Rainfall Amount from Very Wet Days - (Percentage), Year, Model, Statistics, ISO3
12.1367, 2020-2039, Ensemble (90th Percentile), Mar Anomaly, NPL
7.548, 2020-2039, Ensemble (90th Percentile), Apr Anomaly, NPL
15.1594, 2020-2039, Ensemble (90th Percentile), May Anomaly, NPL
104.374, 2020-2039, Ensemble (90th Percentile), Jun Anomaly, NPL
166.933, 2020-2039, Ensemble (90th Percentile), Jul Anomaly, NPL
142.666, 2020-2039, Ensemble (90th Percentile), Aug Anomaly, NPL
74.8466, 2020-2039, Ensemble (90th Percentile), Sep Anomaly, NPL
31.6334, 2020-2039, Ensemble (90th Percentile), Oct Anomaly, NPL
22.1256, 2020-2039, Ensemble (90th Percentile), Nov Anomaly, NPL
15.8615, 2020-2039, Ensemble (90th Percentile), Dec Anomaly, NPL
24.2461, 2020-2039, access1_0, Annual Anomaly, NPL
43.4101, 2020-2039, access1_3, Annual Anomaly, NPL
11.6444, 2020-2039, bcc_csm1_1_m, Annual Anomaly, NPL
27.4801, 2020-2039, bcc_csm1_1, Annual Anomaly, NPL
35.4477, 2020-2039, bnu_esm, Annual Anomaly, NPL
60.6821, 2020-2039, canesm2, Annual Anomaly, NPL
26.6657, 2020-2039, ccsm4, Annual Anomaly, NPL
40.8842, 2020-2039, cesm1_bgc, Annual Anomaly, NPL
133.619, 2020-2039, cesm1_cam5, Annual Anomaly, NPL
2.34611, 2020-2039, cmcc_cesm, Annual Anomaly, NPL
21.9714, 2020-2039, cmcc_cm, Annual Anomaly, NPL
-42.58, 2020-2039, cmcc_cms, Annual Anomaly, NPL
-2.3307, 2020-2039, cnrm_cm5, Annual Anomaly, NPL
20.0989, 2020-2039, csiro_mk3_6_0, Annual Anomaly, NPL
4.22292, 2020-2039, gfdl_cm3, Annual Anomaly, NPL
27.4113, 2020-2039, gfdl_esm2g, Annual Anomaly, NPL
30.6531, 2020-2039, gfdl_esm2m, Annual Anomaly, NPL
44.2362, 2020-2039, hadgem2_ao, Annual Anomaly, NPL
19.7516, 2020-2039, hadgem2_cc, Annual Anomaly, NPL
0.67235, 2020-2039, hadgem2_es, Annual Anomaly, NPL
14.0282, 2020-2039, inmcm4, Annual Anomaly, NPL
7.26363, 2020-2039, ipsl_cm5a_lr, Annual Anomaly, NPL
38.3972, 2020-2039, ipsl_cm5a_mr, Annual Anomaly, NPL
19.9766, 2020-2039, ipsl_cm5b_lr, Annual Anomaly, NPL
26.7617, 2020-2039, miroc5, Annual Anomaly, NPL
14.9729, 2020-2039, miroc_esm_chem, Annual Anomaly, NPL
29.9305, 2020-2039, miroc_esm, Annual Anomaly, NPL
6.93825, 2020-2039, mpi_esm_lr, Annual Anomaly, NPL
22.9309, 2020-2039, mpi_esm_mr, Annual Anomaly, NPL
31.2644, 2020-2039, mri_cgcm3, Annual Anomaly, NPL
19.7626, 2020-2039, mri_esm1, Annual Anomaly, NPL
41.7755, 2020-2039, noresm1_m, Annual Anomaly, NPL
-160.43, 2020-2039, Ensemble (10th Percentile), Annual Anomaly, NPL
13.1422, 2020-2039, Ensemble (50th Percentile), Annual Anomaly, NPL
386.251, 2020-2039, Ensemble (90th Percentile), Annual Anomaly, NPL
