DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20051130,0.0,81.43,3.59,40.94,8.95,-4.01,16.36,3.34,13.03,5.47,1.8,2.99,0.42,2.57,2.04,3.02,0.5,2.52
20051201,0.0,81.55,4.15,48.0,8.75,-2.13,15.85,3.59,12.26,5.56,2.04,3.37,0.55,2.83,2.28,3.22,0.64,2.58
20051202,0.0,81.8,3.79,45.81,8.15,-3.27,16.46,0.92,15.54,5.38,2.18,3.28,0.63,2.65,2.47,4.09,0.76,3.33
20051203,0.0,81.74,3.26,36.92,9.13,-5.28,17.11,3.66,13.45,4.99,2.0,3.46,0.37,3.09,2.2,3.27,0.32,2.95
20051204,0.0,81.51,3.2,39.37,7.84,-5.43,15.9,1.82,14.08,4.2,1.95,3.69,0.33,3.36,2.17,3.48,0.48,3.0
20051205,0.0,81.46,3.3,37.95,8.83,-5.11,18.01,1.92,16.09,4.99,2.07,3.31,0.13,3.18,2.34,3.65,0.13,3.53
20051206,0.0,81.66,3.6,39.83,9.44,-4.19,16.45,5.32,11.13,4.96,1.74,3.49,0.64,2.85,1.87,3.21,0.5,2.71
20051207,0.0,81.67,3.64,42.4,8.69,-3.91,15.75,4.6,11.15,4.95,1.92,3.42,0.8,2.62,2.1,3.11,1.01,2.1
20051208,0.0,81.59,3.73,44.69,8.26,-3.51,15.44,4.12,11.32,4.95,2.01,3.44,0.55,2.89,2.19,3.11,0.66,2.45
20051209,0.0,81.57,3.59,45.63,7.4,-4.04,14.7,2.42,12.29,4.29,1.94,3.19,0.28,2.91,2.15,2.94,0.33,2.61
20051210,0.0,81.66,2.92,38.87,6.74,-6.74,14.33,1.93,12.4,3.25,1.91,3.13,0.61,2.53,2.14,2.96,0.7,2.26
20051211,0.0,81.71,2.51,34.8,6.14,-8.33,14.65,-0.4,15.05,2.79,2.18,3.15,0.23,2.92,2.37,3.48,0.26,3.22
20051212,0.0,81.76,2.5,32.28,7.22,-8.35,15.1,2.09,13.01,2.94,1.91,2.89,0.47,2.42,2.08,2.78,0.58,2.2
20051213,0.0,81.69,2.59,31.63,8.03,-7.92,15.78,2.76,13.02,3.41,1.85,3.05,0.23,2.82,2.0,2.8,0.3,2.5
20051214,0.0,81.63,2.8,32.24,8.87,-7.1,16.98,4.03,12.95,4.02,1.8,3.16,0.37,2.79,1.97,2.96,0.42,2.54
20051215,0.0,81.84,2.9,33.37,8.89,-6.66,16.51,4.61,11.9,4.2,1.81,3.09,0.19,2.91,1.95,2.87,0.14,2.73
20051216,0.0,81.95,3.09,35.12,9.11,-5.92,17.02,3.35,13.67,4.64,1.88,2.9,0.43,2.47,2.04,2.95,0.5,2.45
20051217,0.0,81.89,3.02,34.31,9.08,-6.16,16.62,4.47,12.14,4.61,1.84,3.0,0.67,2.33,2.04,2.89,0.68,2.21
20051218,0.0,81.7,2.86,35.31,7.86,-6.69,15.93,1.72,14.2,4.08,2.1,3.13,0.46,2.68,2.28,3.49,0.54,2.95
20051219,0.0,81.57,2.97,36.95,7.7,-6.4,15.37,2.7,12.66,3.85,1.96,3.16,0.62,2.54,2.12,2.82,0.79,2.03
20051220,0.0,81.67,3.05,37.08,8.05,-6.08,15.54,2.76,12.78,4.02,2.02,3.61,0.14,3.47,2.2,3.45,0.16,3.3
20051221,0.15,81.81,3.57,44.57,7.67,-3.92,14.18,3.3,10.88,4.14,2.0,3.73,0.14,3.59,2.21,3.6,0.15,3.45
20051222,0.22,81.79,3.65,50.43,6.23,-3.52,12.82,1.89,10.93,3.67,1.99,2.8,0.18,2.61,2.28,2.85,0.22,2.64
20051223,0.96,81.65,4.17,68.77,3.63,-2.04,8.25,0.44,7.82,2.37,2.07,2.65,0.99,1.66,2.63,3.2,1.51,1.69
20051224,4.68,81.63,4.25,65.92,4.5,-1.88,10.91,0.3,10.62,2.59,2.02,2.46,0.97,1.49,2.4,3.06,1.25,1.81
20051225,0.52,81.6,2.99,41.13,6.25,-6.34,15.17,-0.77,15.94,2.44,2.07,3.26,0.34,2.91,2.3,3.76,0.4,3.36
20051226,0.08,81.68,2.87,35.83,7.69,-6.71,16.03,2.01,14.02,3.85,1.97,3.29,0.56,2.73,2.12,3.13,0.56,2.57
20051227,0.0,81.77,3.31,40.56,7.94,-4.74,15.0,4.06,10.94,4.14,1.81,3.26,0.32,2.95,1.96,3.06,0.36,2.7
20051228,0.0,81.77,3.69,48.9,6.82,-3.3,13.57,2.88,10.69,3.79,1.93,3.95,0.26,3.69,2.07,3.59,0.33,3.26
20051229,0.0,81.73,3.51,47.14,6.61,-4.11,14.21,1.85,12.35,3.6,2.01,3.94,0.42,3.52,2.15,3.62,0.47,3.16
20051230,0.0,81.89,3.21,42.53,6.84,-5.48,13.81,2.33,11.48,3.64,1.82,3.25,0.59,2.65,1.97,2.9,0.7,2.2
20051231,0.0,81.96,2.56,34.03,6.81,-8.02,14.5,1.3,13.2,3.12,2.03,2.79,0.29,2.5,2.26,2.91,0.34,2.57
20060101,0.01,82.01,2.58,32.04,7.83,-7.87,15.77,2.35,13.43,3.79,1.89,2.63,0.07,2.57,2.11,3.04,0.1,2.94
20060102,0.14,81.85,2.95,34.34,8.73,-6.22,14.84,4.35,10.49,5.54,1.32,2.44,0.11,2.33,1.55,2.88,0.16,2.73
20060103,0.06,81.78,4.19,51.6,7.87,-1.85,13.75,3.98,9.77,4.94,1.7,3.42,0.17,3.24,1.85,3.23,0.29,2.94
20060104,0.0,81.76,3.46,45.07,7.08,-4.43,14.88,1.36,13.53,4.54,2.07,3.13,0.29,2.84,2.31,3.81,0.32,3.48
20060105,0.0,81.7,2.84,33.54,8.47,-6.73,17.44,1.2,16.24,4.91,2.15,3.17,0.67,2.5,2.47,3.86,0.85,3.01
20060106,0.0,81.76,2.74,32.4,8.49,-7.07,16.97,1.87,15.1,4.88,1.96,3.01,0.49,2.52,2.22,3.7,0.54,3.15
20060107,0.0,81.78,2.48,28.33,9.0,-8.19,16.68,3.77,12.91,4.86,1.81,2.98,0.61,2.37,1.98,2.78,0.78,2.0
20060108,0.0,81.75,2.45,30.45,7.73,-8.36,16.86,0.2,16.66,3.95,2.19,3.45,0.27,3.19,2.44,4.23,0.33,3.9
20060109,0.0,81.67,2.38,29.29,7.88,-8.75,16.54,1.0,15.54,4.07,2.15,3.08,0.91,2.18,2.34,3.56,1.08,2.48
20060110,0.0,81.69,2.95,34.44,8.68,-6.27,15.54,4.31,11.24,4.14,1.66,2.13,0.78,1.35,1.95,2.44,1.02,1.42
20060111,0.0,81.56,2.95,33.88,8.88,-6.27,17.37,2.45,14.91,5.09,2.15,3.26,0.57,2.7,2.39,3.47,0.76,2.7
20060112,0.0,81.58,2.44,29.36,8.19,-8.43,15.1,3.21,11.88,3.94,1.84,3.58,0.48,3.1,1.99,3.5,0.28,3.22
20060113,0.0,81.45,2.5,32.58,7.03,-8.12,15.0,1.2,13.8,3.72,2.06,3.69,0.38,3.31,2.27,3.43,0.44,2.99
20060114,0.0,81.43,2.91,37.21,7.28,-6.32,15.31,1.24,14.07,4.3,2.15,4.55,0.6,3.95,2.37,4.37,0.71,3.66
20060115,0.01,81.56,3.74,44.58,8.32,-3.29,15.25,2.87,12.38,6.19,1.93,3.36,0.8,2.55,2.23,3.43,0.99,2.43
20060116,0.03,81.59,4.99,53.13,9.98,0.68,16.25,5.73,10.52,8.44,1.9,4.22,0.71,3.51,2.2,4.29,0.99,3.3
20060117,0.1,81.59,4.83,58.78,8.01,0.32,12.45,5.06,7.39,6.24,1.43,2.05,0.24,1.81,1.72,2.6,0.25,2.35
20060118,0.0,81.55,4.49,52.29,8.67,-0.87,15.75,3.41,12.34,6.91,1.88,3.93,0.15,3.78,2.15,3.89,0.1,3.79
20060119,0.0,81.54,3.22,36.47,9.09,-5.24,17.0,4.16,12.84,6.54,2.08,4.35,0.61,3.74,2.4,4.49,0.77,3.72
20060120,0.0,81.6,2.58,31.12,8.15,-7.83,16.2,2.96,13.24,5.05,2.01,4.15,0.35,3.8,2.24,4.03,0.52,3.51
20060121,0.0,81.55,2.28,31.22,6.33,-9.25,13.82,1.91,11.91,3.37,1.94,4.16,0.5,3.66,2.17,4.09,0.64,3.45
20060122,0.0,81.42,2.23,28.25,7.42,-9.35,15.83,2.12,13.71,4.82,1.97,4.04,0.37,3.67,2.26,4.03,0.4,3.63
20060123,0.0,81.47,2.11,31.47,5.08,-9.92,12.52,0.44,12.08,2.48,2.26,4.22,0.41,3.81,2.49,3.98,0.48,3.5
20060124,0.0,81.62,2.24,34.98,4.41,-9.25,11.99,-1.43,13.42,2.25,2.12,3.41,0.26,3.15,2.29,3.16,0.3,2.86
20060125,0.0,81.79,2.16,30.63,5.88,-9.7,14.28,0.04,14.24,3.35,2.18,4.33,0.49,3.84,2.28,3.88,0.4,3.48
20060126,0.0,81.95,2.57,34.97,6.46,-7.63,14.91,0.26,14.65,4.04,2.2,4.46,0.21,4.25,2.32,4.07,0.26,3.81
20060127,0.0,81.83,2.59,30.54,8.54,-7.59,17.57,3.04,14.53,5.26,2.05,4.36,0.22,4.13,2.15,3.95,0.24,3.71
20060128,0.0,81.73,3.19,35.29,9.46,-5.13,17.57,4.07,13.51,6.71,2.07,4.55,0.35,4.2,2.21,4.3,0.42,3.89
20060129,0.0,81.7,3.51,35.44,10.82,-4.02,20.31,3.94,16.37,7.88,2.24,4.3,0.4,3.9,2.4,3.95,0.46,3.49
20060130,0.0,81.86,3.36,31.99,11.72,-4.69,20.39,6.62,13.77,8.25,2.06,3.92,0.42,3.51,2.15,3.42,0.28,3.13
20060131,0.0,82.03,3.32,30.13,12.49,-4.9,20.79,7.65,13.15,8.54,1.94,3.98,0.61,3.37,2.03,3.57,0.7,2.87
20060201,0.0,82.02,3.37,29.96,12.79,-4.6,20.99,7.28,13.72,9.96,2.11,4.21,0.3,3.91,2.29,4.13,0.36,3.77
20060202,0.0,81.97,3.62,33.26,12.27,-3.55,19.07,8.22,10.85,9.31,1.71,3.67,0.5,3.17,1.86,3.47,0.54,2.93
20060203,0.0,81.92,3.39,33.98,10.97,-4.25,18.66,5.48,13.18,8.41,2.22,4.21,0.47,3.74,2.39,3.89,0.45,3.45
20060204,0.0,81.85,2.74,27.64,10.88,-7.04,20.99,2.91,18.07,8.02,2.17,4.39,0.28,4.11,2.43,4.24,0.8,3.45
20060205,0.0,81.87,2.63,25.53,11.46,-7.43,22.05,2.81,19.24,8.63,2.63,4.61,0.61,3.99,2.78,4.95,0.72,4.24
20060206,0.0,81.83,3.37,32.5,11.53,-4.57,18.47,6.97,11.51,8.14,1.9,4.03,0.07,3.97,1.9,3.37,0.09,3.28
20060207,0.0,81.81,3.52,33.72,11.64,-4.02,18.79,7.25,11.53,8.7,1.71,3.92,0.32,3.6,1.76,3.49,0.35,3.14
20060208,0.01,81.98,3.43,35.94,10.32,-4.25,16.72,5.22,11.5,8.21,1.86,3.6,0.35,3.25,1.96,3.06,0.33,2.73
20060209,0.0,82.03,3.88,41.69,9.94,-2.53,16.04,6.1,9.94,7.69,1.65,3.76,0.59,3.18,1.79,3.48,0.78,2.7
20060210,0.0,81.85,3.35,34.14,10.7,-4.62,19.92,4.82,15.09,8.26,2.19,4.88,0.51,4.36,2.32,4.51,0.61,3.9
20060211,0.0,81.79,3.54,33.86,11.65,-3.96,19.58,6.99,12.58,8.91,2.01,4.8,0.02,4.78,2.05,4.2,0.18,4.01
20060212,0.0,81.75,4.07,40.11,11.2,-1.95,18.61,6.32,12.3,9.09,2.19,4.89,0.38,4.51,2.25,4.23,0.44,3.79
20060213,0.0,81.61,4.37,40.63,12.03,-1.05,20.68,6.05,14.63,10.15,2.55,6.12,0.48,5.64,2.81,6.19,0.81,5.38
20060214,0.0,81.42,4.83,44.34,12.2,0.29,20.15,5.45,14.7,11.39,2.54,5.13,0.69,4.44,2.89,4.99,0.81,4.18
20060215,0.0,81.37,5.66,60.35,9.92,2.49,16.29,5.53,10.75,9.91,1.76,5.03,0.18,4.85,2.0,4.99,0.37,4.62
20060216,0.0,81.26,5.06,52.83,10.23,0.91,17.95,3.63,14.32,10.07,2.28,4.41,0.69,3.72,2.64,4.21,0.9,3.31
20060217,0.0,81.37,3.86,35.28,12.24,-2.88,21.71,4.25,17.46,10.8,2.61,5.21,0.78,4.43,2.92,5.0,0.92,4.07
20060218,0.0,81.62,4.02,33.36,13.78,-2.3,22.4,7.84,14.56,11.67,2.39,5.23,0.15,5.08,2.56,4.72,0.25,4.47
20060219,0.0,81.6,4.13,31.1,15.29,-1.97,24.18,8.87,15.31,13.24,2.32,4.97,0.72,4.25,2.5,4.5,0.87,3.63
20060220,0.0,81.7,4.39,34.67,14.58,-1.23,22.43,9.22,13.21,12.71,2.16,4.69,0.11,4.58,2.37,4.45,0.07,4.38
20060221,0.0,81.56,4.1,32.72,14.38,-2.03,23.14,6.72,16.42,13.01,2.49,5.16,0.57,4.59,2.85,5.27,0.7,4.57
20060222,0.0,81.53,3.36,27.3,14.09,-4.47,22.9,6.19,16.71,12.52,2.39,4.75,0.46,4.29,2.6,4.47,0.61,3.85
20060223,0.0,81.54,3.94,30.26,14.96,-2.54,23.83,7.64,16.19,13.34,2.65,5.23,0.15,5.09,3.03,5.46,0.14,5.32
20060224,0.0,81.46,3.3,26.14,14.5,-4.68,23.94,5.68,18.26,13.06,2.7,4.77,0.3,4.47,2.99,4.69,0.34,4.35
20060225,0.01,81.48,2.97,23.41,14.59,-5.88,23.85,6.07,17.78,12.7,2.53,4.54,0.59,3.95,2.84,4.5,0.76,3.74
20060226,0.01,81.51,4.18,33.27,14.41,-1.95,22.26,7.09,15.16,13.15,2.55,5.25,0.57,4.68,3.11,5.81,0.87,4.94
20060227,0.0,81.4,4.32,35.94,13.71,-1.3,21.48,8.45,13.03,13.2,2.74,5.6,0.83,4.77,3.34,5.93,1.12,4.81
20060228,0.0,81.38,3.15,28.08,12.64,-5.27,20.85,5.63,15.22,11.25,2.42,5.11,0.06,5.05,2.62,4.98,0.06,4.91
20060301,0.0,81.48,2.67,24.44,12.26,-7.15,21.38,4.02,17.36,10.75,2.46,5.21,0.28,4.93,2.54,4.67,0.33,4.34
20060302,0.0,81.64,2.71,25.69,11.75,-6.91,20.12,4.66,15.47,10.25,2.43,4.71,0.54,4.17,2.52,4.21,0.69,3.51
20060303,0.0,81.64,2.71,25.09,12.14,-6.97,21.23,3.87,17.36,10.61,2.59,5.13,0.59,4.54,2.75,4.77,0.71,4.07
20060304,0.0,81.61,2.58,23.74,12.24,-7.52,20.41,4.81,15.61,10.88,2.31,4.58,0.71,3.87,2.46,4.12,0.92,3.2
20060305,0.0,81.58,2.57,24.74,11.56,-7.48,19.33,4.8,14.53,10.23,2.37,4.99,0.38,4.61,2.56,4.73,0.48,4.24
20060306,0.01,81.71,2.89,28.53,11.14,-6.25,20.14,3.97,16.17,10.28,2.36,5.55,0.12,5.44,2.67,5.57,0.15,5.41
20060307,0.0,81.77,3.53,31.56,12.66,-3.81,21.31,3.55,17.76,11.96,2.58,4.86,0.44,4.42,2.88,4.72,0.54,4.18
20060308,0.02,81.94,3.74,31.52,13.62,-3.04,21.69,5.48,16.21,13.19,2.36,4.25,0.51,3.74,2.61,3.98,0.74,3.25
20060309,7.97,82.06,5.29,45.55,13.29,1.3,19.61,8.23,11.38,12.63,1.89,2.89,0.56,2.32,2.29,3.18,0.75,2.43
20060310,31.85,81.84,6.64,69.66,10.25,4.62,15.2,5.43,9.77,9.79,2.08,2.75,0.82,1.93,2.58,3.37,1.27,2.1
20060311,28.36,81.52,6.74,91.74,6.36,4.51,8.77,4.91,3.86,5.42,1.58,2.47,0.86,1.61,2.16,3.0,1.2,1.81
20060312,0.02,81.3,5.9,69.87,8.34,2.7,13.41,3.96,9.46,6.66,1.53,1.98,0.31,1.67,1.72,2.44,0.5,1.94
20060313,0.49,81.44,6.0,64.34,9.84,2.59,17.08,1.9,15.18,9.33,2.07,3.77,0.21,3.56,2.25,3.63,0.25,3.38
20060314,0.89,81.65,6.64,70.62,10.01,4.59,15.98,4.79,11.2,10.28,1.8,2.95,0.18,2.78,2.16,3.34,0.33,3.02
20060315,0.34,81.66,6.38,72.76,8.97,4.05,15.19,4.71,10.48,9.24,1.97,3.29,0.08,3.2,2.25,3.48,0.1,3.38
20060316,0.13,81.53,4.77,51.72,9.71,-0.19,16.87,2.87,14.0,9.46,2.21,3.81,0.37,3.44,2.41,3.53,0.6,2.93
20060317,0.0,81.45,3.44,38.53,9.22,-4.43,17.97,-0.2,18.17,8.76,2.63,4.41,0.77,3.65,2.87,4.32,0.75,3.57
20060318,0.0,81.51,3.27,34.07,10.34,-5.09,19.34,-0.45,19.79,10.07,2.84,5.47,0.34,5.13,3.08,6.01,0.29,5.72
20060319,0.0,81.59,3.71,34.43,12.08,-3.3,20.24,3.91,16.33,10.99,2.4,4.55,0.23,4.32,2.51,4.1,0.32,3.78
20060320,0.0,81.51,4.56,41.23,12.43,-0.83,21.12,3.13,17.99,11.74,2.89,5.59,0.52,5.07,3.35,5.98,0.69,5.29
20060321,0.0,81.33,5.29,45.06,13.31,1.43,21.16,6.28,14.88,12.83,2.28,4.26,0.19,4.07,2.53,4.06,0.43,3.63
20060322,0.0,81.14,4.47,40.25,12.43,-1.09,21.49,3.22,18.27,12.21,2.79,5.24,0.46,4.78,3.04,5.05,0.44,4.62
20060323,0.0,81.21,3.92,34.44,12.82,-2.77,21.95,2.74,19.21,12.12,2.68,4.66,0.34,4.32,2.94,4.47,0.4,4.07
20060324,0.04,81.36,4.23,34.05,14.2,-1.78,23.2,3.82,19.38,13.4,3.02,5.12,1.03,4.09,3.54,5.54,1.33,4.21
20060325,0.56,81.49,5.51,43.75,14.43,1.95,22.0,6.82,15.18,13.96,2.51,4.57,0.08,4.5,2.93,4.57,0.08,4.49
20060326,0.11,81.46,5.59,47.08,13.52,2.2,20.61,5.85,14.76,13.18,3.26,6.73,0.37,6.36,3.83,7.04,0.46,6.57
20060327,0.0,81.44,4.89,41.09,13.54,0.28,21.79,5.24,16.54,13.27,2.49,4.9,0.6,4.3,2.66,4.65,0.74,3.91
20060328,0.0,81.56,4.26,38.71,12.37,-1.41,19.37,6.02,13.35,11.82,2.74,6.1,0.27,5.82,2.89,6.02,0.41,5.61
20060329,0.0,81.52,3.98,35.4,12.71,-2.41,20.96,3.34,17.62,12.45,2.65,4.85,0.34,4.51,2.72,4.25,0.41,3.84
20060330,0.0,81.63,4.37,33.4,15.06,-1.35,23.83,6.05,17.79,14.42,2.58,5.11,0.09,5.01,2.62,4.59,0.11,4.48
20060331,0.0,81.6,5.21,39.31,15.24,1.29,23.37,9.0,14.38,14.5,2.46,5.15,0.39,4.76,2.58,4.72,0.49,4.23
20060401,0.0,81.46,5.39,39.92,15.49,1.76,23.6,8.94,14.66,15.04,2.75,5.75,0.33,5.42,2.94,5.47,0.42,5.05
20060402,0.0,81.45,5.08,37.64,15.49,1.0,22.98,8.32,14.66,15.25,2.58,4.86,0.52,4.34,2.81,4.84,0.66,4.18
20060403,0.0,81.36,4.71,34.75,15.55,-0.13,23.73,7.43,16.3,15.48,2.74,5.26,0.74,4.52,3.03,5.15,1.01,4.14
20060404,0.0,81.28,4.61,32.83,16.07,-0.39,23.56,9.02,14.54,15.88,2.62,5.81,0.79,5.02,2.82,5.51,0.87,4.64
20060405,0.0,81.27,4.31,30.31,16.3,-1.27,24.83,7.96,16.87,16.06,2.72,5.56,0.16,5.4,2.85,5.08,0.17,4.91
20060406,0.0,81.4,4.41,31.43,16.12,-0.89,24.07,8.13,15.94,16.07,2.62,4.5,0.24,4.25,2.8,4.2,0.23,3.97
20060407,0.0,81.39,4.25,28.91,16.85,-1.41,25.14,8.32,16.82,16.52,2.7,5.28,0.28,5.01,2.9,4.9,0.32,4.58
20060408,0.13,81.36,4.48,30.09,17.01,-0.77,25.28,8.8,16.49,16.77,2.57,4.54,0.39,4.15,2.77,4.18,0.47,3.71
20060409,0.51,81.38,5.55,35.34,17.88,2.13,25.12,10.64,14.49,17.81,2.2,4.51,0.11,4.4,2.44,4.3,0.11,4.2
20060410,0.33,81.4,6.95,46.04,17.22,5.39,23.44,11.1,12.33,17.66,2.54,5.31,0.33,4.98,2.95,5.31,0.46,4.85
20060411,0.0,81.3,4.86,31.14,17.77,0.11,24.75,12.09,12.66,17.89,2.17,4.91,0.31,4.61,2.33,4.72,0.39,4.33
20060412,0.0,81.24,3.43,23.76,16.52,-4.31,24.3,8.6,15.7,16.41,2.62,4.88,0.6,4.27,2.9,4.77,0.76,4.02
20060413,0.0,81.34,2.75,19.69,16.05,-6.83,24.51,7.75,16.75,15.42,2.9,5.56,0.61,4.95,3.19,5.51,0.47,5.04
20060414,0.0,81.52,2.31,16.19,16.41,-8.68,25.83,6.08,19.75,15.61,2.94,5.55,0.61,4.94,3.21,5.55,0.38,5.17
20060415,0.0,81.55,2.69,17.76,17.35,-7.06,25.28,9.4,15.87,16.37,2.52,4.52,0.34,4.17,2.74,4.42,0.58,3.83
20060416,0.0,81.39,3.57,23.53,17.34,-3.65,25.12,9.93,15.18,17.51,2.59,5.01,0.45,4.56,2.97,4.94,0.57,4.37
20060417,11.26,81.49,6.15,45.02,15.68,3.38,20.48,10.8,9.68,15.63,1.61,3.12,0.31,2.81,1.82,3.23,0.42,2.81
20060418,0.19,81.43,7.43,69.69,11.84,6.19,15.62,9.49,6.13,12.35,2.05,3.83,0.86,2.97,2.48,3.98,1.35,2.63
20060419,0.0,81.56,7.2,61.2,13.37,5.82,18.22,8.01,10.21,14.34,2.53,5.84,0.35,5.49,2.8,6.02,0.39,5.64
20060420,1.2,81.69,6.6,49.72,15.26,4.56,21.31,9.42,11.89,15.79,1.96,4.53,0.21,4.31,2.07,4.34,0.3,4.04
20060421,0.64,81.54,5.99,42.86,16.05,3.2,23.08,8.31,14.77,16.22,2.51,5.52,0.2,5.32,2.65,5.06,0.42,4.64
20060422,0.02,81.42,6.39,43.66,16.74,4.19,23.35,9.51,13.84,17.63,2.31,4.42,0.5,3.92,2.49,4.25,0.63,3.62
20060423,0.33,81.38,6.52,41.97,17.67,4.45,24.73,9.2,15.53,18.24,2.52,4.97,0.6,4.37,2.81,4.85,0.61,4.24
20060424,0.07,81.38,5.65,34.72,18.44,2.45,24.77,12.71,12.05,18.11,2.47,5.12,0.5,4.62,2.7,5.2,0.66,4.54
20060425,0.0,81.37,5.72,34.94,18.53,2.64,25.63,10.58,15.05,18.9,2.54,4.97,0.43,4.54,2.72,4.8,0.45,4.35
20060426,0.0,81.36,6.05,33.98,19.87,3.39,27.26,13.81,13.45,20.18,2.33,5.13,0.47,4.65,2.53,4.76,0.64,4.12
20060427,0.71,81.42,5.78,30.38,20.95,2.55,29.41,12.31,17.1,21.07,2.6,5.56,0.63,4.94,2.72,5.12,0.47,4.65
20060428,0.91,81.54,5.69,30.55,20.64,2.17,28.65,13.3,15.35,20.76,2.4,5.08,0.54,4.54,2.49,4.59,0.65,3.93
20060429,0.0,81.47,6.31,34.7,20.22,3.95,27.73,12.57,15.16,21.04,2.59,4.46,0.68,3.78,2.68,3.83,0.88,2.95
20060430,0.0,81.39,6.89,34.54,21.71,5.24,29.67,13.55,16.13,22.2,2.81,5.52,0.67,4.85,3.05,5.29,0.99,4.3
20060501,0.0,81.46,5.88,28.65,22.2,2.94,30.19,13.82,16.38,22.69,2.6,5.28,0.58,4.7,2.92,5.36,0.71,4.65
20060502,0.0,81.54,5.55,27.53,21.91,2.28,29.46,14.1,15.35,22.27,2.76,5.45,0.49,4.96,3.13,5.75,0.48,5.27
20060503,1.13,81.59,5.49,29.46,20.66,1.89,28.1,13.76,14.34,21.65,2.47,4.88,0.66,4.22,2.82,4.97,0.41,4.56
20060504,4.5,81.56,6.46,37.76,19.25,4.26,26.53,12.18,14.35,20.33,2.43,4.76,0.41,4.35,2.61,4.28,0.57,3.71
20060505,0.0,81.58,6.82,36.91,20.5,5.06,27.74,13.71,14.03,21.41,2.47,4.77,0.29,4.49,2.51,4.03,0.44,3.59
20060506,0.0,81.43,6.98,36.53,21.01,5.38,28.57,13.45,15.12,21.86,2.73,5.27,0.57,4.71,2.85,4.7,0.81,3.89
20060507,0.2,81.37,7.35,37.84,21.26,6.12,28.76,13.76,14.99,22.08,2.85,5.91,0.47,5.44,3.03,5.47,0.65,4.82
20060508,2.34,81.41,8.97,46.35,21.19,8.81,28.02,13.94,14.08,22.41,2.61,5.38,0.16,5.22,2.72,4.74,0.25,4.49
20060509,13.69,81.41,11.05,61.62,19.94,12.04,25.89,15.37,10.52,20.57,2.15,5.2,0.03,5.17,2.18,4.77,0.02,4.75
20060510,1.42,81.2,10.51,57.85,20.11,11.33,26.49,13.72,12.77,21.35,2.23,4.97,0.23,4.73,2.38,4.9,0.26,4.64
20060511,0.56,81.31,9.96,54.29,20.31,10.54,26.28,14.76,11.52,21.64,2.37,5.43,0.12,5.3,2.56,5.39,0.16,5.23
20060512,0.67,81.39,9.49,51.44,20.41,9.82,25.67,14.95,10.72,21.28,1.75,4.11,0.27,3.83,1.81,3.81,0.32,3.49
20060513,1.86,81.34,8.09,41.08,21.47,7.16,28.39,14.27,14.12,22.23,2.49,5.36,0.6,4.76,2.53,4.74,0.81,3.93
20060514,3.72,81.46,8.57,42.66,21.82,7.92,29.24,15.38,13.86,22.44,2.41,5.42,0.46,4.97,2.46,4.8,0.42,4.37
20060515,5.89,81.5,11.24,62.34,20.04,12.33,24.71,16.36,8.35,20.79,2.0,3.92,0.34,3.58,2.04,3.46,0.39,3.07
20060516,0.13,81.62,10.85,65.4,18.73,11.89,22.85,16.16,6.69,19.17,1.83,3.61,0.36,3.25,1.82,2.93,0.48,2.45
20060517,3.35,81.67,10.79,56.85,20.92,11.85,26.2,15.57,10.63,21.95,2.17,5.57,0.36,5.21,2.15,4.88,0.42,4.47
20060518,16.82,81.45,12.04,70.24,19.21,13.37,23.71,15.61,8.1,20.14,2.23,3.99,0.87,3.12,2.35,3.77,1.26,2.51
20060519,5.01,81.2,12.0,74.62,18.14,13.35,21.65,14.88,6.77,18.97,2.1,4.99,0.16,4.83,2.31,5.13,0.29,4.84
20060520,0.54,81.09,11.72,70.7,18.61,12.97,22.01,15.36,6.66,19.51,2.16,4.72,0.11,4.62,2.27,4.64,0.25,4.39
20060521,1.69,81.16,11.65,70.63,18.54,12.96,22.54,14.97,7.58,19.55,2.17,4.71,0.17,4.54,2.24,4.59,0.27,4.33
20060522,0.78,81.23,11.59,70.67,18.46,12.9,23.27,14.47,8.79,19.78,1.75,4.03,0.16,3.87,1.68,3.52,0.22,3.3
20060523,0.15,81.16,11.41,63.94,19.82,12.65,25.33,14.78,10.55,21.44,2.29,4.6,0.59,4.01,2.32,3.97,0.89,3.07
20060524,0.16,81.08,11.68,60.58,21.05,13.01,26.71,15.45,11.26,22.87,2.22,4.69,0.32,4.37,2.13,4.0,0.47,3.52
20060525,0.09,81.15,12.11,61.06,21.52,13.59,26.81,16.47,10.33,23.37,2.15,4.32,0.58,3.74,2.15,3.73,0.88,2.85
20060526,1.68,81.3,12.59,60.56,22.31,14.12,27.66,17.59,10.06,24.12,1.91,4.12,0.37,3.75,1.88,3.65,0.51,3.15
20060527,5.34,81.24,13.15,64.23,22.05,14.73,27.68,17.5,10.18,23.86,2.32,4.82,0.21,4.62,2.26,4.31,0.26,4.05
20060528,8.08,81.03,13.66,71.01,20.98,15.29,26.88,16.79,10.09,22.37,2.17,5.31,0.18,5.13,2.18,5.12,0.37,4.75
