DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20170720,6.01,61.95,10.2,88.69,8.86,6.83,12.58,6.06,6.52,10.04,2.54,4.5,0.76,3.73,2.59,3.93,1.0,2.93
20170721,10.3,61.98,10.57,88.97,9.34,7.37,13.61,6.47,7.14,10.68,2.87,5.61,0.97,4.64,2.95,5.11,1.35,3.76
20170722,9.47,62.04,10.36,85.25,9.7,7.09,14.66,5.77,8.89,11.46,2.55,5.83,0.09,5.74,2.43,5.23,0.25,4.98
20170723,24.37,61.99,10.18,86.7,9.18,6.82,13.08,5.86,7.23,10.39,2.22,4.26,0.09,4.17,2.14,3.81,0.18,3.63
20170724,9.41,61.9,10.05,85.4,9.19,6.63,13.34,5.07,8.27,10.7,3.12,5.99,0.52,5.47,3.04,5.48,0.53,4.95
20170725,6.78,61.89,9.91,88.87,8.4,6.5,11.63,5.98,5.65,9.61,2.76,4.87,0.76,4.12,2.74,4.35,0.85,3.5
20170726,3.75,61.97,10.2,85.37,9.43,6.87,13.86,5.88,7.98,10.83,2.45,4.9,0.36,4.54,2.42,4.32,0.51,3.82
20170727,3.34,62.12,10.21,84.73,9.59,6.9,14.63,5.25,9.38,11.32,2.46,5.27,0.16,5.11,2.41,4.5,0.12,4.37
20170728,6.23,62.2,10.69,89.27,9.52,7.61,13.89,6.08,7.8,10.85,2.89,5.38,0.95,4.43,3.0,5.01,1.61,3.4
20170729,16.76,62.23,10.26,86.17,9.45,6.94,14.77,4.58,10.19,11.08,2.68,5.55,0.19,5.36,2.63,4.81,0.15,4.67
20170730,10.89,62.08,10.45,91.82,8.74,7.27,11.33,6.42,4.92,9.66,2.48,4.25,0.97,3.28,2.64,3.85,1.28,2.57
20170731,6.29,62.11,10.29,87.65,9.2,6.99,13.86,4.87,8.99,10.53,2.68,5.55,0.34,5.2,2.71,5.09,0.32,4.77
20170801,4.09,62.1,10.89,86.48,10.24,7.83,15.0,7.0,8.0,11.78,2.19,4.84,0.33,4.51,2.11,4.15,0.66,3.49
20170802,9.89,62.05,9.94,86.22,8.92,6.45,13.69,4.18,9.51,10.11,1.93,3.72,0.27,3.45,1.94,3.06,0.55,2.52
20170803,17.34,61.86,11.63,90.63,10.46,8.74,14.83,6.88,7.95,11.3,2.4,5.26,0.75,4.51,2.59,4.86,0.88,3.98
20170804,23.61,61.86,11.34,91.34,9.97,8.46,13.39,7.26,6.13,10.76,2.8,5.0,0.99,4.01,3.06,4.53,1.34,3.19
20170805,2.95,62.04,11.01,89.26,9.92,7.96,14.56,6.38,8.19,11.11,2.43,4.96,0.07,4.88,2.56,4.55,0.2,4.35
20170806,5.97,62.17,11.11,89.1,10.11,8.06,14.96,6.69,8.26,11.27,2.7,5.63,0.28,5.35,2.79,5.22,0.36,4.86
20170807,7.82,62.24,11.27,86.94,10.7,8.34,15.22,7.12,8.1,11.8,2.67,5.52,0.36,5.16,2.7,5.05,0.48,4.57
20170808,1.84,62.28,10.46,91.33,8.88,7.22,11.81,6.9,4.91,9.94,1.84,4.19,0.11,4.08,1.92,4.0,0.08,3.92
20170809,4.76,62.13,10.93,88.81,9.91,7.97,14.42,6.74,7.68,11.17,3.22,6.41,1.03,5.38,3.26,5.93,1.41,4.52
20170810,13.09,61.93,10.75,86.97,9.92,7.61,14.86,6.52,8.34,11.26,2.15,4.86,0.43,4.44,2.09,4.31,0.72,3.59
20170811,5.57,61.85,10.6,85.2,10.0,7.28,15.55,4.95,10.6,11.34,2.7,5.23,0.54,4.7,2.68,4.49,0.36,4.13
20170812,6.69,61.85,11.36,88.84,10.4,8.41,14.95,6.58,8.38,11.56,3.73,7.22,0.89,6.33,3.99,6.88,1.22,5.66
20170813,13.66,62.01,11.54,90.51,10.4,8.77,14.06,8.07,5.99,11.38,3.82,6.46,1.98,4.49,4.19,6.15,2.63,3.52
20170814,0.68,62.2,10.17,90.46,8.59,6.89,11.45,5.45,6.0,9.48,2.58,4.69,0.97,3.72,2.77,4.23,0.86,3.37
20170815,0.64,62.16,10.01,88.31,8.7,6.55,13.99,4.36,9.63,9.76,2.5,5.91,0.54,5.37,2.48,5.56,0.63,4.93
20170816,2.49,61.98,10.62,85.85,9.95,7.4,15.4,5.87,9.52,11.11,2.84,5.86,0.36,5.5,2.82,5.46,0.39,5.07
20170817,2.06,62.03,10.44,83.94,10.04,7.25,14.91,6.66,8.25,11.84,2.77,5.42,0.9,4.52,2.72,4.61,1.2,3.41
20170818,4.28,62.12,10.75,87.82,9.83,7.65,14.41,5.63,8.78,11.03,2.72,6.18,0.04,6.15,2.78,5.84,0.17,5.67
20170819,11.57,62.23,10.37,89.32,9.06,7.16,12.86,6.35,6.51,10.33,2.45,4.83,0.13,4.7,2.43,4.48,0.29,4.2
20170820,3.52,62.22,10.26,86.77,9.34,7.01,14.7,5.55,9.15,11.05,2.86,5.94,0.6,5.34,2.8,5.47,0.77,4.69
20170821,3.88,62.13,10.37,89.51,9.01,7.18,12.98,5.99,7.0,10.21,3.2,6.35,0.71,5.64,3.28,5.97,0.93,5.04
20170822,4.16,62.13,10.19,89.4,8.77,6.94,13.51,5.17,8.34,10.09,2.75,5.4,0.44,4.96,2.77,4.89,0.75,4.15
20170823,5.18,62.21,9.15,87.37,7.56,5.37,12.59,3.91,8.68,9.01,1.94,4.67,0.25,4.42,1.75,4.0,0.22,3.78
20170824,3.84,62.18,9.64,85.88,8.57,6.12,13.26,4.84,8.42,10.14,2.86,6.09,0.47,5.63,2.82,5.52,0.6,4.92
20170825,11.27,62.07,10.2,89.56,8.74,6.88,12.81,5.53,7.28,10.08,3.08,5.56,1.21,4.36,3.24,5.01,1.62,3.4
20170826,2.96,61.99,10.17,91.21,8.42,6.79,12.48,5.91,6.57,9.4,2.91,6.75,0.77,5.98,3.03,6.54,1.13,5.41
20170827,6.16,62.01,9.65,87.08,8.34,5.99,12.62,5.0,7.62,9.56,2.44,5.65,0.12,5.52,2.44,5.21,0.15,5.05
20170828,9.33,62.13,9.69,87.64,8.33,6.15,12.4,5.47,6.93,9.41,2.07,4.73,0.1,4.63,1.98,4.24,0.12,4.12
20170829,8.15,62.23,9.83,86.48,8.76,6.37,13.54,5.06,8.48,9.91,2.43,5.56,0.11,5.46,2.36,5.25,0.21,5.05
20170830,2.47,62.27,9.86,82.98,9.42,6.36,14.33,5.14,9.18,10.8,2.43,5.28,0.15,5.13,2.35,4.79,0.19,4.61
20170831,16.04,62.26,10.14,85.5,9.39,6.85,14.05,5.59,8.46,10.92,2.98,5.51,0.39,5.12,2.98,5.14,0.55,4.59
20170901,17.56,62.08,9.97,88.22,8.64,6.59,12.63,5.52,7.11,9.98,2.88,6.17,0.13,6.04,2.92,5.71,0.2,5.51
20170902,13.91,61.98,9.99,90.09,8.33,6.58,11.89,5.42,6.47,9.41,3.01,5.76,0.16,5.6,3.22,5.37,0.02,5.36
20170903,4.3,62.03,9.42,87.77,7.87,5.74,11.98,4.59,7.38,9.09,3.56,6.82,0.95,5.87,3.77,6.39,1.32,5.07
20170904,1.34,62.16,8.49,81.47,7.48,4.16,12.98,1.72,11.26,8.78,2.18,4.84,0.14,4.7,2.03,3.97,0.1,3.88
20170905,0.14,62.17,9.62,85.52,8.59,6.04,13.61,5.15,8.47,9.92,2.49,5.84,0.32,5.52,2.42,5.12,0.43,4.69
20170906,1.61,62.22,9.54,87.58,8.14,5.94,12.86,5.19,7.67,9.5,3.22,6.37,1.27,5.1,3.34,5.74,1.76,3.97
20170907,1.55,62.3,8.64,84.25,7.27,4.55,11.82,3.36,8.46,8.54,2.56,5.8,0.15,5.65,2.52,5.13,0.07,5.06
20170908,0.41,62.34,7.2,72.46,6.83,1.77,13.21,0.7,12.52,7.16,2.2,5.05,0.33,4.72,2.08,4.37,0.36,4.01
20170909,2.12,62.24,8.15,74.67,8.17,3.29,15.07,0.93,14.14,8.76,1.9,3.97,0.38,3.6,1.8,3.07,0.6,2.47
20170910,1.35,62.3,8.95,81.59,8.26,4.79,13.53,3.92,9.61,9.14,2.15,5.56,0.28,5.29,2.12,4.88,0.29,4.59
20170911,2.62,62.38,7.61,76.47,6.86,2.45,12.72,1.26,11.46,7.71,2.32,5.28,0.29,5.0,2.28,4.66,0.35,4.31
20170912,3.63,62.38,8.44,83.71,7.05,4.16,11.99,3.75,8.24,8.23,2.43,5.44,0.38,5.05,2.58,4.93,0.65,4.28
20170913,3.19,62.37,7.86,79.35,6.8,3.08,12.7,1.77,10.93,7.69,2.1,5.07,0.31,4.75,2.04,4.46,0.31,4.15
20170914,0.22,62.36,7.73,77.52,6.89,2.93,12.34,2.02,10.32,7.4,2.31,5.55,0.25,5.3,2.25,5.04,0.33,4.71
20170915,0.34,62.33,8.63,81.99,7.66,4.42,12.8,3.01,9.79,8.34,2.33,4.88,0.46,4.42,2.34,4.4,0.5,3.9
20170916,0.84,62.34,9.43,83.97,8.61,5.76,13.5,5.4,8.11,9.76,2.04,4.75,0.03,4.72,2.01,4.11,0.04,4.07
20170917,2.89,62.35,9.01,79.93,8.67,5.07,14.43,4.06,10.36,9.85,2.38,5.25,0.41,4.85,2.41,4.61,0.44,4.17
20170918,13.97,62.24,9.41,85.85,8.23,5.6,12.73,4.59,8.15,9.26,1.71,3.98,0.3,3.68,1.72,3.41,0.42,2.99
20170919,0.61,62.18,9.55,88.08,8.05,5.96,12.37,4.42,7.96,9.15,2.33,5.06,0.59,4.47,2.48,4.56,0.77,3.79
20170920,3.75,62.16,10.08,92.5,8.11,6.71,11.22,6.25,4.97,9.03,2.64,4.94,1.31,3.63,2.95,4.72,1.93,2.8
20170921,20.11,62.15,9.17,91.35,6.92,5.37,10.29,4.58,5.71,7.72,1.71,3.91,0.41,3.51,1.78,3.5,0.64,2.86
20170922,7.57,62.24,8.65,88.83,6.51,4.56,11.23,2.64,8.59,7.59,2.45,5.4,0.74,4.66,2.51,5.04,0.77,4.27
20170923,1.1,62.35,9.16,88.79,7.37,5.36,12.24,3.43,8.8,8.4,3.21,6.76,1.0,5.76,3.52,6.67,1.44,5.23
20170924,0.23,62.33,9.45,89.38,7.71,5.84,12.55,4.41,8.14,8.6,3.04,6.11,1.02,5.09,3.32,5.79,1.6,4.19
20170925,0.0,62.22,9.27,84.93,8.16,5.49,12.99,4.69,8.31,9.06,2.39,5.4,0.43,4.96,2.46,4.9,0.74,4.15
20170926,0.01,62.3,9.31,85.2,8.2,5.55,13.14,4.91,8.23,9.46,2.42,5.21,0.66,4.54,2.56,4.69,0.98,3.71
20170927,0.01,62.35,9.29,85.34,8.15,5.51,13.56,4.95,8.61,9.25,2.31,5.02,0.69,4.32,2.35,4.38,0.99,3.39
20170928,0.01,62.28,8.44,82.68,7.21,4.05,12.61,2.84,9.78,7.85,2.12,5.19,0.34,4.85,2.05,4.59,0.31,4.28
20170929,0.67,62.23,6.72,72.56,5.79,0.6,12.52,-0.38,12.9,6.03,2.35,5.29,0.38,4.92,2.34,4.72,0.58,4.14
20170930,1.14,62.35,7.32,76.15,6.36,1.89,12.8,0.15,12.65,7.11,2.06,4.99,0.25,4.74,1.96,4.14,0.39,3.75
20171001,0.94,62.28,8.69,84.77,7.27,4.56,12.75,3.59,9.16,8.65,2.21,5.0,0.38,4.62,2.24,4.27,0.48,3.79
20171002,0.78,62.22,7.52,79.8,6.04,2.33,11.71,1.1,10.62,6.78,2.59,5.92,0.43,5.49,2.71,5.47,0.45,5.02
20171003,0.64,62.28,5.86,67.14,4.96,-1.32,12.45,-1.71,14.15,4.91,2.19,4.43,0.67,3.76,2.14,3.6,0.58,3.02
20171004,0.15,62.42,6.93,73.69,6.06,0.9,13.84,-0.07,13.91,5.83,2.25,4.99,0.62,4.36,2.16,4.15,0.71,3.44
20171005,0.0,62.46,6.51,71.45,5.6,0.06,12.73,-0.28,13.01,5.52,2.25,5.09,0.23,4.86,2.14,4.33,0.16,4.16
20171006,0.03,62.46,7.21,74.96,6.4,1.7,13.44,1.28,12.16,6.6,2.11,5.41,0.14,5.28,2.03,4.75,0.22,4.53
20171007,0.19,62.38,6.87,74.59,5.75,1.0,12.41,0.48,11.93,5.92,2.34,5.11,0.71,4.41,2.33,4.48,0.81,3.67
20171008,0.54,62.33,5.61,67.47,4.29,-1.9,10.92,-1.08,12.01,4.16,2.12,5.67,0.09,5.58,2.14,5.3,0.22,5.08
20171009,0.14,62.32,4.65,57.69,3.84,-4.42,10.66,-0.53,11.19,3.05,1.95,4.94,0.2,4.74,1.88,4.43,0.26,4.17
20171010,1.81,62.27,3.99,51.8,3.18,-6.36,9.93,-1.55,11.48,1.99,2.35,5.21,0.22,4.99,2.32,4.72,0.24,4.48
20171011,1.37,62.29,4.02,53.93,2.74,-6.08,9.8,-2.94,12.75,1.28,2.19,4.61,0.19,4.42,2.2,4.2,0.21,3.99
20171012,0.26,62.25,4.95,63.8,3.29,-3.55,9.95,-1.8,11.76,2.15,2.25,5.66,0.06,5.61,2.38,5.61,0.13,5.49
20171013,0.45,62.1,6.27,80.32,3.33,-0.08,9.57,-0.56,10.14,3.26,2.27,5.76,0.26,5.5,2.31,5.44,0.24,5.2
20171014,0.01,62.0,4.18,58.5,2.07,-5.61,8.47,-2.91,11.38,1.17,2.38,5.73,0.1,5.63,2.41,5.26,0.06,5.2
20171015,0.0,62.02,4.77,65.28,2.39,-3.82,8.91,-2.28,11.19,1.99,2.3,6.34,0.03,6.3,2.43,6.22,0.1,6.12
20171016,0.0,62.02,4.43,63.74,1.69,-4.97,8.43,-3.33,11.76,1.23,1.59,4.14,0.09,4.04,1.54,3.54,0.1,3.44
20171017,0.0,62.16,5.75,71.5,3.76,-1.28,10.58,-1.43,12.01,2.89,1.84,4.73,0.18,4.55,1.75,4.03,0.31,3.71
20171018,0.0,62.31,6.29,72.93,4.8,-0.24,11.98,-1.14,13.12,4.21,1.8,4.48,0.15,4.33,1.68,3.73,0.11,3.61
20171019,0.0,62.37,7.15,80.11,5.3,1.6,11.62,0.39,11.23,5.48,2.14,5.14,0.44,4.7,2.11,4.43,0.42,4.0
20171020,0.0,62.31,6.02,72.69,4.22,-0.96,10.79,-1.12,11.92,4.31,2.26,5.36,0.26,5.1,2.31,4.84,0.28,4.56
20171021,0.04,62.05,4.39,60.42,2.32,-5.14,9.09,-2.73,11.82,1.76,2.2,5.5,0.04,5.46,2.15,4.98,0.32,4.66
20171022,0.43,61.96,4.51,61.56,2.41,-4.79,8.97,-1.54,10.51,1.78,2.61,5.63,1.11,4.51,2.7,5.07,1.02,4.05
20171023,0.39,61.96,4.08,68.48,-0.46,-5.67,5.35,-3.95,9.3,-0.01,2.81,6.42,0.26,6.17,2.93,6.13,0.38,5.74
20171024,0.06,62.07,3.67,65.37,-1.21,-6.87,5.27,-6.05,11.32,-0.89,2.26,5.51,0.32,5.19,2.29,5.04,0.4,4.65
20171025,0.0,62.19,3.9,65.66,-0.45,-6.28,6.69,-5.89,12.58,-0.42,1.8,4.54,0.3,4.23,1.77,3.85,0.27,3.59
20171026,0.0,62.34,4.48,69.28,0.76,-4.44,6.8,-2.86,9.66,0.15,2.32,5.52,0.35,5.17,2.29,4.83,0.29,4.54
20171027,0.0,62.21,3.99,65.2,-0.04,-6.24,6.06,-3.87,9.92,-0.43,1.96,5.3,0.1,5.2,1.88,4.73,0.17,4.56
20171028,0.0,62.13,3.79,70.34,-1.77,-6.64,3.64,-5.7,9.34,-1.21,2.06,5.12,0.38,4.74,2.01,4.44,0.45,3.99
20171029,0.02,62.19,4.04,78.6,-2.39,-5.69,1.62,-4.88,6.5,-1.54,1.77,4.31,0.14,4.17,1.69,3.83,0.1,3.73
20171030,0.01,62.19,3.95,71.31,-1.4,-6.05,4.06,-5.98,10.04,-1.02,1.72,3.34,0.72,2.62,1.8,2.94,0.92,2.02
20171031,0.0,62.13,3.36,56.24,-0.37,-8.59,5.91,-5.35,11.26,-1.02,1.62,2.94,0.22,2.72,1.81,3.47,0.27,3.2
20171101,0.0,62.2,3.76,62.43,-0.24,-7.3,6.29,-5.41,11.7,-0.57,1.83,3.9,0.79,3.1,1.86,3.25,0.42,2.83
20171102,0.0,62.18,3.81,60.85,0.3,-7.07,7.2,-4.88,12.09,-0.27,1.76,3.82,0.34,3.48,1.82,3.22,0.08,3.14
20171103,0.0,62.24,3.87,66.08,-0.6,-6.42,5.34,-5.34,10.68,-0.79,1.99,4.52,0.47,4.05,1.96,3.87,0.47,3.41
20171104,0.0,62.37,3.7,63.59,-0.68,-6.79,5.77,-5.92,11.69,-1.09,2.12,4.74,0.48,4.26,2.11,4.09,0.47,3.62
20171105,0.0,62.36,4.09,64.58,0.47,-5.75,7.56,-4.77,12.33,-0.41,1.87,4.49,0.46,4.03,1.84,3.79,0.49,3.3
20171106,0.0,62.31,4.63,67.22,1.65,-4.29,7.92,-1.81,9.73,0.58,1.91,4.88,0.12,4.76,1.87,4.29,0.22,4.07
20171107,0.0,62.27,4.72,73.95,0.57,-3.83,6.52,-2.92,9.44,0.11,1.92,5.11,0.21,4.9,1.86,4.56,0.29,4.27
20171108,0.0,62.22,4.35,73.64,-0.51,-4.95,5.46,-4.86,10.32,-0.54,1.83,4.88,0.29,4.59,1.77,4.36,0.22,4.14
20171109,0.0,62.07,3.93,73.37,-1.86,-6.32,3.69,-5.55,9.24,-1.5,1.94,5.19,0.24,4.95,1.93,4.68,0.2,4.48
20171110,0.0,62.14,3.58,64.71,-1.41,-7.31,5.61,-6.69,12.3,-1.55,1.64,4.63,0.33,4.3,1.54,3.92,0.3,3.62
20171111,0.0,62.24,3.38,58.78,-0.86,-8.24,5.93,-5.32,11.25,-2.05,1.78,5.36,0.26,5.09,1.72,4.92,0.19,4.73
20171112,0.0,62.11,2.84,47.95,-0.51,-10.48,5.68,-4.38,10.07,-2.18,1.85,5.14,0.03,5.11,1.87,4.9,0.11,4.79
20171113,0.0,62.08,2.71,45.86,-0.51,-10.85,6.0,-5.18,11.18,-2.6,1.63,4.99,0.18,4.82,1.67,4.74,0.14,4.6
20171114,0.0,62.11,2.73,48.25,-1.13,-10.83,4.98,-5.74,10.72,-3.29,2.23,6.01,0.59,5.42,2.35,5.77,0.73,5.04
20171115,0.0,62.11,2.56,50.46,-2.58,-11.67,4.19,-7.01,11.19,-4.19,2.98,6.81,1.23,5.59,3.4,6.89,1.52,5.37
20171116,0.53,62.1,3.74,75.0,-2.82,-6.8,3.18,-7.14,10.32,-3.36,2.81,6.4,1.23,5.17,3.21,6.37,1.75,4.62
20171117,0.69,62.12,3.96,78.23,-2.62,-5.97,3.1,-6.45,9.55,-2.68,2.43,5.7,0.72,4.98,2.79,5.53,1.11,4.42
20171118,0.01,62.12,3.57,73.32,-3.14,-7.28,2.18,-6.71,8.9,-3.45,2.72,6.43,1.07,5.35,3.11,6.32,1.53,4.8
20171119,0.0,62.08,3.18,71.77,-4.42,-8.77,1.28,-8.6,9.88,-4.65,2.5,6.44,0.74,5.7,2.74,6.33,0.89,5.43
20171120,0.0,62.02,2.31,53.58,-4.78,-12.65,1.54,-9.55,11.09,-6.07,2.19,5.84,0.28,5.57,2.3,5.65,0.18,5.47
20171121,0.0,61.95,1.99,43.3,-3.95,-14.35,2.46,-7.79,10.25,-6.01,2.04,5.87,0.16,5.71,2.29,5.74,0.34,5.4
20171122,0.0,61.81,1.75,41.83,-5.24,-15.45,0.96,-9.4,10.35,-7.08,2.03,5.69,0.3,5.39,2.12,5.48,0.38,5.1
20171123,0.0,61.81,1.59,39.37,-5.63,-16.21,1.18,-11.77,12.95,-8.21,1.8,3.59,0.14,3.45,1.84,3.24,0.19,3.05
20171124,0.0,61.93,1.77,37.55,-3.63,-15.31,2.91,-8.46,11.37,-6.69,1.6,4.04,0.04,4.0,1.65,3.8,0.03,3.77
20171125,0.0,62.09,2.23,43.47,-2.42,-12.73,4.41,-6.16,10.56,-5.54,1.91,5.3,0.27,5.03,1.97,4.99,0.48,4.51
20171126,0.0,62.1,2.4,52.37,-3.96,-11.87,2.28,-7.77,10.05,-6.05,1.67,4.83,0.05,4.78,1.8,4.5,0.31,4.18
20171127,0.0,61.82,2.57,57.24,-4.27,-11.21,2.37,-9.15,11.51,-6.09,2.12,5.25,0.52,4.73,2.27,5.19,0.68,4.52
20171128,0.0,61.83,2.22,50.33,-4.51,-12.77,2.19,-9.34,11.53,-6.53,2.23,5.99,0.19,5.79,2.57,6.06,0.19,5.86
20171129,0.0,61.97,2.29,53.48,-4.88,-12.44,0.83,-8.33,9.15,-6.87,2.09,5.8,0.12,5.68,2.26,5.69,0.35,5.34
20171130,0.0,61.96,2.05,47.33,-4.73,-13.62,2.08,-9.46,11.54,-7.11,1.75,4.56,0.49,4.07,1.74,4.34,0.35,3.99
20171201,0.0,61.99,1.81,38.38,-3.6,-15.21,2.87,-7.19,10.06,-7.18,1.73,5.07,0.27,4.8,1.73,4.8,0.24,4.56
20171202,0.0,62.12,1.73,34.32,-2.66,-15.67,3.46,-5.85,9.3,-6.78,1.57,5.09,0.09,5.0,1.68,4.97,0.04,4.93
20171203,0.0,62.14,1.59,29.7,-1.86,-16.28,4.78,-6.77,11.56,-5.69,1.35,4.37,0.11,4.27,1.51,4.18,0.1,4.08
20171204,0.0,62.17,2.19,35.92,-0.07,-13.03,5.55,-3.25,8.79,-2.74,1.46,4.46,0.33,4.13,1.73,4.51,0.1,4.41
20171205,0.97,62.1,4.21,80.73,-2.24,-5.1,1.19,-4.49,5.68,-2.64,1.36,4.41,0.26,4.14,1.46,4.32,0.33,3.99
20171206,0.01,62.09,4.65,81.14,-0.94,-3.84,4.6,-4.28,8.88,-1.54,1.95,5.83,0.16,5.67,2.16,5.53,0.47,5.06
20171207,0.0,62.16,4.66,80.06,-0.73,-4.16,5.24,-4.52,9.77,-1.45,2.34,6.04,0.61,5.43,2.84,5.98,1.22,4.77
20171208,0.0,62.19,2.41,46.03,-2.12,-12.21,6.13,-8.76,14.89,-4.18,1.9,3.82,0.43,3.39,1.97,3.69,0.36,3.34
20171209,0.0,62.2,2.54,48.54,-2.15,-11.48,6.61,-9.45,16.06,-3.93,2.25,3.66,0.65,3.01,2.39,3.91,0.82,3.09
20171210,0.0,62.23,2.78,49.85,-1.28,-10.35,5.86,-6.83,12.68,-4.05,1.9,4.48,0.26,4.22,1.88,4.02,0.27,3.75
20171211,0.09,62.13,3.75,70.58,-1.95,-6.64,4.1,-6.06,10.16,-3.88,2.16,5.41,0.7,4.71,2.31,5.12,0.74,4.37
20171212,2.49,61.95,3.32,81.29,-5.51,-8.31,-0.83,-8.76,7.94,-5.92,3.76,9.13,1.59,7.53,4.43,9.58,2.47,7.11
20171213,0.0,61.98,2.06,53.9,-6.38,-13.48,-0.17,-10.44,10.26,-7.61,2.91,7.12,0.86,6.26,3.53,7.33,1.69,5.64
20171214,0.0,62.06,1.72,47.09,-6.94,-15.11,-0.5,-11.07,10.57,-8.85,2.31,5.79,0.41,5.38,2.84,5.81,0.54,5.27
20171215,0.0,62.14,1.22,31.84,-6.32,-18.53,1.15,-11.91,13.06,-9.36,1.86,5.09,0.3,4.79,1.94,4.96,0.16,4.8
20171216,0.0,62.21,1.25,30.75,-5.47,-18.23,1.16,-9.24,10.4,-8.68,1.98,5.8,0.3,5.49,2.24,5.85,0.17,5.68
20171217,0.0,62.27,1.24,30.02,-5.28,-18.35,1.86,-9.57,11.43,-9.18,1.63,4.83,0.36,4.47,1.61,4.65,0.34,4.31
20171218,0.0,62.41,1.58,32.14,-2.93,-16.22,4.33,-8.2,12.53,-7.59,1.75,4.59,0.74,3.84,1.83,4.73,0.76,3.97
20171219,0.0,62.49,1.9,35.05,-1.58,-14.42,5.12,-6.37,11.49,-5.9,1.74,4.16,0.31,3.85,1.8,4.17,0.28,3.89
20171220,0.0,62.5,2.35,43.23,-1.57,-12.0,3.12,-4.47,7.59,-4.71,1.22,4.07,0.27,3.8,1.28,4.14,0.22,3.92
20171221,0.0,62.37,2.7,54.21,-2.79,-10.38,2.55,-7.35,9.9,-4.68,2.16,6.01,0.05,5.96,2.42,6.07,0.19,5.87
20171222,0.0,62.16,1.72,39.46,-4.56,-15.26,1.77,-8.75,10.52,-6.97,2.15,6.18,0.44,5.74,2.39,6.42,0.59,5.83
20171223,0.0,62.02,1.39,31.94,-4.65,-17.48,3.09,-10.92,14.01,-8.5,1.81,3.65,0.07,3.57,1.88,3.52,0.25,3.27
20171224,0.0,61.99,1.52,37.07,-5.39,-16.69,1.36,-9.02,10.37,-8.7,2.02,5.31,0.58,4.74,2.16,5.18,0.7,4.47
20171225,0.0,61.83,1.36,38.48,-7.44,-17.69,-1.79,-11.13,9.34,-9.29,1.73,3.34,0.68,2.66,1.87,2.94,0.75,2.19
20171226,0.0,62.05,1.6,40.6,-5.91,-16.14,3.22,-14.97,18.19,-8.37,2.56,3.97,1.29,2.68,2.79,4.12,1.51,2.61
20171227,0.0,62.18,2.01,40.75,-2.92,-13.75,4.33,-7.55,11.88,-6.51,2.22,5.29,0.24,5.05,2.39,5.25,0.35,4.9
20171228,0.0,62.14,1.86,40.22,-3.83,-14.44,1.72,-7.24,8.96,-6.94,1.85,5.68,0.06,5.62,2.2,5.69,0.36,5.33
20171229,0.0,62.13,1.79,44.04,-5.49,-14.85,0.66,-9.56,10.22,-8.3,2.16,5.98,0.46,5.52,2.43,6.01,0.67,5.34
20171230,0.0,62.05,1.69,46.85,-7.09,-15.51,-0.43,-11.08,10.64,-9.44,2.48,6.38,0.79,5.59,2.73,6.44,1.06,5.38
20171231,0.0,61.8,1.55,46.86,-8.26,-16.43,-1.89,-12.12,10.23,-10.45,2.11,5.39,0.36,5.03,2.26,5.14,0.45,4.69
20180101,0.0,61.48,1.69,56.37,-9.61,-15.95,-3.74,-12.94,9.2,-11.09,2.78,7.32,0.5,6.82,3.02,7.37,0.68,6.68
20180102,0.0,61.32,1.61,62.16,-11.43,-16.32,-4.99,-17.51,12.53,-11.43,2.18,4.92,0.61,4.31,2.13,4.4,0.69,3.71
20180103,0.0,61.49,1.59,53.54,-9.68,-16.28,-1.87,-16.33,14.47,-10.88,2.2,4.93,0.17,4.76,2.2,4.58,0.16,4.42
20180104,0.0,61.62,1.44,41.5,-7.72,-17.2,-1.12,-11.51,10.39,-10.63,1.91,6.15,0.05,6.1,2.16,6.14,0.22,5.92
20180105,0.0,61.38,1.46,52.48,-10.54,-17.09,-4.87,-14.32,9.45,-11.6,2.86,6.59,0.83,5.76,3.26,6.46,1.02,5.44
20180106,0.0,61.27,1.38,48.79,-10.37,-17.82,-2.94,-14.8,11.87,-12.02,2.6,6.78,0.08,6.7,2.98,6.68,0.35,6.33
20180107,0.0,61.36,1.27,41.25,-9.29,-18.44,-1.25,-14.55,13.3,-11.37,3.06,6.41,1.61,4.8,3.84,6.7,2.58,4.12
20180108,0.0,61.72,1.18,31.4,-6.68,-18.9,0.9,-11.51,12.41,-10.31,3.09,6.44,1.65,4.79,3.92,6.71,2.47,4.25
20180109,0.0,62.03,1.15,26.1,-4.42,-19.08,4.05,-8.93,12.98,-9.34,2.91,6.33,1.68,4.65,3.76,6.68,2.5,4.18
20180110,0.0,62.18,1.4,25.72,-1.65,-17.6,6.14,-7.01,13.15,-7.47,2.37,5.09,1.17,3.92,2.9,5.27,1.13,4.14
20180111,0.0,62.22,1.79,28.27,0.47,-15.3,7.84,-3.33,11.17,-5.29,2.12,5.23,0.82,4.4,2.4,5.51,0.92,4.59
20180112,0.0,62.11,2.44,42.65,-0.95,-11.52,4.87,-3.84,8.71,-4.06,2.19,5.7,0.61,5.09,2.7,6.07,0.96,5.11
