DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19810630,12.57,83.29,15.47,81.37,21.22,17.68,24.85,17.8,7.04,21.81,2.57,5.31,0.22,5.09,2.86,5.29,0.29,5.0
19810701,12.57,83.1,16.16,84.48,21.27,18.38,25.29,18.41,6.88,22.34,2.43,4.59,0.5,4.09,2.6,4.38,0.73,3.65
19810702,12.07,83.06,16.41,83.8,21.64,18.56,25.5,18.58,6.92,22.56,2.16,4.02,0.47,3.55,2.44,3.72,0.43,3.29
19810703,35.31,83.16,17.81,90.41,21.74,19.88,24.02,19.8,4.22,22.05,3.13,4.97,1.19,3.78,3.95,5.77,1.92,3.85
19810704,34.38,83.19,16.65,80.52,22.57,18.78,26.84,18.59,8.25,23.31,2.76,4.84,1.09,3.75,3.39,4.68,1.81,2.87
19810705,4.55,83.29,16.87,79.26,23.06,19.05,27.8,18.96,8.84,24.17,2.75,4.69,1.16,3.53,3.25,4.97,1.61,3.37
19810706,15.84,83.49,15.22,77.27,21.84,17.47,24.86,19.21,5.65,22.2,1.63,2.68,0.83,1.85,2.08,2.73,1.21,1.52
19810707,1.73,83.4,16.09,77.04,22.78,18.21,26.75,19.21,7.53,23.22,2.46,4.75,0.94,3.81,2.87,4.84,1.43,3.41
19810708,2.96,83.51,15.87,80.7,21.81,18.08,25.67,18.19,7.48,22.35,2.83,4.67,1.08,3.59,3.67,5.2,2.15,3.05
19810709,2.61,83.47,15.63,76.82,22.36,17.75,27.07,18.75,8.32,23.07,2.53,4.38,1.05,3.33,3.12,4.62,1.88,2.74
19810710,14.31,83.44,16.64,82.58,22.19,18.81,26.62,18.64,7.98,22.86,2.98,5.67,1.04,4.64,3.54,5.95,1.45,4.51
19810711,9.2,83.43,16.64,80.02,22.7,18.72,27.15,18.89,8.26,23.35,2.24,4.12,0.59,3.53,2.38,3.59,0.77,2.82
19810712,24.05,83.45,16.91,86.98,21.6,19.17,24.04,18.98,5.06,22.23,1.47,2.96,0.54,2.42,1.7,2.55,0.9,1.65
19810713,11.06,83.52,16.05,84.34,21.27,18.31,24.82,18.66,6.16,21.8,2.25,5.43,0.55,4.88,2.53,5.45,0.78,4.67
19810714,22.4,83.46,15.85,79.99,21.92,17.98,25.96,18.61,7.35,22.4,2.31,4.68,0.69,3.99,2.69,4.87,0.87,4.0
19810715,40.42,83.45,16.42,87.19,21.09,18.57,24.77,18.65,6.12,21.5,3.38,7.39,0.83,6.56,4.05,7.87,1.47,6.4
19810716,23.1,83.47,15.6,82.42,21.18,17.73,24.89,18.24,6.65,21.87,2.35,4.0,0.89,3.11,2.66,3.91,1.21,2.69
19810717,41.58,83.46,16.79,91.1,20.74,19.03,23.63,18.29,5.34,21.33,2.86,5.63,0.56,5.07,3.31,5.64,0.86,4.78
19810718,24.55,83.32,16.12,85.86,21.01,18.35,25.15,17.2,7.95,21.71,3.16,5.32,1.09,4.23,4.01,5.65,1.89,3.75
19810719,13.2,83.35,16.09,88.56,20.49,18.36,23.81,17.43,6.38,21.2,3.59,5.7,0.9,4.8,4.34,6.14,1.36,4.78
19810720,7.86,83.44,16.5,87.95,21.02,18.68,24.48,17.99,6.48,21.27,2.66,5.19,0.86,4.33,3.21,5.64,1.21,4.43
19810721,8.77,83.56,16.5,86.95,21.23,18.69,24.86,18.31,6.55,21.72,2.85,5.36,1.12,4.24,3.59,5.57,2.02,3.55
19810722,12.73,83.62,16.5,87.54,21.14,18.68,24.38,18.58,5.8,21.47,2.44,4.12,0.93,3.2,3.06,4.06,1.48,2.58
19810723,2.98,83.56,16.19,82.96,21.69,18.34,25.94,18.09,7.85,22.01,2.45,4.45,1.22,3.22,3.17,4.53,2.38,2.15
19810724,14.23,83.67,16.7,87.31,21.38,18.94,24.88,18.01,6.88,21.98,2.62,4.53,1.15,3.38,3.43,4.6,2.13,2.47
19810725,13.19,83.69,17.25,87.13,21.94,19.45,25.29,18.79,6.5,22.49,2.15,3.71,0.67,3.05,2.45,3.24,0.95,2.29
19810726,10.67,83.65,17.38,91.15,21.32,19.59,24.04,19.25,4.79,21.83,1.83,3.76,0.29,3.47,2.06,3.58,0.35,3.23
19810727,20.13,83.58,16.92,90.04,21.07,19.1,24.21,18.41,5.79,21.65,3.16,5.56,1.32,4.24,3.99,5.97,2.35,3.62
19810728,22.68,83.66,15.99,90.07,20.17,18.28,22.92,17.83,5.09,20.62,2.63,4.51,1.08,3.44,3.5,4.83,2.03,2.8
19810729,20.31,83.66,16.31,87.8,20.91,18.59,24.12,17.81,6.31,21.33,1.87,3.2,0.78,2.42,2.15,3.2,1.07,2.13
19810730,21.48,83.39,16.43,89.23,20.7,18.62,23.07,18.75,4.31,20.84,1.68,2.95,0.92,2.04,2.13,2.94,1.42,1.53
19810731,34.9,83.26,16.66,92.83,20.26,18.82,22.29,18.71,3.58,20.22,1.77,3.97,0.42,3.55,2.18,4.28,0.71,3.57
19810801,26.61,83.35,16.39,90.29,20.47,18.52,23.85,17.68,6.17,20.76,2.56,4.09,1.44,2.65,3.42,4.25,2.72,1.52
19810802,3.87,83.57,16.36,93.02,20.0,18.59,22.72,18.22,4.5,20.07,2.77,6.16,1.27,4.89,3.62,6.85,2.14,4.71
19810803,4.43,83.75,15.75,89.98,19.96,18.0,22.62,17.96,4.67,20.06,2.19,3.65,1.1,2.55,3.02,3.88,2.0,1.88
19810804,3.06,83.57,15.98,90.12,20.13,18.2,22.63,18.16,4.47,20.1,2.48,5.25,0.92,4.33,3.1,5.61,1.59,4.02
19810805,0.9,83.41,15.71,85.64,20.66,17.9,23.51,17.87,5.63,20.83,2.01,3.85,0.98,2.87,2.5,3.67,1.52,2.15
19810806,0.42,83.42,16.88,87.49,21.47,18.98,24.25,18.47,5.77,21.4,2.07,3.46,0.92,2.54,2.62,3.68,1.34,2.33
19810807,6.74,83.5,16.96,82.15,22.59,19.08,26.66,18.18,8.48,22.86,2.17,3.65,0.84,2.81,2.62,3.45,1.22,2.23
19810808,19.83,83.61,16.76,88.09,21.28,18.89,24.74,18.5,6.24,21.53,2.36,4.24,1.33,2.91,3.2,4.47,2.49,1.99
19810809,0.27,83.54,16.83,86.52,21.63,18.99,25.51,17.7,7.81,21.84,3.04,5.55,1.3,4.25,4.11,6.26,2.12,4.14
19810810,1.18,83.51,17.09,89.05,21.4,19.26,25.24,18.08,7.15,21.92,2.81,5.02,1.0,4.01,3.6,5.21,1.48,3.72
19810811,0.33,83.43,17.48,91.84,21.25,19.66,24.49,18.75,5.74,22.06,2.76,4.79,0.98,3.8,3.27,4.84,1.43,3.41
19810812,1.13,83.16,17.29,94.36,20.58,19.45,23.34,18.89,4.45,20.99,3.35,5.46,1.71,3.75,4.27,5.44,3.09,2.35
19810813,5.5,83.24,16.32,91.66,20.13,18.48,22.38,18.63,3.75,20.07,2.19,3.45,0.61,2.84,2.98,3.79,0.87,2.92
19810814,7.99,83.43,15.85,85.15,20.9,18.03,25.29,17.99,7.3,20.88,2.47,4.82,1.44,3.38,3.22,4.88,2.17,2.72
19810815,0.97,83.51,16.62,86.94,21.34,18.8,24.42,18.5,5.92,21.49,3.01,6.15,1.24,4.92,3.98,6.83,1.95,4.89
19810816,2.67,83.59,16.16,87.51,20.79,18.41,24.75,17.13,7.62,21.2,3.03,4.92,1.22,3.7,4.12,5.18,2.24,2.94
19810817,8.57,83.55,17.02,88.58,21.43,19.22,25.85,17.45,8.4,22.03,2.31,3.9,1.26,2.64,2.86,3.72,2.15,1.56
19810818,8.13,83.39,18.11,92.78,21.64,20.23,25.2,19.08,6.12,22.26,2.46,4.57,1.3,3.27,3.1,4.55,1.8,2.75
19810819,16.84,83.3,17.86,95.67,20.9,19.98,23.26,19.2,4.06,21.16,2.29,4.31,1.16,3.15,2.93,4.3,1.81,2.49
19810820,52.72,83.31,17.97,95.52,21.03,20.05,23.57,19.07,4.51,21.27,2.7,4.69,1.45,3.24,3.48,4.84,2.33,2.51
19810821,31.87,83.33,16.25,89.23,20.52,18.43,23.4,18.24,5.17,20.73,1.76,3.82,0.38,3.45,2.05,3.82,0.49,3.33
19810822,16.25,83.27,16.35,91.03,20.28,18.46,23.88,17.53,6.35,20.44,3.15,6.28,0.94,5.34,4.0,6.92,1.72,5.2
19810823,14.38,83.41,15.69,90.6,19.72,17.89,22.24,17.64,4.6,19.92,1.72,3.24,0.36,2.88,2.15,3.08,0.53,2.55
19810824,19.63,83.52,16.08,93.07,19.71,18.36,22.18,18.08,4.1,20.02,1.8,3.99,0.36,3.63,2.03,3.9,0.5,3.4
19810825,18.5,83.5,16.46,91.48,20.36,18.65,23.64,17.44,6.2,20.76,2.47,5.07,0.86,4.21,2.99,5.16,1.3,3.86
19810826,3.45,83.6,16.67,92.19,20.45,18.89,23.69,17.86,5.82,20.89,2.44,5.04,0.91,4.13,3.03,5.18,1.28,3.9
19810827,6.21,83.61,16.57,91.77,20.43,18.85,23.77,17.62,6.15,21.03,2.21,4.21,0.79,3.41,2.71,4.17,1.25,2.92
19810828,0.51,83.43,16.96,92.15,20.7,19.19,24.37,18.08,6.29,21.28,2.59,5.47,0.65,4.82,3.08,5.76,0.95,4.81
19810829,0.07,83.45,16.83,91.26,20.74,19.06,24.36,17.44,6.93,21.35,2.7,4.79,1.21,3.58,3.35,4.77,2.0,2.77
19810830,0.35,83.55,17.04,90.66,21.07,19.27,24.46,18.11,6.35,21.7,2.33,4.06,1.09,2.97,2.86,3.93,1.67,2.26
19810831,1.39,83.6,17.11,90.21,21.23,19.35,25.15,18.12,7.02,21.86,2.22,4.01,0.77,3.24,2.64,3.7,1.18,2.52
19810901,0.24,83.64,16.64,88.14,21.16,18.86,24.89,18.53,6.36,21.49,1.9,3.95,0.32,3.63,2.09,3.65,0.45,3.2
19810902,0.3,83.7,16.43,88.58,20.88,18.66,24.23,18.13,6.1,20.92,2.24,4.79,0.18,4.61,2.55,4.73,0.25,4.49
19810903,1.1,83.76,14.81,84.3,20.04,16.87,24.06,16.91,7.15,20.24,1.91,3.59,0.46,3.13,2.21,3.2,0.83,2.36
19810904,1.61,83.71,15.13,84.98,20.23,17.38,24.1,17.14,6.95,20.47,1.99,3.96,0.7,3.26,2.26,3.6,0.92,2.68
19810905,0.14,83.78,15.91,87.34,20.61,18.16,24.45,17.44,7.01,21.02,2.1,4.21,0.34,3.86,2.35,4.03,0.47,3.56
19810906,0.95,83.88,15.14,87.44,19.82,17.44,22.92,17.43,5.49,20.1,1.77,3.4,0.41,2.99,2.18,3.31,0.42,2.89
19810907,11.11,83.84,14.87,88.84,19.27,17.16,21.71,17.48,4.22,19.28,1.63,3.39,0.05,3.34,1.99,3.32,0.13,3.19
19810908,21.78,83.82,14.69,87.29,19.35,16.96,22.32,16.9,5.43,19.36,1.26,2.55,0.3,2.24,1.56,2.65,0.48,2.18
19810909,41.16,83.82,14.6,91.69,18.47,16.82,21.39,16.59,4.8,18.21,2.12,3.98,0.24,3.74,3.22,5.05,0.44,4.61
19810910,9.06,83.92,13.57,83.02,18.91,15.68,21.77,16.56,5.21,18.38,1.56,3.0,0.18,2.82,2.68,5.3,0.33,4.97
19810911,5.49,83.97,14.2,84.63,19.34,16.29,23.17,16.4,6.77,19.34,1.89,3.59,0.77,2.83,2.11,3.28,1.06,2.22
19810912,0.01,83.98,14.39,86.42,19.22,16.45,23.16,15.84,7.31,19.16,1.99,3.33,0.88,2.45,2.21,3.26,1.25,2.01
19810913,0.15,84.04,12.84,77.16,19.23,14.81,23.55,15.91,7.63,18.66,2.13,4.2,0.57,3.64,2.44,4.19,0.81,3.38
19810914,0.73,84.17,12.57,77.28,18.89,14.57,23.06,15.96,7.11,18.24,1.89,3.82,0.06,3.76,2.01,3.42,0.06,3.36
19810915,1.76,84.19,13.58,86.1,18.39,15.67,22.34,14.8,7.54,18.31,1.66,3.36,0.23,3.13,1.76,2.89,0.41,2.48
19810916,0.11,84.21,14.44,88.3,18.97,16.64,22.82,16.16,6.66,19.06,1.91,4.0,0.02,3.97,2.08,3.68,0.15,3.54
19810917,0.01,84.2,14.2,88.2,18.72,16.47,22.6,15.62,6.97,19.03,1.88,3.91,0.28,3.63,2.05,3.66,0.42,3.24
19810918,0.02,84.16,13.56,86.37,18.31,15.73,22.37,14.62,7.75,18.65,1.82,3.63,0.27,3.37,1.94,3.21,0.36,2.85
19810919,0.26,84.03,12.69,81.1,18.25,14.5,22.86,14.25,8.61,17.92,1.82,3.59,0.24,3.36,2.03,3.24,0.37,2.87
19810920,0.12,84.1,13.16,84.9,18.11,15.1,22.25,14.78,7.47,18.07,1.58,3.52,0.35,3.17,1.67,2.94,0.58,2.36
19810921,0.06,84.08,13.75,85.93,18.6,15.8,22.75,15.1,7.66,18.65,1.69,3.21,0.28,2.93,1.76,2.75,0.39,2.36
19810922,0.0,83.98,15.02,87.4,19.72,17.13,23.8,16.18,7.63,19.81,1.76,3.55,0.16,3.39,1.82,3.33,0.18,3.15
19810923,0.0,83.85,15.41,87.7,20.05,17.59,23.17,17.82,5.35,19.69,1.47,3.08,0.46,2.62,1.57,2.74,0.78,1.96
19810924,0.0,83.85,15.38,83.67,20.78,17.53,24.3,18.05,6.25,20.2,1.63,3.13,0.73,2.4,1.81,2.84,0.9,1.94
19810925,0.0,84.03,14.66,78.77,21.02,16.72,25.51,16.92,8.59,20.54,2.07,3.76,0.58,3.18,2.54,3.71,0.82,2.89
19810926,2.46,84.2,14.66,85.66,19.7,16.93,23.51,17.71,5.8,19.29,1.72,3.53,0.62,2.91,2.45,3.73,1.17,2.56
19810927,19.76,84.02,14.11,85.26,19.12,16.33,22.9,16.47,6.43,19.01,2.35,4.33,1.23,3.1,3.27,4.84,2.42,2.42
19810928,53.09,83.7,14.17,91.28,18.05,16.33,20.48,16.12,4.36,17.74,3.74,6.63,1.83,4.8,5.6,7.92,3.35,4.57
19810929,5.79,83.45,13.76,89.73,17.8,15.69,20.22,15.48,4.74,17.24,6.58,10.26,3.71,6.55,9.19,13.08,5.44,7.64
19810930,0.05,83.86,13.57,87.54,18.05,15.61,22.77,14.51,8.25,18.39,2.02,3.98,0.31,3.67,2.63,4.41,0.02,4.39
19811001,0.07,83.77,11.58,78.65,17.24,12.77,22.45,13.14,9.31,16.34,2.37,4.19,1.23,2.96,2.88,4.06,1.65,2.4
19811002,0.0,83.81,11.16,76.72,17.06,12.36,22.23,12.88,9.35,15.97,2.23,3.86,1.22,2.64,2.68,4.0,1.63,2.37
19811003,0.0,83.87,10.27,70.3,17.14,11.08,22.27,12.96,9.31,15.66,2.05,3.61,0.94,2.67,2.4,3.47,1.42,2.05
19811004,0.01,83.91,9.73,66.13,17.28,10.49,22.68,13.34,9.33,15.61,2.02,3.58,0.48,3.1,2.33,3.45,0.54,2.91
19811005,0.02,83.91,8.9,64.2,16.35,9.0,21.61,12.78,8.82,14.55,2.13,3.89,0.68,3.21,2.47,3.79,0.92,2.88
19811006,0.0,83.84,8.45,61.98,16.07,8.06,21.53,12.5,9.03,13.96,2.3,4.11,1.04,3.07,2.77,4.07,1.61,2.46
19811007,0.0,83.86,8.23,61.21,15.87,7.68,21.39,12.1,9.28,13.62,2.24,3.87,1.05,2.83,2.67,3.8,1.63,2.17
19811008,0.0,84.04,8.19,61.43,15.76,7.64,20.85,11.72,9.13,13.45,1.98,3.31,0.98,2.32,2.2,2.84,1.23,1.61
19811009,0.0,84.2,8.72,65.49,15.77,8.49,20.91,12.14,8.77,13.76,1.88,3.34,0.31,3.03,2.06,2.85,0.29,2.56
19811010,0.0,84.05,9.38,71.49,15.5,9.77,20.51,11.91,8.6,13.82,2.18,4.43,0.29,4.14,2.53,4.45,0.47,3.99
19811011,0.0,84.07,9.18,67.75,16.01,9.54,21.17,12.18,8.99,14.04,1.95,3.54,1.01,2.53,2.18,3.2,1.38,1.82
19811012,0.0,84.35,9.14,68.66,15.8,9.41,20.84,11.68,9.16,13.99,1.84,3.34,0.76,2.59,2.05,2.99,1.07,1.92
19811013,0.0,84.49,9.58,69.99,16.26,10.32,21.36,12.55,8.81,14.7,1.9,3.29,0.51,2.78,2.17,3.15,0.59,2.56
19811014,0.0,84.34,9.36,68.51,16.2,9.81,21.71,12.69,9.02,14.43,2.1,3.79,0.4,3.39,2.43,4.14,0.52,3.62
19811015,0.0,84.25,8.71,62.78,16.43,8.64,22.05,12.44,9.6,14.14,1.97,3.26,0.83,2.44,2.27,2.97,1.24,1.73
19811016,0.0,84.16,8.43,63.01,15.84,8.02,20.87,12.54,8.34,13.45,2.08,3.73,0.56,3.17,2.34,3.45,0.88,2.57
19811017,0.0,84.05,9.01,66.81,15.93,8.81,21.2,12.56,8.64,13.76,1.91,3.43,0.09,3.34,2.12,3.03,0.31,2.73
19811018,0.0,84.0,8.49,61.86,16.21,8.2,21.51,12.75,8.76,13.81,2.01,3.7,0.7,3.01,2.29,3.59,0.76,2.83
19811019,0.0,84.14,8.31,61.23,16.06,7.94,21.24,12.14,9.1,13.59,1.82,3.19,0.74,2.45,1.99,2.8,1.01,1.8
19811020,0.0,84.2,8.04,60.4,15.77,7.57,21.36,12.35,9.01,13.4,2.26,4.53,0.9,3.63,2.69,4.62,1.23,3.39
19811021,0.0,84.07,7.57,57.61,15.56,6.69,20.99,12.05,8.94,12.9,2.03,3.88,0.52,3.36,2.33,3.69,0.84,2.85
19811022,0.0,84.17,7.17,56.13,15.14,5.91,20.75,11.39,9.35,12.44,2.12,3.94,0.95,2.99,2.48,3.91,1.39,2.51
19811023,0.0,84.36,7.05,54.76,15.3,5.64,20.98,11.68,9.31,12.53,1.85,3.24,0.89,2.35,2.07,2.82,1.01,1.81
19811024,0.0,84.51,7.53,57.3,15.62,6.49,21.24,12.08,9.16,12.84,1.8,3.24,0.53,2.71,2.01,2.85,0.61,2.23
19811025,0.1,84.55,8.36,63.15,15.74,8.38,20.18,12.98,7.2,13.67,1.45,2.92,0.6,2.32,1.62,2.63,0.74,1.89
19811026,0.01,84.49,9.32,77.57,14.22,10.11,18.71,11.02,7.69,13.99,1.88,4.27,0.57,3.69,2.29,4.27,0.82,3.44
19811027,0.0,84.32,7.8,66.13,13.92,7.31,20.2,9.53,10.67,12.45,2.46,4.73,1.3,3.42,3.08,5.05,1.77,3.28
19811028,0.0,84.42,6.53,54.84,14.1,4.74,20.2,9.62,10.58,11.79,2.05,3.41,0.85,2.56,2.36,3.22,0.85,2.37
19811029,0.0,84.3,6.23,51.85,14.22,3.96,20.3,9.85,10.45,11.63,2.23,3.87,1.0,2.86,2.69,3.92,1.37,2.56
19811030,0.01,84.13,5.82,49.87,13.74,2.88,20.06,8.84,11.23,11.18,2.4,4.27,1.42,2.85,3.1,4.93,2.08,2.85
19811031,11.29,84.1,5.95,48.81,14.4,3.23,20.19,11.12,9.07,11.99,2.18,4.88,1.17,3.71,2.88,5.71,1.72,3.98
19811101,9.69,84.21,6.05,49.43,14.48,3.57,20.05,11.23,8.82,12.26,1.98,3.38,1.05,2.32,2.67,4.07,1.64,2.44
19811102,0.1,84.06,8.01,61.04,15.52,7.7,21.26,12.08,9.18,13.83,2.51,4.47,1.27,3.2,3.13,4.61,2.02,2.59
19811103,18.83,84.04,10.27,77.19,15.71,11.42,19.3,13.59,5.71,14.76,1.67,2.81,0.68,2.13,2.14,3.84,1.09,2.75
19811104,9.62,83.98,10.35,81.62,14.96,11.27,19.7,11.05,8.65,14.68,1.77,3.62,0.3,3.32,2.26,3.81,0.65,3.17
19811105,0.0,83.98,8.21,73.25,13.07,7.19,18.48,9.53,8.95,11.46,2.06,4.12,0.91,3.21,2.43,3.99,1.24,2.75
19811106,0.0,84.2,7.34,66.75,12.83,6.01,18.4,9.13,9.27,10.66,1.87,3.59,0.84,2.75,2.06,3.34,0.75,2.58
19811107,0.0,84.29,6.99,64.32,12.66,5.51,18.2,8.86,9.33,10.45,1.86,3.39,0.64,2.75,2.03,2.97,0.68,2.29
19811108,0.0,84.25,7.59,68.94,12.86,6.8,18.54,9.11,9.43,10.9,2.0,3.47,1.08,2.39,2.27,3.11,1.19,1.92
19811109,0.0,84.21,7.62,67.83,13.15,6.84,19.05,8.75,10.3,11.22,1.95,3.24,0.7,2.54,2.26,2.9,1.01,1.89
19811110,0.0,84.24,7.37,70.58,12.05,6.21,17.34,8.09,9.25,10.39,2.0,3.5,0.2,3.3,2.28,3.1,0.26,2.85
19811111,0.0,84.31,7.18,68.59,12.09,5.76,16.85,9.06,7.79,10.17,1.8,3.13,0.35,2.77,2.01,2.67,0.47,2.21
19811112,0.08,84.37,7.16,69.71,11.81,5.81,17.06,8.55,8.51,10.17,1.89,3.38,0.87,2.51,2.18,3.07,1.06,2.01
19811113,0.01,84.47,7.11,73.98,10.84,5.93,15.57,7.23,8.34,10.04,1.83,2.47,0.91,1.55,2.3,3.45,1.09,2.37
19811114,0.0,84.45,6.38,65.45,11.05,4.15,17.18,7.3,9.88,9.11,2.45,4.87,1.32,3.55,2.93,4.97,1.66,3.31
19811115,0.0,84.37,5.91,56.37,12.15,2.99,18.03,8.43,9.6,9.16,1.82,3.48,0.51,2.96,1.98,2.97,0.65,2.32
19811116,0.0,84.38,6.39,59.21,12.58,4.19,18.26,9.44,8.82,9.47,1.82,3.29,0.37,2.92,2.02,2.9,0.57,2.33
19811117,0.0,84.34,5.78,53.22,12.68,2.78,18.44,8.42,10.02,9.34,1.77,3.04,0.69,2.34,2.03,2.78,0.87,1.91
19811118,0.0,84.28,5.35,51.6,11.97,1.47,18.16,7.88,10.28,9.06,1.85,3.15,0.4,2.75,2.11,2.84,0.5,2.33
19811119,0.0,84.19,5.04,50.76,11.31,0.48,17.58,7.35,10.23,8.28,1.66,2.75,0.66,2.09,1.86,2.97,0.87,2.1
19811120,0.0,84.23,4.68,47.5,11.19,-0.49,17.31,7.62,9.7,7.89,1.77,2.83,0.18,2.64,2.02,2.79,0.13,2.66
19811121,0.0,84.21,4.23,43.38,11.02,-1.88,17.39,7.14,10.25,7.38,1.98,3.09,0.6,2.49,2.3,3.04,0.82,2.23
19811122,0.0,84.11,3.79,39.7,10.72,-3.05,17.41,6.93,10.48,6.8,1.96,3.41,0.61,2.81,2.19,3.14,0.59,2.56
19811123,0.0,84.09,4.24,42.92,11.2,-1.52,17.12,7.59,9.53,7.38,1.74,3.65,0.68,2.97,1.92,3.43,0.78,2.65
19811124,0.0,84.15,4.63,48.29,10.77,-0.21,17.1,7.23,9.87,7.46,1.87,3.19,0.67,2.52,2.11,2.77,0.64,2.13
19811125,0.0,84.04,4.73,51.73,10.05,0.05,15.93,6.8,9.12,7.03,1.89,3.62,0.61,3.01,2.07,3.24,0.56,2.69
19811126,0.0,84.18,4.77,51.88,10.15,0.11,16.71,6.36,10.35,7.29,1.86,3.25,0.39,2.87,2.16,3.05,0.62,2.43
19811127,0.0,84.41,4.54,49.71,10.08,-0.62,16.73,5.65,11.08,7.28,1.97,3.12,0.97,2.15,2.33,2.94,1.3,1.65
19811128,0.0,84.37,4.36,49.0,9.68,-1.16,15.81,5.69,10.12,6.91,1.9,3.09,0.78,2.31,2.23,2.83,0.82,2.01
19811129,0.0,84.37,4.54,51.42,9.59,-0.42,16.01,5.64,10.37,7.04,1.83,3.28,0.42,2.86,2.11,3.07,0.73,2.34
19811130,0.0,84.53,4.56,58.3,7.82,-0.19,13.73,3.39,10.34,5.9,2.0,3.24,0.68,2.55,2.32,3.03,0.93,2.1
19811201,0.0,84.58,4.4,52.24,8.92,-0.81,15.13,4.47,10.66,6.16,1.86,3.32,0.35,2.98,2.02,2.78,0.54,2.25
19811202,0.0,84.6,5.01,54.12,10.3,0.81,15.9,6.11,9.79,6.73,2.0,4.31,0.54,3.77,2.38,4.6,0.73,3.86
19811203,0.0,84.56,5.78,64.63,9.79,2.91,15.55,5.7,9.85,7.38,2.28,4.59,0.42,4.18,2.74,4.91,0.51,4.4
19811204,0.0,84.48,5.47,60.26,10.01,1.82,16.64,5.8,10.84,7.62,2.05,3.55,0.75,2.8,2.41,3.63,0.89,2.74
19811205,0.0,84.43,4.1,43.84,10.43,-2.11,17.26,6.6,10.66,6.71,1.8,3.22,0.97,2.25,2.08,2.96,1.34,1.63
19811206,0.88,84.49,4.69,49.7,10.6,-0.27,16.37,6.75,9.61,6.8,1.96,3.8,1.07,2.73,2.29,3.7,1.42,2.28
19811207,0.09,84.39,5.74,76.1,7.25,2.87,11.46,4.22,7.24,5.65,2.36,4.45,0.2,4.25,2.96,5.13,0.43,4.7
19811208,0.0,84.35,4.6,53.72,9.13,-0.52,15.91,4.67,11.24,6.51,1.99,3.43,1.23,2.2,2.34,3.19,1.53,1.66
19811209,0.02,84.52,3.96,44.86,9.61,-2.61,16.46,4.94,11.52,6.05,2.0,3.63,0.99,2.65,2.33,3.45,1.34,2.11
19811210,0.0,84.58,3.18,34.4,10.29,-5.17,17.46,5.78,11.68,5.92,2.02,3.26,0.29,2.98,2.39,3.34,0.28,3.06
19811211,0.0,84.47,3.62,40.45,9.78,-3.62,16.36,6.34,10.02,5.95,1.8,3.5,0.43,3.07,2.07,3.34,0.52,2.82
19811212,0.0,84.46,3.46,40.84,9.0,-3.98,15.44,5.39,10.04,5.28,1.91,3.78,0.3,3.48,2.19,3.71,0.43,3.28
19811213,0.0,84.55,3.29,39.2,8.84,-4.61,15.19,5.26,9.92,4.8,1.67,3.4,0.4,3.0,1.83,3.17,0.36,2.81
19811214,0.0,84.47,3.28,40.8,8.21,-4.67,14.42,4.96,9.46,4.27,1.72,3.75,0.38,3.37,1.89,3.44,0.58,2.86
19811215,0.0,84.39,3.43,44.83,7.47,-4.08,14.05,3.82,10.24,4.38,1.91,3.71,0.72,3.0,2.21,3.48,0.84,2.64
19811216,0.0,84.37,3.27,43.63,7.17,-4.59,13.73,3.94,9.79,4.37,2.25,4.35,1.3,3.05,2.81,4.43,1.98,2.44
19811217,0.0,84.35,3.19,41.26,7.63,-4.79,13.74,3.91,9.82,4.84,1.89,4.15,0.41,3.75,2.21,4.03,0.51,3.52
19811218,0.0,84.52,3.21,44.85,6.54,-4.59,13.09,2.7,10.39,3.79,2.01,3.47,0.7,2.77,2.41,3.73,0.97,2.76
19811219,0.0,84.52,3.11,41.45,7.22,-5.08,14.47,2.68,11.79,4.02,2.13,4.16,0.63,3.53,2.5,4.08,0.92,3.16
19811220,0.51,84.56,3.41,41.76,8.48,-3.98,14.19,4.63,9.56,5.12,1.7,3.92,0.34,3.58,1.96,3.75,0.56,3.18
19811221,0.0,84.51,3.76,45.7,8.54,-2.67,15.37,4.31,11.06,6.06,2.23,5.16,1.18,3.98,2.64,5.2,1.53,3.68
19811222,0.0,84.62,3.4,40.8,8.77,-4.02,15.37,5.09,10.27,4.94,1.73,3.6,0.1,3.5,1.92,3.17,0.22,2.95
19811223,0.0,84.53,3.37,41.92,8.24,-4.19,15.05,4.74,10.31,4.5,1.98,4.53,0.72,3.81,2.23,4.28,1.01,3.27
19811224,0.0,84.42,3.4,42.46,8.14,-4.12,14.47,4.65,9.82,4.24,1.79,3.83,0.43,3.4,2.0,3.63,0.57,3.06
19811225,0.21,84.36,3.52,43.95,8.15,-3.64,14.4,4.75,9.65,4.85,1.65,3.73,0.22,3.51,1.78,3.37,0.33,3.04
19811226,0.45,84.41,3.71,46.5,8.1,-2.89,14.86,4.49,10.37,4.77,2.08,4.22,1.06,3.16,2.41,4.18,1.43,2.76
19811227,0.0,84.38,3.76,43.68,9.19,-2.76,16.49,4.74,11.75,5.6,2.29,4.55,1.24,3.31,2.68,4.64,1.65,2.99
19811228,0.0,84.26,3.92,44.44,9.54,-2.19,15.8,6.21,9.59,5.93,1.97,3.75,0.83,2.92,2.31,3.59,1.21,2.38
