DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20030506,0.0,77.77,2.18,15.6,15.38,-9.85,22.98,8.32,14.66,15.9,3.24,6.97,0.41,6.56,3.31,6.49,0.48,6.01
20030507,0.0,77.93,2.48,18.09,15.05,-8.47,22.55,7.3,15.25,15.76,3.16,6.62,0.26,6.36,3.3,6.24,0.36,5.88
20030508,0.1,78.05,2.89,21.01,15.13,-6.77,22.66,6.86,15.81,16.31,2.92,5.75,0.42,5.33,2.99,5.26,0.55,4.71
20030509,1.17,78.17,5.22,38.13,15.09,-0.33,21.93,8.69,13.24,16.73,3.19,6.59,0.71,5.88,3.21,6.25,0.67,5.58
20030510,0.1,78.18,7.18,54.38,14.5,4.65,20.16,9.44,10.73,16.73,2.42,5.25,0.2,5.04,2.29,4.43,0.21,4.22
20030511,0.03,78.02,6.67,48.4,15.14,3.79,21.29,9.38,11.92,16.86,2.69,5.84,0.42,5.41,2.46,4.86,0.34,4.52
20030512,0.0,77.95,7.39,50.23,16.13,5.13,22.97,10.2,12.77,18.08,2.32,5.68,0.13,5.54,2.11,4.65,0.26,4.39
20030513,0.02,77.98,8.21,53.84,16.7,6.41,22.97,10.68,12.28,18.94,2.72,5.7,0.75,4.96,2.48,4.44,0.6,3.84
20030514,1.03,77.89,9.61,63.32,16.59,9.03,21.47,12.2,9.27,19.04,2.53,4.88,0.73,4.15,2.46,4.01,0.88,3.13
20030515,1.77,77.78,8.71,56.27,16.89,7.24,23.4,10.91,12.49,19.71,2.59,6.49,0.08,6.41,2.5,5.83,0.26,5.57
20030516,0.08,77.73,7.22,45.72,17.21,4.9,23.98,10.78,13.2,19.54,2.95,6.57,0.44,6.14,2.95,5.61,0.53,5.08
20030517,0.02,77.69,5.97,36.78,17.66,2.33,24.57,11.23,13.35,19.4,2.79,5.91,0.44,5.46,2.63,5.01,0.6,4.41
20030518,0.03,77.64,5.51,33.65,17.77,1.08,24.49,10.67,13.82,19.41,3.04,6.38,0.3,6.08,3.01,5.84,0.24,5.6
20030519,0.09,77.73,5.96,36.74,17.63,2.4,24.13,11.71,12.43,19.29,2.8,6.39,0.28,6.11,2.65,5.42,0.42,5.0
20030520,0.5,77.88,6.05,37.91,17.41,2.57,23.69,11.57,12.12,18.93,2.96,6.37,0.05,6.32,2.87,5.67,0.11,5.56
20030521,0.2,77.93,6.8,42.67,17.39,4.12,23.96,12.23,11.73,19.35,2.76,5.79,0.29,5.5,2.61,4.78,0.63,4.15
20030522,1.03,77.87,7.82,49.0,17.4,5.95,23.92,11.59,12.33,19.48,2.83,5.79,0.37,5.43,2.57,4.87,0.19,4.68
20030523,0.04,77.86,8.79,55.49,17.28,7.8,23.04,11.63,11.41,19.53,2.81,5.79,0.41,5.38,2.59,4.94,0.51,4.43
20030524,0.72,77.9,8.12,49.37,17.88,6.73,23.67,12.11,11.56,20.61,2.71,5.92,0.49,5.43,2.65,5.15,0.54,4.61
20030525,0.89,77.87,7.06,40.37,18.87,4.81,24.89,13.56,11.33,20.68,2.76,6.46,0.14,6.32,2.7,5.62,0.2,5.43
20030526,0.06,77.75,5.43,30.58,19.11,1.2,25.81,13.09,12.72,20.66,3.02,5.79,0.81,4.97,3.08,5.27,1.08,4.19
20030527,0.0,77.57,5.3,29.92,19.01,0.79,25.99,12.24,13.75,20.76,3.19,6.31,0.34,5.97,3.21,5.68,0.67,5.01
20030528,0.0,77.66,4.78,26.48,19.36,-0.5,26.52,12.53,13.99,20.99,2.89,5.92,0.43,5.49,2.75,5.11,0.22,4.9
20030529,0.0,77.86,4.44,25.07,19.08,-1.58,26.24,11.63,14.61,20.62,2.9,6.18,0.37,5.81,2.71,5.18,0.4,4.78
20030530,0.0,77.9,4.25,23.68,19.31,-2.1,26.4,12.72,13.68,20.63,2.86,5.88,0.18,5.71,2.67,4.84,0.12,4.71
20030531,0.0,77.95,4.98,27.19,19.64,-0.11,26.61,13.06,13.56,20.97,2.61,5.72,0.31,5.41,2.31,4.52,0.27,4.25
20030601,0.02,77.89,6.85,36.71,19.91,4.14,26.08,14.13,11.94,21.66,2.65,5.28,0.1,5.18,2.44,4.11,0.21,3.91
20030602,0.83,77.81,8.05,44.26,19.46,6.1,25.26,13.49,11.77,21.63,2.41,4.46,0.32,4.14,2.15,3.63,0.27,3.36
20030603,3.81,77.73,10.03,53.95,19.79,9.39,25.62,13.87,11.75,22.06,2.77,5.09,0.9,4.19,2.54,3.89,0.88,3.01
20030604,9.88,77.67,12.81,74.17,18.57,13.18,23.27,14.73,8.54,20.78,1.97,4.52,0.13,4.39,1.78,3.74,0.34,3.41
20030605,1.9,77.48,11.26,65.7,18.42,11.17,23.55,13.22,10.33,20.58,2.92,5.72,0.79,4.93,2.8,5.18,0.95,4.22
20030606,2.51,77.42,10.59,64.09,17.83,10.4,23.15,12.99,10.16,20.21,2.74,5.95,0.11,5.84,2.53,5.14,0.22,4.91
20030607,0.61,77.49,9.49,54.68,18.63,8.91,24.21,13.58,10.62,20.44,2.71,6.19,0.2,5.98,2.54,5.46,0.26,5.2
20030608,1.59,77.56,9.09,50.67,19.2,8.35,25.2,14.61,10.59,20.69,2.87,6.38,0.52,5.86,2.77,5.64,0.62,5.02
20030609,1.12,77.54,8.9,47.15,20.01,8.06,26.28,14.95,11.33,21.41,2.68,5.89,0.78,5.11,2.54,4.88,1.0,3.88
20030610,0.42,77.49,8.46,44.83,20.0,7.36,25.67,15.56,10.11,21.17,2.56,5.83,0.17,5.65,2.36,4.96,0.24,4.72
20030611,0.95,77.54,8.75,51.02,18.47,7.8,23.73,14.6,9.13,19.48,2.52,5.93,0.37,5.55,2.43,5.27,0.45,4.81
20030612,0.02,77.61,6.87,38.3,19.22,4.38,25.95,13.24,12.71,20.71,3.16,6.79,0.48,6.31,3.15,6.06,0.62,5.45
20030613,0.01,77.69,6.53,36.57,19.17,3.64,25.43,13.44,11.99,20.64,2.75,5.43,0.21,5.22,2.67,4.54,0.27,4.27
20030614,0.04,77.76,7.96,43.71,19.48,6.27,25.95,13.46,12.49,21.22,2.94,6.23,0.65,5.58,2.82,5.24,0.9,4.33
20030615,0.42,77.62,8.79,46.68,19.99,7.89,26.08,14.42,11.66,22.14,2.98,6.02,0.24,5.79,2.84,5.06,0.26,4.8
20030616,0.55,77.61,9.1,50.09,19.4,8.27,25.84,13.73,12.11,21.5,2.6,5.33,0.28,5.05,2.34,4.24,0.42,3.81
20030617,0.86,77.72,11.44,63.29,19.32,11.63,24.08,14.49,9.6,21.69,2.55,5.23,0.18,5.05,2.18,4.25,0.04,4.21
20030618,4.01,77.73,12.69,71.58,19.0,13.27,24.05,14.75,9.3,21.31,2.75,5.85,0.21,5.64,2.42,4.84,0.34,4.5
20030619,1.64,77.51,13.0,74.12,18.78,13.6,23.61,14.92,8.69,21.12,3.16,6.36,0.22,6.14,2.83,5.49,0.17,5.32
20030620,9.12,77.38,13.53,81.18,17.94,14.15,21.89,14.34,7.54,19.7,2.77,5.71,0.35,5.37,2.47,5.0,0.08,4.92
20030621,1.17,77.34,13.67,77.3,18.86,14.33,23.74,14.94,8.81,21.09,3.06,6.1,0.05,6.05,2.72,5.22,0.14,5.08
20030622,1.75,77.47,13.33,74.95,18.99,13.94,23.59,15.3,8.29,21.32,2.81,5.85,0.1,5.74,2.44,4.98,0.4,4.58
20030623,3.41,77.57,13.32,76.98,18.57,13.98,23.38,15.3,8.08,20.55,2.21,4.97,0.14,4.83,1.99,3.89,0.19,3.71
20030624,3.48,77.66,13.08,77.97,18.1,13.67,21.89,15.14,6.74,20.07,2.44,4.67,0.24,4.43,2.47,3.97,0.54,3.42
20030625,3.57,77.52,12.98,73.19,18.96,13.55,23.6,14.69,8.91,21.2,2.45,5.5,0.15,5.35,2.04,4.36,0.2,4.16
20030626,2.51,77.47,14.09,76.75,19.49,14.78,24.43,15.68,8.75,21.67,2.81,6.27,0.12,6.14,2.52,5.38,0.24,5.13
20030627,5.67,77.56,14.55,83.34,18.7,15.22,22.72,15.4,7.32,20.52,2.68,5.36,0.21,5.15,2.48,4.85,0.17,4.68
20030628,14.09,77.44,14.52,84.78,18.36,15.23,22.34,15.87,6.47,20.27,3.04,4.89,1.13,3.76,2.95,3.87,1.52,2.36
20030629,3.3,77.35,14.58,86.28,18.13,15.22,21.82,15.24,6.58,19.81,2.41,4.6,0.44,4.16,2.27,3.7,0.4,3.3
20030630,1.53,77.35,14.77,87.11,18.19,15.43,21.71,16.13,5.58,19.58,2.72,4.86,0.96,3.9,2.7,4.44,1.12,3.32
20030701,0.53,77.67,13.62,81.4,18.06,14.3,21.74,15.45,6.29,19.72,2.3,4.46,0.31,4.15,2.21,3.46,0.6,2.86
20030702,5.61,77.92,13.04,73.37,19.08,13.7,23.88,14.56,9.32,21.27,2.4,5.39,0.25,5.14,2.04,4.13,0.26,3.87
20030703,22.84,77.89,14.66,84.78,18.61,15.41,22.46,15.43,7.03,20.18,2.53,4.86,0.26,4.6,2.26,3.97,0.32,3.65
20030704,8.32,77.8,14.75,88.78,17.95,15.54,21.34,15.63,5.71,19.28,2.52,5.82,0.56,5.25,2.52,5.4,0.91,4.49
20030705,3.43,77.97,13.68,81.46,18.17,14.4,21.99,14.64,7.35,20.03,2.23,4.63,0.54,4.08,2.13,3.71,0.86,2.84
20030706,0.75,77.94,14.2,83.39,18.38,14.99,22.46,14.89,7.57,20.02,2.87,6.09,0.45,5.64,2.77,5.32,0.79,4.52
20030707,0.85,77.7,14.38,80.88,19.02,15.21,23.72,15.14,8.58,21.15,3.26,6.36,0.71,5.65,3.1,5.67,0.75,4.92
20030708,8.93,77.54,15.19,89.25,18.28,15.96,21.91,15.99,5.91,19.56,3.41,6.31,1.2,5.1,3.46,5.81,1.6,4.21
20030709,3.73,77.64,15.04,92.21,17.62,15.76,21.08,15.07,6.01,18.7,3.61,6.21,1.06,5.15,3.76,6.09,1.6,4.49
20030710,0.97,77.78,12.75,81.15,17.09,13.32,20.93,13.86,7.07,18.64,1.82,3.98,0.14,3.84,1.67,2.96,0.13,2.83
20030711,0.85,77.66,13.29,81.32,17.68,13.87,21.76,13.92,7.84,19.41,2.59,5.51,0.25,5.26,2.32,4.87,0.27,4.6
20030712,7.47,77.63,14.19,82.99,18.39,14.86,23.01,14.77,8.24,20.2,2.53,5.57,0.22,5.35,2.39,4.76,0.26,4.5
20030713,8.51,77.67,14.68,89.82,17.67,15.4,20.91,15.11,5.8,19.04,2.67,5.45,0.37,5.08,2.59,4.88,0.63,4.25
20030714,7.23,77.73,14.27,86.0,17.93,15.08,21.72,15.09,6.63,19.57,2.4,5.32,0.23,5.09,2.22,4.41,0.18,4.22
20030715,3.62,77.89,13.86,83.26,18.01,14.59,21.72,14.89,6.84,19.34,2.17,5.08,0.03,5.06,1.93,4.31,0.19,4.12
20030716,4.69,77.99,13.66,80.76,18.3,14.39,22.71,14.69,8.02,19.76,2.12,4.91,0.16,4.75,1.88,3.85,0.21,3.64
20030717,6.63,78.06,14.09,80.74,18.8,14.78,23.62,14.72,8.9,20.45,2.5,4.95,0.39,4.56,2.17,4.01,0.29,3.72
20030718,9.46,78.04,14.27,86.11,17.97,15.02,21.54,15.35,6.19,19.09,1.66,3.88,0.13,3.76,1.46,2.97,0.17,2.8
20030719,3.86,77.73,14.46,89.16,17.56,15.2,20.79,15.26,5.53,18.74,1.74,3.71,0.11,3.6,1.55,2.91,0.24,2.67
20030720,1.26,77.74,14.16,85.8,17.84,14.84,21.84,15.05,6.79,19.11,1.75,4.3,0.03,4.27,1.45,3.19,0.01,3.18
20030721,0.55,77.77,14.59,84.41,18.58,15.38,23.3,15.05,8.25,19.93,2.15,4.82,0.2,4.62,2.03,4.05,0.32,3.73
20030722,0.62,77.68,14.18,83.46,18.3,14.92,21.98,15.57,6.41,19.61,2.1,4.33,0.16,4.16,2.03,3.49,0.31,3.18
20030723,0.23,77.58,14.15,77.5,19.43,14.87,24.4,14.71,9.69,21.14,2.45,5.41,0.34,5.07,2.14,4.26,0.52,3.74
20030724,0.99,77.53,14.31,75.8,19.95,15.1,24.88,15.88,9.0,21.47,2.29,5.07,0.19,4.88,2.06,4.28,0.24,4.04
20030725,0.18,77.44,13.99,73.62,20.05,14.69,25.09,15.71,9.37,21.67,2.63,5.2,0.72,4.48,2.36,4.09,0.97,3.12
20030726,0.23,77.65,14.28,77.37,19.62,15.09,23.92,16.33,7.6,21.15,2.09,5.1,0.29,4.81,2.06,4.42,0.2,4.22
20030727,0.71,77.9,13.96,77.29,19.31,14.75,23.94,15.73,8.21,20.66,2.52,5.79,0.28,5.51,2.45,5.29,0.42,4.87
20030728,3.22,78.01,14.25,80.72,18.98,15.12,23.71,15.2,8.51,20.69,2.62,5.36,0.28,5.09,2.44,4.38,0.57,3.81
20030729,5.2,77.77,14.22,82.67,18.51,15.07,23.62,14.8,8.81,20.41,2.72,6.02,0.45,5.57,2.53,5.02,0.67,4.36
20030730,22.37,77.55,15.19,93.26,17.58,16.02,20.36,15.68,4.68,18.48,2.7,4.85,1.06,3.79,2.76,4.07,1.7,2.36
20030731,1.91,77.73,14.22,85.39,17.98,15.01,22.41,14.91,7.5,19.35,2.05,4.46,0.18,4.28,2.04,3.81,0.18,3.62
20030801,3.66,77.78,14.69,87.21,18.17,15.5,22.2,14.89,7.31,19.63,2.53,5.25,0.17,5.08,2.4,4.45,0.36,4.09
20030802,4.51,77.82,13.63,88.55,16.76,14.38,19.32,14.62,4.71,17.62,1.58,3.36,0.05,3.31,1.57,2.79,0.04,2.75
20030803,0.52,77.91,13.84,81.38,18.36,14.58,23.23,14.08,9.16,19.91,2.4,5.06,0.26,4.8,2.14,4.13,0.5,3.63
20030804,1.1,77.93,14.69,83.48,18.9,15.55,23.67,15.49,8.18,20.3,2.35,5.61,0.25,5.36,2.06,4.78,0.35,4.43
20030805,3.51,77.88,14.31,83.46,18.48,15.07,22.5,15.17,7.34,19.7,2.45,5.62,0.16,5.46,2.23,4.87,0.32,4.55
20030806,0.06,77.8,13.68,74.97,19.47,14.26,24.5,15.07,9.43,20.92,2.36,4.65,0.65,4.01,2.11,3.44,0.92,2.52
20030807,0.17,77.79,15.1,80.62,19.87,15.89,24.91,15.69,9.23,21.49,2.45,5.03,0.52,4.51,2.26,4.03,0.66,3.36
20030808,0.93,77.75,15.43,86.63,19.05,16.25,23.05,16.63,6.42,20.28,2.14,4.26,0.29,3.97,1.99,3.47,0.29,3.18
20030809,0.46,77.68,14.78,83.83,18.87,15.61,23.3,15.64,7.66,20.66,2.68,5.56,0.71,4.85,2.61,4.69,0.45,4.25
20030810,0.92,77.67,15.02,84.32,19.04,15.86,23.46,15.92,7.55,20.77,3.0,5.98,1.23,4.74,2.92,5.25,0.93,4.32
20030811,1.47,77.77,15.1,90.71,17.98,15.94,20.78,15.84,4.94,18.98,2.67,5.64,0.59,5.05,2.68,5.3,0.81,4.49
20030812,1.54,77.77,14.23,84.52,18.17,14.97,22.15,15.06,7.09,19.34,2.15,5.23,0.1,5.13,1.84,4.36,0.05,4.31
20030813,0.28,77.74,14.05,81.06,18.62,14.82,22.79,15.41,7.38,19.89,2.27,5.11,0.25,4.86,2.12,4.32,0.33,3.99
20030814,0.14,77.72,14.14,79.9,18.95,14.91,23.65,14.76,8.89,20.5,2.85,5.81,0.35,5.46,2.63,4.99,0.58,4.42
20030815,0.4,77.78,14.16,78.31,19.32,14.97,24.33,14.93,9.4,21.12,2.41,5.32,0.28,5.04,2.14,4.37,0.52,3.85
20030816,1.54,77.83,14.75,80.42,19.55,15.47,24.81,15.3,9.5,21.15,2.77,5.62,0.43,5.19,2.5,4.82,0.56,4.26
20030817,6.59,77.81,14.94,90.21,17.91,15.77,21.13,15.74,5.39,18.67,1.9,4.35,0.13,4.21,1.84,3.54,0.18,3.35
20030818,10.43,77.81,13.88,87.78,17.19,14.57,20.17,14.93,5.25,17.86,1.24,2.37,0.12,2.25,1.35,2.11,0.43,1.68
20030819,7.83,77.63,13.91,86.49,17.42,14.59,21.1,14.58,6.53,18.52,1.9,4.57,0.11,4.45,1.81,3.79,0.24,3.55
20030820,1.1,77.53,13.24,84.79,16.93,13.75,20.08,14.46,5.62,17.31,1.33,2.97,0.31,2.65,1.4,2.56,0.33,2.23
20030821,0.5,77.69,13.65,84.46,17.51,14.3,20.66,14.79,5.87,18.17,1.39,3.65,0.37,3.28,1.33,2.76,0.5,2.26
20030822,1.25,77.88,14.08,78.65,19.17,14.73,24.51,15.27,9.25,20.22,2.22,5.25,0.44,4.81,1.98,4.49,0.31,4.18
20030823,0.58,78.07,14.1,83.58,18.27,14.98,22.47,15.54,6.92,19.28,2.22,4.99,0.4,4.58,2.45,4.6,0.65,3.95
20030824,5.08,77.92,14.06,82.85,18.32,14.85,22.87,13.94,8.93,19.77,2.46,5.16,0.35,4.81,2.32,4.31,0.55,3.76
20030825,2.43,77.8,14.72,89.88,17.73,15.56,21.5,15.52,5.98,18.65,2.17,5.08,0.18,4.9,2.08,4.42,0.14,4.28
20030826,0.5,77.77,14.05,78.42,19.16,14.8,24.36,14.92,9.44,20.61,2.36,5.03,0.35,4.68,2.16,4.06,0.58,3.48
20030827,3.15,77.85,14.98,86.02,18.71,15.8,22.52,15.78,6.74,19.81,2.43,5.13,0.16,4.97,2.36,4.5,0.11,4.39
20030828,4.62,77.89,14.32,83.03,18.57,15.06,23.26,14.75,8.51,19.82,2.18,4.59,0.13,4.46,1.98,3.59,0.05,3.53
20030829,1.15,77.95,14.59,84.47,18.61,15.45,22.63,15.72,6.9,19.98,2.18,4.99,0.19,4.8,2.09,4.12,0.36,3.77
20030830,1.6,77.86,14.36,83.3,18.56,15.17,23.12,14.97,8.15,19.8,2.48,5.49,0.41,5.08,2.36,4.88,0.48,4.4
20030831,6.52,77.73,14.21,86.94,17.69,15.0,21.24,14.93,6.31,18.57,1.96,4.53,0.33,4.2,1.92,3.74,0.57,3.17
20030901,4.44,77.69,14.23,85.91,17.89,14.95,21.75,15.13,6.62,18.86,2.21,5.07,0.52,4.55,2.11,4.41,0.65,3.76
20030902,3.47,77.72,14.19,84.56,18.1,14.97,21.64,15.38,6.26,19.06,2.14,4.58,0.26,4.32,2.05,3.84,0.27,3.58
20030903,1.85,77.75,13.67,83.02,17.81,14.36,21.75,15.01,6.74,18.69,2.13,4.55,0.35,4.2,2.07,3.89,0.33,3.56
20030904,0.45,77.83,13.13,80.76,17.63,13.75,22.59,14.12,8.48,18.87,1.94,4.3,0.37,3.92,1.77,3.5,0.41,3.09
20030905,0.81,77.87,13.49,80.91,18.03,14.08,22.85,13.71,9.14,19.33,2.37,4.78,0.32,4.46,2.27,3.97,0.44,3.53
20030906,1.25,77.92,13.36,82.41,17.61,14.1,22.63,14.15,8.48,18.86,2.47,5.07,0.81,4.26,2.62,4.34,1.07,3.27
20030907,0.58,77.79,12.48,75.26,17.94,12.86,23.22,13.94,9.27,18.7,2.24,4.91,0.3,4.61,2.0,4.01,0.4,3.61
20030908,1.48,77.72,13.72,86.1,17.29,14.44,20.71,14.12,6.6,18.17,1.89,4.15,0.17,3.98,1.71,3.3,0.34,2.95
20030909,0.54,77.8,13.58,82.92,17.74,14.32,22.02,14.0,8.02,18.92,1.99,5.17,0.15,5.01,1.79,4.34,0.31,4.03
20030910,0.03,77.83,13.33,80.79,17.86,13.99,21.86,14.49,7.37,18.82,1.95,4.49,0.41,4.08,1.79,3.63,0.62,3.02
20030911,0.37,77.78,13.59,78.36,18.65,14.26,23.89,14.54,9.35,20.14,2.36,5.4,0.08,5.32,2.18,4.4,0.25,4.15
20030912,2.8,77.72,14.28,83.67,18.38,15.02,23.13,15.34,7.79,19.51,2.75,6.48,0.15,6.33,2.66,6.05,0.23,5.81
20030913,2.49,77.9,13.59,86.35,17.12,14.27,20.81,15.17,5.65,17.83,1.59,3.35,0.22,3.13,1.82,2.85,0.32,2.54
20030914,4.26,77.95,13.88,86.08,17.52,14.6,21.85,15.15,6.7,18.33,2.08,5.3,0.39,4.91,2.03,4.64,0.44,4.2
20030915,7.55,77.97,13.65,86.71,17.15,14.31,20.95,14.45,6.49,18.23,2.01,4.78,0.46,4.32,1.84,4.01,0.57,3.43
20030916,0.46,77.99,13.11,84.97,16.84,13.74,20.56,14.0,6.55,17.89,1.66,3.84,0.27,3.57,1.49,2.91,0.42,2.49
20030917,0.03,78.03,12.66,78.96,17.45,13.12,22.19,13.81,8.39,18.58,1.91,4.57,0.14,4.43,1.71,3.46,0.37,3.09
20030918,0.08,78.13,13.29,81.7,17.71,13.88,22.22,14.32,7.91,18.98,1.91,4.41,0.34,4.07,1.76,3.67,0.47,3.2
20030919,0.16,78.1,13.79,87.74,17.15,14.5,20.24,14.76,5.48,18.16,1.89,3.86,0.46,3.4,1.86,3.17,0.74,2.43
20030920,1.4,78.12,13.83,89.08,16.96,14.58,20.81,14.47,6.34,17.85,1.74,4.53,0.09,4.43,1.69,3.94,0.15,3.79
20030921,0.57,78.18,13.44,89.91,16.37,14.13,19.13,14.63,4.49,16.72,1.56,3.5,0.38,3.13,1.63,2.85,0.42,2.43
20030922,0.65,78.15,12.93,81.8,17.25,13.53,22.0,13.58,8.42,18.11,2.19,4.57,0.47,4.1,2.0,3.6,0.64,2.96
20030923,2.35,78.12,13.06,89.08,16.07,13.63,19.92,13.49,6.43,16.85,2.14,4.47,0.35,4.12,2.1,3.88,0.39,3.49
20030924,0.56,78.16,10.99,79.64,15.14,11.12,18.79,12.65,6.14,16.04,1.5,3.08,0.65,2.43,1.68,2.54,1.07,1.48
20030925,0.08,78.28,11.37,79.92,15.64,11.68,20.26,12.24,8.02,16.88,1.74,4.08,0.17,3.91,1.62,3.18,0.12,3.07
20030926,0.04,78.18,11.33,75.8,16.39,11.46,21.87,11.99,9.88,17.34,2.1,4.84,0.23,4.61,1.91,3.73,0.33,3.4
20030927,1.37,78.04,10.87,72.89,16.34,10.49,22.29,11.76,10.53,17.31,2.12,4.76,0.28,4.49,1.96,3.76,0.39,3.37
20030928,4.43,78.01,10.44,72.91,15.69,9.5,20.25,12.59,7.65,15.86,1.63,3.95,0.12,3.83,1.48,3.16,0.09,3.07
20030929,1.79,78.04,10.37,74.69,15.22,9.66,19.02,12.33,6.69,15.35,1.54,3.64,0.12,3.53,1.37,2.8,0.12,2.68
20030930,0.49,78.0,10.29,73.9,15.25,9.9,20.27,12.05,8.21,15.68,1.58,4.33,0.17,4.16,1.43,3.53,0.36,3.16
20031001,0.02,77.98,10.34,71.7,15.8,9.82,21.81,11.49,10.32,16.77,2.06,5.11,0.2,4.91,1.92,4.19,0.33,3.86
20031002,0.0,78.11,8.71,62.22,15.37,6.53,21.83,10.85,10.97,15.46,2.06,4.85,0.38,4.47,1.9,3.9,0.46,3.44
20031003,0.03,78.29,7.85,55.88,15.48,4.8,22.11,10.93,11.18,15.27,2.02,4.66,0.28,4.37,1.89,4.03,0.41,3.62
20031004,0.09,78.29,7.6,55.2,15.17,4.3,21.33,10.86,10.46,14.83,2.11,4.74,0.16,4.58,1.98,3.86,0.32,3.54
20031005,0.71,78.24,8.4,60.91,15.18,6.69,21.11,10.75,10.36,15.08,2.19,4.85,0.07,4.77,2.08,3.92,0.13,3.79
20031006,1.0,78.25,9.59,69.53,15.18,8.88,21.1,11.18,9.93,15.68,2.08,5.12,0.04,5.07,1.91,4.04,0.18,3.85
20031007,1.2,78.24,10.42,75.34,15.2,10.11,21.01,11.46,9.55,16.12,1.85,4.31,0.41,3.9,1.69,3.6,0.55,3.05
20031008,2.1,78.1,10.26,77.63,14.48,9.96,19.14,10.99,8.15,14.84,1.42,3.62,0.05,3.57,1.28,2.75,0.11,2.64
20031009,1.97,77.89,10.2,73.55,15.17,9.58,20.97,11.8,9.17,15.41,1.78,4.42,0.41,4.01,1.65,3.6,0.48,3.12
20031010,0.17,77.81,8.63,62.91,15.0,6.45,21.87,10.57,11.3,14.96,2.27,5.44,0.29,5.15,2.3,4.85,0.47,4.38
20031011,0.11,77.94,6.26,47.58,14.4,1.75,21.31,9.93,11.38,13.43,1.99,4.77,0.04,4.72,1.94,4.12,0.11,4.01
20031012,0.01,78.1,5.01,39.91,13.72,-0.92,20.61,8.84,11.77,12.55,1.87,4.42,0.1,4.31,1.76,3.66,0.08,3.58
20031013,0.0,78.25,5.08,39.09,14.28,-0.5,21.16,9.67,11.5,12.53,1.97,4.69,0.49,4.21,1.93,4.06,0.52,3.54
20031014,0.0,78.29,4.72,35.11,14.81,-1.26,22.23,9.51,12.72,12.99,1.95,4.8,0.1,4.71,1.88,4.1,0.22,3.88
20031015,0.0,78.42,4.99,37.36,14.76,-0.67,21.72,9.76,11.96,13.06,1.94,4.77,0.2,4.57,1.82,3.94,0.24,3.7
20031016,0.0,78.47,5.25,39.47,14.69,0.02,21.3,10.01,11.28,13.08,1.9,4.51,0.34,4.18,1.8,3.71,0.46,3.25
20031017,0.0,78.41,6.59,49.4,14.71,3.02,21.23,10.08,11.15,13.5,2.2,5.22,0.54,4.68,2.12,4.37,0.62,3.75
20031018,0.05,78.32,7.48,55.51,14.84,5.02,21.1,10.13,10.97,14.07,2.24,5.38,0.74,4.64,2.21,4.57,0.82,3.75
20031019,0.0,78.29,7.29,53.68,14.96,4.71,21.96,10.45,11.51,14.17,2.38,5.45,0.82,4.63,2.47,5.01,1.0,4.0
20031020,0.0,78.27,6.05,46.75,14.23,1.62,21.08,9.53,11.55,13.17,2.25,5.07,0.86,4.21,2.33,4.65,1.01,3.63
20031021,0.16,78.25,3.92,31.86,13.46,-3.95,20.71,8.8,11.91,11.52,2.03,4.66,0.39,4.27,1.98,4.04,0.51,3.53
20031022,0.93,78.36,3.33,27.23,13.37,-5.86,20.76,8.41,12.35,10.65,2.14,4.78,0.47,4.31,2.09,4.19,0.51,3.68
20031023,1.25,78.43,3.74,30.96,13.22,-4.79,20.61,8.12,12.49,10.79,2.14,4.88,0.3,4.59,2.19,4.5,0.43,4.07
20031024,10.5,78.29,5.57,49.28,12.16,-0.05,18.02,7.83,10.19,10.49,1.86,4.31,0.19,4.12,1.79,3.52,0.27,3.25
20031025,8.07,78.24,8.22,77.73,11.1,6.52,14.2,8.57,5.62,10.45,1.22,2.74,0.34,2.4,1.2,2.42,0.4,2.03
20031026,2.36,78.2,9.3,84.49,11.69,8.44,15.77,8.63,7.14,11.73,1.46,3.68,0.24,3.45,1.38,3.06,0.32,2.75
20031027,0.35,78.35,8.57,76.43,12.02,7.2,16.76,7.57,9.2,12.35,1.38,2.83,0.6,2.24,1.41,2.07,0.64,1.44
20031028,0.0,78.65,7.96,65.91,13.21,5.53,19.3,9.12,10.18,13.24,1.95,4.15,0.56,3.58,1.96,3.25,0.69,2.56
20031029,0.0,78.58,7.43,60.42,13.48,4.19,19.86,9.12,10.74,12.24,2.23,5.11,0.86,4.25,2.24,4.34,1.09,3.25
20031030,0.0,78.37,7.84,64.62,13.23,5.94,19.11,9.69,9.42,12.37,2.1,4.96,0.58,4.38,2.06,4.13,0.67,3.47
20031031,0.08,78.2,6.99,60.57,12.43,4.58,18.63,8.37,10.26,11.6,2.04,4.87,0.32,4.55,1.92,3.86,0.49,3.37
20031101,0.0,78.26,6.29,55.1,12.3,2.79,18.67,7.84,10.83,11.0,1.83,4.39,0.16,4.23,1.69,3.4,0.2,3.2
20031102,0.0,78.41,6.17,56.34,11.69,2.56,17.86,8.05,9.81,10.43,1.98,4.58,0.43,4.14,1.93,3.88,0.34,3.54
20031103,0.0,78.4,6.02,53.83,12.01,1.73,18.97,7.12,11.85,10.46,1.97,4.88,0.61,4.26,1.93,4.17,0.73,3.44
