DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20180503,14.66,97.65,14.1,56.51,28.46,18.97,33.43,24.55,8.88,29.49,4.28,6.83,2.35,4.48,6.07,8.27,3.11,5.16
20180504,0.56,97.53,12.42,46.93,29.48,16.95,35.63,22.82,12.81,30.92,2.03,2.88,0.55,2.33,2.96,5.0,0.94,4.06
20180505,2.37,97.34,11.88,37.92,32.41,16.18,38.81,25.8,13.01,33.43,2.27,3.92,1.24,2.68,3.05,4.49,1.84,2.65
20180506,2.34,97.31,10.72,32.96,33.08,14.51,39.92,26.85,13.07,33.15,2.38,4.33,0.97,3.36,3.26,5.24,1.19,4.05
20180507,0.85,97.08,8.86,26.78,33.38,11.56,41.82,26.09,15.73,33.51,3.96,6.56,2.0,4.56,5.88,7.94,2.6,5.34
20180508,0.48,97.05,8.73,27.04,32.92,11.3,41.06,25.88,15.18,33.81,3.32,7.9,1.68,6.22,4.71,11.03,2.36,8.68
20180509,0.18,97.35,9.17,32.11,30.8,12.09,38.74,23.78,14.96,32.22,2.92,5.2,0.48,4.72,4.22,6.4,0.95,5.45
20180510,0.43,97.5,7.96,27.23,31.25,10.05,37.62,24.6,13.01,31.7,2.42,4.4,0.45,3.95,3.12,5.3,0.6,4.7
20180511,0.01,97.3,8.0,23.8,33.69,10.09,41.06,25.54,15.52,33.7,1.72,2.81,0.21,2.6,2.12,4.71,0.32,4.4
20180512,0.54,97.32,9.43,29.11,33.02,12.59,40.55,25.71,14.85,33.82,3.58,7.39,0.67,6.72,5.09,8.76,0.99,7.77
20180513,2.75,97.27,12.07,37.58,32.83,16.38,39.32,26.79,12.53,33.6,3.12,5.73,0.12,5.6,4.36,7.55,0.28,7.27
20180514,16.19,97.42,13.78,50.99,29.81,18.51,34.62,25.6,9.02,30.19,2.45,3.47,1.22,2.25,3.52,6.38,1.89,4.49
20180515,0.82,97.31,11.44,40.8,30.45,15.59,36.95,23.44,13.51,31.9,2.54,3.64,0.33,3.31,3.62,6.33,0.56,5.77
20180516,0.25,97.04,10.72,33.14,32.94,14.54,39.84,25.57,14.27,33.52,2.46,4.27,0.62,3.65,3.51,5.22,0.95,4.26
20180517,6.0,97.11,11.67,37.81,32.11,15.7,38.79,25.48,13.31,32.24,2.65,5.42,0.61,4.81,3.54,6.12,0.54,5.58
20180518,0.99,96.97,9.68,28.33,33.91,12.84,41.2,26.61,14.58,33.51,2.29,4.19,0.69,3.49,3.0,5.07,0.87,4.19
20180519,0.03,97.05,9.68,28.94,33.54,12.95,40.43,26.18,14.25,34.12,2.35,4.05,0.9,3.15,3.06,4.64,1.39,3.25
20180520,0.15,97.07,8.5,25.32,33.63,10.95,42.4,25.38,17.02,34.38,3.47,6.3,1.96,4.34,5.28,8.57,2.47,6.11
20180521,0.0,97.07,6.38,17.95,34.69,6.53,43.59,26.74,16.85,34.56,2.58,3.81,0.73,3.08,3.69,4.99,0.95,4.04
20180522,0.01,97.09,7.67,22.35,34.05,9.26,42.5,25.69,16.81,34.53,2.55,4.38,0.97,3.41,3.51,5.4,0.72,4.68
20180523,2.0,97.02,9.27,25.24,35.24,12.24,43.3,26.71,16.59,35.55,3.15,5.71,0.41,5.3,4.39,6.72,0.81,5.9
20180524,3.61,96.88,10.08,27.49,35.18,13.43,42.08,28.0,14.08,34.72,2.0,3.61,0.35,3.27,2.63,4.18,0.42,3.77
20180525,4.91,96.92,8.28,24.6,33.65,9.72,41.51,26.49,15.02,33.59,2.2,3.35,0.42,2.93,2.98,4.53,0.77,3.76
20180526,1.58,96.87,6.9,19.4,34.65,7.57,43.89,25.13,18.76,33.97,2.66,4.48,1.12,3.37,3.66,5.48,1.41,4.08
20180527,0.05,96.9,8.45,24.06,34.42,10.74,42.56,25.16,17.4,34.64,3.06,3.94,0.66,3.28,4.29,6.16,1.0,5.16
20180528,0.0,96.65,9.15,25.05,35.07,12.0,42.66,26.61,16.06,35.8,2.33,2.95,0.73,2.21,3.18,5.0,1.15,3.86
20180529,6.31,96.79,10.14,31.02,33.09,13.36,39.63,27.24,12.39,34.07,2.98,5.53,0.33,5.2,4.18,6.67,0.44,6.23
20180530,5.43,96.93,11.78,39.02,31.68,15.95,38.0,25.19,12.81,32.54,2.27,3.5,0.77,2.73,3.46,6.4,0.93,5.47
20180531,18.9,97.1,13.46,43.9,31.97,17.9,38.62,26.21,12.41,32.76,2.57,3.32,1.06,2.27,3.8,5.86,1.3,4.56
20180601,11.53,97.29,15.79,55.52,30.65,20.71,35.7,25.88,9.83,31.53,3.22,3.97,2.22,1.74,4.64,6.3,3.27,3.03
20180602,0.3,97.18,15.31,49.61,32.08,20.19,37.39,26.59,10.8,33.54,2.53,3.78,0.31,3.47,3.55,6.09,0.53,5.56
20180603,0.17,96.96,14.48,45.37,32.65,19.27,38.04,27.14,10.9,34.5,2.88,4.42,1.99,2.43,4.06,7.05,2.03,5.02
20180604,0.09,96.97,14.84,43.39,33.87,19.67,39.92,27.73,12.19,35.53,3.27,4.42,1.99,2.43,4.65,5.6,3.75,1.85
20180605,0.8,97.16,15.41,44.15,34.27,20.31,39.83,28.56,11.27,35.58,3.98,6.02,2.13,3.89,5.55,7.02,4.04,2.98
20180606,0.12,97.13,15.58,42.55,35.13,20.46,40.36,28.83,11.54,36.8,2.47,5.21,0.43,4.77,3.3,6.26,0.69,5.57
20180607,1.94,96.77,15.93,41.33,35.99,20.71,41.03,30.92,10.11,37.5,1.62,3.06,0.31,2.75,2.03,3.39,0.49,2.9
20180608,18.21,96.66,18.82,57.15,33.1,23.38,36.52,29.28,7.24,33.53,2.33,3.31,1.42,1.89,3.37,4.63,2.73,1.9
20180609,2.48,96.42,18.08,53.32,33.59,22.74,38.38,28.02,10.36,35.01,2.57,3.49,0.6,2.9,3.51,5.02,1.07,3.95
20180610,1.04,96.31,17.13,47.92,34.53,21.85,39.68,29.4,10.28,36.08,2.23,3.41,0.87,2.55,3.1,4.0,1.47,2.54
20180611,0.01,96.12,15.38,40.79,35.47,20.08,41.28,29.92,11.37,36.86,3.62,5.44,1.71,3.73,5.19,6.37,2.97,3.39
20180612,0.31,95.92,12.53,31.94,36.2,16.67,43.75,29.35,14.4,36.94,3.71,5.75,2.04,3.72,5.49,7.18,3.55,3.63
20180613,3.42,95.97,12.64,32.61,35.98,16.88,42.78,29.63,13.14,36.28,3.34,6.16,1.75,4.41,4.91,7.62,2.38,5.24
20180614,5.53,96.12,15.78,43.84,34.63,20.44,40.23,30.3,9.93,34.66,4.25,7.35,1.61,5.74,6.67,8.94,3.6,5.33
20180615,2.76,96.4,15.58,44.42,34.22,20.25,39.85,29.19,10.65,34.65,2.79,4.34,0.42,3.92,4.44,6.66,0.97,5.69
20180616,1.04,96.51,14.97,39.88,35.48,19.69,42.46,29.08,13.38,36.01,4.73,8.68,2.25,6.43,7.06,10.65,3.83,6.81
20180617,0.11,96.6,14.66,39.13,35.45,19.39,41.59,29.99,11.6,36.36,4.18,6.49,1.38,5.11,6.09,7.63,2.42,5.21
20180618,0.27,96.62,13.23,35.9,35.18,17.77,41.95,28.7,13.25,36.47,3.89,4.96,2.21,2.75,5.89,7.98,3.55,4.43
20180619,0.05,96.67,11.76,31.99,35.16,15.86,41.4,28.8,12.6,36.41,2.22,3.39,1.12,2.27,2.97,5.91,1.75,4.16
20180620,0.34,96.78,11.66,30.23,36.05,15.76,42.65,29.37,13.28,37.02,2.03,2.97,0.65,2.32,2.63,3.33,0.56,2.77
20180621,0.09,96.75,11.97,29.38,37.05,16.17,43.38,29.93,13.46,37.79,2.02,3.14,0.51,2.64,2.58,3.59,0.78,2.81
20180622,0.16,96.67,13.68,33.18,37.24,18.28,43.24,30.91,12.32,38.73,2.6,4.97,0.48,4.5,3.69,5.91,0.73,5.18
20180623,0.94,96.67,15.77,40.72,36.06,20.54,41.99,30.26,11.73,38.4,2.76,4.21,0.92,3.29,3.89,7.01,0.94,6.08
20180624,0.64,96.53,13.79,34.18,36.8,18.15,43.25,30.19,13.06,38.32,2.22,3.01,1.4,1.61,3.21,4.8,1.45,3.35
20180625,0.07,96.33,11.63,27.2,37.85,15.53,45.11,30.68,14.44,39.02,2.6,4.64,0.23,4.41,3.67,5.41,0.42,4.98
20180626,7.96,96.45,16.51,44.2,35.36,21.15,41.5,29.33,12.17,36.78,3.53,4.76,1.72,3.04,4.64,5.75,3.33,2.42
20180627,12.06,96.79,19.7,67.7,30.93,24.23,34.71,27.86,6.85,31.62,3.96,5.88,1.23,4.65,5.54,7.0,2.58,4.43
20180628,2.57,96.9,17.7,55.42,32.61,22.47,37.52,27.63,9.89,33.76,6.07,9.81,1.74,8.07,8.29,11.71,3.3,8.41
20180629,7.02,96.92,17.42,56.01,32.14,22.23,37.9,27.83,10.07,33.32,4.63,7.12,2.56,4.57,6.46,8.28,5.08,3.21
20180630,15.09,96.9,18.84,65.77,30.68,23.5,34.39,27.02,7.37,31.11,1.73,3.33,0.16,3.17,2.65,5.3,0.24,5.06
20180701,37.08,96.73,20.58,81.27,28.48,24.96,31.32,26.22,5.1,28.54,2.54,3.41,0.41,3.0,3.8,6.25,0.55,5.7
20180702,73.69,96.56,21.56,87.04,28.06,25.69,31.23,25.33,5.9,28.12,3.97,6.65,2.77,3.88,5.64,8.4,3.04,5.37
20180703,2.6,96.51,20.35,73.88,29.9,24.73,34.8,26.17,8.63,30.36,3.94,7.53,1.66,5.87,5.64,9.27,3.32,5.95
20180704,2.28,96.47,20.26,70.72,30.59,24.66,35.8,26.36,9.44,31.02,3.57,5.16,1.79,3.37,5.46,7.41,2.9,4.5
20180705,0.43,96.58,19.1,61.47,32.05,23.68,37.37,26.56,10.81,32.67,3.42,4.81,2.27,2.53,5.22,6.16,4.05,2.11
20180706,0.01,96.6,18.23,55.64,33.0,22.9,38.47,27.51,10.96,33.62,2.2,3.52,0.25,3.27,3.11,4.48,0.48,3.99
20180707,0.0,96.57,17.08,50.49,33.58,21.82,38.5,28.14,10.36,34.18,1.57,2.2,0.53,1.67,2.09,4.15,0.84,3.31
20180708,0.04,96.63,19.28,60.63,32.47,23.86,37.5,28.71,8.78,33.45,2.88,3.99,1.85,2.14,4.11,5.06,3.26,1.79
20180709,0.61,96.73,20.2,72.54,30.14,24.66,31.96,28.32,3.64,30.46,2.75,5.25,0.92,4.33,4.06,6.31,1.61,4.7
20180710,2.3,96.78,20.1,74.6,29.57,24.58,32.36,26.9,5.46,30.09,3.13,4.66,1.52,3.14,4.51,5.53,2.99,2.54
20180711,42.71,96.69,21.07,78.03,29.59,25.34,33.35,26.53,6.82,30.05,2.72,4.03,1.62,2.42,4.06,5.11,3.24,1.87
20180712,85.33,96.61,21.98,85.18,28.78,26.01,31.13,26.35,4.78,28.91,2.52,3.94,1.33,2.62,3.78,4.53,2.44,2.09
20180713,64.38,96.66,21.77,81.47,29.39,25.86,32.02,26.63,5.39,29.23,2.19,3.96,0.61,3.35,3.35,5.27,1.04,4.23
20180714,31.86,96.62,22.31,83.2,29.44,26.28,32.64,26.64,6.0,29.54,2.56,4.01,1.65,2.36,3.95,5.0,3.33,1.68
20180715,8.73,96.62,22.37,79.83,30.2,26.31,33.49,27.22,6.27,30.17,2.37,4.2,1.14,3.06,3.57,5.31,1.88,3.42
20180716,0.68,96.68,20.82,74.4,30.21,25.13,33.4,26.85,6.56,30.08,2.23,3.15,0.29,2.86,3.4,5.74,0.47,5.27
20180717,0.35,96.67,22.08,78.54,30.28,26.12,33.25,27.74,5.51,30.29,2.15,3.9,0.76,3.14,3.1,4.82,1.26,3.56
20180718,1.64,96.79,21.09,78.86,29.43,25.36,31.98,27.0,4.99,29.28,2.38,4.0,1.15,2.85,3.66,5.18,1.94,3.24
20180719,3.76,96.71,21.58,76.11,30.43,25.73,33.72,26.57,7.14,30.39,2.53,4.0,0.76,3.23,3.74,5.09,1.12,3.97
20180720,8.53,96.58,22.05,72.79,31.57,26.06,34.97,27.08,7.88,31.32,2.02,3.56,0.09,3.46,2.89,4.22,0.13,4.09
20180721,10.64,96.72,22.63,86.25,29.08,26.54,30.91,26.89,4.02,29.06,2.94,5.12,0.83,4.29,4.26,6.1,1.23,4.87
20180722,4.19,96.79,20.61,80.8,28.62,24.98,31.9,24.83,7.07,28.47,2.04,3.68,0.92,2.76,3.08,4.9,1.11,3.79
20180723,1.77,96.69,21.44,79.43,29.57,25.62,32.53,27.07,5.45,29.68,1.56,2.44,0.15,2.29,2.34,4.13,0.29,3.84
20180724,4.44,96.75,21.16,81.61,28.89,25.42,31.71,26.66,5.05,28.99,2.42,4.59,0.31,4.28,3.58,5.44,0.5,4.93
20180725,18.79,96.74,21.75,84.99,28.65,25.86,31.91,26.04,5.87,28.64,2.96,4.39,1.13,3.26,4.58,6.57,2.12,4.45
20180726,19.21,96.71,21.29,82.98,28.7,25.5,31.81,25.79,6.02,28.76,2.73,4.7,1.21,3.5,4.12,5.76,2.4,3.36
20180727,34.8,96.72,21.23,83.86,28.47,25.47,31.5,26.14,5.36,28.64,2.47,5.66,0.57,5.08,3.33,6.6,1.08,5.52
20180728,15.69,96.79,21.16,91.75,26.88,25.43,28.56,25.51,3.04,26.9,2.95,5.89,1.04,4.84,4.07,7.19,1.89,5.3
20180729,26.9,96.71,21.79,89.66,27.77,25.9,30.35,25.6,4.75,27.89,1.9,2.87,1.0,1.87,2.79,4.25,2.01,2.24
20180730,84.27,96.64,21.1,89.4,27.26,25.37,29.4,25.69,3.71,27.37,1.82,2.96,0.42,2.55,2.87,4.4,0.4,4.0
20180731,30.39,96.6,20.93,85.59,27.86,25.22,30.93,25.18,5.74,27.93,2.2,4.38,0.44,3.94,3.19,6.05,0.36,5.7
20180801,55.69,96.69,20.74,83.56,28.13,25.07,31.24,25.27,5.97,28.33,1.56,3.07,0.33,2.74,2.24,3.48,0.3,3.18
20180802,36.58,96.85,20.93,88.99,27.23,25.25,29.4,25.15,4.26,27.44,1.98,3.52,0.69,2.83,2.77,4.02,1.12,2.91
20180803,23.77,96.92,20.42,90.0,26.64,24.85,28.52,25.05,3.46,26.74,1.6,2.65,0.35,2.3,2.52,4.2,0.62,3.58
20180804,35.1,96.86,20.7,87.82,27.28,25.08,30.32,24.97,5.35,27.39,1.48,3.27,0.32,2.95,2.05,3.9,0.56,3.34
20180805,29.39,96.86,21.15,88.06,27.59,25.43,30.7,25.36,5.34,27.82,1.58,2.85,0.17,2.67,2.32,4.39,0.21,4.18
20180806,21.56,96.79,21.48,87.48,27.96,25.69,30.67,25.25,5.42,28.05,2.12,4.13,0.54,3.59,2.95,4.67,0.77,3.89
20180807,11.12,96.85,20.94,84.42,28.15,25.25,30.5,25.56,4.94,28.11,1.75,2.5,0.89,1.61,2.71,3.82,1.8,2.03
20180808,0.4,96.96,21.72,86.12,28.45,25.89,31.08,26.37,4.71,28.33,2.17,3.53,1.1,2.44,3.25,4.23,1.7,2.52
20180809,1.11,97.16,20.93,84.76,28.13,25.31,31.57,25.36,6.21,28.06,2.79,4.57,1.36,3.21,4.17,5.76,2.57,3.19
20180810,34.31,97.11,18.96,83.21,26.76,23.66,29.29,23.92,5.37,26.89,1.07,1.7,0.13,1.57,1.73,3.18,0.33,2.85
20180811,30.32,96.77,19.13,90.61,25.41,23.73,27.72,23.22,4.49,25.5,2.18,3.36,1.24,2.12,3.37,5.0,2.4,2.6
20180812,22.25,96.48,21.8,92.69,27.16,25.86,29.47,25.22,4.25,27.04,2.09,3.43,1.18,2.25,3.38,4.46,2.37,2.09
20180813,13.69,96.69,21.62,91.86,27.21,25.77,29.29,25.3,3.99,27.28,1.47,1.89,1.13,0.75,2.27,3.39,1.5,1.9
20180814,4.35,96.75,21.46,88.29,27.77,25.65,30.32,25.26,5.06,27.83,1.69,2.85,0.95,1.9,2.42,3.37,1.64,1.73
20180815,7.1,96.97,22.18,87.66,28.49,26.23,31.49,25.63,5.87,28.37,2.22,4.11,0.38,3.73,3.21,4.88,0.58,4.3
20180816,1.83,97.04,21.98,86.7,28.54,26.09,30.85,26.65,4.2,28.34,2.05,3.43,0.85,2.58,3.06,4.5,1.46,3.04
20180817,0.15,96.86,21.55,83.21,28.89,25.74,31.57,25.88,5.69,28.65,1.59,2.97,0.42,2.55,2.49,5.11,0.59,4.52
20180818,2.34,96.77,22.25,84.3,29.19,26.26,31.88,26.91,4.96,29.1,1.88,2.99,0.85,2.13,2.58,3.73,1.38,2.35
20180819,23.49,96.76,20.82,79.85,28.99,25.11,31.8,26.7,5.1,28.93,1.28,1.8,0.41,1.39,1.87,2.51,0.65,1.86
20180820,17.59,96.94,21.0,78.49,29.47,25.3,32.54,26.81,5.72,29.4,1.69,2.75,1.06,1.68,2.65,3.99,1.6,2.39
20180821,15.47,96.95,21.54,82.69,29.0,25.73,31.91,26.34,5.58,28.88,1.67,2.73,0.68,2.04,2.43,3.44,1.25,2.19
20180822,21.5,96.85,22.05,85.25,28.85,26.12,31.58,26.68,4.9,28.83,2.13,3.83,1.22,2.6,3.2,4.52,2.23,2.29
20180823,12.25,96.89,22.14,90.5,27.91,26.19,30.76,25.82,4.94,27.98,2.47,3.47,1.62,1.85,3.91,4.71,3.12,1.59
20180824,27.23,96.88,21.67,88.4,27.94,25.83,30.65,25.8,4.86,28.07,1.61,2.25,0.85,1.4,2.45,3.55,1.68,1.87
20180825,47.08,96.8,21.34,87.57,27.83,25.56,30.8,25.2,5.6,27.91,1.85,3.67,0.61,3.05,2.71,4.18,0.87,3.3
20180826,10.94,96.8,20.35,85.81,27.37,24.76,30.55,24.27,6.28,27.35,2.6,4.58,1.09,3.49,3.93,5.58,1.81,3.77
20180827,1.64,96.92,21.37,85.73,28.24,25.61,30.8,25.3,5.5,28.12,2.35,4.01,0.6,3.41,3.42,4.86,0.88,3.97
20180828,1.95,97.11,20.92,89.67,27.14,25.28,29.45,24.88,4.57,27.03,2.93,5.38,1.42,3.97,4.43,6.54,2.48,4.06
20180829,1.33,97.18,19.78,82.49,27.63,24.36,30.74,24.68,6.06,27.53,1.63,3.05,0.51,2.55,2.51,4.42,0.78,3.63
20180830,12.93,96.9,21.8,87.45,28.23,25.91,31.68,25.37,6.32,28.31,2.1,3.46,1.04,2.43,3.1,4.53,1.56,2.97
20180831,7.7,96.98,20.04,91.87,25.98,24.51,27.54,24.19,3.36,25.71,3.4,5.55,1.6,3.95,4.94,7.25,2.97,4.28
20180901,14.74,97.1,20.75,85.78,27.76,25.12,30.49,25.27,5.22,27.35,2.36,4.18,0.92,3.26,3.36,5.08,1.44,3.64
20180902,7.55,97.16,20.74,90.73,26.81,25.15,29.04,24.67,4.37,26.48,2.03,3.63,0.74,2.9,3.22,4.84,1.07,3.77
20180903,8.95,97.13,20.1,83.09,27.78,24.61,30.79,24.58,6.21,27.72,1.26,1.82,0.59,1.23,1.75,2.96,0.83,2.13
20180904,6.63,97.17,20.17,84.71,27.51,24.7,29.99,25.35,4.64,27.28,0.94,1.8,0.17,1.63,1.19,2.87,0.26,2.62
20180905,2.54,97.04,20.98,84.21,28.26,25.32,31.66,25.35,6.3,28.16,1.28,2.16,0.28,1.88,1.84,2.97,0.45,2.52
20180906,2.3,97.06,21.15,84.52,28.33,25.47,30.87,25.33,5.54,28.08,1.32,2.53,0.66,1.87,1.82,3.17,0.87,2.3
20180907,0.48,97.26,20.99,87.21,27.7,25.38,30.13,25.82,4.31,27.48,2.21,4.77,0.26,4.51,3.1,5.7,0.47,5.24
20180908,0.23,97.36,20.76,86.9,27.6,25.21,30.15,25.29,4.86,27.36,3.04,6.09,0.82,5.27,4.43,7.6,1.24,6.35
20180909,0.0,97.52,20.26,86.28,27.33,24.84,30.44,24.93,5.52,27.46,1.86,3.26,0.56,2.7,2.58,3.83,0.81,3.02
20180910,0.47,97.57,20.19,88.26,26.89,24.78,30.3,23.97,6.34,27.14,2.91,4.45,1.73,2.72,4.42,5.16,3.08,2.08
20180911,2.45,97.45,20.95,90.71,27.03,25.37,30.3,24.24,6.06,27.27,3.21,5.09,1.99,3.1,4.88,5.99,3.49,2.5
20180912,5.37,97.16,21.09,89.72,27.28,25.43,30.91,24.37,6.54,27.35,3.23,4.96,1.93,3.03,5.05,6.01,3.35,2.66
20180913,1.69,97.19,20.35,88.62,26.89,24.85,30.5,24.39,6.11,26.97,2.88,4.92,1.81,3.11,4.49,6.05,3.05,3.0
20180914,1.0,97.36,19.83,88.51,26.51,24.45,30.29,23.66,6.63,26.61,3.26,5.24,1.86,3.38,5.02,7.08,3.1,3.98
20180915,0.02,97.51,19.52,87.63,26.44,24.21,30.52,22.97,7.55,26.53,2.87,4.67,1.41,3.26,4.46,5.88,2.53,3.35
20180916,0.0,97.39,18.88,86.08,26.16,23.65,30.18,22.72,7.46,26.25,2.51,4.02,1.54,2.48,3.82,4.95,2.4,2.54
20180917,0.0,97.31,18.83,83.48,26.62,23.58,30.54,23.09,7.45,26.53,1.76,3.04,0.25,2.8,2.6,3.78,0.41,3.37
20180918,0.0,97.32,19.01,84.05,26.67,23.73,30.56,23.35,7.21,26.67,1.71,2.63,0.77,1.86,2.47,4.16,1.27,2.88
20180919,0.29,97.34,18.55,82.05,26.67,23.33,30.29,23.13,7.16,26.26,1.68,3.16,0.59,2.57,2.09,3.32,0.81,2.51
20180920,0.43,97.45,19.22,81.42,27.42,23.9,31.2,22.82,8.38,26.9,1.97,3.2,0.99,2.21,2.76,3.71,1.37,2.33
20180921,9.42,97.67,19.27,85.77,26.62,24.03,29.95,24.04,5.91,26.47,2.52,3.36,0.97,2.39,4.13,5.76,2.01,3.75
20180922,9.98,97.86,18.84,88.7,25.7,23.69,28.47,23.8,4.66,25.44,4.75,8.59,2.01,6.58,7.25,11.26,4.05,7.22
20180923,1.61,97.98,18.28,83.77,26.18,23.21,29.35,23.21,6.14,25.81,2.65,4.59,0.81,3.78,3.94,5.69,1.28,4.41
20180924,5.35,97.75,18.35,81.84,26.61,23.24,29.99,23.62,6.38,26.31,1.74,2.68,1.01,1.67,2.4,3.06,1.53,1.53
20180925,0.62,97.51,18.98,86.25,26.24,23.75,29.79,23.33,6.46,26.51,1.64,2.45,0.97,1.48,2.41,3.12,1.46,1.66
20180926,0.0,97.45,19.27,86.74,26.39,24.0,30.01,23.44,6.57,26.6,1.77,2.53,1.28,1.25,2.51,3.03,1.99,1.04
20180927,0.0,97.59,19.03,86.67,26.22,23.81,29.68,23.61,6.07,26.32,1.81,3.52,0.6,2.92,2.54,4.16,1.04,3.12
20180928,0.0,97.73,18.32,83.57,26.21,23.21,29.93,23.09,6.85,26.25,1.62,2.65,0.53,2.12,2.3,3.19,0.74,2.46
20180929,0.0,97.72,17.51,82.26,25.72,22.46,30.18,22.64,7.54,25.4,2.14,3.84,0.81,3.03,3.17,4.96,1.3,3.66
20180930,0.0,97.61,17.15,82.62,25.29,22.09,30.07,21.46,8.6,24.96,2.14,3.72,1.15,2.57,3.19,4.7,1.69,3.02
20181001,0.0,97.67,17.65,83.48,25.6,22.56,30.11,21.76,8.35,25.35,1.46,2.49,0.1,2.4,1.99,3.29,0.24,3.05
20181002,0.0,97.75,17.29,82.18,25.54,22.24,29.69,22.37,7.32,25.21,1.63,3.03,0.27,2.76,2.25,3.91,0.47,3.44
20181003,0.0,97.76,16.11,76.36,25.6,21.11,30.29,21.42,8.87,24.9,1.17,2.13,0.06,2.07,1.55,2.94,0.22,2.72
20181004,0.0,97.89,15.43,73.29,25.59,20.4,30.43,21.73,8.71,24.8,2.05,3.27,0.35,2.91,2.93,4.46,0.14,4.32
20181005,0.0,97.96,14.45,70.68,25.12,19.35,29.67,20.65,9.03,24.09,1.83,2.71,0.97,1.73,2.52,3.45,1.03,2.42
20181006,0.0,97.89,14.39,71.64,24.82,19.28,29.87,20.81,9.06,23.86,1.63,2.2,0.63,1.57,2.29,3.17,0.81,2.36
20181007,0.0,97.87,14.3,71.34,24.77,19.17,29.19,20.79,8.4,23.71,1.67,2.38,0.73,1.64,2.24,2.86,0.82,2.04
20181008,0.0,97.76,13.66,70.52,24.18,18.43,28.96,19.4,9.55,23.26,1.74,2.13,0.72,1.41,2.41,3.26,0.64,2.63
20181009,0.0,97.72,13.91,71.25,24.31,18.74,29.21,19.57,9.64,23.47,1.71,2.67,0.35,2.32,2.58,5.15,0.5,4.65
20181010,0.02,97.82,14.53,73.99,24.42,19.46,29.07,20.04,9.02,23.75,2.21,2.85,1.51,1.34,3.36,5.19,2.09,3.09
20181011,0.43,97.94,14.81,76.01,24.3,19.79,28.01,20.92,7.09,23.5,2.1,3.43,0.8,2.63,2.89,3.89,1.18,2.72
20181012,0.0,98.03,14.92,77.57,24.1,19.91,27.71,20.68,7.03,23.65,1.53,2.42,0.84,1.58,2.06,3.25,1.2,2.05
20181013,0.0,97.99,14.84,79.74,23.55,19.82,27.96,19.92,8.04,22.97,2.21,4.45,0.28,4.16,3.24,5.47,0.44,5.03
20181014,0.0,97.93,13.16,76.19,22.32,17.88,27.42,18.55,8.87,21.47,2.41,4.4,1.16,3.25,3.5,5.35,1.79,3.56
20181015,0.0,98.05,13.17,76.93,22.2,17.94,27.52,17.7,9.82,21.18,1.68,3.51,0.28,3.23,2.27,4.29,0.39,3.89
20181016,0.0,98.06,11.98,66.02,23.17,16.41,28.57,18.66,9.9,21.59,1.8,2.78,0.69,2.09,2.46,3.62,0.98,2.64
20181017,0.0,97.91,11.18,59.52,23.73,15.29,29.59,18.57,11.02,22.11,1.63,2.43,0.44,1.99,2.31,3.72,0.28,3.44
20181018,0.0,97.87,12.06,63.13,24.0,16.43,28.74,19.95,8.79,22.22,1.91,3.24,0.58,2.66,2.62,4.3,0.77,3.53
20181019,0.0,97.95,11.47,59.71,24.1,15.72,29.91,19.09,10.81,22.9,1.79,2.68,0.37,2.31,2.56,4.45,0.77,3.68
20181020,0.0,98.13,10.81,58.82,23.41,14.83,29.66,19.38,10.28,21.94,2.39,3.26,1.25,2.01,3.52,4.74,1.61,3.13
20181021,0.0,98.18,10.01,56.66,22.76,13.64,29.2,18.66,10.54,21.3,2.36,3.61,0.92,2.69,3.47,4.52,1.34,3.19
20181022,0.0,98.05,9.46,53.83,22.66,12.75,29.69,17.63,12.06,21.27,2.15,3.01,1.18,1.83,3.11,3.76,1.5,2.26
20181023,0.0,98.1,9.11,53.39,22.2,12.21,27.56,17.1,10.46,19.98,1.37,1.93,0.52,1.41,1.81,2.59,0.44,2.15
20181024,0.0,98.14,9.83,58.73,21.88,13.36,27.6,17.43,10.17,20.12,1.76,2.5,0.78,1.72,2.38,3.41,0.88,2.54
20181025,0.0,98.32,9.46,57.33,21.68,12.85,27.52,16.61,10.91,19.99,1.72,2.83,0.56,2.27,2.35,4.48,0.76,3.72
20181026,0.0,98.43,9.3,55.41,21.97,12.59,28.28,16.79,11.5,20.3,1.8,2.89,0.76,2.13,2.53,4.59,0.78,3.81
20181027,0.0,98.43,9.33,53.29,22.66,12.63,29.15,17.11,12.04,21.29,1.69,2.62,0.39,2.22,2.39,3.98,0.33,3.65
20181028,0.0,98.39,9.16,50.63,23.21,12.37,29.38,17.15,12.23,21.32,1.69,2.41,0.79,1.62,2.31,3.61,0.94,2.67
20181029,0.0,98.33,9.89,55.78,22.86,13.47,28.99,18.69,10.31,21.29,1.99,2.67,0.39,2.28,2.83,4.2,0.37,3.83
20181030,0.0,98.34,10.34,57.9,22.97,14.22,29.37,18.05,11.32,21.58,1.78,2.33,0.7,1.63,2.49,3.53,0.77,2.75
20181031,0.0,98.35,10.08,56.54,22.95,13.8,29.54,18.27,11.27,21.54,1.9,2.34,0.26,2.08,2.68,3.94,0.21,3.73
