DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19810702,14.11,92.0,19.71,88.6,25.43,23.33,28.84,22.91,5.93,26.02,2.64,4.68,1.26,3.42,3.4,5.0,1.88,3.11
19810703,45.82,92.1,19.17,87.56,25.18,22.89,28.65,22.4,6.25,25.65,3.28,5.97,0.64,5.33,4.24,6.95,1.1,5.85
19810704,46.03,92.06,19.64,93.27,24.52,23.26,26.25,22.92,3.33,24.39,1.88,3.48,0.14,3.34,2.61,4.01,0.31,3.7
19810705,80.25,92.26,19.89,89.98,25.37,23.49,28.74,22.45,6.3,25.65,2.19,3.72,1.18,2.54,3.1,4.26,2.21,2.05
19810706,10.36,92.26,20.39,86.01,26.55,23.85,29.81,23.9,5.91,26.56,2.95,5.18,1.15,4.02,4.06,6.16,2.02,4.15
19810707,6.92,92.36,19.24,89.53,24.91,22.98,27.33,22.74,4.59,25.08,3.06,5.27,1.45,3.82,4.17,6.03,2.92,3.12
19810708,3.39,92.41,19.96,88.85,25.67,23.59,28.81,22.62,6.19,25.86,3.16,5.53,1.28,4.25,4.36,6.47,2.36,4.11
19810709,1.83,92.4,19.74,88.38,25.57,23.42,28.76,22.91,5.85,25.81,3.16,5.59,1.27,4.32,4.18,6.24,2.3,3.95
19810710,0.52,92.31,19.82,86.62,25.96,23.45,29.58,22.77,6.8,26.22,2.45,4.63,1.21,3.43,3.13,4.94,1.9,3.04
19810711,1.85,92.28,19.85,86.08,26.09,23.42,29.57,22.66,6.92,26.35,2.3,3.75,1.12,2.62,3.08,3.92,2.07,1.84
19810712,4.47,92.31,19.7,87.99,25.59,23.34,28.31,23.28,5.03,25.68,3.19,5.3,1.42,3.88,4.44,6.13,2.89,3.24
19810713,10.38,92.38,19.67,88.28,25.52,23.27,28.1,22.88,5.22,25.46,3.63,6.44,1.62,4.82,5.02,7.6,2.87,4.74
19810714,16.45,92.36,20.18,93.05,25.07,23.72,26.97,23.47,3.5,24.99,2.17,4.14,0.8,3.34,3.07,4.91,1.37,3.53
19810715,14.79,92.41,19.42,91.08,24.79,23.06,26.94,22.87,4.07,24.82,2.3,3.67,1.06,2.61,3.19,4.03,1.81,2.22
19810716,24.13,92.43,19.36,89.98,24.95,23.07,27.99,22.48,5.52,25.3,3.35,5.01,1.68,3.34,4.5,5.83,2.87,2.96
19810717,15.7,92.5,18.32,90.52,23.95,22.2,26.59,21.97,4.62,24.28,3.59,5.46,2.27,3.19,4.98,6.37,3.7,2.67
19810718,24.15,92.38,18.87,90.34,24.45,22.63,27.47,22.09,5.38,24.7,3.59,5.02,1.16,3.86,4.67,5.92,2.07,3.85
19810719,12.7,92.35,18.93,90.64,24.44,22.69,27.28,21.96,5.32,24.69,2.77,5.4,1.16,4.24,3.74,6.02,2.11,3.91
19810720,4.37,92.43,19.11,89.52,24.82,22.85,27.91,22.47,5.44,24.96,2.38,4.59,1.14,3.44,3.19,4.92,1.97,2.95
19810721,5.12,92.5,19.6,86.7,25.8,23.27,29.25,22.81,6.43,25.73,2.43,4.44,0.83,3.61,3.11,4.91,1.41,3.5
19810722,2.87,92.51,19.67,86.9,25.82,23.33,29.17,22.95,6.22,25.89,2.2,3.83,1.06,2.77,3.02,4.13,1.74,2.39
19810723,4.75,92.51,19.32,87.64,25.37,23.03,28.72,22.76,5.96,25.55,3.7,5.64,2.33,3.31,5.11,6.36,4.14,2.22
19810724,2.14,92.6,18.75,84.6,25.49,22.54,28.94,22.41,6.53,25.9,2.46,4.06,0.98,3.08,3.16,4.14,1.71,2.43
19810725,4.3,92.56,19.79,87.87,25.74,23.49,29.09,22.65,6.44,26.19,2.26,3.82,1.13,2.7,3.01,4.25,1.8,2.45
19810726,18.82,92.6,19.92,90.81,25.3,23.57,27.91,23.26,4.64,25.48,1.93,3.0,1.07,1.93,2.57,4.17,1.7,2.47
19810727,25.06,92.61,19.92,91.41,25.19,23.58,27.79,23.35,4.44,25.4,2.17,3.78,1.03,2.74,2.95,4.18,1.65,2.53
19810728,5.78,92.67,18.83,86.44,25.2,22.66,28.3,22.44,5.87,25.55,1.82,3.22,0.36,2.86,2.24,3.19,0.64,2.56
19810729,22.06,92.55,19.43,87.04,25.59,23.15,28.96,22.44,6.51,25.91,2.1,4.63,0.16,4.48,2.75,5.24,0.33,4.92
19810730,48.2,92.28,20.67,95.56,25.0,24.15,26.7,23.27,3.43,25.05,3.19,4.94,1.56,3.38,4.42,6.92,2.91,4.0
19810731,36.28,92.27,20.09,92.06,25.15,23.68,27.39,23.33,4.06,25.36,2.57,4.83,1.26,3.58,3.49,5.16,2.02,3.14
19810801,64.1,92.3,19.46,91.18,24.79,23.15,28.04,22.06,5.98,25.18,2.38,4.15,1.07,3.08,3.34,4.45,1.91,2.54
19810802,49.05,92.57,19.08,91.46,24.46,22.86,26.6,22.63,3.97,24.6,2.04,2.87,1.29,1.58,2.97,3.96,1.98,1.98
19810803,30.21,92.69,19.16,91.6,24.53,22.94,26.69,22.43,4.26,24.55,2.26,3.68,1.42,2.26,3.24,4.22,2.38,1.84
19810804,1.57,92.5,18.94,90.92,24.42,22.7,26.4,22.21,4.19,24.37,2.51,4.13,1.33,2.8,3.5,4.76,2.47,2.29
19810805,0.76,92.29,19.14,89.0,24.92,22.83,27.5,22.04,5.47,24.8,2.21,4.19,0.93,3.26,2.99,4.82,1.6,3.22
19810806,1.44,92.25,20.18,87.08,26.16,23.69,29.09,22.94,6.15,26.01,1.8,2.98,0.34,2.64,2.28,2.95,0.47,2.48
19810807,7.34,92.33,20.34,88.96,25.94,23.82,29.41,23.88,5.53,25.78,2.68,4.97,0.72,4.25,3.65,5.69,0.96,4.73
19810808,1.89,92.55,19.71,90.97,25.08,23.4,26.91,23.19,3.72,25.09,3.11,5.99,1.25,4.75,4.32,7.17,2.17,5.01
19810809,1.32,92.56,19.53,90.34,25.05,23.23,28.07,22.47,5.6,25.23,2.98,5.07,1.14,3.94,4.11,5.71,2.24,3.47
19810810,5.54,92.41,19.86,89.65,25.43,23.51,28.67,22.53,6.14,25.85,2.17,3.97,0.94,3.04,2.89,4.17,1.51,2.66
19810811,30.4,92.29,20.16,93.24,25.0,23.7,27.29,23.39,3.9,24.91,2.15,3.27,1.34,1.93,3.19,3.69,2.46,1.23
19810812,31.6,92.12,19.41,89.65,25.0,22.99,27.73,22.84,4.88,24.83,1.34,2.7,0.4,2.3,1.85,2.9,0.83,2.07
19810813,14.78,92.13,19.69,87.78,25.59,23.26,28.63,22.95,5.69,25.49,2.02,3.72,0.86,2.87,2.88,6.11,1.3,4.81
19810814,5.11,92.33,20.27,92.23,25.28,23.8,27.52,23.45,4.07,25.14,3.2,5.52,1.43,4.1,4.64,6.77,2.35,4.41
19810815,2.12,92.53,19.09,89.83,24.77,22.83,27.85,22.4,5.44,24.71,3.72,6.04,2.16,3.88,5.2,7.08,3.63,3.46
19810816,3.85,92.6,18.74,88.66,24.69,22.56,27.9,21.64,6.26,24.85,3.18,5.64,1.31,4.33,4.33,6.43,2.49,3.94
19810817,19.84,92.45,19.57,89.25,25.27,23.28,28.57,22.21,6.37,25.61,2.05,3.74,0.96,2.78,2.53,3.81,1.56,2.25
19810818,14.0,92.29,19.56,87.89,25.49,23.17,28.56,22.73,5.82,25.45,1.56,2.81,0.19,2.61,1.98,2.78,0.3,2.48
19810819,9.72,92.2,20.06,89.06,25.67,23.6,28.68,23.16,5.53,25.6,1.68,3.7,0.11,3.59,2.05,3.89,0.2,3.69
19810820,7.19,92.23,19.33,85.54,25.74,22.99,28.75,23.23,5.52,25.68,1.45,2.93,0.29,2.65,1.8,2.92,0.44,2.48
19810821,14.83,92.2,19.85,87.62,25.77,23.44,28.73,23.66,5.07,25.65,1.36,2.98,0.16,2.82,1.63,3.26,0.27,2.99
19810822,9.09,92.16,20.08,90.56,25.4,23.6,27.59,23.34,4.25,25.22,2.04,3.71,0.36,3.34,2.84,4.29,0.48,3.81
19810823,19.19,92.34,19.35,92.18,24.52,23.05,26.91,22.73,4.18,24.48,2.21,3.74,0.86,2.88,3.12,4.35,1.58,2.77
19810824,15.01,92.4,19.06,89.56,24.76,22.83,27.52,22.43,5.09,24.92,2.14,3.64,0.18,3.46,2.74,3.84,0.31,3.53
19810825,17.42,92.39,19.4,92.22,24.57,23.11,26.73,22.54,4.19,24.34,1.48,3.2,0.14,3.05,1.88,3.48,0.21,3.27
19810826,17.17,92.56,19.19,92.06,24.44,22.96,26.26,22.64,3.63,24.2,1.32,3.05,0.26,2.79,1.87,3.78,0.24,3.55
19810827,3.25,92.51,19.33,89.48,25.04,23.09,27.98,22.63,5.35,25.13,1.96,3.72,0.82,2.9,2.58,3.78,1.64,2.14
19810828,0.88,92.32,19.46,89.47,25.12,23.18,28.32,22.18,6.14,25.4,2.05,4.61,0.34,4.26,2.66,5.01,0.45,4.56
19810829,2.14,92.34,19.49,90.34,24.98,23.19,27.87,22.88,4.99,25.08,1.5,2.71,0.11,2.6,2.04,3.19,0.11,3.08
19810830,7.15,92.5,19.16,90.78,24.64,22.95,27.26,22.63,4.63,24.82,1.68,2.87,0.84,2.02,2.21,3.05,1.35,1.69
19810831,3.77,92.5,19.53,89.35,25.22,23.26,28.67,22.33,6.34,25.55,2.07,3.86,1.19,2.67,2.77,3.95,1.96,1.99
19810901,4.72,92.55,19.47,90.83,24.91,23.22,27.66,22.78,4.88,24.92,1.8,3.58,0.49,3.09,2.4,3.98,0.93,3.06
19810902,21.06,92.65,18.92,90.36,24.54,22.71,26.68,22.61,4.07,24.33,1.42,2.14,0.58,1.56,1.87,2.4,0.92,1.48
19810903,14.23,92.66,18.23,88.32,24.31,22.05,26.38,22.51,3.87,24.07,1.42,2.2,0.61,1.6,2.15,3.28,1.17,2.11
19810904,16.08,92.62,18.68,90.18,24.35,22.51,27.13,22.15,4.98,24.36,1.74,3.68,0.42,3.26,2.43,4.08,0.82,3.25
19810905,0.88,92.73,18.95,92.97,24.1,22.75,26.45,22.36,4.09,24.02,2.11,3.26,1.33,1.93,3.26,4.16,2.49,1.67
19810906,2.23,92.83,18.19,90.58,23.88,22.06,26.2,22.1,4.1,23.62,2.1,2.84,0.72,2.12,3.04,4.1,1.13,2.97
19810907,6.56,92.8,18.03,91.28,23.6,21.91,26.12,21.69,4.43,23.33,2.9,4.88,1.75,3.13,4.19,5.92,3.26,2.66
19810908,7.57,92.9,17.23,93.31,22.51,21.25,24.47,20.92,3.55,22.43,2.8,4.55,1.56,3.0,4.01,5.35,2.84,2.51
19810909,9.19,93.0,17.55,91.09,23.23,21.54,26.34,20.46,5.88,23.25,2.51,4.0,1.06,2.94,3.45,4.44,1.9,2.54
19810910,6.97,93.04,17.5,88.63,23.64,21.53,26.39,21.18,5.21,23.59,1.75,3.52,0.63,2.89,2.19,3.62,0.97,2.65
19810911,1.36,92.9,17.91,88.86,23.96,21.89,27.15,21.03,6.12,23.98,1.7,2.71,0.58,2.13,2.11,2.8,0.87,1.92
19810912,12.86,92.92,17.95,90.93,23.62,21.9,26.11,21.23,4.88,23.14,1.28,2.16,0.63,1.53,1.82,3.14,1.01,2.13
19810913,13.1,93.02,17.62,86.48,24.17,21.61,28.02,21.3,6.72,24.12,1.81,3.52,0.3,3.22,2.49,3.84,0.21,3.63
19810914,10.63,93.17,17.43,94.03,22.63,21.49,24.03,21.15,2.88,22.37,2.06,3.51,0.29,3.22,2.8,3.93,0.59,3.34
19810915,5.8,93.23,16.52,86.08,23.21,20.65,27.0,19.87,7.14,23.37,1.57,3.53,0.17,3.36,1.94,3.67,0.39,3.28
19810916,0.75,93.23,17.29,88.94,23.42,21.35,27.01,20.38,6.63,23.36,2.12,4.61,0.78,3.84,2.79,5.11,1.26,3.85
19810917,0.73,93.21,17.05,86.87,23.57,21.14,27.03,20.54,6.48,23.7,1.85,3.15,0.88,2.27,2.39,3.23,1.36,1.87
19810918,0.04,93.14,16.83,85.64,23.59,20.87,27.63,19.99,7.63,23.57,1.63,3.07,0.51,2.56,2.15,3.35,0.73,2.62
19810919,0.3,93.0,16.38,83.44,23.55,20.33,27.02,20.88,6.15,23.09,1.81,3.73,0.02,3.7,2.41,4.46,0.05,4.42
19810920,0.77,93.13,15.09,81.36,22.65,19.13,26.22,20.22,6.01,22.4,1.24,2.09,0.04,2.05,1.79,3.33,0.18,3.15
19810921,0.21,93.09,14.97,82.25,22.33,19.01,24.96,19.74,5.22,21.91,1.16,1.84,0.27,1.56,1.63,3.43,0.26,3.17
19810922,0.1,92.9,16.7,83.22,23.89,20.69,27.47,20.7,6.77,23.51,1.8,3.53,0.23,3.3,2.25,3.87,0.18,3.69
19810923,0.01,92.73,18.14,85.8,24.73,21.99,28.44,22.03,6.41,24.22,1.53,3.0,0.53,2.46,1.91,3.09,0.59,2.5
19810924,0.0,92.74,18.47,83.26,25.53,22.29,29.45,22.75,6.7,24.92,2.17,3.46,1.08,2.39,3.09,4.86,1.59,3.27
19810925,0.01,92.92,17.64,78.29,25.83,21.44,30.15,22.4,7.75,25.27,2.65,4.34,1.54,2.8,3.98,5.05,2.26,2.8
19810926,0.43,93.2,17.9,90.46,23.71,21.91,26.55,21.61,4.94,23.36,2.22,3.46,0.42,3.03,3.35,4.52,1.04,3.48
19810927,7.94,93.15,15.64,85.67,22.39,19.72,25.44,20.13,5.31,22.03,2.65,4.08,1.5,2.58,3.93,5.2,2.62,2.57
19810928,13.44,92.87,17.11,92.85,22.47,21.08,25.68,19.92,5.76,22.31,2.4,3.82,1.34,2.48,3.47,4.32,2.49,1.83
19810929,9.8,92.84,18.07,91.65,23.58,21.93,26.42,21.46,4.96,23.3,2.05,3.31,1.22,2.08,3.04,3.87,2.22,1.66
19810930,3.71,92.78,17.14,87.88,23.4,21.09,26.34,20.93,5.41,23.16,1.32,2.05,0.5,1.56,1.98,3.36,0.47,2.89
19811001,0.1,92.68,16.43,86.73,22.9,20.38,26.91,19.66,7.25,22.9,2.11,3.24,1.05,2.2,3.06,3.79,1.71,2.08
19811002,0.01,92.73,15.98,85.92,22.61,19.91,27.0,19.21,7.79,22.49,2.18,3.91,0.78,3.13,3.23,4.69,1.0,3.69
19811003,0.01,92.8,15.9,86.35,22.47,19.97,26.8,19.1,7.69,22.41,1.99,4.09,0.6,3.49,2.81,4.62,0.91,3.71
19811004,0.02,92.83,15.32,80.99,22.92,19.37,27.35,19.41,7.95,22.37,1.79,3.69,0.69,3.0,2.26,3.85,0.58,3.27
19811005,0.36,92.85,14.99,81.76,22.41,19.01,26.89,18.97,7.92,21.9,1.81,3.29,0.65,2.64,2.44,3.86,0.63,3.23
19811006,0.0,92.8,13.1,75.4,21.54,16.88,26.24,18.48,7.75,20.55,1.88,3.94,0.57,3.37,2.42,4.28,0.69,3.59
19811007,0.0,92.87,12.82,74.58,21.38,16.58,25.82,17.92,7.9,20.47,1.44,3.13,0.26,2.87,1.7,3.16,0.39,2.76
19811008,0.0,93.08,13.45,77.09,21.66,17.38,26.15,18.33,7.81,21.13,1.61,2.85,0.47,2.38,2.05,3.21,0.67,2.54
19811009,0.0,93.18,13.84,77.61,22.02,17.81,26.87,18.63,8.24,21.48,1.94,3.58,0.68,2.9,2.57,4.03,0.73,3.3
19811010,0.0,93.01,13.88,78.84,21.78,17.85,26.37,18.74,7.63,21.44,2.23,4.08,0.81,3.28,3.16,4.57,1.31,3.26
19811011,0.05,93.08,13.56,75.64,22.09,17.49,26.67,18.82,7.85,21.53,1.71,3.48,0.53,2.95,2.31,3.83,0.77,3.06
19811012,3.98,93.35,13.49,74.44,22.32,17.45,26.76,18.84,7.92,21.59,1.62,2.93,0.26,2.66,2.13,3.0,0.42,2.58
19811013,0.85,93.46,13.66,73.38,22.78,17.64,27.15,19.5,7.65,21.91,1.72,2.58,0.89,1.68,2.2,2.84,0.99,1.86
19811014,0.04,93.3,13.46,72.02,22.82,17.33,27.52,18.94,8.58,21.77,1.6,2.58,0.45,2.12,2.03,2.67,0.61,2.06
19811015,0.0,93.24,13.33,71.51,22.77,17.12,27.32,19.28,8.04,21.57,1.58,2.77,0.53,2.24,1.95,2.83,0.61,2.22
19811016,0.0,93.11,12.96,73.96,21.74,16.76,26.59,18.33,8.27,20.62,2.04,4.05,0.77,3.28,2.88,4.95,0.98,3.98
19811017,0.56,93.05,12.55,72.72,21.48,16.26,26.96,17.17,9.79,20.38,1.71,2.9,1.14,1.76,2.27,3.06,1.04,2.03
19811018,0.4,93.03,12.32,70.58,21.66,15.95,26.06,17.87,8.19,20.27,1.46,2.79,0.48,2.32,1.76,2.81,0.53,2.28
19811019,0.0,93.15,13.08,73.43,22.0,16.92,26.35,19.09,7.25,21.13,1.44,2.68,0.45,2.23,1.73,2.56,0.4,2.17
19811020,0.0,93.2,13.15,75.62,21.62,17.03,26.47,18.46,8.0,21.17,1.74,3.48,0.48,3.0,2.27,3.81,0.58,3.22
19811021,0.0,93.12,12.48,75.46,20.8,16.21,25.42,17.68,7.73,20.33,1.88,3.75,0.62,3.13,2.54,4.09,0.76,3.33
19811022,0.09,93.24,11.73,69.33,21.19,15.25,26.26,17.44,8.82,20.2,1.64,3.51,0.53,2.99,2.15,3.83,0.76,3.07
19811023,0.21,93.42,11.76,68.17,21.55,15.31,26.71,17.29,9.42,20.41,1.67,2.88,0.81,2.07,2.1,3.09,1.08,2.02
19811024,0.0,93.54,11.39,66.27,21.5,14.83,27.27,17.22,10.05,20.24,1.75,3.25,0.82,2.42,2.25,3.66,0.81,2.85
19811025,0.0,93.6,10.06,60.08,21.11,12.94,27.06,16.58,10.48,19.4,1.93,3.85,0.59,3.26,2.53,4.49,0.88,3.61
19811026,0.06,93.55,10.48,69.19,19.47,13.55,23.73,16.53,7.2,18.38,1.64,2.63,1.06,1.57,2.33,3.28,1.91,1.38
19811027,0.0,93.38,11.49,73.43,19.95,14.92,25.26,16.18,9.08,19.3,2.42,4.43,1.23,3.19,3.43,5.08,1.92,3.16
19811028,0.0,93.49,10.86,69.64,19.93,14.11,25.42,15.82,9.6,18.88,1.93,3.47,1.01,2.46,2.5,3.83,1.14,2.69
19811029,0.0,93.39,9.94,65.21,19.55,12.73,24.62,15.63,8.99,18.26,1.58,2.68,0.45,2.23,1.94,2.72,0.66,2.06
19811030,0.0,93.21,9.49,62.28,19.51,12.0,25.26,14.76,10.5,18.16,1.76,3.23,0.49,2.75,2.23,3.76,0.73,3.04
19811031,0.0,93.17,9.05,59.57,19.46,11.25,25.72,13.86,11.86,18.0,1.74,3.19,0.17,3.02,2.16,3.32,0.17,3.15
19811101,0.0,93.27,9.12,60.84,19.27,11.38,25.34,14.25,11.09,17.97,1.9,2.95,0.98,1.96,2.41,3.35,1.49,1.86
19811102,0.0,93.13,8.85,58.12,19.5,10.95,24.95,14.24,10.71,17.89,1.61,2.76,0.09,2.67,1.95,3.07,0.1,2.97
19811103,1.16,93.09,10.35,64.65,20.28,13.23,25.69,15.64,10.05,19.06,1.65,2.68,0.51,2.17,2.04,2.88,0.73,2.15
19811104,0.74,93.05,12.05,80.48,19.18,15.62,23.2,16.12,7.09,18.74,1.59,2.36,0.92,1.44,2.23,3.09,0.72,2.37
19811105,0.16,93.05,11.71,80.33,18.76,15.17,24.65,14.79,9.86,18.53,2.11,3.63,1.24,2.39,2.96,3.9,1.92,1.98
19811106,0.08,93.34,10.57,73.38,18.62,13.64,23.39,14.81,8.59,18.11,1.38,2.67,0.19,2.48,1.69,2.41,0.22,2.19
19811107,0.0,93.43,10.39,70.61,18.98,13.43,23.77,15.12,8.65,18.27,1.6,3.19,0.45,2.74,1.9,3.01,0.62,2.39
19811108,0.0,93.34,9.76,63.12,19.77,12.49,26.0,15.08,10.92,18.74,1.76,2.76,0.49,2.27,2.29,3.04,0.69,2.35
19811109,0.0,93.3,9.44,61.8,19.57,11.87,25.78,15.17,10.61,18.27,1.92,3.18,0.84,2.34,2.44,3.3,1.28,2.02
19811110,0.0,93.38,9.79,67.92,18.64,12.35,23.54,15.56,7.98,17.59,1.58,2.47,0.88,1.59,2.1,3.24,1.21,2.03
19811111,0.04,93.45,9.48,66.2,18.56,11.85,23.18,14.78,8.4,17.12,1.39,2.16,0.2,1.96,1.76,2.86,0.23,2.63
19811112,0.01,93.49,9.4,64.52,18.84,11.76,24.17,14.76,9.41,17.64,1.59,2.37,0.48,1.89,1.96,2.76,0.46,2.3
19811113,0.51,93.6,9.39,64.61,18.82,11.73,24.22,14.9,9.32,17.82,1.51,2.32,0.48,1.84,1.89,2.46,0.52,1.94
19811114,0.31,93.52,9.17,64.72,18.41,11.46,24.34,14.4,9.95,17.47,2.1,3.83,0.9,2.93,3.01,4.61,1.08,3.53
19811115,0.0,93.52,8.07,58.94,17.87,9.33,24.12,13.39,10.74,16.21,1.44,2.82,0.53,2.29,1.86,2.8,0.43,2.37
19811116,0.0,93.54,7.55,51.67,18.91,8.37,25.43,13.68,11.75,16.61,1.51,2.91,0.21,2.71,1.8,2.78,0.18,2.6
19811117,0.0,93.47,7.44,50.66,18.98,8.29,25.11,14.53,10.58,16.5,1.74,3.12,0.46,2.66,2.11,3.17,0.62,2.55
19811118,0.0,93.4,7.1,48.88,18.79,7.55,25.3,13.86,11.44,16.28,1.46,2.72,0.05,2.67,1.76,2.67,0.16,2.51
19811119,0.0,93.34,7.32,52.9,18.02,8.02,24.1,13.62,10.48,15.74,1.22,2.07,0.12,1.95,1.44,2.3,0.12,2.18
19811120,0.0,93.33,7.51,53.13,18.36,8.4,25.19,12.89,12.29,16.24,1.48,1.9,0.74,1.15,1.96,3.07,1.27,1.8
19811121,0.0,93.29,6.73,47.46,18.4,6.82,25.48,14.33,11.15,16.11,1.63,2.3,0.78,1.52,2.3,3.52,0.65,2.87
19811122,0.0,93.24,6.0,45.02,17.41,5.17,24.65,12.96,11.69,15.03,1.92,3.23,0.81,2.42,2.56,3.51,0.69,2.81
19811123,0.0,93.25,6.11,47.23,16.94,5.46,24.07,12.12,11.95,14.61,1.86,2.81,1.25,1.56,2.42,2.9,1.41,1.49
19811124,0.0,93.28,6.18,46.76,17.3,5.63,24.58,12.48,12.1,14.99,1.73,2.75,0.84,1.91,2.2,2.99,0.85,2.14
19811125,0.0,93.18,6.26,49.63,16.53,5.82,23.8,11.68,12.12,14.66,1.84,2.94,0.74,2.19,2.43,3.33,0.63,2.7
19811126,0.0,93.35,6.45,50.64,16.71,6.26,23.64,11.52,12.12,14.55,1.85,2.97,0.25,2.72,2.3,2.98,0.34,2.64
19811127,0.0,93.58,7.11,55.58,16.81,7.58,23.66,11.68,11.98,14.84,1.73,2.46,0.59,1.87,2.15,2.98,0.84,2.13
19811128,0.0,93.54,6.88,54.36,16.63,7.05,23.4,11.67,11.73,14.71,1.71,2.99,0.8,2.19,2.15,3.16,0.74,2.41
19811129,0.0,93.58,6.83,54.37,16.54,7.04,22.96,11.76,11.2,14.71,1.7,2.57,0.36,2.21,2.08,2.99,0.47,2.53
19811130,0.0,93.76,6.99,56.55,16.31,7.53,22.14,12.69,9.45,14.45,1.65,2.82,0.27,2.54,2.08,2.87,0.35,2.52
19811201,0.0,93.8,6.83,54.11,16.65,7.15,23.07,11.83,11.24,14.64,1.59,2.69,0.61,2.08,1.89,2.49,0.81,1.68
19811202,0.0,93.85,7.59,58.16,17.16,8.5,23.34,12.66,10.68,15.07,1.72,3.01,0.62,2.39,2.26,3.33,0.91,2.43
19811203,0.01,93.78,8.54,62.9,17.78,10.34,23.49,13.65,9.83,16.1,1.59,3.17,0.09,3.08,2.06,3.43,0.06,3.36
19811204,1.8,93.66,8.93,67.2,17.41,10.98,23.01,13.99,9.02,16.57,1.53,2.52,0.87,1.65,2.02,2.94,0.82,2.12
19811205,0.23,93.64,7.75,60.56,16.83,9.04,23.31,12.98,10.34,15.34,1.81,3.84,0.73,3.12,2.51,4.09,0.8,3.3
19811206,0.0,93.73,7.8,60.4,16.98,9.05,23.32,11.82,11.51,15.25,1.71,2.91,0.27,2.64,2.16,3.06,0.43,2.62
19811207,0.04,93.64,8.25,63.87,16.96,9.85,22.69,12.26,10.43,15.49,1.74,3.49,0.03,3.45,2.25,4.1,0.1,4.0
19811208,0.0,93.55,7.6,59.28,16.83,8.5,22.71,12.73,9.99,15.22,1.51,2.81,0.8,2.01,1.79,2.55,1.0,1.55
19811209,0.19,93.73,7.11,55.39,16.89,7.53,23.5,11.76,11.75,14.7,1.8,3.25,0.4,2.85,2.28,3.44,0.53,2.91
19811210,3.17,93.8,6.73,52.81,16.79,6.41,23.31,12.23,11.08,14.5,2.18,3.38,1.15,2.23,3.03,3.79,1.79,2.0
19811211,3.57,93.62,7.4,59.57,16.37,8.08,22.23,12.7,9.53,14.32,1.44,3.02,0.16,2.86,1.93,3.29,0.29,3.0
19811212,2.29,93.69,6.76,59.28,15.05,6.85,21.7,11.0,10.7,13.23,1.66,3.71,0.58,3.13,2.11,4.1,0.76,3.34
19811213,0.0,93.84,6.19,57.55,14.16,5.7,20.91,9.55,11.35,12.48,1.63,2.96,0.84,2.12,2.04,2.93,0.73,2.2
19811214,0.0,93.75,5.63,52.6,14.09,4.37,21.12,9.37,11.75,12.11,1.7,3.1,0.6,2.51,2.17,3.25,0.5,2.76
19811215,0.0,93.65,5.04,46.73,14.19,2.77,21.18,10.11,11.07,12.08,1.77,3.03,0.77,2.26,2.43,3.7,0.9,2.8
19811216,0.0,93.66,4.55,45.1,13.16,1.41,19.92,8.99,10.94,10.86,1.74,3.13,0.38,2.75,2.3,3.33,0.19,3.14
19811217,0.0,93.73,4.33,44.36,12.67,0.77,18.86,7.82,11.03,10.64,1.49,2.4,0.06,2.34,1.81,3.16,0.04,3.12
19811218,1.29,93.83,4.63,46.05,13.12,1.66,20.31,9.21,11.1,11.29,2.08,3.67,0.69,2.98,2.76,3.94,0.66,3.29
19811219,1.49,93.87,4.19,43.41,12.54,0.32,19.82,7.78,12.03,9.9,1.9,3.99,0.56,3.43,2.35,4.32,0.71,3.6
19811220,0.02,93.87,4.24,41.07,13.55,0.43,20.39,8.58,11.82,10.91,1.43,2.92,0.31,2.61,1.74,2.94,0.37,2.57
19811221,0.01,93.81,4.5,42.94,13.77,1.29,20.44,10.54,9.9,11.7,1.9,4.26,0.67,3.59,2.4,4.52,0.76,3.76
19811222,0.0,93.95,5.35,50.73,13.87,3.45,20.66,9.1,11.57,11.48,1.57,3.19,0.82,2.37,1.91,2.98,0.72,2.26
19811223,0.0,93.83,5.34,50.17,14.01,3.63,20.77,9.93,10.84,11.88,1.73,3.52,0.5,3.03,2.14,3.44,0.51,2.93
19811224,0.0,93.71,5.19,50.55,13.42,3.22,20.24,9.71,10.52,11.47,1.74,3.15,0.63,2.52,2.19,3.23,0.58,2.66
19811225,0.0,93.69,4.62,45.74,13.17,1.64,20.06,9.23,10.83,10.84,1.6,2.93,0.59,2.33,1.99,2.94,0.63,2.31
19811226,0.0,93.7,4.63,45.6,13.26,1.65,20.54,8.69,11.85,10.96,1.79,3.71,0.43,3.29,2.27,3.56,0.21,3.34
19811227,0.0,93.64,4.83,46.74,13.53,2.23,20.78,8.56,12.22,11.05,1.86,3.55,1.07,2.49,2.31,3.51,0.95,2.57
19811228,0.0,93.46,4.87,45.66,13.98,2.32,21.57,9.83,11.74,11.49,1.75,3.29,0.48,2.81,2.29,3.61,0.52,3.08
19811229,0.0,93.39,4.81,46.9,13.37,2.18,21.11,7.82,13.29,11.19,1.65,3.28,0.69,2.58,2.06,3.44,0.48,2.96
19811230,0.0,93.54,4.95,47.9,13.51,2.57,20.89,7.95,12.94,11.19,1.74,3.31,0.68,2.62,2.15,3.2,0.88,2.32
