DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20150914,3.05,84.7,14.82,77.02,21.7,17.38,26.07,18.24,7.83,21.51,1.89,3.58,0.78,2.81,2.17,3.59,1.08,2.5
20150915,0.14,84.7,14.15,74.64,21.46,16.65,25.35,18.31,7.04,21.07,1.75,3.34,0.41,2.93,1.87,3.26,0.55,2.71
20150916,0.01,84.67,14.28,76.06,21.29,16.74,25.56,18.05,7.51,21.04,1.53,3.13,0.46,2.67,1.57,2.85,0.51,2.34
20150917,0.02,84.74,14.64,74.93,21.95,17.05,26.49,17.78,8.71,21.68,1.55,3.08,0.11,2.97,1.68,3.0,0.2,2.8
20150918,0.02,84.82,15.13,76.71,22.13,17.59,26.02,18.6,7.42,21.87,1.41,2.43,0.15,2.29,1.53,2.26,0.26,1.99
20150919,0.55,84.71,16.13,78.9,22.68,18.62,27.17,19.0,8.17,22.73,1.61,3.32,0.55,2.77,1.73,2.88,0.83,2.05
20150920,3.6,84.57,16.63,82.79,22.36,19.13,26.52,19.39,7.13,22.65,2.0,3.44,0.69,2.76,2.47,3.62,0.94,2.67
20150921,1.94,84.55,16.11,89.19,20.62,18.63,24.18,18.76,5.42,21.03,2.21,4.47,0.33,4.14,2.6,4.56,0.3,4.26
20150922,3.63,84.56,15.94,87.09,20.84,18.42,24.25,18.32,5.93,20.82,2.0,4.02,0.34,3.68,2.38,4.22,0.44,3.77
20150923,1.34,84.61,15.72,86.27,20.78,18.26,25.24,17.84,7.4,21.25,2.24,4.48,0.56,3.91,2.77,4.64,0.82,3.82
20150924,0.11,84.48,14.66,84.76,19.92,17.17,24.18,16.74,7.44,20.42,2.62,5.48,0.7,4.78,3.25,5.64,0.96,4.68
20150925,0.0,84.46,12.91,78.89,19.04,15.21,23.67,15.95,7.72,19.26,2.53,5.05,1.04,4.01,3.08,5.12,1.65,3.48
20150926,0.0,84.68,12.08,72.16,19.46,14.21,23.78,15.93,7.84,19.04,1.91,4.13,0.68,3.45,2.16,3.92,1.01,2.91
20150927,0.0,84.81,12.36,72.8,19.7,14.57,23.98,16.55,7.43,19.54,1.64,3.39,0.26,3.13,1.84,3.39,0.52,2.87
20150928,0.0,84.94,11.87,69.83,19.76,13.98,24.41,16.29,8.12,19.41,1.45,3.13,0.19,2.94,1.55,2.79,0.2,2.6
20150929,0.0,85.09,11.54,66.29,20.17,13.43,25.53,15.1,10.43,19.24,1.84,2.98,0.62,2.36,2.07,2.71,0.7,2.01
20150930,0.0,85.21,12.07,67.81,20.54,14.02,25.99,15.61,10.38,19.62,1.84,3.59,0.42,3.17,2.0,3.27,0.39,2.88
20151001,0.16,85.26,12.98,72.36,20.68,15.35,25.32,16.78,8.54,20.09,2.01,3.81,0.78,3.03,2.25,3.5,1.03,2.47
20151002,5.28,85.14,12.08,68.81,20.31,14.29,25.43,16.38,9.04,19.44,2.25,4.73,0.75,3.98,2.62,5.01,0.93,4.09
20151003,0.02,84.95,10.82,64.46,19.57,12.6,25.05,15.35,9.69,18.3,2.0,3.84,0.68,3.16,2.24,3.51,0.9,2.6
20151004,0.0,85.11,10.81,65.27,19.38,12.56,25.04,14.5,10.54,18.37,1.99,3.66,0.57,3.09,2.3,3.46,0.75,2.71
20151005,0.0,85.11,10.31,63.14,19.16,11.79,24.86,14.51,10.35,18.2,2.04,3.4,0.7,2.7,2.35,3.17,0.72,2.45
20151006,0.0,85.01,10.26,62.23,19.3,11.73,24.98,14.3,10.68,18.26,2.04,3.35,0.58,2.77,2.33,3.14,0.63,2.51
20151007,0.0,85.03,10.36,60.62,19.87,11.86,25.66,14.76,10.9,18.59,1.96,3.55,0.46,3.09,2.16,3.22,0.57,2.65
20151008,0.0,84.91,10.36,61.83,19.54,11.81,25.45,14.55,10.91,18.58,2.07,3.87,0.95,2.93,2.38,3.72,1.28,2.44
20151009,0.06,84.61,10.96,65.34,19.48,12.72,24.65,15.62,9.04,18.59,2.16,4.14,0.79,3.34,2.56,4.25,1.11,3.15
20151010,2.61,84.66,11.02,66.81,19.23,12.82,24.03,15.44,8.59,18.3,1.92,3.64,0.64,3.0,2.35,3.97,0.91,3.06
20151011,0.06,84.98,10.61,64.21,19.31,12.29,24.03,15.53,8.5,18.48,1.66,3.29,0.36,2.93,1.94,3.28,0.5,2.78
20151012,0.07,85.16,11.1,70.84,18.5,12.98,22.5,15.59,6.91,18.2,1.58,3.36,0.07,3.28,1.76,3.24,0.04,3.2
20151013,3.71,85.17,11.87,78.18,17.99,14.02,21.76,15.66,6.1,17.69,1.16,2.42,0.1,2.32,1.31,2.26,0.15,2.11
20151014,4.78,85.33,11.85,78.1,18.01,14.0,21.93,15.34,6.59,17.37,1.52,2.91,0.63,2.28,1.76,2.79,0.93,1.86
20151015,4.03,85.36,11.79,80.07,17.54,13.89,21.14,14.99,6.14,16.97,1.51,3.53,0.2,3.32,1.68,3.45,0.21,3.24
20151016,0.61,85.33,10.87,77.17,16.84,12.63,21.3,12.94,8.36,16.54,1.79,3.15,0.61,2.53,2.03,3.14,0.62,2.52
20151017,0.01,85.25,11.08,75.3,17.52,12.97,22.15,14.41,7.74,16.9,1.72,3.58,0.41,3.16,1.91,3.29,0.53,2.76
20151018,0.0,85.32,10.54,69.68,17.97,12.19,23.14,14.19,8.94,17.16,1.75,3.13,0.08,3.05,1.98,2.8,0.19,2.61
20151019,0.0,85.25,10.23,66.8,18.16,11.73,23.68,13.51,10.18,17.35,2.02,3.7,0.8,2.9,2.33,3.64,0.81,2.83
20151020,0.0,85.06,9.68,63.99,17.93,10.91,23.65,13.18,10.47,16.96,2.06,3.66,0.76,2.9,2.47,3.66,1.07,2.59
20151021,0.0,85.06,8.41,56.71,17.63,8.73,23.64,13.0,10.64,16.37,2.26,3.82,1.08,2.74,2.7,3.77,1.54,2.23
20151022,0.09,85.08,6.45,47.4,16.29,4.86,22.88,11.05,11.83,14.37,2.17,3.78,0.32,3.47,2.54,3.67,0.49,3.18
20151023,0.41,85.05,6.67,50.81,15.73,5.25,22.69,9.84,12.86,13.98,2.29,3.93,0.55,3.38,2.72,4.01,0.78,3.23
20151024,0.0,85.13,6.9,51.87,15.95,5.9,22.33,11.14,11.18,14.06,2.15,3.96,0.2,3.76,2.53,3.79,0.26,3.53
20151025,0.0,85.36,6.93,52.47,15.88,6.02,22.21,10.51,11.7,14.16,2.03,3.39,0.47,2.92,2.33,3.22,0.55,2.66
20151026,0.0,85.36,6.56,50.32,15.68,5.21,22.3,10.6,11.71,13.87,2.03,2.97,0.73,2.24,2.4,3.15,0.99,2.15
20151027,0.05,85.28,5.99,46.61,15.45,3.87,22.25,9.57,12.68,13.42,2.02,3.29,0.52,2.77,2.37,3.22,0.74,2.48
20151028,2.2,85.31,6.27,50.61,14.87,4.48,20.91,9.94,10.96,13.1,2.01,3.39,0.19,3.2,2.4,3.51,0.26,3.25
20151029,1.58,85.38,6.54,56.49,13.82,5.07,19.18,9.81,9.38,12.2,1.6,3.17,0.39,2.78,1.96,3.51,0.4,3.11
20151030,0.07,85.35,7.05,58.75,14.38,6.25,20.28,9.3,10.98,13.47,1.87,3.48,0.32,3.16,2.15,3.21,0.43,2.77
20151031,0.0,85.38,7.63,58.97,15.54,7.37,22.26,9.99,12.28,14.07,2.01,3.48,0.7,2.78,2.28,3.1,0.58,2.52
20151101,0.0,85.43,8.28,63.5,15.68,8.65,22.07,10.72,11.35,14.6,2.02,3.75,0.7,3.05,2.33,3.42,0.98,2.44
20151102,0.0,85.4,8.22,62.44,15.82,8.54,22.21,11.14,11.07,14.47,2.14,3.72,0.98,2.74,2.52,3.6,1.37,2.23
20151103,0.02,85.27,7.51,58.89,15.3,7.19,21.52,11.28,10.24,13.6,2.06,3.82,0.72,3.1,2.39,3.63,0.98,2.65
20151104,0.05,85.13,7.16,59.45,14.39,6.46,20.75,9.61,11.14,12.71,2.1,4.01,0.54,3.46,2.43,3.77,0.66,3.11
20151105,1.46,85.13,7.32,61.14,14.31,6.76,20.64,9.2,11.44,12.71,2.14,3.79,0.73,3.06,2.61,3.93,1.05,2.88
20151106,0.0,85.11,7.28,62.24,13.93,6.67,20.02,8.68,11.34,12.7,2.11,3.48,1.03,2.45,2.57,3.57,1.4,2.17
20151107,0.0,85.29,6.84,57.54,14.22,5.85,20.31,9.43,10.88,12.41,2.0,3.36,0.78,2.58,2.34,3.28,1.03,2.26
20151108,0.0,85.42,6.28,53.31,14.13,4.66,20.39,9.59,10.8,12.2,1.95,3.31,0.58,2.73,2.24,3.07,0.72,2.35
20151109,0.0,85.32,6.22,52.83,14.09,4.43,20.71,8.84,11.87,12.18,2.18,3.74,0.66,3.09,2.61,3.72,0.86,2.86
20151110,0.0,85.16,6.62,54.49,14.55,5.28,21.4,9.57,11.83,12.75,2.14,3.85,0.53,3.32,2.53,3.78,0.71,3.07
20151111,0.0,85.09,6.96,57.39,14.5,6.04,21.5,9.38,12.12,12.66,2.24,4.36,0.89,3.48,2.69,4.66,1.27,3.38
20151112,0.0,85.24,6.95,55.24,15.1,6.01,22.28,10.2,12.08,13.07,2.02,3.7,0.45,3.25,2.3,3.41,0.42,2.99
20151113,0.0,85.23,7.17,55.27,15.56,6.42,22.3,11.22,11.08,13.45,2.09,3.74,0.74,3.0,2.41,3.55,0.87,2.68
20151114,0.0,85.05,7.73,61.21,15.11,7.56,21.56,10.31,11.25,13.57,2.04,3.84,0.37,3.47,2.35,3.52,0.58,2.94
20151115,0.0,85.04,7.38,59.07,14.95,6.89,22.04,9.86,12.18,13.25,2.13,3.78,0.73,3.05,2.53,3.6,1.03,2.57
20151116,0.0,85.04,6.36,54.7,13.83,4.74,20.64,8.66,11.98,12.01,2.27,3.93,0.88,3.05,2.69,3.86,1.2,2.66
20151117,0.0,85.02,6.48,55.43,13.92,5.02,19.83,10.03,9.8,12.1,1.98,3.51,0.85,2.66,2.33,3.55,1.14,2.4
20151118,0.0,85.27,5.89,52.03,13.49,3.69,20.45,8.05,12.4,11.31,2.07,3.83,0.48,3.34,2.34,3.5,0.42,3.08
20151119,0.0,85.45,5.6,47.46,14.14,2.88,20.55,9.11,11.44,11.28,1.91,3.18,0.57,2.61,2.14,2.74,0.6,2.14
20151120,0.0,85.37,5.89,47.52,14.89,3.59,21.48,10.19,11.29,11.89,1.83,3.22,0.14,3.08,2.03,2.77,0.19,2.58
20151121,0.0,85.29,6.34,51.28,14.83,4.57,21.16,10.92,10.24,12.07,1.9,3.37,0.56,2.81,2.13,2.92,0.51,2.4
20151122,0.0,85.24,6.66,52.51,15.22,5.17,21.29,11.18,10.11,12.6,1.82,3.34,0.64,2.7,2.07,3.05,0.89,2.16
20151123,0.0,85.29,6.4,51.86,14.81,4.7,21.02,10.46,10.57,12.42,2.0,3.82,0.17,3.65,2.26,3.43,0.18,3.25
20151124,0.0,85.25,5.74,47.7,14.4,3.16,20.69,10.63,10.06,11.71,1.92,3.52,0.14,3.37,2.17,3.15,0.3,2.85
20151125,0.0,85.16,5.28,43.47,14.56,1.81,21.19,9.99,11.2,11.58,1.71,3.01,0.36,2.66,1.95,2.75,0.5,2.26
20151126,0.0,85.15,5.12,44.76,13.64,1.56,18.94,10.38,8.56,10.48,1.61,2.72,0.21,2.5,1.93,2.54,0.26,2.28
20151127,0.03,85.01,6.14,54.91,13.25,4.11,18.81,9.56,9.25,11.21,1.99,3.62,0.62,3.0,2.39,3.58,0.83,2.74
20151128,0.0,85.4,6.81,62.22,12.97,5.79,17.59,9.81,7.78,11.51,1.61,2.16,0.23,1.92,2.06,2.98,0.33,2.64
20151129,0.01,85.57,6.21,52.27,14.26,4.18,20.98,9.07,11.91,12.24,1.9,2.88,0.24,2.65,2.24,3.14,0.3,2.84
20151130,0.0,85.44,5.86,48.97,14.36,3.28,21.59,9.35,12.24,11.94,2.25,3.91,1.13,2.78,2.74,4.02,1.58,2.44
20151201,0.11,85.26,5.63,48.22,13.96,2.86,21.57,8.68,12.9,11.39,2.23,3.71,0.82,2.89,2.74,3.81,1.15,2.66
20151202,0.03,85.24,5.56,50.25,13.12,2.65,20.31,8.17,12.14,11.01,2.05,3.62,0.69,2.93,2.49,3.7,1.02,2.68
20151203,0.0,85.15,6.11,57.83,12.4,4.08,19.19,7.89,11.3,10.48,2.3,4.58,1.01,3.56,2.69,4.42,1.51,2.91
20151204,0.0,85.12,5.64,53.29,12.43,2.79,18.56,8.61,9.95,9.92,1.95,3.6,0.52,3.09,2.12,3.13,0.64,2.49
20151205,0.0,85.21,6.2,59.38,12.23,4.4,18.22,8.67,9.55,9.76,1.67,3.29,0.62,2.67,1.84,2.84,0.65,2.19
20151206,0.0,85.27,6.06,59.86,11.76,4.09,17.89,8.54,9.35,9.33,1.86,3.52,0.87,2.64,2.11,3.21,1.17,2.04
20151207,0.0,85.31,5.58,54.33,12.01,2.93,18.55,8.42,10.13,9.55,1.8,3.75,0.14,3.61,2.05,3.56,0.18,3.38
20151208,0.0,85.22,4.94,49.17,11.67,1.25,17.79,8.41,9.38,8.62,1.71,3.22,0.34,2.88,1.93,2.96,0.5,2.46
20151209,0.0,85.27,4.91,47.1,12.24,1.1,18.7,8.34,10.37,9.51,1.71,3.32,0.09,3.23,1.89,2.97,0.13,2.84
20151210,0.0,85.09,4.79,44.96,12.53,0.76,19.31,7.95,11.36,9.51,1.95,4.01,0.38,3.63,2.29,4.06,0.45,3.61
20151211,0.05,84.94,5.26,53.51,11.26,2.02,17.28,7.27,10.01,9.31,2.11,3.1,1.27,1.83,2.57,3.24,1.77,1.46
20151212,0.0,84.89,5.46,57.82,10.66,2.62,17.02,6.79,10.23,8.9,2.0,3.59,0.48,3.11,2.32,3.33,0.55,2.78
20151213,0.0,85.04,4.86,54.75,9.75,0.88,16.22,5.71,10.51,7.47,2.04,3.66,0.79,2.87,2.33,3.47,1.02,2.44
20151214,0.0,85.02,3.92,47.59,8.65,-2.13,15.48,4.04,11.45,6.42,2.0,3.57,0.75,2.81,2.25,3.24,1.03,2.21
20151215,0.0,84.99,4.23,50.34,8.96,-0.95,15.4,5.24,10.16,6.43,1.89,4.28,0.7,3.58,2.17,4.1,0.92,3.18
20151216,0.0,85.12,4.2,49.3,9.17,-0.93,16.05,5.24,10.81,6.51,1.87,3.68,0.44,3.24,2.11,3.32,0.58,2.74
20151217,0.0,85.07,3.63,45.76,8.11,-2.86,14.21,4.18,10.03,5.42,1.97,4.0,0.07,3.93,2.23,3.86,0.1,3.75
20151218,0.0,85.04,3.14,42.89,6.97,-4.66,13.76,2.85,10.92,4.7,2.02,4.23,0.87,3.36,2.3,4.05,1.04,3.0
20151219,0.0,85.28,3.15,39.98,8.04,-4.63,15.72,3.65,12.07,5.31,2.11,4.27,0.51,3.76,2.42,4.01,0.64,3.38
20151220,0.0,85.25,3.07,40.22,7.58,-4.93,14.03,4.0,10.04,4.59,1.8,3.65,0.08,3.57,2.01,3.34,0.15,3.19
20151221,0.0,85.22,2.83,38.98,6.84,-5.92,13.38,2.57,10.82,4.13,1.94,3.53,0.23,3.3,2.18,3.14,0.25,2.88
20151222,0.0,85.4,2.69,35.26,7.6,-6.52,14.65,3.77,10.88,4.37,1.86,3.39,0.17,3.21,2.14,3.24,0.2,3.04
20151223,0.0,85.33,2.69,35.62,7.46,-6.56,14.13,3.29,10.84,4.39,1.8,3.03,0.35,2.68,2.07,2.86,0.35,2.5
20151224,0.0,85.24,2.99,41.57,6.75,-5.21,12.37,3.68,8.69,4.17,1.88,3.65,0.99,2.66,2.2,3.58,1.37,2.21
20151225,0.0,85.35,2.98,39.86,7.3,-5.32,14.44,3.59,10.85,4.68,1.85,4.02,0.56,3.46,2.14,4.03,0.67,3.36
20151226,0.0,85.33,2.91,34.79,8.97,-5.57,16.54,4.14,12.41,5.77,1.79,3.26,0.67,2.59,2.06,2.94,0.82,2.12
20151227,0.0,85.42,3.38,35.51,10.89,-3.78,18.15,6.2,11.95,7.63,1.75,3.45,0.82,2.62,2.1,3.47,1.14,2.33
20151228,0.0,85.48,4.12,38.93,12.51,-1.24,20.21,8.32,11.89,9.03,2.0,3.93,0.58,3.34,2.35,3.95,0.86,3.09
20151229,0.0,85.3,4.14,40.41,11.97,-1.2,18.82,8.27,10.55,8.18,1.83,3.35,0.22,3.13,2.04,3.1,0.33,2.77
20151230,0.0,85.3,3.92,39.86,11.36,-1.88,18.6,6.88,11.72,8.01,1.87,3.42,0.35,3.07,2.1,3.11,0.45,2.66
20151231,0.0,85.45,3.37,37.09,10.19,-3.83,17.87,5.63,12.23,7.06,2.15,3.88,1.03,2.85,2.5,3.79,1.32,2.47
20160101,0.0,85.56,2.78,30.9,10.08,-6.25,17.17,5.35,11.82,6.43,1.91,3.06,0.32,2.75,2.18,2.91,0.39,2.52
20160102,0.0,85.48,2.83,31.0,10.3,-5.9,17.85,6.18,11.68,6.65,1.88,3.62,0.54,3.08,2.17,3.5,0.71,2.78
20160103,0.0,85.29,2.87,31.99,10.01,-5.71,17.21,5.93,11.28,6.48,1.97,4.05,0.41,3.64,2.22,3.67,0.57,3.1
20160104,0.0,85.42,3.1,32.53,10.91,-4.85,17.4,6.62,10.78,7.31,1.6,3.45,0.18,3.27,1.79,3.1,0.25,2.85
20160105,0.0,85.28,3.52,36.69,10.98,-3.23,18.0,6.56,11.44,8.04,2.02,3.99,0.43,3.56,2.41,3.97,0.57,3.4
20160106,0.0,85.33,4.26,45.17,10.75,-0.73,17.13,6.16,10.97,8.95,2.03,4.19,0.23,3.96,2.36,4.03,0.29,3.75
20160107,0.0,85.38,4.53,48.15,10.69,0.11,17.47,5.64,11.82,8.79,2.12,4.04,0.63,3.41,2.5,3.98,0.82,3.16
20160108,0.09,85.15,4.73,51.94,10.17,0.71,16.93,6.36,10.57,8.73,2.27,5.16,0.9,4.26,2.84,5.56,1.16,4.4
20160109,0.0,84.87,4.31,49.06,9.6,-0.67,17.65,4.74,12.91,7.66,2.46,5.89,0.82,5.07,2.87,5.98,1.21,4.78
20160110,0.0,85.18,3.99,43.79,10.17,-1.64,17.04,5.71,11.33,7.38,1.94,4.29,0.15,4.15,2.09,3.79,0.17,3.63
20160111,0.0,85.24,4.15,46.8,9.78,-1.09,16.04,5.57,10.47,7.07,1.82,3.51,0.8,2.72,1.98,3.0,0.74,2.26
20160112,0.0,85.12,4.11,46.93,9.58,-1.2,16.05,5.67,10.39,6.87,1.89,3.94,0.29,3.65,2.09,3.47,0.33,3.13
20160113,0.0,85.02,3.72,43.3,9.3,-2.52,16.19,5.3,10.89,6.73,2.07,4.19,0.96,3.24,2.42,4.16,1.26,2.9
20160114,0.0,85.07,4.03,46.47,9.42,-1.64,16.13,3.87,12.25,7.9,1.97,3.62,0.65,2.97,2.27,3.54,0.84,2.71
20160115,0.0,84.96,3.95,45.73,9.36,-1.74,15.71,5.19,10.52,7.51,1.93,4.01,0.12,3.89,2.2,3.85,0.14,3.71
20160116,0.0,84.79,3.18,37.02,9.24,-4.59,16.91,4.69,12.22,6.54,2.04,4.37,0.26,4.11,2.2,3.89,0.44,3.46
20160117,0.0,85.0,2.9,35.3,8.64,-5.6,15.59,4.71,10.87,5.74,2.15,4.18,0.66,3.52,2.42,3.94,0.82,3.12
20160118,0.0,84.96,2.7,32.29,8.87,-6.47,15.89,4.7,11.19,5.6,2.0,3.87,0.57,3.3,2.2,3.52,0.71,2.8
20160119,5.23,84.91,3.18,40.68,7.88,-4.77,15.5,2.43,13.06,6.09,2.2,4.38,1.02,3.36,2.66,4.41,1.63,2.78
20160120,6.83,84.93,4.88,80.14,4.25,0.97,7.73,1.81,5.91,2.73,1.55,2.87,0.28,2.59,1.85,2.82,0.35,2.46
20160121,0.0,85.06,3.66,54.49,5.68,-2.88,13.23,0.24,12.99,3.03,2.21,4.27,1.15,3.12,2.58,4.22,1.6,2.62
20160122,0.0,85.12,2.86,38.98,6.99,-5.84,14.49,2.73,11.76,4.08,1.92,4.12,0.61,3.51,2.11,3.87,0.79,3.07
20160123,0.0,85.23,2.54,34.6,7.05,-7.12,13.83,3.14,10.69,3.98,2.03,4.07,0.84,3.23,2.27,3.88,1.14,2.74
20160124,0.0,85.19,2.52,33.67,7.31,-7.21,14.51,3.47,11.04,4.47,2.02,4.14,0.7,3.44,2.27,3.84,0.94,2.91
20160125,0.0,85.04,2.47,34.0,6.86,-7.44,13.61,2.78,10.83,4.29,2.12,4.29,0.61,3.68,2.4,4.1,0.87,3.23
20160126,0.0,85.03,2.69,36.16,7.19,-6.53,13.32,3.11,10.21,4.47,1.72,2.63,0.24,2.39,1.99,2.55,0.28,2.27
20160127,0.0,84.95,2.84,35.6,8.17,-5.87,15.57,3.48,12.09,5.79,2.3,4.71,0.31,4.39,2.63,4.66,0.53,4.13
20160128,0.0,85.01,3.17,37.43,9.07,-4.56,16.94,3.93,13.01,6.88,2.42,4.63,0.78,3.85,2.83,4.6,1.01,3.6
20160129,0.0,85.22,3.94,41.53,10.82,-1.8,19.47,4.79,14.68,9.43,2.7,5.0,1.37,3.63,3.27,5.2,1.71,3.49
20160130,0.0,85.14,5.04,49.06,11.98,1.56,19.48,6.87,12.61,10.27,2.7,4.97,0.96,4.01,3.37,5.44,1.42,4.01
20160131,0.0,85.09,4.68,47.36,11.4,0.53,19.55,5.12,14.43,10.08,2.54,4.65,0.9,3.74,3.1,4.82,1.44,3.38
20160201,0.0,85.17,3.17,33.37,10.81,-4.71,18.6,5.3,13.31,8.63,2.5,4.86,1.11,3.75,2.99,4.99,1.55,3.44
20160202,0.0,85.21,2.44,26.91,10.16,-7.58,17.67,5.5,12.17,7.34,2.18,4.38,0.36,4.02,2.38,4.1,0.28,3.81
20160203,0.0,85.1,2.39,25.69,10.48,-7.87,19.28,4.21,15.07,7.44,2.19,4.55,0.74,3.81,2.4,4.3,0.98,3.33
20160204,0.0,85.21,2.71,27.3,11.51,-6.52,19.15,6.5,12.65,8.23,1.95,3.43,0.76,2.67,2.1,3.0,0.89,2.11
20160205,0.0,85.18,3.03,28.03,12.78,-5.19,21.08,7.36,13.72,9.41,2.09,3.96,0.7,3.26,2.32,3.71,0.93,2.77
20160206,0.0,85.1,3.13,27.93,13.34,-4.78,19.68,9.04,10.64,8.97,1.88,3.68,0.8,2.88,2.05,3.33,1.06,2.28
20160207,9.03,85.18,3.8,37.36,11.84,-2.81,20.88,5.68,15.2,9.89,2.75,5.27,1.48,3.79,3.54,5.53,2.13,3.4
20160208,4.62,85.13,5.49,66.29,8.74,2.61,14.82,3.41,11.41,7.12,2.13,3.04,0.72,2.32,2.71,5.31,0.96,4.35
20160209,0.06,85.03,4.96,54.64,10.1,1.23,17.17,5.1,12.07,8.48,2.2,3.93,0.7,3.23,2.46,3.64,0.9,2.74
20160210,0.0,84.88,4.76,50.57,10.62,0.67,17.82,5.43,12.39,9.03,2.09,4.19,0.37,3.82,2.26,3.89,0.53,3.36
20160211,0.0,84.87,4.05,44.98,9.96,-1.49,16.97,5.06,11.91,8.24,2.43,4.25,0.82,3.43,2.76,4.15,1.03,3.12
20160212,0.0,84.88,3.18,34.92,10.12,-4.6,18.48,3.22,15.26,8.42,2.53,4.33,0.62,3.71,2.94,4.21,0.82,3.39
20160213,0.0,85.08,3.52,35.47,11.45,-3.32,19.16,5.05,14.11,9.73,2.37,4.4,0.46,3.94,2.75,4.32,0.64,3.67
20160214,0.0,85.18,3.78,37.9,11.56,-2.3,19.88,4.49,15.39,10.31,2.47,3.95,0.17,3.78,2.88,4.61,0.09,4.52
20160215,0.0,85.36,3.35,34.75,11.08,-3.89,19.41,4.13,15.28,9.56,2.61,4.32,0.46,3.85,3.03,4.16,0.64,3.52
20160216,0.0,85.47,4.37,41.46,12.42,-0.54,20.59,5.35,15.25,11.41,2.63,4.71,0.72,4.0,3.12,4.99,1.0,4.0
20160217,0.0,85.48,3.89,33.57,13.88,-2.02,22.49,6.31,16.19,12.16,2.86,4.58,1.56,3.02,3.49,4.92,2.2,2.72
20160218,0.0,85.31,4.42,33.86,15.72,-0.6,24.57,7.69,16.87,13.91,3.02,5.26,1.35,3.91,3.78,5.79,1.95,3.84
20160219,0.37,85.27,5.55,35.23,18.67,2.82,25.85,13.3,12.54,16.71,2.68,5.12,1.5,3.62,3.43,5.78,2.01,3.77
20160220,4.86,85.24,7.56,61.93,14.61,7.28,19.07,10.7,8.36,13.61,2.26,3.93,1.28,2.65,3.27,4.88,1.63,3.25
20160221,0.18,84.96,6.95,57.07,14.53,5.99,22.49,9.04,13.45,13.92,2.75,5.82,1.32,4.5,3.31,6.12,1.91,4.21
20160222,0.0,85.0,4.95,40.69,14.53,1.0,22.7,8.63,14.07,13.0,2.56,5.3,0.43,4.87,2.88,5.14,0.55,4.59
20160223,0.0,85.0,3.47,30.53,13.52,-3.39,20.92,7.39,13.53,11.43,2.35,4.85,0.13,4.72,2.52,4.56,0.25,4.31
20160224,0.0,85.02,2.81,25.89,12.8,-6.02,21.2,6.78,14.42,10.76,2.24,4.7,0.43,4.28,2.42,4.46,0.54,3.92
20160225,0.0,85.28,2.48,23.09,12.69,-7.46,21.37,5.17,16.2,10.66,2.47,4.43,0.19,4.24,2.67,3.91,0.24,3.67
20160226,0.0,85.5,2.77,25.09,13.18,-6.08,20.76,7.27,13.49,10.77,2.18,3.49,0.68,2.82,2.5,3.24,0.85,2.4
20160227,0.0,85.49,3.18,28.36,13.41,-4.43,21.05,6.92,14.14,11.51,2.15,3.5,0.85,2.65,2.41,2.99,1.13,1.86
20160228,0.08,85.56,3.84,33.03,13.97,-2.06,21.49,7.76,13.73,12.25,2.05,3.62,0.21,3.4,2.29,3.39,0.29,3.09
20160229,0.0,85.54,4.23,35.48,14.32,-0.77,21.66,8.39,13.27,12.9,2.13,3.54,0.39,3.15,2.46,3.29,0.46,2.83
20160301,0.0,85.28,4.06,33.49,14.55,-1.33,22.32,7.94,14.37,13.28,2.38,4.31,1.0,3.32,2.66,4.2,1.09,3.11
20160302,0.03,85.31,3.9,30.98,15.13,-1.88,22.81,8.63,14.18,13.15,2.34,4.49,0.57,3.92,2.69,4.42,0.81,3.61
20160303,0.32,85.31,4.38,34.17,15.41,-0.36,23.02,8.37,14.65,13.93,2.81,5.36,1.2,4.16,3.36,5.51,1.61,3.9
20160304,1.55,85.12,4.57,33.31,16.44,0.22,24.23,9.72,14.52,15.01,2.68,5.04,0.55,4.48,3.14,5.18,0.89,4.3
20160305,0.98,85.14,4.96,36.03,16.5,1.26,24.25,9.64,14.61,15.2,2.4,4.0,0.82,3.19,2.88,4.06,1.1,2.96
20160306,1.22,85.23,5.16,40.74,15.2,1.86,22.26,8.72,13.54,14.04,2.12,3.07,0.46,2.61,2.47,3.76,0.59,3.17
20160307,0.19,85.07,5.14,38.68,15.94,1.78,23.03,9.58,13.45,15.39,2.27,3.92,0.61,3.31,2.56,4.0,0.93,3.07
20160308,0.0,84.95,5.54,39.68,16.67,2.84,23.72,11.46,12.26,16.22,2.19,4.65,0.46,4.19,2.46,4.52,0.55,3.97
20160309,0.0,84.94,5.15,38.15,16.16,1.8,23.7,10.47,13.23,15.5,2.59,5.31,1.02,4.3,2.89,5.27,1.26,4.01
20160310,0.0,85.07,5.18,37.19,16.66,1.93,24.55,9.78,14.77,15.82,2.52,5.58,0.82,4.76,2.79,5.37,0.94,4.43
20160311,0.04,85.11,5.67,38.43,17.59,3.18,25.07,12.46,12.62,16.53,2.7,5.71,1.16,4.55,3.24,6.13,1.67,4.46
20160312,0.6,85.04,6.22,45.66,16.32,4.43,24.48,11.09,13.39,15.56,2.66,6.74,0.43,6.3,3.15,7.23,0.77,6.46
