DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20101115,0.0,74.21,7.16,80.85,7.69,2.76,12.55,4.45,8.1,6.2,1.51,3.76,0.19,3.57,1.4,3.03,0.33,2.7
20101116,0.02,74.08,7.52,83.54,7.91,3.71,12.36,4.71,7.65,6.89,1.52,3.72,0.31,3.41,1.44,3.19,0.37,2.82
20101117,0.04,74.06,7.31,79.75,8.18,3.48,12.61,4.83,7.77,7.42,1.44,3.4,0.04,3.35,1.4,2.64,0.1,2.53
20101118,0.04,74.11,6.88,78.12,7.61,2.93,10.96,4.61,6.34,6.52,1.45,3.43,0.26,3.17,1.31,2.64,0.16,2.48
20101119,0.16,73.87,6.65,82.98,6.19,2.47,10.8,3.4,7.4,5.51,1.56,4.08,0.08,3.99,1.4,3.21,0.12,3.1
20101120,0.0,73.58,6.02,81.55,4.95,0.85,9.94,1.59,8.36,4.4,1.69,4.22,0.29,3.93,1.56,3.3,0.38,2.92
20101121,0.0,73.58,4.91,64.63,5.37,-2.3,11.33,0.94,10.39,3.3,1.71,3.8,0.37,3.43,1.63,2.98,0.63,2.36
20101122,0.0,73.81,4.85,58.66,6.63,-2.75,10.92,4.13,6.8,3.93,1.31,2.97,0.49,2.48,1.24,2.21,0.53,1.68
20101123,0.0,73.85,5.58,64.47,7.3,-0.04,12.3,4.61,7.69,5.25,1.68,4.15,0.43,3.72,1.61,3.33,0.5,2.82
20101124,0.0,73.98,5.52,61.57,7.86,-0.44,13.59,3.45,10.14,5.17,1.71,3.91,0.51,3.4,1.66,3.2,0.69,2.51
20101125,0.0,74.05,6.52,68.37,8.77,2.34,14.06,5.55,8.5,6.36,1.71,3.78,0.49,3.3,1.56,2.8,0.61,2.19
20101126,0.0,73.88,5.83,66.57,7.47,-0.13,14.43,2.15,12.29,5.25,2.0,4.17,0.26,3.91,1.84,3.26,0.39,2.86
20101127,0.06,73.87,5.44,63.53,7.16,-1.55,12.64,3.62,9.02,4.29,1.54,3.96,0.21,3.75,1.42,3.17,0.28,2.89
20101128,0.02,73.97,4.06,52.58,5.7,-5.31,11.57,1.84,9.73,2.85,1.61,3.95,0.23,3.72,1.51,3.31,0.33,2.98
20101129,0.0,73.92,3.47,46.97,5.03,-7.01,10.7,1.99,8.7,2.26,1.6,3.68,0.56,3.13,1.56,3.04,0.7,2.33
20101130,0.0,73.77,3.51,48.78,4.64,-7.17,9.88,1.76,8.12,1.46,1.51,3.39,0.51,2.88,1.42,2.57,0.47,2.1
20101201,0.0,73.83,3.72,55.26,3.71,-5.86,9.85,-0.53,10.39,1.33,1.87,3.69,0.63,3.05,1.63,2.68,0.49,2.18
20101202,0.0,73.88,3.52,54.19,3.19,-6.53,9.14,-0.34,9.48,0.66,1.76,3.81,0.06,3.75,1.6,2.88,0.12,2.76
20101203,0.0,73.93,3.41,53.91,2.83,-6.74,9.45,-3.49,12.95,0.7,1.75,3.2,0.13,3.06,1.6,2.48,0.16,2.32
20101204,0.0,73.91,3.75,56.25,3.57,-5.34,9.67,-0.51,10.18,1.24,1.87,4.07,0.42,3.65,1.75,3.11,0.33,2.78
20101205,0.0,73.92,3.21,49.39,3.23,-7.22,9.83,-2.24,12.07,0.79,1.99,3.66,0.37,3.29,1.79,2.73,0.47,2.26
20101206,0.0,74.06,2.59,38.67,3.7,-9.64,11.35,-2.51,13.86,0.55,2.1,3.33,0.3,3.03,1.98,2.77,0.45,2.31
20101207,0.26,74.07,2.58,36.21,4.58,-9.82,11.83,-1.3,13.13,0.85,1.97,3.1,0.12,2.98,1.82,2.45,0.24,2.21
20101208,0.16,73.94,2.77,36.57,5.43,-9.04,11.96,1.0,10.97,1.45,1.69,3.34,0.39,2.96,1.58,2.56,0.51,2.05
20101209,0.0,73.73,3.54,47.14,5.25,-6.24,11.4,0.96,10.44,1.74,1.68,3.64,0.39,3.25,1.62,3.02,0.53,2.49
20101210,0.0,73.54,3.61,51.33,4.27,-5.88,10.53,-0.19,10.72,1.68,1.66,3.64,0.46,3.19,1.57,2.96,0.53,2.43
20101211,0.0,73.35,3.44,53.22,3.04,-6.96,9.04,-0.75,9.79,0.45,1.7,3.91,0.16,3.75,1.61,3.15,0.2,2.94
20101212,0.0,73.18,3.32,52.46,2.71,-7.92,9.02,-2.72,11.74,-0.32,1.65,3.41,0.67,2.74,1.65,2.85,0.84,2.01
20101213,0.0,73.57,3.82,59.84,2.9,-5.66,7.95,-0.65,8.6,0.13,1.57,4.38,0.12,4.25,1.41,3.39,0.23,3.16
20101214,0.0,73.57,3.52,61.17,1.47,-6.42,7.47,-3.7,11.17,-0.29,1.86,3.52,0.77,2.74,1.79,2.69,1.08,1.6
20101215,0.0,73.75,3.26,52.08,2.68,-7.22,10.06,-3.83,13.89,0.28,2.22,4.06,0.54,3.52,2.09,3.93,0.56,3.37
20101216,0.0,73.83,3.39,48.41,4.26,-6.66,10.44,0.3,10.14,0.85,1.59,3.77,0.32,3.44,1.42,2.82,0.42,2.4
20101217,0.0,73.78,2.88,43.52,3.43,-8.85,9.29,-0.06,9.35,0.07,1.61,4.18,0.42,3.76,1.57,3.58,0.48,3.1
20101218,0.0,73.68,2.44,41.54,1.77,-10.91,7.9,-1.84,9.74,-1.26,1.48,4.63,0.17,4.46,1.49,4.08,0.3,3.78
20101219,0.0,73.81,2.31,44.2,0.16,-11.16,5.65,-3.09,8.74,-2.21,1.61,3.81,0.08,3.73,1.64,3.18,0.15,3.03
20101220,0.0,73.93,2.22,39.41,1.25,-11.29,9.39,-5.25,14.64,-1.25,2.3,3.76,0.35,3.4,2.11,3.17,0.2,2.97
20101221,0.0,73.69,2.65,42.06,2.73,-9.15,8.67,-0.58,9.26,-0.65,1.6,4.0,0.21,3.8,1.46,2.93,0.41,2.53
20101222,0.0,73.46,3.09,52.84,1.64,-7.43,7.3,-1.43,8.74,-0.93,1.58,4.32,0.23,4.09,1.43,3.43,0.4,3.03
20101223,0.0,73.54,3.05,55.61,0.77,-7.8,6.58,-2.43,9.01,-1.71,1.67,4.45,0.17,4.28,1.59,3.72,0.42,3.31
20101224,0.0,73.6,2.64,47.48,1.01,-9.86,7.32,-2.4,9.72,-2.03,1.63,4.14,0.38,3.75,1.61,3.42,0.63,2.79
20101225,0.0,73.63,2.77,47.23,1.73,-9.07,7.59,-2.0,9.6,-1.44,1.47,3.77,0.21,3.56,1.39,2.81,0.3,2.51
20101226,0.0,73.75,2.82,46.12,2.33,-8.65,8.78,-2.05,10.83,-1.08,1.63,4.03,0.5,3.53,1.53,3.18,0.57,2.61
20101227,0.0,73.77,2.69,42.01,2.98,-9.35,9.29,-0.29,9.57,-0.91,1.57,4.46,0.49,3.96,1.5,3.68,0.55,3.13
20101228,0.0,73.84,2.4,36.23,3.48,-10.72,9.85,-0.7,10.56,-0.62,1.71,4.1,0.54,3.57,1.63,3.36,0.72,2.64
20101229,0.0,73.91,2.39,33.67,4.51,-10.64,11.61,-0.79,12.39,0.06,1.61,4.09,0.47,3.63,1.58,3.45,0.58,2.87
20101230,0.0,73.89,2.47,33.5,5.0,-10.08,11.41,1.76,9.66,0.74,1.32,4.35,0.06,4.28,1.35,3.83,0.16,3.67
20101231,1.77,73.63,3.25,52.98,2.37,-7.23,7.98,-1.2,9.18,0.53,1.87,4.76,0.01,4.75,1.75,4.21,0.03,4.18
20110101,0.07,73.34,3.53,70.95,-0.6,-6.6,4.97,-4.83,9.79,-1.03,1.92,4.57,0.27,4.3,1.83,3.83,0.12,3.71
20110102,0.74,73.55,2.64,51.54,-0.17,-10.07,8.8,-8.1,16.9,-2.22,2.56,4.25,0.5,3.76,2.41,4.1,0.53,3.57
20110103,0.0,73.74,2.61,43.03,2.21,-10.04,8.68,-1.83,10.51,-1.65,1.66,3.63,0.22,3.41,1.56,2.78,0.36,2.42
20110104,0.0,73.77,2.8,45.79,2.35,-8.87,10.16,-4.53,14.69,-0.88,2.01,4.23,0.36,3.87,1.85,3.4,0.49,2.91
20110105,0.0,73.66,2.84,43.82,3.14,-8.87,9.75,-0.09,9.84,-0.84,1.54,5.08,0.25,4.83,1.46,4.28,0.37,3.92
20110106,0.0,73.78,2.53,40.16,2.78,-10.17,10.11,-2.24,12.35,-0.8,1.7,4.05,0.44,3.61,1.67,3.43,0.46,2.97
20110107,0.0,73.76,2.37,38.39,2.46,-10.79,8.5,-0.63,9.13,-1.31,1.47,4.24,0.12,4.12,1.29,3.31,0.15,3.16
20110108,0.0,73.65,2.39,41.57,1.45,-10.37,7.68,-1.91,9.6,-1.64,1.66,4.67,0.39,4.28,1.49,3.94,0.41,3.53
20110109,0.0,73.55,2.11,41.91,-0.4,-11.88,5.6,-4.3,9.91,-2.82,1.87,4.7,0.28,4.42,1.8,4.14,0.41,3.73
20110110,0.02,73.37,2.05,43.26,-1.27,-12.49,6.72,-8.15,14.87,-3.03,2.38,4.0,0.81,3.18,2.42,3.59,1.29,2.3
20110111,0.01,73.43,2.16,41.17,0.14,-11.85,8.62,-7.11,15.73,-2.13,2.46,4.34,0.43,3.91,2.39,3.71,0.83,2.88
20110112,0.0,73.41,2.45,40.48,2.11,-10.31,8.87,-2.22,11.09,-1.29,1.68,4.12,0.39,3.73,1.71,3.13,0.56,2.57
20110113,0.0,73.49,2.51,42.42,1.86,-10.07,8.05,-1.39,9.44,-1.42,1.69,4.85,0.33,4.52,1.68,4.09,0.41,3.67
20110114,0.0,73.61,2.3,38.5,2.0,-11.02,8.66,-1.33,10.0,-1.31,1.68,4.52,0.48,4.04,1.62,3.71,0.6,3.11
20110115,0.0,73.73,2.87,51.97,0.93,-8.33,7.19,-2.85,10.05,-0.48,1.87,4.56,0.3,4.26,1.81,4.02,0.21,3.81
20110116,0.0,73.25,3.61,80.33,-1.99,-5.94,1.55,-5.54,7.09,-1.73,2.1,4.5,0.58,3.92,1.97,3.75,0.76,2.99
20110117,0.0,73.22,2.41,50.24,-1.11,-10.71,7.44,-8.09,15.53,-2.42,2.34,4.7,0.15,4.55,2.23,3.79,0.38,3.41
20110118,0.0,73.3,3.21,65.42,-0.79,-6.79,5.1,-4.96,10.06,-1.42,1.89,5.59,0.12,5.47,1.8,4.62,0.16,4.46
20110119,0.0,73.3,2.91,60.1,-0.98,-8.42,5.27,-5.37,10.64,-2.09,1.97,4.9,0.37,4.53,1.94,3.93,0.56,3.37
20110120,0.0,73.64,2.88,52.64,0.78,-8.53,7.48,-3.42,10.9,-1.29,1.73,4.54,0.32,4.22,1.62,3.36,0.44,2.92
20110121,0.0,73.59,3.27,57.85,1.21,-6.74,7.74,-2.46,10.2,-0.76,1.81,4.93,0.35,4.58,1.78,4.11,0.58,3.52
20110122,0.0,73.65,3.2,55.04,1.62,-7.01,8.26,-2.15,10.4,-0.51,1.69,4.89,0.33,4.55,1.67,3.94,0.42,3.52
20110123,0.0,73.8,3.19,55.28,1.54,-6.78,7.91,-2.45,10.36,-0.3,1.71,5.04,0.09,4.95,1.65,4.15,0.26,3.9
20110124,0.0,73.85,2.55,45.03,1.3,-9.7,8.19,-2.78,10.97,-0.68,1.82,5.21,0.33,4.88,1.71,4.35,0.48,3.87
20110125,0.0,73.9,2.29,41.26,1.02,-10.93,7.52,-3.02,10.55,-1.08,1.76,4.62,0.31,4.31,1.66,3.85,0.38,3.47
20110126,0.0,73.94,3.31,68.48,-0.87,-6.73,3.68,-3.54,7.22,-1.85,1.94,5.2,0.44,4.76,1.77,4.59,0.32,4.27
20110127,0.0,73.9,2.76,51.73,0.49,-9.1,8.01,-6.66,14.67,-0.8,2.16,4.5,0.41,4.09,2.01,3.62,0.51,3.11
20110128,0.0,73.89,2.7,46.21,1.75,-8.84,8.47,-2.28,10.75,-0.09,1.82,4.65,0.12,4.53,1.62,3.6,0.18,3.42
20110129,0.01,73.85,2.52,43.27,1.7,-9.43,7.89,-2.43,10.33,-0.24,1.84,4.42,0.17,4.26,1.65,3.32,0.17,3.15
20110130,0.0,73.88,3.21,55.36,1.6,-6.68,6.56,-1.63,8.19,0.52,1.54,4.19,0.19,4.0,1.41,3.49,0.02,3.48
20110131,0.0,73.82,3.12,51.95,2.1,-7.49,9.12,-2.97,12.09,0.93,1.89,4.4,0.65,3.75,1.9,3.77,0.72,3.05
20110201,0.0,73.83,2.84,44.02,3.09,-9.13,10.06,-2.43,12.5,0.8,1.71,3.45,0.59,2.86,1.65,2.76,0.74,2.02
20110202,0.0,73.93,2.89,44.25,3.32,-8.66,10.27,-2.43,12.7,1.29,2.1,3.95,0.63,3.32,1.86,2.84,0.65,2.19
20110203,0.0,74.05,2.68,38.38,4.26,-9.31,12.62,-3.94,16.56,2.02,2.56,4.49,0.74,3.75,2.31,3.63,0.75,2.88
20110204,0.0,74.01,3.24,41.15,5.97,-6.9,13.71,-1.04,14.76,3.34,2.14,4.48,0.63,3.86,1.97,3.53,0.78,2.74
20110205,0.0,73.95,3.36,42.5,6.04,-6.64,12.78,1.2,11.58,3.39,2.12,4.9,0.75,4.15,1.98,4.04,1.01,3.03
20110206,0.0,73.92,3.13,40.0,5.86,-7.65,12.62,1.11,11.51,3.41,2.17,4.94,0.56,4.37,2.06,4.09,0.77,3.32
20110207,0.0,73.8,2.91,36.22,6.25,-7.84,12.93,2.02,10.9,3.8,2.03,4.95,0.3,4.65,1.96,4.19,0.4,3.79
20110208,0.01,73.54,3.44,47.0,4.83,-5.9,10.67,1.1,9.57,4.02,1.74,4.85,0.12,4.73,1.63,4.07,0.14,3.93
20110209,0.0,73.46,3.69,53.85,3.89,-5.13,10.61,-0.73,11.33,3.52,2.24,5.41,0.34,5.06,2.07,4.4,0.4,4.0
20110210,0.0,73.67,2.95,42.46,4.12,-7.8,11.39,-1.48,12.87,3.04,2.23,5.09,0.27,4.82,1.99,3.94,0.47,3.47
20110211,0.0,73.75,2.92,39.8,4.93,-7.54,11.23,0.76,10.47,3.41,2.06,5.28,0.64,4.64,1.88,4.15,0.72,3.43
20110212,0.0,73.65,2.92,38.95,5.21,-7.7,12.4,-0.51,12.9,3.54,2.08,4.72,0.19,4.53,1.83,3.42,0.43,3.0
20110213,0.0,73.62,3.59,45.95,5.8,-5.2,12.76,1.14,11.62,4.35,2.03,4.86,0.64,4.21,1.81,3.63,0.65,2.98
20110214,0.0,73.64,3.82,49.6,5.59,-4.45,12.05,1.0,11.05,4.6,2.12,5.23,0.45,4.78,2.0,4.33,0.56,3.77
20110215,1.12,73.77,4.82,68.87,4.22,-1.68,9.67,1.01,8.66,4.82,2.47,6.36,0.56,5.8,2.44,5.82,0.56,5.26
20110216,9.35,73.67,5.47,88.69,2.42,-0.11,5.71,-1.62,7.33,2.08,3.2,8.9,0.32,8.58,3.2,9.02,0.68,8.34
20110217,1.03,73.58,3.62,64.49,1.1,-5.57,6.43,-2.76,9.18,0.51,2.13,5.06,0.18,4.88,1.98,4.22,0.31,3.91
20110218,0.0,73.55,3.01,56.25,0.46,-7.77,7.39,-5.26,12.65,-0.45,2.43,5.35,0.31,5.03,2.16,4.17,0.24,3.93
20110219,0.0,73.81,2.39,43.34,0.93,-10.34,7.58,-4.18,11.77,-0.37,2.37,4.95,0.25,4.7,2.14,3.9,0.27,3.63
20110220,0.0,73.91,2.45,42.43,1.55,-9.95,8.89,-4.88,13.78,0.48,2.47,5.03,0.22,4.81,2.28,4.05,0.25,3.8
20110221,0.0,73.81,2.61,46.7,1.08,-9.37,7.6,-5.36,12.96,0.48,2.2,4.18,0.28,3.9,1.95,3.05,0.47,2.58
20110222,0.0,73.88,2.72,43.88,2.57,-9.33,10.69,-5.53,16.22,1.73,2.25,4.52,0.27,4.25,2.03,3.49,0.53,2.96
20110223,0.0,73.97,2.9,40.32,4.67,-7.94,11.43,0.38,11.05,3.52,2.08,5.39,0.43,4.96,1.89,4.43,0.49,3.94
20110224,0.02,73.83,2.41,35.73,3.75,-10.06,10.56,-1.35,11.91,2.55,2.22,5.27,0.26,5.01,2.08,4.45,0.29,4.16
20110225,0.12,73.64,3.06,48.89,2.64,-7.48,8.57,-1.5,10.07,2.53,2.13,5.55,0.24,5.3,1.96,4.82,0.22,4.6
20110226,0.0,73.71,2.77,47.18,1.77,-9.0,8.4,-3.46,11.87,2.14,2.41,5.54,0.28,5.27,2.28,4.76,0.39,4.37
20110227,0.0,73.88,2.78,48.15,1.57,-8.54,8.4,-4.09,12.49,2.06,2.39,5.17,0.45,4.71,2.28,4.47,0.52,3.94
20110228,0.0,73.9,2.27,35.16,3.16,-10.73,11.35,-4.57,15.92,2.49,2.52,5.13,0.44,4.69,2.32,4.12,0.49,3.64
20110301,0.0,73.93,2.49,34.14,4.89,-9.57,12.08,-0.47,12.54,3.72,2.36,4.98,0.35,4.63,2.14,3.92,0.3,3.62
20110302,0.02,73.87,3.43,44.49,5.65,-5.7,11.71,0.81,10.9,5.74,1.93,4.26,0.03,4.24,1.76,3.32,0.13,3.19
20110303,1.93,73.86,4.36,56.95,5.54,-2.74,11.97,0.78,11.19,6.12,2.31,5.12,0.16,4.95,2.18,4.37,0.32,4.05
20110304,0.5,73.82,4.88,66.74,4.87,-1.32,10.79,0.98,9.81,4.99,2.04,4.98,0.22,4.76,1.87,4.4,0.19,4.2
20110305,0.0,73.82,3.62,45.92,5.96,-5.23,12.97,1.0,11.98,5.4,2.49,5.46,0.5,4.96,2.43,4.73,0.73,4.0
20110306,0.0,73.9,2.65,32.46,6.51,-8.78,14.64,-0.87,15.5,5.55,2.69,5.21,0.34,4.87,2.5,4.39,0.44,3.95
20110307,0.0,73.89,2.49,27.64,7.91,-9.45,16.28,1.3,14.98,6.33,2.52,5.32,0.36,4.96,2.31,4.24,0.68,3.55
20110308,0.0,73.65,2.97,33.29,7.72,-7.43,14.81,3.29,11.52,6.61,2.35,5.96,0.26,5.7,2.17,5.03,0.39,4.64
20110309,0.49,73.77,3.63,47.22,5.6,-5.07,10.68,1.13,9.54,5.6,2.42,5.81,0.51,5.29,2.41,5.42,0.57,4.86
20110310,0.01,73.96,2.97,40.48,4.97,-7.7,12.06,-1.13,13.19,5.51,2.55,5.27,0.38,4.89,2.45,4.48,0.43,4.06
20110311,0.0,73.86,2.71,38.37,4.42,-8.68,11.16,-1.79,12.95,4.81,2.46,4.6,0.33,4.27,2.33,3.79,0.48,3.31
20110312,0.0,73.78,3.29,43.95,5.22,-6.47,12.65,-0.5,13.14,5.44,2.52,5.16,0.48,4.68,2.29,4.15,0.54,3.61
20110313,0.0,73.8,3.52,43.54,6.32,-5.45,13.03,1.07,11.96,6.25,2.19,4.63,0.29,4.34,1.89,3.28,0.16,3.12
20110314,0.0,73.87,2.75,32.4,7.06,-9.03,13.31,1.04,12.27,5.8,1.92,3.22,0.77,2.46,2.01,3.01,0.99,2.01
20110315,0.0,73.97,2.31,26.25,7.59,-11.07,15.52,0.56,14.96,6.4,1.94,4.34,0.29,4.05,2.25,4.37,0.4,3.97
20110316,0.0,73.9,3.26,34.16,8.75,-7.19,17.6,1.44,16.17,7.97,2.69,5.43,0.27,5.16,2.42,4.37,0.41,3.95
20110317,0.0,73.83,4.31,45.05,8.78,-2.85,16.06,3.91,12.14,8.42,2.31,5.68,0.07,5.61,1.99,4.24,0.28,3.96
20110318,0.0,73.61,4.72,51.27,8.17,-1.74,15.32,2.94,12.38,8.3,2.69,6.6,0.24,6.36,2.55,5.65,0.36,5.29
20110319,0.0,73.46,4.59,47.85,8.76,-2.19,15.0,3.87,11.13,8.28,2.41,5.58,0.34,5.24,2.32,4.91,0.55,4.35
20110320,0.0,73.52,4.22,45.2,8.35,-3.01,14.51,3.99,10.52,9.04,2.66,6.33,0.35,5.98,2.73,5.88,0.61,5.26
20110321,0.0,73.55,3.67,38.93,8.52,-4.99,16.0,2.92,13.08,8.75,2.54,6.39,0.45,5.94,2.52,5.43,0.56,4.87
20110322,0.0,73.77,2.89,30.09,8.85,-7.79,16.93,2.39,14.54,8.74,2.58,5.82,0.32,5.5,2.34,4.68,0.57,4.11
20110323,0.0,73.92,2.78,28.95,8.87,-8.1,15.94,2.91,13.03,9.06,2.47,5.4,0.31,5.09,2.27,4.29,0.47,3.82
20110324,0.0,73.91,2.55,27.33,8.46,-9.0,15.68,2.2,13.47,8.76,2.61,5.34,0.42,4.92,2.45,4.26,0.5,3.76
20110325,0.0,73.89,3.26,36.34,7.85,-6.31,15.12,1.49,13.63,8.7,2.51,5.41,0.55,4.86,2.36,4.41,0.67,3.75
20110326,0.02,73.94,4.14,44.29,8.45,-3.17,15.01,3.13,11.88,9.6,2.54,5.27,0.26,5.0,2.4,4.37,0.31,4.06
20110327,0.43,73.92,4.42,48.49,8.08,-2.32,14.08,3.4,10.68,9.4,2.48,5.57,0.37,5.2,2.28,4.7,0.51,4.18
20110328,0.26,73.87,4.86,55.45,7.51,-1.28,13.35,1.89,11.46,9.21,2.08,4.75,0.14,4.61,1.87,3.68,0.2,3.48
20110329,0.49,73.89,5.94,64.69,8.18,1.11,14.55,3.23,11.32,9.85,2.49,5.91,0.12,5.8,2.12,4.82,0.25,4.57
20110330,3.71,73.81,6.46,70.61,8.1,1.93,13.33,3.34,9.99,9.67,2.52,5.45,0.21,5.24,2.36,4.81,0.25,4.56
20110331,0.33,73.72,5.45,59.63,8.07,-0.3,14.65,2.77,11.88,9.86,2.32,5.55,0.15,5.41,2.04,4.28,0.03,4.24
20110401,0.0,73.74,3.9,44.6,7.45,-4.16,14.57,0.78,13.78,8.98,2.72,5.77,0.34,5.43,2.56,4.64,0.38,4.25
20110402,0.01,73.87,3.77,41.69,7.98,-4.56,15.21,1.15,14.06,9.63,2.68,5.72,0.34,5.38,2.58,4.58,0.54,4.04
20110403,1.27,73.93,4.7,50.9,8.28,-1.83,14.47,1.93,12.54,9.5,3.01,6.36,0.38,5.98,3.0,5.69,0.43,5.26
20110404,0.12,73.9,5.2,61.04,7.08,-0.44,12.24,2.95,9.29,8.76,2.3,5.35,0.15,5.2,2.25,4.7,0.19,4.5
20110405,0.0,73.98,3.46,40.73,7.1,-5.67,14.42,0.34,14.08,8.64,2.58,5.57,0.39,5.18,2.4,4.42,0.57,3.85
20110406,0.0,73.92,2.96,34.36,7.29,-7.41,14.89,-0.26,15.16,8.63,2.8,5.73,0.28,5.45,2.63,4.66,0.38,4.28
20110407,0.0,73.92,3.23,34.07,8.66,-6.24,16.08,1.61,14.47,9.94,2.98,6.55,0.48,6.07,2.89,5.63,0.6,5.04
20110408,0.0,73.95,3.37,35.34,8.79,-5.7,15.79,1.52,14.27,10.16,2.72,5.93,0.31,5.62,2.61,4.9,0.25,4.65
20110409,0.0,74.11,3.7,38.35,8.98,-4.53,16.18,2.52,13.66,10.62,2.77,5.73,0.57,5.15,2.66,4.78,0.48,4.3
20110410,0.0,74.21,4.57,47.43,8.96,-1.89,14.96,2.78,12.18,10.8,2.35,4.69,0.2,4.48,2.26,3.89,0.29,3.59
20110411,0.0,74.06,4.7,45.29,10.05,-1.44,16.13,4.15,11.97,11.3,2.16,4.9,0.22,4.68,1.88,3.8,0.22,3.58
20110412,0.03,74.04,5.05,52.89,8.79,-0.54,14.13,5.07,9.07,9.31,1.91,4.83,0.53,4.29,1.83,4.02,0.31,3.71
20110413,0.01,74.03,5.36,55.28,9.01,0.17,16.02,3.95,12.06,10.43,2.57,5.8,0.42,5.39,2.35,4.68,0.59,4.09
20110414,0.07,73.88,5.04,49.11,9.82,-0.86,16.45,3.8,12.66,12.35,2.59,5.56,0.09,5.47,2.38,4.31,0.17,4.15
20110415,0.06,73.81,5.52,53.2,9.98,0.53,15.44,4.26,11.18,12.05,2.41,5.42,0.26,5.16,2.12,4.39,0.27,4.12
20110416,0.03,73.97,5.13,45.89,11.14,-0.33,18.02,4.12,13.9,13.1,2.38,5.4,0.25,5.15,2.11,4.12,0.31,3.8
20110417,0.01,74.04,5.43,42.91,13.01,0.37,20.49,6.79,13.7,14.54,2.54,5.83,0.33,5.5,2.19,4.36,0.35,4.01
20110418,0.36,73.95,6.48,52.68,12.58,2.76,18.47,6.65,11.82,14.7,2.64,5.38,0.68,4.7,2.46,4.44,0.72,3.73
20110419,0.47,73.81,6.86,60.09,11.41,3.2,16.83,6.31,10.52,13.88,2.84,6.13,0.36,5.77,2.66,5.5,0.5,5.0
20110420,0.0,73.79,4.8,43.54,10.9,-2.37,17.47,5.25,12.22,12.89,2.62,5.97,0.26,5.72,2.38,5.13,0.3,4.84
20110421,0.0,73.85,2.81,27.22,9.93,-7.99,17.37,2.59,14.77,11.5,2.76,5.94,0.37,5.58,2.58,4.92,0.44,4.49
20110422,0.0,73.83,2.07,20.24,9.81,-11.15,17.13,3.11,14.02,11.3,2.9,5.96,0.33,5.63,2.68,4.72,0.29,4.43
20110423,0.0,73.77,3.33,31.07,10.47,-5.99,16.85,4.99,11.86,11.69,2.41,5.65,0.39,5.26,2.24,4.64,0.49,4.16
20110424,2.34,73.83,4.47,38.95,11.5,-2.29,17.22,6.31,10.91,12.71,2.19,4.83,0.3,4.53,1.98,3.72,0.4,3.33
20110425,5.62,73.86,5.38,46.91,11.5,-0.87,17.96,6.48,11.48,11.88,1.9,4.79,0.21,4.58,1.76,3.61,0.19,3.42
20110426,0.17,73.97,6.77,63.84,10.33,2.37,13.57,7.5,6.07,10.59,1.56,3.36,0.13,3.23,1.28,2.37,0.25,2.12
20110427,0.0,73.88,6.88,57.31,12.18,3.08,18.12,7.17,10.96,13.59,2.22,4.88,0.03,4.86,1.88,3.58,0.21,3.36
20110428,0.05,73.73,7.92,62.6,12.93,5.07,18.86,7.95,10.9,15.15,2.33,5.29,0.12,5.17,2.01,4.19,0.11,4.08
20110429,0.13,73.74,8.44,67.43,12.78,6.06,17.3,8.9,8.41,14.81,2.23,4.85,0.26,4.59,1.91,3.64,0.16,3.48
20110430,1.49,73.86,8.69,67.73,13.17,6.66,18.36,8.86,9.5,15.12,2.39,5.39,0.06,5.34,2.04,4.41,0.19,4.22
20110501,10.46,73.79,8.13,67.48,12.2,5.29,17.89,7.96,9.93,13.67,2.21,4.95,0.3,4.65,2.02,4.01,0.44,3.57
20110502,10.52,73.65,6.84,55.85,12.43,3.11,18.37,7.74,10.63,13.12,2.25,4.82,0.28,4.55,2.11,4.01,0.45,3.56
20110503,15.46,73.65,7.28,57.94,12.82,3.8,17.83,8.2,9.63,13.17,1.68,3.6,0.56,3.04,1.61,2.85,0.74,2.11
20110504,3.88,73.85,7.1,53.69,13.64,3.18,19.26,9.53,9.73,14.23,2.03,4.65,0.37,4.28,1.83,3.49,0.5,2.99
20110505,0.01,73.83,8.09,63.41,13.09,5.36,18.94,6.97,11.97,14.87,2.42,5.23,0.62,4.61,1.99,3.68,0.39,3.3
20110506,0.11,73.83,8.99,67.33,13.76,7.34,19.17,9.5,9.67,15.95,2.51,5.43,0.03,5.4,2.13,4.44,0.06,4.38
20110507,1.74,73.7,9.08,69.32,13.44,7.25,18.74,9.23,9.5,15.84,2.86,5.86,0.22,5.64,2.52,4.89,0.24,4.65
20110508,0.49,73.55,7.29,60.88,12.06,3.78,17.4,6.82,10.58,14.87,2.47,5.39,0.17,5.22,2.06,4.05,0.23,3.82
20110509,0.51,73.55,7.34,58.07,12.88,4.28,18.69,7.38,11.3,14.81,2.14,5.13,0.08,5.05,1.84,3.96,0.1,3.86
20110510,0.01,73.6,7.38,54.92,13.84,4.42,19.87,9.28,10.6,15.49,2.28,5.25,0.11,5.14,2.03,4.19,0.18,4.0
20110511,0.69,73.64,6.77,50.21,13.91,3.23,19.88,8.57,11.31,15.5,2.59,5.4,0.38,5.02,2.29,4.11,0.46,3.64
