DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19810629,31.43,79.01,14.31,86.57,18.12,15.49,21.79,15.68,6.1,18.95,1.8,4.0,0.31,3.7,1.72,3.32,0.36,2.96
19810630,11.06,78.72,14.95,87.33,18.62,16.02,23.06,15.39,7.68,19.63,2.07,5.03,0.1,4.93,1.89,4.35,0.06,4.29
19810701,12.23,78.55,15.34,89.17,18.66,16.43,22.0,16.07,5.93,19.82,2.58,4.94,0.5,4.44,2.6,4.35,0.57,3.79
19810702,15.18,78.52,15.27,87.02,18.97,16.26,22.77,15.56,7.21,20.05,2.3,4.23,0.73,3.5,2.37,3.58,1.27,2.32
19810703,38.78,78.6,15.82,95.39,18.08,16.89,19.83,16.71,3.12,18.41,2.34,4.03,0.76,3.27,2.57,3.96,0.84,3.12
19810704,39.43,78.61,15.94,89.06,19.3,16.89,23.08,16.04,7.04,20.26,2.42,4.81,0.12,4.7,2.35,4.26,0.07,4.19
19810705,5.69,78.75,16.07,90.05,19.29,17.06,23.19,16.04,7.15,20.34,2.78,4.77,1.53,3.24,2.87,4.42,1.72,2.7
19810706,13.18,78.94,13.48,79.3,18.57,14.44,21.02,15.92,5.09,18.61,1.21,1.91,0.57,1.34,1.38,2.38,0.7,1.68
19810707,1.08,78.88,14.83,80.63,19.81,15.74,23.38,16.56,6.82,20.23,2.35,4.58,0.69,3.89,2.25,3.69,0.69,3.0
19810708,1.75,78.98,14.92,88.53,18.42,16.0,21.52,15.97,5.55,18.92,1.5,3.46,0.03,3.44,1.47,2.66,0.04,2.62
19810709,0.4,78.95,14.66,82.1,19.35,15.59,23.35,15.75,7.6,20.33,2.08,4.08,0.29,3.79,2.07,3.19,0.76,2.43
19810710,2.19,78.91,15.45,86.07,19.41,16.5,23.31,16.1,7.22,20.37,2.34,4.78,0.29,4.5,2.21,3.96,0.24,3.71
19810711,4.9,78.86,15.38,83.27,19.87,16.33,23.5,16.79,6.72,20.45,2.37,4.48,0.44,4.04,2.24,3.36,0.28,3.08
19810712,8.81,78.89,15.52,91.23,18.55,16.69,20.75,16.46,4.3,19.12,1.54,3.41,0.45,2.96,1.49,2.6,0.61,1.99
19810713,3.38,78.95,14.54,83.57,18.94,15.73,22.19,16.19,6.0,19.76,1.96,4.99,0.49,4.5,1.82,4.23,0.47,3.77
19810714,18.46,78.91,14.63,84.28,18.89,15.67,22.08,16.56,5.52,19.33,1.97,4.65,0.37,4.28,1.89,4.04,0.32,3.72
19810715,43.11,78.9,15.35,91.69,18.3,16.46,21.35,15.86,5.49,18.91,2.56,5.92,0.04,5.87,2.46,5.6,0.12,5.49
19810716,15.71,78.89,14.3,83.96,18.58,15.29,22.1,15.62,6.47,19.24,2.18,3.98,0.47,3.51,2.02,3.15,0.67,2.47
19810717,33.17,78.88,15.26,92.24,18.1,16.39,21.51,15.7,5.81,18.78,2.7,5.71,0.35,5.36,2.88,5.33,0.94,4.39
19810718,42.81,78.81,15.01,89.65,18.28,16.1,21.74,14.85,6.88,19.27,2.67,4.48,0.98,3.5,2.83,4.15,1.56,2.59
19810719,10.4,78.82,14.86,89.64,18.13,16.04,21.57,15.01,6.56,19.38,2.13,3.93,0.23,3.71,2.07,3.06,0.23,2.83
19810720,8.51,78.9,15.18,90.84,18.27,16.26,21.05,15.96,5.09,18.59,2.13,4.44,0.28,4.17,2.11,4.11,0.29,3.82
19810721,3.84,79.03,15.07,88.64,18.57,16.17,21.94,15.49,6.44,19.24,2.13,4.8,0.22,4.58,2.17,4.18,0.49,3.69
19810722,4.6,79.07,15.08,88.46,18.62,16.15,21.91,15.86,6.05,19.17,1.96,3.89,0.39,3.5,1.93,3.06,0.33,2.73
19810723,4.19,79.02,15.11,87.52,18.81,16.17,22.43,15.72,6.71,19.44,1.88,3.75,0.56,3.2,2.1,3.27,1.09,2.17
19810724,3.47,79.11,15.45,90.18,18.71,16.63,22.4,16.17,6.23,19.64,2.09,4.21,0.42,3.79,2.16,3.33,0.44,2.89
19810725,2.15,79.11,15.77,89.11,19.22,16.93,22.74,15.84,6.9,19.84,2.04,4.19,0.09,4.1,2.03,3.21,0.1,3.11
19810726,10.24,79.05,16.25,95.86,18.52,17.39,21.18,16.58,4.6,18.9,2.61,5.36,0.74,4.62,2.82,4.96,1.18,3.78
19810727,16.01,79.04,15.32,91.1,18.4,16.44,21.59,15.74,5.84,19.29,2.55,4.89,0.98,3.9,2.72,4.39,1.46,2.93
19810728,24.27,79.11,14.71,91.27,17.74,15.88,20.55,15.39,5.16,18.61,2.13,4.02,0.85,3.17,2.26,3.4,1.15,2.25
19810729,24.28,79.07,15.38,90.08,18.64,16.56,22.22,14.92,7.3,19.46,2.15,4.19,0.53,3.65,2.16,3.41,0.81,2.6
19810730,16.94,78.79,15.72,92.48,18.52,16.8,21.27,16.77,4.5,18.79,1.72,3.67,0.2,3.47,1.83,3.4,0.29,3.11
19810731,24.69,78.73,15.44,95.25,17.74,16.52,19.81,15.73,4.08,17.88,2.3,4.9,0.6,4.31,2.65,4.8,0.82,3.98
19810801,2.76,78.81,14.86,90.93,17.9,15.89,20.87,15.11,5.76,18.43,1.79,3.58,0.65,2.93,1.81,3.06,0.84,2.22
19810802,1.12,79.02,14.97,94.97,17.37,16.08,19.28,15.86,3.42,17.45,2.02,5.4,0.37,5.03,2.16,5.39,0.56,4.84
19810803,2.05,79.19,14.11,90.4,17.25,15.16,20.23,15.07,5.16,17.46,1.32,3.0,0.53,2.48,1.61,2.71,0.84,1.88
19810804,3.84,79.01,14.38,91.69,17.29,15.43,19.27,15.65,3.63,17.4,1.37,2.86,0.06,2.8,1.52,2.44,0.29,2.14
19810805,0.19,78.86,13.77,85.14,17.75,14.82,20.59,15.07,5.52,18.01,1.4,3.26,0.38,2.87,1.48,2.33,0.53,1.81
19810806,0.4,78.87,15.18,87.88,18.8,16.2,22.73,15.41,7.32,19.27,2.06,4.12,0.86,3.26,2.23,3.68,1.08,2.6
19810807,5.88,78.96,15.24,83.37,19.72,16.25,24.01,15.35,8.66,20.05,2.12,4.02,0.39,3.64,2.14,3.62,0.62,3.0
19810808,1.72,79.08,15.27,88.45,18.83,16.37,22.61,15.91,6.7,19.63,1.79,4.06,0.36,3.7,1.95,3.43,0.96,2.46
19810809,1.03,79.03,15.53,89.24,18.94,16.61,22.39,15.43,6.96,19.65,2.21,4.59,0.64,3.94,2.33,4.27,0.99,3.28
19810810,1.34,78.97,15.71,91.66,18.68,16.83,21.96,15.84,6.12,19.55,2.02,4.26,0.7,3.56,1.94,3.42,0.9,2.52
19810811,4.87,78.81,16.33,92.5,19.12,17.46,22.43,16.83,5.6,19.86,2.78,5.6,0.52,5.08,2.9,5.03,0.92,4.11
19810812,3.98,78.57,16.22,94.94,18.54,17.33,21.44,16.89,4.55,19.04,3.22,6.02,1.28,4.75,3.56,5.61,1.99,3.62
19810813,4.05,78.72,13.99,87.65,17.51,15.0,19.77,15.1,4.67,17.53,1.47,2.11,0.52,1.59,1.86,3.06,0.8,2.25
19810814,4.38,78.9,14.48,84.48,18.68,15.52,22.11,15.61,6.5,18.71,1.85,4.25,0.47,3.78,1.91,3.53,0.78,2.75
19810815,0.38,78.98,15.23,87.58,18.92,16.29,22.24,16.27,5.97,19.43,2.71,5.88,0.37,5.51,2.86,5.49,0.6,4.89
19810816,0.62,79.06,15.05,90.11,18.3,16.22,21.93,14.96,6.97,19.3,2.17,4.35,0.88,3.47,2.22,3.56,1.23,2.33
19810817,3.52,78.98,15.81,91.02,18.9,17.01,23.04,15.72,7.32,19.73,2.18,4.62,0.38,4.25,2.13,3.82,0.55,3.28
19810818,16.5,78.81,16.52,94.91,18.89,17.63,21.78,16.39,5.39,19.3,2.46,4.68,0.97,3.7,2.7,4.16,1.43,2.73
19810819,32.09,78.72,16.14,97.3,18.1,17.23,19.97,16.41,3.56,18.17,2.51,4.84,0.71,4.13,2.87,4.8,1.26,3.54
19810820,70.0,78.72,16.44,98.6,18.18,17.5,20.01,16.92,3.1,18.21,2.65,4.02,1.35,2.67,3.11,3.93,2.03,1.9
19810821,11.19,78.77,14.67,89.69,17.91,15.8,20.68,15.51,5.18,18.54,1.85,3.41,0.32,3.09,1.99,4.16,0.16,4.0
19810822,11.36,78.73,14.91,91.52,17.83,15.96,21.53,15.03,6.49,18.25,2.37,5.27,0.28,4.99,2.54,5.05,0.78,4.27
19810823,6.7,78.85,14.08,90.0,17.23,15.08,19.25,15.17,4.09,17.25,1.42,2.8,0.18,2.62,1.56,2.43,0.27,2.16
19810824,14.13,78.92,14.72,92.18,17.55,15.85,20.68,15.38,5.3,17.98,1.97,4.87,0.2,4.68,1.86,4.23,0.29,3.94
19810825,30.04,78.91,15.36,94.27,17.86,16.48,20.67,15.22,5.45,18.25,2.29,4.8,0.26,4.53,2.37,4.26,0.3,3.97
19810826,7.11,79.01,15.72,96.28,17.92,16.87,20.16,16.18,3.98,18.16,2.59,4.77,1.06,3.71,2.89,4.35,1.82,2.54
19810827,9.04,79.01,15.59,94.69,18.05,16.8,21.24,15.58,5.67,18.61,2.41,4.32,1.02,3.3,2.63,3.68,1.71,1.98
19810828,0.88,78.83,16.08,95.45,18.37,17.24,21.85,16.07,5.78,18.89,2.7,5.04,1.42,3.62,3.0,4.82,1.79,3.03
19810829,0.01,78.85,16.03,94.68,18.46,17.19,21.51,16.13,5.38,19.01,2.46,4.66,0.9,3.75,2.76,4.26,1.08,3.18
19810830,0.4,78.95,16.0,95.26,18.35,17.17,20.75,16.33,4.43,18.8,2.32,3.79,1.22,2.57,2.54,3.41,1.75,1.66
19810831,1.09,78.99,16.18,93.98,18.75,17.33,22.13,16.4,5.72,19.24,2.66,4.9,1.01,3.9,2.89,4.36,1.67,2.69
19810901,0.56,79.03,15.64,91.94,18.58,16.63,22.1,15.9,6.2,19.02,2.28,4.73,0.46,4.27,2.4,4.27,0.9,3.37
19810902,0.16,79.12,14.56,91.11,17.61,15.59,20.71,14.96,5.75,17.71,1.91,4.49,0.2,4.29,1.86,3.92,0.2,3.73
19810903,1.39,79.16,13.01,84.0,17.14,13.69,20.57,14.21,6.36,17.01,1.79,3.43,0.16,3.27,1.68,2.73,0.23,2.5
19810904,4.2,79.1,13.99,87.54,17.61,15.05,21.3,15.14,6.16,17.86,1.96,4.54,0.11,4.42,1.89,3.96,0.14,3.82
19810905,0.65,79.18,14.63,90.8,17.75,15.79,21.57,14.95,6.62,18.26,1.85,4.45,0.05,4.41,1.74,3.69,0.15,3.54
19810906,1.59,79.27,13.92,91.43,16.88,15.07,19.16,15.15,4.01,17.12,1.38,3.35,0.07,3.29,1.33,2.97,0.08,2.89
19810907,7.17,79.24,13.8,91.63,16.7,14.94,19.38,14.84,4.54,17.04,1.28,3.56,0.17,3.39,1.26,2.88,0.35,2.53
19810908,9.37,79.22,13.88,90.76,16.94,14.95,20.07,14.57,5.5,17.41,1.61,3.37,0.31,3.06,1.77,2.89,0.5,2.39
19810909,41.04,79.26,13.66,95.18,15.95,14.7,18.23,14.04,4.19,15.92,2.03,3.23,0.71,2.52,2.7,3.39,1.09,2.3
19810910,5.69,79.35,12.05,89.46,14.99,12.74,16.89,13.25,3.64,14.24,1.58,2.38,0.09,2.29,2.21,3.31,0.05,3.27
19810911,1.55,79.32,12.47,83.46,16.6,13.13,20.36,13.21,7.15,16.38,1.96,3.85,0.75,3.09,1.99,3.27,1.04,2.23
19810912,0.04,79.33,13.46,89.38,16.72,14.25,20.36,13.62,6.74,17.08,1.95,3.97,0.16,3.82,1.97,3.38,0.2,3.18
19810913,0.96,79.39,13.3,87.54,16.88,14.09,20.77,14.05,6.71,17.28,1.99,4.5,0.13,4.37,1.95,3.76,0.26,3.5
19810914,3.36,79.5,12.22,83.68,16.28,12.86,20.06,13.53,6.53,16.16,2.02,4.19,0.51,3.68,1.97,3.3,0.53,2.78
19810915,2.2,79.53,12.89,90.56,15.88,13.72,19.51,13.01,6.5,16.26,1.95,4.04,0.35,3.7,1.94,3.35,0.41,2.95
19810916,0.13,79.52,13.82,96.92,15.9,14.86,18.49,13.59,4.91,16.13,2.68,5.59,0.7,4.89,3.11,5.57,1.32,4.25
19810917,0.05,79.52,13.26,91.64,16.14,14.29,19.67,13.53,6.14,16.71,2.25,4.54,0.2,4.35,2.32,3.86,0.27,3.59
19810918,0.03,79.49,12.63,90.07,15.65,13.54,19.69,12.48,7.21,16.13,2.01,4.35,0.26,4.09,1.86,3.5,0.35,3.15
19810919,0.31,79.37,11.43,83.38,15.28,11.82,19.77,11.68,8.1,15.25,2.0,4.0,0.7,3.3,2.05,3.25,1.04,2.21
19810920,0.58,79.43,12.43,90.52,15.3,13.17,18.96,12.15,6.81,15.88,1.94,4.08,0.29,3.79,1.9,3.51,0.43,3.08
19810921,0.09,79.42,12.81,89.1,16.01,13.58,19.81,12.93,6.88,16.51,1.79,4.03,0.1,3.93,1.66,3.13,0.14,2.99
19810922,0.0,79.35,13.31,86.64,17.05,13.76,21.47,12.93,8.54,17.18,1.87,4.21,0.25,3.96,1.71,3.55,0.26,3.29
19810923,0.0,79.24,14.13,89.99,17.35,14.99,20.42,15.13,5.29,17.16,1.51,3.56,0.39,3.18,1.39,2.86,0.39,2.46
19810924,0.0,79.27,13.42,82.41,17.95,14.13,21.88,15.1,6.79,17.29,1.63,3.57,0.5,3.08,1.56,2.85,0.55,2.29
19810925,0.0,79.43,13.3,82.11,17.9,14.08,22.28,13.77,8.51,17.55,2.04,3.8,0.38,3.41,2.07,3.02,0.44,2.58
19810926,0.39,79.6,13.65,91.44,16.63,14.69,19.72,14.89,4.83,16.57,1.3,3.41,0.17,3.24,1.32,2.79,0.22,2.57
19810927,7.85,79.44,12.89,88.41,16.24,13.84,20.19,13.69,6.5,16.55,2.0,4.09,0.77,3.32,2.29,3.74,1.17,2.57
19810928,27.6,79.19,12.67,93.64,15.02,13.5,17.22,13.23,4.0,14.87,1.94,3.26,1.17,2.08,2.67,3.46,2.14,1.32
19810929,6.07,79.05,11.46,91.17,13.87,11.93,15.79,12.22,3.57,13.41,3.35,5.13,1.67,3.46,4.54,6.09,2.72,3.37
19810930,0.05,79.22,11.92,90.57,14.61,12.55,19.09,11.8,7.3,14.72,1.61,3.39,0.21,3.19,1.91,2.98,0.25,2.73
19811001,0.0,79.11,10.97,80.1,15.21,10.79,19.94,12.02,7.92,14.49,1.86,4.11,0.03,4.08,1.76,3.33,0.05,3.28
19811002,0.0,79.14,10.44,78.73,14.72,10.08,19.45,11.31,8.14,14.08,1.83,3.89,0.27,3.61,1.79,3.16,0.28,2.88
19811003,0.0,79.2,10.31,77.16,14.86,10.02,19.53,11.33,8.2,14.13,1.67,3.9,0.28,3.62,1.56,3.25,0.4,2.84
19811004,0.24,79.24,10.29,76.74,14.92,10.2,19.45,11.9,7.55,14.16,1.76,4.03,0.29,3.74,1.66,3.32,0.44,2.88
19811005,0.22,79.23,9.12,71.51,14.15,8.37,18.85,11.15,7.7,12.96,1.88,4.11,0.28,3.83,1.76,3.38,0.31,3.07
19811006,0.02,79.16,8.38,65.76,14.13,6.91,19.0,11.2,7.8,12.26,1.83,4.1,0.29,3.81,1.73,3.43,0.31,3.12
19811007,0.0,79.18,8.03,63.58,14.0,6.14,18.95,10.61,8.34,11.92,1.88,3.89,0.63,3.27,1.78,3.1,0.69,2.41
19811008,0.0,79.36,8.38,67.7,13.73,6.72,18.37,10.39,7.98,11.81,1.81,3.85,0.32,3.54,1.71,2.91,0.42,2.5
19811009,0.0,79.49,9.0,73.64,13.55,7.91,18.19,10.58,7.61,12.24,1.79,3.76,0.44,3.31,1.72,3.01,0.64,2.36
19811010,0.0,79.34,9.19,76.21,13.32,8.45,17.74,10.55,7.19,12.37,1.92,4.65,0.37,4.28,1.87,3.98,0.32,3.67
19811011,0.0,79.38,9.28,77.13,13.29,8.52,17.91,9.65,8.26,12.2,1.8,3.99,0.44,3.56,1.76,3.29,0.59,2.7
19811012,0.0,79.64,9.32,77.31,13.36,8.61,17.68,10.21,7.47,12.3,1.53,3.63,0.25,3.37,1.41,2.91,0.2,2.71
19811013,0.0,79.78,9.25,76.58,13.43,8.61,18.22,9.61,8.61,12.57,1.7,3.4,0.26,3.15,1.72,2.87,0.25,2.62
19811014,0.0,79.63,9.37,76.36,13.64,8.7,18.72,9.81,8.91,12.74,1.91,3.71,0.03,3.68,1.91,3.12,0.16,2.96
19811015,0.0,79.56,8.83,69.61,14.14,7.63,19.22,10.93,8.3,12.33,1.81,3.77,0.47,3.3,1.78,3.04,0.77,2.27
19811016,0.0,79.45,8.18,66.62,13.62,6.41,18.55,10.58,7.97,11.52,1.89,4.05,0.36,3.68,1.81,3.23,0.65,2.58
19811017,0.0,79.36,8.61,70.86,13.44,7.03,18.26,10.24,8.02,11.6,1.75,3.7,0.62,3.08,1.61,2.75,0.63,2.12
19811018,0.0,79.32,8.73,69.95,13.84,7.18,18.59,10.76,7.84,12.02,1.85,3.99,0.4,3.58,1.77,3.34,0.5,2.84
19811019,0.0,79.45,8.76,70.54,13.79,7.54,18.44,10.57,7.86,11.99,1.63,3.73,0.34,3.4,1.52,3.06,0.4,2.66
19811020,0.0,79.49,8.05,65.72,13.59,6.31,18.59,10.34,8.25,11.44,1.8,4.54,0.01,4.54,1.78,4.02,0.22,3.8
19811021,0.0,79.37,7.25,60.59,13.22,4.7,18.17,10.04,8.13,10.61,1.75,3.96,0.47,3.5,1.68,3.21,0.57,2.64
19811022,0.0,79.47,6.68,56.36,13.1,3.56,18.11,9.79,8.32,10.13,1.76,4.01,0.24,3.77,1.67,3.29,0.26,3.04
19811023,0.0,79.65,6.7,56.2,13.23,3.61,18.19,9.78,8.41,10.23,1.7,3.7,0.63,3.07,1.62,2.86,0.79,2.07
19811024,0.0,79.8,7.1,58.3,13.57,4.49,18.63,10.6,8.02,10.61,1.6,3.32,0.31,3.01,1.54,2.68,0.36,2.32
19811025,0.01,79.83,7.45,63.07,13.1,5.56,17.31,10.21,7.1,11.01,1.31,3.12,0.37,2.75,1.3,2.6,0.46,2.13
19811026,0.04,79.72,8.47,81.74,11.08,7.52,14.63,8.33,6.3,11.23,1.49,3.81,0.19,3.63,1.48,3.27,0.25,3.02
19811027,0.0,79.57,7.68,71.9,11.53,5.77,17.16,7.34,9.83,10.35,1.76,4.36,0.19,4.17,1.8,3.85,0.31,3.54
19811028,0.0,79.68,7.18,68.0,11.38,4.9,16.93,7.27,9.66,9.8,1.88,3.8,0.17,3.62,1.9,3.19,0.29,2.9
19811029,0.0,79.56,6.38,59.65,11.56,3.14,16.86,8.2,8.67,9.18,1.93,4.19,0.1,4.09,1.89,3.59,0.11,3.48
19811030,0.0,79.4,5.65,52.76,11.53,1.29,16.91,7.46,9.46,8.86,1.68,3.81,0.5,3.31,1.69,3.28,0.56,2.72
19811031,9.33,79.37,5.9,53.07,12.11,2.05,17.6,7.77,9.83,10.32,1.45,3.49,0.16,3.33,1.6,3.45,0.26,3.19
19811101,1.3,79.48,5.64,49.38,12.54,1.7,17.27,9.05,8.22,10.22,1.44,3.08,0.27,2.81,1.54,2.87,0.34,2.53
19811102,0.6,79.35,7.3,61.34,13.13,5.46,18.46,10.1,8.37,11.16,1.82,3.98,0.15,3.83,1.83,3.45,0.11,3.34
19811103,15.94,79.34,9.43,81.39,12.7,9.14,16.44,9.95,6.5,11.86,1.66,3.55,0.12,3.43,1.69,2.96,0.36,2.6
19811104,11.24,79.25,9.59,87.25,11.88,8.9,16.95,8.42,8.52,11.73,1.67,4.03,0.27,3.75,1.84,3.47,0.47,3.0
19811105,0.0,79.23,7.81,78.67,10.36,5.06,15.61,6.64,8.97,8.6,1.55,4.06,0.3,3.76,1.55,3.56,0.28,3.29
19811106,0.0,79.43,6.68,69.89,9.85,2.97,15.21,6.06,9.14,7.57,1.71,3.82,0.39,3.43,1.59,3.06,0.47,2.59
19811107,0.0,79.53,6.62,69.28,9.86,3.13,15.19,5.92,9.27,7.81,1.9,4.01,0.52,3.48,1.79,3.19,0.58,2.61
19811108,0.0,79.5,7.29,73.24,10.44,4.75,15.3,7.05,8.25,8.53,1.79,3.74,0.6,3.14,1.72,2.83,0.59,2.24
19811109,0.0,79.47,7.55,76.76,10.27,5.3,15.44,6.34,9.1,8.98,1.73,3.41,0.43,2.98,1.75,2.71,0.56,2.15
19811110,0.0,79.48,6.69,75.18,8.77,3.61,13.81,5.38,8.43,7.49,1.87,3.6,0.39,3.21,1.92,2.85,0.49,2.35
19811111,0.0,79.53,6.27,71.02,8.69,2.56,13.38,5.45,7.93,6.93,1.8,3.64,0.32,3.33,1.78,2.87,0.4,2.47
19811112,0.0,79.59,6.43,72.78,8.7,3.0,13.81,5.39,8.41,7.32,1.7,3.59,0.18,3.41,1.72,2.91,0.19,2.71
19811113,0.02,79.68,6.45,78.87,7.57,3.34,11.84,4.3,7.54,7.21,1.51,2.49,0.46,2.03,1.82,2.65,0.67,1.98
19811114,0.0,79.64,5.76,65.71,8.59,1.34,14.65,4.76,9.89,6.44,1.92,4.29,0.79,3.5,2.04,4.03,1.0,3.03
19811115,0.05,79.61,5.24,57.6,9.14,-0.21,15.24,4.76,10.48,6.19,1.84,3.76,0.47,3.29,1.74,2.99,0.63,2.36
19811116,0.0,79.64,5.22,55.18,9.72,0.07,15.33,6.5,8.83,6.36,1.73,3.42,0.39,3.03,1.66,2.58,0.44,2.13
19811117,0.0,79.59,4.94,53.29,9.42,-0.56,15.06,6.01,9.04,5.95,1.72,3.26,0.38,2.88,1.73,2.65,0.57,2.08
19811118,0.0,79.53,4.64,53.0,8.58,-1.55,14.85,4.14,10.71,5.7,1.91,3.56,0.16,3.4,1.93,3.0,0.11,2.89
19811119,0.0,79.42,4.41,51.01,8.36,-2.64,14.26,4.78,9.48,5.0,1.64,3.04,0.37,2.67,1.57,2.66,0.57,2.09
19811120,0.0,79.46,4.51,52.32,8.34,-2.33,13.87,5.32,8.55,4.84,1.62,3.15,0.17,2.99,1.59,2.44,0.31,2.13
19811121,0.0,79.44,4.17,48.13,8.42,-3.24,13.99,5.33,8.66,4.66,1.74,3.38,0.48,2.9,1.72,2.66,0.66,2.0
19811122,0.0,79.35,3.83,45.58,7.95,-4.17,14.73,3.45,11.28,4.21,1.92,3.77,0.3,3.48,1.84,3.17,0.04,3.13
19811123,0.0,79.32,4.04,47.01,8.27,-3.56,13.91,4.09,9.82,4.4,1.72,3.8,0.46,3.34,1.67,3.13,0.57,2.55
19811124,0.0,79.37,4.33,50.39,8.27,-2.38,14.0,5.1,8.91,4.59,1.72,3.57,0.55,3.02,1.67,2.83,0.81,2.02
19811125,0.0,79.26,4.53,57.07,7.09,-1.88,12.65,3.82,8.84,4.03,1.79,3.93,0.32,3.61,1.73,3.13,0.48,2.65
19811126,0.0,79.39,4.78,60.34,7.07,-0.99,12.9,3.3,9.6,4.35,1.72,3.63,0.56,3.07,1.75,3.0,0.66,2.34
19811127,0.0,79.61,3.9,51.47,6.48,-3.84,13.03,1.97,11.06,3.72,1.93,3.19,0.39,2.8,1.96,2.69,0.6,2.09
19811128,0.0,79.56,3.43,46.88,5.97,-5.49,12.19,1.65,10.54,2.97,1.93,3.35,0.42,2.94,1.94,2.8,0.65,2.15
19811129,0.01,79.57,3.8,51.36,6.12,-4.02,12.14,2.19,9.95,3.4,1.75,3.28,0.25,3.03,1.7,2.7,0.09,2.62
19811130,0.0,79.68,3.85,57.3,4.75,-3.67,10.21,1.22,8.99,2.46,1.76,3.48,0.59,2.89,1.75,2.92,0.83,2.08
19811201,0.0,79.75,4.02,54.85,6.02,-3.38,12.44,1.57,10.87,3.09,1.88,3.89,0.61,3.28,1.81,3.28,0.36,2.92
19811202,0.0,79.82,4.55,56.1,7.51,-1.76,12.53,4.72,7.81,3.89,1.49,3.56,0.2,3.36,1.46,3.14,0.06,3.08
19811203,0.0,79.77,5.1,64.75,7.07,-0.02,12.67,3.76,8.91,4.6,1.73,3.72,0.24,3.48,1.78,3.29,0.47,2.82
19811204,0.0,79.67,4.72,60.91,6.8,-1.65,12.98,2.3,10.68,4.23,1.94,3.61,0.46,3.15,1.9,3.14,0.68,2.46
19811205,0.0,79.64,4.13,50.05,7.74,-3.49,13.88,3.57,10.3,3.98,1.54,3.29,0.47,2.82,1.47,2.59,0.37,2.22
19811206,0.15,79.72,4.28,50.95,8.01,-2.76,13.18,4.49,8.69,4.07,1.63,3.66,0.31,3.35,1.61,3.12,0.36,2.77
19811207,0.03,79.59,4.69,69.32,4.85,-1.08,8.08,2.26,5.81,2.42,1.58,3.1,0.17,2.92,1.73,3.51,0.08,3.43
19811208,0.0,79.54,4.25,57.91,6.01,-2.9,12.39,1.41,10.98,3.49,1.93,3.56,0.47,3.09,1.9,2.96,0.73,2.23
19811209,0.18,79.72,3.35,44.18,6.52,-5.96,13.21,2.35,10.86,2.95,1.84,3.53,0.66,2.87,1.87,3.07,0.91,2.16
19811210,0.01,79.81,2.55,31.2,7.65,-8.87,14.35,3.5,10.85,2.69,1.77,2.98,0.49,2.5,1.83,2.59,0.65,1.93
19811211,0.0,79.66,3.16,40.39,6.96,-6.56,13.71,3.05,10.66,2.95,1.61,3.62,0.45,3.18,1.61,3.26,0.33,2.93
19811212,0.0,79.63,3.32,45.14,6.06,-5.9,12.02,2.89,9.13,2.33,1.69,4.01,0.34,3.68,1.69,3.43,0.34,3.09
19811213,0.0,79.71,3.24,45.11,5.73,-6.08,11.96,2.34,9.62,1.99,1.64,3.89,0.22,3.67,1.63,3.37,0.17,3.2
19811214,0.0,79.63,3.01,43.33,5.25,-7.07,11.36,1.96,9.4,1.43,1.72,3.9,0.42,3.48,1.68,3.29,0.46,2.83
19811215,0.0,79.54,3.18,47.3,4.77,-6.15,10.66,1.96,8.7,1.61,1.69,3.79,0.39,3.39,1.64,3.09,0.46,2.63
19811216,0.0,79.51,3.03,44.29,4.99,-6.68,10.53,2.53,8.0,1.9,1.6,3.96,0.34,3.63,1.63,3.51,0.58,2.93
19811217,0.0,79.5,3.03,45.09,4.75,-6.61,10.35,1.17,9.18,2.04,1.63,3.83,0.41,3.42,1.63,3.16,0.49,2.67
19811218,0.01,79.63,3.1,48.93,3.9,-6.2,9.14,1.35,7.79,1.04,1.67,3.67,0.66,3.01,1.73,3.08,0.49,2.59
19811219,0.0,79.67,2.82,41.47,4.96,-7.29,11.33,1.45,9.88,1.43,1.79,4.33,0.16,4.17,1.74,3.65,0.05,3.6
19811220,0.08,79.71,3.13,43.28,5.82,-6.12,11.1,3.09,8.01,2.39,1.52,4.27,0.45,3.81,1.49,3.72,0.41,3.31
19811221,0.0,79.66,3.61,49.16,6.02,-4.42,12.4,2.5,9.91,3.36,1.75,4.43,0.6,3.82,1.78,4.13,0.75,3.38
19811222,0.0,79.8,3.18,43.95,5.85,-6.12,12.28,1.72,10.56,2.22,1.72,3.95,0.25,3.7,1.6,3.1,0.34,2.76
19811223,0.0,79.69,3.05,42.65,5.66,-6.58,12.23,2.3,9.93,1.93,1.76,4.32,0.45,3.86,1.66,3.68,0.28,3.4
19811224,0.0,79.57,3.14,44.8,5.36,-6.25,11.19,2.46,8.73,1.63,1.61,3.91,0.45,3.46,1.54,3.11,0.38,2.73
19811225,0.17,79.52,3.21,46.26,5.22,-5.91,11.3,1.46,9.84,2.27,1.64,3.89,0.1,3.79,1.51,3.17,0.14,3.03
19811226,0.01,79.56,3.37,47.92,5.38,-5.17,11.86,1.83,10.03,2.13,1.68,4.23,0.31,3.92,1.59,3.46,0.4,3.05
