DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20020731,0.81,97.32,18.81,72.01,29.15,23.55,33.84,25.13,8.71,30.13,3.58,4.99,2.16,2.83,5.0,5.74,4.36,1.37
20020801,6.17,97.4,19.55,77.33,28.58,24.22,32.37,25.32,7.05,29.24,3.34,4.64,2.28,2.36,4.74,5.43,3.87,1.56
20020802,15.29,97.39,19.84,78.77,28.51,24.45,32.48,25.14,7.34,29.09,3.61,4.77,2.47,2.3,5.09,5.57,4.41,1.16
20020803,13.63,97.41,19.6,78.0,28.48,24.25,32.39,25.04,7.35,29.2,2.87,4.27,0.9,3.37,3.94,5.44,1.84,3.6
20020804,1.36,97.25,19.37,74.56,29.04,24.03,33.58,25.0,8.58,29.83,2.86,5.56,0.63,4.93,4.05,6.73,1.27,5.46
20020805,2.21,97.2,19.19,73.25,29.17,23.86,32.98,25.04,7.94,29.69,2.1,3.03,1.0,2.03,2.93,4.12,1.73,2.39
20020806,1.28,97.14,19.54,73.25,29.47,24.15,34.0,25.32,8.68,30.21,2.71,4.65,1.17,3.48,3.92,5.25,2.21,3.04
20020807,2.28,97.17,19.79,72.66,29.83,24.36,34.66,25.65,9.01,30.72,2.42,4.19,0.82,3.36,3.48,4.79,1.77,3.02
20020808,0.69,97.06,20.22,71.2,30.54,24.71,35.45,25.85,9.6,31.55,2.86,5.32,1.61,3.71,4.14,6.14,2.48,3.66
20020809,1.02,96.88,20.05,66.09,31.68,24.52,36.86,26.57,10.3,32.85,2.4,3.12,1.72,1.4,3.64,5.91,2.27,3.64
20020810,2.56,96.95,20.38,77.01,29.29,24.79,33.49,26.32,7.17,29.79,2.98,4.37,1.6,2.77,4.36,5.55,3.34,2.22
20020811,17.33,96.99,19.03,72.89,29.08,23.69,33.86,25.1,8.76,29.64,2.03,3.59,0.53,3.06,3.12,4.78,0.63,4.15
20020812,21.07,97.09,20.35,83.47,27.9,24.82,30.81,25.78,5.04,28.12,1.95,4.78,0.01,4.77,2.82,6.91,0.09,6.81
20020813,5.14,97.08,19.38,79.51,27.9,24.0,31.35,25.29,6.06,27.96,5.15,7.28,3.33,3.95,7.54,9.6,5.38,4.22
20020814,1.94,97.09,19.1,75.22,28.62,23.76,32.79,25.32,7.47,29.05,5.92,7.53,3.35,4.18,8.32,10.33,6.33,4.01
20020815,2.47,96.96,19.65,73.94,29.37,24.18,34.07,24.9,9.17,29.93,4.19,6.25,2.31,3.94,6.24,7.61,4.98,2.63
20020816,1.96,96.82,19.68,72.66,29.68,24.18,34.34,26.0,8.34,30.16,4.47,6.4,2.85,3.55,6.46,7.77,4.83,2.94
20020817,2.27,96.88,19.04,72.49,29.16,23.66,33.95,25.16,8.79,29.69,4.99,7.42,3.02,4.4,7.13,9.15,4.41,4.74
20020818,9.67,97.1,19.94,77.88,28.75,24.48,32.95,25.51,7.44,29.19,5.1,6.96,3.46,3.5,7.15,8.59,5.98,2.61
20020819,2.75,97.19,18.73,74.25,28.52,23.44,32.83,25.7,7.12,29.01,5.35,7.93,3.21,4.72,7.58,9.76,5.83,3.93
20020820,4.69,97.19,17.3,78.79,26.16,22.16,29.39,23.97,5.42,26.24,6.04,8.87,3.49,5.38,8.59,11.23,6.4,4.84
20020821,8.92,97.46,17.29,77.94,26.38,22.2,30.09,23.37,6.72,26.42,4.71,7.65,2.53,5.13,6.97,9.68,5.06,4.61
20020822,1.6,97.63,17.71,71.93,28.19,22.6,32.82,23.89,8.93,28.55,4.21,6.72,2.36,4.36,6.31,8.4,4.86,3.54
20020823,0.91,97.77,17.75,71.8,28.29,22.66,32.97,25.17,7.81,28.59,5.45,7.86,2.57,5.29,7.81,9.87,5.2,4.67
20020824,0.43,98.01,18.12,74.95,27.93,23.05,32.54,24.25,8.29,28.71,4.87,6.65,2.44,4.21,6.76,8.97,4.58,4.39
20020825,0.41,97.88,18.21,72.1,28.67,23.12,33.66,24.14,9.52,29.97,2.46,3.71,1.69,2.02,3.55,4.68,2.05,2.63
20020826,0.04,97.79,18.22,75.32,27.91,23.12,31.05,24.68,6.36,28.37,2.57,4.6,1.5,3.11,3.87,5.67,2.92,2.75
20020827,1.14,97.66,18.99,78.83,27.8,23.77,30.53,25.11,5.41,27.85,1.35,2.65,0.33,2.32,1.96,4.43,0.53,3.9
20020828,1.69,97.61,18.64,67.64,30.13,23.44,35.36,25.37,9.99,30.78,2.24,4.41,0.41,4.0,3.12,5.18,0.64,4.54
20020829,0.59,97.76,19.24,70.54,29.97,23.97,34.63,26.34,8.29,30.65,3.34,5.46,1.92,3.55,4.81,6.39,3.48,2.91
20020830,0.16,97.76,18.49,68.51,29.79,23.32,35.3,25.28,10.02,30.78,3.6,5.78,2.16,3.62,5.22,7.09,3.82,3.27
20020831,2.29,97.68,18.2,69.27,29.32,23.06,34.52,25.05,9.47,30.08,3.88,5.79,2.06,3.73,5.57,6.93,3.59,3.34
20020901,0.33,97.77,18.25,70.4,29.1,23.11,34.05,25.04,9.01,29.88,3.64,5.98,1.7,4.28,5.19,7.13,3.1,4.03
20020902,2.03,97.82,18.35,70.96,29.07,23.22,33.9,25.28,8.62,29.84,3.88,6.18,2.32,3.87,5.53,7.33,3.99,3.34
20020903,4.2,97.77,18.66,73.43,28.75,23.5,33.76,24.69,9.07,29.56,3.68,6.33,1.61,4.71,5.23,7.53,3.37,4.17
20020904,4.81,97.65,18.59,75.08,28.29,23.42,32.58,24.8,7.78,28.98,4.02,6.3,1.76,4.54,5.77,7.5,3.67,3.83
20020905,1.19,97.63,16.93,66.29,28.83,21.83,33.98,24.37,9.61,29.52,3.91,6.17,2.0,4.17,5.65,7.5,3.89,3.61
20020906,1.7,97.57,17.34,67.37,28.95,22.21,34.28,24.55,9.73,29.7,3.68,5.68,2.15,3.53,5.26,6.72,3.73,2.99
20020907,0.13,97.47,17.53,69.25,28.64,22.38,33.57,24.81,8.75,29.38,3.28,5.4,1.44,3.96,4.7,6.45,2.83,3.62
20020908,2.64,97.39,17.5,64.47,29.84,22.3,35.92,24.79,11.13,30.51,2.71,4.83,0.94,3.89,3.91,5.86,1.65,4.21
20020909,7.84,97.39,17.65,66.26,29.51,22.44,34.93,25.23,9.71,29.74,2.81,5.7,0.84,4.86,4.12,7.03,1.48,5.55
20020910,8.17,97.46,17.38,70.68,28.14,22.26,32.82,24.72,8.1,28.18,4.14,7.17,2.11,5.07,6.39,9.57,4.27,5.29
20020911,8.12,97.66,16.99,76.17,26.51,21.93,30.59,24.12,6.48,26.56,6.69,10.13,3.49,6.64,9.42,13.01,6.76,6.25
20020912,1.28,97.93,16.25,71.09,26.99,21.27,32.04,23.27,8.77,27.26,5.0,7.66,1.95,5.71,7.1,9.69,3.82,5.87
20020913,3.8,98.0,16.24,68.4,27.65,21.25,32.84,23.34,9.5,28.27,2.46,3.35,1.42,1.93,3.53,4.86,2.43,2.43
20020914,0.63,97.88,15.32,60.51,28.74,20.3,34.55,23.71,10.84,29.53,2.03,3.73,1.01,2.72,2.85,4.13,1.37,2.76
20020915,0.17,97.81,15.6,59.59,29.3,20.58,35.13,24.68,10.45,30.26,2.13,3.99,0.02,3.98,3.3,6.8,0.23,6.57
20020916,0.5,97.77,15.53,60.84,28.86,20.51,34.83,23.64,11.19,29.84,3.13,4.58,1.81,2.77,4.81,6.34,3.04,3.3
20020917,4.66,97.75,16.09,67.76,27.61,21.09,32.84,23.16,9.68,28.49,2.33,3.61,1.11,2.51,3.6,4.81,1.84,2.96
20020918,0.62,97.92,15.91,65.46,28.03,20.93,33.27,23.62,9.65,29.02,1.48,2.74,0.08,2.66,1.99,2.95,0.33,2.62
20020919,0.04,98.0,15.01,55.68,29.86,19.96,36.16,24.7,11.46,30.85,1.5,2.43,0.71,1.72,2.08,3.51,0.9,2.61
20020920,1.78,97.97,15.08,55.61,29.95,20.0,36.33,24.97,11.36,30.66,1.62,2.35,0.86,1.49,2.41,4.08,0.93,3.14
20020921,2.3,97.92,17.23,68.17,28.7,22.21,33.61,24.86,8.75,29.47,2.69,4.02,1.26,2.75,3.96,4.93,2.6,2.33
20020922,1.67,97.91,16.87,71.3,27.57,21.86,31.82,24.51,7.31,28.16,2.69,5.23,1.09,4.14,3.94,6.42,2.14,4.28
20020923,7.55,97.77,17.39,74.07,27.4,22.34,32.45,23.51,8.94,28.26,2.46,3.54,1.23,2.3,3.63,4.91,2.6,2.3
20020924,4.98,97.64,17.21,76.3,26.7,22.15,32.34,23.41,8.93,27.3,4.88,6.71,2.75,3.96,6.73,8.76,4.56,4.21
20020925,5.5,97.66,15.88,75.9,25.44,20.86,28.98,23.32,5.66,25.47,6.44,8.2,3.28,4.92,9.04,11.01,5.95,5.06
20020926,1.21,97.84,15.72,72.02,26.19,20.72,30.59,23.0,7.59,26.51,4.51,7.56,1.35,6.22,6.32,10.38,2.66,7.72
20020927,1.53,97.88,15.85,69.01,27.06,20.83,32.19,23.22,8.98,27.71,2.07,3.23,0.95,2.28,3.07,4.33,1.73,2.6
20020928,1.22,97.99,16.62,73.49,26.81,21.63,31.48,23.1,8.38,27.58,1.95,2.85,1.22,1.63,2.82,3.68,2.3,1.38
20020929,0.65,98.01,16.13,66.39,28.04,21.17,33.93,23.08,10.85,29.24,1.58,3.28,0.31,2.97,2.14,3.57,0.68,2.89
20020930,0.05,97.96,15.68,61.6,28.84,20.7,34.9,23.5,11.41,29.84,1.93,3.48,0.36,3.12,2.86,5.16,0.48,4.67
20021001,0.02,98.05,14.03,55.46,28.77,18.91,35.17,23.84,11.33,29.49,2.08,3.6,0.53,3.08,2.98,4.41,0.73,3.67
20021002,0.02,98.04,12.42,51.0,28.13,17.0,35.38,22.53,12.85,28.74,1.96,3.73,0.4,3.33,2.85,5.33,0.32,5.01
20021003,0.0,97.95,12.2,51.59,27.61,16.71,35.05,21.09,13.96,28.22,1.56,3.13,0.25,2.89,2.13,3.74,0.33,3.41
20021004,0.0,98.04,12.89,54.11,27.74,17.58,34.52,21.93,12.59,28.47,2.06,2.84,0.67,2.17,3.02,3.91,1.27,2.64
20021005,0.01,98.13,13.87,57.73,27.9,18.76,34.05,21.96,12.09,28.63,1.73,2.7,0.75,1.95,2.44,3.12,1.47,1.65
20021006,0.1,98.26,14.5,57.97,28.61,19.46,35.01,22.71,12.3,29.48,1.35,1.93,0.64,1.29,1.89,2.79,1.3,1.49
20021007,5.32,98.3,15.72,64.09,28.27,20.75,34.21,23.52,10.69,28.98,2.38,3.3,1.2,2.1,3.64,4.37,2.33,2.04
20021008,13.02,98.37,17.09,72.77,27.52,22.1,32.59,23.93,8.66,27.83,2.7,4.14,1.7,2.45,4.2,5.25,2.95,2.31
20021009,4.91,98.45,15.49,69.5,26.66,20.53,31.78,22.83,8.95,27.11,2.74,4.35,1.75,2.6,4.14,5.27,3.3,1.96
20021010,0.06,98.46,14.23,62.98,26.9,19.17,32.95,21.55,11.41,27.72,1.74,2.26,1.01,1.25,2.62,3.28,2.06,1.22
20021011,0.02,98.19,13.74,59.76,27.16,18.62,33.04,22.06,10.98,27.9,1.67,2.95,0.61,2.34,2.37,3.31,0.58,2.74
20021012,0.22,98.05,13.36,59.5,26.73,18.12,32.56,21.64,10.92,27.61,1.77,2.58,0.12,2.46,2.67,5.04,0.12,4.92
20021013,1.67,98.17,14.31,64.76,26.47,19.2,32.78,21.47,11.31,27.34,2.15,3.04,1.32,1.72,3.41,4.92,2.49,2.43
20021014,0.89,98.19,14.18,64.4,26.42,19.03,32.7,21.65,11.05,27.21,2.43,3.61,1.35,2.26,3.76,4.61,2.69,1.92
20021015,0.0,98.22,12.99,57.49,26.87,17.67,33.11,21.26,11.84,27.43,1.67,3.3,0.11,3.2,2.41,4.02,0.39,3.63
20021016,0.24,98.17,12.73,56.29,26.88,17.37,33.47,21.07,12.4,27.47,1.71,2.5,0.79,1.71,2.4,3.93,1.21,2.72
20021017,8.38,98.14,14.48,74.2,24.37,19.4,28.44,21.57,6.87,24.45,1.29,1.92,0.56,1.36,1.97,3.4,0.79,2.62
20021018,1.63,97.96,13.52,75.65,22.89,18.33,27.54,20.02,7.52,23.55,1.54,3.04,0.31,2.73,2.12,4.17,0.75,3.42
20021019,0.13,97.94,12.2,62.71,24.31,16.7,31.08,18.78,12.3,25.01,2.09,3.68,0.42,3.26,2.99,4.19,0.77,3.42
20021020,0.0,98.08,10.55,51.07,25.36,14.45,32.45,19.77,12.67,25.27,2.0,3.45,0.48,2.96,2.86,4.09,0.72,3.37
20021021,0.0,98.15,10.51,51.13,25.28,14.4,32.19,19.63,12.56,25.07,1.7,3.88,0.13,3.75,2.31,4.5,0.5,4.0
20021022,0.0,98.14,10.55,53.48,24.59,14.44,31.3,18.66,12.64,24.48,1.72,2.88,0.37,2.51,2.39,4.13,0.46,3.67
20021023,0.11,98.19,10.93,54.8,24.78,14.95,31.21,18.95,12.26,24.58,1.9,3.47,0.54,2.93,2.84,4.62,0.82,3.79
20021024,2.95,98.3,11.81,63.61,23.6,16.09,29.42,18.58,10.83,23.65,1.96,3.16,1.17,1.99,2.81,4.45,1.8,2.65
20021025,0.51,98.43,11.01,58.53,23.84,15.04,30.58,17.95,12.62,23.84,1.69,2.65,0.1,2.55,2.42,3.63,0.27,3.36
20021026,0.0,98.41,8.75,46.81,23.76,11.61,31.52,17.8,13.71,23.59,1.77,2.75,0.49,2.26,2.54,4.0,0.48,3.52
20021027,0.0,98.15,7.78,42.09,23.54,9.8,31.91,17.78,14.13,23.1,1.94,2.82,0.65,2.17,2.83,4.51,0.91,3.6
20021028,0.0,98.01,7.84,43.19,23.21,9.87,30.83,17.77,13.06,22.63,1.76,2.95,0.54,2.41,2.41,3.61,0.35,3.25
20021029,0.0,98.15,8.03,44.35,23.18,10.31,30.58,16.61,13.97,22.62,1.7,3.06,1.04,2.02,2.37,3.5,0.98,2.52
20021030,0.0,98.36,8.74,49.63,22.76,11.63,30.23,16.12,14.1,22.42,1.99,3.23,0.19,3.04,2.87,4.59,0.48,4.1
20021031,0.0,98.46,8.78,49.45,22.9,11.7,30.07,16.48,13.59,22.3,1.73,2.67,0.19,2.48,2.32,3.52,0.14,3.38
20021101,0.0,98.5,8.8,48.94,23.13,11.67,30.31,16.58,13.72,22.34,1.63,2.59,0.29,2.29,2.2,3.52,0.42,3.1
20021102,0.0,98.52,7.39,41.02,23.17,8.96,31.17,16.53,14.64,22.1,1.97,3.24,0.9,2.34,2.78,4.09,0.66,3.42
20021103,0.0,98.6,6.81,37.65,23.26,7.79,30.74,15.73,15.01,21.59,1.9,3.28,0.47,2.81,2.57,4.85,0.63,4.22
20021104,0.0,98.64,8.25,45.18,23.41,10.67,30.53,16.8,13.72,22.65,1.97,3.0,0.28,2.72,2.88,4.53,0.44,4.08
20021105,0.0,98.55,9.29,50.45,23.52,12.51,30.58,17.48,13.1,23.48,1.68,2.13,0.29,1.84,2.44,3.83,0.51,3.31
20021106,0.0,98.61,10.48,57.45,23.37,14.38,30.35,17.76,12.59,23.68,2.57,3.94,1.6,2.34,3.93,5.26,2.73,2.54
20021107,0.0,98.73,10.3,55.47,23.68,14.19,30.8,18.04,12.76,23.84,1.98,2.94,1.2,1.74,2.91,3.93,1.99,1.93
20021108,0.0,98.67,9.13,48.39,23.95,12.33,31.36,17.63,13.74,23.66,1.6,2.21,0.82,1.39,2.28,3.29,1.12,2.17
20021109,0.0,98.6,8.42,45.05,23.79,11.04,31.04,17.5,13.54,23.25,1.72,2.62,0.77,1.85,2.39,3.1,0.61,2.49
20021110,0.0,98.46,7.43,38.06,24.5,9.09,32.05,18.34,13.71,23.5,1.55,2.66,0.54,2.13,2.12,3.02,0.86,2.16
20021111,0.0,98.38,8.01,43.23,23.61,10.01,31.42,17.75,13.67,23.43,2.52,3.34,1.68,1.66,3.96,6.04,2.04,4.0
20021112,0.12,98.23,10.14,56.51,23.03,13.66,30.75,17.53,13.22,23.31,2.95,4.61,1.7,2.91,4.55,6.97,3.31,3.66
20021113,0.03,98.15,10.44,61.47,22.1,14.27,28.43,17.66,10.78,22.77,2.62,5.45,0.56,4.9,4.13,7.21,0.87,6.34
20021114,0.0,98.09,7.29,47.09,20.61,8.9,28.49,14.72,13.77,20.58,3.78,6.51,2.35,4.17,6.1,7.8,3.95,3.85
20021115,0.0,98.35,6.77,44.18,20.49,7.84,28.44,14.58,13.86,19.93,2.07,3.29,0.85,2.44,3.04,4.78,1.12,3.66
20021116,0.0,98.47,7.04,44.66,20.98,8.36,28.58,15.53,13.05,20.26,1.71,2.5,0.4,2.11,2.41,3.88,0.7,3.18
20021117,0.0,98.5,7.0,43.74,21.22,8.33,28.95,15.91,13.03,20.55,1.71,2.5,0.15,2.35,2.44,3.79,0.08,3.72
20021118,0.0,98.45,6.98,45.6,20.49,8.28,27.82,15.43,12.39,20.1,1.84,2.54,0.48,2.06,2.69,4.11,0.36,3.75
20021119,0.0,98.34,6.8,44.4,20.48,7.92,28.06,15.74,12.32,19.79,1.95,3.38,0.69,2.69,2.78,4.05,0.81,3.23
20021120,0.0,98.37,6.82,43.75,20.77,7.96,28.04,15.37,12.67,19.59,1.63,2.82,0.35,2.47,2.23,3.2,0.49,2.71
20021121,0.0,98.63,7.18,45.43,21.04,8.72,28.33,14.95,13.38,20.0,1.87,3.06,0.23,2.83,2.79,4.6,0.33,4.27
20021122,0.0,98.43,7.01,43.29,21.4,8.34,28.99,15.91,13.08,20.53,1.47,2.21,0.55,1.66,2.15,3.54,0.82,2.73
20021123,0.0,98.4,7.26,46.22,20.9,8.84,28.96,14.63,14.33,20.28,1.98,3.54,0.79,2.75,2.91,4.0,0.75,3.25
20021124,0.0,98.29,6.53,41.05,21.1,7.3,28.95,15.52,13.43,20.18,1.95,3.03,0.78,2.25,2.82,3.96,0.62,3.35
20021125,0.0,98.17,6.25,38.85,21.26,6.64,29.33,15.91,13.42,19.95,2.01,3.49,1.13,2.37,2.82,4.36,1.12,3.23
20021126,0.0,98.3,6.02,38.76,20.73,6.14,28.57,15.99,12.58,19.39,1.78,2.54,1.06,1.48,2.52,3.98,1.16,2.82
20021127,0.0,98.5,6.29,41.91,20.2,6.79,27.9,14.78,13.11,19.24,1.82,2.41,1.21,1.19,2.66,3.84,1.16,2.68
20021128,0.0,98.6,6.87,44.42,20.7,8.12,28.8,15.13,13.67,20.07,1.93,2.9,0.49,2.4,2.82,3.9,0.49,3.4
20021129,0.0,98.57,6.85,43.54,20.96,8.09,29.42,15.86,13.56,20.39,2.17,4.09,0.09,4.01,3.33,5.34,0.15,5.19
20021130,0.0,98.45,5.96,40.16,20.0,6.02,27.88,15.21,12.67,19.08,2.12,3.97,0.55,3.43,3.17,5.51,0.79,4.72
20021201,0.0,98.38,5.05,34.65,19.72,3.61,28.71,14.79,13.92,18.68,2.55,4.31,1.07,3.25,4.0,6.44,1.62,4.82
20021202,0.0,98.6,4.61,34.4,18.42,2.35,27.21,12.96,14.25,17.41,1.85,2.9,0.17,2.73,2.83,4.98,0.06,4.92
20021203,0.0,98.68,4.52,32.52,18.98,2.05,27.08,14.34,12.73,17.29,1.83,2.46,0.34,2.13,2.6,3.75,0.24,3.51
20021204,0.0,98.66,4.98,37.23,18.39,3.39,25.98,14.24,11.74,17.0,1.93,2.52,0.97,1.56,2.71,4.0,1.36,2.64
20021205,0.0,98.62,4.96,37.67,18.14,3.4,26.37,13.43,12.95,17.12,2.01,3.01,0.2,2.81,2.98,4.29,0.07,4.22
20021206,0.0,98.64,4.71,34.99,18.47,2.66,27.08,13.83,13.25,17.33,2.15,3.51,0.73,2.79,3.24,5.24,1.09,4.15
20021207,0.0,98.65,4.5,33.62,18.41,2.07,27.55,13.14,14.41,17.15,2.64,4.26,1.55,2.71,3.83,5.15,2.21,2.94
20021208,0.0,98.72,4.08,32.04,17.6,0.67,25.75,11.94,13.81,15.88,1.64,2.67,0.31,2.35,2.18,3.87,0.43,3.44
20021209,0.0,98.77,4.01,33.03,16.87,0.48,25.61,10.85,14.75,15.6,1.92,2.84,1.03,1.82,2.82,4.45,1.18,3.27
20021210,0.0,98.69,3.56,28.42,17.36,-1.13,26.69,10.72,15.97,15.91,1.88,2.99,0.73,2.26,2.81,4.34,1.07,3.27
20021211,0.0,98.88,3.64,27.34,18.35,-0.85,26.63,12.76,13.86,15.93,1.67,3.0,0.94,2.06,2.22,3.47,0.94,2.53
20021212,0.0,99.03,4.06,30.46,18.38,0.65,26.74,13.42,13.32,16.54,1.83,2.7,0.45,2.25,2.55,4.18,0.4,3.78
20021213,0.0,99.03,4.52,34.95,17.9,2.15,26.02,11.95,14.06,16.55,1.85,2.73,0.77,1.96,2.66,3.83,0.65,3.18
20021214,0.0,98.93,4.84,37.64,17.8,3.15,26.14,12.07,14.07,16.9,1.9,2.65,0.68,1.98,2.89,4.22,0.5,3.71
20021215,0.0,98.79,4.83,37.49,17.8,3.08,25.81,12.63,13.18,16.65,1.82,2.69,0.81,1.88,2.63,3.83,0.81,3.02
20021216,0.0,98.71,5.21,39.86,18.02,4.16,26.34,13.17,13.17,17.22,2.11,3.47,0.39,3.08,3.31,5.64,0.42,5.21
20021217,0.0,98.53,5.71,45.22,17.44,5.42,25.04,12.98,12.06,16.75,2.13,3.72,0.6,3.11,3.2,4.83,0.74,4.09
20021218,0.0,98.43,6.32,49.33,17.65,6.87,24.75,12.51,12.25,16.49,1.6,2.35,0.93,1.42,2.27,3.42,0.89,2.52
20021219,0.0,98.3,6.11,46.3,18.08,6.35,25.27,12.29,12.98,16.67,1.89,3.19,1.11,2.08,2.72,3.76,1.61,2.15
20021220,0.0,98.19,5.83,45.73,17.55,5.65,25.12,12.13,12.99,16.48,2.47,4.8,1.29,3.51,3.64,5.82,1.22,4.6
20021221,0.0,98.26,5.39,42.7,17.39,4.54,25.58,11.96,13.62,16.23,2.19,4.31,1.04,3.27,3.09,5.16,1.51,3.66
20021222,0.0,98.56,5.17,42.03,17.02,4.0,24.07,10.93,13.14,15.4,1.68,3.03,0.14,2.89,2.33,4.09,0.21,3.88
20021223,0.0,98.63,5.2,42.36,17.02,4.07,24.63,11.41,13.22,15.73,1.67,2.25,0.63,1.62,2.38,3.83,0.62,3.21
20021224,0.01,98.56,5.61,46.32,16.78,5.06,23.82,11.97,11.85,15.56,1.99,2.92,0.31,2.62,2.95,4.34,0.41,3.93
20021225,0.03,98.52,6.06,49.1,17.07,6.21,24.31,12.24,12.07,16.47,1.91,3.21,1.27,1.94,2.78,4.41,1.09,3.31
20021226,0.0,98.63,5.32,44.2,16.7,4.47,24.39,11.37,13.03,16.17,2.28,3.48,0.12,3.36,3.73,6.0,0.24,5.76
20021227,0.0,98.47,4.81,42.59,15.68,3.01,23.29,10.98,12.31,15.07,2.84,4.71,0.9,3.81,4.39,5.52,1.26,4.26
20021228,0.0,98.54,4.5,42.77,14.6,2.1,22.05,9.89,12.17,13.99,2.18,3.47,0.22,3.25,3.22,4.81,0.25,4.56
20021229,0.0,98.68,4.32,41.89,14.32,1.58,21.91,9.91,12.01,13.37,1.92,3.26,0.44,2.82,2.78,4.71,0.38,4.33
20021230,0.0,98.79,3.99,38.35,14.47,0.49,21.93,9.3,12.63,12.92,1.71,2.57,1.04,1.53,2.36,3.5,1.07,2.43
20021231,9.34,98.59,4.67,44.92,14.4,1.9,22.7,9.06,13.64,13.44,2.58,4.06,1.44,2.62,3.6,6.17,1.93,4.24
20030101,1.78,98.77,6.9,69.14,13.8,8.2,19.98,10.55,9.42,14.2,2.55,4.15,1.06,3.08,3.99,5.59,1.02,4.57
20030102,0.0,99.07,6.01,54.34,15.44,6.18,23.24,9.59,13.66,14.61,2.13,2.86,1.26,1.59,3.14,4.88,1.52,3.36
20030103,0.0,98.95,5.4,45.22,16.61,4.53,24.78,11.87,12.9,15.47,2.08,2.57,0.68,1.89,3.08,4.73,0.9,3.82
20030104,0.0,98.7,5.13,45.25,15.77,3.9,23.86,10.97,12.88,15.08,2.96,4.18,1.65,2.54,4.63,7.35,2.5,4.85
20030105,0.0,98.78,5.15,51.49,13.84,3.97,22.77,7.96,14.81,13.71,2.64,4.73,1.0,3.74,4.2,5.56,1.24,4.32
20030106,0.0,98.97,4.29,42.47,14.04,1.43,23.13,7.74,15.39,13.51,1.95,2.64,0.68,1.97,2.92,4.61,0.91,3.69
20030107,0.0,98.87,3.7,36.59,14.02,-0.57,23.46,7.84,15.62,13.26,3.03,4.07,2.25,1.82,4.76,6.08,3.23,2.85
20030108,0.0,98.75,3.61,37.64,13.22,-0.91,22.41,7.17,15.24,12.62,2.57,3.3,1.5,1.79,3.88,5.45,1.93,3.52
20030109,0.0,98.97,3.13,33.17,12.98,-2.72,22.26,6.43,15.84,12.07,2.54,3.09,2.0,1.09,3.77,5.4,2.48,2.92
20030110,0.0,98.94,2.84,30.04,13.03,-3.92,22.44,7.26,15.18,11.78,2.84,3.57,2.11,1.46,4.22,5.11,2.76,2.35
20030111,0.0,98.92,3.07,32.92,12.8,-3.0,22.61,6.57,16.03,11.78,2.8,3.86,1.46,2.41,4.18,5.34,1.83,3.51
20030112,0.0,98.97,2.9,30.44,13.13,-3.69,22.24,8.29,13.95,11.6,2.19,3.85,0.06,3.79,3.19,5.04,0.2,4.83
20030113,0.0,98.92,2.79,30.2,12.69,-4.12,22.28,6.57,15.72,11.58,2.85,4.19,0.17,4.01,4.18,5.21,0.44,4.77
20030114,0.0,98.95,2.7,28.67,12.97,-4.56,22.98,5.97,17.01,11.74,2.71,3.83,2.0,1.83,3.94,4.77,2.58,2.19
20030115,0.0,99.11,2.63,25.19,14.58,-4.88,23.86,9.09,14.77,12.29,2.07,2.64,1.33,1.31,2.8,3.88,1.89,1.99
20030116,0.0,99.0,2.77,27.5,14.01,-4.26,23.89,7.64,16.25,12.61,2.4,3.31,0.59,2.72,3.56,5.31,0.74,4.57
20030117,0.0,99.04,2.74,25.94,14.75,-4.36,24.41,8.81,15.6,12.96,1.95,2.54,0.7,1.84,2.71,4.0,0.81,3.19
20030118,0.0,99.07,2.74,24.55,15.59,-4.34,25.42,10.05,15.37,13.78,2.47,3.73,0.93,2.79,3.53,5.27,1.32,3.95
20030119,0.0,98.89,2.95,27.12,15.15,-3.43,25.74,8.47,17.27,14.12,3.01,3.99,2.33,1.66,4.53,6.16,3.27,2.89
20030120,0.0,98.71,3.06,30.12,14.11,-2.95,23.64,8.03,15.62,13.37,2.99,4.26,1.91,2.35,4.51,6.0,2.56,3.44
20030121,0.0,98.61,3.25,31.97,14.07,-2.24,23.7,7.91,15.79,13.24,2.67,4.06,1.36,2.69,4.01,6.17,2.08,4.09
20030122,0.0,98.42,3.04,29.98,14.03,-3.09,23.25,8.08,15.17,12.97,2.63,4.93,1.05,3.88,3.81,5.54,1.57,3.96
20030123,0.0,98.26,2.99,28.78,14.35,-3.38,22.66,8.38,14.28,12.49,1.83,3.89,0.81,3.08,2.45,4.48,0.74,3.74
20030124,0.0,98.14,3.43,33.37,14.2,-1.66,23.22,7.39,15.84,12.83,2.13,4.38,0.88,3.5,3.01,5.21,1.27,3.94
20030125,0.0,98.48,3.43,32.53,14.64,-1.59,22.82,8.11,14.7,13.21,2.18,2.69,1.39,1.3,3.1,4.8,1.99,2.81
20030126,0.0,98.56,3.22,29.46,15.22,-2.37,23.63,9.26,14.37,13.51,2.49,5.8,0.62,5.19,3.52,6.97,0.6,6.37
20030127,0.0,98.66,3.6,34.4,14.55,-0.96,22.08,8.14,13.95,13.13,2.15,3.65,0.58,3.07,3.1,5.22,0.8,4.43
20030128,0.86,98.7,4.55,38.93,16.27,2.14,24.67,9.89,14.78,15.31,2.13,2.96,0.77,2.19,3.33,5.31,0.5,4.81
