DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19810622,0.64,61.52,7.61,66.24,8.77,2.44,15.92,2.64,13.28,11.48,2.81,6.44,0.51,5.93,2.69,5.89,0.66,5.23
19810623,3.77,61.57,9.17,82.34,8.31,5.21,13.29,4.2,9.1,10.09,2.46,5.55,0.04,5.51,2.46,5.19,0.07,5.12
19810624,2.62,61.62,9.92,79.14,10.06,6.32,15.85,4.81,11.04,12.21,3.32,6.84,0.3,6.54,3.32,6.49,0.39,6.1
19810625,0.36,61.68,10.08,79.56,10.24,6.63,15.56,5.76,9.8,12.67,3.6,6.77,1.14,5.63,3.68,6.43,1.23,5.2
19810626,0.64,61.63,10.39,83.57,9.95,7.07,14.52,6.57,7.94,11.82,3.8,7.19,1.48,5.7,4.04,6.9,2.36,4.53
19810627,2.98,61.64,9.99,84.22,9.25,6.42,13.88,5.75,8.14,10.98,2.61,6.23,0.47,5.76,2.59,5.98,0.64,5.33
19810628,16.8,61.7,9.49,77.26,9.79,5.66,14.92,4.89,10.03,11.55,2.26,4.64,0.9,3.74,2.24,3.93,0.96,2.96
19810629,24.12,61.6,9.89,82.43,9.4,6.34,15.22,5.47,9.74,11.15,2.11,5.37,0.15,5.22,1.9,4.84,0.16,4.68
19810630,3.5,61.41,8.99,83.09,7.84,4.91,12.77,4.36,8.41,9.15,1.72,3.79,0.2,3.59,1.65,3.34,0.16,3.18
19810701,2.19,61.28,9.42,83.85,8.37,5.53,13.56,4.42,9.14,10.12,2.57,5.59,0.18,5.41,2.56,5.28,0.29,4.99
19810702,2.03,61.28,9.87,82.22,9.34,6.15,15.12,4.91,10.21,11.49,3.38,6.71,0.98,5.73,3.55,6.35,1.46,4.89
19810703,7.22,61.38,8.98,77.07,8.94,4.59,15.2,3.41,11.79,11.08,2.85,6.29,0.28,6.01,2.82,5.68,0.41,5.27
19810704,9.09,61.39,8.56,74.48,8.73,3.85,14.99,2.0,12.99,10.93,2.98,6.33,0.23,6.1,2.96,5.72,0.25,5.46
19810705,0.86,61.46,9.31,81.36,8.68,5.35,14.07,4.32,9.75,10.88,3.46,6.72,1.04,5.69,3.68,6.62,1.36,5.26
19810706,1.93,61.63,8.24,77.29,7.69,3.64,12.74,2.42,10.32,9.73,2.47,5.66,0.2,5.46,2.41,5.24,0.21,5.03
19810707,1.22,61.63,9.25,76.05,9.63,5.29,15.69,3.91,11.79,11.74,2.86,6.04,0.69,5.35,2.92,5.52,0.77,4.76
19810708,1.04,61.63,9.96,82.12,9.57,6.36,14.76,5.34,9.42,11.65,3.26,6.45,0.25,6.2,3.26,6.21,0.34,5.87
19810709,1.46,61.62,9.06,79.04,8.75,5.1,13.32,4.96,8.36,10.73,2.53,5.24,0.5,4.74,2.47,4.78,0.67,4.11
19810710,5.98,61.61,9.27,75.76,9.71,5.16,16.17,3.62,12.55,11.74,2.73,5.33,0.37,4.95,2.62,4.74,0.42,4.32
19810711,3.73,61.62,10.12,74.87,11.2,6.56,17.22,5.94,11.28,13.47,2.92,6.14,0.21,5.93,2.92,5.46,0.5,4.96
19810712,16.06,61.58,11.09,85.83,10.5,7.9,14.92,7.26,7.66,11.75,2.43,5.11,0.74,4.36,2.6,4.57,0.97,3.6
19810713,6.18,61.62,10.22,86.53,9.17,6.82,13.12,6.27,6.84,10.21,1.82,3.71,0.25,3.46,1.94,3.28,0.46,2.82
19810714,4.73,61.59,9.84,75.88,10.57,6.07,16.66,5.06,11.61,12.4,2.68,5.29,0.51,4.77,2.64,4.3,0.7,3.59
19810715,7.66,61.53,10.32,78.7,10.71,6.8,16.44,6.38,10.07,12.7,3.12,5.89,0.37,5.53,3.02,5.12,0.47,4.65
19810716,9.47,61.54,9.78,82.78,9.16,6.17,13.99,5.61,8.38,11.2,3.34,6.32,0.33,5.99,3.29,6.0,0.36,5.64
19810717,13.05,61.53,9.68,88.1,8.09,5.96,12.26,4.26,8.0,9.4,3.16,7.14,0.3,6.84,3.25,7.13,0.35,6.78
19810718,18.22,61.46,9.84,85.27,8.79,6.17,13.99,4.02,9.97,10.58,2.8,6.04,0.12,5.92,2.79,5.73,0.12,5.61
19810719,5.72,61.46,9.63,83.21,8.85,5.88,13.94,3.48,10.46,10.56,2.95,6.23,0.21,6.02,2.93,5.89,0.27,5.62
19810720,3.79,61.57,10.16,83.36,9.63,6.63,15.28,3.77,11.51,11.52,2.83,6.09,0.27,5.82,2.73,5.84,0.36,5.48
19810721,7.38,61.64,10.28,84.12,9.69,6.85,15.29,5.36,9.93,11.54,2.53,5.76,0.44,5.32,2.43,5.15,0.39,4.77
19810722,7.85,61.68,10.15,83.74,9.57,6.7,14.83,5.35,9.48,11.52,3.04,6.37,0.37,5.99,2.94,5.95,0.4,5.55
19810723,4.82,61.67,9.58,82.61,8.93,5.89,14.92,3.99,10.93,10.98,2.71,5.69,0.66,5.03,2.56,5.1,0.69,4.41
19810724,7.32,61.73,9.96,84.69,9.14,6.41,14.3,4.67,9.63,11.16,2.99,6.22,0.37,5.84,3.02,5.7,0.51,5.19
19810725,8.75,61.79,10.53,83.97,10.1,7.27,15.1,6.14,8.97,11.88,3.03,5.93,0.5,5.43,3.07,5.44,0.51,4.93
19810726,2.22,61.68,10.8,87.57,9.83,7.58,14.82,6.79,8.03,11.3,2.98,6.54,0.91,5.63,3.06,6.2,1.11,5.09
19810727,4.59,61.62,10.11,85.49,9.2,6.65,13.61,5.42,8.19,11.02,2.93,5.81,0.38,5.42,2.9,5.37,0.49,4.88
19810728,11.34,61.67,9.75,88.23,8.22,6.18,11.75,5.84,5.91,9.71,2.76,4.8,1.33,3.47,2.82,4.35,1.59,2.76
19810729,7.24,61.72,9.3,89.62,7.3,5.48,9.9,5.07,4.83,8.34,1.98,3.7,0.52,3.18,2.03,3.47,0.71,2.76
19810730,4.08,61.46,9.94,86.54,8.73,6.33,14.27,4.69,9.58,10.18,2.66,6.48,0.28,6.2,2.67,6.1,0.49,5.61
19810731,7.31,61.39,9.92,86.82,8.64,6.28,13.86,4.56,9.3,10.26,2.99,5.92,0.55,5.37,3.0,5.7,0.77,4.93
19810801,4.75,61.47,9.28,88.76,7.36,5.39,10.59,4.37,6.22,8.41,1.79,3.95,0.13,3.82,1.79,3.84,0.23,3.61
19810802,3.69,61.61,9.97,86.84,8.76,6.41,13.7,5.16,8.54,10.31,3.27,6.8,0.17,6.63,3.39,6.64,0.3,6.35
19810803,7.56,61.71,9.35,86.68,7.87,5.53,12.8,4.19,8.61,9.69,3.17,6.27,0.87,5.41,3.18,5.72,1.25,4.47
19810804,22.61,61.58,9.68,88.91,7.97,5.94,12.85,4.06,8.79,9.14,3.16,6.2,0.7,5.5,3.33,6.07,0.96,5.11
19810805,3.73,61.49,9.35,85.21,8.07,5.34,13.31,2.97,10.34,8.68,2.28,4.71,0.2,4.5,2.41,4.43,0.12,4.31
19810806,0.85,61.53,10.01,87.3,8.72,6.41,14.28,4.83,9.45,10.01,2.38,5.79,0.7,5.08,2.42,5.49,1.0,4.49
19810807,5.95,61.67,10.15,83.45,9.62,6.62,15.55,4.75,10.8,11.41,2.4,5.5,0.31,5.2,2.37,4.93,0.38,4.55
19810808,17.63,61.68,10.03,87.05,8.83,6.53,13.53,5.18,8.36,10.45,2.57,5.27,0.57,4.7,2.55,4.71,0.61,4.1
19810809,0.98,61.7,9.76,89.5,8.02,6.13,11.41,5.24,6.16,8.91,1.91,3.48,0.4,3.08,2.04,3.2,0.46,2.75
19810810,0.23,61.63,10.56,87.54,9.49,7.27,14.23,5.94,8.3,10.87,3.07,6.25,0.72,5.53,3.24,5.94,0.89,5.06
19810811,0.13,61.54,10.9,87.69,9.91,7.73,14.65,6.14,8.51,11.34,3.41,6.49,1.46,5.02,3.58,6.05,1.99,4.05
19810812,0.89,61.32,11.18,86.48,10.45,8.0,15.63,6.75,8.88,11.73,2.55,5.92,0.78,5.14,2.55,5.54,0.98,4.55
19810813,2.84,61.38,10.18,90.82,8.35,6.66,11.84,5.57,6.27,9.62,2.28,5.16,0.63,4.53,2.35,4.97,0.76,4.21
19810814,4.02,61.58,9.66,86.1,8.42,5.94,13.64,4.15,9.49,10.09,2.82,5.89,0.65,5.24,2.92,5.54,0.8,4.74
19810815,1.28,61.64,9.91,87.18,8.61,6.28,13.0,4.9,8.1,9.85,2.53,5.59,0.29,5.31,2.69,5.43,0.26,5.17
19810816,0.84,61.7,9.99,83.89,9.32,6.45,14.71,4.94,9.77,11.14,2.71,5.68,0.48,5.2,2.73,5.18,0.72,4.46
19810817,0.56,61.69,9.89,82.53,9.41,6.2,15.34,4.13,11.21,10.96,2.34,5.68,0.26,5.43,2.3,5.11,0.28,4.83
19810818,0.32,61.57,10.13,82.99,9.66,6.49,15.63,5.51,10.12,10.93,2.06,5.13,0.28,4.86,2.07,4.6,0.36,4.24
19810819,1.25,61.48,10.51,89.25,9.09,7.07,13.27,6.52,6.75,9.99,2.39,5.41,0.49,4.92,2.56,5.13,0.81,4.32
19810820,5.46,61.45,10.6,86.48,9.68,7.23,14.34,6.28,8.06,11.09,2.6,5.28,0.43,4.85,2.64,4.55,0.71,3.84
19810821,9.19,61.39,9.44,86.44,7.97,5.58,13.06,4.0,9.06,9.53,2.54,5.63,0.51,5.11,2.49,5.35,0.55,4.81
19810822,5.61,61.36,9.27,88.62,7.34,5.31,11.73,4.53,7.2,8.97,2.81,6.35,0.46,5.89,2.94,6.33,0.52,5.81
19810823,5.35,61.47,8.92,88.24,6.87,4.81,11.28,3.31,7.97,8.42,2.7,6.02,0.45,5.57,2.81,5.9,0.61,5.29
19810824,3.77,61.55,9.03,83.6,7.85,4.95,13.37,3.31,10.07,9.48,2.36,5.47,0.21,5.26,2.31,4.85,0.28,4.56
19810825,0.93,61.58,8.67,78.95,8.11,4.23,13.83,2.98,10.85,9.38,2.11,4.85,0.22,4.63,2.01,4.14,0.25,3.89
19810826,0.35,61.65,9.28,82.02,8.56,5.27,13.74,4.24,9.5,10.1,2.44,5.14,0.32,4.82,2.44,4.59,0.3,4.29
19810827,0.49,61.65,9.88,85.07,8.94,6.27,13.71,5.21,8.5,10.55,2.46,5.42,0.39,5.03,2.5,4.95,0.57,4.39
19810828,0.71,61.53,10.22,86.21,9.2,6.72,14.01,5.72,8.29,10.64,2.54,4.76,1.07,3.69,2.73,4.35,1.58,2.76
19810829,4.02,61.56,10.26,86.41,9.24,6.8,13.81,5.73,8.08,10.88,2.83,5.41,1.03,4.39,3.12,5.05,1.4,3.66
19810830,0.1,61.66,9.23,82.98,8.31,5.23,13.34,4.44,8.89,9.98,2.44,5.65,0.23,5.42,2.54,5.23,0.28,4.95
19810831,0.04,61.71,8.61,80.29,7.78,4.19,13.89,3.69,10.2,9.19,2.27,5.66,0.18,5.48,2.29,5.34,0.2,5.14
19810901,0.0,61.71,8.05,77.87,7.26,3.15,13.32,2.85,10.47,8.59,2.16,5.62,0.16,5.45,2.13,5.22,0.2,5.02
19810902,0.07,61.72,8.12,79.82,7.03,3.37,12.49,3.2,9.29,8.41,2.34,5.44,0.05,5.38,2.38,5.1,0.05,5.05
19810903,1.43,61.69,8.2,84.48,6.34,3.52,11.95,2.28,9.67,7.81,2.55,5.84,0.47,5.36,2.66,5.51,0.7,4.81
19810904,10.2,61.67,8.4,84.8,6.63,3.84,12.06,2.29,9.77,8.18,2.16,5.05,0.39,4.66,2.17,4.59,0.53,4.06
19810905,0.43,61.77,7.92,80.14,6.62,2.94,12.95,1.37,11.58,7.88,2.11,5.3,0.13,5.17,2.04,4.84,0.17,4.67
19810906,0.67,61.82,8.07,78.3,7.24,3.12,13.49,2.1,11.39,8.62,2.25,5.48,0.4,5.08,2.24,4.92,0.51,4.41
19810907,3.74,61.74,8.52,86.21,6.6,4.1,11.14,3.76,7.39,7.88,2.21,5.21,0.24,4.97,2.25,4.75,0.37,4.39
19810908,5.97,61.73,8.15,87.54,5.75,3.58,10.11,2.51,7.6,7.11,2.13,5.54,0.13,5.42,2.16,5.26,0.31,4.95
19810909,6.63,61.74,8.23,90.49,5.41,3.7,8.7,3.3,5.4,6.34,1.59,3.77,0.12,3.65,1.79,3.66,0.27,3.39
19810910,4.28,61.78,8.22,88.8,5.67,3.68,10.53,2.38,8.16,6.96,2.86,6.25,0.33,5.92,3.14,5.99,0.66,5.33
19810911,1.86,61.8,6.99,81.85,4.54,1.24,10.17,0.44,9.73,5.84,2.55,5.8,0.35,5.45,2.73,5.49,0.66,4.83
19810912,0.53,61.81,6.03,72.44,4.16,-0.81,10.89,-0.66,11.55,4.85,2.34,6.07,0.08,5.98,2.34,5.62,0.14,5.48
19810913,0.0,61.86,5.91,67.88,4.82,-1.22,12.48,-2.29,14.76,5.43,2.32,4.78,0.34,4.44,2.31,4.0,0.46,3.55
19810914,0.02,61.91,6.62,74.63,5.11,0.48,12.11,-1.67,13.78,6.29,2.31,4.93,0.68,4.25,2.25,4.11,0.66,3.45
19810915,0.08,61.9,7.45,83.19,5.22,2.24,10.67,1.18,9.49,6.66,2.2,5.32,0.32,5.0,2.13,4.8,0.21,4.58
19810916,0.04,61.95,6.9,77.93,5.09,1.15,11.02,0.54,10.49,6.35,1.84,4.76,0.19,4.57,1.72,4.14,0.26,3.88
19810917,0.0,61.91,7.56,80.89,5.84,2.34,11.65,1.43,10.22,7.25,2.11,4.86,0.37,4.49,2.16,4.33,0.44,3.9
19810918,0.08,61.85,7.42,84.68,4.9,2.15,10.17,1.25,8.92,6.47,2.8,6.19,0.5,5.68,2.97,5.94,0.81,5.13
19810919,0.16,61.73,6.8,85.19,3.56,0.97,8.5,0.26,8.24,4.87,2.84,6.46,0.08,6.38,2.94,6.27,0.16,6.12
19810920,0.02,61.79,6.24,78.83,3.45,-0.16,9.16,-0.22,9.38,4.7,2.48,5.66,0.24,5.42,2.51,5.22,0.28,4.94
19810921,0.0,61.84,5.94,65.23,5.46,-1.34,12.94,-0.79,13.73,5.89,1.56,2.41,0.17,2.24,1.65,2.71,0.31,2.4
19810922,0.0,61.88,5.69,60.99,5.84,-2.55,13.85,-1.47,15.32,6.15,2.38,4.02,0.57,3.45,2.57,3.56,0.81,2.75
19810923,0.0,61.83,6.81,71.85,6.03,0.86,12.73,0.93,11.81,6.82,2.26,4.94,0.23,4.71,2.29,4.48,0.2,4.28
19810924,0.0,61.84,7.91,84.92,5.77,3.14,10.62,2.2,8.42,6.94,3.02,6.73,0.91,5.83,3.37,6.67,1.26,5.41
19810925,0.0,61.96,7.78,82.73,5.94,2.97,12.0,1.75,10.25,7.21,2.39,5.85,0.19,5.66,2.46,5.31,0.22,5.1
19810926,0.14,62.03,7.75,81.73,6.07,2.81,12.0,0.91,11.09,7.67,2.33,5.69,0.36,5.33,2.3,5.2,0.52,4.68
19810927,2.79,61.85,8.15,88.12,5.68,3.62,9.23,2.81,6.43,6.88,1.84,4.44,0.12,4.32,1.92,4.23,0.41,3.83
19810928,7.11,61.56,7.58,93.29,3.76,2.48,7.23,1.21,6.02,4.72,2.58,6.45,0.2,6.25,2.94,6.95,0.13,6.82
19810929,11.38,61.44,7.55,89.21,4.32,2.4,10.43,0.8,9.63,5.08,1.96,6.72,0.1,6.62,2.31,7.35,0.16,7.2
19810930,0.67,61.62,6.29,83.29,2.75,-0.16,8.48,-2.35,10.83,3.64,2.72,6.01,0.52,5.49,3.02,5.81,0.7,5.1
19811001,0.04,61.55,4.85,67.96,1.96,-3.8,9.3,-3.04,12.34,2.12,2.32,5.66,0.39,5.27,2.34,5.27,0.56,4.71
19811002,0.0,61.56,4.41,62.77,1.75,-5.18,8.96,-3.6,12.56,1.76,2.49,6.06,0.38,5.68,2.56,5.82,0.47,5.35
19811003,0.0,61.61,3.99,55.54,2.08,-6.54,9.31,-2.46,11.77,1.48,2.38,6.23,0.41,5.82,2.5,6.04,0.62,5.42
19811004,0.0,61.63,4.1,61.07,1.13,-6.15,8.91,-4.6,13.5,0.91,2.46,6.39,0.21,6.18,2.53,6.15,0.29,5.86
19811005,0.0,61.6,3.09,46.31,1.02,-9.43,9.03,-5.35,14.38,0.17,2.39,5.49,0.48,5.02,2.37,5.09,0.43,4.66
19811006,0.0,61.59,2.87,39.56,2.19,-10.32,9.43,-2.72,12.15,0.46,2.02,5.17,0.26,4.91,2.02,4.82,0.31,4.51
19811007,0.0,61.62,2.85,39.33,2.21,-10.44,9.48,-2.38,11.86,0.34,2.02,5.38,0.37,5.01,1.99,5.09,0.37,4.72
19811008,0.0,61.72,2.66,38.6,1.51,-11.14,8.61,-3.68,12.29,-0.02,1.93,5.17,0.2,4.98,1.93,4.83,0.36,4.47
19811009,0.0,61.76,3.24,48.5,1.11,-9.06,8.38,-3.49,11.88,0.16,2.2,5.63,0.33,5.3,2.17,5.2,0.34,4.86
19811010,0.0,61.62,4.3,63.42,1.25,-5.41,8.33,-4.07,12.4,1.09,2.32,5.79,0.1,5.69,2.33,5.26,0.13,5.13
19811011,0.0,61.69,3.98,60.73,0.8,-6.33,7.46,-3.49,10.95,0.47,2.4,6.31,0.27,6.04,2.36,6.0,0.27,5.73
19811012,0.0,61.84,3.19,51.94,-0.06,-9.09,6.47,-4.16,10.63,-0.5,2.44,6.23,0.16,6.07,2.49,5.99,0.12,5.87
19811013,0.0,61.94,3.46,58.3,-0.49,-8.03,6.38,-5.47,11.85,-0.69,2.18,5.34,0.25,5.09,2.17,4.99,0.3,4.69
19811014,0.0,61.88,3.5,56.23,0.14,-7.86,7.23,-6.07,13.3,-0.1,1.93,3.91,0.27,3.64,1.89,3.39,0.25,3.14
19811015,0.0,61.88,3.58,53.62,1.12,-7.45,8.31,-3.56,11.87,0.22,2.07,4.85,0.23,4.62,2.04,4.41,0.19,4.22
19811016,0.0,61.8,3.22,49.19,0.81,-8.8,8.38,-5.41,13.79,-0.16,2.15,4.99,0.37,4.61,2.12,4.56,0.28,4.28
19811017,0.0,61.72,3.74,55.64,1.17,-7.18,8.45,-3.33,11.78,0.26,2.1,4.95,0.31,4.64,2.14,4.63,0.32,4.3
19811018,0.0,61.68,3.43,51.91,0.92,-8.13,7.98,-3.85,11.83,-0.36,2.34,5.7,0.37,5.33,2.4,5.48,0.28,5.2
19811019,0.0,61.77,2.72,41.72,0.78,-11.1,8.2,-3.93,12.13,-1.16,2.0,5.48,0.13,5.35,2.05,5.26,0.28,4.98
19811020,0.0,61.8,2.84,42.85,1.02,-10.4,8.37,-4.25,12.62,-0.91,1.61,4.79,0.09,4.7,1.57,4.3,0.02,4.28
19811021,0.0,61.71,2.85,41.31,1.55,-10.41,8.92,-3.09,12.01,-0.68,1.74,4.73,0.03,4.7,1.77,4.39,0.05,4.34
19811022,0.0,61.78,2.83,41.64,1.32,-10.46,9.07,-3.9,12.96,-0.72,2.04,4.63,0.52,4.11,2.03,4.28,0.42,3.85
19811023,0.0,61.94,2.46,36.43,1.29,-12.03,8.5,-2.99,11.48,-1.22,1.97,4.97,0.46,4.51,1.99,4.76,0.48,4.28
19811024,0.0,62.04,2.6,38.16,1.42,-11.47,8.21,-2.92,11.13,-0.52,1.86,5.11,0.32,4.8,1.9,4.91,0.46,4.45
19811025,0.05,61.99,3.57,57.04,0.26,-7.37,4.95,-2.67,7.62,0.13,1.75,4.55,0.29,4.25,1.84,4.45,0.39,4.06
19811026,0.01,61.72,4.49,81.92,-1.65,-4.51,2.99,-4.61,7.6,-0.44,3.31,7.3,0.57,6.73,3.56,7.23,0.77,6.46
19811027,0.0,61.72,3.51,62.4,-1.26,-7.63,5.67,-6.41,12.08,-0.81,1.49,3.93,0.06,3.87,1.53,3.53,0.12,3.42
19811028,0.0,61.8,2.87,54.85,-2.25,-10.14,4.9,-6.94,11.84,-2.84,2.36,6.51,0.27,6.24,2.58,6.47,0.53,5.94
19811029,0.0,61.72,2.43,47.5,-2.54,-12.04,5.31,-7.67,12.98,-3.4,1.97,6.1,0.03,6.07,2.05,5.96,0.12,5.83
19811030,0.0,61.6,2.17,42.13,-2.49,-13.19,5.01,-7.35,12.36,-3.91,2.21,6.35,0.07,6.29,2.51,6.39,0.06,6.32
19811031,2.81,61.64,2.27,42.29,-1.94,-12.8,5.05,-7.86,12.91,-2.42,1.79,4.74,0.1,4.64,2.18,4.92,0.18,4.74
19811101,9.85,61.8,2.82,48.71,-0.86,-10.26,4.59,-4.51,9.1,-1.62,1.26,3.67,0.11,3.56,1.44,3.73,0.21,3.52
19811102,2.16,61.73,5.01,82.14,-0.19,-3.25,5.28,-4.91,10.2,-0.53,1.88,4.68,0.27,4.41,2.07,4.6,0.42,4.18
19811103,8.56,61.51,5.9,94.01,0.14,-0.9,3.58,-2.02,5.61,0.6,4.25,8.49,1.74,6.75,5.23,11.21,2.68,8.53
19811104,3.81,61.49,4.08,78.79,-2.47,-6.41,2.74,-8.7,11.44,-3.47,4.3,9.35,0.31,9.04,5.25,11.89,0.71,11.18
19811105,0.0,61.43,2.42,55.36,-4.7,-12.27,2.54,-10.02,12.56,-7.88,1.77,4.38,0.23,4.15,1.89,4.43,0.36,4.06
19811106,0.0,61.6,2.47,54.89,-4.27,-11.83,3.02,-10.29,13.31,-7.19,2.06,4.14,0.17,3.97,2.2,4.07,0.14,3.93
19811107,0.0,61.65,2.43,55.3,-4.62,-12.23,4.18,-12.49,16.67,-6.48,2.38,4.24,0.37,3.86,2.56,4.28,0.4,3.89
19811108,0.0,61.59,2.79,62.2,-4.35,-10.77,4.15,-11.29,15.44,-5.96,2.29,4.12,0.39,3.73,2.4,3.72,0.43,3.29
19811109,0.0,61.54,2.78,64.94,-4.95,-10.3,1.68,-9.46,11.13,-6.6,2.27,5.53,0.3,5.23,2.4,5.43,0.38,5.05
19811110,0.0,61.46,2.79,72.17,-6.31,-10.33,-0.45,-10.9,10.45,-6.82,1.96,4.55,0.33,4.22,2.02,4.29,0.45,3.84
19811111,0.02,61.49,2.84,73.8,-6.38,-10.18,-0.43,-10.51,10.08,-6.85,2.11,5.2,0.37,4.83,2.2,5.0,0.55,4.46
19811112,0.17,61.5,2.81,74.25,-6.6,-10.44,-0.43,-11.9,11.47,-6.61,2.36,4.99,0.93,4.06,2.55,4.82,1.11,3.71
19811113,0.1,61.51,2.79,74.28,-6.7,-10.38,-2.86,-9.27,6.41,-6.47,1.77,3.1,0.69,2.41,1.9,2.78,0.9,1.89
19811114,0.0,61.68,1.93,48.32,-5.85,-14.44,2.44,-13.77,16.21,-7.81,2.24,3.41,0.51,2.9,2.56,3.48,0.7,2.79
19811115,0.0,61.74,1.94,44.65,-4.74,-14.47,3.82,-13.0,16.81,-6.84,2.3,3.9,0.09,3.81,2.5,4.24,0.17,4.07
19811116,0.0,61.73,2.3,49.05,-3.69,-12.58,3.74,-7.84,11.58,-6.5,2.17,5.36,0.38,4.98,2.23,5.21,0.37,4.84
19811117,0.0,61.63,2.22,53.76,-5.43,-13.04,1.01,-9.43,10.44,-7.8,2.05,5.85,0.28,5.57,2.22,5.92,0.43,5.49
19811118,0.0,61.56,2.05,53.82,-6.5,-13.7,0.38,-11.59,11.96,-8.63,2.38,6.71,0.24,6.48,2.61,7.0,0.28,6.72
19811119,0.0,61.46,1.57,44.04,-7.39,-16.38,0.83,-15.69,16.51,-9.39,2.15,4.11,0.15,3.95,2.25,3.85,0.34,3.51
19811120,0.0,61.47,1.47,39.56,-6.84,-17.24,-0.06,-11.29,11.23,-9.92,2.28,6.23,0.53,5.69,2.58,6.39,0.61,5.78
19811121,0.0,61.5,1.38,37.13,-6.8,-17.58,0.42,-11.4,11.81,-9.95,2.11,5.57,0.43,5.13,2.27,5.64,0.38,5.26
19811122,0.0,61.48,1.36,39.03,-7.7,-17.76,1.74,-16.85,18.59,-9.39,2.59,5.06,0.39,4.67,2.84,5.24,0.43,4.81
19811123,0.0,61.42,1.59,37.73,-5.17,-16.2,2.05,-9.76,11.82,-8.4,1.55,4.52,0.31,4.21,1.56,4.34,0.23,4.11
19811124,0.0,61.45,2.07,50.22,-5.5,-13.58,1.87,-10.08,11.95,-7.91,2.5,6.75,0.22,6.53,2.81,6.92,0.41,6.51
19811125,0.0,61.26,1.9,51.6,-7.02,-14.57,0.25,-11.79,12.05,-9.21,2.11,5.94,0.07,5.86,2.14,5.82,0.06,5.76
19811126,0.0,61.3,2.04,59.2,-7.86,-14.08,-1.21,-11.92,10.71,-9.76,2.25,6.05,0.28,5.77,2.44,5.99,0.23,5.76
19811127,0.0,61.47,1.53,50.67,-9.52,-16.82,-1.34,-16.8,15.46,-10.99,2.63,5.96,0.47,5.48,2.76,5.92,0.5,5.43
19811128,0.0,61.39,1.34,46.51,-10.11,-18.1,-2.43,-17.18,14.75,-12.2,2.5,5.51,0.28,5.23,2.6,5.36,0.37,4.99
19811129,0.19,61.37,1.43,51.37,-10.54,-17.34,-2.19,-17.85,15.66,-12.23,2.76,5.88,0.88,5.0,2.97,5.89,1.1,4.79
19811130,0.1,61.38,1.56,57.11,-10.82,-16.59,-3.66,-17.74,14.08,-12.2,2.04,4.09,0.27,3.82,2.08,3.71,0.38,3.33
19811201,0.0,61.66,1.34,40.63,-8.29,-17.94,1.84,-17.72,19.56,-10.21,2.42,4.74,0.36,4.38,2.65,4.97,0.33,4.64
19811202,0.0,61.68,1.71,42.89,-5.89,-15.62,-0.35,-9.32,8.97,-8.75,2.31,6.48,0.37,6.11,2.66,6.64,0.55,6.09
19811203,0.0,61.57,2.48,72.1,-7.84,-11.83,-1.91,-11.7,9.79,-9.03,2.79,7.52,0.54,6.98,3.41,8.0,0.63,7.36
19811204,0.0,61.59,1.68,51.37,-8.49,-15.8,-0.95,-14.93,13.98,-10.3,1.96,4.89,0.35,4.55,1.97,4.75,0.35,4.4
19811205,0.0,61.66,1.23,32.78,-6.67,-18.49,2.0,-14.08,16.08,-10.4,1.88,3.7,0.31,3.38,1.87,3.42,0.31,3.12
19811206,0.07,61.59,1.58,43.14,-7.02,-16.86,-0.83,-11.02,10.19,-10.16,2.78,6.5,0.96,5.55,3.4,6.89,1.04,5.86
19811207,0.23,61.22,2.59,87.05,-9.73,-11.25,-5.17,-13.23,8.07,-9.95,3.72,9.62,0.32,9.3,4.33,10.21,0.38,9.83
19811208,0.0,61.42,1.36,48.35,-10.45,-17.8,-1.87,-18.01,16.14,-12.04,2.64,5.66,0.31,5.35,2.72,5.59,0.46,5.13
19811209,0.0,61.58,1.0,33.22,-9.45,-20.4,-1.61,-14.24,12.62,-12.94,2.34,5.8,0.45,5.35,2.47,5.89,0.63,5.26
19811210,0.01,61.74,1.02,30.25,-8.06,-20.21,0.13,-14.31,14.44,-12.27,1.99,4.65,0.26,4.4,2.03,4.6,0.31,4.29
19811211,0.09,61.57,1.12,33.68,-8.21,-19.46,-0.19,-13.28,13.1,-12.23,2.12,6.01,0.21,5.81,2.32,6.2,0.34,5.86
19811212,0.0,61.54,1.07,33.73,-8.91,-19.9,-1.15,-13.8,12.65,-12.57,1.87,5.45,0.23,5.23,1.91,5.51,0.17,5.34
19811213,0.0,61.6,1.1,34.91,-8.88,-19.51,-1.68,-12.79,11.11,-12.57,1.75,5.32,0.23,5.09,1.91,5.39,0.3,5.09
19811214,0.0,61.44,1.09,37.29,-9.88,-19.75,-1.75,-15.64,13.89,-13.06,2.21,5.13,0.33,4.8,2.27,4.92,0.41,4.52
19811215,0.0,61.33,1.06,36.74,-10.05,-19.99,-2.4,-15.88,13.48,-13.11,1.93,4.55,0.35,4.2,2.0,4.31,0.43,3.89
19811216,0.0,61.31,1.11,39.16,-10.37,-19.7,-4.07,-14.16,10.09,-13.31,2.28,6.35,0.32,6.03,2.5,6.57,0.39,6.18
