DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20100627,0.75,68.57,11.46,77.39,14.21,9.61,19.25,9.2,10.05,17.13,3.82,6.61,0.39,6.22,3.34,5.6,0.44,5.16
20100628,1.59,68.54,11.61,79.07,14.07,9.7,19.17,10.05,9.12,16.98,3.59,6.73,0.79,5.93,3.27,5.72,0.96,4.76
20100629,3.21,68.56,10.95,75.99,13.78,8.78,18.53,9.45,9.07,16.88,3.35,5.82,0.5,5.32,2.94,4.54,0.64,3.9
20100630,2.08,68.57,11.9,81.01,14.08,10.16,18.47,10.4,8.07,16.87,3.78,6.27,1.04,5.22,3.43,5.27,1.31,3.96
20100701,2.79,68.61,11.39,81.72,13.28,9.58,17.42,10.03,7.39,15.95,3.65,6.15,1.51,4.64,3.2,5.03,1.61,3.42
20100702,0.17,68.72,11.04,78.05,13.54,9.15,18.54,8.99,9.55,16.53,3.31,6.78,0.11,6.66,2.76,5.46,0.16,5.3
20100703,0.12,68.8,11.34,78.1,13.95,9.6,18.91,9.61,9.3,16.86,3.26,6.71,0.53,6.18,2.73,5.5,0.41,5.09
20100704,0.38,68.89,11.22,78.47,13.74,9.44,18.18,9.66,8.52,16.36,3.02,5.91,0.09,5.82,2.51,4.83,0.08,4.75
20100705,0.15,68.9,11.37,77.94,14.05,9.62,18.85,9.6,9.25,17.02,3.38,6.49,0.32,6.17,2.83,5.16,0.29,4.87
20100706,0.09,68.9,11.7,80.12,14.06,10.12,18.16,10.64,7.52,16.65,3.55,6.84,0.95,5.89,3.13,5.73,0.86,4.87
20100707,0.16,68.99,11.48,79.95,13.83,9.87,18.12,10.56,7.56,16.41,3.11,6.2,0.8,5.4,2.66,4.96,1.07,3.9
20100708,1.65,68.95,11.53,76.83,14.5,9.87,19.95,9.27,10.68,17.14,3.15,6.41,0.17,6.24,2.68,5.15,0.21,4.94
20100709,4.09,68.74,12.2,79.46,14.79,10.68,19.81,10.69,9.12,17.53,3.32,6.6,0.65,5.95,2.9,5.36,0.98,4.38
20100710,15.04,68.66,13.08,86.92,14.46,11.64,18.81,11.25,7.56,16.57,3.52,6.5,0.76,5.74,3.13,5.6,0.8,4.79
20100711,21.62,68.58,13.03,95.13,13.0,11.45,15.15,11.05,4.1,14.08,3.42,7.39,0.51,6.88,3.32,7.14,0.74,6.4
20100712,8.78,68.59,12.02,93.13,12.1,10.27,15.57,9.8,5.77,13.37,2.83,5.75,0.91,4.84,2.64,5.03,0.91,4.12
20100713,4.62,68.66,11.92,84.71,13.44,10.22,17.6,9.58,8.02,15.47,3.04,6.15,0.49,5.65,2.68,5.06,0.65,4.41
20100714,3.28,68.8,12.57,84.54,14.31,11.04,18.75,10.47,8.28,16.54,2.78,5.69,0.21,5.48,2.38,4.38,0.28,4.1
20100715,0.81,68.78,12.76,84.02,14.63,11.19,19.05,10.57,8.48,16.65,2.86,5.65,0.38,5.27,2.39,4.61,0.06,4.55
20100716,6.61,68.74,12.2,85.52,13.66,10.63,18.25,9.41,8.84,15.6,2.64,5.38,0.7,4.69,2.27,4.1,0.74,3.37
20100717,20.38,68.76,13.17,90.44,13.97,11.83,17.78,11.49,6.29,15.73,2.96,5.42,1.22,4.2,2.73,4.35,1.64,2.71
20100718,11.82,68.67,13.17,90.4,13.96,11.78,18.31,11.21,7.09,15.48,2.44,4.52,0.82,3.71,2.21,3.56,0.47,3.08
20100719,13.08,68.69,12.37,95.19,12.22,10.8,15.11,10.1,5.0,13.16,2.97,5.88,1.11,4.77,2.81,5.42,1.2,4.22
20100720,4.93,68.72,11.4,86.61,12.43,9.55,16.41,8.8,7.61,14.26,2.83,5.57,0.21,5.36,2.48,4.46,0.3,4.16
20100721,2.5,68.72,12.16,88.89,13.01,10.59,17.05,9.18,7.87,15.07,3.35,6.49,0.46,6.03,2.96,5.35,0.49,4.86
20100722,5.32,68.73,12.51,89.43,13.36,11.01,17.08,9.97,7.11,15.13,2.77,5.45,0.59,4.86,2.44,4.3,0.47,3.83
20100723,5.4,68.54,13.11,95.2,13.06,11.6,15.99,10.65,5.35,14.06,2.51,4.55,0.98,3.57,2.5,4.02,1.38,2.64
20100724,1.92,68.49,12.01,88.99,12.75,10.24,17.13,8.96,8.17,14.27,2.28,4.86,0.29,4.57,2.04,3.79,0.25,3.54
20100725,3.48,68.43,13.04,88.57,14.07,11.61,18.19,10.86,7.34,15.48,2.56,5.31,0.16,5.16,2.26,4.36,0.23,4.12
20100726,6.97,68.6,11.86,88.25,12.72,10.1,16.88,9.55,7.34,14.22,2.5,5.98,0.23,5.74,2.13,5.1,0.1,4.99
20100727,3.23,68.85,10.85,86.72,11.7,8.91,14.88,8.95,5.92,12.79,1.64,4.32,0.12,4.2,1.34,3.37,0.05,3.32
20100728,0.61,68.81,11.97,83.16,13.82,10.26,18.48,9.16,9.32,15.59,2.58,5.24,0.19,5.05,2.18,3.91,0.23,3.69
20100729,5.18,68.66,12.53,90.07,13.25,11.0,17.49,9.78,7.71,14.95,2.84,5.56,1.25,4.31,2.6,4.75,1.17,3.58
20100730,2.52,68.73,11.25,84.94,12.53,9.41,17.02,7.95,9.08,14.72,2.82,5.42,0.52,4.89,2.42,4.12,0.45,3.68
20100731,1.33,68.76,11.72,89.05,12.44,10.04,16.63,9.09,7.54,14.42,2.81,5.96,0.38,5.58,2.42,4.8,0.39,4.42
20100801,1.97,68.75,11.45,84.15,12.95,9.59,17.62,8.19,9.43,14.68,2.87,5.66,0.52,5.14,2.46,4.45,0.57,3.88
20100802,4.43,68.76,12.17,91.89,12.53,10.67,15.77,10.04,5.74,13.84,2.37,4.44,0.68,3.76,2.1,3.36,0.59,2.76
20100803,0.82,68.7,11.41,84.81,12.76,9.6,17.7,8.85,8.85,14.72,2.62,5.31,0.17,5.14,2.3,4.0,0.2,3.8
20100804,1.55,68.62,12.12,92.06,12.41,10.49,16.19,9.97,6.22,13.77,2.42,4.94,0.64,4.31,2.15,4.17,0.62,3.56
20100805,3.39,68.82,12.07,88.53,12.98,10.44,17.28,9.88,7.39,14.63,2.42,5.24,0.18,5.06,2.05,4.04,0.21,3.83
20100806,0.35,69.0,11.85,83.96,13.56,10.19,18.33,9.1,9.23,15.11,2.31,4.39,0.59,3.8,2.06,3.02,0.5,2.52
20100807,0.05,68.91,12.23,85.08,13.81,10.73,18.31,9.96,8.35,15.66,2.51,5.11,0.04,5.07,2.19,3.81,0.2,3.62
20100808,2.64,68.78,12.25,87.28,13.42,10.76,17.35,10.56,6.79,15.31,2.73,5.93,0.33,5.6,2.4,4.83,0.24,4.59
20100809,31.05,68.71,12.3,87.44,13.43,10.68,17.51,9.63,7.88,14.79,2.57,5.36,0.47,4.89,2.22,4.2,0.38,3.81
20100810,3.65,68.74,12.63,91.86,13.09,11.13,17.06,9.96,7.1,14.38,2.67,5.06,0.71,4.35,2.58,4.15,0.66,3.49
20100811,8.12,68.77,12.32,93.54,12.45,10.7,16.18,9.95,6.23,13.6,2.61,5.48,0.46,5.02,2.39,4.67,0.54,4.13
20100812,15.84,68.83,11.98,87.49,13.05,10.19,17.19,9.12,8.07,14.49,2.81,5.43,0.14,5.29,2.5,4.52,0.22,4.29
20100813,1.73,68.81,12.47,90.11,13.21,10.91,17.01,9.62,7.39,14.93,3.02,5.33,0.15,5.18,2.7,4.29,0.22,4.07
20100814,6.3,68.76,12.42,89.81,13.19,10.88,17.25,9.78,7.47,14.97,2.77,5.35,0.29,5.06,2.47,4.15,0.25,3.9
20100815,3.65,68.93,12.45,92.77,12.76,10.91,16.11,9.98,6.13,14.03,2.35,4.18,0.58,3.59,2.24,3.44,0.47,2.97
20100816,6.01,68.91,13.06,90.49,13.87,11.7,17.87,10.27,7.6,15.43,2.82,5.34,0.62,4.72,2.6,4.23,0.71,3.52
20100817,13.49,68.66,12.9,96.04,12.71,11.41,15.99,10.65,5.34,13.8,2.5,5.43,1.01,4.42,2.42,4.52,1.27,3.25
20100818,23.35,68.7,12.51,94.38,12.53,10.97,15.56,10.42,5.14,13.42,2.36,5.16,0.19,4.96,2.22,4.37,0.21,4.16
20100819,18.7,68.92,12.24,94.16,12.28,10.72,15.83,10.07,5.76,13.44,2.65,5.39,0.71,4.68,2.34,4.42,0.8,3.62
20100820,25.86,69.03,11.68,94.03,11.61,9.91,14.79,8.59,6.2,12.64,2.24,4.44,0.08,4.37,2.18,3.77,0.25,3.52
20100821,15.58,68.85,12.01,93.14,12.15,10.38,16.03,9.23,6.8,13.46,2.76,5.37,0.55,4.82,2.56,4.43,0.51,3.92
20100822,13.12,68.72,12.5,94.21,12.54,10.99,16.32,9.94,6.38,13.79,2.96,5.64,1.23,4.41,2.78,4.53,1.61,2.92
20100823,4.89,68.69,11.87,92.32,12.06,10.11,15.96,9.21,6.74,13.27,2.32,5.64,0.12,5.52,1.96,4.73,0.1,4.63
20100824,2.78,68.7,11.9,97.43,11.29,10.14,14.43,9.24,5.19,11.97,2.91,7.01,0.29,6.72,2.75,6.52,0.27,6.25
20100825,0.62,68.84,11.01,89.34,11.47,9.12,15.49,8.2,7.29,12.66,2.15,5.21,0.28,4.94,1.79,4.17,0.35,3.82
20100826,16.1,68.87,11.61,89.07,12.32,9.83,16.55,8.56,8.0,13.45,2.47,5.27,0.22,5.05,2.18,4.18,0.26,3.92
20100827,16.93,68.78,12.75,96.01,12.57,11.3,16.13,9.6,6.53,13.34,3.05,5.97,0.53,5.44,2.91,5.33,0.66,4.67
20100828,9.77,68.81,11.37,93.38,11.28,9.61,14.34,9.27,5.08,12.17,1.92,3.83,0.47,3.36,1.93,3.42,0.43,2.99
20100829,13.01,68.8,12.02,91.65,12.39,10.34,16.01,8.4,7.62,13.48,2.46,5.07,0.23,4.84,2.28,4.17,0.25,3.92
20100830,6.22,68.72,11.89,94.65,11.72,10.11,14.8,9.11,5.69,12.55,1.84,4.36,0.14,4.21,1.7,3.72,0.26,3.46
20100831,16.81,68.73,11.74,92.1,11.94,9.92,15.69,8.35,7.34,12.95,2.26,4.75,0.11,4.64,2.14,3.94,0.25,3.7
20100901,8.82,68.81,12.36,93.47,12.51,10.87,16.35,9.49,6.86,13.81,2.34,4.65,0.63,4.03,2.14,3.59,0.73,2.86
20100902,11.65,68.88,11.92,94.59,11.81,10.31,14.45,9.57,4.88,12.57,1.92,3.77,0.3,3.47,1.77,2.85,0.41,2.45
20100903,9.61,68.81,11.95,94.38,11.86,10.26,14.93,9.11,5.82,12.62,2.68,5.79,0.22,5.57,2.51,5.39,0.23,5.16
20100904,2.67,68.69,11.91,94.27,11.8,10.2,15.64,8.58,7.06,12.86,2.99,6.68,0.12,6.56,2.78,5.89,0.15,5.73
20100905,9.77,68.75,12.16,94.93,12.02,10.54,16.0,8.55,7.45,13.06,2.75,5.4,0.88,4.52,2.57,4.39,1.11,3.28
20100906,12.13,68.72,12.28,94.09,12.29,10.61,16.45,9.43,7.02,13.35,2.29,5.05,0.17,4.87,2.15,4.38,0.27,4.11
20100907,4.0,68.78,10.62,90.37,10.74,8.41,14.6,8.18,6.42,11.57,1.87,4.48,0.37,4.11,1.68,3.67,0.41,3.26
20100908,1.75,68.89,10.83,90.34,11.06,8.68,14.98,7.8,7.18,11.99,1.92,4.8,0.24,4.56,1.66,3.86,0.3,3.56
20100909,0.42,68.91,10.83,90.96,10.96,8.7,14.83,8.01,6.83,11.93,2.13,5.33,0.22,5.11,1.79,4.35,0.25,4.1
20100910,3.04,68.78,11.11,91.68,11.2,9.13,14.8,7.73,7.07,12.1,1.94,4.0,0.12,3.88,1.78,3.06,0.18,2.88
20100911,3.35,68.75,11.86,92.06,12.1,10.1,16.51,8.62,7.89,13.36,2.27,4.96,0.2,4.76,2.05,4.07,0.28,3.8
20100912,0.79,68.84,10.48,89.66,10.67,8.39,14.5,7.54,6.96,11.65,1.88,4.11,0.25,3.86,1.73,3.03,0.54,2.49
20100913,6.46,68.74,11.26,90.63,11.57,9.36,15.68,7.97,7.72,12.44,2.57,5.4,0.17,5.22,2.24,4.47,0.19,4.28
20100914,12.19,68.71,11.55,93.4,11.49,9.69,15.34,8.67,6.67,12.63,2.66,5.69,0.25,5.44,2.41,4.95,0.3,4.65
20100915,9.49,68.72,10.73,92.19,10.58,8.57,14.64,7.08,7.56,11.48,2.11,5.06,0.24,4.83,1.85,4.15,0.32,3.83
20100916,20.35,68.75,10.72,94.25,10.24,8.62,13.67,7.59,6.08,11.11,2.39,5.65,0.25,5.39,2.23,4.92,0.25,4.67
20100917,5.84,68.78,10.39,91.93,10.16,8.22,13.73,6.9,6.83,11.05,2.01,4.76,0.22,4.55,1.81,3.88,0.27,3.61
20100918,1.89,68.85,10.63,93.68,10.23,8.53,14.16,7.14,7.02,11.01,2.09,5.06,0.2,4.87,1.93,4.15,0.24,3.92
20100919,1.15,68.9,10.76,93.71,10.41,8.75,14.08,7.95,6.13,11.38,2.18,5.17,0.17,5.0,1.97,4.29,0.13,4.16
20100920,10.45,68.89,10.62,90.26,10.78,8.51,14.76,6.86,7.91,11.72,2.23,4.57,0.1,4.48,1.96,3.42,0.12,3.3
20100921,29.67,68.9,11.12,94.51,10.78,9.24,14.74,7.37,7.37,11.77,2.42,5.09,0.28,4.81,2.14,4.09,0.17,3.93
20100922,22.24,68.94,10.56,94.9,9.95,8.48,13.1,7.69,5.41,10.81,1.94,4.46,0.14,4.32,1.75,3.63,0.28,3.36
20100923,9.53,68.9,9.84,93.23,9.17,7.41,12.52,6.78,5.74,9.8,1.68,4.27,0.29,3.97,1.54,3.4,0.36,3.04
20100924,0.65,68.8,9.74,89.56,9.59,7.09,14.2,6.15,8.04,10.21,2.15,5.04,0.3,4.74,1.94,4.04,0.37,3.67
20100925,0.12,68.86,9.31,87.52,9.28,6.08,13.94,5.83,8.11,9.67,1.96,4.72,0.17,4.55,1.76,3.79,0.17,3.62
20100926,0.0,68.97,8.26,80.08,8.86,3.96,13.97,5.28,8.69,8.59,1.81,4.62,0.05,4.57,1.6,3.7,0.02,3.68
20100927,0.0,68.96,8.66,83.76,8.89,4.48,13.93,5.35,8.58,8.96,1.91,4.73,0.14,4.59,1.71,3.77,0.17,3.6
20100928,0.0,68.95,8.99,85.06,9.21,5.09,14.41,4.77,9.64,9.33,2.05,4.48,0.08,4.4,1.84,3.49,0.13,3.36
20100929,0.0,69.02,9.03,85.5,9.21,5.32,14.31,5.57,8.74,9.44,1.79,4.31,0.21,4.1,1.56,3.2,0.29,2.91
20100930,0.0,69.03,8.74,83.33,9.11,4.97,14.28,5.17,9.11,9.24,1.87,4.31,0.19,4.12,1.67,3.26,0.17,3.09
20101001,0.0,69.0,9.32,87.62,9.31,6.11,14.16,5.95,8.21,9.68,1.82,4.42,0.24,4.19,1.61,3.38,0.23,3.14
20101002,0.0,69.01,9.27,88.04,9.17,5.93,13.77,5.88,7.89,9.41,1.7,4.58,0.07,4.51,1.49,3.67,0.07,3.6
20101003,0.0,69.01,8.53,82.24,8.95,4.38,13.83,5.34,8.49,8.61,1.82,4.76,0.06,4.7,1.64,3.99,0.07,3.93
20101004,1.66,68.92,7.72,77.75,8.29,2.86,13.12,4.99,8.13,7.73,1.74,4.27,0.21,4.06,1.52,3.42,0.17,3.26
20101005,1.28,68.84,7.02,75.14,7.38,1.5,12.22,4.3,7.92,6.89,1.76,4.37,0.22,4.15,1.53,3.39,0.21,3.18
20101006,0.91,68.84,6.53,71.87,6.98,1.04,12.35,3.2,9.15,6.36,1.94,4.26,0.43,3.83,1.73,3.14,0.56,2.58
20101007,1.75,68.79,7.17,77.75,7.18,2.01,12.16,3.18,8.97,7.01,1.95,4.01,0.23,3.78,1.7,2.83,0.26,2.57
20101008,0.05,68.61,8.17,85.26,7.7,4.21,12.74,3.71,9.03,7.99,2.18,4.86,0.41,4.45,2.02,3.82,0.52,3.31
20101009,0.15,68.38,9.07,93.65,7.79,5.62,12.29,4.87,7.42,8.73,2.27,5.2,0.67,4.53,2.28,4.41,1.0,3.41
20101010,0.47,68.41,9.22,95.86,7.69,6.05,11.74,5.24,6.5,8.79,2.85,5.56,1.17,4.39,2.82,4.71,1.46,3.25
20101011,0.06,68.71,7.47,84.85,6.49,2.83,11.19,3.39,7.8,7.32,1.94,4.76,0.22,4.54,1.74,3.76,0.16,3.6
20101012,0.0,68.85,6.59,77.68,5.99,1.02,10.99,2.4,8.59,6.04,1.82,4.36,0.24,4.12,1.58,3.29,0.26,3.03
20101013,0.0,68.85,6.78,74.48,7.0,1.56,12.0,3.52,8.49,6.66,1.78,4.04,0.41,3.63,1.54,2.92,0.51,2.4
20101014,0.04,68.81,7.52,77.96,7.84,2.89,12.8,3.72,9.08,7.39,1.87,4.15,0.25,3.9,1.67,3.0,0.3,2.7
20101015,3.51,68.92,9.38,86.66,9.55,6.41,13.72,6.22,7.49,9.61,2.08,4.2,0.34,3.86,2.0,3.35,0.4,2.94
20101016,6.87,68.94,9.86,96.72,8.67,7.38,11.7,6.24,5.46,9.02,1.77,4.82,0.23,4.59,1.69,4.2,0.16,4.04
20101017,8.24,68.95,8.77,88.86,8.19,5.53,11.98,5.71,6.27,8.33,1.8,4.07,0.14,3.93,1.66,3.15,0.19,2.96
20101018,0.24,69.01,8.85,88.48,8.41,5.55,12.69,4.9,7.79,8.31,1.59,3.48,0.18,3.3,1.41,2.6,0.14,2.46
20101019,0.27,69.06,9.12,90.74,8.48,6.18,12.58,5.66,6.92,8.75,1.69,4.19,0.09,4.1,1.47,3.18,0.05,3.14
20101020,2.61,68.96,8.5,88.53,7.8,5.03,12.16,4.67,7.49,8.26,1.75,3.86,0.33,3.53,1.61,3.04,0.36,2.68
20101021,1.22,68.7,7.86,87.74,6.74,3.74,11.03,3.23,7.8,7.42,2.01,4.69,0.23,4.46,1.88,4.04,0.27,3.77
20101022,0.01,68.52,6.28,78.52,5.08,0.4,10.1,1.51,8.59,5.1,1.77,4.69,0.26,4.44,1.57,3.93,0.24,3.69
20101023,0.0,68.56,5.67,70.34,5.2,-1.15,10.29,1.53,8.76,4.52,1.74,4.54,0.19,4.35,1.59,3.84,0.18,3.66
20101024,0.0,68.62,5.69,70.89,5.15,-1.44,10.79,1.12,9.67,3.99,1.79,4.77,0.11,4.66,1.66,4.11,0.15,3.96
20101025,0.0,68.83,5.16,66.4,4.73,-3.21,10.36,0.91,9.46,3.15,1.96,4.83,0.24,4.59,1.81,4.15,0.24,3.91
20101026,0.0,68.93,4.99,67.49,4.05,-3.55,10.31,-0.58,10.89,2.75,2.06,4.71,0.19,4.52,1.91,3.88,0.21,3.67
20101027,0.0,68.94,4.29,59.09,3.79,-5.57,9.8,-0.06,9.87,2.03,2.04,4.89,0.35,4.54,1.96,4.35,0.42,3.93
20101028,0.0,68.93,4.49,58.32,4.62,-4.86,10.66,-0.23,10.89,2.51,1.69,3.86,0.07,3.79,1.57,3.12,0.16,2.95
20101029,0.0,69.1,5.08,60.75,5.86,-3.12,11.47,2.33,9.14,3.42,1.55,3.86,0.22,3.64,1.39,3.0,0.19,2.81
20101030,0.38,69.25,4.69,58.06,5.37,-4.3,10.45,2.44,8.01,2.84,1.68,4.67,0.16,4.51,1.51,3.93,0.29,3.64
20101031,0.88,69.16,4.39,59.41,4.08,-4.7,8.35,0.87,7.48,2.22,1.36,3.72,0.1,3.61,1.25,3.2,0.07,3.13
20101101,0.02,68.86,4.72,69.49,2.84,-3.2,8.27,-1.48,9.75,2.05,1.67,4.2,0.14,4.06,1.5,3.37,0.14,3.23
20101102,0.0,68.89,5.34,75.94,3.32,-1.82,8.8,-0.96,9.76,2.54,1.97,4.26,0.26,4.0,1.84,3.4,0.3,3.1
20101103,0.0,69.04,5.59,73.17,4.54,-1.64,10.71,-0.79,11.5,3.24,1.61,2.72,0.35,2.38,1.68,2.42,0.56,1.86
20101104,0.0,69.08,5.66,72.04,4.95,-1.83,10.75,-0.01,10.76,3.62,1.81,3.55,0.33,3.22,1.65,2.62,0.45,2.18
20101105,0.0,69.1,5.97,71.44,5.82,-0.41,11.36,2.02,9.35,4.08,1.7,4.02,0.35,3.68,1.54,3.08,0.48,2.6
20101106,0.0,69.04,6.11,74.43,5.56,-0.25,10.87,1.68,9.19,3.8,1.67,4.48,0.19,4.29,1.52,3.74,0.16,3.57
20101107,0.0,69.08,6.28,78.85,5.12,-0.24,10.48,0.82,9.65,3.94,1.72,4.33,0.11,4.23,1.57,3.52,0.08,3.44
20101108,0.0,69.2,6.1,74.14,5.62,-0.82,11.37,-0.1,11.47,4.29,1.69,3.41,0.21,3.2,1.64,2.76,0.33,2.43
20101109,0.0,69.29,6.77,76.06,6.77,0.73,11.81,3.0,8.81,6.01,1.59,3.82,0.06,3.76,1.45,2.96,0.12,2.85
20101110,0.0,69.07,6.84,81.2,5.93,1.07,10.58,2.65,7.93,5.3,1.53,3.67,0.4,3.27,1.38,2.7,0.5,2.2
20101111,0.0,68.87,6.54,79.96,5.46,0.22,10.73,1.07,9.67,4.87,1.85,3.95,0.76,3.2,1.74,3.06,0.74,2.32
20101112,0.04,68.61,6.9,87.83,4.84,1.7,9.81,1.29,8.52,5.16,1.62,4.19,0.14,4.05,1.46,3.29,0.16,3.13
20101113,0.76,68.68,6.39,86.58,3.97,0.35,8.61,0.8,7.81,3.78,1.82,4.79,0.13,4.65,1.73,4.05,0.23,3.82
20101114,0.28,68.98,6.27,86.83,3.7,0.42,8.98,-0.33,9.31,3.38,1.67,4.3,0.2,4.09,1.66,3.73,0.31,3.42
20101115,0.0,69.06,6.04,79.65,4.43,-0.77,9.75,0.83,8.91,3.01,1.57,4.02,0.35,3.68,1.53,3.39,0.39,3.0
20101116,0.0,68.93,6.47,84.07,4.62,0.47,9.33,1.47,7.86,3.79,1.66,4.27,0.18,4.09,1.69,3.92,0.2,3.72
20101117,0.05,68.93,6.24,79.0,4.98,0.13,9.57,1.54,8.03,4.53,1.48,3.63,0.09,3.55,1.49,3.02,0.04,2.98
20101118,0.05,68.96,6.06,80.2,4.34,0.2,8.22,1.07,7.15,3.69,1.8,4.42,0.21,4.21,1.72,3.76,0.44,3.32
20101119,0.12,68.72,5.81,86.34,2.67,-0.35,7.41,-0.57,7.98,2.57,1.8,5.06,0.04,5.02,1.76,4.37,0.26,4.12
20101120,0.0,68.43,4.97,81.55,1.22,-2.8,6.56,-2.47,9.04,1.08,1.72,4.92,0.15,4.76,1.63,4.19,0.09,4.1
20101121,0.0,68.45,4.04,62.35,2.1,-5.78,8.43,-2.84,11.27,0.23,1.94,4.21,0.62,3.58,2.07,3.84,0.74,3.1
20101122,0.0,68.68,4.07,56.78,3.56,-5.94,8.23,0.66,7.57,1.14,1.42,3.27,0.36,2.91,1.47,2.76,0.46,2.3
20101123,0.0,68.72,4.94,67.04,3.97,-2.56,9.34,1.11,8.24,2.46,1.83,4.85,0.39,4.46,1.87,4.24,0.52,3.72
20101124,0.0,68.87,4.71,60.68,4.74,-3.6,10.87,-0.15,11.02,2.37,1.83,4.12,0.75,3.38,1.92,3.64,0.88,2.76
20101125,0.0,68.94,5.81,68.81,5.94,-0.31,11.37,2.57,8.81,3.67,1.82,4.25,0.6,3.65,1.78,3.51,0.65,2.87
20101126,0.0,68.78,4.99,65.59,4.41,-3.08,11.61,-1.43,13.04,2.53,2.05,4.39,0.37,4.02,2.0,3.75,0.47,3.28
20101127,0.03,68.74,4.49,61.59,3.8,-4.93,9.58,-0.02,9.6,1.28,1.51,4.68,0.18,4.5,1.46,4.17,0.22,3.95
20101128,0.01,68.82,3.17,49.25,2.11,-9.1,8.34,-2.24,10.57,-0.47,1.7,4.97,0.24,4.72,1.86,4.59,0.59,4.01
20101129,0.0,68.76,2.79,47.4,0.83,-10.46,6.99,-2.76,9.75,-1.48,1.65,4.31,0.27,4.04,1.79,3.94,0.43,3.51
20101130,0.0,68.61,2.77,47.09,0.8,-10.77,6.3,-2.36,8.66,-2.29,1.62,3.68,0.64,3.04,1.64,3.12,0.8,2.32
20101201,0.0,68.67,3.01,54.61,-0.08,-9.38,6.78,-5.07,11.85,-2.24,2.05,4.24,0.43,3.82,1.87,3.41,0.39,3.02
20101202,0.0,68.69,2.61,48.98,-0.56,-11.15,5.89,-4.23,10.12,-3.39,1.76,4.57,0.19,4.38,1.63,3.81,0.25,3.56
20101203,0.0,68.74,2.54,49.75,-1.1,-11.33,5.8,-7.62,13.41,-3.42,1.67,3.23,0.13,3.11,1.51,2.42,0.16,2.26
20101204,0.0,68.72,3.03,55.54,-0.22,-8.89,6.29,-4.65,10.94,-2.59,1.82,4.62,0.3,4.32,1.67,3.8,0.16,3.64
20101205,0.0,68.75,2.39,44.86,-0.56,-11.68,6.39,-5.82,12.21,-3.24,1.82,4.31,0.45,3.85,1.61,3.51,0.13,3.38
20101206,0.0,68.9,1.98,35.17,0.23,-13.47,7.58,-5.22,12.8,-3.46,1.9,3.84,0.51,3.33,1.76,3.22,0.56,2.67
20101207,0.18,68.93,2.02,33.78,1.11,-13.44,8.28,-4.36,12.63,-3.1,1.8,3.64,0.28,3.36,1.66,3.08,0.46,2.62
20101208,0.15,68.8,2.18,34.12,1.96,-12.76,8.75,-2.22,10.96,-2.28,1.51,4.06,0.35,3.71,1.4,3.44,0.19,3.25
20101209,0.0,68.59,3.01,48.59,1.51,-9.31,7.99,-3.25,11.24,-2.11,1.58,4.35,0.21,4.13,1.52,3.85,0.22,3.63
20101210,0.0,68.4,2.96,51.47,0.45,-9.36,7.22,-4.38,11.6,-2.29,1.6,4.55,0.07,4.48,1.49,3.98,0.04,3.94
20101211,0.0,68.19,2.7,51.47,-0.84,-10.86,5.68,-4.9,10.58,-3.68,1.7,4.78,0.13,4.65,1.65,4.24,0.13,4.1
20101212,0.0,68.04,2.55,48.25,-0.81,-12.04,5.71,-6.27,11.98,-4.15,1.83,3.61,0.84,2.77,2.03,3.5,1.11,2.39
20101213,0.0,68.39,3.11,58.47,-0.64,-9.32,4.82,-4.71,9.53,-3.65,1.74,5.24,0.18,5.06,1.63,4.49,0.12,4.37
20101214,0.0,68.37,2.77,59.41,-2.42,-10.3,3.98,-8.06,12.04,-4.16,1.95,3.61,0.51,3.11,2.04,3.06,0.51,2.55
20101215,0.0,68.59,2.68,51.51,-0.91,-10.56,7.15,-8.19,15.34,-3.13,2.52,4.94,0.36,4.58,2.56,4.89,0.4,4.5
20101216,0.0,68.67,2.72,46.21,0.83,-10.2,7.77,-3.51,11.29,-2.65,1.7,4.54,0.16,4.39,1.6,3.85,0.13,3.72
20101217,0.0,68.61,2.17,41.33,-0.74,-12.93,5.57,-4.6,10.17,-4.06,1.66,5.14,0.05,5.08,1.73,4.82,0.05,4.77
20101218,0.0,68.48,1.86,40.88,-2.71,-14.66,3.79,-6.52,10.31,-5.67,2.04,5.81,0.5,5.31,2.38,5.55,0.92,4.63
20101219,0.0,68.58,1.85,46.8,-4.56,-14.42,1.17,-8.28,9.45,-6.6,2.16,4.72,0.14,4.58,2.48,4.2,0.13,4.07
20101220,0.0,68.74,1.84,41.47,-3.03,-14.31,5.76,-10.51,16.26,-5.14,2.51,4.0,0.42,3.57,2.5,3.76,0.52,3.24
20101221,0.0,68.5,2.28,44.34,-1.1,-11.68,5.5,-5.14,10.63,-4.25,1.73,4.35,0.14,4.21,1.66,3.57,0.3,3.27
20101222,0.0,68.26,2.69,57.2,-2.35,-9.93,3.76,-5.8,9.56,-4.66,1.75,5.26,0.17,5.09,1.73,4.69,0.15,4.54
20101223,0.0,68.32,2.46,57.23,-3.53,-11.33,2.67,-6.94,9.61,-5.84,1.95,5.71,0.23,5.48,2.1,5.34,0.53,4.81
