DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20160510,0.24,92.67,9.74,33.07,30.48,12.37,36.4,24.31,12.09,31.25,2.03,3.99,0.42,3.57,2.56,4.3,0.53,3.78
20160511,0.92,92.58,9.7,33.84,29.99,12.29,35.93,25.07,10.85,31.29,2.72,4.64,1.43,3.22,3.4,4.71,1.89,2.82
20160512,7.24,92.3,11.91,44.78,28.61,15.21,33.34,25.28,8.05,29.9,1.8,2.87,0.46,2.4,2.21,3.62,0.66,2.96
20160513,3.43,92.29,13.2,54.13,27.11,16.92,31.74,22.55,9.19,28.43,2.0,3.89,0.52,3.36,2.55,4.03,0.78,3.25
20160514,1.19,92.37,11.65,42.06,29.33,14.96,35.67,22.91,12.76,30.24,2.2,4.17,0.8,3.38,2.69,4.4,1.08,3.31
20160515,5.83,92.42,11.14,40.73,29.13,14.26,35.43,22.91,12.53,29.69,2.21,4.19,0.96,3.23,2.72,4.36,1.13,3.23
20160516,5.12,92.17,9.96,34.7,29.93,12.34,36.84,23.03,13.81,29.8,2.13,4.2,0.42,3.78,2.56,4.39,0.62,3.76
20160517,5.45,92.02,8.99,30.46,30.41,10.76,37.52,22.55,14.97,30.16,2.14,3.44,0.42,3.02,2.57,3.31,0.51,2.79
20160518,0.71,92.08,9.82,32.94,30.57,12.13,37.29,24.66,12.63,31.06,2.69,4.78,0.97,3.81,3.26,4.51,1.26,3.25
20160519,0.28,92.26,13.25,47.77,29.32,16.95,35.11,23.79,11.32,31.1,3.11,4.57,1.43,3.14,4.02,5.24,2.78,2.46
20160520,7.46,92.09,15.9,66.95,26.59,19.86,31.23,23.24,7.99,27.92,3.1,5.63,1.09,4.55,3.86,6.24,2.06,4.18
20160521,18.27,91.97,15.47,66.85,26.14,19.39,30.73,22.46,8.27,27.13,1.98,3.66,0.7,2.96,2.56,3.87,0.74,3.14
20160522,0.03,91.95,13.11,48.65,28.76,16.68,35.53,22.36,13.17,30.03,2.17,4.99,0.38,4.61,2.43,4.9,0.68,4.23
20160523,7.52,92.14,12.6,44.42,29.69,16.14,35.29,24.13,11.16,30.42,1.73,3.01,0.27,2.74,1.96,2.56,0.39,2.16
20160524,8.08,92.1,12.65,48.59,28.2,16.22,33.53,23.68,9.85,28.96,2.59,5.06,0.11,4.95,3.29,5.53,0.07,5.46
20160525,4.0,91.79,11.78,47.33,27.37,14.98,33.72,21.03,12.69,28.11,4.05,7.83,0.21,7.61,5.85,9.82,0.63,9.18
20160526,3.42,92.07,10.45,42.03,27.43,13.15,33.14,22.54,10.6,28.45,2.16,3.94,0.25,3.69,2.9,6.2,0.3,5.9
20160527,4.04,92.17,11.1,42.99,28.09,14.16,34.08,21.69,12.39,28.99,2.27,3.25,1.22,2.03,3.03,4.59,1.88,2.71
20160528,12.64,92.19,12.72,51.4,27.34,16.3,32.13,22.41,9.72,28.1,2.38,4.09,0.74,3.35,3.21,4.56,1.08,3.48
20160529,29.39,92.18,13.7,57.9,26.57,17.42,32.81,22.72,10.08,27.14,2.67,5.83,0.79,5.04,3.63,6.66,0.76,5.91
20160530,1.79,92.22,12.89,54.89,26.45,16.56,32.08,21.9,10.17,27.07,2.36,5.81,0.03,5.78,3.09,6.89,0.15,6.74
20160531,10.82,92.33,12.79,54.89,26.34,16.42,30.73,21.58,9.15,26.48,1.65,3.2,0.31,2.89,2.12,3.88,0.61,3.28
20160601,4.39,92.41,12.73,52.34,27.09,16.36,32.3,21.97,10.34,27.92,1.95,2.72,0.64,2.08,2.49,3.84,0.91,2.93
20160602,3.46,92.39,13.66,52.68,28.18,17.51,33.04,22.96,10.09,28.76,1.85,3.2,0.22,2.98,2.24,3.35,0.32,3.03
20160603,0.76,92.42,14.51,52.65,29.22,18.49,33.95,24.44,9.51,30.13,1.78,2.9,0.35,2.55,2.12,3.43,0.49,2.94
20160604,0.31,92.43,14.98,53.05,29.64,18.99,34.5,25.07,9.43,30.49,2.1,4.15,0.67,3.47,2.55,4.32,1.0,3.32
20160605,2.06,92.47,15.14,55.49,29.06,19.16,34.02,24.34,9.69,30.17,1.95,3.39,0.47,2.92,2.52,3.66,0.78,2.88
20160606,2.78,92.42,15.49,58.19,28.62,19.51,33.04,24.55,8.49,29.72,1.77,2.87,0.75,2.12,2.34,4.3,1.28,3.02
20160607,16.65,92.34,15.53,57.07,28.97,19.48,33.36,25.05,8.31,30.02,1.23,2.46,0.19,2.27,1.33,2.18,0.24,1.93
20160608,9.96,92.19,14.39,53.69,28.7,18.26,34.11,23.29,10.82,29.54,1.56,2.17,0.89,1.28,1.97,3.07,0.84,2.23
20160609,14.16,92.08,14.76,56.06,28.37,18.66,32.91,23.18,9.73,29.1,2.05,3.76,0.74,3.02,2.57,4.58,1.09,3.49
20160610,5.33,91.92,13.53,48.23,29.45,17.22,34.67,24.99,9.68,29.4,2.48,4.7,0.5,4.2,3.21,5.57,0.55,5.02
20160611,2.27,91.89,13.31,44.16,30.7,16.88,36.49,24.65,11.84,30.67,2.32,4.65,0.44,4.21,2.96,5.48,0.72,4.76
20160612,20.31,91.91,15.68,53.87,30.07,19.54,35.36,24.74,10.62,30.68,2.21,3.35,0.56,2.79,3.1,4.61,1.0,3.6
20160613,4.11,91.91,15.29,52.53,30.07,19.16,34.17,26.0,8.17,30.4,1.79,3.36,0.04,3.31,2.31,3.73,0.21,3.52
20160614,12.54,91.82,16.0,59.5,28.67,19.9,33.27,25.23,8.03,28.87,2.57,5.09,0.63,4.47,3.71,6.17,0.77,5.4
20160615,22.44,91.78,16.89,64.83,28.11,20.73,31.88,24.49,7.39,28.14,1.92,3.79,0.37,3.42,2.58,4.83,0.9,3.93
20160616,6.49,91.97,16.91,66.42,27.75,20.82,31.94,23.4,8.53,28.4,2.04,3.36,0.97,2.38,2.68,3.49,1.19,2.3
20160617,0.85,92.08,16.74,64.64,28.06,20.7,32.19,24.24,7.95,29.13,1.65,2.69,0.28,2.41,2.06,2.82,0.46,2.36
20160618,9.48,92.29,18.07,75.5,26.74,21.98,30.21,23.99,6.22,27.29,2.56,4.56,1.02,3.54,3.39,4.86,2.03,2.82
20160619,6.31,92.38,17.61,78.39,25.68,21.55,28.94,23.76,5.18,26.19,2.29,3.47,0.96,2.51,3.16,4.08,2.03,2.05
20160620,13.9,92.23,18.07,73.51,27.19,21.95,31.35,23.63,7.72,27.99,2.28,3.21,1.22,1.98,3.04,3.75,2.49,1.26
20160621,37.0,92.09,19.91,82.03,26.93,23.52,29.45,24.79,4.66,26.77,2.43,5.16,0.56,4.6,3.37,6.07,1.16,4.91
20160622,15.71,92.26,19.03,81.8,26.24,22.79,29.05,24.01,5.04,26.56,2.66,5.21,0.57,4.64,3.45,5.68,0.88,4.8
20160623,12.66,92.16,18.65,79.23,26.42,22.46,29.87,22.98,6.9,26.94,2.64,4.28,1.2,3.08,3.39,4.37,2.03,2.34
20160624,6.12,92.03,19.04,79.78,26.63,22.77,29.85,23.96,5.89,27.09,1.95,3.04,0.64,2.4,2.55,3.43,0.98,2.45
20160625,18.03,92.27,19.44,85.05,25.94,23.13,28.75,23.69,5.07,26.2,1.56,2.9,0.34,2.56,2.18,3.26,0.83,2.43
20160626,11.81,92.28,18.76,76.49,27.14,22.57,31.06,23.41,7.65,27.84,1.75,2.68,1.04,1.65,2.37,4.25,1.31,2.94
20160627,20.57,92.13,19.2,74.63,27.93,22.89,31.4,24.7,6.69,28.13,1.62,2.78,0.34,2.45,2.13,4.32,0.54,3.78
20160628,1.46,92.26,19.51,82.72,26.47,23.23,28.97,24.34,4.63,26.46,2.24,3.53,1.0,2.53,3.28,4.16,1.84,2.32
20160629,7.55,92.34,19.05,81.44,26.35,22.84,29.4,23.57,5.82,26.51,1.85,3.03,0.94,2.09,2.62,4.77,1.46,3.3
20160630,15.37,92.16,18.06,82.18,25.27,21.94,28.49,22.29,6.2,25.53,1.54,3.46,0.36,3.1,2.15,5.35,0.47,4.88
20160701,68.48,91.9,19.42,92.04,24.53,23.05,26.53,22.96,3.57,24.49,2.79,4.39,1.51,2.88,3.92,4.96,2.76,2.21
20160702,31.23,91.93,19.34,87.93,25.23,22.95,28.38,22.5,5.88,25.2,2.57,4.0,0.39,3.61,3.7,4.95,0.61,4.35
20160703,13.38,91.89,20.06,84.69,26.47,23.57,29.66,23.73,5.92,26.66,1.88,3.5,0.47,3.03,2.42,3.73,0.86,2.87
20160704,15.51,91.77,19.9,84.24,26.4,23.42,30.3,23.65,6.65,26.66,1.3,2.73,0.12,2.61,1.87,3.52,0.22,3.3
20160705,5.23,91.72,20.32,89.88,25.65,23.75,27.7,23.72,3.98,25.54,2.23,3.9,1.08,2.82,3.52,4.78,1.96,2.82
20160706,3.55,91.79,20.69,87.51,26.42,24.08,29.53,24.05,5.48,26.46,2.49,4.26,1.33,2.93,3.79,4.95,2.39,2.57
20160707,1.89,91.86,20.17,83.02,26.89,23.67,29.96,24.16,5.8,27.14,1.86,2.86,0.88,1.99,2.69,3.53,1.87,1.66
20160708,10.03,91.85,20.5,88.67,26.04,23.92,28.61,24.23,4.37,25.97,1.96,3.27,1.18,2.09,2.94,3.71,2.25,1.46
20160709,12.16,91.8,20.25,82.75,27.0,23.72,29.94,23.87,6.07,27.0,2.38,4.55,0.39,4.16,3.24,5.09,0.67,4.42
20160710,7.73,91.72,19.97,83.07,26.69,23.48,29.3,24.28,5.02,26.6,2.31,3.78,0.63,3.15,3.21,4.24,1.01,3.22
20160711,4.2,91.94,18.9,87.05,25.01,22.6,26.83,22.87,3.95,24.86,1.8,2.79,0.9,1.9,2.77,3.94,1.35,2.59
20160712,0.69,92.01,19.54,81.93,26.61,23.16,29.96,23.41,6.56,26.68,2.74,4.64,1.54,3.1,3.9,5.23,2.93,2.3
20160713,4.73,92.01,19.98,86.98,25.97,23.53,27.99,23.74,4.25,25.77,1.81,2.87,0.46,2.41,2.7,3.93,0.8,3.13
20160714,29.09,91.84,20.35,83.26,26.99,23.78,30.13,24.1,6.03,26.83,2.44,3.92,1.28,2.64,3.35,4.57,1.72,2.86
20160715,34.0,91.92,20.94,87.61,26.62,24.25,29.89,23.69,6.2,26.71,2.69,5.52,0.67,4.86,3.49,6.71,1.09,5.62
20160716,22.58,92.09,20.87,89.11,26.3,24.23,28.98,23.93,5.05,26.34,3.39,7.39,0.81,6.58,4.54,8.69,1.32,7.38
20160717,18.08,92.2,20.19,89.95,25.61,23.71,27.91,23.8,4.11,25.64,2.16,3.25,0.52,2.73,2.91,4.62,0.98,3.64
20160718,34.06,92.15,19.43,89.11,25.12,23.07,28.07,22.9,5.17,25.39,2.27,4.05,1.15,2.9,3.16,4.69,1.42,3.28
20160719,12.42,91.97,20.24,91.27,25.36,23.73,28.37,22.81,5.57,25.67,2.24,3.97,1.04,2.93,3.01,4.51,1.72,2.79
20160720,33.99,91.94,21.59,94.6,25.84,24.78,27.86,23.93,3.93,25.81,2.41,4.05,0.87,3.18,3.45,5.15,1.95,3.2
20160721,15.92,92.04,20.46,91.71,25.48,23.94,27.49,23.8,3.69,25.5,2.54,3.98,1.38,2.6,3.56,4.74,2.39,2.35
20160722,38.36,92.12,20.46,92.19,25.41,23.93,27.5,23.19,4.31,25.32,2.99,5.38,1.33,4.05,4.18,6.36,2.62,3.74
20160723,21.29,92.32,18.31,83.9,25.18,22.12,27.77,22.92,4.85,25.17,1.36,2.43,0.46,1.97,1.87,3.41,0.71,2.69
20160724,7.07,92.33,19.2,89.99,24.79,22.93,27.48,22.46,5.02,25.06,2.03,3.95,0.66,3.29,2.53,4.13,1.32,2.81
20160725,68.41,92.34,19.73,91.52,24.96,23.36,27.76,22.1,5.66,24.93,3.52,6.09,0.83,5.27,4.62,8.39,1.54,6.85
20160726,81.45,92.61,17.39,91.3,22.97,21.2,25.71,20.48,5.22,22.46,2.48,3.59,1.12,2.47,3.74,5.9,2.12,3.78
20160727,5.83,92.57,18.86,91.29,24.3,22.63,26.75,22.15,4.6,24.3,2.89,4.87,1.24,3.62,4.23,5.79,2.67,3.12
20160728,19.07,92.4,19.15,93.65,24.09,22.9,26.32,22.48,3.85,24.18,2.14,3.18,1.28,1.9,3.05,3.53,2.41,1.13
20160729,2.82,92.31,18.59,89.16,24.41,22.41,27.18,22.61,4.58,24.53,1.75,2.55,0.07,2.48,2.34,4.08,0.11,3.97
20160730,1.21,92.28,18.5,86.16,24.9,22.28,27.87,22.05,5.82,24.95,1.57,2.3,0.82,1.47,2.13,2.78,1.25,1.53
20160731,1.74,92.18,18.68,84.54,25.36,22.45,28.46,22.94,5.51,25.43,1.49,3.08,0.32,2.76,1.87,3.2,0.56,2.64
20160801,5.63,92.07,18.58,83.14,25.53,22.32,28.12,22.24,5.88,25.47,1.68,3.27,0.19,3.08,2.36,3.83,0.47,3.36
20160802,0.99,91.91,18.36,84.81,24.97,22.03,28.64,22.07,6.57,24.82,2.15,2.95,1.1,1.85,3.34,4.32,2.2,2.13
20160803,0.78,91.95,19.7,87.53,25.62,23.26,27.65,23.58,4.07,25.41,1.9,3.03,0.6,2.42,2.73,3.84,1.25,2.6
20160804,1.71,91.99,20.37,85.54,26.58,23.8,29.38,24.17,5.21,26.21,1.95,3.63,0.51,3.12,2.52,4.21,0.81,3.4
20160805,4.89,92.08,20.45,86.41,26.49,23.89,29.3,24.01,5.28,26.32,2.01,3.23,0.14,3.08,2.98,4.03,0.45,3.58
20160806,6.37,92.13,19.87,86.86,25.92,23.39,28.91,23.53,5.38,25.88,2.37,3.4,1.52,1.88,3.78,4.75,2.88,1.87
20160807,0.35,92.15,19.37,87.48,25.38,23.02,28.12,23.48,4.64,25.17,2.88,5.17,1.25,3.92,4.22,6.27,2.56,3.7
20160808,2.76,92.17,19.75,88.07,25.6,23.34,28.4,22.74,5.66,25.73,2.19,3.35,0.82,2.53,3.01,3.84,1.29,2.55
20160809,4.13,92.06,19.19,84.63,25.77,22.81,28.4,23.17,5.23,25.69,1.36,2.25,0.46,1.79,1.82,2.51,0.63,1.87
20160810,1.12,92.11,18.88,82.49,25.94,22.59,28.31,23.52,4.79,25.7,1.96,4.0,0.19,3.81,2.35,4.18,0.28,3.9
20160811,2.76,92.19,19.08,82.91,26.05,22.72,29.44,23.05,6.39,25.95,2.3,4.43,0.81,3.62,3.0,4.94,1.41,3.52
20160812,4.98,92.17,19.38,82.42,26.4,23.06,29.51,23.41,6.1,26.39,1.63,3.5,0.33,3.17,2.13,3.77,0.23,3.55
20160813,2.04,92.08,19.14,88.32,25.01,22.83,26.97,23.19,3.79,24.82,1.39,2.34,0.45,1.89,2.2,3.23,0.76,2.47
20160814,1.51,91.98,18.64,81.8,25.85,22.33,27.72,23.31,4.41,25.3,1.33,2.42,0.43,1.99,1.95,2.86,0.69,2.17
20160815,12.04,91.82,19.44,83.21,26.23,22.94,28.74,23.97,4.77,25.85,1.22,1.79,0.19,1.6,1.61,2.99,0.37,2.62
20160816,28.29,91.69,20.11,81.5,27.12,23.51,30.84,24.04,6.8,26.94,1.66,2.81,0.57,2.24,2.11,2.82,0.82,2.0
20160817,16.58,91.87,19.66,86.09,25.85,23.22,28.15,23.61,4.54,25.59,1.54,3.32,0.15,3.16,2.08,5.11,0.21,4.9
20160818,1.12,91.88,18.88,82.76,25.84,22.48,29.33,23.1,6.23,25.47,2.43,4.74,1.02,3.72,3.42,5.7,1.43,4.27
20160819,0.65,92.09,19.08,86.07,25.39,22.75,28.53,22.84,5.7,25.2,3.37,6.0,1.11,4.89,4.96,7.26,1.79,5.46
20160820,0.13,92.18,19.61,85.3,26.02,23.25,29.18,23.24,5.95,25.95,1.87,2.93,0.62,2.3,2.47,3.61,0.93,2.68
20160821,0.28,92.13,20.44,88.63,26.06,23.92,29.79,22.77,7.02,26.01,2.71,4.26,1.61,2.65,3.93,4.75,3.05,1.7
20160822,12.22,92.25,19.73,88.76,25.46,23.36,28.51,23.46,5.05,25.08,2.5,4.26,1.57,2.69,3.6,4.83,3.1,1.73
20160823,0.57,92.4,18.59,87.39,24.76,22.44,27.87,22.51,5.36,24.79,3.14,5.6,1.23,4.37,4.46,6.67,2.19,4.49
20160824,0.69,92.38,18.49,84.34,25.27,22.34,28.28,21.98,6.3,25.23,1.83,3.14,0.3,2.85,2.51,3.3,0.39,2.92
20160825,0.36,92.41,18.96,77.14,27.21,22.67,30.83,23.5,7.33,26.96,1.69,2.57,0.5,2.08,2.18,3.3,0.48,2.82
20160826,7.68,92.56,19.32,85.16,25.87,23.0,28.22,23.3,4.93,25.51,1.82,2.68,0.8,1.88,2.56,3.34,1.26,2.08
20160827,0.16,92.65,17.92,76.87,26.36,21.7,29.72,23.23,6.49,25.99,1.8,2.61,0.51,2.1,2.27,3.27,0.72,2.54
20160828,1.01,92.59,18.83,80.37,26.42,22.57,29.88,23.77,6.11,26.21,1.69,2.66,0.82,1.84,2.15,2.86,1.17,1.69
20160829,15.95,92.29,19.48,86.57,25.68,23.18,28.78,22.82,5.96,25.57,2.81,5.27,0.7,4.56,3.78,6.29,1.21,5.07
20160830,18.98,92.21,19.91,88.22,25.71,23.5,28.74,23.07,5.67,25.73,2.06,4.11,0.4,3.7,2.66,4.45,0.71,3.73
20160831,17.51,92.24,19.01,84.13,25.75,22.75,29.12,23.1,6.02,25.56,1.7,2.91,0.6,2.3,2.34,3.33,0.65,2.67
20160901,30.95,92.15,18.98,83.07,25.92,22.66,28.86,23.66,5.2,25.64,1.95,3.9,0.2,3.7,2.7,4.59,0.47,4.12
20160902,19.82,91.92,20.29,92.6,25.15,23.75,27.93,22.87,5.06,25.27,2.38,4.45,0.73,3.72,3.25,5.32,1.25,4.07
20160903,5.71,91.86,20.43,93.61,25.08,23.89,27.32,23.36,3.96,25.08,2.92,4.5,1.69,2.81,4.21,5.51,2.73,2.78
20160904,12.23,92.12,19.61,90.04,25.1,23.26,28.57,22.49,6.08,25.22,2.19,4.54,0.42,4.12,3.04,5.29,0.71,4.57
20160905,0.46,92.19,18.98,87.71,25.01,22.73,28.63,22.02,6.61,25.14,1.78,2.98,0.6,2.39,2.52,3.72,1.3,2.42
20160906,4.75,92.24,19.11,88.5,24.98,22.86,28.56,22.03,6.53,25.16,1.62,3.37,0.29,3.08,2.2,3.58,0.32,3.26
20160907,26.68,92.26,19.2,90.49,24.69,22.95,27.41,22.71,4.7,24.82,2.23,4.29,0.13,4.16,2.83,4.76,0.33,4.43
20160908,23.16,92.33,19.18,90.53,24.68,22.94,27.58,22.27,5.32,24.85,2.28,4.4,0.23,4.16,2.93,4.63,0.49,4.14
20160909,10.45,92.39,19.74,90.51,25.17,23.42,28.42,22.83,5.59,25.22,2.21,4.19,0.65,3.54,3.08,4.7,1.17,3.53
20160910,19.96,92.36,19.4,89.8,25.01,23.14,27.6,22.83,4.76,24.94,1.98,3.51,0.44,3.08,2.86,3.93,0.81,3.13
20160911,25.44,92.36,19.19,92.18,24.39,22.94,26.73,22.25,4.48,24.32,2.56,4.14,1.2,2.95,3.55,4.72,2.36,2.36
20160912,10.05,92.46,18.68,89.56,24.44,22.5,27.75,21.77,5.97,24.67,1.86,2.78,1.23,1.55,2.6,3.24,1.93,1.31
20160913,1.22,92.65,18.33,90.23,24.04,22.2,25.97,22.38,3.59,23.88,2.37,5.17,0.71,4.46,3.19,5.91,1.02,4.89
20160914,1.43,92.64,17.38,80.69,25.03,21.27,28.61,22.04,6.57,24.73,1.53,2.54,0.17,2.37,1.98,2.87,0.22,2.65
20160915,0.83,92.51,18.62,87.44,24.8,22.46,27.64,22.16,5.49,24.83,1.16,2.3,0.18,2.13,1.42,2.16,0.25,1.91
20160916,7.34,92.43,18.72,85.75,25.2,22.51,28.57,22.4,6.17,25.24,1.67,3.46,0.13,3.33,2.19,3.86,0.26,3.6
20160917,32.77,92.39,18.62,88.71,24.54,22.46,27.36,22.32,5.04,24.47,1.91,3.83,0.41,3.42,2.45,4.05,0.84,3.21
20160918,15.0,92.44,19.18,92.29,24.38,22.93,27.22,22.17,5.05,24.4,2.58,4.33,0.95,3.38,3.55,4.97,1.67,3.31
20160919,1.86,92.36,19.14,91.27,24.51,22.88,27.59,22.16,5.43,24.67,2.55,4.13,1.49,2.64,3.6,4.69,2.66,2.03
20160920,12.47,92.33,19.44,90.51,24.9,23.13,28.43,21.75,6.68,25.06,2.49,4.52,1.15,3.37,3.45,5.08,1.58,3.5
20160921,16.67,92.67,18.95,95.04,23.72,22.76,25.53,21.63,3.89,23.66,2.87,5.23,1.28,3.96,4.21,6.19,2.7,3.49
20160922,1.18,92.8,16.55,83.88,23.6,20.57,27.07,20.45,6.62,23.55,1.67,2.65,0.43,2.22,2.36,4.04,0.61,3.43
20160923,9.73,92.53,17.13,86.41,23.62,21.0,26.89,21.01,5.88,23.5,1.72,2.92,0.9,2.02,2.24,3.07,1.41,1.66
20160924,12.92,92.42,17.43,93.96,22.51,21.34,24.1,21.34,2.76,22.26,2.16,4.83,0.88,3.95,3.05,5.62,1.75,3.88
20160925,3.58,92.45,16.16,82.36,23.45,20.07,27.2,20.62,6.58,23.13,2.11,3.21,1.03,2.17,3.03,4.23,1.54,2.68
20160926,1.5,92.59,16.47,86.63,22.95,20.5,26.6,20.48,6.11,22.87,1.96,3.4,0.84,2.55,2.64,3.88,1.44,2.44
20160927,7.18,92.62,16.8,83.83,23.83,20.8,27.66,20.13,7.54,23.6,1.75,3.08,0.66,2.42,2.18,3.15,0.77,2.39
20160928,3.43,92.59,17.43,88.23,23.58,21.39,27.13,20.82,6.32,23.62,1.66,2.9,0.37,2.53,2.17,3.76,0.6,3.15
20160929,1.95,92.53,16.69,81.94,24.08,20.65,27.51,20.9,6.61,23.78,1.57,2.33,0.58,1.75,2.11,4.18,0.82,3.36
20160930,0.18,92.53,17.4,83.47,24.46,21.33,27.97,21.5,6.46,24.07,1.53,2.82,0.4,2.41,1.92,2.92,0.43,2.49
20161001,9.77,92.69,18.48,90.11,24.2,22.38,26.84,22.21,4.62,23.9,1.82,3.42,0.5,2.92,2.38,3.68,1.03,2.65
20161002,14.23,92.83,18.23,84.23,25.14,22.13,28.43,22.38,6.05,24.68,1.63,2.83,0.14,2.69,2.06,2.78,0.2,2.58
20161003,15.88,92.69,18.16,84.59,24.97,22.06,28.51,21.94,6.57,24.68,1.51,2.84,0.1,2.73,1.95,3.02,0.25,2.77
20161004,28.92,92.5,18.43,90.24,24.11,22.27,27.09,21.72,5.37,23.95,1.89,4.08,0.37,3.71,2.67,4.8,0.37,4.44
20161005,23.68,92.42,18.76,90.78,24.28,22.5,27.72,21.75,5.97,24.16,1.99,3.54,0.8,2.74,2.88,3.96,1.29,2.66
20161006,11.54,92.55,17.78,87.56,24.02,21.69,27.27,21.84,5.44,23.65,1.57,3.0,0.22,2.79,2.14,3.32,0.35,2.97
20161007,2.36,92.6,16.53,80.21,24.29,20.55,28.32,21.38,6.94,23.99,1.6,2.82,0.24,2.57,2.09,2.8,0.22,2.58
20161008,16.67,92.65,17.15,86.13,23.72,21.14,27.46,20.8,6.66,23.44,1.86,3.76,0.54,3.22,2.5,4.2,0.76,3.44
20161009,12.4,92.5,17.21,88.32,23.33,21.14,25.92,21.58,4.34,23.14,1.73,3.35,0.74,2.6,2.3,3.77,1.04,2.73
20161010,14.62,92.44,16.64,85.23,23.36,20.55,27.13,20.68,6.45,23.14,1.4,2.76,0.47,2.29,1.7,2.96,0.56,2.4
20161011,0.73,92.41,14.2,74.1,23.07,17.8,27.43,19.74,7.68,22.08,1.83,3.07,0.36,2.71,2.46,3.43,0.26,3.17
20161012,0.01,92.44,12.99,70.16,22.51,16.48,27.32,18.56,8.76,21.22,1.95,3.68,0.27,3.41,2.62,4.65,0.15,4.5
20161013,0.01,92.62,12.8,69.24,22.53,16.46,26.82,19.93,6.9,21.01,1.51,2.83,0.57,2.26,1.91,3.52,0.69,2.83
20161014,0.09,92.81,12.61,70.83,21.95,16.24,25.62,19.04,6.58,20.42,1.5,2.38,0.94,1.44,1.8,2.3,1.21,1.09
20161015,0.02,92.87,12.97,75.34,21.39,16.62,25.59,17.39,8.2,20.09,1.54,2.5,0.9,1.6,1.9,2.64,0.99,1.65
20161016,0.0,92.92,13.07,74.88,21.63,16.79,25.94,18.47,7.46,20.17,1.7,3.25,0.55,2.7,2.26,3.62,0.65,2.98
20161017,0.44,92.79,12.57,69.62,22.17,16.22,27.28,18.76,8.53,20.62,1.97,3.63,0.77,2.85,2.79,4.93,1.0,3.93
20161018,0.29,92.72,11.55,65.4,21.8,14.9,26.61,17.51,9.1,20.23,1.68,2.71,0.88,1.83,2.14,2.88,0.79,2.09
20161019,0.02,92.64,11.41,66.07,21.42,14.69,26.28,17.84,8.44,19.89,1.91,3.15,0.92,2.23,2.52,3.57,1.02,2.55
20161020,0.0,92.54,11.44,67.55,21.09,14.69,26.0,17.11,8.89,19.47,1.91,3.55,0.72,2.82,2.48,4.06,0.68,3.37
20161021,0.0,92.61,11.04,65.53,21.03,14.15,26.34,16.69,9.65,19.32,1.81,2.76,0.66,2.1,2.41,3.39,0.64,2.74
20161022,0.0,92.71,11.36,69.71,20.5,14.55,25.21,16.28,8.92,18.91,1.81,2.2,1.11,1.08,2.41,3.28,1.6,1.68
20161023,0.0,92.62,10.85,67.67,20.21,13.79,24.96,16.59,8.37,18.33,1.7,3.08,0.63,2.45,2.22,3.48,0.93,2.55
20161024,0.0,92.59,10.92,70.69,19.61,13.88,24.72,15.44,9.27,18.06,1.73,2.32,1.02,1.3,2.35,3.67,0.7,2.97
20161025,0.0,92.63,10.83,65.08,20.83,13.9,26.19,16.3,9.89,19.12,1.53,1.93,0.58,1.35,2.0,2.87,0.61,2.26
20161026,0.0,92.89,9.97,58.74,21.21,12.65,26.17,17.28,8.89,19.26,1.61,2.32,0.55,1.77,1.99,3.49,0.47,3.02
20161027,0.0,93.14,9.99,60.24,20.87,12.53,26.16,16.86,9.3,18.95,2.03,2.98,0.93,2.05,2.66,3.56,0.97,2.59
20161028,0.0,93.04,9.86,61.69,20.25,12.4,24.67,17.09,7.57,18.1,1.69,2.95,0.31,2.63,2.13,2.95,0.11,2.84
20161029,0.0,93.11,10.33,66.68,19.76,13.19,25.15,15.71,9.44,18.31,1.81,2.23,0.94,1.29,2.4,3.32,1.01,2.31
20161030,0.0,93.23,9.21,60.12,19.6,11.42,24.55,16.08,8.47,17.37,1.86,2.94,0.61,2.33,2.34,3.2,0.77,2.43
20161031,0.0,93.41,9.41,60.47,19.89,11.82,25.34,16.19,9.15,17.52,1.59,2.04,0.83,1.21,2.02,2.77,1.02,1.75
20161101,0.0,93.3,9.56,57.91,20.82,12.01,26.02,17.0,9.02,18.12,1.26,2.17,0.31,1.86,1.58,3.18,0.43,2.75
20161102,0.0,93.3,10.08,61.11,20.8,12.77,25.99,16.93,9.06,18.72,1.7,2.17,0.94,1.23,2.17,3.16,1.23,1.93
20161103,0.0,93.32,9.66,58.91,20.72,12.04,25.77,17.07,8.71,18.46,1.69,2.33,0.51,1.82,2.18,3.56,0.6,2.96
20161104,0.0,93.08,9.16,58.64,19.9,11.2,24.58,15.83,8.76,17.31,1.55,2.38,0.85,1.53,1.94,2.84,1.28,1.55
20161105,0.0,92.81,9.14,61.13,19.14,11.24,24.99,14.8,10.19,17.16,1.9,2.62,1.09,1.53,2.52,3.28,1.29,1.99
20161106,0.0,92.79,8.77,57.68,19.41,10.56,24.93,15.76,9.17,17.03,1.62,2.06,0.4,1.66,2.05,2.81,0.44,2.38
20161107,0.0,92.9,8.56,59.97,18.43,10.25,23.89,14.96,8.93,16.29,1.81,2.78,0.91,1.87,2.45,3.27,1.05,2.22
