DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20090513,4.85,90.56,11.32,59.09,22.75,13.96,27.74,18.09,9.64,24.31,1.96,3.56,0.74,2.82,2.24,3.09,1.11,1.98
20090514,0.42,90.43,10.84,50.24,24.72,13.5,29.92,18.95,10.98,26.28,2.21,4.44,0.48,3.96,2.47,3.9,0.69,3.2
20090515,3.13,90.61,11.31,51.07,25.18,14.23,30.59,19.78,10.81,26.73,2.84,4.02,1.17,2.85,3.72,4.99,1.88,3.11
20090516,1.16,90.73,11.65,53.82,24.82,14.67,30.1,20.32,9.78,25.95,3.4,5.4,1.56,3.84,4.56,5.74,2.75,3.0
20090517,0.04,90.81,11.52,49.77,25.96,14.56,31.93,20.42,11.51,27.92,2.79,4.35,1.25,3.1,3.57,4.17,2.45,1.72
20090518,0.95,90.63,12.61,49.75,27.47,15.84,33.58,21.2,12.38,29.57,2.4,4.85,0.96,3.89,2.75,4.27,1.67,2.61
20090519,4.1,90.7,13.46,50.89,28.2,16.82,34.08,22.45,11.63,30.02,2.06,3.66,0.98,2.68,2.46,3.21,1.46,1.75
20090520,6.92,90.65,13.91,56.81,26.87,17.34,32.03,22.22,9.81,28.58,2.1,3.53,0.26,3.27,2.33,3.06,0.43,2.64
20090521,0.69,90.63,13.26,52.79,27.3,16.64,33.35,21.52,11.83,29.64,2.15,3.67,0.94,2.73,2.6,3.39,1.56,1.83
20090522,5.0,90.58,14.23,57.49,27.03,17.78,32.01,22.29,9.71,28.89,2.33,3.71,1.06,2.65,2.97,3.54,1.71,1.83
20090523,2.83,90.47,13.6,54.62,27.12,16.99,32.47,22.18,10.29,28.88,1.93,3.13,0.52,2.61,2.42,3.32,0.78,2.54
20090524,6.08,90.27,12.96,50.62,27.56,16.18,32.92,22.71,10.21,29.19,2.09,3.2,0.92,2.28,2.64,3.89,1.22,2.68
20090525,11.88,90.09,14.25,68.91,23.91,17.63,28.18,21.11,7.07,25.12,1.41,2.48,0.31,2.17,1.77,3.35,0.21,3.14
20090526,12.66,89.65,14.39,67.46,24.35,17.71,28.31,20.91,7.41,24.69,2.71,4.38,0.67,3.71,3.61,5.53,1.5,4.03
20090527,2.68,90.38,12.05,52.4,25.77,14.92,31.89,19.86,12.02,26.87,2.43,4.4,0.45,3.95,2.97,4.5,0.6,3.9
20090528,11.23,90.45,13.13,57.98,25.52,16.46,30.85,20.36,10.49,26.82,2.27,3.03,0.73,2.29,3.04,4.65,0.94,3.72
20090529,2.33,90.58,12.53,53.89,25.99,15.65,31.55,20.81,10.74,27.33,2.24,3.02,0.97,2.05,2.82,4.49,1.4,3.09
20090530,2.76,90.46,12.59,53.36,26.21,15.72,31.63,21.31,10.32,27.82,1.99,3.61,0.93,2.68,2.44,3.44,1.05,2.39
20090531,1.4,90.43,13.78,61.87,25.22,17.06,29.3,21.66,7.64,26.29,2.58,4.01,1.0,3.01,3.39,4.3,1.59,2.71
20090601,0.03,90.23,13.01,53.96,26.54,16.24,32.04,21.24,10.81,28.66,2.05,4.35,0.05,4.3,2.14,3.9,0.18,3.72
20090602,0.33,90.2,11.51,45.58,27.34,14.45,32.92,21.96,10.95,28.79,2.43,4.49,0.15,4.35,2.71,4.29,0.26,4.03
20090603,3.86,90.26,12.4,50.94,26.71,15.56,32.19,21.14,11.06,28.36,2.33,3.54,1.27,2.27,2.9,4.04,1.85,2.19
20090604,3.49,90.18,13.93,54.94,27.37,17.39,32.71,22.23,10.48,29.27,2.33,3.76,1.09,2.66,2.91,3.72,1.74,1.99
20090605,9.48,90.08,15.18,60.04,27.29,18.75,32.26,22.6,9.66,28.82,2.16,3.4,1.21,2.19,2.69,3.49,1.78,1.7
20090606,28.72,89.96,17.41,77.6,25.22,20.87,28.39,22.28,6.11,26.02,2.17,3.85,0.24,3.6,2.61,3.65,0.31,3.34
20090607,2.35,89.84,14.46,59.3,26.64,17.76,32.47,21.03,11.44,27.82,2.65,4.82,0.25,4.56,3.13,5.07,0.31,4.76
20090608,0.0,89.94,9.66,37.14,27.82,11.5,34.39,20.83,13.55,28.22,2.64,4.38,1.02,3.36,3.25,4.71,1.49,3.22
20090609,0.0,90.26,7.61,29.47,27.76,7.97,35.09,19.74,15.35,27.85,2.72,4.13,0.98,3.15,3.31,4.28,1.4,2.88
20090610,0.0,90.46,8.15,32.06,27.53,9.15,34.22,20.48,13.74,28.19,2.62,4.0,0.88,3.12,3.27,4.46,1.23,3.23
20090611,0.89,90.46,11.49,47.23,26.74,14.26,32.54,21.42,11.12,28.2,2.38,3.4,1.1,2.3,3.04,4.46,1.64,2.82
20090612,1.62,90.45,13.43,54.98,26.79,16.86,32.51,21.19,11.32,28.62,2.47,3.04,1.68,1.37,3.27,4.33,2.41,1.93
20090613,0.45,90.61,13.53,53.93,27.28,16.98,32.55,22.11,10.44,29.27,2.27,3.51,0.75,2.76,2.76,4.3,1.11,3.19
20090614,0.0,90.54,12.85,49.85,27.73,16.14,33.46,22.44,11.02,29.42,2.07,4.09,0.29,3.8,2.33,3.83,0.44,3.39
20090615,0.0,90.3,11.69,43.44,28.44,14.64,34.5,22.06,12.45,29.62,2.53,5.0,0.57,4.43,2.96,5.0,0.79,4.21
20090616,0.0,90.2,10.16,36.3,29.12,12.48,35.96,22.62,13.34,30.1,2.86,5.01,0.74,4.26,3.62,5.26,0.82,4.44
20090617,0.0,90.23,9.85,34.86,29.3,12.0,35.57,24.09,11.47,30.37,2.47,4.41,0.64,3.77,2.89,4.12,0.83,3.29
20090618,0.01,90.21,9.56,33.47,29.47,11.52,35.76,22.89,12.87,29.98,2.37,4.31,0.23,4.08,2.73,4.1,0.31,3.79
20090619,0.42,90.16,9.15,31.12,29.98,10.82,36.62,22.96,13.66,30.65,2.19,4.04,0.29,3.75,2.44,3.62,0.46,3.16
20090620,0.02,90.21,11.1,38.66,29.54,13.56,35.96,23.57,12.39,30.8,2.2,3.96,0.97,2.98,2.58,3.51,1.31,2.2
20090621,0.24,90.23,13.34,48.76,28.69,16.69,33.31,24.5,8.81,29.99,1.93,2.97,0.69,2.28,2.3,3.54,0.95,2.59
20090622,0.98,90.16,13.52,48.7,28.94,16.85,34.49,23.62,10.87,30.42,2.38,3.94,1.07,2.87,2.96,3.73,1.76,1.96
20090623,0.21,90.21,14.77,54.16,28.61,18.34,32.95,24.47,8.48,30.28,2.76,3.99,1.34,2.65,3.61,4.7,2.21,2.49
20090624,1.42,90.35,15.16,58.59,27.74,18.79,31.95,23.54,8.41,29.36,2.87,4.49,1.22,3.26,3.6,4.56,2.04,2.52
20090625,0.47,90.32,15.24,56.39,28.49,18.89,33.84,23.59,10.26,30.49,2.67,4.19,1.46,2.73,3.44,4.12,2.42,1.7
20090626,6.77,90.21,16.66,65.24,27.47,20.28,31.35,24.06,7.3,28.79,2.25,3.58,1.3,2.28,3.04,4.27,2.26,2.01
20090627,7.05,90.17,17.06,68.09,27.13,20.61,31.37,23.7,7.67,28.29,2.31,3.48,1.44,2.05,3.11,3.86,2.54,1.31
20090628,12.2,90.18,18.1,73.89,26.74,21.59,30.28,23.81,6.47,27.79,2.65,4.39,1.16,3.23,3.45,4.41,2.02,2.39
20090629,3.12,90.17,17.96,74.73,26.41,21.45,29.92,23.27,6.65,27.47,2.63,4.39,0.24,4.15,3.15,4.59,0.4,4.18
20090630,25.15,90.17,18.54,76.71,26.5,21.92,30.3,23.69,6.61,27.28,2.38,4.34,0.24,4.1,2.84,4.39,0.36,4.03
20090701,11.66,90.18,17.79,75.17,26.16,21.26,30.17,22.89,7.29,27.52,2.67,4.77,0.88,3.9,3.15,4.64,1.37,3.27
20090702,9.68,90.08,17.94,77.68,25.73,21.39,29.62,22.71,6.91,26.53,2.37,3.82,0.85,2.97,2.9,4.03,1.47,2.56
20090703,3.7,90.08,16.31,66.5,26.77,19.79,31.89,22.26,9.63,28.32,1.87,3.21,0.35,2.86,2.14,3.39,0.3,3.09
20090704,3.24,90.17,15.94,70.44,25.42,19.49,29.96,21.84,8.12,26.96,2.36,4.01,1.19,2.82,2.83,3.98,1.41,2.57
20090705,10.79,90.15,17.03,72.98,25.92,20.57,30.87,21.44,9.42,27.43,2.1,3.64,0.74,2.9,2.57,3.31,1.58,1.73
20090706,13.96,90.15,18.75,78.61,26.28,22.1,30.82,22.68,8.14,27.37,2.35,4.43,0.97,3.46,2.77,4.34,1.62,2.72
20090707,11.28,90.17,18.9,80.71,25.97,22.26,30.17,23.19,6.98,26.89,2.76,4.56,1.05,3.51,3.51,4.99,1.78,3.21
20090708,2.66,90.22,17.65,75.33,26.0,21.12,29.61,22.66,6.95,26.7,2.81,6.41,0.81,5.6,3.79,7.34,1.12,6.21
20090709,2.81,90.28,17.41,71.78,26.6,20.98,31.62,22.12,9.5,27.87,3.67,6.75,1.57,5.18,5.06,7.72,2.88,4.84
20090710,3.34,90.35,17.55,72.36,26.61,21.11,31.49,22.58,8.92,27.73,3.45,6.25,1.42,4.83,4.64,6.95,3.0,3.95
20090711,1.47,90.27,17.44,71.8,26.62,21.01,31.3,22.33,8.97,28.04,2.85,5.61,0.97,4.64,3.69,5.94,1.98,3.96
20090712,2.43,90.1,17.46,70.67,26.88,20.99,31.2,23.01,8.19,28.28,1.38,2.65,0.44,2.21,1.63,2.26,0.87,1.39
20090713,0.62,90.04,17.55,69.1,27.33,21.05,31.81,23.14,8.67,28.55,2.45,4.27,0.8,3.48,3.13,4.34,1.49,2.85
20090714,2.21,89.98,17.51,64.97,28.34,20.98,34.15,23.36,10.79,29.81,2.38,4.66,0.92,3.74,2.89,5.17,1.01,4.17
20090715,0.69,90.1,17.51,66.76,27.9,20.97,33.73,23.32,10.41,29.27,3.36,5.64,1.14,4.5,4.34,6.42,1.87,4.55
20090716,0.69,90.15,17.63,67.77,27.76,21.17,32.93,23.21,9.72,29.15,4.41,7.64,2.06,5.58,5.78,8.65,3.79,4.86
20090717,0.23,90.09,17.47,66.53,27.91,21.0,32.96,23.08,9.88,29.71,2.94,4.75,1.24,3.5,3.62,4.66,2.32,2.34
20090718,2.22,90.2,17.98,68.57,27.91,21.47,32.38,24.05,8.32,29.22,1.96,3.72,0.82,2.9,2.44,3.7,1.46,2.23
20090719,6.54,90.15,18.4,72.53,27.33,21.81,31.2,23.82,7.38,28.44,2.14,4.89,0.35,4.53,2.42,4.94,0.36,4.58
20090720,3.65,90.1,18.2,68.34,28.15,21.6,33.03,24.07,8.96,29.36,2.53,4.52,0.75,3.77,3.05,4.24,1.19,3.06
20090721,1.43,90.28,17.86,70.74,27.28,21.38,31.69,24.06,7.64,28.43,3.36,6.18,1.37,4.81,4.43,7.09,2.4,4.69
20090722,0.45,90.31,16.71,67.26,27.02,20.33,31.94,22.95,8.99,28.5,3.52,6.53,1.29,5.24,4.5,7.11,2.03,5.08
20090723,3.21,90.36,17.22,68.93,27.12,20.82,32.18,22.81,9.37,28.76,2.83,5.24,1.2,4.04,3.44,5.24,2.23,3.01
20090724,1.32,90.33,17.61,70.0,27.23,21.19,31.89,22.84,9.06,28.96,2.65,4.67,0.7,3.98,3.14,4.43,1.32,3.11
20090725,4.96,90.14,18.24,70.79,27.59,21.72,32.08,23.38,8.7,28.91,3.16,5.46,1.19,4.28,3.92,5.6,2.26,3.35
20090726,17.16,89.98,18.86,81.08,25.82,22.21,28.32,23.6,4.71,26.27,2.06,3.12,1.04,2.08,2.66,3.4,2.0,1.4
20090727,42.07,89.98,19.35,88.99,24.67,22.58,27.05,22.9,4.15,25.03,1.99,3.12,1.01,2.12,2.64,3.33,1.74,1.6
20090728,57.69,90.1,17.98,85.54,24.14,21.41,26.53,21.73,4.81,24.51,2.05,3.91,0.16,3.75,2.57,4.15,0.26,3.9
20090729,8.65,90.17,18.45,85.99,24.5,21.79,27.74,21.99,5.75,24.98,1.9,4.25,0.56,3.69,2.34,4.44,0.67,3.77
20090730,1.85,90.19,18.73,84.23,25.1,22.11,28.45,22.06,6.39,25.74,2.45,4.85,0.45,4.4,2.93,4.97,0.7,4.27
20090731,1.07,90.14,18.62,81.12,25.63,22.0,29.81,21.83,7.98,26.46,2.35,4.33,0.73,3.59,2.88,4.25,1.24,3.02
20090801,5.37,90.17,18.61,80.18,25.81,21.98,29.52,22.18,7.33,26.62,1.52,2.67,0.59,2.08,1.68,2.58,0.86,1.72
20090802,6.2,90.21,18.65,79.16,26.08,22.04,29.91,22.71,7.2,26.81,1.44,3.21,0.15,3.06,1.46,2.92,0.24,2.68
20090803,1.59,90.13,19.21,80.53,26.27,22.5,30.03,22.95,7.07,26.96,1.49,2.94,0.16,2.79,1.65,2.86,0.26,2.6
20090804,2.44,90.06,19.16,81.66,25.98,22.45,28.96,23.55,5.41,26.19,1.98,3.81,0.3,3.51,2.55,4.3,0.55,3.75
20090805,25.64,90.05,19.72,85.04,25.77,22.9,28.76,23.49,5.27,25.99,2.1,4.49,0.14,4.35,2.54,4.81,0.24,4.57
20090806,10.84,90.13,19.65,85.99,25.54,22.85,28.74,22.99,5.74,25.89,1.45,3.11,0.29,2.82,1.69,2.95,0.55,2.4
20090807,8.0,90.19,18.73,83.07,25.33,22.07,28.89,22.67,6.22,25.85,1.71,2.81,0.43,2.38,2.09,3.0,0.89,2.1
20090808,9.95,90.11,18.95,82.3,25.67,22.23,29.71,22.32,7.39,26.22,1.83,3.71,0.31,3.4,2.11,3.82,0.58,3.24
20090809,5.09,90.05,19.58,85.45,25.57,22.82,28.73,23.01,5.72,26.07,1.84,3.71,0.53,3.17,2.29,3.59,0.84,2.75
20090810,5.34,90.22,19.36,83.41,25.82,22.66,29.99,22.4,7.59,26.49,1.62,3.41,0.12,3.29,2.12,3.43,0.24,3.18
20090811,7.58,90.47,19.25,80.28,26.42,22.58,31.03,23.19,7.84,26.7,2.02,4.13,0.47,3.65,2.71,4.44,1.05,3.39
20090812,13.62,90.44,19.71,89.59,24.96,22.99,27.41,22.64,4.77,25.14,2.26,4.58,0.62,3.96,2.95,4.76,1.36,3.4
20090813,29.87,90.47,17.98,82.81,24.76,21.48,28.92,21.57,7.35,25.31,1.83,3.43,0.86,2.57,2.38,3.4,1.57,1.83
20090814,9.0,90.57,18.55,85.55,24.74,22.01,28.87,21.59,7.27,25.33,2.32,4.04,1.12,2.92,3.17,4.8,1.88,2.92
20090815,2.61,90.63,18.61,86.63,24.6,22.06,28.27,21.63,6.64,25.03,2.93,5.0,1.55,3.45,4.06,5.66,2.95,2.7
20090816,10.55,90.63,18.91,88.49,24.52,22.34,27.74,21.59,6.15,25.05,2.83,4.75,1.43,3.32,3.76,5.11,2.81,2.3
20090817,39.12,90.75,18.7,92.06,23.69,22.17,25.68,22.23,3.45,23.82,1.86,3.34,0.62,2.72,2.45,3.64,1.02,2.62
20090818,20.78,90.66,18.7,91.55,23.77,22.1,26.09,21.64,4.45,23.89,1.95,4.26,0.17,4.08,2.52,4.81,0.3,4.51
20090819,16.1,90.65,18.63,92.49,23.53,22.01,25.99,21.7,4.29,23.61,1.82,3.18,0.71,2.46,2.46,3.26,1.23,2.04
20090820,14.16,90.56,17.89,89.49,23.4,21.36,26.84,21.21,5.63,23.47,1.77,2.55,0.26,2.29,2.55,4.02,0.4,3.62
20090821,0.77,90.47,16.67,82.11,23.65,20.02,27.92,20.17,7.75,23.84,2.23,3.48,1.15,2.32,2.95,3.58,2.07,1.5
20090822,1.19,90.38,16.96,81.93,23.96,20.39,28.32,19.88,8.45,24.26,1.81,3.22,0.74,2.47,2.14,3.11,1.13,1.98
20090823,8.33,90.47,17.97,87.73,23.79,21.47,27.29,21.34,5.95,24.05,2.01,4.12,0.5,3.62,2.55,4.32,0.57,3.75
20090824,9.63,90.68,17.09,88.35,22.88,20.71,26.0,20.43,5.57,23.21,2.2,4.21,1.04,3.17,3.07,4.61,2.03,2.58
20090825,1.93,90.67,16.58,83.97,23.22,20.2,26.56,20.27,6.29,23.41,2.08,3.94,0.99,2.95,2.94,4.46,1.69,2.77
20090826,13.01,90.63,17.02,84.45,23.56,20.6,27.08,20.66,6.42,23.76,2.26,3.52,1.15,2.37,3.31,3.93,2.24,1.7
20090827,15.72,90.58,17.74,89.09,23.34,21.27,26.04,21.25,4.79,23.21,2.82,5.47,0.88,4.59,3.98,6.57,1.46,5.11
20090828,5.73,90.75,16.91,85.3,23.3,20.51,27.06,20.3,6.76,23.39,3.16,5.83,1.4,4.42,4.46,6.74,2.51,4.24
20090829,0.62,90.77,17.69,85.83,23.95,21.23,27.63,20.79,6.84,24.4,1.96,3.2,1.06,2.14,2.59,3.11,1.65,1.46
20090830,9.96,90.79,18.7,90.67,23.95,22.13,26.8,21.72,5.09,24.03,1.8,3.3,0.91,2.4,2.38,3.34,1.16,2.19
20090831,14.23,90.87,18.0,87.26,23.98,21.5,27.01,21.57,5.44,24.03,1.36,2.17,0.19,1.99,1.71,2.28,0.23,2.05
20090901,7.03,90.71,18.6,88.41,24.27,22.02,27.74,21.54,6.21,24.37,1.82,3.81,0.23,3.58,2.23,3.95,0.33,3.62
20090902,8.28,90.56,18.31,86.0,24.45,21.77,28.07,21.43,6.64,24.87,1.73,2.9,1.08,1.82,2.28,2.77,1.75,1.02
20090903,0.95,90.49,18.67,89.46,24.09,22.1,26.69,22.0,4.69,24.11,1.58,3.27,0.22,3.05,1.86,3.24,0.31,2.93
20090904,1.99,90.45,17.73,88.08,23.49,21.2,25.78,21.54,4.24,23.2,1.62,3.31,0.33,2.98,2.04,3.59,0.49,3.1
20090905,3.81,90.31,16.78,83.2,23.51,20.25,26.28,21.3,4.97,23.29,0.98,1.55,0.43,1.12,1.08,1.86,0.66,1.21
20090906,5.87,90.16,17.43,88.65,23.06,20.89,26.19,21.23,4.97,22.91,1.94,4.2,0.72,3.47,2.92,5.0,1.36,3.63
20090907,5.59,90.28,16.89,86.96,22.88,20.43,25.2,20.64,4.56,22.62,1.89,3.64,0.6,3.04,2.98,4.53,1.32,3.21
20090908,4.43,90.45,17.95,86.76,23.95,21.4,27.42,21.2,6.22,23.82,2.98,5.95,1.09,4.86,4.41,7.24,2.25,4.99
20090909,11.39,90.68,16.98,88.86,22.68,20.59,25.75,20.69,5.06,22.6,3.87,7.4,1.92,5.48,5.56,9.19,3.85,5.34
20090910,5.01,90.77,16.26,87.35,22.27,19.93,25.92,19.52,6.4,22.59,2.19,4.06,1.22,2.84,3.02,4.22,2.2,2.02
20090911,1.41,90.88,16.21,84.97,22.7,19.86,26.47,19.38,7.09,22.83,1.87,3.18,0.27,2.9,2.38,3.18,0.41,2.77
20090912,0.01,90.89,16.59,83.88,23.29,20.12,27.76,19.66,8.1,23.34,1.68,3.07,0.78,2.3,2.05,3.13,1.06,2.07
20090913,0.05,90.81,17.08,84.21,23.69,20.53,28.1,20.12,7.98,23.73,1.71,3.15,0.75,2.4,2.1,3.2,1.17,2.03
20090914,0.43,90.75,17.48,84.57,23.99,20.95,28.21,20.55,7.66,24.16,1.87,3.28,0.89,2.39,2.35,3.4,1.4,2.0
20090915,0.13,90.57,17.12,83.78,23.78,20.71,27.93,20.46,7.47,24.0,1.69,3.48,0.67,2.82,2.02,3.52,0.95,2.57
20090916,1.35,90.61,16.74,83.24,23.52,20.28,27.62,20.79,6.82,23.6,1.56,3.06,0.39,2.67,1.87,3.06,0.45,2.61
20090917,0.04,90.73,17.25,83.64,23.96,20.71,28.15,20.45,7.7,24.13,1.69,3.12,0.82,2.31,2.07,3.09,1.17,1.92
20090918,0.45,90.85,17.75,85.85,24.01,21.19,28.04,21.07,6.97,24.22,1.89,3.38,0.75,2.63,2.47,3.49,1.28,2.21
20090919,0.28,90.88,17.08,85.32,23.49,20.64,27.57,20.24,7.33,23.85,2.05,3.49,0.74,2.75,2.64,3.26,1.27,2.0
20090920,0.67,90.9,16.4,83.4,23.2,20.09,27.23,19.89,7.34,23.4,1.54,3.0,0.22,2.77,1.84,3.17,0.35,2.81
20090921,1.55,90.95,16.26,82.15,23.32,19.94,27.25,19.77,7.48,23.43,1.75,3.12,0.26,2.86,2.1,3.01,0.36,2.65
20090922,0.57,90.84,16.02,82.0,23.08,19.62,27.01,19.82,7.19,23.27,1.66,2.88,0.83,2.05,2.05,2.62,1.24,1.37
20090923,0.47,90.76,16.42,86.0,22.68,20.07,26.31,20.08,6.23,22.92,1.81,2.85,0.92,1.93,2.45,3.26,1.55,1.71
20090924,0.31,90.78,16.29,84.69,22.81,19.96,26.88,19.68,7.21,23.22,1.68,3.45,0.43,3.02,2.1,3.29,0.56,2.73
20090925,0.83,90.8,16.13,84.07,22.78,19.81,26.88,19.69,7.19,22.95,1.63,3.24,0.41,2.83,2.31,3.68,0.84,2.84
20090926,0.08,90.85,16.84,82.21,23.87,20.47,27.83,20.5,7.34,24.02,1.36,2.99,0.08,2.91,1.68,2.67,0.1,2.57
20090927,0.01,90.82,16.9,81.48,24.07,20.56,27.49,21.28,6.21,23.84,1.42,2.78,0.41,2.37,1.71,2.99,0.57,2.42
20090928,0.05,90.75,15.52,72.03,24.71,19.05,29.1,21.3,7.8,24.12,1.57,3.0,0.61,2.39,1.93,2.99,0.97,2.02
20090929,0.01,90.73,15.85,73.91,24.63,19.48,28.52,21.4,7.12,24.23,1.53,2.88,0.37,2.51,1.77,2.71,0.55,2.16
20090930,0.01,90.77,16.24,75.62,24.65,19.89,29.42,21.18,8.24,24.59,1.87,3.36,0.84,2.51,2.7,3.65,1.4,2.25
20091001,0.09,90.94,15.0,71.84,24.21,18.66,29.16,19.97,9.19,23.94,2.13,3.19,1.28,1.9,3.06,3.45,2.12,1.33
20091002,2.48,90.98,14.79,72.4,23.86,18.33,28.17,20.15,8.02,23.38,1.83,2.67,1.07,1.6,2.57,3.53,1.52,2.0
20091003,1.72,90.86,14.68,75.37,23.05,18.26,25.82,20.65,5.16,22.42,1.09,1.86,0.21,1.64,1.74,3.28,0.36,2.92
20091004,3.73,90.84,15.34,78.18,23.17,18.96,27.31,20.29,7.02,23.08,1.73,2.85,0.91,1.94,2.45,3.16,1.43,1.73
20091005,4.04,90.83,15.92,81.81,23.02,19.61,26.77,20.39,6.38,23.14,2.18,3.66,1.34,2.32,3.32,4.17,2.43,1.74
20091006,7.57,90.76,16.07,86.03,22.33,19.71,25.94,19.89,6.05,22.4,2.07,4.0,0.94,3.06,2.95,4.56,1.66,2.9
20091007,20.36,90.56,16.33,91.03,21.63,19.89,23.83,19.64,4.19,21.5,2.37,3.81,1.38,2.43,3.6,4.55,2.6,1.96
20091008,17.19,90.33,15.32,82.8,22.1,18.8,26.0,19.25,6.74,21.85,1.83,2.32,1.11,1.21,2.9,4.33,0.86,3.47
20091009,1.76,90.53,14.27,80.54,21.44,17.29,26.26,17.89,8.38,21.0,2.35,3.87,1.08,2.79,3.26,4.25,1.87,2.39
20091010,0.0,90.87,12.25,72.17,20.82,14.59,25.92,16.86,9.06,19.91,1.95,3.48,1.26,2.22,2.57,3.59,1.93,1.66
20091011,0.0,91.06,11.15,65.29,20.96,13.33,25.92,17.04,8.88,19.72,1.61,2.57,0.26,2.31,1.91,2.55,0.43,2.12
20091012,0.0,91.16,10.61,63.5,20.63,12.56,26.04,16.63,9.41,19.36,1.81,3.01,0.62,2.38,2.44,3.35,0.45,2.9
20091013,0.0,91.17,10.56,61.69,21.02,12.87,26.38,17.32,9.06,19.54,1.91,3.2,0.73,2.47,2.5,3.51,0.96,2.55
20091014,0.0,91.25,10.04,60.0,20.69,12.32,26.02,16.66,9.36,19.18,1.78,2.58,0.53,2.05,2.26,3.09,0.59,2.5
20091015,0.0,91.22,10.67,60.63,21.49,13.16,26.61,17.24,9.37,19.97,1.61,2.61,0.38,2.23,1.86,2.99,0.43,2.56
20091016,0.0,91.16,11.77,66.97,21.44,14.42,26.49,17.93,8.57,20.18,1.72,2.99,0.4,2.6,2.11,3.21,0.56,2.66
20091017,0.0,90.94,11.55,66.15,21.31,14.04,26.7,17.81,8.89,20.08,2.07,3.49,1.31,2.18,2.77,4.0,1.95,2.04
20091018,0.0,90.87,10.11,59.89,20.76,12.15,26.6,16.65,9.95,19.34,1.87,2.93,0.21,2.72,2.37,3.16,0.38,2.78
20091019,0.0,90.95,8.97,55.03,20.2,10.3,25.95,16.35,9.59,18.57,1.86,3.24,0.73,2.51,2.34,3.66,0.88,2.77
20091020,0.0,91.03,8.43,54.25,19.46,9.6,25.34,15.78,9.56,17.75,1.83,3.27,0.13,3.14,2.3,3.57,0.38,3.2
20091021,0.0,91.2,8.46,55.59,19.15,9.59,25.31,14.85,10.46,17.46,1.93,3.19,1.07,2.13,2.52,3.57,0.93,2.64
20091022,0.0,91.26,8.82,56.96,19.44,10.12,25.5,14.46,11.04,17.65,1.58,2.35,1.06,1.28,1.96,2.46,1.04,1.42
20091023,0.0,91.12,9.01,58.28,19.39,10.37,25.47,15.65,9.82,17.61,1.78,3.51,0.14,3.37,2.24,3.95,0.09,3.86
20091024,0.0,91.04,9.06,59.04,19.26,10.6,25.5,15.28,10.22,17.69,1.86,3.34,0.3,3.04,2.46,3.73,0.27,3.46
20091025,0.0,91.12,8.77,57.34,19.22,10.12,25.6,15.05,10.55,17.61,1.88,3.27,0.44,2.83,2.41,3.47,0.73,2.74
20091026,0.0,91.25,8.84,58.01,19.17,10.27,25.38,15.21,10.17,17.47,1.83,3.14,0.59,2.55,2.34,3.47,0.59,2.88
20091027,0.0,91.23,8.0,53.02,19.03,8.73,25.04,15.3,9.74,16.93,1.79,3.14,0.34,2.81,2.18,3.14,0.37,2.77
20091028,0.0,91.31,8.02,50.87,19.74,8.74,26.12,15.56,10.57,17.43,1.84,3.08,0.62,2.46,2.23,3.28,0.68,2.6
20091029,0.0,91.41,8.41,53.34,19.77,9.49,26.02,15.78,10.25,17.6,1.9,3.75,0.32,3.43,2.42,4.04,0.34,3.69
20091030,0.0,91.32,8.18,51.98,19.71,9.06,26.08,15.99,10.09,17.58,2.04,3.73,0.91,2.82,2.57,3.98,1.31,2.67
20091031,0.0,91.25,7.66,49.5,19.45,8.08,25.28,15.56,9.72,16.97,1.59,2.78,0.38,2.4,1.83,2.64,0.35,2.28
20091101,0.0,91.38,7.62,49.76,19.29,7.85,25.35,14.85,10.51,16.81,1.48,2.55,0.07,2.48,1.8,2.42,0.1,2.32
20091102,0.0,91.56,7.7,48.53,19.89,7.82,26.16,15.36,10.8,17.36,1.47,2.49,0.35,2.14,1.71,2.3,0.37,1.93
20091103,0.0,91.6,7.56,47.54,19.95,7.25,25.97,15.45,10.52,17.52,1.46,2.03,0.34,1.68,1.72,2.34,0.53,1.81
20091104,0.0,91.61,8.55,52.61,20.28,9.36,26.0,15.89,10.1,18.25,1.54,2.61,0.19,2.43,1.84,2.47,0.19,2.28
20091105,0.0,91.57,8.33,51.17,20.3,9.05,26.12,16.02,10.1,18.37,1.69,2.79,0.37,2.42,2.05,2.83,0.52,2.31
20091106,0.0,91.35,8.38,51.81,20.17,9.26,26.58,15.89,10.69,18.56,2.02,3.2,0.63,2.56,2.59,3.76,0.39,3.37
20091107,0.0,91.2,7.57,48.66,19.51,7.97,25.88,15.34,10.54,17.93,2.22,3.6,0.78,2.82,2.85,3.88,0.85,3.03
20091108,0.0,91.19,6.97,45.34,19.32,6.81,26.03,14.87,11.17,17.3,2.0,3.26,0.55,2.72,2.61,3.51,0.72,2.79
20091109,0.0,91.07,6.18,41.94,18.63,4.82,25.5,13.75,11.75,16.59,2.04,3.15,0.47,2.69,2.75,3.52,0.63,2.89
20091110,0.0,90.77,6.04,41.77,18.28,4.05,25.37,13.14,12.24,16.27,2.45,4.55,1.41,3.14,3.18,5.29,1.8,3.49
