DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19860604,0.0,93.48,4.98,16.55,31.08,2.76,38.93,21.82,17.11,31.55,3.74,6.38,1.89,4.49,5.19,7.67,3.28,4.39
19860605,0.0,93.47,4.96,15.88,31.7,2.7,40.24,22.28,17.96,32.42,3.63,6.48,1.87,4.61,5.15,7.7,2.51,5.18
19860606,0.0,93.35,4.89,15.2,32.21,2.5,40.23,23.93,16.3,32.7,3.28,5.27,2.01,3.26,4.45,5.83,3.3,2.54
19860607,0.0,93.4,4.55,13.75,32.75,1.6,41.39,23.5,17.89,33.39,2.91,4.86,1.01,3.85,3.96,5.61,1.25,4.35
19860608,0.0,93.47,4.3,12.47,33.46,0.81,41.61,24.24,17.37,33.72,2.85,4.27,1.48,2.79,3.79,4.82,2.29,2.53
19860609,0.0,93.35,3.59,10.09,34.0,-1.59,42.5,23.99,18.52,33.91,2.38,4.01,0.42,3.59,2.99,4.4,0.64,3.76
19860610,0.0,93.16,3.62,10.26,33.82,-1.49,42.58,23.39,19.19,34.46,2.59,3.6,1.62,1.98,3.46,4.76,1.79,2.96
19860611,0.0,93.22,4.0,10.9,34.57,-0.17,42.95,24.42,18.53,35.03,2.54,3.61,1.16,2.45,3.29,5.05,1.61,3.43
19860612,0.0,93.24,5.86,15.95,34.56,4.87,42.34,25.73,16.61,35.34,2.34,3.86,1.14,2.72,2.93,4.55,1.71,2.85
19860613,1.81,93.19,9.45,26.37,34.07,11.82,40.9,27.42,13.47,35.44,3.0,4.91,1.47,3.44,4.18,6.02,2.34,3.68
19860614,12.52,93.29,13.84,44.73,31.41,17.82,37.11,25.56,11.55,32.32,2.3,3.14,0.47,2.67,3.45,5.37,0.41,4.96
19860615,0.67,93.23,12.0,36.39,32.55,15.56,39.36,25.19,14.17,33.19,2.32,4.05,0.3,3.74,3.07,4.38,0.41,3.97
19860616,4.11,93.23,12.88,38.33,32.88,16.59,40.24,25.41,14.82,34.17,2.47,3.68,1.6,2.08,3.39,4.33,1.96,2.37
19860617,18.62,93.33,16.4,55.77,30.51,20.52,35.03,26.14,8.89,31.24,2.39,3.48,1.53,1.95,3.42,4.34,2.42,1.91
19860618,1.31,93.18,16.51,53.0,31.49,20.67,36.93,25.31,11.62,32.97,2.34,3.43,1.36,2.08,3.26,4.81,2.17,2.64
19860619,2.85,93.0,16.94,51.34,32.47,21.07,38.18,26.72,11.46,33.82,2.07,3.2,0.92,2.28,3.02,4.3,1.09,3.22
19860620,4.41,93.06,17.36,56.65,31.17,21.5,36.06,27.28,8.78,31.98,2.9,4.16,1.88,2.27,4.1,5.15,3.55,1.6
19860621,1.66,93.17,16.72,52.37,31.93,20.89,37.36,26.03,11.33,33.36,1.95,2.73,1.08,1.65,2.73,3.46,1.73,1.73
19860622,7.76,93.34,17.85,57.65,31.4,21.98,36.54,26.65,9.88,32.44,2.33,3.53,0.77,2.76,3.23,4.27,1.27,3.0
19860623,12.17,93.18,17.74,55.39,31.97,21.79,38.3,25.83,12.47,32.92,1.61,2.63,0.29,2.34,2.26,3.49,0.5,2.99
19860624,4.68,93.11,17.39,63.96,29.08,21.51,33.42,25.71,7.71,30.17,1.94,3.28,1.07,2.21,2.69,4.44,1.44,3.0
19860625,6.4,93.11,17.62,68.99,28.0,21.74,31.08,24.93,6.16,29.04,1.76,3.0,0.77,2.23,2.33,3.23,1.19,2.04
19860626,4.38,92.95,17.1,58.87,30.21,21.17,35.85,24.38,11.47,31.84,1.53,2.99,0.61,2.38,1.83,3.05,0.78,2.28
19860627,20.13,93.07,18.4,62.44,30.47,22.38,35.2,26.16,9.04,30.99,1.96,3.97,0.48,3.49,2.66,4.58,0.96,3.63
19860628,9.93,93.01,16.97,60.2,29.7,20.98,34.88,25.49,9.39,30.42,2.16,3.94,0.59,3.35,2.9,4.67,1.08,3.59
19860629,11.47,93.13,16.96,61.99,29.2,21.09,34.13,24.2,9.93,30.07,1.73,2.79,0.33,2.46,2.37,3.32,0.22,3.1
19860630,5.81,93.29,15.93,55.1,30.21,20.05,36.41,24.64,11.77,30.83,2.06,4.09,0.52,3.58,2.73,4.54,0.67,3.86
19860701,1.28,93.54,15.18,53.69,29.87,19.33,35.88,24.21,11.66,30.73,1.95,3.21,0.81,2.41,2.57,3.51,1.22,2.29
19860702,0.41,93.67,15.01,55.0,29.28,19.19,34.63,23.68,10.95,30.15,1.84,3.38,0.81,2.57,2.32,3.5,0.81,2.69
19860703,0.07,93.5,14.09,47.89,30.56,18.17,37.09,24.14,12.95,31.45,2.29,3.93,0.65,3.28,3.26,4.81,0.55,4.25
19860704,0.09,93.17,13.95,45.6,31.2,17.99,37.6,24.9,12.7,31.79,3.47,5.57,1.56,4.01,5.09,6.94,2.63,4.31
19860705,1.34,93.14,15.26,47.03,32.22,19.37,38.48,26.59,11.89,32.89,2.56,4.33,0.96,3.37,3.63,5.02,1.69,3.33
19860706,15.23,93.22,17.89,59.72,30.79,21.96,35.3,26.83,8.47,31.25,1.99,3.25,0.63,2.61,2.93,3.89,1.06,2.84
19860707,4.99,93.41,18.67,77.47,27.05,22.74,29.44,24.87,4.57,27.38,2.45,4.19,0.96,3.22,3.41,5.2,1.77,3.43
19860708,25.76,93.57,18.02,72.76,27.56,22.16,31.84,24.29,7.55,28.13,1.57,2.28,0.99,1.29,2.34,3.57,1.22,2.36
19860709,27.64,93.49,17.68,81.52,25.29,21.85,27.98,23.2,4.78,25.49,1.83,2.75,0.75,2.0,2.94,4.44,1.3,3.15
19860710,58.19,93.26,17.78,86.29,24.39,21.89,26.53,22.95,3.59,24.17,3.22,4.58,1.98,2.6,5.0,6.06,3.85,2.21
19860711,6.87,93.35,17.57,72.03,27.26,21.71,31.98,22.74,9.24,27.31,2.13,3.42,0.12,3.3,3.13,4.1,0.07,4.03
19860712,0.15,93.46,17.71,67.47,28.54,21.87,33.5,24.02,9.48,28.87,1.38,2.2,0.43,1.77,1.82,2.92,0.64,2.28
19860713,13.83,93.46,18.79,72.01,28.43,22.83,33.23,25.03,8.2,28.66,1.59,2.62,0.23,2.39,2.29,3.57,0.23,3.34
19860714,1.09,93.44,19.71,76.38,28.22,23.62,32.55,24.83,7.72,28.59,1.94,3.43,0.96,2.47,2.69,3.9,1.84,2.05
19860715,17.47,93.44,20.05,84.33,26.81,23.91,29.57,24.03,5.54,26.91,2.51,3.85,1.13,2.72,3.78,4.82,2.34,2.48
19860716,6.7,93.45,18.32,82.07,25.77,22.43,29.13,22.76,6.37,26.0,1.55,2.67,0.4,2.28,2.51,4.49,0.47,4.02
19860717,24.83,93.3,19.81,88.86,25.7,23.67,28.26,23.56,4.7,25.78,3.0,5.42,0.97,4.45,4.45,7.0,1.25,5.75
19860718,28.28,93.34,18.15,84.02,25.2,22.24,29.48,22.56,6.92,25.17,3.57,5.66,1.48,4.19,5.32,7.35,2.87,4.48
19860719,7.45,93.42,18.28,81.68,25.81,22.37,29.0,22.67,6.33,25.95,2.04,3.43,1.19,2.23,2.99,4.03,2.2,1.83
19860720,1.46,93.44,18.65,76.18,27.33,22.68,31.23,23.46,7.77,27.45,1.5,2.54,0.45,2.09,2.04,2.7,0.66,2.04
19860721,4.75,93.44,19.09,78.42,27.23,23.09,30.83,23.95,6.88,27.26,1.77,2.74,0.76,1.98,2.59,3.33,1.17,2.16
19860722,2.62,93.31,18.96,71.73,28.62,22.9,33.04,23.67,9.38,28.77,1.67,2.55,0.52,2.02,2.45,3.59,1.0,2.58
19860723,0.79,93.37,19.22,75.94,27.88,23.18,31.5,24.47,7.03,28.1,1.84,2.76,0.72,2.04,2.86,4.29,1.32,2.97
19860724,10.19,93.4,19.04,81.11,26.6,23.06,30.23,23.84,6.38,26.68,2.13,3.92,0.71,3.21,3.31,4.88,1.4,3.48
19860725,5.83,93.42,18.27,80.84,25.97,22.39,30.0,23.17,6.83,26.17,3.18,5.08,1.36,3.73,4.73,6.41,2.62,3.79
19860726,7.42,93.54,17.66,80.64,25.47,21.85,29.1,22.66,6.44,25.54,2.31,3.74,1.02,2.72,3.75,4.93,1.6,3.33
19860727,12.28,93.73,17.66,78.76,25.9,21.85,30.94,22.6,8.35,25.91,2.92,5.67,1.26,4.41,4.45,7.59,2.28,5.31
19860728,0.31,93.87,17.81,80.27,25.74,22.04,30.29,21.93,8.36,26.0,2.81,4.68,1.36,3.32,4.26,5.76,2.69,3.07
19860729,2.55,93.85,18.12,80.19,26.05,22.32,30.49,22.24,8.25,26.65,1.79,2.91,0.79,2.12,2.38,2.96,1.23,1.74
19860730,14.07,93.83,18.35,80.83,26.12,22.54,30.41,22.62,7.78,26.59,1.86,3.05,0.97,2.07,2.57,3.8,1.57,2.23
19860731,20.73,93.97,18.58,81.59,26.2,22.73,30.57,22.83,7.74,26.44,1.87,3.3,0.5,2.8,2.83,4.11,0.82,3.29
19860801,33.04,93.83,18.26,81.3,25.94,22.39,29.04,23.13,5.91,25.85,1.3,1.83,0.56,1.28,1.87,2.54,0.73,1.81
19860802,3.54,93.56,18.74,80.26,26.54,22.76,30.46,22.5,7.96,26.62,2.1,3.46,0.84,2.62,3.01,4.21,1.35,2.87
19860803,3.14,93.5,19.47,90.85,25.08,23.45,27.85,23.46,4.39,25.33,2.25,3.96,0.71,3.25,3.22,4.84,1.44,3.4
19860804,3.68,93.57,19.06,88.27,25.22,23.11,28.59,23.09,5.5,25.31,1.6,2.6,0.04,2.55,2.27,3.8,0.05,3.75
19860805,0.53,93.54,18.58,79.29,26.6,22.66,30.09,22.57,7.52,26.59,1.68,2.95,0.72,2.22,2.2,3.42,0.81,2.61
19860806,2.63,93.59,18.52,75.17,27.46,22.6,31.94,23.34,8.61,27.6,1.98,2.85,0.22,2.64,3.06,4.69,0.33,4.36
19860807,13.84,93.7,17.96,75.53,26.88,22.07,31.9,21.73,10.16,26.84,2.22,3.76,0.56,3.2,3.5,6.39,1.11,5.28
19860808,1.52,93.7,19.52,78.87,27.56,23.49,30.93,24.53,6.4,27.29,1.93,3.17,1.01,2.15,2.66,3.65,1.63,2.03
19860809,5.08,93.69,19.13,74.95,28.09,23.17,32.08,23.65,8.44,27.97,1.74,2.78,0.46,2.32,2.48,3.78,0.62,3.16
19860810,54.36,93.64,20.56,81.44,27.87,24.33,31.12,24.86,6.26,27.68,1.7,2.76,0.72,2.03,2.38,3.43,1.07,2.37
19860811,0.02,93.55,19.81,73.02,29.11,23.66,33.34,24.72,8.62,28.94,1.76,3.08,0.87,2.21,2.47,3.52,1.33,2.19
19860812,1.28,93.53,18.2,84.08,25.26,22.24,27.04,23.12,3.92,24.94,2.19,3.81,0.91,2.9,3.52,5.1,1.74,3.35
19860813,1.57,93.53,18.2,74.95,27.22,22.24,31.77,22.26,9.51,27.06,1.75,2.31,0.13,2.19,2.66,4.5,0.2,4.3
19860814,0.25,93.55,18.1,70.35,28.21,22.06,33.19,23.86,9.33,27.79,0.97,1.81,0.31,1.5,1.51,3.45,0.18,3.27
19860815,5.95,93.62,18.92,74.63,27.96,22.91,31.68,24.8,6.88,27.83,1.18,2.03,0.49,1.54,1.62,2.46,0.79,1.67
19860816,53.33,93.64,20.48,86.43,26.79,24.28,29.58,24.64,4.94,26.74,2.34,3.49,0.99,2.5,3.65,4.63,2.07,2.56
19860817,4.99,93.65,19.06,89.25,25.05,23.07,27.39,22.47,4.91,25.04,1.61,2.12,0.41,1.71,2.57,4.14,0.74,3.4
19860818,10.75,93.57,18.43,83.83,25.53,22.49,29.39,22.07,7.33,25.4,1.92,3.24,0.48,2.77,2.84,4.15,0.67,3.48
19860819,1.44,93.7,19.35,82.41,26.66,23.33,30.39,23.41,6.98,26.56,1.88,2.93,1.06,1.86,2.78,3.38,1.97,1.41
19860820,1.31,93.75,19.43,89.09,25.42,23.43,27.98,23.54,4.44,25.38,1.85,3.53,0.31,3.21,2.95,4.4,0.49,3.91
19860821,5.51,93.56,18.65,83.96,25.71,22.71,29.33,22.65,6.69,25.72,1.78,3.32,0.43,2.89,2.65,3.88,0.72,3.16
19860822,9.3,93.52,17.48,78.07,25.83,21.64,29.64,21.88,7.76,25.8,1.45,2.64,0.17,2.48,2.02,2.97,0.33,2.64
19860823,0.36,93.65,18.1,77.55,26.56,22.22,30.94,22.76,8.18,26.45,1.68,2.92,0.7,2.22,2.29,3.25,1.01,2.24
19860824,2.72,93.72,18.29,78.16,26.62,22.4,30.8,22.56,8.24,26.57,1.77,3.02,0.38,2.65,2.51,3.5,0.55,2.95
19860825,0.45,93.61,18.2,80.51,26.01,22.32,29.99,22.62,7.36,25.9,1.89,3.48,0.98,2.5,2.72,4.4,1.31,3.09
19860826,0.0,93.53,15.73,69.6,26.02,19.94,30.34,21.65,8.69,25.36,1.72,3.49,0.32,3.17,2.27,4.43,0.45,3.98
19860827,0.0,93.58,15.28,68.92,25.71,19.46,30.44,20.71,9.73,25.06,1.56,2.94,0.52,2.42,2.04,3.48,0.67,2.81
19860828,0.01,93.72,15.66,69.02,26.12,19.87,31.15,21.01,10.14,25.58,1.48,2.65,0.28,2.37,1.96,2.99,0.41,2.58
19860829,0.22,93.84,15.62,66.4,26.76,19.87,31.7,21.91,9.79,26.18,1.67,2.94,0.24,2.7,2.2,3.47,0.38,3.09
19860830,0.4,93.63,15.57,66.28,26.69,19.79,31.46,22.35,9.11,25.9,2.1,3.66,0.84,2.82,2.93,4.49,1.15,3.33
19860831,0.02,93.63,15.23,65.99,26.39,19.46,31.05,21.41,9.65,25.76,1.87,3.41,0.52,2.89,2.55,4.16,0.82,3.33
19860901,0.0,93.85,15.04,63.73,26.82,19.31,31.61,22.08,9.52,26.09,1.72,2.97,0.54,2.43,2.28,3.66,0.55,3.11
19860902,0.05,93.74,14.71,63.11,26.59,18.94,31.81,22.49,9.32,25.84,2.21,3.99,0.52,3.46,3.14,5.26,0.68,4.58
19860903,0.0,93.57,14.55,64.13,26.1,18.76,30.81,21.28,9.53,25.54,1.79,3.58,0.33,3.26,2.47,4.59,0.61,3.99
19860904,0.0,93.57,14.82,63.93,26.46,19.04,31.27,21.94,9.33,26.14,1.57,3.03,0.43,2.6,2.12,3.56,0.51,3.05
19860905,0.0,93.63,14.8,61.81,27.02,19.02,32.45,21.46,10.99,26.71,1.79,3.14,0.35,2.78,2.6,4.23,0.63,3.6
19860906,0.0,93.64,13.8,57.39,27.11,17.91,32.75,21.87,10.88,26.41,1.69,2.59,0.5,2.09,2.3,3.55,0.64,2.91
19860907,0.0,93.54,12.01,50.62,26.89,15.68,32.87,20.7,12.17,25.84,1.78,2.27,0.93,1.34,2.43,3.53,0.91,2.62
19860908,0.0,93.47,11.68,48.07,27.28,15.24,33.97,20.4,13.57,26.2,1.86,2.56,0.89,1.67,2.55,4.0,0.99,3.01
19860909,0.03,93.59,11.68,48.93,27.0,15.25,33.39,21.13,12.25,26.07,1.65,2.54,0.88,1.66,2.22,3.95,0.84,3.11
19860910,0.78,93.8,14.32,61.63,26.55,18.3,32.2,20.93,11.27,26.14,1.82,2.34,0.96,1.38,2.46,3.89,1.45,2.43
19860911,5.75,93.97,17.04,74.82,26.22,21.21,31.4,22.41,8.99,26.38,2.09,3.37,1.18,2.19,3.2,4.34,2.28,2.06
19860912,8.49,94.05,16.68,76.39,25.52,20.99,30.47,22.03,8.44,25.76,2.17,3.93,0.18,3.75,3.34,4.83,0.39,4.44
19860913,11.99,94.0,16.56,81.68,24.27,20.9,27.52,21.87,5.65,24.29,2.01,4.41,0.46,3.95,3.04,5.59,0.9,4.68
19860914,0.73,93.99,15.43,76.12,24.28,19.77,27.25,21.71,5.54,24.33,1.26,2.39,0.26,2.13,2.14,4.84,0.28,4.55
19860915,0.03,94.06,13.85,64.25,25.33,18.02,30.74,20.65,10.08,25.14,1.84,2.68,1.23,1.44,2.65,3.61,1.84,1.77
19860916,0.04,94.2,12.99,59.03,25.71,16.99,31.16,20.27,10.89,24.88,1.35,2.29,0.3,1.99,1.71,2.49,0.4,2.08
19860917,0.0,94.15,11.29,49.46,26.34,14.82,32.26,20.56,11.7,25.17,1.96,3.56,0.3,3.26,2.65,4.23,0.38,3.85
19860918,0.0,94.07,11.06,48.15,26.44,14.54,32.64,20.24,12.4,25.23,1.98,3.33,0.2,3.13,2.75,4.27,0.35,3.92
19860919,0.0,94.05,11.1,47.01,26.91,14.58,34.14,20.35,13.8,25.84,2.25,3.78,0.97,2.81,3.22,5.02,1.06,3.96
19860920,0.0,94.06,10.89,46.29,26.85,14.28,33.71,20.51,13.2,25.83,1.82,2.34,0.55,1.79,2.55,3.74,0.74,3.0
19860921,0.0,94.28,12.67,57.94,25.63,16.64,31.91,19.84,12.06,25.17,2.19,3.42,0.98,2.43,3.1,4.28,1.21,3.06
19860922,0.0,94.48,13.54,59.48,26.33,17.66,32.13,20.79,11.34,26.11,1.69,2.32,0.48,1.84,2.36,4.04,0.71,3.33
19860923,0.19,94.44,13.37,58.42,26.41,17.43,32.39,20.83,11.56,26.43,1.78,2.34,0.47,1.87,2.64,3.92,0.47,3.45
19860924,0.11,94.39,13.71,63.14,25.51,17.79,31.17,20.96,10.22,25.62,1.63,2.52,0.43,2.08,2.28,3.46,0.69,2.77
19860925,0.16,94.28,13.97,62.62,25.95,18.19,30.85,21.56,9.29,25.93,1.41,2.1,0.7,1.4,1.88,2.74,0.95,1.79
19860926,2.62,94.31,14.15,65.61,25.38,18.41,30.14,20.65,9.49,25.35,1.6,2.18,0.06,2.11,2.14,3.22,0.18,3.04
19860927,9.41,94.48,14.55,71.8,24.36,18.89,28.64,21.05,7.59,24.49,1.14,1.84,0.5,1.34,1.54,2.04,0.78,1.25
19860928,17.15,94.46,14.71,75.23,23.77,19.06,28.24,20.0,8.24,23.97,1.27,2.4,0.3,2.1,1.8,2.92,0.5,2.42
19860929,18.82,94.21,14.55,74.51,23.69,18.81,28.5,20.07,8.42,23.77,1.26,2.2,0.29,1.91,1.73,3.22,0.38,2.84
19860930,34.97,94.19,14.74,78.56,23.03,19.0,28.1,20.08,8.03,22.76,1.05,1.43,0.48,0.95,1.45,2.28,0.76,1.52
19861001,0.62,94.3,13.56,70.86,23.38,17.68,28.38,18.72,9.66,22.99,1.54,2.27,0.53,1.74,2.05,2.87,0.75,2.11
19861002,0.06,94.4,12.88,64.89,24.02,16.93,28.88,19.31,9.57,23.29,1.45,2.2,0.2,2.0,1.89,2.95,0.25,2.7
19861003,0.25,94.54,13.17,63.95,24.66,17.31,29.71,19.31,10.39,24.05,1.31,2.08,0.48,1.6,1.78,3.38,0.61,2.77
19861004,0.0,94.56,12.93,62.58,24.71,17.06,29.66,19.37,10.3,24.07,1.35,2.24,0.28,1.96,1.8,3.68,0.33,3.35
19861005,0.05,94.49,12.34,60.25,24.57,16.29,30.46,18.53,11.93,24.21,1.75,2.59,0.77,1.82,2.63,4.92,1.13,3.79
19861006,0.0,94.36,12.96,63.81,24.4,17.01,30.01,19.19,10.82,24.03,1.6,2.27,0.73,1.53,2.17,3.13,0.82,2.31
19861007,0.01,94.19,13.06,65.77,23.99,17.15,29.26,19.27,9.99,23.62,1.47,2.22,0.8,1.43,1.99,2.9,0.83,2.07
19861008,0.26,93.98,12.4,63.32,23.73,16.31,29.28,18.43,10.85,23.29,1.55,2.53,0.61,1.91,2.18,3.18,0.62,2.56
19861009,2.35,93.93,11.74,62.94,22.92,15.45,28.48,17.81,10.67,22.51,1.6,2.11,0.36,1.75,2.24,3.49,0.45,3.04
19861010,0.0,94.19,11.79,61.35,23.46,15.56,29.34,18.17,11.17,22.92,1.8,2.8,0.18,2.62,2.54,3.85,0.23,3.62
19861011,0.66,94.35,11.78,61.69,23.38,15.56,29.09,18.04,11.05,22.9,1.79,2.37,0.46,1.91,2.62,4.05,0.65,3.4
19861012,5.64,94.55,11.29,61.19,22.85,14.92,28.84,16.65,12.19,22.07,1.75,2.52,0.14,2.38,2.62,4.63,0.24,4.4
19861013,0.0,94.54,10.56,56.65,23.02,13.9,29.54,16.86,12.68,22.32,2.06,2.98,0.44,2.53,3.04,4.3,0.79,3.52
19861014,0.04,94.31,9.86,51.88,23.32,12.81,30.15,16.87,13.28,22.3,2.02,2.88,0.65,2.23,2.99,4.4,0.59,3.81
19861015,3.59,94.23,9.88,54.18,22.62,12.79,29.62,15.89,13.73,22.04,2.23,3.05,0.94,2.12,3.52,5.47,1.33,4.13
19861016,3.83,94.27,10.44,60.13,21.81,13.66,29.01,17.33,11.68,21.3,3.59,6.02,2.22,3.8,5.84,7.95,3.94,4.01
19861017,0.0,94.47,8.02,47.08,21.55,9.65,28.67,15.5,13.17,20.55,2.19,2.91,0.35,2.56,3.25,5.12,0.49,4.63
19861018,0.15,94.67,7.3,45.97,20.46,8.27,28.15,13.81,14.34,19.57,2.25,3.17,0.27,2.89,3.32,5.59,0.35,5.25
19861019,0.0,94.78,7.56,45.68,21.14,8.84,28.64,15.25,13.39,20.04,2.21,2.7,0.65,2.05,3.12,4.24,0.92,3.32
19861020,0.0,94.75,6.91,43.43,20.51,7.57,28.28,15.39,12.88,19.0,2.67,4.28,1.61,2.66,3.82,5.28,2.16,3.13
19861021,0.0,94.63,6.45,40.95,20.31,6.53,28.03,14.49,13.54,18.42,1.84,2.53,0.35,2.18,2.44,3.02,0.62,2.4
19861022,0.0,94.67,6.21,38.01,20.92,5.96,28.55,13.87,14.68,18.73,1.9,2.69,0.47,2.22,2.49,3.48,0.58,2.9
19861023,0.0,94.63,6.34,40.33,20.3,6.3,27.64,13.4,14.24,18.5,1.95,2.69,0.56,2.13,2.63,4.08,0.72,3.36
19861024,0.0,94.58,6.48,40.49,20.58,6.61,28.18,14.15,14.03,18.86,1.78,2.54,0.22,2.33,2.38,3.8,0.49,3.32
19861025,0.0,94.75,6.46,40.75,20.44,6.56,28.19,14.42,13.77,18.65,2.06,2.72,0.93,1.79,2.8,3.62,1.28,2.33
19861026,0.0,94.66,5.94,36.73,20.75,5.3,28.65,14.17,14.49,18.55,1.98,2.81,0.44,2.37,2.64,3.94,0.73,3.21
19861027,0.0,94.48,5.9,35.41,21.22,5.19,29.37,14.75,14.62,18.83,2.0,2.81,0.46,2.35,2.7,3.84,0.46,3.37
19861028,0.0,94.42,5.66,34.55,20.93,4.59,29.14,14.57,14.56,18.64,2.01,2.78,0.4,2.38,2.75,4.31,0.61,3.7
19861029,0.0,94.67,5.7,36.95,20.01,4.76,28.08,13.35,14.73,18.18,2.07,2.91,0.65,2.26,2.86,4.56,0.89,3.67
19861030,0.0,94.78,5.62,35.49,20.44,4.56,28.35,13.65,14.69,18.28,2.0,2.95,0.3,2.65,2.76,4.81,0.33,4.48
19861031,0.0,94.56,5.57,34.34,20.8,4.38,29.72,14.09,15.63,18.52,2.33,3.53,1.15,2.37,3.23,4.28,1.34,2.94
19861101,0.0,94.55,5.36,33.07,20.77,3.81,29.19,13.58,15.61,18.43,2.08,2.82,0.33,2.49,2.8,4.13,0.46,3.67
19861102,0.0,94.5,4.96,30.59,20.78,2.68,29.48,14.1,15.38,18.09,2.17,2.95,0.79,2.16,2.93,3.65,0.84,2.81
19861103,0.0,94.52,4.7,29.16,20.7,1.95,29.46,14.05,15.41,17.89,2.06,2.91,0.61,2.3,2.73,3.65,0.62,3.03
19861104,0.0,94.57,4.81,30.74,20.21,2.27,28.71,13.8,14.91,17.85,2.06,2.76,1.11,1.65,2.77,4.08,1.31,2.77
19861105,0.0,94.48,4.86,31.67,19.9,2.42,28.78,13.19,15.59,17.49,2.16,2.85,0.86,1.99,2.94,3.78,1.05,2.73
19861106,0.0,94.45,4.76,30.1,20.38,2.16,29.15,13.45,15.69,17.59,2.02,2.88,0.82,2.06,2.69,4.02,1.05,2.97
19861107,0.0,94.53,5.02,32.79,19.86,2.93,28.35,12.96,15.4,17.53,2.12,2.93,0.74,2.2,2.9,4.54,0.97,3.57
19861108,0.0,94.51,5.19,33.34,20.12,3.37,28.54,13.47,15.06,17.78,2.07,2.81,0.66,2.15,2.84,4.4,0.87,3.53
19861109,0.0,94.35,5.25,34.77,19.61,3.54,27.97,14.09,13.88,17.57,2.23,3.03,0.89,2.15,3.03,4.34,0.9,3.44
19861110,0.0,94.2,4.71,32.7,18.82,1.97,27.4,12.46,14.94,16.42,2.27,4.38,0.57,3.81,3.07,5.5,0.53,4.98
19861111,0.0,94.37,4.68,32.05,19.07,1.91,28.04,11.95,16.09,16.69,2.31,3.27,0.87,2.4,3.21,4.66,0.77,3.89
19861112,0.0,94.46,4.68,33.1,18.57,1.94,27.56,11.42,16.14,16.8,2.25,3.22,0.17,3.04,3.21,5.16,0.26,4.9
19861113,0.0,94.6,4.76,33.76,18.54,2.22,26.65,12.36,14.29,16.45,2.12,2.87,0.34,2.53,2.89,4.26,0.48,3.78
19861114,0.0,94.75,4.94,35.04,18.57,2.74,27.01,11.91,15.09,16.56,2.24,3.14,0.86,2.28,3.12,4.44,0.77,3.67
19861115,0.0,94.76,5.11,33.46,19.87,3.19,28.02,13.4,14.62,17.13,1.97,2.92,0.16,2.77,2.64,4.29,0.22,4.07
19861116,0.0,94.58,5.3,34.85,19.76,3.65,28.34,13.41,14.93,17.58,2.3,3.15,0.58,2.57,3.21,4.78,1.0,3.78
19861117,0.0,94.49,5.24,36.71,18.72,3.54,27.5,13.37,14.13,17.11,2.82,4.17,1.62,2.55,4.18,5.29,2.62,2.67
19861118,0.0,94.71,4.53,33.59,17.86,1.52,26.29,12.46,13.83,15.51,2.03,3.16,0.38,2.79,2.68,3.89,0.6,3.29
19861119,0.0,94.92,3.97,30.34,17.42,-0.25,25.58,11.46,14.13,14.63,1.87,2.88,0.43,2.45,2.43,3.04,0.31,2.73
19861120,0.0,94.76,3.62,27.85,17.29,-1.49,25.37,11.29,14.08,14.14,1.77,2.82,0.84,1.98,2.26,2.94,0.84,2.1
19861121,0.0,94.81,3.7,28.42,17.32,-1.21,25.29,11.75,13.53,14.58,1.86,2.83,0.59,2.24,2.41,3.08,0.5,2.59
19861122,0.0,94.79,3.94,29.0,18.02,-0.37,26.25,13.01,13.24,14.9,1.92,3.11,0.7,2.41,2.55,3.66,0.94,2.72
19861123,0.0,94.71,4.07,29.6,18.19,0.02,27.12,11.58,15.53,15.04,1.98,3.38,0.55,2.84,2.6,4.02,0.32,3.7
19861124,0.0,94.78,3.91,29.18,17.78,-0.47,26.32,11.31,15.01,14.94,1.96,2.54,1.03,1.51,2.57,3.72,1.18,2.54
19861125,0.0,94.93,4.7,34.21,18.21,2.01,25.59,13.11,12.48,16.0,1.84,2.54,0.24,2.3,2.46,3.85,0.3,3.54
19861126,0.0,95.09,4.77,37.12,17.15,2.29,21.57,13.28,8.29,14.61,1.35,2.39,0.37,2.02,1.82,3.64,0.49,3.15
19861127,0.0,95.07,4.45,34.6,17.17,1.38,23.79,11.66,12.13,14.7,1.77,2.79,0.11,2.68,2.37,3.73,0.13,3.6
19861128,0.0,95.06,4.69,34.81,17.9,2.1,26.58,11.0,15.58,15.92,2.06,2.96,0.25,2.71,2.84,4.36,0.3,4.06
19861129,0.0,95.06,4.77,35.65,17.8,2.26,26.3,11.5,14.8,15.73,2.12,2.82,0.56,2.26,2.97,4.58,0.74,3.84
19861130,0.71,95.18,5.22,42.44,16.47,3.56,23.85,11.27,12.59,15.34,2.0,2.9,0.65,2.25,2.87,4.89,0.65,4.23
19861201,0.03,95.02,4.33,36.55,15.88,0.96,24.15,10.56,13.59,13.65,2.07,3.51,1.23,2.28,2.82,4.17,1.84,2.32
19861202,0.0,95.08,3.89,31.61,16.49,-0.45,24.14,12.19,11.95,13.43,1.74,3.15,0.32,2.83,2.22,3.49,0.49,3.0
