DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20150414,1.09,74.24,7.88,81.39,9.01,5.34,13.55,4.16,9.39,9.3,1.72,3.34,0.51,2.84,1.67,2.65,0.69,1.96
20150415,2.21,74.28,8.29,86.64,8.85,6.24,12.95,6.33,6.62,9.68,1.69,4.33,0.11,4.22,1.65,3.83,0.25,3.58
20150416,7.05,74.26,8.24,84.34,9.16,6.14,12.72,5.57,7.15,9.61,2.18,4.61,0.39,4.23,2.25,4.31,0.57,3.74
20150417,0.81,73.78,8.09,75.98,10.33,5.58,15.29,5.96,9.34,10.8,2.02,4.61,0.2,4.41,1.99,4.23,0.22,4.01
20150418,1.0,73.61,7.22,63.14,11.39,4.01,16.89,4.7,12.2,10.71,2.69,6.08,0.23,5.85,2.87,6.2,0.38,5.82
20150419,0.06,73.97,7.35,60.7,12.31,4.49,18.58,5.14,13.44,11.69,2.55,4.92,0.31,4.61,2.59,4.62,0.41,4.21
20150420,0.11,74.24,8.05,64.34,12.87,5.91,18.62,7.23,11.39,12.63,2.1,4.22,0.37,3.85,2.17,3.87,0.58,3.29
20150421,0.24,73.95,7.51,62.65,12.16,4.78,18.02,6.14,11.89,12.42,2.56,4.66,1.0,3.66,2.79,4.51,1.22,3.29
20150422,0.01,73.71,6.43,53.9,12.06,2.68,17.55,7.5,10.05,11.25,2.5,5.8,0.21,5.59,2.58,5.93,0.15,5.79
20150423,0.06,73.89,5.16,45.45,11.35,-0.21,16.92,5.27,11.65,10.8,2.27,4.43,0.62,3.82,2.27,3.99,0.7,3.29
20150424,0.73,74.02,6.14,55.01,11.1,2.02,16.54,6.29,10.25,11.24,2.24,4.37,0.67,3.7,2.3,4.09,0.79,3.3
20150425,0.13,74.03,7.18,67.61,10.36,4.15,15.66,6.82,8.84,11.05,2.0,4.55,0.41,4.14,1.94,4.21,0.25,3.96
20150426,0.11,74.02,8.02,80.57,9.37,5.69,12.92,5.79,7.13,10.3,1.87,3.8,0.43,3.37,1.7,3.0,0.58,2.42
20150427,2.16,74.06,8.75,78.13,11.15,6.97,16.43,6.64,9.79,12.14,2.34,4.94,0.3,4.64,2.22,4.36,0.5,3.87
20150428,3.74,73.89,8.82,80.79,10.72,6.92,14.89,7.44,7.45,11.22,2.52,5.03,0.18,4.86,2.81,4.86,0.26,4.6
20150429,0.52,73.85,7.83,72.83,10.5,5.27,15.27,6.53,8.74,11.49,2.4,5.05,0.04,5.02,2.52,4.63,0.2,4.42
20150430,0.74,74.01,7.74,67.45,11.5,5.22,16.26,6.37,9.9,12.01,2.49,5.55,0.35,5.2,2.54,5.37,0.57,4.81
20150501,4.76,73.96,7.61,64.74,11.87,5.02,17.17,7.92,9.25,12.62,2.18,4.67,0.19,4.48,2.21,4.23,0.36,3.87
20150502,0.56,73.91,6.48,59.14,10.8,2.72,15.75,5.33,10.42,11.28,2.46,5.4,0.19,5.21,2.52,5.29,0.25,5.04
20150503,0.23,74.04,5.28,48.6,10.73,0.11,16.4,4.1,12.3,10.93,2.4,5.21,0.32,4.89,2.43,4.89,0.34,4.56
20150504,0.0,74.08,5.42,46.13,11.91,0.45,18.1,4.76,13.34,11.85,2.38,4.27,0.36,3.91,2.38,3.79,0.59,3.2
20150505,0.0,74.02,6.15,47.06,13.52,2.2,20.07,6.6,13.46,13.53,2.61,5.33,0.22,5.11,2.65,5.07,0.16,4.92
20150506,0.56,73.88,7.02,53.64,13.5,4.0,19.84,7.7,12.15,14.17,2.64,6.43,0.45,5.98,2.82,6.51,0.57,5.93
20150507,0.53,74.04,7.46,53.19,14.58,4.68,21.36,8.55,12.81,15.5,2.37,4.91,0.43,4.48,2.38,4.13,0.61,3.52
20150508,0.11,74.02,7.72,51.96,15.48,5.39,21.42,10.0,11.42,15.68,2.54,5.35,0.06,5.29,2.66,5.43,0.33,5.1
20150509,0.0,73.99,6.96,49.55,14.6,3.93,20.17,9.72,10.46,14.5,2.22,4.88,0.42,4.46,2.19,4.39,0.52,3.87
20150510,0.05,73.98,7.18,50.34,14.84,4.36,20.82,8.2,12.62,15.49,2.35,4.48,0.5,3.98,2.31,3.79,0.56,3.23
20150511,1.74,74.05,7.76,53.81,15.03,5.42,21.07,10.3,10.76,15.99,2.3,5.21,0.49,4.72,2.2,4.85,0.34,4.51
20150512,0.51,74.06,7.86,57.37,14.23,5.69,20.13,9.38,10.76,15.4,2.2,5.09,0.13,4.95,2.03,4.42,0.15,4.27
20150513,0.01,74.03,7.46,54.74,14.15,4.85,20.29,7.59,12.7,15.26,2.61,5.6,0.26,5.34,2.62,5.12,0.41,4.72
20150514,0.02,74.08,7.72,57.63,13.89,5.23,19.77,7.77,12.0,15.61,2.29,4.86,0.11,4.75,2.24,4.27,0.09,4.18
20150515,0.3,74.01,8.16,61.02,13.85,6.1,19.16,9.12,10.04,15.62,2.33,4.8,0.24,4.56,2.29,4.32,0.41,3.91
20150516,0.52,73.88,7.87,59.85,13.56,5.62,18.32,9.58,8.74,14.66,2.04,3.79,0.11,3.68,1.98,3.18,0.15,3.03
20150517,0.0,73.81,8.52,59.47,14.85,6.72,20.49,9.48,11.01,15.98,2.56,5.44,0.24,5.2,2.38,4.72,0.23,4.5
20150518,0.0,73.83,8.53,54.58,16.23,6.75,22.53,9.95,12.58,16.87,2.8,6.09,0.25,5.85,2.86,5.73,0.32,5.41
20150519,0.01,73.87,7.83,48.42,16.78,5.61,23.03,10.86,12.17,17.39,3.19,6.5,0.51,5.99,3.52,6.46,0.54,5.93
20150520,0.01,73.82,6.35,40.9,16.13,2.63,22.29,10.52,11.77,16.53,2.65,5.96,0.28,5.68,2.72,5.65,0.57,5.08
20150521,0.01,73.74,5.6,36.55,15.92,0.94,22.25,9.5,12.76,16.02,2.82,6.27,0.52,5.75,2.93,6.21,0.49,5.71
20150522,0.0,73.67,5.12,32.31,16.44,-0.32,22.99,9.57,13.42,16.28,2.85,5.9,0.75,5.16,2.98,5.79,0.77,5.02
20150523,0.1,73.62,5.18,33.01,16.26,-0.21,22.54,10.29,12.25,16.14,2.74,6.42,0.25,6.17,2.85,6.46,0.27,6.19
20150524,0.36,73.74,5.71,37.39,15.85,1.16,22.31,9.94,12.36,16.3,2.38,5.31,0.4,4.92,2.39,5.26,0.48,4.78
20150525,0.2,73.8,5.87,37.01,16.47,1.53,23.82,8.35,15.47,16.99,3.06,6.3,0.19,6.11,3.18,6.1,0.38,5.72
20150526,1.69,73.91,5.93,37.35,16.52,1.71,22.11,11.26,10.85,16.52,2.47,5.99,0.19,5.8,2.52,5.82,0.04,5.78
20150527,2.77,73.86,5.3,34.82,15.85,0.07,21.93,10.42,11.51,16.01,2.37,5.08,0.33,4.75,2.28,4.53,0.32,4.21
20150528,2.68,73.81,4.86,33.35,15.17,-1.18,22.22,7.79,14.43,15.15,2.79,5.29,0.24,5.05,2.77,4.79,0.3,4.5
20150529,0.47,73.92,5.09,32.06,16.53,-0.47,23.91,8.02,15.89,16.22,2.84,5.45,0.28,5.17,2.91,5.02,0.45,4.58
20150530,0.26,73.97,6.3,39.46,16.61,2.45,22.99,10.45,12.55,17.24,2.69,5.33,0.21,5.12,2.72,5.05,0.14,4.91
20150531,0.95,73.85,6.85,46.24,15.4,3.63,21.72,9.66,12.06,16.41,2.73,6.38,0.13,6.25,2.73,6.14,0.23,5.91
20150601,0.23,73.75,6.18,45.38,14.09,2.11,20.47,7.25,13.22,15.43,3.08,6.15,0.41,5.74,3.16,5.83,0.47,5.36
20150602,0.44,73.95,6.89,50.54,14.14,3.78,19.4,9.21,10.18,15.46,2.5,5.17,0.63,4.54,2.44,4.71,0.76,3.95
20150603,0.01,74.04,6.07,40.03,15.83,1.94,22.95,7.38,15.57,17.36,2.49,4.66,0.33,4.33,2.6,4.3,0.57,3.73
20150604,1.09,74.16,7.48,47.81,16.32,4.92,21.86,10.31,11.55,17.86,2.41,4.78,0.41,4.36,2.44,4.37,0.48,3.89
20150605,0.01,74.04,7.49,46.14,16.87,4.93,22.93,12.01,10.92,18.89,2.54,5.14,0.67,4.46,2.58,4.61,0.89,3.72
20150606,0.1,73.81,6.15,38.49,16.58,2.13,22.95,9.61,13.34,17.92,2.43,5.22,0.21,5.0,2.33,4.44,0.26,4.18
20150607,0.11,73.8,6.75,41.27,16.96,3.53,23.75,9.59,14.16,18.31,2.7,5.77,0.07,5.7,2.62,5.3,0.16,5.14
20150608,0.1,73.83,6.01,34.94,17.76,1.9,24.3,10.56,13.74,18.75,2.53,5.4,0.23,5.17,2.46,4.82,0.18,4.64
20150609,0.06,73.75,6.46,36.31,18.28,2.87,25.42,11.01,14.41,19.76,2.66,5.68,0.49,5.2,2.8,5.51,0.77,4.73
20150610,0.01,73.68,8.27,45.32,18.65,6.33,25.21,12.68,12.53,20.4,2.82,6.15,0.49,5.66,2.8,5.67,0.6,5.07
20150611,0.16,73.73,9.09,53.32,17.57,7.77,22.1,13.14,8.96,18.99,3.43,6.83,0.46,6.37,3.71,6.74,0.58,6.16
20150612,0.15,73.7,7.22,42.17,17.64,4.25,24.05,12.28,11.77,19.87,2.74,6.21,0.06,6.15,2.72,5.81,0.19,5.62
20150613,0.48,73.62,8.66,59.97,14.94,6.88,19.94,10.48,9.46,16.96,2.91,5.87,0.59,5.28,2.92,5.53,0.73,4.8
20150614,0.12,73.56,9.17,67.19,14.05,7.68,18.71,9.89,8.82,16.2,2.99,5.68,1.12,4.56,2.97,5.09,1.4,3.69
20150615,0.03,73.61,8.99,62.06,14.99,7.5,19.61,9.66,9.95,17.16,2.88,5.4,0.32,5.08,2.76,4.84,0.5,4.34
20150616,0.24,73.66,9.43,60.86,16.04,8.14,21.63,11.01,10.62,18.85,2.87,5.39,0.19,5.21,2.69,4.57,0.14,4.43
20150617,4.21,73.64,9.96,62.88,16.39,8.92,21.73,10.67,11.06,18.98,2.71,5.28,0.32,4.96,2.56,4.52,0.17,4.36
20150618,10.15,73.65,11.19,68.78,16.79,10.59,22.32,11.67,10.65,18.82,2.61,5.57,0.31,5.26,2.47,4.7,0.34,4.36
20150619,5.13,73.69,11.49,69.71,17.0,11.03,21.73,12.15,9.58,18.69,2.46,4.8,0.27,4.53,2.32,3.99,0.4,3.59
20150620,5.54,73.71,11.99,71.06,17.37,11.71,22.48,13.17,9.31,19.3,2.12,4.38,0.13,4.25,1.94,3.55,0.17,3.38
20150621,1.61,73.64,11.54,67.88,17.48,10.92,23.04,12.63,10.41,19.36,2.52,5.11,0.37,4.74,2.36,4.33,0.47,3.86
20150622,3.43,73.43,12.64,79.59,16.35,12.29,20.55,13.44,7.11,17.96,2.79,5.86,0.64,5.22,2.83,5.31,0.79,4.52
20150623,2.4,73.38,12.34,73.08,17.3,12.05,22.86,12.69,10.17,19.38,3.23,5.84,1.47,4.37,3.37,5.2,2.03,3.17
20150624,1.04,73.44,11.6,66.55,17.83,11.18,23.57,13.18,10.39,20.22,2.65,4.99,0.48,4.5,2.5,4.18,0.64,3.54
20150625,25.69,73.29,12.08,80.84,15.37,11.64,18.45,12.67,5.78,16.77,2.13,4.81,0.37,4.44,2.15,4.43,0.5,3.93
20150626,52.2,73.21,12.48,85.73,14.95,12.04,18.46,11.62,6.84,15.45,2.45,5.86,0.54,5.31,2.46,5.43,0.81,4.62
20150627,5.09,73.37,9.43,61.58,15.8,7.74,21.3,8.76,12.54,16.17,2.27,4.28,0.17,4.11,2.1,3.42,0.22,3.2
20150628,9.35,73.73,10.91,69.68,16.2,9.86,21.83,10.31,11.52,16.95,2.47,4.68,0.81,3.87,2.44,4.14,0.91,3.23
20150629,14.38,73.93,12.55,83.94,15.51,12.34,19.26,11.76,7.51,16.72,2.39,4.54,0.59,3.95,2.31,3.92,0.82,3.1
20150630,8.92,73.89,12.28,84.46,15.07,12.01,18.14,12.54,5.6,15.87,1.62,3.6,0.11,3.5,1.46,2.89,0.25,2.64
20150701,3.34,73.83,11.52,78.2,15.27,11.08,19.24,11.29,7.95,16.31,2.11,4.32,0.16,4.17,1.98,3.55,0.15,3.4
20150702,1.74,73.78,12.51,81.89,15.82,12.19,20.26,12.0,8.26,16.95,2.18,4.56,0.33,4.23,2.03,3.81,0.42,3.38
20150703,0.06,73.69,12.96,78.16,17.07,12.82,21.41,12.39,9.02,18.3,2.58,4.87,0.84,4.03,2.55,4.03,1.14,2.89
20150704,2.51,73.54,13.9,79.29,17.92,13.85,22.65,13.41,9.24,18.98,2.55,5.28,0.42,4.86,2.51,4.47,0.62,3.85
20150705,6.48,73.47,14.71,81.71,18.32,14.59,23.31,14.13,9.18,19.39,2.71,5.47,0.39,5.08,2.54,4.8,0.52,4.28
20150706,11.57,73.51,13.39,84.68,16.3,13.09,20.13,13.34,6.78,17.26,2.14,4.12,0.55,3.57,2.14,3.47,0.63,2.84
20150707,7.57,73.45,13.69,86.58,16.28,13.68,20.47,13.13,7.34,17.76,2.85,5.67,0.41,5.26,2.76,4.82,0.44,4.39
20150708,4.56,73.5,13.96,87.18,16.48,13.96,20.96,13.07,7.89,17.78,2.57,5.87,0.69,5.18,2.48,5.13,0.88,4.24
20150709,6.62,73.51,14.31,87.59,16.8,14.3,21.02,13.48,7.54,17.99,3.23,6.81,0.51,6.3,3.22,6.57,0.76,5.81
20150710,11.09,73.51,13.52,89.35,15.6,13.39,19.23,13.29,5.94,16.56,2.94,6.27,0.76,5.51,3.04,5.74,1.12,4.62
20150711,14.21,73.62,13.38,87.35,15.81,13.27,19.32,12.67,6.66,16.91,2.51,5.04,0.53,4.51,2.45,4.48,0.71,3.77
20150712,4.76,73.72,12.82,83.71,15.83,12.66,19.26,12.44,6.82,16.55,2.02,3.91,0.28,3.63,1.97,3.46,0.41,3.05
20150713,1.08,73.69,13.69,81.14,17.34,13.62,22.07,12.86,9.2,18.15,2.09,4.76,0.22,4.54,1.82,3.82,0.3,3.52
20150714,0.11,73.51,15.0,83.36,18.32,14.96,22.82,14.03,8.79,19.19,2.39,4.92,0.31,4.61,2.26,4.01,0.43,3.58
20150715,2.42,73.21,15.93,88.87,18.19,15.89,21.54,15.54,6.01,18.76,2.23,4.28,0.08,4.2,2.27,3.62,0.11,3.51
20150716,5.87,73.23,14.84,82.41,18.28,14.57,22.75,14.46,8.29,19.35,2.46,5.33,0.07,5.27,2.31,4.23,0.18,4.05
20150717,2.47,73.41,14.11,90.9,15.97,14.06,19.05,12.62,6.42,16.74,2.36,4.0,0.92,3.08,2.34,3.63,1.28,2.35
20150718,0.58,73.52,12.7,84.56,15.5,12.37,18.59,12.29,6.3,16.43,1.94,3.54,0.55,2.99,2.04,2.98,0.48,2.5
20150719,1.53,73.47,13.7,88.32,15.98,13.63,20.21,12.39,7.82,16.9,2.54,4.84,0.46,4.38,2.47,4.26,0.45,3.82
20150720,2.11,73.56,12.47,81.59,15.78,12.12,19.99,10.77,9.22,16.61,2.15,3.84,0.57,3.27,2.14,2.93,0.55,2.38
20150721,1.56,73.68,14.39,89.74,16.53,14.45,20.61,13.22,7.39,17.3,2.42,4.87,0.74,4.13,2.4,4.01,1.02,2.99
20150722,6.45,73.77,14.03,88.66,16.35,14.09,19.87,13.86,6.0,17.34,2.44,4.95,0.5,4.45,2.34,4.15,0.65,3.49
20150723,16.11,73.82,13.74,87.77,16.2,13.63,20.89,12.98,7.91,16.89,2.68,4.86,0.17,4.68,2.69,5.04,0.28,4.77
20150724,13.06,73.78,13.31,84.93,16.21,13.16,19.99,12.85,7.14,16.94,2.31,4.53,0.33,4.2,2.23,3.7,0.25,3.45
20150725,7.61,73.69,13.92,88.43,16.25,13.99,19.54,13.52,6.02,17.2,2.28,4.11,0.63,3.48,2.18,3.23,0.78,2.44
20150726,3.8,73.7,13.35,82.8,16.63,13.3,21.12,12.07,9.05,17.71,2.27,4.61,0.23,4.38,2.03,3.61,0.31,3.31
20150727,0.37,73.68,13.11,83.45,16.23,12.95,20.68,12.06,8.62,17.41,2.7,5.35,0.51,4.84,2.5,4.31,0.69,3.62
20150728,0.13,73.65,13.56,84.69,16.52,13.56,21.19,12.41,8.78,17.98,2.73,5.15,0.66,4.49,2.62,4.26,0.79,3.46
20150729,0.05,73.58,13.54,86.74,16.11,13.54,19.67,12.74,6.93,17.08,2.0,3.71,0.58,3.13,1.93,2.96,0.66,2.31
20150730,0.51,73.49,14.19,86.53,16.85,14.27,21.46,13.16,8.3,17.94,2.88,5.82,0.38,5.44,2.77,5.04,0.53,4.51
20150731,5.74,73.47,13.93,90.89,15.79,14.0,19.03,12.98,6.05,16.72,3.36,5.72,1.42,4.29,3.55,5.28,2.07,3.21
20150801,7.3,73.73,13.2,92.24,14.79,13.18,17.73,12.4,5.33,15.51,3.37,6.46,0.76,5.7,3.6,6.01,1.11,4.9
20150802,3.18,73.9,12.21,82.8,15.29,12.01,19.56,11.35,8.21,16.57,2.43,4.93,0.34,4.6,2.22,3.98,0.44,3.54
20150803,1.37,73.83,12.49,79.51,16.27,12.24,20.95,11.8,9.14,17.23,2.18,4.31,0.57,3.75,2.11,3.56,0.79,2.77
20150804,0.13,73.67,13.55,82.53,16.92,13.33,21.25,13.18,8.07,17.69,2.87,5.56,0.51,5.05,2.74,4.77,0.47,4.3
20150805,0.53,73.54,14.54,90.81,16.48,14.67,19.88,13.76,6.11,17.31,3.26,5.42,1.24,4.18,3.41,5.04,1.81,3.24
20150806,4.0,73.52,14.17,94.17,15.51,14.22,18.3,13.23,5.06,15.93,2.86,5.43,0.61,4.82,3.14,5.15,0.89,4.26
20150807,5.76,73.65,14.2,91.21,16.07,14.28,19.79,12.92,6.87,16.83,2.32,5.01,0.5,4.51,2.33,4.29,0.75,3.53
20150808,5.95,73.74,14.29,90.19,16.36,14.37,20.21,13.03,7.18,17.24,2.19,4.73,0.42,4.31,2.14,3.85,0.54,3.3
20150809,1.1,73.58,14.93,90.55,16.96,15.06,20.46,14.2,6.26,17.77,2.4,5.03,0.13,4.9,2.38,4.35,0.31,4.03
20150810,1.51,73.69,14.9,91.28,16.82,15.05,19.99,14.8,5.2,17.58,2.77,5.0,0.89,4.11,2.83,4.64,1.09,3.54
20150811,5.35,73.92,14.08,91.76,15.9,14.24,18.79,13.67,5.12,16.44,2.98,6.14,0.5,5.64,3.05,5.68,0.6,5.08
20150812,2.45,73.94,13.01,87.35,15.45,13.02,18.42,12.76,5.66,16.0,1.88,3.83,0.14,3.69,1.83,3.1,0.16,2.94
20150813,2.47,73.88,13.89,88.15,16.31,13.99,20.55,13.02,7.53,17.55,2.69,5.42,0.75,4.67,2.61,4.59,0.95,3.64
20150814,2.22,73.84,14.28,88.46,16.68,14.38,20.77,13.12,7.65,17.78,2.91,5.55,0.61,4.94,2.94,4.89,0.81,4.08
20150815,2.94,73.85,14.78,94.41,16.2,14.82,19.13,13.99,5.13,16.59,3.02,6.21,0.55,5.66,3.34,5.92,0.8,5.12
20150816,6.6,73.87,13.05,84.13,16.07,12.87,19.82,13.07,6.75,16.95,2.15,4.47,0.32,4.15,2.0,3.62,0.47,3.15
20150817,9.72,73.75,13.53,89.25,15.68,13.54,19.1,13.04,6.06,16.6,2.76,5.29,0.49,4.8,2.74,4.73,0.58,4.15
20150818,4.85,73.71,14.09,92.81,15.69,14.15,18.63,13.02,5.61,16.37,2.76,5.67,0.73,4.94,2.87,5.22,1.12,4.1
20150819,1.67,73.68,13.41,82.46,16.77,13.07,22.01,11.96,10.05,17.74,2.22,5.16,0.45,4.71,2.14,4.23,0.45,3.78
20150820,5.16,73.64,13.93,85.68,16.75,13.72,21.34,13.34,8.0,17.61,2.16,4.98,0.39,4.59,2.18,4.24,0.75,3.49
20150821,7.06,73.62,13.6,88.64,15.84,13.44,19.81,12.93,6.88,16.69,2.41,5.68,0.53,5.15,2.41,5.21,0.81,4.4
20150822,3.79,73.58,12.75,86.67,15.18,12.36,18.52,12.19,6.32,16.1,2.27,4.72,0.26,4.46,2.24,4.07,0.43,3.64
20150823,0.78,73.58,13.27,89.86,15.24,13.17,18.97,12.27,6.7,16.23,3.05,6.18,1.0,5.18,3.21,5.65,1.41,4.24
20150824,0.2,73.66,13.28,86.64,15.83,13.17,20.11,12.24,7.87,16.94,2.48,5.7,0.44,5.26,2.4,5.02,0.62,4.4
20150825,0.62,73.65,13.51,83.62,16.66,13.28,21.5,12.86,8.65,17.56,2.04,4.69,0.11,4.58,1.85,3.87,0.21,3.65
20150826,1.71,73.71,12.92,80.55,16.56,12.36,21.45,11.96,9.49,17.02,2.2,4.4,0.57,3.83,2.05,3.53,0.51,3.02
20150827,2.04,73.8,13.46,85.62,16.26,13.25,20.27,12.3,7.97,17.26,2.26,4.56,0.19,4.37,2.2,3.82,0.26,3.56
20150828,0.75,73.8,13.39,86.28,16.07,13.11,20.21,12.83,7.38,16.86,2.2,4.66,0.59,4.07,2.18,4.09,0.77,3.32
20150829,0.18,73.72,11.63,75.34,15.97,10.74,21.02,11.81,9.21,16.33,2.12,4.63,0.12,4.51,1.95,3.73,0.15,3.58
20150830,0.13,73.69,11.81,77.16,15.83,10.93,21.07,11.07,10.0,16.38,2.03,4.75,0.2,4.55,1.79,3.77,0.25,3.52
20150831,0.27,73.66,12.24,80.11,15.8,11.72,20.46,11.79,8.68,16.6,2.15,4.89,0.28,4.61,2.0,4.18,0.38,3.8
20150901,0.12,73.58,10.89,74.48,15.1,9.8,20.36,11.13,9.23,15.71,2.21,5.08,0.12,4.96,2.03,4.18,0.16,4.02
20150902,0.13,73.61,11.04,77.49,14.71,10.09,19.91,10.24,9.67,15.42,2.53,5.38,0.29,5.1,2.35,4.65,0.41,4.24
20150903,0.14,73.91,11.41,80.45,14.7,10.84,19.31,10.9,8.41,15.72,2.42,4.86,0.43,4.42,2.33,4.09,0.64,3.45
20150904,0.36,74.11,11.76,82.26,14.86,11.45,19.58,10.8,8.78,15.96,2.29,5.16,0.11,5.06,2.09,4.5,0.13,4.37
20150905,0.01,74.03,11.69,82.57,14.69,11.34,19.29,11.41,7.88,15.52,2.11,5.59,0.15,5.44,1.95,4.93,0.2,4.74
20150906,0.21,73.96,11.19,79.32,14.64,10.7,19.29,11.3,8.0,15.58,2.12,5.08,0.12,4.95,1.95,4.25,0.16,4.09
20150907,0.54,73.91,9.92,73.71,13.9,8.58,19.27,9.83,9.44,14.35,2.14,4.81,0.31,4.5,1.98,3.98,0.37,3.61
20150908,0.03,73.93,9.77,69.45,14.59,8.13,20.37,9.36,11.01,14.71,2.19,4.78,0.27,4.51,2.04,3.83,0.35,3.48
20150909,0.0,73.97,10.13,67.81,15.53,8.67,21.52,9.49,12.03,15.66,2.27,4.77,0.19,4.58,2.13,3.84,0.26,3.59
20150910,0.0,74.1,10.16,68.17,15.52,8.73,21.46,9.6,11.86,15.6,2.28,4.72,0.19,4.53,2.11,3.76,0.25,3.51
20150911,0.81,74.09,11.07,73.29,15.71,10.15,21.39,10.4,10.99,16.17,2.22,4.74,0.32,4.42,2.08,3.82,0.4,3.43
20150912,4.7,74.08,11.78,81.53,15.02,11.09,19.99,11.34,8.64,15.39,2.25,5.22,0.41,4.8,2.25,4.67,0.47,4.2
20150913,0.09,74.07,11.07,76.98,14.96,10.14,20.76,9.83,10.93,15.79,2.18,4.9,0.51,4.39,2.05,3.93,0.69,3.24
20150914,0.02,73.95,11.2,75.57,15.39,10.67,20.63,11.54,9.09,15.94,2.11,5.06,0.28,4.78,1.96,4.2,0.39,3.81
20150915,0.06,73.94,9.98,70.78,14.62,8.49,20.21,9.75,10.47,15.24,2.32,4.82,0.51,4.31,2.19,3.88,0.59,3.29
20150916,0.01,73.91,9.58,68.85,14.41,7.85,20.44,9.02,11.41,14.75,2.26,4.94,0.23,4.71,2.14,4.11,0.31,3.79
20150917,0.03,74.0,8.68,61.14,14.76,6.1,21.1,9.07,12.03,14.74,2.07,4.44,0.04,4.4,1.98,3.93,0.06,3.87
20150918,0.67,74.09,10.21,69.49,15.3,9.11,20.55,10.82,9.73,15.68,1.85,4.23,0.12,4.11,1.7,3.43,0.15,3.27
20150919,0.73,74.02,11.16,72.7,15.95,10.4,22.09,11.18,10.9,16.78,1.85,4.6,0.16,4.43,1.74,3.88,0.22,3.67
20150920,3.62,73.88,11.43,75.71,15.66,10.44,21.56,11.31,10.25,16.16,2.04,4.91,0.43,4.48,1.95,4.12,0.45,3.66
20150921,0.44,73.8,11.86,81.38,15.09,11.19,20.13,11.47,8.66,15.79,2.34,4.84,0.32,4.52,2.22,4.22,0.37,3.85
20150922,2.09,73.82,12.57,86.39,15.06,12.34,18.84,11.98,6.87,15.91,2.48,4.67,0.22,4.45,2.48,4.12,0.25,3.87
20150923,2.86,73.86,11.65,81.05,14.9,11.08,20.66,10.66,10.0,15.98,2.03,5.01,0.23,4.79,1.9,4.25,0.33,3.92
20150924,0.04,73.7,9.9,73.19,13.94,8.33,20.13,9.32,10.82,14.61,2.26,5.29,0.27,5.03,2.15,4.45,0.45,4.0
20150925,0.0,73.64,8.84,69.03,13.1,6.45,19.26,8.27,10.99,13.63,2.19,5.15,0.09,5.07,2.03,4.34,0.18,4.16
20150926,0.0,73.83,9.21,73.65,12.76,7.4,17.79,8.77,9.03,13.48,2.26,4.92,0.52,4.39,2.09,4.14,0.59,3.55
20150927,0.0,73.95,9.03,73.57,12.51,7.2,18.16,8.17,9.98,13.63,2.04,4.81,0.22,4.59,1.92,4.05,0.22,3.83
20150928,0.0,74.06,8.51,69.62,12.48,6.31,18.13,8.24,9.89,13.17,1.96,4.51,0.39,4.11,1.83,3.61,0.52,3.08
20150929,0.0,74.25,8.47,65.53,13.37,6.23,19.61,8.17,11.44,13.38,2.22,4.58,0.27,4.31,2.07,3.64,0.33,3.31
20150930,0.0,74.38,8.35,60.62,14.38,5.73,21.52,8.19,13.34,13.94,2.26,4.65,0.44,4.21,2.09,3.76,0.54,3.22
20151001,0.0,74.42,9.04,64.97,14.54,7.07,20.71,9.28,11.43,14.25,2.2,5.12,0.46,4.67,2.06,4.2,0.56,3.65
20151002,0.09,74.29,8.59,63.74,14.02,6.62,20.56,9.13,11.43,13.95,2.36,5.53,0.14,5.4,2.28,4.79,0.17,4.63
20151003,0.0,74.09,7.87,60.73,13.37,5.38,20.45,8.14,12.31,13.38,2.34,5.29,0.19,5.11,2.23,4.45,0.27,4.18
20151004,0.0,74.22,7.38,61.16,12.33,4.48,18.84,7.79,11.05,12.34,2.34,5.39,0.46,4.93,2.33,4.76,0.58,4.19
20151005,0.0,74.23,6.85,57.25,12.2,3.3,19.17,6.64,12.53,12.33,2.26,5.14,0.32,4.82,2.17,4.3,0.39,3.91
20151006,0.0,74.14,7.54,60.85,12.71,4.89,19.37,7.3,12.07,12.83,2.15,4.77,0.04,4.72,2.04,3.82,0.05,3.77
20151007,0.0,74.18,7.71,59.82,13.32,5.15,20.07,8.22,11.84,13.54,2.22,5.38,0.03,5.35,2.13,4.55,0.04,4.52
20151008,0.0,74.05,7.87,61.98,13.06,5.39,19.54,8.1,11.44,13.43,2.17,5.16,0.14,5.02,2.05,4.3,0.22,4.08
20151009,0.09,73.78,8.55,66.23,13.25,6.6,19.46,8.82,10.63,13.63,2.08,4.97,0.18,4.78,1.93,4.01,0.21,3.8
20151010,0.62,73.82,8.4,66.0,13.04,6.41,19.08,9.38,9.7,13.28,2.0,4.99,0.47,4.52,1.89,4.34,0.51,3.83
20151011,0.02,74.1,7.89,65.14,12.35,5.71,17.96,8.61,9.35,12.37,2.05,4.78,0.33,4.45,1.95,4.21,0.39,3.82
20151012,0.38,74.21,8.3,72.84,11.45,6.29,16.77,7.82,8.95,12.21,1.96,4.7,0.23,4.47,1.85,3.93,0.31,3.62
