Local time in Okhaldhunga,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
08.02.2020 14:45,11.4,621.4,,-1.0,48,Wind blowing from the east,2,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,0.8,,,,,,
08.02.2020 11:45,12.6,622.4,,,46,Wind blowing from the east,1,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,1.2,,,,,,
08.02.2020 08:45,6.6,621.3,,1.1,83,Wind blowing from the east,1,,,20–30%., ,,,3.2,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,3.8,No precipitation,24,,,,
08.02.2020 05:45,4.0,620.2,,,87,Wind blowing from the west,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,2.0,,,,,,
07.02.2020 17:45,8.6,619.6,,-1.0,78,Wind blowing from the east,1,,,100%., ,,,,16.0,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",100%.,100-200,,,6.0,5.0,No precipitation,9,,,,
07.02.2020 14:45,14.0,620.6,,,49,Wind blowing from the east,1,,,60%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,3.3,,,,,,
07.02.2020 08:45,7.8,620.9,,,76,Wind blowing from the east,1,,,40%., ,,,4.0,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,3.8,No precipitation,24,,,,
06.02.2020 17:45,8.0,618.4,,-1.2,86,Wind blowing from the east,1,,,100%., ,,,,12.7,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",100%.,100-200,,,6.0,5.8,No precipitation,9,,,,
06.02.2020 14:45,12.2,619.6,,-1.2,66,Wind blowing from the east,1,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,5.9,,,,,,
06.02.2020 11:45,10.2,620.8,,0.7,72,,1,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,5.3,,,,,,
06.02.2020 08:45,7.0,620.1,,,85,Wind blowing from the east,1,,,70 – 80%., ,,,4.3,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,4.7,No precipitation,24,,,,
05.02.2020 14:45,15.4,618.9,,-1.6,46,Wind blowing from the west,1,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,3.7,,,,,,
05.02.2020 11:45,12.0,620.5,,1.5,49,Wind blowing from the east,1,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,1.6,,,,,,
05.02.2020 08:45,6.4,619.0,,1.0,88,Wind blowing from the east,1,,,50%., ,,,4.2,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,4.6,No precipitation,24,,,,
05.02.2020 05:45,5.2,618.0,,,94,Wind blowing from the east,1,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,4.3,,,,,,
04.02.2020 17:45,10.6,618.4,,-1.2,78,Wind blowing from the east,1,,,50%., ,,,,14.8,Stratocumulus cumulogenitus.,50%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,6.8,No precipitation,9,,,,
04.02.2020 14:45,13.0,619.6,,,55,Wind blowing from the east,1,,,50%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,4.2,,,,,,
04.02.2020 08:45,8.2,620.8,,,73,Wind blowing from the west,1,,,20–30%., ,,,4.0,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,3.5,No precipitation,24,,,,
03.02.2020 17:45,7.8,619.8,,-0.9,84,Wind blowing from the east,1,,,100%., ,,,,11.1,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",100%.,,,,6.0,5.3,No precipitation,9,,,,
03.02.2020 14:45,9.2,620.7,,-0.2,85,Wind blowing from the east,1,,,100%.,Mist. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,,Altostratus translucidus.,,4.0,6.7,,,,,,
03.02.2020 11:45,9.8,620.9,,0.1,67,Wind blowing from the east,1,,,70 – 80%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,4.0,3.9,,,,,,
03.02.2020 08:45,6.8,620.8,,1.0,83,Wind blowing from the east,1,,,20–30%., ,,,4.0,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,4.0,No precipitation,24,,,,
03.02.2020 05:45,4.6,619.8,,,90,Wind blowing from the east,1,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,3.1,,,,,,
02.02.2020 17:45,7.8,,,,72,Wind blowing from the west,1,,,60%., ,,,,14.1,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,3.1,No precipitation,9,,,,
02.02.2020 14:45,10.6,619.8,,-1.0,64,Wind blowing from the west,1,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,4.0,,,,,,
02.02.2020 11:45,9.6,620.8,,0.9,62,"Calm, no wind",0,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,2.5,,,,,,
02.02.2020 08:45,5.4,619.9,,1.3,69,Wind blowing from the east,1,,,"10%  or less, but not 0", ,,,3.0,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,0.2,No precipitation,24,,,,
02.02.2020 05:45,3.8,618.6,,,93,Wind blowing from the east,1,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,2.8,,,,,,
01.02.2020 17:45,7.6,618.5,,-1.1,89,Wind blowing from the east,1,,,100%., ,,,,14.0,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",100%.,,,,6.0,5.8,No precipitation,9,,,,
01.02.2020 14:45,11.0,619.6,,-1.2,64,Wind blowing from the east,1,,,70 – 80%.,Haze. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",3.0,4.3,,,,,,
01.02.2020 11:45,12.0,620.8,,,60,Wind blowing from the east,1,,,70 – 80%.,Haze. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",3.0,4.5,,,,,,
01.02.2020 05:45,6.0,618.7,,,94,Wind blowing from the east,1,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,5.1,,,,,,
31.01.2020 14:45,12.4,618.1,,-0.9,69,Wind blowing from the east,1,,,70 – 80%.,Haze. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",0.3,6.8,,,,,,
31.01.2020 11:45,10.6,619.0,,0.5,68,Wind blowing from the east,1,,,70 – 80%.,Haze. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",3.0,4.8,,,,,,
31.01.2020 08:45,5.8,618.5,,1.3,100,Wind blowing from the east,2,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ",Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,0.1,5.8,Trace of precipitation,24,,,,
31.01.2020 05:45,5.6,617.2,,,94,Wind blowing from the east,1,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,4.7,,,,,,
30.01.2020 17:45,10.0,616.9,,-1.5,74,Wind blowing from the west,3,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,17.2,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",100%.,,,,4.0,5.6,Trace of precipitation,9,,,,
30.01.2020 14:45,15.6,618.4,,-1.5,50,Wind blowing from the west,3,,,50%., ,,,,,Stratocumulus cumulogenitus.,50%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,5.0,,,,,,
30.01.2020 11:45,10.6,619.9,,0.5,78,Wind blowing from the east,1,,,70 – 80%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",3.0,6.8,,,,,,
30.01.2020 08:45,7.0,619.4,,0.7,92,Wind blowing from the east,1,,,50%., ,,,5.7,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,5.7,No precipitation,24,,,,
30.01.2020 05:45,6.6,618.7,,,94,Wind blowing from the east,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",,,,,,,,,,0.4,5.7,,,,,,
29.01.2020 17:45,12.2,618.3,,-1.4,63,Wind blowing from the west,3,,,50%., ,,,,17.5,Stratocumulus cumulogenitus.,50%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,5.2,No precipitation,9,,,,
29.01.2020 14:45,16.2,619.7,,-1.7,50,Wind blowing from the west,1,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,5.7,,,,,,
29.01.2020 11:45,14.0,621.4,,1.2,57,Wind blowing from the north,5,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",,5.5,,,,,,
29.01.2020 08:45,7.4,620.2,,0.9,72,Wind blowing from the east,2,,,"10%  or less, but not 0", ,,,4.8,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,2.6,No precipitation,24,,,,
29.01.2020 05:45,5.4,619.3,,,88,Wind blowing from the east,1,,,no clouds, ,,,,,,,,,,10.0,3.5,,,,,,
28.01.2020 17:45,11.8,616.9,,-0.5,67,Wind blowing from the west,1,,,40%., ,,,,16.3,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,5.8,No precipitation,9,,,,
28.01.2020 14:45,15.4,617.4,,-0.9,51,Wind blowing from the east,1,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,5.3,,,,,,
28.01.2020 11:45,12.6,618.3,,,66,Wind blowing from the east,1,,,70 – 80%.,Haze. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,6.4,,,,,,
28.01.2020 05:45,5.8,617.2,,,88,Wind blowing from the east,1,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,3.9,,,,,,
27.01.2020 17:45,9.6,616.7,,-0.3,74,Wind blowing from the east,1,,,"90  or more, but not 100%", ,,,,13.8,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,5.1,No precipitation,9,,,,
27.01.2020 14:45,11.8,617.0,,-1.3,56,Wind blowing from the south-southeast,1,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,50%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,3.2,,,,,,
27.01.2020 11:45,11.8,618.3,,0.6,58,Wind blowing from the east,1,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,3.8,,,,,,
27.01.2020 08:45,6.0,617.7,,1.2,91,Wind blowing from the east,1,,,70 – 80%., ,,,4.0,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,4.6,No precipitation,24,,,,
27.01.2020 05:45,5.0,616.5,,,94,Wind blowing from the east,1,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,4.1,,,,,,
26.01.2020 17:45,7.4,617.0,,-1.2,86,"Calm, no wind",0,,,100%., ,,,,13.0,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",100%.,100-200,,,6.0,5.1,No precipitation,9,,,,
26.01.2020 14:45,11.4,618.2,,-0.8,65,Wind blowing from the west,2,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,5.0,,,,,,
26.01.2020 11:45,11.6,619.0,,0.4,55,Wind blowing from the east,1,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,2.8,,,,,,
26.01.2020 08:45,7.0,618.6,,0.6,77,Wind blowing from the east,1,,,70 – 80%., ,,,4.0,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,3.2,No precipitation,24,,,,
26.01.2020 05:45,5.0,618.0,,,72,Wind blowing from the east,1,,,60%., ,,,,,Stratocumulus cumulogenitus.,60%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,0.3,,,,,,
25.01.2020 17:45,9.6,618.4,,-0.1,62,"Calm, no wind",0,,,20–30%., ,,,,14.7,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,2.5,No precipitation,9,,,,
25.01.2020 14:45,14.0,618.5,,-1.9,51,Wind blowing from the east,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,3.9,,,,,,
25.01.2020 11:45,11.6,620.4,,0.5,56,Wind blowing from the east,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,3.0,,,,,,
25.01.2020 08:45,7.0,619.9,,,77,Wind blowing from the east,1,,,no clouds, ,,,3.2,,,,,,,8.0,3.2,No precipitation,24,,,,
24.01.2020 17:45,6.6,618.1,,-0.2,85,Wind blowing from the east,1,,,70 – 80%., ,,,,11.4,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,4.3,No precipitation,9,,,,
24.01.2020 14:45,9.4,618.3,,-0.8,66,Wind blowing from the north,1,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,3.4,,,,,,
24.01.2020 11:45,9.4,619.1,,0.5,66,Wind blowing from the east,2,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,3.4,,,,,,
24.01.2020 08:45,4.2,618.6,,1.4,100,Wind blowing from the east-southeast,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,3.6,,,,,,,0.1,4.2,No precipitation,24,,,,
24.01.2020 05:45,4.0,617.2,,,97,Wind blowing from the east,2,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",,,,,,,,,,0.1,3.6,,,,,,
23.01.2020 17:45,8.2,617.6,,-1.2,70,Wind blowing from the west,1,,,20–30%., ,,,15.5,15.5,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,3.0,No precipitation,9,,,,
23.01.2020 14:45,14.4,618.8,,-1.0,42,Wind blowing from the west,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,1.5,,,,,,
23.01.2020 11:45,13.2,619.8,,0.8,45,Wind blowing from the north,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,1.4,,,,,,
23.01.2020 08:45,8.0,619.0,,,59,Wind blowing from the east,1,,,"10%  or less, but not 0", ,,,3.6,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,0.4,No precipitation,24,,,,
22.01.2020 17:45,10.0,619.1,,-1.2,50,Wind blowing from the west,3,,,20–30%., ,,,,17.3,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,0.0,No precipitation,9,,,,
22.01.2020 14:45,16.2,620.3,,-1.7,28,Wind blowing from the west,3,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,-2.4,,,,,,
22.01.2020 11:45,14.2,622.0,,0.6,39,Wind blowing from the east,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,0.4,,,,,,
22.01.2020 08:45,8.6,621.4,,1.3,60,Wind blowing from the east,1,,,"10%  or less, but not 0", ,,,4.0,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,1.2,No precipitation,24,,,,
22.01.2020 05:45,5.2,620.1,,,72,Wind blowing from the east,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,0.5,,,,,,
21.01.2020 17:45,8.2,620.0,,-0.5,73,Wind blowing from the west,2,,,60%., ,,,,15.4,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",8.0,3.5,No precipitation,9,,,,
21.01.2020 14:45,12.4,620.5,,,57,Wind blowing from the west,1,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,4.0,,,,,,
21.01.2020 08:45,7.0,620.5,,1.1,71,Wind blowing from the east,2,,,70 – 80%., ,,,4.2,,Stratocumulus cumulogenitus.,20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.",10.0,2.1,No precipitation,24,,,,
21.01.2020 05:45,5.0,619.4,,,75,Wind blowing from the east,1,,,no clouds, ,,,,,,,,,,10.0,0.9,,,,,,
20.01.2020 17:45,8.2,618.5,,-0.3,73,Wind blowing from the east,1,,,20–30%., ,,,,16.1,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,3.5,No precipitation,9,,,,
20.01.2020 14:45,15.8,618.8,,-0.7,43,Wind blowing from the east,1,,,50%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,3.1,,,,,,
