YEAR,MONTH,DAY,TAVG
1974,7,10,25.2
1974,7,11,24.4
1974,7,12,24.25
1974,7,13,23.8
1974,7,14,22.3
1974,7,15,23.5
1974,7,16,23.7
1974,7,17,22.35
1974,7,18,22.95
1974,7,19,22.55
1974,7,20,23.5
1974,7,21,23.3
1974,7,22,22.85
1974,7,23,23.5
1974,7,24,23.35
1974,7,25,22.85
1974,7,26,22.3
1974,7,27,22.85
1974,7,28,21.75
1974,7,29,23.1
1974,7,30,22.75
1974,7,31,22.55
1974,8,1,21.7
1974,8,2,22
1974,8,3,22.5
1974,8,4,22.3
1974,8,5,21.25
1974,8,6,22.6
1974,8,7,23.75
1974,8,8,24.55
1974,8,9,23.55
1974,8,10,24.7
1974,8,11,24.2
1974,8,12,24.1
1974,8,13,24.3
1974,8,14,23.95
1974,8,15,24.7
1974,8,16,24.05
1974,8,17,24.15
1974,8,18,24.5
1974,8,19,23.85
1974,8,20,23.3
1974,8,21,22.6
1974,8,22,23.25
1974,8,23,23.9
1974,8,24,24.45
1974,8,25,24.15
1974,8,26,23.95
1974,8,27,22.35
1974,8,28,22.55
1974,8,29,23.55
1974,8,30,20.5
1974,8,31,22.2
1974,9,1,19.9
1974,9,2,21
1974,9,3,21.35
1974,9,4,22.2
1974,9,5,22.6
1974,9,6,22.7
1974,9,7,23.1
1974,9,8,23.05
1974,9,9,21.95
1974,9,10,19.4
1974,9,11,16.45
1974,9,12,20.5
1974,9,13,22
1974,9,14,21.95
1974,9,15,21.3
1974,9,16,21.65
1974,9,17,20.85
1974,9,18,21.35
1974,9,19,21.75
1974,9,20,21.85
1974,9,21,21
1974,9,22,21.95
1974,9,23,21.65
1974,9,24,22.3
1974,9,25,22.25
1974,9,26,23.1
1974,9,27,21.8
1974,9,28,21.1
1974,9,29,21.45
1974,9,30,21.95
1974,10,1,21.75
1974,10,2,21.55
1974,10,3,22.4
1974,10,4,22.3
1974,10,5,21.95
1974,10,6,22.15
1974,10,7,21.25
1974,10,8,21.75
1974,10,9,21.85
1974,10,10,22.65
1974,10,11,22.2
1974,10,12,22.3
1974,10,13,22.3
1974,10,14,22.2
1974,10,15,21.4
1974,10,16,21.2
1974,10,17,21.3
1974,10,18,22.8
1974,10,19,22.5
1974,10,20,22.9
1974,10,21,21.65
1974,10,22,21.1
1974,10,23,19.35
1974,10,24,17.3
1974,10,25,19.55
1974,10,26,18.4
1974,10,27,17
1974,10,28,16.8
1974,10,29,16.8
1974,10,30,16.55
1974,10,31,16.95
1974,11,1,17.35
1974,11,2,17.2
1974,11,3,16
1974,11,4,15.5
1974,11,5,15.7
1974,11,6,15.3
1974,11,7,15.1
1974,11,8,14.75
1974,11,9,16.4
1974,11,10,15.15
1974,11,11,15.1
1974,11,12,15.25
1974,11,13,14.6
1974,11,14,14.95
1974,11,15,13.75
1974,11,16,13.9
1974,11,17,13.8
1974,11,18,13.45
1974,11,19,13.15
1974,11,20,13.4
1974,11,21,14.6
1974,11,22,13.4
1974,11,23,13.8
1974,11,24,13.1
1974,11,25,12.8
1974,11,26,13.2
1974,11,27,12.9
1974,11,28,11.3
1974,11,29,13.55
1974,11,30,11.65
1974,12,1,10.7
1974,12,2,10.25
1974,12,3,9.6
1974,12,4,9.7
1974,12,5,9.5
1974,12,6,9.1
1974,12,7,8.75
1974,12,8,7.95
1974,12,9,9.75
1974,12,10,8.65
1974,12,11,8
1974,12,12,9.65
1974,12,13,8.85
1974,12,14,9.05
1974,12,15,9.65
1974,12,16,6.7
1974,12,17,6.95
1974,12,19,7.7
1974,12,20,7.65
1974,12,21,8.05
1974,12,22,8.15
1974,12,23,7.95
1974,12,24,7.75
1974,12,25,8.6
1974,12,26,9.05
1974,12,27,9.45
1974,12,28,10
1974,12,29,9.55
1974,12,30,9.2
1974,12,31,8.85
1975,1,1,7.3
1975,1,2,9.7
1975,1,3,9.85
1975,1,4,9.85
1975,1,5,8.55
1975,1,6,8.75
1975,1,7,8.4
1975,1,8,9.2
1975,1,9,10.45
1975,1,10,9.55
1975,1,11,9.3
1975,1,12,6.7
1975,1,13,6.95
1975,1,14,7.9
1975,1,15,7.7
1975,1,16,8.15
1975,1,17,8.25
1975,1,18,8.1
1975,1,19,7.65
1975,1,20,8.35
1975,1,21,7.2
1975,1,22,9.2
1975,1,23,8.3
1975,1,24,6.7
1975,1,25,7.85
1975,1,26,8.6
1975,1,27,10.4
1975,1,28,10.85
1975,1,29,9.8
1975,1,30,9.9
1975,1,31,13.25
1975,2,1,10.4
1975,2,2,7.95
1975,2,3,8.7
1975,2,4,10.15
1975,2,5,11.25
1975,2,6,10.3
1975,2,7,10
1975,2,8,10.85
1975,2,9,10.9
1975,2,10,10.35
1975,2,11,9.6
1975,2,12,9.4
1975,2,13,10.7
1975,2,14,13.65
1975,2,15,10.95
1975,2,16,10.3
1975,2,17,10.65
1975,2,18,11.3
1975,2,19,11
1975,2,20,11.85
1975,2,21,12.7
1975,2,22,13.75
1975,2,23,14.05
1975,2,24,13.5
1975,2,25,14.55
1975,2,26,14.6
1975,2,27,15.5
1975,2,28,13.5
1975,3,1,13.9
1975,3,2,13.4
1975,3,3,13.5
1975,3,4,15.45
1975,3,5,16.45
1975,3,6,14.15
1975,3,7,14.65
1975,3,8,14.25
1975,3,9,13.8
1975,3,10,14.65
1975,3,11,14.8
1975,3,12,15.1
1975,3,13,14.35
1975,3,14,15.35
1975,3,15,15.2
1975,3,16,15.35
1975,3,17,14.75
1975,3,18,15.55
1975,3,19,14.75
1975,3,20,14.8
1975,3,21,16.5
1975,3,22,16.95
1975,3,23,17.9
1975,3,24,18.05
1975,3,25,14.45
1975,3,26,15.3
1975,3,27,15.9
1975,3,28,16.7
1975,3,29,16.8
1975,3,30,17
1975,3,31,16.4
1975,4,1,18.2
1975,4,2,19.15
1975,4,3,19.45
1975,4,4,20.55
1975,4,5,20.85
1975,4,6,22.05
1975,4,7,21.9
1975,4,8,22.1
1975,4,9,22.4
1975,4,10,18.55
1975,4,11,17.05
1975,4,12,18.15
1975,4,13,19.15
1975,4,14,18.9
1975,4,15,17.5
1975,4,16,16.6
1975,4,17,17.3
1975,4,18,19.05
1975,4,19,19.4
1975,4,20,19.45
1975,4,21,20.25
1975,4,22,19.3
1975,4,23,20.05
1975,4,24,20.4
1975,4,25,21.05
1975,4,26,19.2
1975,4,27,21.3
1975,4,28,22.25
1975,4,29,21.25
1975,4,30,21.05
1975,5,1,21.3
1975,5,2,21.8
1975,5,3,20.6
1975,5,4,20.25
1975,5,5,20.95
1975,5,6,22.35
1975,5,7,20.85
1975,5,8,21.75
1975,5,9,22.95
1975,5,10,23.8
1975,5,11,23.9
1975,5,12,22.55
1975,5,13,20.95
1975,5,14,20.8
1975,5,15,22.25
1975,5,16,23.5
1975,5,17,24.1
1975,5,18,24.7
1975,5,19,22.6
1975,5,20,20.9
1975,5,21,22.9
1975,5,22,18
1975,5,23,18.7
1975,5,24,20.3
1975,5,25,20.9
1975,5,26,19.65
1975,5,27,22.65
1975,5,28,22.7
1975,5,29,23
1975,5,30,21.5
1975,5,31,21.25
1975,6,1,20.9
1975,6,2,21.6
1975,6,3,21.7
1975,6,4,22.95
1975,6,5,23.6
1975,6,6,24.1
1975,6,7,25
1975,6,8,24.25
1975,6,9,23.8
1975,6,10,25.05
1975,6,11,25.15
1975,6,12,25.1
1975,6,13,25.9
1975,6,14,23.3
1975,6,15,22.3
1975,6,16,22.2
1975,6,17,23.65
1975,6,18,22.8
1975,6,19,22.7
1975,6,20,23.65
1975,6,21,20.75
1975,6,22,23
1975,6,23,23.7
1975,6,24,23.75
1975,6,25,22.75
1975,6,26,24.8
1975,6,27,24.35
1975,6,28,23.8
1975,6,29,24.9
1975,6,30,21
1975,7,1,22.35
1975,7,2,22.85
1975,7,3,22.25
1975,7,4,23.9
1975,7,5,24.2
1975,7,6,24.05
1975,7,7,24.25
1975,7,8,23.2
1975,7,9,24.4
1975,7,10,24.65
1975,7,11,24.75
1975,7,12,23.8
1975,7,13,23
1975,7,14,23.3
1975,7,15,22.8
1975,7,16,23.25
1975,7,17,23.75
1975,7,18,23.1
1975,7,19,23.65
1975,7,20,22.7
1975,7,21,21.2
1975,7,22,21
1975,7,23,21.75
1975,7,24,22.5
1975,7,25,21.6
1975,7,26,20.65
1975,7,27,20.45
1975,7,28,21.5
1975,7,29,23.8
1975,7,30,23.2
1975,7,31,22.2
1975,8,1,21.8
1975,8,2,21.8
1975,8,3,21.35
1975,8,4,23.05
1975,8,5,23.35
1975,8,6,23.65
1975,8,7,24.55
1975,8,8,23.9
1975,8,9,24.75
1975,8,10,24.3
1975,8,11,24.4
1975,8,12,24.25
1975,8,13,24.75
1975,8,14,25.15
1975,8,15,23.85
1975,8,16,24.45
1975,8,17,23.8
1975,8,18,23.35
1975,8,19,23.95
1975,8,20,23.25
1975,8,21,22.4
1975,8,22,23.25
1975,8,23,21.8
1975,8,24,19.8
1975,8,25,23.35
1975,8,26,24.2
1975,8,27,24.2
1975,8,28,23.65
1975,8,29,23.3
1975,8,30,23.25
1975,8,31,23.15
1975,9,1,22.1
1975,9,2,23.7
1975,9,3,22.2
1975,9,4,22.45
1975,9,5,22.35
1975,9,6,21.25
1975,9,7,20.95
1975,9,8,21.35
1975,9,9,21.3
1975,9,10,22.2
1975,9,11,21.75
1975,9,12,22.35
1975,9,13,21.7
1975,9,14,21
1975,9,15,21.1
1975,9,16,21.2
1975,9,17,21.7
1975,9,18,22.6
1975,9,19,22.1
1975,9,20,21.65
1975,9,21,22
1975,9,22,22.75
1975,9,23,23.45
1975,9,24,22.4
1975,9,25,22.1
1975,9,26,21.4
1975,9,27,16.9
1975,9,28,19.65
1975,9,29,21.3
1975,9,30,21.95
1975,10,1,21.25
1975,10,2,21.6
1975,10,3,21.95
1975,10,4,21.4
1975,10,5,21.6
1975,10,6,22.95
1975,10,7,22.55
1975,10,8,22.75
1975,10,9,21.7
1975,10,10,21.35
1975,10,11,20.35
1975,10,12,20.6
1975,10,13,20.1
1975,10,14,21.4
1975,10,15,21.95
1975,10,16,20
1975,10,17,20.7
1975,10,18,20.3
1975,10,19,20.1
1975,10,20,19.4
1975,10,21,18.3
1975,10,22,19.1
1975,10,23,18.7
1975,10,24,19.05
1975,10,25,19.85
1975,10,26,18.65
1975,10,27,19.15
1975,10,28,18
1975,10,29,17.2
1975,10,30,17.15
1975,10,31,17.1
1975,11,1,15.5
1975,11,2,14.75
1975,11,3,14.65
1975,11,4,14.75
1975,11,5,15.2
1975,11,6,15
1975,11,7,15.05
1975,11,8,16.15
1975,11,9,15.35
1975,11,10,16.1
1975,11,11,14.6
1975,11,12,14.05
1975,11,13,14.3
1975,11,14,14.1
1975,11,15,14.5
1975,11,16,14.9
1975,11,17,13.2
1975,11,18,13.2
1975,11,19,12.85
1975,11,20,12.85
1975,11,21,12.5
1975,11,22,12.95
1975,11,23,12.7
1975,11,24,13.1
1975,11,25,11.45
1975,11,26,11.2
1975,11,27,10.5
1975,11,28,9.95
1975,11,29,10.2
1975,11,30,11.2
1975,12,1,10.95
1975,12,2,10.65
1975,12,3,11.1
1975,12,4,10.6
1975,12,5,11.75
1975,12,6,10.25
1975,12,7,9.2
1975,12,8,9.1
1975,12,9,11
1975,12,10,10.95
1975,12,11,10.8
1975,12,12,10.6
1975,12,13,9.05
1975,12,14,9.95
1975,12,15,9.75
1975,12,16,9.9
1975,12,18,10.3
1975,12,19,10.7
1975,12,20,11
1975,12,21,10.4
1975,12,22,9.85
1975,12,23,9.8
1975,12,24,9.55
1975,12,25,9.6
1975,12,26,9.5
1975,12,27,10
1975,12,28,10.2
1975,12,29,9.25
1975,12,30,9.6
1975,12,31,9.2
1976,1,1,8.9
1976,1,2,9.85
1976,1,3,11.3
1976,1,4,9.75
1976,1,5,10.1
1976,1,6,10.7
1976,1,7,10.6
1976,1,8,9.55
1976,1,9,10
1976,1,10,9.65
1976,1,11,9.2
1976,1,12,9.45
1976,1,13,9.5
1976,1,14,9.3
1976,1,15,9.6
1976,1,16,9.6
1976,1,17,9.4
1976,1,19,8.4
1976,1,20,9.6
1976,1,21,8.4
1976,1,22,8.55
1976,1,23,8.6
1976,1,24,9.55
1976,1,25,8.6
1976,1,26,8.95
1976,1,27,9.5
1976,1,28,12.25
1976,1,29,11.05
1976,1,30,10.6
1976,1,31,11.15
1976,2,1,11.5
1976,2,2,10.5
1976,2,3,12.2
1976,2,4,12.85
1976,2,5,9
1976,2,6,10.6
1976,2,7,12.45
1976,2,8,11.7
1976,2,9,12.25
1976,2,10,12.65
1976,2,11,10.85
1976,2,12,11.5
1976,2,13,11.8
1976,2,14,11.6
1976,2,15,13.5
1976,2,16,10.85
1976,2,17,13.5
1976,2,18,13.35
1976,2,19,14.05
1976,2,20,13.9
1976,2,21,14.3
1976,2,22,13.8
1976,2,23,14
1976,2,24,14.3
1976,2,25,15.1
1976,2,26,13.5
1976,2,27,12.2
1976,2,28,12.4
1976,2,29,11.5
1976,3,1,11.6
1976,3,2,13.5
1976,3,3,14.1
1976,3,4,14.7
1976,3,5,14.85
1976,3,6,14.85
1976,3,7,14.95
1976,3,8,13.8
1976,3,9,15.1
1976,3,10,14.7
1976,3,11,14.45
1976,3,12,15.1
1976,3,13,14.15
1976,3,14,12.85
1976,3,15,14.3
1976,3,16,15.2
1976,3,17,16.8
1976,3,18,16.4
1976,3,19,16.25
1976,3,20,17.55
1976,3,21,16.7
1976,3,22,15.35
1976,3,23,16
1976,3,24,16.2
1976,3,25,17.1
1976,3,26,17.9
1976,3,27,18.1
1976,3,28,18.45
1976,3,29,18.35
1976,3,30,18.6
1976,3,31,17.25
1976,4,1,17.6
1976,4,2,16.75
1976,4,3,16.65
1976,4,4,17
1976,4,5,17
1976,4,6,18.65
1976,4,7,18.75
1976,4,8,18.55
1976,4,9,19.25
1976,4,10,19.3
1976,4,11,20
1976,4,12,19.65
1976,4,13,19.3
1976,4,14,19.6
1976,4,15,19.75
1976,4,16,19.2
1976,4,17,19.75
1976,4,18,21
1976,4,19,20.35
1976,4,20,21
1976,4,21,19.45
1976,4,22,19.4
1976,4,23,18.7
1976,4,24,20.15
1976,4,25,20.55
1976,4,26,19.35
1976,4,27,20.1
1976,4,28,20.65
1976,4,29,20.7
1976,4,30,22.25
1976,5,1,22.6
1976,5,2,20.65
1976,5,3,21.35
1976,5,4,20.95
1976,5,5,20.3
1976,5,6,20.05
1976,5,7,21.45
1976,5,8,19.35
1976,5,9,20.3
1976,5,10,21.1
1976,5,11,19.85
1976,5,12,19.25
1976,5,13,18.55
1976,5,14,20.25
1976,5,15,19.6
1976,5,16,19.75
1976,5,17,20.85
1976,5,18,20.35
1976,5,19,20.75
1976,5,20,20.75
1976,5,21,20.8
1976,5,22,22.25
1976,5,23,21.5
1976,5,24,21.05
1976,5,25,21.45
1976,5,26,22.85
1976,5,27,24.1
1976,5,28,23.9
1976,5,29,23.7
1976,5,30,22.9
1976,5,31,23.05
1976,6,1,22.9
1976,6,2,22.85
1976,6,3,23.95
1976,6,4,21.6
1976,6,5,22.75
1976,6,6,22.5
1976,6,7,22.75
1976,6,8,23.35
1976,6,9,23.65
1976,6,10,22.35
1976,6,11,22.3
1976,6,12,23.3
1976,6,13,20.5
1976,6,14,20.3
1976,6,15,20.6
1976,6,16,20.85
1976,6,17,20.9
1976,6,18,21.75
1976,6,19,21.6
1976,6,20,22.8
1976,6,21,23.2
1976,6,22,23.95
1976,6,23,24.45
1976,6,24,22.25
1976,6,25,23.5
1976,6,26,24.15
1976,6,27,23.25
1976,6,28,23.1
1976,6,29,22.15
1976,6,30,21.4
1976,7,1,21.75
1976,7,2,22.75
1976,7,3,23.8
1976,7,4,23
1976,7,5,23.4
1976,7,6,23.55
1976,7,7,25
1976,7,8,24.7
1976,7,9,24
1976,7,10,22.9
1976,7,11,22.9
1976,7,12,23
1976,7,13,23.25
1976,7,14,23.75
1976,7,15,22.85
1976,7,16,21.25
1976,7,17,22.65
1976,7,18,22.4
1976,7,19,23.1
1976,7,20,22.65
1976,7,21,23.55
1976,7,22,24.3
1976,7,23,23.9
1976,7,24,24.05
1976,7,25,23.3
1976,7,26,24.05
1976,7,27,23.75
1976,7,28,23.5
1976,7,29,24.3
1976,7,30,23.15
1976,7,31,23.6
1976,8,1,23.9
1976,8,2,23
1976,8,3,23.65
1976,8,4,22.25
1976,8,5,22.75
1976,8,6,23.65
1976,8,7,23.3
1976,8,8,23.7
1976,8,9,23.6
1976,8,10,24.05
1976,8,11,20.9
1976,8,12,23.2
1976,8,13,23.95
1976,8,14,23.7
1976,8,15,23.7
1976,8,16,23.3
1976,8,17,21.4
1976,8,18,22.9
1976,8,19,22
1976,8,20,23.45
1976,8,21,22.75
1976,8,22,22.15
1976,8,23,20
1976,8,24,21.9
1976,8,25,22.75
1976,8,26,22.3
1976,8,27,22.55
1976,8,28,22.95
1976,8,29,22.85
1976,8,30,22.1
1976,8,31,22.4
1976,9,1,22.5
1976,9,2,22.9
1976,9,3,22.8
1976,9,4,22.35
1976,9,5,22.6
1976,9,6,22.9
1976,9,7,22.45
1976,9,8,22.25
1976,9,9,21.75
1976,9,10,22.7
1976,9,11,22.9
1976,9,12,21.75
1976,9,13,21.35
1976,9,14,21.55
1976,9,15,22
1976,9,16,22.75
1976,9,17,22.45
1976,9,18,22.55
1976,9,19,22.15
1976,9,20,22.5
1976,9,21,22.45
1976,9,22,21.8
1976,9,23,20.45
1976,9,24,21.2
1976,9,25,22
1976,9,26,21.3
1976,9,27,18.2
1976,9,28,20.25
1976,9,29,20.7
1976,9,30,21.65
1976,10,1,19.55
1976,10,2,20.3
1976,10,3,19.05
1976,10,4,19.65
1976,10,5,18.3
1976,10,6,18.9
1976,10,7,19.05
1976,10,8,19.35
1976,10,9,19.75
1976,10,10,19.4
1976,10,11,18.1
1976,10,12,18
1976,10,13,17.55
1976,10,14,17.7
1976,10,15,18.15
1976,10,16,17.25
1976,10,17,16.85
1976,10,18,18.1
1976,10,19,17.85
1976,10,20,17.2
1976,10,21,16.45
1976,10,22,16.9
1976,10,23,17.75
1976,10,24,17
1976,10,25,16.05
1976,10,26,16
1976,10,27,16.9
1976,10,28,17.5
1976,10,29,17.25
1976,10,30,16.5
1976,10,31,17.2
1976,11,1,17.25
1976,11,2,17.4
1976,11,3,16.8
1976,11,4,17.55
1976,11,5,17.1
1976,11,6,17.1
1976,11,7,16.4
1976,11,8,16.75
1976,11,9,16.4
1976,11,10,16.7
1976,11,11,16.55
1976,11,12,16.7
1976,11,13,14.85
1976,11,14,14.75
1976,11,15,15.1
1976,11,16,16.25
1976,11,17,13.85
1976,11,18,16
1976,11,19,13.15
1976,11,20,14.45
1976,11,21,16.55
1976,11,22,15.6
1976,11,23,15.65
1976,11,24,14.9
1976,11,25,15.35
1976,11,26,15.7
1976,11,27,14.9
1976,11,28,14.15
1976,11,29,12.4
1976,11,30,11.15
1976,12,1,11.3
1976,12,2,10.8
1976,12,3,9.85
1976,12,4,10.75
1976,12,5,10.7
1976,12,6,9.7
1976,12,7,11.2
1976,12,8,9.35
1976,12,9,10.7
1976,12,10,9.2
1976,12,11,9.1
1976,12,12,9.4
1976,12,13,9.9
1976,12,14,9.25
1976,12,15,9.15
1976,12,16,11.15
1976,12,17,8.95
1976,12,18,9.3
1976,12,19,8.85
1976,12,20,9.4
1976,12,21,8.4
1976,12,22,10.2
1976,12,23,10.65
1976,12,24,10.65
1976,12,25,10.45
1976,12,26,10.3
1976,12,27,9.5
1976,12,28,8.4
1976,12,29,8.5
1976,12,30,8.55
1976,12,31,7.35
1977,1,1,7.4
1977,1,2,8
1977,1,3,8
1977,1,4,8.5
1977,1,5,8.4
1977,1,6,8.8
1977,1,7,8.3
1977,1,8,10.4
1977,1,9,11.3
1977,1,10,12.05
1977,1,11,10.2
1977,1,12,10.3
1977,1,13,8.9
1977,1,14,9
1977,1,15,10.8
1977,1,16,8.5
1977,1,17,8.6
1977,1,18,7.85
1977,1,19,7.05
1977,1,20,6.4
1977,1,21,8.3
1977,1,22,8.3
1977,1,23,9.65
1977,1,24,8.7
1977,1,25,8.05
1977,1,26,9.3
1977,1,27,8.85
1977,1,28,6.85
1977,1,29,6.6
1977,1,30,6.5
1977,1,31,8
1977,2,1,9.25
1977,2,2,8.85
1977,2,3,9.75
1977,2,4,7.65
1977,2,5,9.25
1977,2,6,9.45
1977,2,7,8
1977,2,8,9.5
1977,2,9,8.5
1977,2,10,10
1977,2,11,11.35
1977,2,12,11.15
1977,2,13,11.25
1977,2,14,11.85
1977,2,15,12.5
1977,2,16,13.25
1977,2,17,13.7
1977,2,18,14.65
1977,2,19,13.8
1977,2,20,13.05
1977,2,21,14
1977,2,22,13.8
1977,2,23,12.05
1977,2,24,14.05
1977,2,25,12.85
1977,2,26,13.6
1977,2,27,15.2
1977,2,28,14
1977,3,1,13.95
1977,3,2,15.3
1977,3,3,14.45
1977,3,4,14.3
1977,3,5,14.3
1977,3,6,14.05
1977,3,7,14.4
1977,3,8,14.5
1977,3,9,15.15
1977,3,10,16
1977,3,11,15.45
1977,3,12,16.25
1977,3,13,15.65
1977,3,14,15.4
1977,3,15,16.9
1977,3,16,17.55
1977,3,17,18.05
1977,3,18,17.95
1977,3,19,17.3
1977,3,20,15.05
1977,3,21,15
1977,3,22,16
1977,3,23,16.35
1977,3,24,17.25
1977,3,25,18.9
1977,3,26,19.05
1977,3,27,14.9
1977,3,28,16.8
1977,3,29,18.6
1977,3,30,19.05
1977,3,31,19.55
1977,4,1,17.6
1977,4,2,18.45
1977,4,3,18.95
1977,4,4,20.1
1977,4,5,20.6
1977,4,6,19.55
1977,4,7,19.2
1977,4,8,16.7
1977,4,9,16.85
1977,4,10,17.75
1977,4,11,16.7
1977,4,12,16.15
1977,4,13,17.95
1977,4,14,19.2
1977,4,15,17.65
1977,4,16,15.3
1977,4,17,15.35
1977,4,18,16
1977,4,19,17.75
1977,4,20,18.55
1977,4,21,16.9
1977,4,22,17.05
1977,4,23,18.25
1977,4,24,18.85
1977,4,25,18.35
1977,4,26,19.85
1977,4,27,20.65
1977,4,28,21.3
1977,4,29,18.05
1977,4,30,18.65
1977,5,1,13.5
1977,5,2,16
1977,5,3,15.9
1977,5,4,16.4
1977,5,5,15.6
1977,5,6,15.4
1977,5,7,16.15
1977,5,8,15.95
1977,5,9,18.2
1977,5,10,19.15
1977,5,11,17.8
1977,5,12,18.8
1977,5,13,19
1977,5,14,21.75
1977,5,15,21.1
1977,5,16,20.6
1977,5,17,18.85
1977,5,18,20.65
1977,5,19,22.5
1977,5,20,21.15
1977,5,21,21.7
1977,5,22,21.75
1977,5,23,21.4
1977,5,24,20.15
1977,5,25,21.75
1977,5,26,21.5
1977,5,27,21.9
1977,5,28,21.3
1977,5,29,23.75
1977,5,30,23.95
1977,5,31,24.15
1977,6,1,23.95
1977,6,2,24.9
1977,6,3,22.95
1977,6,4,22.05
1977,6,5,19.8
1977,6,6,21.15
1977,6,7,20.3
1977,6,8,22.05
1977,6,9,22.25
1977,6,10,22.7
1977,6,11,21.2
1977,6,12,22.4
1977,6,13,22.3
1977,6,14,22.45
1977,6,15,21.4
1977,6,16,21.6
1977,6,17,22.7
1977,6,18,23.5
1977,6,19,22.5
1977,6,20,22.85
1977,6,21,23.85
1977,6,22,24
1977,6,23,23.55
1977,6,24,24.05
1977,6,25,23.3
1977,6,26,24
1977,6,27,24.6
1977,6,28,22.35
1977,6,29,23.9
1977,6,30,23.75
1977,7,1,23.9
1977,7,2,24.05
1977,7,3,24.05
1977,7,4,23.65
1977,7,5,24.1
1977,7,6,24.35
1977,7,7,22.5
1977,7,8,23.6
1977,7,9,24.4
1977,7,10,23.9
1977,7,11,23.65
1977,7,12,23.7
1977,7,13,24.3
1977,7,14,24.15
1977,7,15,23
1977,7,16,23.5
1977,7,17,23.55
1977,7,18,23.6
1977,7,19,23.65
1977,7,20,22.8
1977,7,21,23.05
1977,7,22,23.8
1977,7,23,23.3
1977,7,24,23.1
1977,7,25,23.2
1977,7,26,24.85
1977,7,27,24.3
1977,7,28,24.95
1977,7,29,24.45
1977,7,30,24.25
1977,7,31,23.7
1977,8,1,23.6
1977,8,2,24.1
1977,8,3,23.25
1977,8,4,25
1977,8,5,23.85
1977,8,6,24.2
1977,8,7,24.15
1977,8,8,23.45
1977,8,9,23.55
1977,8,10,24.3
1977,8,11,23.6
1977,8,12,22.45
1977,8,13,21.35
1977,8,14,22.95
1977,8,15,22.8
1977,8,16,23.6
1977,8,17,23.15
1977,8,18,23
1977,8,19,23.3
1977,8,20,23.9
1977,8,21,23.45
1977,8,22,23.75
1977,8,23,23.3
1977,8,24,22.3
1977,8,25,22.1
1977,8,26,22.35
1977,8,27,22.9
1977,8,28,23.4
1977,8,29,22.9
1977,8,30,23.7
1977,8,31,22.85
1977,9,1,22.4
1977,9,2,22.05
1977,9,3,23.25
1977,9,4,23
1977,9,5,23.4
1977,9,6,23.3
1977,9,7,23.65
1977,9,8,23.9
1977,9,9,22.7
1977,9,10,22.6
1977,9,11,23.25
1977,9,12,22.55
1977,9,13,22.75
1977,9,14,22.35
1977,9,15,22.65
1977,9,16,22.1
1977,9,17,21.7
1977,9,18,21.6
1977,9,19,22.2
1977,9,20,21.95
1977,9,21,22.35
1977,9,22,21
1977,9,23,20.65
1977,9,24,21.6
1977,9,25,22.05
1977,9,26,21.7
1977,9,27,21.3
1977,9,28,20.6
1977,9,29,20.95
1977,9,30,21
1977,10,1,21.25
1977,10,2,20.85
1977,10,3,20.35
1977,10,4,19.25
1977,10,5,19.6
1977,10,6,19.3
1977,10,7,19.75
1977,10,8,18.65
1977,10,9,19.15
1977,10,10,18.8
1977,10,11,18.65
1977,10,12,18.4
1977,10,13,17.6
1977,10,14,17.75
1977,10,15,16.3
1977,10,16,17.25
1977,10,17,17.2
1977,10,18,16.8
1977,10,19,16.15
1977,10,20,15.5
1977,10,21,15.4
1977,10,22,15.75
1977,10,23,14.95
1977,10,24,15.6
1977,10,25,16.2
1977,10,26,16.05
1977,10,27,17.3
1977,10,28,18.8
1977,10,29,17.85
1977,10,30,17.1
1977,10,31,19.05
1977,11,1,18.6
1977,11,2,18.5
1977,11,3,17.9
1977,11,4,15.95
1977,11,5,16.15
1977,11,6,16.85
1977,11,7,15.65
1977,11,8,16.35
1977,11,9,16.2
1977,11,10,14.9
1977,11,11,13.95
1977,11,12,14.6
1977,11,13,14.1
1977,11,14,14.25
1977,11,15,15
1977,11,16,15.5
1977,11,17,14.8
1977,11,18,15.55
1977,11,19,14.15
1977,11,20,13.6
1977,11,21,13.6
1977,11,22,15.05
1977,11,23,14.85
1977,11,24,13.5
1977,11,25,12.2
1977,11,26,14.55
1977,11,27,14.4
1977,11,28,13.05
1977,11,29,15.05
1977,11,30,15.5
1977,12,1,13.6
1977,12,2,12.4
1977,12,3,14.75
1977,12,4,12.75
1977,12,5,12.6
1977,12,6,11.15
1977,12,7,10.9
1977,12,8,11.2
1977,12,9,11.1
1977,12,10,10.3
1977,12,11,10.5
1977,12,12,10.8
1977,12,13,11.2
1977,12,14,10.2
1977,12,15,9.5
1977,12,16,10.8
1977,12,17,10.95
1977,12,18,9.95
1977,12,19,9.4
1977,12,20,9
1977,12,21,9.75
1977,12,22,8.65
1977,12,23,8.35
1977,12,24,8.9
1977,12,25,9.85
1977,12,26,9.2
1977,12,27,5.15
1977,12,28,7.3
1977,12,29,4.85
1977,12,30,6
1977,12,31,5.9
1978,1,1,6.35
1978,1,2,9.8
1978,1,3,9.2
1978,1,4,5.95
1978,1,5,7.45
1978,1,6,5.85
1978,1,7,7.45
1978,1,8,6.7
1978,1,9,6.5
1978,1,10,6
1978,1,11,6.15
1978,1,12,6.2
1978,1,13,7.45
1978,1,14,8.5
1978,1,15,8.35
1978,1,16,7.55
