Local time in Kalimpong,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
05.09.2020 08:30,21.8,,,,96,Wind blowing from the north,2,,,70 – 80%., ,,,20.0,,,,300-600,,,4.0,21.2,64,24,,,,
04.09.2020 17:30,23.4,,,,88,Wind blowing from the south-east,3,,,70 – 80%., ,,,,,,,300-600,,,10.0,21.3,,,,,,
04.09.2020 08:30,22.8,,,,90,Wind blowing from the south-east,2,,,50%., ,,,20.0,,,,300-600,,,10.0,21.0,,,,,,
03.09.2020 17:30,23.2,,,,89,Wind blowing from the south-east,3,,,50%., ,,,,,,,300-600,,,10.0,21.2,,,,,,
03.09.2020 08:30,22.0,,,,95,Wind blowing from the north,3,,,50%., ,,,16.5,,,,300-600,,,10.0,21.1,2,24,,,,
02.09.2020 17:30,23.2,,,,90,Wind blowing from the east,5,,,50%., ,,,,,,,300-600,,,10.0,21.4,,,,,,
02.09.2020 08:30,22.6,,,,95,Wind blowing from the south,5,,,70 – 80%., ,,,20.5,,,,300-600,,,10.0,21.7,4,24,,,,
01.09.2020 17:30,23.2,,,,91,Wind blowing from the south-east,3,,,50%., ,,,,,,,300-600,,,10.0,21.7,,,,,,
01.09.2020 08:30,23.4,,,,95,Wind blowing from the south-east,1,,,70 – 80%., ,,,21.0,,,,300-600,,,4.0,22.5,,,,,,
31.08.2020 17:30,24.4,,,,92,Wind blowing from the south-east,4,,,70 – 80%., ,,,,26.0,,,300-600,,,10.0,23.0,,,,,,
31.08.2020 08:30,22.2,,,,95,Wind blowing from the south-east,1,,,70 – 80%., ,,,20.5,,,,300-600,,,4.0,21.3,1,24,,,,
30.08.2020 17:30,24.0,,,,87,Wind blowing from the south-east,4,,,60%., ,,,,26.0,,,300-600,,,10.0,21.7,,,,,,
30.08.2020 08:30,22.0,,,,95,Wind blowing from the south-east,4,,,50%., ,,,20.0,,,,300-600,,,10.0,21.1,,,,,,
29.08.2020 17:30,23.4,,,,92,Wind blowing from the south-east,4,,,70 – 80%., ,,,,25.5,,,300-600,,,10.0,22.0,,,,,,
29.08.2020 08:30,22.0,,,,91,Wind blowing from the south-east,3,,,70 – 80%., ,,,19.0,,,,300-600,,,10.0,20.5,,,,,,
28.08.2020 17:30,23.8,,,,87,Wind blowing from the south-east,5,,,50%., ,,,,25.5,,,300-600,,,10.0,21.5,,,,,,
28.08.2020 08:30,21.2,,,,96,Wind blowing from the south,3,,,70 – 80%., ,,,19.0,,,,300-600,,,10.0,20.6,4,24,,,,
27.08.2020 17:30,22.0,,,,95,Wind blowing from the south-east,3,,,70 – 80%., ,,,,24.0,,,300-600,,,4.0,21.1,,,,,,
27.08.2020 08:30,21.0,,,,96,Wind blowing from the south-east,5,,,70 – 80%., ,,,19.0,,,,300-600,,,4.0,20.4,64,24,,,,
26.08.2020 17:30,24.8,,,,86,Wind blowing from the south-east,1,,,70 – 80%., ,,,,26.0,,,300-600,,,10.0,22.2,,,,,,
26.08.2020 08:30,22.2,,,,95,Wind blowing from the south-east,3,,,50%., ,,,19.5,,,,300-600,,,10.0,21.3,2,24,,,,
25.08.2020 17:30,25.4,,,,90,Wind blowing from the south-east,2,,,70 – 80%., ,,,,27.0,,,300-600,,,10.0,23.7,,,,,,
25.08.2020 08:30,23.2,,,,90,Wind blowing from the south-west,5,,,50%., ,,,20.0,,,,300-600,,,10.0,21.4,,,,,,
24.08.2020 17:30,25.0,,,,80,Wind blowing from the south-east,2,,,50%., ,,,,27.0,,,300-600,,,20.0,21.2,,,,,,
24.08.2020 08:30,23.4,,,,88,Wind blowing from the south-east,3,,,40%., ,,,20.0,,,,300-600,,,20.0,21.3,,,,,,
23.08.2020 17:30,24.0,,,,84,Wind blowing from the south-east,4,,,50%., ,,,,26.0,,,300-600,,,20.0,21.1,,,,,,
23.08.2020 08:30,21.4,,,,96,Wind blowing from the north-west,5,,,40%., ,,,18.5,,,,300-600,,,20.0,20.8,6,24,,,,
22.08.2020 17:30,23.6,,,,86,Wind blowing from the south-east,4,,,50%., ,,,,25.5,,,300-600,,,20.0,21.2,,,,,,
22.08.2020 08:30,21.0,,,,93,Wind blowing from the north-west,5,,,40%., ,,,18.5,,,,300-600,,,20.0,19.8,9,24,,,,
21.08.2020 17:30,21.0,,,,96,Wind blowing from the south-east,3,,,70 – 80%., ,,,,23.5,,,300-600,,,4.0,20.4,,,,,,
21.08.2020 08:30,21.0,,,,98,Wind blowing from the south-east,2,,,70 – 80%., ,,,18.5,,,,300-600,,,10.0,20.7,11,24,,,,
20.08.2020 17:30,22.2,,,,91,Wind blowing from the north-west,2,,,70 – 80%., ,,,,22.2,,,300-600,,,10.0,20.7,,,,,,
20.08.2020 08:30,20.8,,,,98,Wind blowing from the south-east,2,,,70 – 80%., ,,,19.0,,,,300-600,,,4.0,20.5,110,24,,,,
19.08.2020 17:30,22.0,,,,93,Wind blowing from the north-west,1,,,70 – 80%., ,,,,24.5,,,300-600,,,10.0,20.8,,,,,,
19.08.2020 08:30,22.0,,,,95,Wind blowing from the south-east,3,,,70 – 80%., ,,,20.0,,,,300-600,,,4.0,21.1,9,24,,,,
18.08.2020 17:30,24.4,,,,84,Wind blowing from the south-east,2,,,50%., ,,,,27.0,,,300-600,,,10.0,21.5,,,,,,
18.08.2020 08:30,22.8,,,,95,Wind blowing from the south-east,3,,,70 – 80%., ,,,20.0,,,,300-600,,,4.0,21.9,3,24,,,,
17.08.2020 17:30,24.2,,,,87,Wind blowing from the south-east,2,,,50%., ,,,,26.0,,,300-600,,,10.0,21.9,,,,,,
17.08.2020 08:30,22.4,,,,96,Wind blowing from the south-east,3,,,70 – 80%., ,,,19.5,,,,300-600,,,4.0,21.8,24,24,,,,
16.08.2020 17:30,23.0,,,,91,Wind blowing from the south-east,4,,,50%., ,,,,25.0,,,300-600,,,4.0,21.5,,,,,,
16.08.2020 08:30,21.4,,,,98,Wind blowing from the south-east,1,,,70 – 80%., ,,,19.5,,,,300-600,,,4.0,21.1,48,24,,,,
15.08.2020 17:30,22.2,,,,96,Wind blowing from the south-east,3,,,50%., ,,,,,,,300-600,,,10.0,21.6,,,,,,
15.08.2020 08:30,23.0,,,,88,Wind blowing from the south-east,1,,,50%., ,,,22.0,,,,300-600,,,10.0,20.9,,,,,,
14.08.2020 17:30,24.4,,,,85,Wind blowing from the south-east,1,,,50%., ,,,,27.0,,,300-600,,,10.0,21.8,,,,,,
14.08.2020 08:30,22.4,,,,93,Wind blowing from the south-east,5,,,70 – 80%., ,,,20.0,,,,300-600,,,10.0,21.2,6,24,,,,
13.08.2020 17:30,24.4,,,,85,Wind blowing from the south-east,3,,,40%., ,,,,26.5,,,300-600,,,10.0,21.8,,,,,,
13.08.2020 08:30,21.4,,,,100,Wind blowing from the south-west,5,,,70 – 80%., ,,,20.0,,,,300-600,,,4.0,21.4,58,24,,,,
12.08.2020 17:30,23.2,,,,93,Wind blowing from the north-northeast,4,,,50%., ,,,,24.0,,,300-600,,,10.0,22.0,,,,,,
12.08.2020 08:30,21.2,,,,98,Wind blowing from the north-west,3,,,70 – 80%., ,,,19.5,,,,300-600,,,4.0,20.9,56,24,,,,
11.08.2020 17:30,24.2,,,,90,Wind blowing from the south-east,4,,,70 – 80%., ,,,,25.0,,,300-600,,,10.0,22.5,,,,,,
11.08.2020 08:30,21.0,,,,96,Wind blowing from the north-west,1,,,70 – 80%., ,,,19.5,,,,300-600,,,10.0,20.4,2,24,,,,
10.08.2020 17:30,23.4,,,,88,Wind blowing from the south-east,4,,,50%., ,,,,25.0,,,300-600,,,10.0,21.3,,,,,,
10.08.2020 08:30,21.8,,,,96,Wind blowing from the north,1,,,100%., ,,,20.0,,,,300-600,,,4.0,21.2,4,24,,,,
09.08.2020 17:30,23.2,,,,91,Wind blowing from the south-east,5,,,50%., ,,,,24.5,,,300-600,,,10.0,21.7,,,,,,
09.08.2020 08:30,22.4,,,,96,Wind blowing from the east,1,,,70 – 80%., ,,,20.0,,,,300-600,,,4.0,21.8,15,24,,,,
08.08.2020 17:30,25.4,,,,84,Wind blowing from the south-east,4,,,50%., ,,,,27.0,,,300-600,,,10.0,22.5,,,,,,
08.08.2020 08:30,23.4,,,,92,Wind blowing from the north-west,4,,,50%., ,,,20.0,,,,300-600,,,20.0,22.0,,,,,,
07.08.2020 17:30,25.2,,,,86,Wind blowing from the south-east,3,,,50%., ,,,,26.5,,,300-600,,,20.0,22.6,,,,,,
07.08.2020 08:30,22.6,,,,98,Wind blowing from the north-west,4,,,50%., ,,,20.0,,,,300-600,,,10.0,22.3,18,24,,,,
06.08.2020 17:30,24.4,,,,84,Wind blowing from the north-west,2,,,70 – 80%., ,,,,27.5,,,300-600,,,10.0,21.5,,,,,,
06.08.2020 08:30,22.0,,,,100,Wind blowing from the north-west,1,,,50%., ,,,20.0,,,,300-600,,,20.0,22.0,91,24,,,,
05.08.2020 17:30,27.0,,,,85,Wind blowing from the south-east,4,,,50%., ,,,,29.0,,,300-600,,,4.0,24.2,,,,,,
05.08.2020 08:30,22.8,,,,95,Wind blowing from the north-west,3,,,50%., ,,,20.5,,,,300-600,,,20.0,21.9,18,24,,,,
04.08.2020 17:30,28.2,,,,78,Wind blowing from the south-east,1,,,40%., ,,,,30.5,,,300-600,,,20.0,24.0,,,,,,
04.08.2020 08:30,24.0,,,,79,Wind blowing from the north-west,5,,,20–30%., ,,,19.0,,,,300-600,,,20.0,20.1,,,,,,
03.08.2020 17:30,26.2,,,,83,Wind blowing from the south-east,2,,,40%., ,,,,28.5,,,300-600,,,20.0,23.1,,,,,,
03.08.2020 08:30,23.0,,,,88,Wind blowing from the north-west,1,,,50%., ,,,17.5,,,,300-600,,,10.0,20.9,1,24,,,,
02.08.2020 17:30,24.4,,,,92,Wind blowing from the south-east,4,,,50%., ,,,,26.0,,,300-600,,,10.0,23.0,,,,,,
02.08.2020 08:30,22.2,,,,95,Wind blowing from the north-west,2,,,50%., ,,,17.5,,,,300-600,,,10.0,21.3,,,,,,
01.08.2020 17:30,24.2,,,,94,Wind blowing from the south-east,4,,,50%., ,,,,25.0,,,300-600,,,10.0,23.1,,,,,,
01.08.2020 08:30,21.4,,,,98,Wind blowing from the east,3,,,70 – 80%., ,,,17.5,,,,300-600,,,55.0,21.1,36,24,,,,
31.07.2020 17:30,22.4,,,,96,Wind blowing from the south,3,,,70 – 80%., ,,,,23.0,,,300-600,,,4.0,21.8,,,,,,
31.07.2020 08:30,21.0,,,,100,Wind blowing from the south-east,3,,,70 – 80%., ,,,17.5,,,,300-600,,,2.0,21.0,15,24,,,,
30.07.2020 17:30,22.0,,,,95,Wind blowing from the south-east,3,,,70 – 80%., ,,,,23.0,,,300-600,,,4.0,21.1,,,,,,
30.07.2020 08:30,21.4,,,,,Wind blowing from the south-east,1,,,70 – 80%., ,,,17.0,,,,300-600,,,2.0,,,,,,,
29.07.2020 17:30,25.2,,,,84,Wind blowing from the south-east,4,,,70 – 80%., ,,,,26.0,,,300-600,,,4.0,22.3,,,,,,
29.07.2020 08:30,22.2,,,,96,Wind blowing from the north-west,4,,,70 – 80%., ,,,17.5,,,,300-600,,,4.0,21.6,6,24,,,,
28.07.2020 17:30,22.4,,,,96,Wind blowing from the south-east,2,,,70 – 80%., ,,,,24.0,,,300-600,,,4.0,21.8,,,,,,
28.07.2020 08:30,21.2,,,,100,Wind blowing from the south-east,1,,,50%., ,,,17.5,,,,300-600,,,4.0,21.2,74,24,,,,
27.07.2020 17:30,22.2,,,,90,Wind blowing from the south-east,1,,,50%., ,,,,24.5,,,300-600,,,10.0,20.4,,,,,,
27.07.2020 08:30,22.2,,,,100,Wind blowing from the north-west,3,,,70 – 80%., ,,,17.0,,,,300-600,,,4.0,22.2,43,24,,,,
26.07.2020 17:30,22.4,,,,91,Wind blowing from the south-east,3,,,70 – 80%., ,,,,24.0,,,300-600,,,4.0,20.9,,,,,,
26.07.2020 08:30,21.6,,,,98,Wind blowing from the south-east,2,,,70 – 80%., ,,,17.0,,,,300-600,,,4.0,21.3,1,24,,,,
25.07.2020 08:30,22.2,,,,95,Wind blowing from the south-east,4,,,50%., ,,,17.0,,,,300-600,,,10.0,21.3,15,24,,,,
24.07.2020 17:30,22.0,,,,95,Wind blowing from the south-east,4,,,70 – 80%., ,,,,23.0,,,300-600,,,10.0,21.1,,,,,,
23.07.2020 17:30,23.0,,,,91,Wind blowing from the south-east,3,,,70 – 80%., ,,,,25.0,,,300-600,,,4.0,21.5,,,,,,
23.07.2020 08:30,21.2,,,,100,Wind blowing from the south-east,1,,,70 – 80%., ,,,17.0,,,,300-600,,,4.0,21.2,5,24,,,,
22.07.2020 17:30,23.4,,,,92,Wind blowing from the south-east,3,,,50%., ,,,,25.0,,,300-600,,,10.0,22.0,,,,,,
22.07.2020 08:30,21.0,,,,,Wind blowing from the north-west,1,,,50%., ,,,16.5,,,,300-600,,,10.0,,38,24,,,,
21.07.2020 17:30,21.8,,,,96,Wind blowing from the south-east,2,,,70 – 80%., ,,,,23.5,,,300-600,,,4.0,21.2,,,,,,
21.07.2020 08:30,20.8,,,,98,Wind blowing from the south-east,3,,,70 – 80%., ,,,16.5,,,,300-600,,,4.0,20.5,26,24,,,,
20.07.2020 17:30,21.4,,,,98,Wind blowing from the south-east,5,,,50%., ,,,,22.0,,,300-600,,,10.0,21.1,,,,,,
20.07.2020 08:30,20.2,,,,100,Wind blowing from the south-west,2,,,70 – 80%., ,,,16.0,,,,300-600,,,4.0,20.2,27,24,,,,
19.07.2020 17:30,23.0,,,,91,Wind blowing from the south-east,2,,,70 – 80%., ,,,,24.0,,,300-600,,,4.0,21.5,,,,,,
19.07.2020 08:30,21.4,,,,96,Wind blowing from the south-east,1,,,70 – 80%., ,,,16.0,,,,300-600,,,10.0,20.8,5,24,,,,
18.07.2020 17:30,23.0,,,,88,Wind blowing from the south-east,4,,,70 – 80%., ,,,,24.0,,,300-600,,,10.0,20.9,,,,,,
18.07.2020 08:30,21.0,,,,93,Wind blowing from the north-west,4,,,70 – 80%., ,,,15.5,,,,300-600,,,10.0,19.8,Trace of precipitation,24,,,,
17.07.2020 17:30,22.4,,,,94,Wind blowing from the south-east,2,,,70 – 80%., ,,,,24.0,,,300-600,,,10.0,21.4,,,,,,
17.07.2020 08:30,22.4,,,,93,Wind blowing from the south-east,4,,,70 – 80%., ,,,16.0,,,,300-600,,,10.0,21.2,,,,,,
16.07.2020 17:30,23.0,,,,91,Wind blowing from the south-east,2,,,50%., ,,,,,,,300-600,,,10.0,21.5,,,,,,
16.07.2020 08:30,22.4,,,,96,Wind blowing from the south-east,2,,,70 – 80%., ,,,16.0,,,,300-600,,,4.0,21.8,6,24,,,,
15.07.2020 17:30,23.2,,,,90,Wind blowing from the south-east,3,,,50%., ,,,,25.0,,,300-600,,,10.0,21.4,,,,,,
15.07.2020 08:30,22.0,,,,95,Wind blowing from the south-east,3,,,70 – 80%., ,,,16.0,,,,300-600,,,4.0,21.1,10,24,,,,
14.07.2020 17:30,24.2,,,,90,Wind blowing from the south-east,4,,,50%., ,,,,25.5,,,300-600,,,10.0,22.5,,,,,,
14.07.2020 08:30,22.2,,,,93,Wind blowing from the south-east,4,,,50%., ,,,16.0,,,,300-600,,,10.0,21.0,2,24,,,,
13.07.2020 17:30,24.0,,,,92,Wind blowing from the south-east,5,,,50%., ,,,,25.5,,,300-600,,,10.0,22.6,,,,,,
13.07.2020 08:30,21.0,,,,98,Wind blowing from the north-west,4,,,70 – 80%., ,,,16.0,,,,300-600,,,4.0,20.7,13,24,,,,
12.07.2020 17:30,23.0,,,,93,Wind blowing from the south-east,3,,,50%., ,,,,24.5,,,300-600,,,10.0,21.8,,,,,,
12.07.2020 08:30,21.0,,,,100,Wind blowing from the south-east,3,,,70 – 80%., ,,,15.5,,,,300-600,,,2.0,21.0,55,24,,,,
11.07.2020 17:30,22.4,,,,91,Wind blowing from the south-east,2,,,70 – 80%., ,,,,24.0,,,300-600,,,4.0,20.9,,,,,,
11.07.2020 08:30,20.4,,,,100,Wind blowing from the north-west,1,,,70 – 80%., ,,,15.5,,,,300-600,,,4.0,20.4,7,24,,,,
10.07.2020 17:30,22.0,,,,96,Wind blowing from the south-east,3,,,70 – 80%., ,,,,,,,300-600,,,4.0,21.4,,,,,,
10.07.2020 08:30,21.4,,,,100,Wind blowing from the south-east,3,,,70 – 80%., ,,,15.5,,,,300-600,,,2.0,21.4,10,24,,,,
09.07.2020 17:30,22.6,,,,96,Wind blowing from the south-east,4,,,70 – 80%., ,,,,,,,300-600,,,4.0,22.0,,,,,,
09.07.2020 08:30,22.4,,,,96,Wind blowing from the south-east,5,,,50%., ,,,15.5,,,,300-600,,,10.0,21.8,12,24,,,,
08.07.2020 17:30,24.4,,,,92,Wind blowing from the south-east,3,,,70 – 80%., ,,,,26.5,,,300-600,,,10.0,23.0,,,,,,
08.07.2020 08:30,22.2,,,,98,Wind blowing from the south-east,1,,,70 – 80%., ,,,15.5,,,,300-600,,,4.0,21.9,,,,,,
07.07.2020 17:30,23.0,,,,95,Wind blowing from the south-east,3,,,70 – 80%., ,,,,25.0,,,300-600,,,4.0,22.1,,,,,,
07.07.2020 08:30,21.4,,,,96,Wind blowing from the north-west,2,,,70 – 80%., ,,,15.5,,,,300-600,,,4.0,20.8,19,24,,,,
06.07.2020 17:30,24.0,,,,85,Wind blowing from the south-east,2,,,50%., ,,,,25.5,,,300-600,,,10.0,21.4,,,,,,
06.07.2020 08:30,21.2,,,,98,Wind blowing from the south-east,3,,,70 – 80%., ,,,15.5,,,,300-600,,,4.0,20.9,42,24,,,,
05.07.2020 17:30,23.0,,,,91,Wind blowing from the north-west,2,,,50%., ,,,,25.0,,,300-600,,,10.0,21.5,,,,,,
05.07.2020 08:30,22.0,,,,96,Wind blowing from the south-east,1,,,70 – 80%., ,,,15.5,,,,300-600,,,4.0,21.4,14,24,,,,
04.07.2020 17:30,21.2,,,,98,Wind blowing from the north-west,5,,,50%., ,,,,,,,300-600,,,10.0,20.9,,,,,,
04.07.2020 08:30,20.6,,,,98,Wind blowing from the north-west,3,,,70 – 80%., ,,,15.5,,,,300-600,,,4.0,20.3,11,24,,,,
03.07.2020 17:30,23.0,,,,95,Wind blowing from the south-east,3,,,50%., ,,,,24.0,,,300-600,,,10.0,22.1,,,,,,
03.07.2020 08:30,22.4,,,,100,Wind blowing from the south-east,4,,,"90  or more, but not 100%", ,,,15.5,,,,300-600,,,2.0,22.4,8,24,,,,
02.07.2020 17:30,24.2,,,,87,Wind blowing from the south-east,2,,,70 – 80%., ,,,,24.2,,,300-600,,,2.0,21.9,,,,,,
02.07.2020 08:30,21.8,,,,98,Wind blowing from the south-east,1,,,70 – 80%., ,,,15.0,,,,300-600,,,2.0,21.5,17,24,,,,
01.07.2020 17:30,25.0,,,,86,Wind blowing from the south-east,4,,,70 – 80%., ,,,,25.5,,,300-600,,,10.0,22.4,,,,,,
01.07.2020 08:30,24.0,,,,87,Wind blowing from the south-east,3,,,50%., ,,,15.5,,,,300-600,,,4.0,21.7,,,,,,
30.06.2020 17:30,23.8,,,,85,Wind blowing from the south-east,2,,,50%., ,,,,25.5,,,300-600,,,10.0,21.2,,,,,,
30.06.2020 08:30,23.0,,,,91,Wind blowing from the south-east,4,,,70 – 80%., ,,,15.0,,,,300-600,,,4.0,21.5,4,24,,,,
29.06.2020 17:30,22.2,,,,98,Wind blowing from the south-east,3,,,70 – 80%., ,,,,24.0,,,300-600,,,4.0,21.9,,,,,,
28.06.2020 17:30,21.4,,,,88,Wind blowing from the south-east,4,,,70 – 80%., ,,,,23.0,,,300-600,,,4.0,19.3,,,,,,
27.06.2020 17:30,22.4,,,,93,Wind blowing from the south-east,4,,,70 – 80%., ,,,,24.0,,,300-600,,,4.0,21.2,,,,,,
27.06.2020 08:30,21.0,,,,100,Wind blowing from the south-east,4,,,"90  or more, but not 100%", ,,,14.5,,,,300-600,,,2.0,21.0,8,24,,,,
26.06.2020 17:30,21.0,,,,99,Wind blowing from the south-east,2,,,"90  or more, but not 100%", ,,,,22.0,,,300-600,,,2.0,20.8,,,,,,
26.06.2020 08:30,20.6,,,,98,Wind blowing from the south-east,4,,,70 – 80%., ,,,14.5,,,,300-600,,,10.0,20.3,11,24,,,,
25.06.2020 17:30,22.0,,,,95,Wind blowing from the south-east,4,,,70 – 80%., ,,,,,,,300-600,,,4.0,21.1,,,,,,
25.06.2020 08:30,22.2,,,,98,Wind blowing from the south-east,3,,,70 – 80%., ,,,14.5,,,,300-600,,,4.0,21.9,6,24,,,,
24.06.2020 17:30,23.8,,,,89,Wind blowing from the south-east,2,,,60%., ,,,,25.5,,,300-600,,,10.0,21.8,,,,,,
24.06.2020 08:30,22.0,,,,95,Wind blowing from the north-west,4,,,50%., ,,,15.0,,,,300-600,,,10.0,21.1,,,,,,
23.06.2020 17:30,24.0,,,,87,Wind blowing from the south-east,4,,,40%., ,,,,25.5,,,300-600,,,20.0,21.7,,,,,,
23.06.2020 08:30,21.0,,,,95,Wind blowing from the north-west,4,,,70 – 80%., ,,,15.0,,,,300-600,,,4.0,20.1,26,24,,,,
22.06.2020 17:30,23.0,,,,93,Wind blowing from the south-east,3,,,50%., ,,,,24.0,,,300-600,,,10.0,21.8,,,,,,
22.06.2020 08:30,21.0,,,,100,Wind blowing from the south-east,2,,,70 – 80%., ,,,15.0,,,,300-600,,,4.0,21.0,91,24,,,,
21.06.2020 17:30,23.4,,,,92,Wind blowing from the south-east,3,,,50%., ,,,,24.0,,,300-600,,,20.0,22.0,,,,,,
21.06.2020 08:30,22.2,,,,93,Wind blowing from the north-west,5,,,"90  or more, but not 100%", ,,,14.5,,,,300-600,,,2.0,21.0,10,24,,,,
20.06.2020 17:30,23.6,,,,92,Wind blowing from the north,4,,,50%., ,,,,24.0,,,300-600,,,20.0,22.2,,,,,,
20.06.2020 08:30,21.2,,,,98,Wind blowing from the north-west,1,,,70 – 80%., ,,,14.5,,,,300-600,,,10.0,20.9,41,24,,,,
19.06.2020 17:30,22.2,,,,95,Wind blowing from the north-west,1,,,70 – 80%., ,,,,23.5,,,300-600,,,4.0,21.3,,,,,,
19.06.2020 08:30,21.2,,,,98,Wind blowing from the south-east,2,,,"90  or more, but not 100%", ,,,14.5,,,,300-600,,,2.0,20.9,54,24,,,,
18.06.2020 17:30,21.2,,,,98,Wind blowing from the south-east,3,,,70 – 80%., ,,,,23.0,,,300-600,,,4.0,20.9,,,,,,
18.06.2020 08:30,22.2,,,,93,Wind blowing from the north-west,4,,,70 – 80%., ,,,14.5,,,,300-600,,,4.0,21.0,100,24,,,,
17.06.2020 17:30,24.6,,,,84,Wind blowing from the south-east,2,,,70 – 80%., ,,,,26.0,,,300-600,,,10.0,21.7,,,,,,
17.06.2020 08:30,22.6,,,,86,Wind blowing from the north-west,4,,,50%., ,,,14.0,,,,300-600,,,20.0,20.2,8,24,,,,
16.06.2020 17:30,27.6,,,,71,Wind blowing from the south-east,1,,,50%., ,,,,27.6,,,300-600,,,20.0,21.9,,,,,,
16.06.2020 08:30,21.0,,,,96,Wind blowing from the south-east,3,,,"90  or more, but not 100%", ,,,13.5,,,,300-600,,,2.0,20.4,16,24,,,,
15.06.2020 17:30,24.4,,,,89,Wind blowing from the south-east,1,,,50%., ,,,,26.5,,,300-600,,,10.0,22.4,,,,,,
15.06.2020 08:30,21.0,,,,98,Wind blowing from the south-east,2,,,70 – 80%., ,,,14.0,,,,300-600,,,4.0,20.7,23,24,,,,
14.06.2020 17:30,21.8,,,,96,Wind blowing from the south-west,1,,,70 – 80%., ,,,,,,,300-600,,,4.0,21.2,,,,,,
14.06.2020 08:30,22.4,,,,91,Wind blowing from the south-east,1,,,70 – 80%., ,,,14.5,,,,300-600,,,20.0,20.9,20,24,,,,
13.06.2020 17:30,23.2,,,,91,Wind blowing from the south-east,5,,,50%., ,,,,25.0,,,300-600,,,10.0,21.7,,,,,,
13.06.2020 08:30,21.4,,,,98,Wind blowing from the north-west,4,,,70 – 80%., ,,,14.5,,,,300-600,,,4.0,21.1,35,24,,,,
12.06.2020 17:30,25.0,,,,78,Wind blowing from the south-east,3,,,50%., ,,,,26.0,,,300-600,,,20.0,20.9,,,,,,
12.06.2020 08:30,23.0,,,,83,Wind blowing from the north-west,2,,,40%., ,,,14.5,,,,300-600,,,4.0,20.0,2,24,,,,
11.06.2020 17:30,25.0,,,,81,Wind blowing from the south-east,3,,,50%., ,,,,26.5,,,300-600,,,10.0,21.5,,,,,,
11.06.2020 08:30,23.0,,,,83,Wind blowing from the north-west,3,,,50%., ,,,14.5,,,,300-600,,,10.0,20.0,,,,,,
10.06.2020 17:30,26.0,,,,80,Wind blowing from the south-east,2,,,40%., ,,,,28.0,,,300-600,,,20.0,22.3,,,,,,
10.06.2020 08:30,23.4,,,,83,Wind blowing from the north-west,3,,,20–30%., ,,,14.5,,,,300-600,,,20.0,20.4,,,,,,
09.06.2020 17:30,24.0,,,,79,Wind blowing from the south-east,2,,,40%., ,,,,25.0,,,300-600,,,20.0,20.1,,,,,,
08.06.2020 17:30,25.2,,,,75,Wind blowing from the south-east,1,,,50%., ,,,,27.0,,,300-600,,,20.0,20.5,,,,,,
08.06.2020 08:30,22.4,,,,82,Wind blowing from the north-west,1,,,40%., ,,,14.5,,,,300-600,,,20.0,19.1,,,,,,
07.06.2020 17:30,24.4,,,,,Wind blowing from the south-east,4,,,50%., ,,,,25.5,,,300-600,,,10.0,,,,,,,
07.06.2020 08:30,21.6,,,,91,Wind blowing from the north-west,1,,,60%., ,,,14.0,,,,300-600,,,10.0,20.1,10,24,,,,
06.06.2020 17:30,20.4,,,,93,Wind blowing from the north-west,4,,,70 – 80%., ,,,,23.0,,,300-600,,,4.0,19.2,,,,,,
06.06.2020 08:30,19.0,,,,98,Wind blowing from the north-west,1,,,70 – 80%., ,,,14.5,,,,300-600,,,4.0,18.7,11,24,,,,
05.06.2020 17:30,20.6,,,,91,Wind blowing from the north-west,4,,,70 – 80%., ,,,,,,,300-600,,,10.0,19.1,,,,,,
05.06.2020 08:30,20.2,708.1,815.2,,93,Wind blowing from the south-east,1,,,70 – 80%., ,,,14.0,,,,300-600,,,4.0,19.0,6,24,,,,
04.06.2020 17:30,21.8,,,,93,Wind blowing from the north-west,2,,,70 – 80%., ,,,,,,,300-600,,,4.0,20.6,,,,,,
04.06.2020 08:30,22.4,,,,88,Wind blowing from the south-east,3,,,70 – 80%., ,,,14.0,,,,300-600,,,4.0,20.3,,,,,,
03.06.2020 17:30,23.2,,,,83,Wind blowing from the south-east,3,,,70 – 80%., ,,,,24.5,,,300-600,,,10.0,20.2,,,,,,
03.06.2020 08:30,22.0,,,,85,Wind blowing from the north-west,4,,,70 – 80%., ,,,14.0,,,,300-600,,,4.0,19.3,,,,,,
02.06.2020 17:30,22.6,,,,83,Wind blowing from the south-east,4,,,50%., ,,,,25.0,,,300-600,,,10.0,19.6,,,,,,
02.06.2020 08:30,20.6,,,,79,Wind blowing from the north-west,2,,,20–30%., ,,,14.0,,,,300-600,,,20.0,16.8,,,,,,
01.06.2020 17:30,22.4,,,,83,Wind blowing from the south-east,3,,,50%., ,,,,23.5,,,300-600,,,10.0,19.4,,,,,,
01.06.2020 08:30,21.0,,,,88,Wind blowing from the north-west,2,,,50%., ,,,14.0,,,,300-600,,,20.0,18.9,15,24,,,,
31.05.2020 17:30,19.4,,,,96,Wind blowing from the north-west,5,,,60%., ,,,,22.5,,,300-600,,,10.0,18.8,,,,,,
31.05.2020 08:30,19.4,,,,91,Wind blowing from the north-west,1,,,70 – 80%., ,,,14.0,,,,300-600,,,4.0,17.8,,,,,,
