Local time in Bhairahawa,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
25.10.2016 11:45,31.2,747.2,756.6,-0.3,58,Wind blowing from the west-southwest,2,,,"10%  or less, but not 0",Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,22.0,,,,,,
25.10.2016 08:45,24.6,747.5,756.9,,89,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,20.3,,,,,,,1.5,22.6,No precipitation,24,,,,
24.10.2016 17:45,28.0,745.0,754.3,-0.6,73,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,32.5,,,,,,3.0,22.8,No precipitation,9,,,,
24.10.2016 14:45,32.0,745.6,754.9,-1.7,52,Wind blowing from the south-west,3,,,20–30%.,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,21.1,,,,,,
24.10.2016 11:45,30.5,747.3,756.7,-0.7,62,Wind blowing from the south,4,,,"10%  or less, but not 0",Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",3.0,22.5,,,,,,
24.10.2016 08:45,23.8,748.0,757.4,,90,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,20.5,,,,,,,2.5,22.1,No precipitation,24,,,,
23.10.2016 14:45,31.9,745.7,755.0,-2.0,55,Wind blowing from the south,3,,,"10%  or less, but not 0",Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,21.9,,,,,,
23.10.2016 11:45,30.3,747.7,757.1,-0.3,62,Wind blowing from the east-southeast,3,,,"10%  or less, but not 0",Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,22.3,,,,,,
23.10.2016 08:45,23.8,748.0,757.4,1.0,90,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,20.5,,,,,,,2.5,22.1,No precipitation,24,,,,
23.10.2016 05:45,20.6,747.0,756.4,,100,"Calm, no wind",0,,,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,1.5,20.6,,,,,,
22.10.2016 14:45,31.4,746.4,755.8,-1.9,51,Wind blowing from the east-southeast,3,,,"10%  or less, but not 0",Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,20.2,,,,,,
22.10.2016 11:45,30.0,748.3,757.6,0.0,64,Wind blowing from the east-southeast,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5.0,22.5,,,,,,
22.10.2016 08:45,24.2,748.3,757.7,1.3,87,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,19.5,,,,,,,3.0,21.9,No precipitation,24,,,,
22.10.2016 05:45,19.4,747.0,756.4,,100,"Calm, no wind",0,,,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,2.0,19.4,,,,,,
21.10.2016 17:45,28.3,745.0,754.4,-0.3,71,Wind blowing from the west,2,,,no clouds,Cloud development not observed or not observable. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,32.6,,,,,,4.0,22.6,No precipitation,9,,,,
21.10.2016 14:45,32.4,745.3,754.7,-2.1,53,Wind blowing from the west-southwest,3,,,no clouds,Cloud development not observed or not observable. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5.0,21.5,,,,,,
21.10.2016 11:45,30.3,747.4,756.8,0.1,60,Wind blowing from the south,2,,,no clouds, ,,,,,,,,,,6.0,21.8,,,,,,
21.10.2016 08:45,23.8,747.3,756.7,,84,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,19.3,,,,,,,4.0,20.9,No precipitation,24,,,,
20.10.2016 17:45,28.5,744.6,754.0,-0.1,65,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,33.4,,,,,,5.0,21.4,No precipitation,9,,,,
20.10.2016 14:45,33.3,744.7,753.3,,44,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,19.3,,,,,,
20.10.2016 11:45,30.8,,756.0,,53,Wind blowing from the west-southwest,3,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5.0,20.1,,,,,,
20.10.2016 08:45,23.2,747.2,756.6,,85,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,18.4,,,,,,,2.5,20.6,No precipitation,24,,,,
19.10.2016 17:45,28.6,745.3,754.6,-0.3,58,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,33.6,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,19.4,No precipitation,9,,,,
19.10.2016 14:45,33.4,745.6,754.9,-2.4,18,Wind blowing from the west-northwest,3,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,6.1,,,,,,
19.10.2016 11:45,31.1,748.0,757.3,-0.1,46,Wind blowing from the north-northwest,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5.0,18.1,,,,,,
19.10.2016 08:45,24.2,748.1,757.5,,78,"Calm, no wind",0,,,no clouds, ,,,18.6,,,,,,,6.0,20.1,No precipitation,24,,,,
18.10.2016 17:45,29.0,745.7,754.9,-0.6,61,"Calm, no wind",0,,,no clouds, ,,,,29.0,,,,,,5.0,20.7,No precipitation,9,,,,
18.10.2016 14:45,33.6,746.3,755.5,-2.0,43,Wind blowing from the west,4,,,no clouds, ,,,,,,,,,,6.0,19.2,,,,,,
18.10.2016 11:45,31.2,748.3,758.1,-0.3,64,Wind blowing from the south,3,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5.0,23.7,,,,,,
18.10.2016 08:45,25.3,748.6,757.9,,83,Wind blowing from the north-northeast,2,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,21.9,,,,,,,4.0,22.1,No precipitation,24,,,,
17.10.2016 17:45,28.8,746.3,755.5,-0.3,81,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,33.5,,,,,,5.0,25.2,No precipitation,9,,,,
17.10.2016 14:45,33.0,746.6,755.8,,57,Wind blowing from the west-northwest,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,23.3,,,,,,
17.10.2016 08:45,25.4,749.3,758.6,1.2,92,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,21.9,,,,,,,2.0,24.0,No precipitation,24,,,,
17.10.2016 05:45,21.9,748.1,,,99,"Calm, no wind",0,,,no clouds,"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ",Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,0.4,21.7,,,,,,
16.10.2016 17:45,29.8,747.7,757.0,-0.5,73,"Calm, no wind",0,,,"90  or more, but not 100%",Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,33.1,,,"2500 or more, or no clouds.",,,4.0,24.4,No precipitation,9,,,,
16.10.2016 14:45,32.5,748.2,757.5,-1.9,60,Wind blowing from the west-southwest,2,,,20–30%.,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,23.7,,,,,,
16.10.2016 11:45,31.4,750.1,759.4,0.1,63,"Calm, no wind",0,,,"10%  or less, but not 0",Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",3.0,23.5,,,,,,
16.10.2016 08:45,25.4,750.0,759.4,0.9,94,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,22.3,,,,,,,2.0,24.3,No precipitation,24,,,,
16.10.2016 05:45,22.2,749.1,758.4,,100,"Calm, no wind",0,,,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,2.0,22.2,,,,,,
15.10.2016 17:45,28.4,747.5,756.8,-0.2,80,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,31.5,,,,,,4.0,24.6,No precipitation,9,,,,
15.10.2016 14:45,31.4,747.7,757.0,-1.6,65,Wind blowing from the west-southwest,3,,,20–30%.,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,24.0,,,,,,
15.10.2016 11:45,30.2,749.3,758.6,-0.2,75,Wind blowing from the east,3,,,"90  or more, but not 100%",Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,25.2,,,,,,
15.10.2016 08:45,25.5,749.5,758.8,,91,Wind blowing from the east-southeast,2,,,"90  or more, but not 100%",Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,23.6,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",3.5,23.9,Trace of precipitation,24,,,,
14.10.2016 17:45,25.0,746.8,756.1,,91,Wind blowing from the north,3,,,"10%  or less, but not 0",Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,32.2,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,23.5,Trace of precipitation,9,,,,
14.10.2016 11:45,31.0,748.3,757.6,-0.4,70,Wind blowing from the east-southeast,3,,,20–30%.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.5,25.0,,,,,,
14.10.2016 08:45,25.6,748.7,758.0,,92,Wind blowing from the east,3,,,40%.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,23.0,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",3.0,24.2,No precipitation,24,,,,
13.10.2016 17:45,,745.0,754.2,-0.3,,Wind blowing from the west,2,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,33.1,,,,,,5.0,29.0,No precipitation,9,,,,
13.10.2016 14:45,32.0,745.3,755.0,-1.8,62,Wind blowing from the west-southwest,3,,,40%.,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,23.8,,,,,,
13.10.2016 11:45,29.5,747.1,756.4,,73,Wind blowing from the east-southeast,2,,,50%.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,24.2,,,,,,
13.10.2016 08:45,24.8,747.4,756.7,,95,Wind blowing from the east-southeast,3,,,"90  or more, but not 100%",Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,22.0,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",3.0,24.0,No precipitation,24,,,,
12.10.2016 17:45,29.9,743.6,752.8,,73,Wind blowing from the west-southwest,2,,,"10%  or less, but not 0", ,,,,33.0,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,24.5,No precipitation,9,,,,
12.10.2016 08:45,24.2,745.0,754.3,,100,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,23.2,,,,,,,0.3,24.2,No precipitation,24,,,,
11.10.2016 17:45,30.4,743.3,752.5,-0.2,74,Wind blowing from the west,3,,,"10%  or less, but not 0",Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,33.6,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,25.3,No precipitation,9,,,,
11.10.2016 14:45,33.4,743.5,752.7,-1.8,60,Wind blowing from the west,3,,,40%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,24.5,,,,,,
11.10.2016 11:45,31.5,745.3,754.5,,70,Wind blowing from the west-southwest,2,,,60%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",60%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,25.3,,,,,,
10.10.2016 17:45,30.5,743.3,752.5,-0.5,75,Wind blowing from the west,3,,,20–30%., ,,,,33.4,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,25.6,No precipitation,9,,,,
10.10.2016 14:45,33.2,743.8,752.8,-2.3,62,Wind blowing from the west,3,,,40%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.1,,,,,,
10.10.2016 11:45,30.9,746.1,755.3,0.0,72,Wind blowing from the south-southeast,2,,,60%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",50%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.3,,,,,,
10.10.2016 08:45,28.2,746.1,755.3,,79,Wind blowing from the east-southeast,3,,,40%., ,,,24.3,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,24.3,7,24,,,,
09.10.2016 17:45,27.4,743.6,752.8,-0.5,85,"Calm, no wind",0,,,20–30%., ,,,,32.9,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,24.7,Trace of precipitation,9,,,,
09.10.2016 14:45,28.9,744.1,753.3,,78,Wind blowing from the east,4,,,60%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,24.7,,,,,,
09.10.2016 08:45,25.6,746.5,755.7,,92,"Calm, no wind",0,,,60%., ,,,23.5,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,24.2,26,24,,,,
08.10.2016 17:45,26.2,745.3,754.6,,91,Wind blowing from the south-east,2,,,"90  or more, but not 100%", ,,,,34.5,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,24.6,11,9,,,,
08.10.2016 11:45,33.0,746.4,755.6,-1.0,67,Wind blowing from the south-southeast,4,,,60%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",60%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,26.1,,,,,,
08.10.2016 08:45,29.0,747.4,756.7,0.9,83,"Calm, no wind",0,,,40%., ,,,24.6,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,25.9,Trace of precipitation,24,,,,
08.10.2016 05:45,24.8,746.5,755.7,,95,"Calm, no wind",0,,,60%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",6.0,24.0,,,,,,
07.10.2016 17:45,28.6,744.4,753.7,-0.1,86,Wind blowing from the east-northeast,2,,,40%., ,,,,34.8,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,26.1,Trace of precipitation,9,,,,
07.10.2016 14:45,33.4,744.5,753.7,-2.1,65,Wind blowing from the south,2,,,100%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",60%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,25.9,,,,,,
07.10.2016 11:45,32.9,746.6,755.8,-0.6,71,Wind blowing from the south-east,3,,,50%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,26.9,,,,,,
07.10.2016 08:45,28.1,747.2,756.5,1.4,89,Wind blowing from the south-southeast,2,,,60%., ,,,24.2,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,26.2,0.7,24,,,,
07.10.2016 05:45,24.4,745.8,755.0,,98,"Calm, no wind",0,,,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,24.1,,,,,,
06.10.2016 17:45,29.8,744.2,754.2,-1.0,83,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,33.0,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,26.6,0.7,9,,,,
06.10.2016 14:45,32.8,745.2,754.4,-2.0,69,Wind blowing from the north-west,2,,,50%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.5,,,,,,
06.10.2016 11:45,28.2,747.2,756.4,0.0,83,Wind blowing from the east,2,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.1,,,,,,
06.10.2016 08:45,23.2,747.2,756.5,,100,Wind blowing from the north,4,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Rain.,22.6,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,23.2,47,24,,,,
05.10.2016 17:45,30.0,742.6,751.9,-0.9,82,"Calm, no wind",0,,,40%., ,,,,33.2,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6.0,26.6,0.4,9,,,,
05.10.2016 14:45,32.9,743.5,752.7,-2.2,69,Wind blowing from the south-southeast,3,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,26.6,,,,,,
05.10.2016 11:45,28.2,745.7,755.0,-0.8,88,Wind blowing from the north-east,3,,,60%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,26.1,,,,,,
05.10.2016 08:45,24.4,746.5,755.8,1.8,99,"Calm, no wind",0,,,100%.,Mist. ,Thunderstorm(s) with or without precipitation.,Thunderstorm(s) with or without precipitation.,23.7,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,24.3,27,24,,,,
05.10.2016 05:45,25.8,744.7,754.0,,96,Wind blowing from the south-southeast,2,,,100%.,"Thunderstorm, but no precipitation at the time of observation. ",Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,25.1,,,,,,
04.10.2016 17:45,30.8,743.8,753.0,,79,Wind blowing from the west,2,,,"10%  or less, but not 0", ,,,,34.0,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.7,No precipitation,9,,,,
04.10.2016 11:45,31.3,746.4,755.5,-0.4,73,Wind blowing from the south-west,3,,,60%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,25.8,,,,,,
04.10.2016 08:45,26.2,746.8,755.9,,94,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,24.4,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.1,30,24,,,,
