Local time in Jumla,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
09.04.2020 08:45,8.1,576.6,,0.6,59,"Calm, no wind",0,,,no clouds, ,,,0.9,,,,,,,10.0,0.4,3,24,,,,
09.04.2020 05:45,0.9,576.0,,,95,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,0.2,,,,,,
08.04.2020 17:45,9.0,576.9,,2.9,68,"Calm, no wind",0,,,100%.,"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,20.6,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,200-300,Altostratus opacus or Nimbostratus.,,4.0,3.4,0.4,9,,,,
08.04.2020 14:45,19.8,574.0,,-2.0,21,Wind blowing from the south-southwest,4,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,-3.0,,,,,,
08.04.2020 11:45,18.4,576.0,,-0.5,25,Wind blowing from the south,2,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,-2.2,,,,,,
08.04.2020 08:45,9.4,576.5,,0.4,67,"Calm, no wind",0,,,60%., ,,,5.0,,,,"2500 or more, or no clouds.",,,10.0,3.6,No precipitation,24,,,,
08.04.2020 05:45,5.0,576.1,,,85,"Calm, no wind",0,,,20–30%., ,,,,,,,"2500 or more, or no clouds.",,,10.0,2.7,,,,,,
07.04.2020 17:45,18.9,572.9,,0.1,32,"Calm, no wind",0,,,20–30%., ,,,,22.0,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,1.9,No precipitation,9,,,,
07.04.2020 14:45,21.3,572.8,,-1.1,23,Wind blowing from the west,3,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",12.0,-0.9,,,,,,
07.04.2020 11:45,20.2,573.9,,-1.4,28,Wind blowing from the south-southwest,2,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",12.0,1.1,,,,,,
07.04.2020 08:45,11.4,575.3,,0.3,53,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,3.8,,,,"2500 or more, or no clouds.",,,10.0,2.1,No precipitation,24,,,,
07.04.2020 05:45,4.2,575.0,,,80,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,8.0,1.1,,,,,,
06.04.2020 17:45,17.1,573.6,,-0.6,27,Wind blowing from the south-west,1,,,"10%  or less, but not 0", ,,,,20.4,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,-2.2,No precipitation,9,,,,
06.04.2020 14:45,20.0,574.2,,-1.3,24,Wind blowing from the west,5,,,"10%  or less, but not 0", ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,-1.2,,,,,,
06.04.2020 11:45,19.5,575.5,,-0.4,28,Wind blowing from the south,4,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,Altocumulus castellanus or floccus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,0.2,,,,,,
06.04.2020 08:45,11.1,575.9,,-0.4,58,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,3.4,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,3.0,No precipitation,24,,,,
06.04.2020 05:45,3.4,576.3,,,90,"Calm, no wind",0,,,40%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,2000-2500,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,1.9,,,,,,
05.04.2020 17:45,16.2,574.6,,0.2,37,Wind blowing from the west-southwest,2,,,50%., ,,,,20.8,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,Altocumulus castellanus or floccus.,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,1.3,No precipitation,9,,,,
05.04.2020 14:45,20.1,574.4,,-1.1,25,Wind blowing from the west-southwest,4,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,-0.7,,,,,,
05.04.2020 11:45,18.8,575.5,,-1.7,23,Wind blowing from the west,3,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,-2.7,,,,,,
05.04.2020 08:45,9.6,577.2,,0.6,50,"Calm, no wind",0,,,no clouds, ,,,1.9,,,,,,,10.0,-0.5,No precipitation,24,,,,
05.04.2020 05:45,2.0,576.6,,,86,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,8.0,-0.2,,,,,,
04.04.2020 17:45,17.4,573.4,,0.1,28,Wind blowing from the west-southwest,2,,,50%.,"Drizzle, not freezing, intermittent, moderate at time of observation. ",Thunderstorm(s) with or without precipitation.,Drizzle.,,21.7,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,-1.2,No precipitation,9,,,,
04.04.2020 14:45,20.7,573.3,,-1.2,20,Wind blowing from the south,2,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,-3.3,,,,,,
04.04.2020 11:45,20.1,574.5,,-1.5,23,Wind blowing from the south,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,-1.9,,,,,,
04.04.2020 08:45,9.7,576.0,,0.3,50,"Calm, no wind",0,,,no clouds, ,,,1.8,,,,,,,10.0,-0.2,No precipitation,24,,,,
04.04.2020 05:45,1.8,575.7,,,84,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,-0.7,,,,,,
03.04.2020 17:45,15.9,572.5,,,37,Wind blowing from the west-southwest,3,,,"10%  or less, but not 0", ,,,,20.3,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,1.3,No precipitation,9,,,,
03.04.2020 11:45,17.7,574.0,,-1.5,23,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,12.0,-3.5,,,,,,
03.04.2020 08:45,7.7,575.5,,0.9,48,"Calm, no wind",0,,,no clouds, ,,,0.2,,,,,,,10.0,-2.7,No precipitation,24,,,,
03.04.2020 05:45,0.6,574.6,,,81,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,8.0,-2.4,,,,,,
02.04.2020 17:45,15.0,572.7,,0.2,35,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,19.9,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,-0.5,No precipitation,9,,,,
02.04.2020 14:45,19.5,572.5,,-1.0,20,Wind blowing from the west-southwest,6,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,Altocumulus castellanus or floccus.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,-3.8,,,,,,
02.04.2020 11:45,19.1,573.5,,-1.3,20,Wind blowing from the west,1,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,-4.7,,,,,,
02.04.2020 08:45,10.3,574.8,,0.0,49,"Calm, no wind",0,,,no clouds, ,,,2.6,,,,,,,10.0,0.0,Trace of precipitation,24,,,,
02.04.2020 05:45,2.8,574.8,,,84,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,2.0,0.4,,,,,,
01.04.2020 17:45,15.8,573.2,,-0.4,37,Wind blowing from the west,3,,,40%., ,,,,19.6,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,Altocumulus castellanus or floccus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,1.1,Trace of precipitation,9,,,,
01.04.2020 14:45,19.1,573.6,,-1.8,24,Wind blowing from the south-southwest,5,,,50%., ,,,,,Stratocumulus cumulogenitus.,20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,-1.9,,,,,,
01.04.2020 11:45,16.1,575.4,,0.1,43,"Calm, no wind",0,,,60%., ,,,,,Stratocumulus cumulogenitus.,40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,3.4,,,,,,
01.04.2020 08:45,14.0,575.3,,0.6,72,Wind blowing from the west-southwest,2,,,50%., ,,,0.0,14.0,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.",Cirrostratus not progressively invading the sky and not entirely covering it.,8.0,9.0,No precipitation,24,,,,
01.04.2020 05:45,9.0,574.7,,,66,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,3.0,,,,,,
31.03.2020 17:45,18.4,573.7,,0.1,29,Wind blowing from the west-southwest,1,,,60%., ,,,,23.7,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,Altocumulus castellanus or floccus.,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,0.2,No precipitation,9,,,,
31.03.2020 14:45,22.4,573.6,,-1.7,22,Wind blowing from the west,6,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,-0.2,,,,,,
31.03.2020 11:45,21.0,575.3,,-1.3,21,Wind blowing from the west-southwest,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,-1.9,,,,,,
31.03.2020 08:45,10.3,576.6,,1.2,53,"Calm, no wind",0,,,no clouds, ,,,2.5,,,,,,,10.0,1.1,No precipitation,24,,,,
31.03.2020 05:45,2.6,575.4,,,83,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,0.0,,,,,,
30.03.2020 17:45,17.8,573.6,,0.3,37,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,22.4,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,3.0,No precipitation,9,,,,
30.03.2020 14:45,22.0,573.3,,-1.6,20,Wind blowing from the west-southwest,4,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,-1.9,,,,,,
30.03.2020 11:45,19.6,574.9,,-1.7,26,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,12.0,-0.5,,,,,,
30.03.2020 08:45,9.0,576.6,,0.1,47,"Calm, no wind",0,,,no clouds, ,,,1.0,,,,,,,10.0,-1.9,No precipitation,24,,,,
30.03.2020 05:45,1.2,576.5,,,98,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,0.9,,,,,,
29.03.2020 17:45,16.2,572.4,,-0.3,28,"Calm, no wind",0,,,40%., ,,,,20.5,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,-2.4,No precipitation,9,,,,
29.03.2020 14:45,19.2,572.7,,-1.3,23,Wind blowing from the west,4,,,50%., ,,,,,Stratocumulus cumulogenitus.,40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,-2.4,,,,,,
29.03.2020 11:45,18.3,574.0,,-1.1,25,Wind blowing from the west,2,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,-2.2,,,,,,
29.03.2020 08:45,9.4,575.1,,0.0,51,"Calm, no wind",0,,,no clouds, ,,,1.5,,,,,,,10.0,-0.2,No precipitation,24,,,,
29.03.2020 05:45,2.0,575.1,,,87,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,0.0,,,,,,
28.03.2020 17:45,16.6,573.1,,-0.8,35,Wind blowing from the south-west,1,,,no clouds, ,,,,20.0,,,,,,10.0,0.9,No precipitation,9,,,,
28.03.2020 14:45,19.8,573.9,,-1.8,19,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,-4.6,,,,,,
28.03.2020 11:45,16.6,575.7,,-1.7,38,Wind blowing from the south-west,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,2.1,,,,,,
28.03.2020 08:45,8.4,577.4,,0.5,73,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,2.4,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,3.8,5,24,,,,
28.03.2020 05:45,2.8,576.9,,,95,"Calm, no wind",0,,,20–30%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,2.1,,,,,,
27.03.2020 17:45,9.2,576.3,,-0.9,91,Wind blowing from the west,1,,,100%.,"Drizzle, not freezing, continuous, slight at time of observation. ",Drizzle.,Drizzle.,,17.7,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",60%.,200-300,Altostratus opacus or Nimbostratus.,,3.0,7.8,1,9,,,,
27.03.2020 14:45,12.0,577.2,,0.3,72,,2,,,20–30%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.",4.0,7.0,,,,,,
27.03.2020 11:45,17.8,576.9,,-0.3,38,Wind blowing from the south-west,2,,,"90  or more, but not 100%","Precipitation within sight, reaching the ground or the surface of the sea, but distant, i.e. estimated to be more than 5 km from the station. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",20–30%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,3.2,,,,,,
27.03.2020 08:45,13.0,577.2,,-0.1,59,"Calm, no wind",0,,,20–30%., ,,,7.3,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.","10%  or less, but not 0",2000-2500,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,5.1,No precipitation,24,,,,
27.03.2020 05:45,8.4,577.3,,,79,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.","10%  or less, but not 0",2000-2500,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,5.0,,,,,,
26.03.2020 17:45,17.7,573.4,,-0.2,37,Wind blowing from the south-west,2,,,"90  or more, but not 100%", ,,,,23.5,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,300-600,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,2.7,No precipitation,9,,,,
26.03.2020 14:45,22.2,573.6,,-1.8,21,Wind blowing from the south-west,3,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,-0.9,,,,,,
26.03.2020 11:45,20.0,575.4,,0.0,31,"Calm, no wind",0,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,2.1,,,,,,
26.03.2020 08:45,9.7,575.4,,-0.3,67,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,3.0,,,,"2500 or more, or no clouds.",,,10.0,3.8,0.3,24,,,,
26.03.2020 05:45,3.2,575.7,,,93,"Calm, no wind",0,,,20–30%., ,,,,,,,"2500 or more, or no clouds.",,,10.0,2.1,,,,,,
25.03.2020 17:45,16.0,573.2,,0.5,41,Wind blowing from the west-northwest,3,,,60%., ,,,,20.5,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,2.5,No precipitation,9,,,,
25.03.2020 14:45,19.6,572.7,,-2.0,30,Wind blowing from the south-southwest,4,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,1.5,,,,,,
25.03.2020 11:45,19.0,574.7,,-0.9,36,"Calm, no wind",0,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,Altocumulus castellanus or floccus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,3.6,,,,,,
25.03.2020 08:45,11.3,575.6,,0.5,72,"Calm, no wind",0,,,40%., ,,,6.0,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,Altocumulus castellanus or floccus.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,6.4,No precipitation,24,,,,
25.03.2020 05:45,6.0,575.1,,,90,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,200-300,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",6.0,4.5,,,,,,
24.03.2020 14:45,20.4,,,,29,Wind blowing from the west-southwest,6,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.",10.0,1.9,,,,,,
24.03.2020 11:45,17.8,574.3,,-1.4,40,Wind blowing from the south-west,2,,,"10%  or less, but not 0", ,,,,,,,"2500 or more, or no clouds.",,,10.0,3.8,,,,,,
24.03.2020 08:45,8.8,575.7,,0.5,68,"Calm, no wind",0,,,50%., ,,,3.0,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,2000-2500,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,3.2,No precipitation,24,,,,
24.03.2020 05:45,3.0,575.2,,,93,"Calm, no wind",0,,,20–30%., ,,,,,,,"2500 or more, or no clouds.",,,8.0,1.9,,,,,,
23.03.2020 17:45,14.2,572.1,,,55,Wind blowing from the west,3,,,"10%  or less, but not 0", ,,,,18.9,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,5.2,No precipitation,9,,,,
19.03.2020 14:45,17.2,571.7,,,29,Wind blowing from the west,4,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,-1.2,,,,,,
19.03.2020 11:45,14.5,574.5,,,38,"Calm, no wind",0,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,0.2,,,,,,
19.03.2020 05:45,0.6,574.7,,,92,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,2.0,-0.5,,,,,,
18.03.2020 17:45,12.0,573.6,,0.2,50,Wind blowing from the north-west,2,,,"90  or more, but not 100%","Precipitation within sight, reaching the ground or the surface of the sea, near to, but not at the station. ",Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,18.4,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,1.7,Trace of precipitation,9,,,,
18.03.2020 14:45,16.6,573.4,,-1.9,31,Wind blowing from the west-southwest,4,,,60%., ,,,,,Stratocumulus cumulogenitus.,40%.,300-600,Altocumulus castellanus or floccus.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,-0.9,,,,,,
18.03.2020 11:45,16.1,575.3,,-1.3,35,Wind blowing from the south-west,1,,,"10%  or less, but not 0", ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,0.4,,,,,,
18.03.2020 08:45,6.4,576.6,,0.8,70,"Calm, no wind",0,,,no clouds, ,,,0.5,,,,,,,10.0,1.3,No precipitation,24,,,,
18.03.2020 05:45,0.6,575.8,,,94,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,8.0,-0.2,,,,,,
17.03.2020 11:45,15.2,575.7,,-1.8,37,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,0.6,,,,,,
17.03.2020 08:45,6.3,577.5,,1.2,67,"Calm, no wind",0,,,no clouds, ,,,-0.5,,,,,,,10.0,0.6,No precipitation,24,,,,
17.03.2020 05:45,0.0,576.3,,,92,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,8.0,-1.2,,,,,,
16.03.2020 17:45,12.2,574.4,,-0.1,51,Wind blowing from the south-southwest,4,,,20–30%., ,,,,16.5,,,"2500 or more, or no clouds.",,,10.0,2.3,No precipitation,9,,,,
16.03.2020 14:45,16.4,574.5,,-2.2,31,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,-0.7,,,,,,
16.03.2020 11:45,12.1,576.7,,-0.7,40,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,,,"2500 or more, or no clouds.",,,10.0,-1.2,,,,,,
16.03.2020 08:45,3.8,577.4,,0.9,60,"Calm, no wind",0,,,no clouds, ,,,-1.5,,,,,,,4.0,-3.3,No precipitation,24,,,,
