Local time in Nepalgunj (airport),T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
02.12.2018 11:45,21.8,748.3,762.1,,76,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,4.0,17.3,,,,,,
01.12.2018 14:45,25.6,746.4,760.2,-2.0,59,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5.0,17.0,,,,,,
01.12.2018 11:45,21.6,748.4,762.2,-0.5,79,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,4.0,17.7,,,,,,
01.12.2018 08:45,14.0,748.9,762.7,,100,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.0,,,,,,,0.8,14.0,No precipitation,24,,,,
30.11.2018 17:45,20.4,748.2,762.0,-0.3,85,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,26.6,,,,,,2.0,17.7,No precipitation,9,,,,
30.11.2018 14:45,25.0,748.5,762.3,-2.2,64,Wind blowing from the west,2,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,2.0,17.7,,,,,,
30.11.2018 11:45,21.8,750.7,764.5,0.2,76,Wind blowing from the east-southeast,1,,,50%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",50%.,"2500 or more, or no clouds.","Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,17.3,,,,,,
30.11.2018 08:45,15.6,750.5,764.2,1.2,93,Wind blowing from the west-northwest,2,,,no clouds, ,,,12.5,,,,,,,7.0,14.5,No precipitation,24,,,,
30.11.2018 05:45,13.0,749.3,763.0,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,4.0,12.5,,,,,,
29.11.2018 17:45,23.4,748.6,762.4,-0.3,59,"Calm, no wind",0,,,no clouds, ,,,,31.6,,,,,,8.0,15.0,No precipitation,9,,,,
29.11.2018 14:45,27.2,748.9,762.7,-1.8,88,Wind blowing from the west,2,,,no clouds, ,,,,,,,,,,8.0,25.0,,,,,,
29.11.2018 11:45,25.0,750.7,764.5,,66,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,8.0,18.3,,,,,,
28.11.2018 17:45,23.0,748.5,762.3,,98,Wind blowing from the west-northwest,2,,,"90  or more, but not 100%",Mist. ,"Sandstorm, duststorm or blowing snow.",Cloud covering 1/2 or less of the sky throughout the appropriate period.,,28.6,Stratocumulus cumulogenitus.,50%.,300-600,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",5.0,22.7,No precipitation,9,,,,
28.11.2018 11:45,25.0,750.5,764.2,0.2,81,Wind blowing from the east,2,,,50%., ,,,,,,,2000-2500,,,7.0,21.6,,,,,,
28.11.2018 08:45,16.7,750.3,764.0,1.0,92,"Calm, no wind",0,,,20–30%., ,,,14.0,,,,"2500 or more, or no clouds.",,,6.0,15.3,No precipitation,24,,,,
28.11.2018 05:45,14.2,749.3,763.0,,100,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,3.0,14.2,,,,,,
27.11.2018 17:45,21.7,748.9,762.6,0.3,92,"Calm, no wind",0,,,20–30%.,Mist. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,30.7,,,"2500 or more, or no clouds.",,,4.0,20.4,No precipitation,9,,,,
27.11.2018 14:45,28.4,748.6,762.4,,83,Wind blowing from the south,2,,,40%., ,,,,,,,"2500 or more, or no clouds.",,,8.0,25.2,,,,,,
27.11.2018 08:45,17.0,749.7,763.4,,84,Wind blowing from the east,2,,,"10%  or less, but not 0", ,,,13.6,,,,"2500 or more, or no clouds.",,,6.0,14.2,No precipitation,24,,,,
26.11.2018 17:45,23.6,746.5,760.1,0.3,89,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,30.3,,,,,,5.0,21.6,No precipitation,9,,,,
26.11.2018 14:45,28.6,746.2,759.9,-2.0,75,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,8.0,23.7,,,,,,
26.11.2018 11:45,25.2,748.2,761.9,0.3,76,Wind blowing from the east-southeast,2,,,no clouds, ,,,,,,,,,,8.0,20.7,,,,,,
26.11.2018 08:45,16.4,747.9,761.6,0.8,89,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,,,,,,,5.0,14.6,No precipitation,24,,,,
26.11.2018 05:45,13.6,747.1,753.2,,100,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,3.0,13.6,,,,,,
25.11.2018 17:45,23.0,746.8,760.4,-0.3,86,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,28.7,,,,,,4.0,20.6,No precipitation,9,,,,
25.11.2018 14:45,27.0,747.1,760.9,,76,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,6.0,22.3,,,,,,
25.11.2018 08:45,14.8,748.8,762.6,,99,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.5,,,,,,,3.0,14.7,No precipitation,24,,,,
24.11.2018 17:45,21.0,747.4,761.2,,91,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,28.2,,,,,,2.0,19.4,No precipitation,9,,,,
24.11.2018 11:45,22.8,748.7,762.5,0.1,79,Wind blowing from the east-southeast,2,,,no clouds, ,,,,,,,,,,6.0,19.0,,,,,,
24.11.2018 08:45,13.8,748.6,762.1,1.5,96,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.4,,,,,,,4.0,13.1,No precipitation,24,,,,
24.11.2018 05:45,12.0,747.1,760.9,,99,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,1.0,11.8,,,,,,
23.11.2018 17:45,24.0,747.4,761.1,-0.6,78,"Calm, no wind",0,,,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,28.6,,,,,,3.0,20.0,No precipitation,9,,,,
23.11.2018 14:45,26.6,748.0,761.5,-1.9,67,Wind blowing from the north-west,4,,,no clouds, ,,,,,,,,,,7.0,20.0,,,,,,
23.11.2018 11:45,24.2,749.9,763.6,,72,Wind blowing from the west,2,,,no clouds, ,,,,,,,,,,6.0,18.9,,,,,,
23.11.2018 08:45,14.0,749.8,763.5,1.2,96,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.5,,,,,,,3.0,13.3,No precipitation,24,,,,
23.11.2018 05:45,12.6,748.6,762.4,,98,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,1.2,12.3,,,,,,
22.11.2018 17:45,22.2,747.7,761.5,-0.1,81,"Calm, no wind",0,,,50%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,27.6,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,"2500 or more, or no clouds.",Altocumulus castellanus or floccus.,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",3.0,18.8,No precipitation,9,,,,
22.11.2018 14:45,26.4,747.8,761.5,-1.7,63,"Calm, no wind",0,,,40%., ,,,,,,,"2500 or more, or no clouds.",,,6.0,18.8,,,,,,
22.11.2018 11:45,23.4,749.5,763.2,,76,Wind blowing from the east-southeast,1,,,40%., ,,,,,,,"2500 or more, or no clouds.",,,17.0,18.9,,,,,,
22.11.2018 05:45,14.8,748.6,762.4,,96,Wind blowing from the east,2,,,no clouds,Mist. ,,,,,,,,,,2.0,14.2,,,,,,
21.11.2018 17:45,21.4,746.5,760.2,-0.6,84,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,27.6,,,,,,2.0,18.5,No precipitation,9,,,,
21.11.2018 14:45,26.4,747.1,760.7,-2.0,66,Wind blowing from the south,2,,,20–30%.,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,"2500 or more, or no clouds.",,,3.0,19.5,,,,,,
21.11.2018 11:45,23.0,749.1,762.7,-0.1,78,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,6.0,18.9,,,,,,
21.11.2018 08:45,16.4,749.2,762.9,,90,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.5,,,,,,,5.0,14.8,No precipitation,24,,,,
20.11.2018 17:45,22.8,746.3,760.0,,75,Wind blowing from the west,2,,,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,30.5,,,,,,3.0,18.2,No precipitation,9,,,,
19.11.2018 17:45,21.6,748.1,761.9,0.0,83,"Calm, no wind",0,,,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,26.0,,,,,,2.0,18.5,No precipitation,9,,,,
19.11.2018 14:45,25.8,748.1,761.9,-2.0,64,Wind blowing from the east-southeast,1,,,no clouds, ,,,,,,,,,,6.0,18.5,,,,,,
19.11.2018 11:45,24.4,750.1,763.9,0.6,70,Wind blowing from the east,1,,,no clouds, ,,,,,,,,,,7.0,18.6,,,,,,
19.11.2018 08:45,16.2,749.5,763.3,,90,Wind blowing from the east,2,,,20–30%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,13.0,,,,"2500 or more, or no clouds.",,,4.0,14.6,No precipitation,24,,,,
19.11.2018 05:45,15.0,748.0,761.0,,93,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,1.8,13.9,,,,,,
18.11.2018 17:45,21.6,746.1,759.8,-0.3,74,"Calm, no wind",0,,,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,28.6,,,,,,2.0,16.8,No precipitation,9,,,,
18.11.2018 14:45,26.6,746.4,760.1,-1.7,51,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,7.0,15.6,,,,,,
18.11.2018 11:45,24.6,748.1,761.8,5.5,66,Wind blowing from the south,2,,,no clouds, ,,,,,,,,,,7.0,17.7,,,,,,
18.11.2018 08:45,15.8,742.6,761.5,-3.3,93,Wind blowing from the east,3,,,no clouds, ,,,11.6,,,,,,,6.0,14.6,No precipitation,24,,,,
18.11.2018 05:45,12.0,745.9,759.6,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2.0,11.6,,,,,,
17.11.2018 17:45,21.4,743.7,757.3,-0.7,65,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,27.6,,,,,,4.0,14.5,No precipitation,9,,,,
17.11.2018 14:45,25.6,744.4,758.1,,54,Wind blowing from the west,2,,,no clouds, ,,,,,,,,,,6.0,15.7,,,,,,
16.11.2018 17:45,24.1,744.0,750.8,-0.2,68,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,27.0,,,,,,2.0,17.9,No precipitation,9,,,,
16.11.2018 14:45,25.6,744.2,757.8,-2.0,63,Wind blowing from the west,2,,,no clouds, ,,,,,,,,,,6.0,18.1,,,,,,
16.11.2018 11:45,22.6,746.2,759.7,,73,Wind blowing from the north-northwest,1,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4.0,17.5,,,,,,
16.11.2018 05:45,11.8,745.0,758.6,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,4.0,11.4,,,,,,
15.11.2018 17:45,24.4,745.2,758.8,0.1,59,"Calm, no wind",0,,,no clouds, ,,,,30.0,,,,,,6.0,15.8,No precipitation,9,,,,
15.11.2018 14:45,28.4,745.1,758.7,,41,Wind blowing from the north-northwest,3,,,no clouds, ,,,,,,,,,,8.0,14.0,,,,,,
15.11.2018 08:45,15.3,747.4,761.2,1.4,100,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.5,,,,,,,0.3,15.3,No precipitation,24,,,,
15.11.2018 05:45,14.4,746.0,759.6,,100,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",,,,,,,,,,less than 0.1,14.4,,,,,,
14.11.2018 17:45,23.0,744.4,758.0,0.0,83,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,28.6,,,,,,2.0,19.9,No precipitation,9,,,,
14.11.2018 14:45,25.8,744.4,758.0,-1.9,64,"Calm, no wind",0,,,60%.,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,Stratocumulus cumulogenitus.,40%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",4.0,18.5,,,,,,
14.11.2018 11:45,22.6,746.3,759.9,0.2,82,"Calm, no wind",0,,,100%.,Haze. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,2000-2500,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,19.3,,,,,,
14.11.2018 08:45,18.0,746.1,759.7,,63,"Calm, no wind",0,,,50%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.6,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,"2500 or more, or no clouds.",Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",4.0,10.9,No precipitation,24,,,,
13.11.2018 14:45,27.0,743.7,757.3,-2.1,63,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,4.0,19.3,,,,,,
13.11.2018 11:45,25.0,745.8,759.4,,70,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,7.0,19.2,,,,,,
12.11.2018 08:45,17.0,747.6,761.3,,93,"Calm, no wind",0,,,no clouds, ,,,13.0,,,,,,,7.0,15.9,No precipitation,24,,,,
11.11.2018 17:45,24.0,746.5,760.3,-0.5,71,"Calm, no wind",0,,,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,30.0,,,,,,4.0,18.3,No precipitation,9,,,,
11.11.2018 14:45,24.4,747.0,760.7,-1.6,61,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,7.0,16.4,,,,,,
11.11.2018 11:45,26.0,748.6,762.7,0.0,65,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,7.0,18.8,,,,,,
11.11.2018 08:45,17.8,748.6,762.3,2.1,86,Wind blowing from the east,2,,,no clouds, ,,,13.7,,,,,,,7.0,15.5,No precipitation,24,,,,
11.11.2018 05:45,14.3,746.5,760.2,,91,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,4.0,12.8,,,,,,
10.11.2018 17:45,24.4,745.9,759.7,-0.1,72,"Calm, no wind",0,,,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,30.0,,,,,,5.0,19.0,No precipitation,9,,,,
10.11.2018 14:45,28.6,746.0,759.7,-2.2,58,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,8.0,19.5,,,,,,
10.11.2018 11:45,26.6,748.2,761.9,0.0,55,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,8.0,16.8,,,,,,
10.11.2018 08:45,17.3,748.2,761.9,1.7,95,"Calm, no wind",0,,,no clouds, ,,,13.6,,,,,,,6.0,16.5,No precipitation,24,,,,
10.11.2018 05:45,14.3,746.5,760.1,,97,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,3.0,13.8,,,,,,
09.11.2018 17:45,25.3,744.8,758.4,-1.1,69,"Calm, no wind",0,,,no clouds, ,,,,29.6,,,,,,6.0,19.1,No precipitation,9,,,,
09.11.2018 14:45,28.0,745.9,759.4,-1.5,54,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,7.0,17.7,,,,,,
09.11.2018 11:45,25.6,747.4,761.1,-0.1,67,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,7.0,18.9,,,,,,
09.11.2018 08:45,17.4,747.5,761.2,1.4,88,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.6,,,,,,,5.0,15.3,No precipitation,24,,,,
09.11.2018 05:45,14.0,746.1,759.7,,100,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,4.0,14.0,,,,,,
08.11.2018 17:45,23.0,745.9,759.6,-0.8,71,"Calm, no wind",0,,,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,30.6,,,,,,3.0,17.5,No precipitation,9,,,,
08.11.2018 14:45,28.0,746.7,760.3,-2.1,45,Wind blowing from the west,3,,,no clouds, ,,,,,,,,,,6.0,14.9,,,,,,
08.11.2018 11:45,26.0,748.8,762.4,0.0,60,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,7.0,17.7,,,,,,
08.11.2018 08:45,17.2,748.8,762.4,,90,Wind blowing from the east,2,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.0,,,,,,,5.0,15.6,No precipitation,24,,,,
07.11.2018 17:45,21.8,746.8,760.4,0.2,78,"Calm, no wind",0,,,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,31.8,,,,,,4.0,17.8,No precipitation,9,,,,
07.11.2018 14:45,27.6,746.6,760.3,-2.4,48,Wind blowing from the east-southeast,2,,,no clouds, ,,,,,,,,,,8.0,15.7,,,,,,
07.11.2018 11:45,26.0,749.0,762.7,1.0,63,Wind blowing from the east-northeast,2,,,no clouds, ,,,,,,,,,,8.0,18.4,,,,,,
07.11.2018 08:45,16.2,748.0,761.8,,92,"Calm, no wind",0,,,no clouds, ,,,12.7,,,,,,,6.0,14.9,No precipitation,24,,,,
16.09.2018 11:45,32.0,742.0,755.1,,73,"Calm, no wind",0,,,40%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,26.5,,,,,,
16.09.2018 05:45,25.8,740.8,753.9,,96,"Calm, no wind",0,,,50%.,Mist. ,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,,Stratocumulus cumulogenitus.,40%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",3.5,25.1,,,,,,
15.09.2018 14:45,32.2,741.1,754.3,,71,Wind blowing from the west,2,,,60%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,26.2,,,,,,
15.09.2018 08:45,28.0,742.2,755.4,,87,"Calm, no wind",0,,,no clouds, ,,,24.0,,,,,,,7.0,25.6,3,24,,,,
14.09.2018 17:45,31.2,739.8,753.0,-0.7,74,Wind blowing from the north,2,,,20–30%., ,,,,35.2,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,26.0,No precipitation,9,,,,
14.09.2018 14:45,32.4,740.5,753.8,-1.2,70,Wind blowing from the west,2,,,40%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",,26.2,,,,,,
14.09.2018 11:45,30.4,741.7,755.0,-7.0,77,Wind blowing from the west,2,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,60%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,26.0,,,,,,
14.09.2018 08:45,26.0,748.7,754.5,,94,"Calm, no wind",0,,,70 – 80%.,Cloud development not observed or not observable. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.5,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,Altocumulus cumulogenitus (or cumulonimbogenitus).,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,24.9,34,24,,,,
13.09.2018 17:45,29.8,738.1,751.3,-1.0,82,"Calm, no wind",0,,,50%., ,,,,34.2,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,Altocumulus castellanus or floccus.,Cirrostratus not progressively invading the sky and not entirely covering it.,7.0,26.4,No precipitation,9,,,,
13.09.2018 14:45,31.0,739.1,752.2,,75,"Calm, no wind",0,,,60%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.",Cirrostratus not progressively invading the sky and not entirely covering it.,7.0,26.0,,,,,,
13.09.2018 08:45,25.2,739.6,752.8,,98,"Calm, no wind",0,,,100%.,Mist. ,Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,23.6,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,100-200,Altostratus translucidus.,,3.0,24.9,14,24,,,,
12.09.2018 17:45,29.8,737.5,750.5,-0.8,82,"Calm, no wind",0,,,70 – 80%., ,,,,,,,2000-2500,,,6.0,26.4,No precipitation,9,,,,
12.09.2018 14:45,30.6,738.3,751.4,-1.9,76,"Calm, no wind",0,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,40%.,300-600,Altocumulus translucidus at a single level.,"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.",7.0,26.0,,,,,,
12.09.2018 11:45,29.6,740.2,753.4,,82,"Calm, no wind",0,,,100%., ,,,,,Stratocumulus cumulogenitus.,50%.,300-600,Altostratus translucidus.,,6.0,26.1,,,,,,
24.08.2018 11:45,32.2,737.3,750.4,-0.1,76,Wind blowing from the south,2,,,"90  or more, but not 100%", ,,,,,Stratocumulus cumulogenitus.,50%.,300-600,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,27.5,,,,,,
24.08.2018 08:45,27.4,737.4,750.4,1.2,97,Wind blowing from the south,2,,,100%.,Mist. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,25.2,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,100-200,Altostratus translucidus.,,5.0,26.9,8,3,,,,
24.08.2018 05:45,26.0,736.2,742.5,,98,"Calm, no wind",0,,,100%., ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,100-200,Altostratus translucidus.,,6.0,25.7,,,,,,
23.08.2018 11:45,28.6,738.1,751.2,,91,Wind blowing from the east-southeast,1,,,100%., ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,200-300,Altostratus translucidus.,,6.0,27.0,,,,,,
17.08.2018 08:45,30.6,737.5,750.5,0.5,75,"Calm, no wind",0,,,60%., ,,,25.0,,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",20–30%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.7,9,24,,,,
17.08.2018 05:45,27.2,737.0,750.1,,98,"Calm, no wind",0,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,40%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.9,,,,,,
16.08.2018 05:45,26.0,738.5,751.6,,98,"Calm, no wind",0,,,70 – 80%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.7,,,,,,
15.08.2018 17:45,32.0,736.3,749.5,,71,Wind blowing from the north,2,,,50%., ,,,,32.6,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,300-600,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,26.1,2,9,,,,
15.08.2018 08:45,27.0,737.5,750.6,0.4,95,"Calm, no wind",0,,,100%., ,,,25.8,,Stratocumulus cumulogenitus.,50%.,300-600,Altostratus translucidus.,,10.0,26.2,0.6,24,,,,
15.08.2018 05:45,27.0,737.1,750.1,,97,Wind blowing from the north-northwest,3,,,100%.,Mist. ,,,,,Stratocumulus cumulogenitus.,50%.,200-300,,,5.0,26.5,,,,,,
14.08.2018 17:45,31.8,733.6,746.6,-1.5,80,Wind blowing from the west-northwest,2,,,50%., ,,,,34.9,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",40%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,27.9,1,9,,,,
14.08.2018 14:45,33.2,735.1,748.1,-1.5,70,Wind blowing from the west,2,,,50%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,27.0,,,,,,
