Local time in Atariya,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
13.03.2021 14:45,31.2,743.2,758.1,-2.4,35,Wind blowing from the south-southeast,2,,,no clouds,Haze. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,5,14.1,,,,,,
13.03.2021 11:45,26.6,745.6,760.4,-0.3,56,Wind blowing from the east-southeast,2,,,50%.,Haze. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",4,17,,,,,,
13.03.2021 08:45,19.8,745.9,760.7,1.5,79,"Calm, no wind",0,,,50%.,Mist. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",2,16.1,No precipitation,24,,,,
13.03.2021 05:45,17.4,744.4,759.2,,90,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,15.8,,,,,,
12.03.2021 17:45,27,743,757.9,-1,61,"Calm, no wind",0,,,70 – 80%., ,,,,33.2,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,18.8,No precipitation,9,,,,
12.03.2021 14:45,32.6,744,758.8,-1.4,29,Wind blowing from the west,2,,,60%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,12.5,,,,,,
12.03.2021 11:45,31.2,745.4,760.3,0,37,Wind blowing from the east,2,,,no clouds, ,,,,,,,,,,6,15,,,,,,
12.03.2021 08:45,21.4,745.4,760.3,1.9,67,,,,,, ,,,17,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,14.9,No precipitation,24,,,,
12.03.2021 05:45,17.4,743.5,758.2,,82,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,14.2,,,,,,
11.03.2021 17:45,29.8,741.4,756.2,-0.8,41,"Calm, no wind",0,,,no clouds, ,,,,34,,,,,,7,15.2,No precipitation,9,,,,
11.03.2021 14:45,33,742.2,757.2,-1.5,32,Wind blowing from the west,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7,14,,,,,,
11.03.2021 11:45,30,743.7,758.7,0.2,35,Wind blowing from the south,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7,12.9,,,,,,
11.03.2021 08:45,20.6,743.5,758.5,2.3,63,"Calm, no wind",0,,,no clouds, ,,,14.5,,,,,,,7,13.2,0.1,24,,,,
11.03.2021 05:45,15.8,741.2,756.1,,81,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,12.6,,,,,,
10.03.2021 17:45,26.2,740.3,755.2,-1.7,61,"Calm, no wind",0,,,40%., ,,,,30.5,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",6,18.1,0.1,9,,,,
10.03.2021 14:45,27.8,742,756.9,-1.8,47,Wind blowing from the south-southeast,1,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,15.3,,,,,,
10.03.2021 11:45,25,743.8,758.6,1.4,71,Wind blowing from the east,1,,,60%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",6,19.4,,,,,,
10.03.2021 08:45,21.4,742.4,757.3,1.3,79,"Calm, no wind",0,,,no clouds, ,,,17.5,,,,,,,6,17.5,No precipitation,24,,,,
10.03.2021 05:45,18,741.1,755.9,,91,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,16.5,,,,,,
09.03.2021 17:45,29.8,740.8,755.5,-0.6,64,"Calm, no wind",0,,,no clouds, ,,,,32.6,,,,,,6,22.3,No precipitation,9,,,,
09.03.2021 14:45,31.8,741.4,756.4,-2.8,38,Wind blowing from the south,2,,,no clouds, ,,,,,,,,,,6,15.9,,,,,,
09.03.2021 11:45,28.6,744.2,759.1,0.9,43,Wind blowing from the south-southeast,1,,,no clouds, ,,,,,,,,,,6,14.7,,,,,,
09.03.2021 08:45,20.8,743.3,758.2,1.6,77,,,,,, ,,,16.2,,,,"2500 or more, or no clouds.",,,6,16.5,No precipitation,24,,,,
09.03.2021 05:45,17,741.7,756.5,,96,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,16.4,,,,,,
08.03.2021 17:45,28,741.2,756.1,-0.5,49,"Calm, no wind",0,,,"10%  or less, but not 0",Haze. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,30.8,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.","10%  or less, but not 0","2500 or more, or no clouds.","Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",5,16.2,No precipitation,9,,,,
08.03.2021 14:45,29.8,741.7,756.6,-2.4,49,Wind blowing from the west,2,,,20–30%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5,17.8,,,,,,
08.03.2021 11:45,26.6,744.1,759,-0.1,55,,,,,,Haze. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,"2500 or more, or no clouds.",,,5,16.9,,,,,,
08.03.2021 08:45,22,744.2,759.1,2.8,72,"Calm, no wind",0,,,60%.,Mist. ,Thunderstorm(s) with or without precipitation.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,17.5,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.",Cirrus spissatus cumulonimbogenitus.,2,16.8,No precipitation,24,,,,
08.03.2021 05:45,18.2,741.4,756.2,,84,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,15.4,,,,,,
07.03.2021 17:45,27.6,740.7,755.5,-0.4,60,"Calm, no wind",0,,,50%.,Haze. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,30,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",5,19.2,No precipitation,9,,,,
07.03.2021 14:45,29.6,741.1,756.1,-2.2,45,Wind blowing from the south,2,,,"10%  or less, but not 0",Haze. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5,16.4,,,,,,
07.03.2021 11:45,26.6,743.3,758.3,1.2,52,Wind blowing from the west,1,,,70 – 80%.,Haze. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",20–30%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",4,16,,,,,,
07.03.2021 08:45,19.6,742.1,757.1,1.8,77,"Calm, no wind",0,,,60%.,Mist. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,15,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",2.5,15.5,No precipitation,24,,,,
07.03.2021 05:45,15.4,740.3,755.3,,92,"Calm, no wind",0,,,50%.,Mist. ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",2,14.1,,,,,,
06.03.2021 17:45,26.2,739.5,754.5,-0.5,64,"Calm, no wind",0,,,no clouds, ,,,,29,,,,,,6,18.9,No precipitation,9,,,,
06.03.2021 14:45,28.4,740,755,-1.7,38,Wind blowing from the south,2,,,no clouds, ,,,,,,,,,,6,12.9,,,,,,
06.03.2021 11:45,25,741.7,756.7,1.1,45,Wind blowing from the east,1,,,no clouds, ,,,,,,,,,,6,12.1,,,,,,
06.03.2021 08:45,16.2,740.6,755.6,1.3,81,"Calm, no wind",0,,,no clouds, ,,,12.5,,,,,,,6,12.9,No precipitation,24,,,,
06.03.2021 05:45,13,739.3,754,,93,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,11.9,,,,,,
05.03.2021 17:45,27.8,738.6,753.4,0.1,35,"Calm, no wind",0,,,no clouds, ,,,,32,,,,,,6,10.8,No precipitation,9,,,,
05.03.2021 14:45,31.4,738.5,753.5,-2.6,24,Wind blowing from the west,2,,,no clouds, ,,,,,,,,,,6,8.3,,,,,,
05.03.2021 11:45,28.6,741.1,756.1,0.1,38,Wind blowing from the south-southeast,2,,,no clouds, ,,,,,,,,,,6,12.8,,,,,,
05.03.2021 08:45,16.6,741,756,1.3,77,,,,,, ,,,12.5,,,,"2500 or more, or no clouds.",,,6,12.6,No precipitation,24,,,,
05.03.2021 05:45,13.4,739.7,754.6,,91,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,12,,,,,,
04.03.2021 17:45,27.2,739.9,754.9,0.2,41,"Calm, no wind",0,,,no clouds, ,,,,31,,,,,,6,12.9,No precipitation,9,,,,
04.03.2021 14:45,30.4,739.7,754.8,-3,38,Wind blowing from the west,2,,,no clouds, ,,,,,,,,,,6,14.4,,,,,,
04.03.2021 11:45,27.6,742.7,757.8,0.2,43,Wind blowing from the south-southeast,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,5,13.8,,,,,,
04.03.2021 08:45,17.2,742.5,757.6,1,83,"Calm, no wind",0,,,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13,,,,,,,2.8,14.3,No precipitation,24,,,,
04.03.2021 05:45,13.8,741.5,756.5,,94,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,12.8,,,,,,
03.03.2021 17:45,25,740.8,755.8,-0.3,63,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,28,,,,,,5,17.5,No precipitation,9,,,,
03.03.2021 14:45,27.4,741.1,756.2,-1.2,45,Wind blowing from the east-southeast,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5,14.4,,,,,,
03.03.2021 11:45,24.4,742.3,757.4,0.3,48,Wind blowing from the east,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,5,12.8,,,,,,
03.03.2021 08:45,14.6,742,757.2,,86,,,,,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.5,,,,"2500 or more, or no clouds.",,,2.8,12.2,No precipitation,24,,,,
02.03.2021 17:45,24.6,740.8,755.8,0,54,"Calm, no wind",0,,,no clouds, ,,,,28.5,,,,,,6,14.6,No precipitation,9,,,,
02.03.2021 14:45,28,740.8,756,-1.9,34,Wind blowing from the west,2,,,no clouds, ,,,,,,,,,,6,10.6,,,,,,
02.03.2021 11:45,24.4,742.7,757.9,0.1,39,Wind blowing from the west,2,,,no clouds, ,,,,,,,,,,6,9.5,,,,,,
02.03.2021 08:45,13.8,742.6,757.8,0.8,82,,,,,, ,,,9.5,,,,"2500 or more, or no clouds.",,,6,10.7,No precipitation,24,,,,
02.03.2021 05:45,10.2,741.8,756.8,,93,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,9.1,,,,,,
01.03.2021 17:45,24.8,741.7,756.7,,36,Wind blowing from the south,2,,,no clouds, ,,,,30.5,,,,,,7,8.7,No precipitation,9,,,,
01.03.2021 11:45,28.6,742.4,757.4,,23,Wind blowing from the west,3,,,no clouds, ,,,,,,,,,,6,5.5,,,,,,
28.02.2021 14:45,32.5,738.4,753.1,,20,Wind blowing from the west,4,,,no clouds, ,,,,,,,,,,6,6.8,,,,,,
27.02.2021 17:45,28.4,736.5,751.2,,54,"Calm, no wind",0,,,20–30%., ,,,,32.5,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.",Cirrus spissatus cumulonimbogenitus.,6,18.2,No precipitation,9,,,,
26.02.2021 08:45,16.6,737.7,752.5,,86,"Calm, no wind",0,,,no clouds, ,,,13,,,,,,,6,14.3,No precipitation,24,,,,
25.02.2021 11:45,27.6,740.8,755.8,,52,Wind blowing from the west,1,,,no clouds, ,,,,,,,,,,6,16.8,,,,,,
24.02.2021 14:45,29,739.8,754.9,-2,54,Wind blowing from the south-southeast,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5,18.9,,,,,,
24.02.2021 11:45,26,741.8,756.9,,59,Wind blowing from the east-southeast,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5,17.3,,,,,,
23.02.2021 17:45,25,740.8,755.8,-0.9,74,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,28,,,,,,2,20.1,No precipitation,9,,,,
23.02.2021 14:45,27.8,741.7,756.7,,56,Wind blowing from the south-southeast,2,,,"10%  or less, but not 0",Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4,18.1,,,,,,
22.02.2021 14:45,27.4,742.7,757.9,,49,Wind blowing from the east-southeast,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5,15.9,,,,,,
21.02.2021 17:45,23.8,744,759.1,0,65,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,28,,,,,,4,16.8,No precipitation,9,,,,
21.02.2021 14:45,27.4,744,759.3,,48,Wind blowing from the south,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5,15.5,,,,,,
21.02.2021 08:45,14.2,746.4,761.7,1.7,90,"Calm, no wind",0,,,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.5,,,,,,,2,12.5,No precipitation,24,,,,
21.02.2021 05:45,12.2,744.7,759.7,,94,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,11.2,,,,,,
20.02.2021 17:45,24,744.9,759.9,-0.4,58,"Calm, no wind",0,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,29,,,,,,5,15.3,No precipitation,9,,,,
20.02.2021 14:45,27.8,745.3,760.6,,35,Wind blowing from the east-southeast,2,,,no clouds, ,,,,,,,,,,6,10.8,,,,,,
20.02.2021 08:45,14,747.1,762.4,1.2,86,,,,,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.5,,,,"2500 or more, or no clouds.",,,2.5,11.6,No precipitation,24,,,,
20.02.2021 05:45,11.2,745.9,761,,96,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,10.5,,,,,,
19.02.2021 17:45,22.6,745.2,760.3,-0.6,66,"Calm, no wind",0,,,no clouds, ,,,,27.5,,,,,,6,15.8,No precipitation,9,,,,
19.02.2021 14:45,27,745.8,761.1,-1.5,44,Wind blowing from the south,1,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5,13.8,,,,,,
19.02.2021 11:45,23.8,747.3,762.6,-0.7,53,Wind blowing from the west,1,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,5,13.6,,,,,,
19.02.2021 08:45,14,748,763.3,1.3,88,"Calm, no wind",0,,,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12,,,,,,,2.5,12,No precipitation,24,,,,
19.02.2021 05:45,12.6,746.7,761.8,,96,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,11.9,,,,,,
18.02.2021 17:45,23,744.7,759.7,-0.4,64,"Calm, no wind",0,,,20–30%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,27.2,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",5,15.9,No precipitation,9,,,,
18.02.2021 14:45,27,745.1,760.3,-2,44,Wind blowing from the south,1,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,13.8,,,,,,
18.02.2021 11:45,24.6,747.1,762.3,,50,Wind blowing from the east,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,13.5,,,,,,
17.02.2021 17:45,23.2,742.3,757.3,-0.4,37,Wind blowing from the east,2,,,50%.,"Thunderstorm, but no precipitation at the time of observation. ",Thunderstorm(s) with or without precipitation.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,27.5,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,7.8,No precipitation,9,,,,
17.02.2021 14:45,26.8,742.7,757.8,-1.8,49,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,6,15.1,,,,,,
17.02.2021 11:45,24.4,744.5,759.6,0.2,54,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,6,14.4,,,,,,
17.02.2021 08:45,14,744.3,759.4,1.7,86,"Calm, no wind",0,,,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11,,,,,,,2.8,11.6,No precipitation,24,,,,
17.02.2021 05:45,11.4,742.6,757.7,,91,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,10,,,,,,
16.02.2021 17:45,23,740.6,755.7,-1,63,"Calm, no wind",0,,,20–30%., ,,,,28,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",6,15.6,No precipitation,9,,,,
16.02.2021 14:45,27.4,741.6,756.7,,43,Wind blowing from the south,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,13.6,,,,,,
16.02.2021 05:45,11.6,741,756.1,,98,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,11.3,,,,,,
15.02.2021 17:45,22,740.9,756.1,-0.4,72,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,26.5,,,,,,2,16.8,No precipitation,9,,,,
15.02.2021 14:45,25.8,741.3,756.4,-2.3,51,Wind blowing from the west,1,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5,15,,,,,,
15.02.2021 11:45,22.6,743.6,758.8,0.4,62,"Calm, no wind",0,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5,14.8,,,,,,
15.02.2021 08:45,13,743.2,758.3,1.2,96,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,11.5,,,,,,,0.5,12.3,No precipitation,24,,,,
15.02.2021 05:45,12.2,742,757.2,,98,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,11.9,,,,,,
14.02.2021 14:45,25,743,758.2,-2,57,Wind blowing from the east-southeast,1,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4,15.8,,,,,,
14.02.2021 11:45,21.6,745,760.3,,66,Wind blowing from the east,1,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,3,15,,,,,,
14.02.2021 05:45,13.4,743.2,758.4,,96,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,12.7,,,,,,
13.02.2021 17:45,21.4,742.9,758.1,-0.6,82,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,25.5,,,,,,2,18.1,No precipitation,9,,,,
13.02.2021 14:45,24.8,743.5,758.8,,57,Wind blowing from the east-southeast,1,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,4,15.8,,,,,,
13.02.2021 08:45,12.6,745,760.2,1.8,97,"Calm, no wind",0,,,no clouds,"Fog or ice fog, sky visible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,11,,,,,,,0.4,12.1,No precipitation,24,,,,
13.02.2021 05:45,11.6,743.2,758.4,,97,"Calm, no wind",0,,,"90  or more, but not 100%",Mist. ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",2,11.1,,,,,,
12.02.2021 17:45,22,742.6,757.8,-1.1,77,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,25,,,,,,2,17.8,No precipitation,9,,,,
12.02.2021 14:45,23.6,743.7,758.9,-1.9,62,Wind blowing from the south-southeast,1,,,50%.,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",3,15.9,,,,,,
12.02.2021 11:45,21.6,745.6,760.9,0.5,70,Wind blowing from the south-east,1,,,20–30%.,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",3,15.9,,,,,,
12.02.2021 08:45,14,745.1,760.3,1.7,93,,,,,,"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,12,,,,"2500 or more, or no clouds.",,,0.5,12.9,No precipitation,24,,,,
12.02.2021 05:45,12.8,743.4,758.5,,93,"Calm, no wind",0,,,no clouds,Mist. ,,,,,,,,,,2,11.7,,,,,,
11.02.2021 17:45,21.6,741.7,756.9,-0.6,75,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,24.9,,,,,,2,16.9,No precipitation,9,,,,
