Local time in Biratnagar,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
14.11.2018 14:45,28.6,750.4,756.6,-2.2,60,Wind blowing from the south,2,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,4.0,20.1,,,,,,
14.11.2018 11:45,27.2,752.6,758.8,-1.3,52,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,6.0,16.4,,,,,,
14.11.2018 08:45,19.8,753.9,760.0,,78,Wind blowing from the east,1,,,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.5,,,,,,,3.5,15.8,No precipitation,24,,,,
13.11.2018 14:45,29.2,750.3,756.4,-2.5,57,Wind blowing from the west,2,,,no clouds, ,,,,,,,,,,8.0,19.8,,,,,,
13.11.2018 11:45,28.2,752.8,759.0,,52,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,8.0,17.4,,,,,,
12.11.2018 08:45,20.2,754.9,761.1,0.7,77,"Calm, no wind",0,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.5,,,,,,,4.0,16.0,No precipitation,24,,,,
12.11.2018 05:45,14.4,754.2,760.3,,97,"Calm, no wind",0,,,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,2.0,14.0,,,,,,
11.11.2018 17:45,24.6,752.5,758.6,-0.4,66,"Calm, no wind",0,,,no clouds, ,,,,31.4,,,,,,6.0,17.8,No precipitation,9,,,,
11.11.2018 14:45,21.6,752.9,759.1,-2.2,100,Wind blowing from the west,2,,,no clouds, ,,,,,,,,,,10.0,21.6,,,,,,
11.11.2018 11:45,28.4,755.1,761.2,-0.7,53,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,8.0,17.9,,,,,,
11.11.2018 08:45,21.4,755.8,762.0,1.1,75,"Calm, no wind",0,,,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.0,,,,,,,5.0,16.8,No precipitation,24,,,,
11.11.2018 05:45,14.8,754.7,760.9,,97,Wind blowing from the west,1,,,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,2.0,14.4,,,,,,
10.11.2018 17:45,24.2,752.2,758.4,-0.1,69,"Calm, no wind",0,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,30.9,,,,,,4.0,18.2,No precipitation,9,,,,
10.11.2018 14:45,30.5,752.3,758.5,-2.6,54,Wind blowing from the west,1,,,no clouds, ,,,,,,,,,,10.0,20.2,,,,,,
10.11.2018 11:45,28.6,754.9,761.0,-0.8,57,Wind blowing from the east-southeast,2,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,10.0,19.2,,,,,,
10.11.2018 08:45,21.2,755.7,761.8,,77,"Calm, no wind",0,,,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.0,,,,,,,5.0,17.0,No precipitation,24,,,,
09.11.2018 17:45,32.4,752.4,758.5,0.9,42,"Calm, no wind",0,,,no clouds, ,,,,32.4,,,,,,6.0,18.0,No precipitation,9,,,,
09.11.2018 14:45,29.2,751.5,757.6,-2.3,57,"Calm, no wind",0,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,19.8,,,,,,
09.11.2018 11:45,26.2,753.8,760.0,-2.1,65,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,6.0,19.0,,,,,,
09.11.2018 08:45,21.4,755.9,762.1,,71,"Calm, no wind",0,,,no clouds,Mist. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,15.5,,,,,,,2.0,16.0,No precipitation,24,,,,
08.11.2018 17:45,23.7,752.8,758.9,0.1,70,"Calm, no wind",0,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,5.0,17.8,No precipitation,9,,,,
08.11.2018 14:45,29.2,752.7,758.8,-2.3,58,Wind blowing from the west,1,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,5.0,20.1,,,,,,
08.11.2018 11:45,27.9,755.0,761.2,-2.0,56,Wind blowing from the east,1,,,20–30%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,18.2,,,,,,
08.11.2018 08:45,21.4,757.0,763.1,,77,"Calm, no wind",0,,,no clouds,Mist. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,16.0,,,,,,,2.0,17.2,No precipitation,24,,,,
07.11.2018 14:45,29.2,753.9,760.0,-2.1,57,Wind blowing from the south,2,,,20–30%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,19.8,,,,,,
07.11.2018 11:45,27.8,756.0,762.1,-0.5,63,"Calm, no wind",0,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,5.0,20.1,,,,,,
07.11.2018 08:45,19.0,756.5,762.7,,80,"Calm, no wind",0,,,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.5,,,,,,,2.0,15.4,No precipitation,24,,,,
16.09.2018 11:45,31.8,749.4,755.5,,71,Wind blowing from the west-northwest,4,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.8,,,,,,
16.09.2018 05:45,24.8,749.2,755.4,,98,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,,,"2500 or more, or no clouds.",,,5.0,24.4,,,,,,
15.09.2018 14:45,33.0,748.6,754.7,,70,"Calm, no wind",0,,,40%., ,,,,,Stratocumulus cumulogenitus.,40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.8,,,,,,
14.09.2018 17:45,29.7,747.1,753.2,-0.6,86,Wind blowing from the south,2,,,50%., ,,,,32.0,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",7.0,27.1,No precipitation,9,,,,
14.09.2018 14:45,31.1,747.7,753.9,-1.6,78,Wind blowing from the east,1,,,40%., ,,,,,Stratocumulus cumulogenitus.,40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.8,,,,,,
14.09.2018 11:45,27.6,749.3,755.5,-0.1,93,Wind blowing from the east,2,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.4,,,,,,
14.09.2018 08:45,25.8,749.4,755.5,,93,Wind blowing from the east,2,,,"90  or more, but not 100%", ,,,24.0,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,24.6,42,24,,,,
13.09.2018 17:45,30.2,745.5,751.6,0.3,75,Wind blowing from the west,1,,,20–30%., ,,,,31.8,Stratocumulus cumulogenitus.,40%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,25.2,1,9,,,,
13.09.2018 14:45,30.9,745.2,751.3,-2.3,55,"Calm, no wind",0,,,60%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,20.8,,,,,,
13.09.2018 11:45,28.6,747.5,753.7,-0.1,74,Wind blowing from the east,3,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,50%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,23.6,,,,,,
13.09.2018 08:45,25.6,747.6,753.7,1.3,95,Wind blowing from the east,1,,,100%.,"Rain, not freezing, intermittent, moderate at time of observation. ",Thunderstorm(s) with or without precipitation.,Drizzle.,24.4,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,2.0,24.8,40,24,,,,
13.09.2018 05:45,25.0,746.3,752.3,,98,Wind blowing from the east,5,,,100%.,"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ",Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,1.0,24.6,,,,,,
12.09.2018 17:45,29.6,744.9,751.0,-0.5,85,Wind blowing from the south-southwest,3,,,60%., ,,,,32.8,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,26.8,Trace of precipitation,9,,,,
12.09.2018 14:45,31.4,745.4,751.6,-2.1,79,Wind blowing from the west,2,,,70 – 80%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.3,,,,,,
12.09.2018 11:45,29.0,747.5,753.7,,84,Wind blowing from the west,4,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.0,,,,,,
24.08.2018 11:45,27.0,745.3,751.5,0.0,93,Wind blowing from the east,3,,,70 – 80%., ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,25.8,,,,,,
24.08.2018 08:45,27.4,745.3,751.4,0.6,89,Wind blowing from the east,4,,,"90  or more, but not 100%", ,,,25.8,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.4,6,24,,,,
24.08.2018 05:45,26.4,744.7,750.8,,93,Wind blowing from the east,3,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,25.2,,,,,,
17.08.2018 08:45,31.0,745.2,751.3,0.4,74,Wind blowing from the east,2,,,20–30%., ,,,26.6,,,,"2500 or more, or no clouds.",,,10.0,25.8,No precipitation,24,,,,
17.08.2018 05:45,26.8,744.8,751.0,,93,Wind blowing from the east,2,,,20–30%., ,,,,,,,"2500 or more, or no clouds.",,,10.0,25.6,,,,,,
16.08.2018 05:45,28.0,746.3,752.5,,87,Wind blowing from the east,3,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.6,,,,,,
15.08.2018 17:45,32.0,743.7,749.8,-0.4,76,Wind blowing from the east,2,,,50%., ,,,,34.2,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,27.2,No precipitation,9,,,,
15.08.2018 14:45,33.8,744.1,750.3,,67,Wind blowing from the east,8,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.9,,,,,,
15.08.2018 08:45,31.4,745.2,751.3,0.8,72,Wind blowing from the east,5,,,60%., ,,,27.5,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.8,0.4,24,,,,
15.08.2018 05:45,28.0,744.4,750.6,,87,Wind blowing from the east,1,,,60%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,25.6,,,,,,
14.08.2018 17:45,32.6,740.4,746.5,-1.0,76,Wind blowing from the east,2,,,"90  or more, but not 100%", ,,,,35.0,Stratocumulus cumulogenitus.,60%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.8,No precipitation,9,,,,
14.08.2018 14:45,34.2,741.4,747.5,-1.8,70,Wind blowing from the east,2,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.9,,,,,,
14.08.2018 11:45,33.6,743.2,749.4,-0.6,69,Wind blowing from the east,2,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.2,,,,,,
14.08.2018 08:45,30.0,743.8,,0.6,77,Wind blowing from the east,3,,,50%., ,,,27.0,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.6,No precipitation,24,,,,
14.08.2018 05:45,27.4,743.2,749.4,,89,Wind blowing from the east,1,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,25.4,,,,,,
13.08.2018 17:45,31.0,741.3,747.7,-0.9,82,Wind blowing from the east,2,,,60%., ,,,,33.1,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.5,No precipitation,9,,,,
13.08.2018 14:45,32.7,742.2,748.2,-1.6,72,Wind blowing from the east,1,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.9,,,,,,
13.08.2018 11:45,30.2,743.8,749.9,-0.3,79,Wind blowing from the east,1,,,"90  or more, but not 100%", ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,70 – 80%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.2,,,,,,
13.08.2018 08:45,27.4,744.1,750.3,0.9,89,Wind blowing from the east,2,,,"90  or more, but not 100%", ,,,26.0,,Stratocumulus other than Stratocumulus cumulogenitus.,70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,25.4,10,24,,,,
13.08.2018 05:45,22.6,743.2,749.3,,,Wind blowing from the east,5,,,"90  or more, but not 100%",Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",4.0,,,,,,,
12.08.2018 11:45,27.2,743.1,749.2,-0.5,95,Wind blowing from the east,1,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.4,,,,,,
12.08.2018 08:45,25.8,743.6,749.8,1.3,95,Wind blowing from the east,5,,,100%.,"Rain, not freezing, continuous, heavy at time of observation. ",Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,25.0,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",1.0,25.0,57,24,,,,
12.08.2018 05:45,25.8,742.3,748.4,,94,Wind blowing from the east,1,,,"90  or more, but not 100%","Drizzle, not freezing, continuous, slight at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",3.5,24.8,,,,,,
11.08.2018 17:45,31.3,741.1,747.3,,84,"Calm, no wind",0,,,70 – 80%., ,,,,33.6,Stratocumulus cumulogenitus.,40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,28.2,4,9,,,,
11.08.2018 05:45,25.8,744.0,750.1,,95,Wind blowing from the east,1,,,"90  or more, but not 100%","Drizzle, not freezing, intermittent, slight at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,25.0,,,,,,
10.08.2018 17:45,32.2,743.0,749.2,-1.1,76,Wind blowing from the east,1,,,40%., ,,,,34.9,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,27.4,No precipitation,9,,,,
10.08.2018 14:45,34.2,744.1,750.3,-2.0,67,Wind blowing from the east,2,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.2,,,,,,
10.08.2018 11:45,33.4,746.1,752.2,-78.4,69,Wind blowing from the east,3,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.0,,,,,,
10.08.2018 08:45,30.4,824.5,752.7,78.2,76,Wind blowing from the east,4,,,50%., ,,,27.2,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,25.8,No precipitation,24,,,,
10.08.2018 05:45,27.4,746.3,752.5,,89,Wind blowing from the east,3,,,60%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,25.4,,,,,,
09.08.2018 20:45,32.6,744.4,750.6,,74,"Calm, no wind",0,,,60%., ,,,,34.4,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.",8.0,27.4,No precipitation,9,,,,
09.08.2018 17:45,32.6,744.4,750.6,,74,"Calm, no wind",0,,,60%., ,,,,34.4,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.",8.0,27.4,No precipitation,9,,,,
09.08.2018 11:45,33.2,746.9,753.1,,68,Wind blowing from the east,5,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.4,,,,,,
09.08.2018 05:45,27.0,746.8,752.9,,85,Wind blowing from the east,1,,,40%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,24.2,,,,,,
07.08.2018 05:45,26.6,743.9,750.1,,87,,2,,,60%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,24.2,,,,,,
06.08.2018 11:45,31.6,744.0,750.1,0.3,73,Wind blowing from the east,5,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.2,,,,,,
06.08.2018 08:45,28.0,743.7,749.8,,87,Wind blowing from the east,4,,,60%., ,,,25.4,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",50%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.6,19,24,,,,
05.08.2018 17:45,29.6,742.0,748.2,,87,"Calm, no wind",0,,,70 – 80%., ,,,,34.1,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,27.2,No precipitation,9,,,,
05.08.2018 11:45,31.2,744.7,750.8,-0.6,77,Wind blowing from the east,5,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.8,,,,,,
05.08.2018 08:45,28.4,745.3,751.4,0.8,87,Wind blowing from the east,1,,,"90  or more, but not 100%", ,,,26.6,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,26.0,No precipitation,24,,,,
05.08.2018 05:45,27.4,744.5,750.7,,91,Wind blowing from the east,1,,,60%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,25.8,,,,,,
04.08.2018 08:45,28.6,744.7,750.8,,82,Wind blowing from the east,3,,,"90  or more, but not 100%", ,,,26.0,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",40%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,25.2,1,24,,,,
