,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200810,8.44,69.03,6.35,71.85,6.3,0.83,11.99,1.94,10.05,5.43,1.86,3.96,0.32,3.64,1.8,3.34,0.38,2.95
200811,3.81,69.04,3.82,51.19,4.09,-6.01,10.66,-0.44,11.1,1.05,1.83,3.59,0.42,3.17,1.82,3.17,0.49,2.68
200812,1.11,68.93,3.09,48.23,1.88,-8.35,8.22,-2.22,10.44,-1.31,1.7,3.39,0.41,2.97,1.72,3.05,0.49,2.55
200813,1144.24,68.77,6.45,65.47,6.3,-0.37,11.92,1.83,10.09,6.01,2.11,4.49,0.41,4.09,2.08,3.95,0.49,3.46
200901,0.09,68.94,2.68,47.04,0.49,-9.7,6.74,-3.85,10.6,-1.96,1.85,3.66,0.53,3.13,1.88,3.38,0.64,2.74
200902,15.46,68.73,2.63,45.76,0.52,-9.85,7.47,-4.99,12.46,-1.07,2.33,5.0,0.42,4.58,2.35,4.64,0.49,4.16
200903,3.74,68.82,3.41,49.2,3.11,-6.83,10.0,-2.76,12.75,2.99,2.37,5.16,0.42,4.75,2.35,4.65,0.49,4.16
200904,0.74,68.89,3.93,40.86,8.06,-4.85,15.62,1.27,14.35,8.66,2.63,5.78,0.39,5.39,2.55,5.14,0.44,4.7
200905,60.89,68.79,6.57,58.96,9.96,1.75,16.4,4.12,12.28,12.0,2.57,5.73,0.32,5.41,2.43,5.05,0.41,4.64
200906,36.18,68.69,7.15,51.59,13.1,2.73,20.08,6.26,13.82,15.18,2.74,6.05,0.4,5.65,2.54,5.15,0.48,4.66
200907,191.1,68.61,11.83,78.57,14.45,10.43,19.63,10.13,9.51,16.41,2.76,5.5,0.61,4.89,2.64,4.76,0.81,3.95
200908,259.05,68.78,11.84,85.49,13.19,10.5,17.52,9.5,8.02,14.32,2.14,4.62,0.33,4.29,2.06,3.9,0.42,3.48
200909,140.47,68.92,9.91,83.15,10.95,7.69,15.72,6.77,8.95,11.39,1.95,4.32,0.39,3.93,1.87,3.61,0.45,3.16
200910,113.23,68.98,5.79,64.75,6.06,-1.01,11.77,1.88,9.89,4.89,1.95,4.11,0.4,3.71,1.94,3.6,0.47,3.13
200911,12.5,68.97,3.69,54.58,2.61,-6.24,8.95,-1.91,10.86,0.32,1.79,3.72,0.37,3.35,1.79,3.3,0.43,2.87
200912,3.98,68.79,2.66,48.44,-0.23,-9.95,5.98,-4.46,10.45,-2.84,1.71,3.62,0.4,3.22,1.71,3.21,0.46,2.75
200913,837.44,68.83,6.03,59.16,6.89,-1.22,13.01,1.87,11.14,6.73,2.23,4.77,0.42,4.35,2.18,4.19,0.5,3.69
201001,6.38,68.86,2.32,44.52,-0.78,-11.37,6.27,-5.82,12.08,-3.5,1.97,3.91,0.41,3.5,1.96,3.55,0.48,3.08
201002,21.63,68.71,2.86,55.12,-1.02,-9.03,5.81,-6.37,12.18,-2.43,2.24,4.74,0.5,4.24,2.22,4.29,0.58,3.71
201003,1.69,68.93,3.83,48.85,4.82,-5.35,12.17,-1.27,13.43,4.44,2.44,5.22,0.4,4.82,2.39,4.63,0.5,4.13
201004,3.66,69.01,4.21,40.21,8.94,-4.0,16.3,1.99,14.31,9.43,2.58,5.54,0.34,5.21,2.52,4.95,0.4,4.55
201005,30.4,68.84,5.77,48.63,11.09,0.09,18.09,4.51,13.58,12.69,2.67,6.0,0.35,5.65,2.57,5.34,0.44,4.9
201006,45.99,68.77,7.99,56.46,13.47,4.47,20.22,7.21,13.0,16.23,2.82,5.97,0.5,5.47,2.63,5.13,0.65,4.48
201007,341.07,68.78,12.09,83.43,13.92,10.87,18.49,10.19,8.3,15.53,2.51,5.04,0.52,4.52,2.42,4.35,0.66,3.7
201008,206.58,68.85,12.07,87.98,13.08,10.87,17.24,9.64,7.6,14.13,2.21,4.71,0.45,4.26,2.17,4.09,0.53,3.56
201009,279.36,68.9,10.31,85.77,10.99,8.22,15.29,7.53,7.76,11.4,1.97,4.41,0.33,4.08,1.9,3.83,0.38,3.44
201010,11.39,68.93,6.47,71.05,6.74,0.97,12.43,2.28,10.15,5.83,1.82,3.96,0.3,3.66,1.75,3.33,0.36,2.97
201011,39.96,68.98,4.43,61.21,3.61,-4.03,9.83,-0.9,10.73,1.27,1.8,3.54,0.41,3.13,1.81,3.11,0.49,2.62
201012,17.19,68.64,2.39,47.0,-1.13,-11.14,5.55,-5.77,11.33,-4.23,1.94,3.72,0.44,3.28,1.99,3.46,0.54,2.91
201013,1005.3,68.85,6.25,60.9,7.02,-0.74,13.18,1.98,11.2,6.78,2.25,4.73,0.41,4.32,2.19,4.17,0.5,3.67
201101,26.86,68.51,2.29,57.11,-4.28,-11.88,2.55,-9.69,12.24,-7.89,2.04,3.89,0.57,3.31,2.12,3.8,0.7,3.1
201102,30.26,68.67,3.03,60.5,-1.37,-8.44,5.05,-6.69,11.74,-2.87,2.28,4.31,0.56,3.75,2.3,4.05,0.64,3.41
201103,5.99,68.79,3.85,57.82,2.48,-5.39,9.2,-3.22,12.42,2.14,2.38,5.04,0.47,4.57,2.36,4.61,0.57,4.04
201104,16.51,68.9,5.04,60.12,5.59,-1.92,11.76,0.25,11.51,6.5,2.3,5.12,0.31,4.81,2.22,4.51,0.37,4.14
201105,71.37,68.84,7.23,63.58,10.26,3.23,16.51,4.48,12.03,11.87,2.44,5.38,0.37,5.02,2.31,4.66,0.43,4.23
201106,315.05,68.59,9.76,73.4,12.37,7.3,17.73,7.34,10.39,14.08,2.4,5.1,0.39,4.7,2.25,4.33,0.48,3.85
201107,277.97,68.65,12.34,89.24,13.15,11.17,17.01,9.79,7.22,14.17,2.34,4.76,0.47,4.29,2.32,4.15,0.56,3.59
201108,302.8,68.76,12.03,89.62,12.73,10.78,16.43,9.61,6.82,13.48,2.13,4.38,0.43,3.95,2.11,3.77,0.55,3.21
201109,151.39,68.79,10.41,86.09,11.09,8.42,15.63,7.33,8.3,11.56,2.0,4.22,0.37,3.86,1.95,3.59,0.42,3.17
201110,1.8,69.0,6.46,72.24,6.62,1.12,12.42,2.14,10.28,5.82,1.88,4.04,0.36,3.68,1.81,3.36,0.41,2.95
201111,0.0,68.95,4.53,62.67,3.83,-3.7,10.25,-0.59,10.84,1.7,1.84,3.75,0.38,3.37,1.82,3.17,0.46,2.71
201112,8.77,68.82,2.56,44.56,0.23,-10.59,6.66,-3.74,10.39,-2.93,1.67,3.65,0.37,3.28,1.68,3.33,0.47,2.86
201113,1208.76,68.77,6.65,68.11,6.1,0.05,11.8,1.46,10.34,5.68,2.14,4.47,0.42,4.05,2.1,3.94,0.5,3.44
201201,49.98,68.47,2.49,70.85,-6.25,-11.23,0.18,-12.0,12.17,-9.07,2.11,4.1,0.52,3.58,2.17,3.94,0.62,3.32
201202,9.63,68.57,3.08,63.38,-1.84,-8.27,4.16,-6.63,10.79,-3.08,2.26,4.81,0.49,4.32,2.33,4.6,0.58,4.02
201203,9.02,68.71,3.41,52.97,2.13,-6.79,9.13,-3.66,12.8,1.75,2.54,5.47,0.43,5.05,2.55,5.0,0.52,4.47
201204,31.39,68.81,5.25,61.2,6.16,-1.04,12.56,0.63,11.93,7.21,2.37,5.25,0.3,4.94,2.31,4.67,0.35,4.32
201205,11.14,68.83,5.14,46.29,10.01,-1.36,16.89,2.8,14.08,11.21,2.49,5.38,0.27,5.11,2.38,4.71,0.33,4.38
201206,34.78,68.59,7.62,52.14,13.95,3.78,20.5,7.45,13.05,15.99,2.75,5.87,0.45,5.42,2.61,5.14,0.56,4.58
201207,231.4,68.56,12.31,84.55,13.96,11.1,18.09,10.62,7.47,15.35,2.7,5.47,0.65,4.82,2.7,4.86,0.88,3.98
201208,255.39,68.72,12.19,87.54,13.27,10.98,17.42,9.88,7.54,14.31,2.44,5.06,0.5,4.55,2.45,4.42,0.66,3.76
201209,210.75,68.9,10.54,86.77,11.2,8.67,15.37,7.75,7.62,11.71,1.92,4.2,0.31,3.89,1.9,3.56,0.42,3.13
201210,6.45,68.99,6.13,72.94,5.59,0.38,11.07,1.4,9.67,5.04,1.89,4.27,0.32,3.94,1.84,3.66,0.4,3.26
201211,2.14,68.83,3.95,61.87,1.87,-5.45,8.16,-2.6,10.76,0.06,1.86,4.03,0.41,3.62,1.86,3.57,0.46,3.11
201212,2.94,68.77,2.76,49.95,0.09,-9.42,6.55,-4.16,10.71,-2.71,1.84,3.76,0.51,3.26,1.9,3.51,0.59,2.91
201213,855.01,68.73,6.25,65.89,5.86,-0.7,11.69,0.97,10.72,5.66,2.26,4.81,0.43,4.37,2.25,4.3,0.53,3.77
201301,83.16,68.64,2.42,59.14,-4.29,-11.7,2.84,-9.91,12.74,-7.51,2.22,4.56,0.51,4.05,2.3,4.5,0.63,3.87
201302,92.02,68.78,3.4,75.31,-2.74,-7.34,3.51,-8.78,12.29,-5.36,2.1,3.86,0.33,3.53,2.17,3.81,0.39,3.43
201303,8.75,68.9,4.52,66.82,2.72,-3.44,9.38,-3.66,13.05,2.04,2.24,4.62,0.36,4.26,2.22,4.29,0.44,3.85
201304,10.07,68.82,5.56,63.89,6.34,-0.39,12.15,1.12,11.02,6.82,2.39,5.26,0.32,4.95,2.38,4.8,0.36,4.44
201305,32.59,68.78,6.04,52.35,10.48,0.87,16.9,4.12,12.78,11.42,2.6,5.63,0.4,5.22,2.54,5.05,0.46,4.59
201306,349.4,68.62,11.54,83.89,13.05,10.1,17.48,9.36,8.12,14.54,2.64,5.24,0.65,4.59,2.58,4.61,0.85,3.76
201307,380.45,68.57,12.73,90.2,13.45,11.61,17.05,10.18,6.87,14.35,2.52,4.96,0.6,4.36,2.54,4.41,0.73,3.69
201308,209.79,68.73,12.17,90.48,12.74,10.94,16.48,9.52,6.96,13.5,2.34,4.77,0.5,4.27,2.36,4.21,0.63,3.59
201309,101.6,68.86,10.58,87.76,11.1,8.77,15.1,7.69,7.41,11.76,2.09,4.36,0.44,3.92,2.11,3.91,0.58,3.33
201310,69.1,69.01,8.03,82.37,7.8,4.37,12.72,4.01,8.72,7.75,1.77,4.1,0.32,3.79,1.74,3.5,0.39,3.11
201311,6.48,68.98,4.01,59.5,2.78,-5.18,8.8,-1.59,10.39,0.37,1.86,3.79,0.45,3.34,1.88,3.38,0.55,2.83
201312,7.31,68.76,3.16,59.4,-0.54,-8.16,5.7,-4.71,10.41,-3.03,1.77,3.97,0.35,3.63,1.8,3.65,0.42,3.22
201313,1350.72,68.79,7.03,72.56,6.12,0.91,11.56,1.5,10.05,5.61,2.21,4.6,0.44,4.16,2.22,4.18,0.53,3.64
201401,25.18,68.82,2.82,61.26,-2.43,-9.28,3.96,-7.61,11.57,-4.88,2.03,4.15,0.42,3.72,2.08,3.94,0.52,3.42
201402,45.56,68.58,3.2,67.0,-2.16,-7.99,4.02,-7.18,11.2,-3.6,2.35,4.93,0.49,4.44,2.42,4.63,0.59,4.04
201403,14.56,68.84,4.37,67.68,2.0,-3.75,8.08,-3.2,11.28,1.81,2.28,5.0,0.39,4.62,2.25,4.49,0.41,4.08
201404,13.21,68.94,5.07,58.41,6.36,-1.54,12.58,0.67,11.91,6.79,2.5,5.58,0.31,5.27,2.45,5.06,0.4,4.66
201405,47.6,68.9,6.57,59.3,10.0,1.96,16.13,4.22,11.91,11.35,2.49,5.57,0.33,5.24,2.4,4.96,0.4,4.56
201406,62.66,68.67,8.86,61.52,13.77,5.93,19.89,8.1,11.79,15.74,2.68,5.72,0.38,5.35,2.54,4.97,0.51,4.46
201407,302.34,68.66,12.21,84.73,13.81,11.04,18.02,10.37,7.65,15.17,2.57,5.25,0.6,4.64,2.52,4.58,0.78,3.81
201408,182.4,68.73,12.25,87.81,13.29,11.03,17.37,9.88,7.49,14.26,2.5,5.05,0.5,4.55,2.51,4.49,0.64,3.85
201409,116.31,68.87,10.53,86.65,11.21,8.69,15.59,7.59,8.0,11.98,2.11,4.6,0.43,4.17,2.09,3.91,0.5,3.41
201410,50.6,69.09,6.64,76.29,6.28,1.72,11.83,2.08,9.76,5.81,1.9,4.16,0.38,3.79,1.86,3.63,0.44,3.19
201411,0.0,68.97,3.9,54.85,3.43,-5.38,9.93,-0.73,10.66,1.06,1.85,3.97,0.47,3.5,1.85,3.47,0.54,2.93
201412,38.76,68.9,2.45,48.1,-0.82,-11.03,6.1,-5.89,11.99,-4.87,1.88,3.73,0.42,3.31,1.94,3.63,0.5,3.13
201413,899.17,68.83,6.59,67.83,6.27,0.16,12.0,1.57,10.43,5.93,2.26,4.81,0.43,4.38,2.24,4.31,0.52,3.79
201501,58.3,68.77,2.85,66.12,-3.57,-9.51,3.3,-8.99,12.29,-6.09,2.42,4.72,0.64,4.08,2.53,4.6,0.76,3.84
201502,35.19,68.82,3.78,69.3,-0.4,-5.81,6.12,-5.69,11.81,-1.29,2.2,4.48,0.53,3.95,2.22,4.04,0.62,3.43
201503,136.0,68.94,4.69,75.14,1.45,-3.14,7.29,-4.23,11.51,0.62,2.13,4.3,0.48,3.82,2.17,4.0,0.57,3.43
201504,64.95,68.88,6.23,75.17,5.61,1.13,10.69,1.09,9.6,6.09,2.12,4.56,0.44,4.11,2.11,4.12,0.5,3.62
201505,28.74,68.94,6.66,60.12,9.93,2.19,15.81,3.98,11.83,10.55,2.31,4.9,0.36,4.53,2.24,4.27,0.44,3.84
201506,173.82,68.75,9.16,69.63,12.33,6.48,17.65,7.17,10.49,13.98,2.48,5.19,0.4,4.78,2.37,4.53,0.49,4.04
201507,191.3,68.64,12.2,84.46,13.83,10.95,18.43,9.84,8.59,14.96,2.39,4.98,0.5,4.48,2.27,4.17,0.59,3.59
201508,158.23,68.77,12.11,87.26,13.24,10.86,17.52,9.7,7.82,14.21,2.37,5.01,0.44,4.57,2.34,4.36,0.55,3.8
201509,25.63,68.96,9.74,79.08,11.4,7.33,16.69,7.03,9.66,11.93,2.06,4.53,0.39,4.14,1.98,3.75,0.48,3.27
201510,24.3,69.14,6.23,68.5,6.81,0.77,12.85,2.46,10.39,6.24,1.9,4.26,0.39,3.87,1.82,3.57,0.44,3.13
201511,2.18,69.09,4.23,57.55,4.12,-4.17,10.61,-0.34,10.95,2.28,1.8,4.17,0.37,3.79,1.77,3.59,0.44,3.14
201512,0.12,68.84,2.73,49.32,-0.27,-9.61,6.37,-4.58,10.95,-2.5,1.82,4.25,0.4,3.85,1.85,3.81,0.49,3.32
201513,898.76,68.88,6.74,70.14,6.24,0.65,11.97,1.49,10.48,5.95,2.17,4.61,0.45,4.17,2.14,4.07,0.53,3.54
201601,15.32,68.7,2.47,51.57,-1.98,-10.65,4.72,-6.77,11.49,-4.0,1.99,4.39,0.41,3.98,2.0,3.93,0.46,3.47
201602,22.77,68.93,2.75,47.1,0.78,-9.52,7.77,-4.5,12.27,-1.03,2.09,4.54,0.44,4.1,2.1,4.16,0.55,3.62
201603,34.55,68.96,4.04,55.22,4.06,-4.52,10.54,-1.28,11.82,4.07,2.22,5.02,0.36,4.66,2.18,4.47,0.42,4.05
201604,7.97,68.9,4.56,44.59,8.74,-3.01,16.03,2.49,13.54,9.45,2.65,6.17,0.3,5.87,2.63,5.67,0.34,5.33
201605,71.49,68.82,7.3,64.53,10.33,3.26,16.28,5.4,10.88,12.05,2.57,5.81,0.41,5.4,2.44,5.13,0.49,4.63
201606,95.65,68.8,10.95,76.77,13.61,9.35,18.82,9.49,9.33,15.85,2.65,5.52,0.61,4.91,2.47,4.63,0.82,3.81
201607,295.9,68.66,12.59,87.71,13.73,11.49,17.44,10.62,6.82,14.93,2.71,5.36,0.66,4.69,2.73,4.82,0.83,3.99
201608,157.98,68.77,12.06,86.65,13.28,10.84,17.24,9.93,7.32,14.28,2.32,4.73,0.44,4.29,2.31,4.15,0.54,3.61
201609,74.22,68.87,10.81,83.98,12.08,9.02,16.95,8.13,8.82,12.94,2.15,4.8,0.35,4.44,2.1,4.04,0.47,3.57
201610,26.15,68.95,7.06,72.29,7.54,2.28,13.4,3.26,10.15,7.08,2.01,4.49,0.4,4.08,1.97,3.81,0.49,3.32
201611,0.0,69.02,3.33,45.09,4.09,-7.4,11.0,-0.63,11.63,1.31,1.92,3.94,0.38,3.56,1.91,3.45,0.44,3.01
201612,0.0,68.98,2.56,38.26,2.91,-10.29,10.05,-1.78,11.83,-0.64,1.82,3.77,0.37,3.4,1.85,3.39,0.44,2.95
201613,801.99,68.86,6.72,62.9,7.44,0.1,13.36,2.88,10.48,7.21,2.26,4.88,0.43,4.45,2.22,4.3,0.52,3.78
201701,22.54,68.75,2.67,57.13,-2.14,-9.77,3.62,-6.29,9.91,-3.59,1.99,4.38,0.46,3.92,2.03,4.03,0.56,3.47
201702,1.03,68.89,2.95,46.82,1.66,-8.71,8.86,-3.9,12.76,0.31,2.37,5.25,0.49,4.76,2.37,4.76,0.56,4.2
201703,51.06,68.69,3.74,58.07,1.92,-5.84,8.72,-3.89,12.61,1.66,2.45,5.43,0.38,5.04,2.42,4.93,0.43,4.51
201704,46.05,68.9,4.89,50.36,7.95,-2.16,14.95,1.74,13.21,8.51,2.55,5.66,0.41,5.26,2.55,5.2,0.48,4.72
201705,60.85,68.91,7.24,63.44,10.32,3.35,16.31,4.99,11.32,12.15,2.54,5.8,0.37,5.43,2.42,5.23,0.43,4.8
201706,86.62,68.72,9.66,68.63,13.4,7.34,19.3,8.4,10.89,15.72,2.78,5.89,0.57,5.32,2.62,5.08,0.74,4.34
201707,302.97,68.67,12.4,87.05,13.62,11.25,17.58,10.37,7.2,14.73,2.53,5.07,0.62,4.45,2.56,4.48,0.77,3.71
201708,210.81,68.74,12.6,89.7,13.4,11.49,17.13,10.4,6.73,14.25,2.49,5.1,0.57,4.53,2.54,4.56,0.75,3.81
201709,89.32,68.94,11.06,85.95,12.12,9.44,16.5,8.43,8.08,12.75,2.1,4.53,0.41,4.12,2.09,3.86,0.53,3.33
201710,4.73,69.0,7.07,72.77,7.65,2.4,13.65,2.97,10.68,7.12,1.92,4.36,0.31,4.05,1.84,3.63,0.37,3.27
201711,1.23,68.97,4.34,62.1,3.0,-4.2,9.2,-1.3,10.51,1.36,1.89,4.19,0.44,3.75,1.87,3.64,0.5,3.14
201712,3.75,69.02,2.94,46.51,1.66,-8.98,8.17,-2.75,10.92,-1.09,1.88,3.92,0.44,3.48,1.91,3.63,0.52,3.1
201713,880.95,68.85,6.82,65.85,7.07,0.52,12.84,2.46,10.38,7.02,2.29,4.96,0.46,4.51,2.27,4.42,0.55,3.87
201801,0.09,68.62,2.14,40.01,-0.08,-12.19,7.06,-4.46,11.52,-3.04,2.03,4.45,0.54,3.91,2.07,4.07,0.69,3.37
201802,0.44,68.81,3.17,53.83,0.84,-7.63,7.29,-4.01,11.31,-0.0,2.17,5.09,0.36,4.73,2.18,4.62,0.42,4.19
201803,0.76,68.83,3.66,50.43,3.87,-5.78,10.95,-2.17,13.12,4.05,2.53,5.65,0.38,5.27,2.51,5.16,0.43,4.74
201804,2.65,68.89,5.76,62.98,7.13,0.05,13.31,1.87,11.44,8.21,2.39,5.49,0.36,5.13,2.32,4.88,0.4,4.48
201805,2.65,68.87,6.5,58.57,10.13,1.67,16.58,4.23,12.35,11.36,2.66,5.84,0.43,5.41,2.59,5.22,0.5,4.72
201806,2.34,68.64,10.47,74.27,13.45,8.59,18.83,8.79,10.04,15.48,2.67,5.59,0.53,5.06,2.52,4.8,0.68,4.12
201807,12.2,68.57,12.52,85.64,14.0,11.35,18.21,10.36,7.85,15.35,2.55,5.02,0.55,4.47,2.53,4.39,0.69,3.7
201808,9.34,68.66,12.37,90.0,13.06,11.19,16.71,10.14,6.57,13.83,2.15,4.45,0.47,3.98,2.18,3.95,0.62,3.33
201809,2.04,68.96,10.61,84.87,11.62,8.71,16.1,7.95,8.16,12.08,1.99,4.27,0.36,3.92,1.96,3.66,0.44,3.22
201810,0.03,69.05,5.36,67.12,4.97,-1.28,11.04,0.29,10.76,4.23,1.91,4.17,0.3,3.87,1.85,3.57,0.36,3.21
201811,0.2,69.0,4.22,62.57,2.87,-4.4,9.15,-1.66,10.81,0.77,1.86,4.03,0.37,3.67,1.85,3.6,0.44,3.17
201812,0.03,68.78,2.82,55.04,-1.19,-9.58,5.16,-5.51,10.67,-3.35,1.84,4.02,0.35,3.67,1.85,3.61,0.42,3.19
201813,2.76,68.81,6.65,65.48,6.75,0.09,12.56,2.18,10.38,6.61,2.23,4.84,0.42,4.42,2.2,4.29,0.51,3.78
201901,1.07,68.72,2.95,68.61,-3.34,-8.6,2.37,-7.65,10.03,-4.69,2.06,4.4,0.59,3.81,2.14,4.12,0.68,3.44
201902,4.63,68.71,3.27,71.84,-2.79,-7.66,3.0,-8.06,11.06,-4.7,2.32,4.6,0.54,4.07,2.43,4.55,0.59,3.96
201903,0.69,68.79,3.94,68.12,0.39,-5.44,7.29,-6.55,13.84,-0.8,2.34,4.63,0.41,4.22,2.34,4.3,0.44,3.87
201904,1.86,68.94,6.02,66.8,6.94,0.69,13.27,1.24,12.03,7.34,2.29,4.98,0.34,4.64,2.21,4.36,0.41,3.95
201905,0.97,68.9,5.96,55.07,9.61,0.63,16.16,3.01,13.14,10.61,2.5,5.47,0.33,5.13,2.42,4.92,0.42,4.5
201906,3.91,68.8,8.9,65.69,12.87,6.1,18.9,7.13,11.78,14.48,2.55,5.67,0.38,5.29,2.44,4.97,0.48,4.49
201907,7.76,68.61,12.4,86.34,13.72,11.16,17.78,10.27,7.51,14.82,2.52,5.04,0.49,4.55,2.53,4.57,0.61,3.97
201908,4.55,68.77,12.36,86.78,13.63,11.15,17.79,10.14,7.65,14.48,2.26,4.76,0.35,4.4,2.25,4.16,0.42,3.73
201909,5.95,68.98,11.38,89.06,11.96,9.9,15.89,8.94,6.96,12.75,2.09,4.36,0.52,3.84,2.17,3.8,0.69,3.11
201910,0.34,69.1,6.77,73.26,7.09,1.78,12.53,2.96,9.57,6.56,1.83,4.15,0.33,3.82,1.76,3.51,0.38,3.13
201911,0.52,69.08,4.38,58.98,4.15,-3.81,9.94,0.1,9.85,2.36,1.79,3.78,0.46,3.32,1.81,3.4,0.54,2.86
201912,1.86,68.81,2.58,59.16,-3.4,-10.83,3.73,-9.06,12.79,-6.88,2.23,4.01,0.54,3.47,2.33,4.0,0.69,3.31
201913,2.82,68.85,6.76,70.81,5.94,0.46,11.59,1.08,10.52,5.57,2.23,4.65,0.44,4.21,2.24,4.22,0.53,3.69
