DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200903,5.54,89.21,4.72,30.68,18.86,0.89,26.98,12.25,14.73,18.13,2.92,5.07,1.13,3.94,3.67,5.42,1.38,4.05
200904,0.59,88.94,4.48,21.01,24.62,0.15,32.69,17.01,15.68,24.76,3.11,5.62,1.27,4.35,3.8,5.83,1.61,4.22
200905,75.65,88.74,9.44,39.31,26.28,10.63,32.6,20.08,12.52,27.63,2.75,4.82,0.96,3.86,3.38,5.08,1.3,3.79
200906,60.56,88.44,9.9,36.33,28.53,10.99,34.92,22.2,12.72,29.76,2.93,5.36,1.08,4.27,3.53,5.42,1.42,4.0
200907,274.86,88.36,17.18,71.03,26.25,20.38,30.61,22.39,8.23,27.44,2.47,4.5,0.79,3.7,3.03,4.65,1.37,3.28
200908,373.81,88.65,17.74,84.54,23.86,20.94,27.1,21.13,5.96,24.1,2.13,3.89,0.72,3.18,2.81,4.27,1.18,3.09
200909,186.3,88.9,16.44,84.57,22.64,19.71,26.1,19.69,6.41,22.45,1.91,3.48,0.64,2.85,2.41,3.69,0.96,2.73
200910,135.98,89.24,10.48,66.69,18.92,12.05,24.02,15.23,8.79,17.24,2.14,3.38,1.05,2.33,2.79,3.76,1.43,2.33
200911,11.15,89.47,7.38,59.09,15.53,7.1,21.42,11.71,9.7,13.24,2.02,3.41,0.88,2.53,2.59,3.87,1.19,2.68
200912,6.24,89.5,5.19,51.7,12.18,2.22,18.43,8.45,9.98,9.44,2.0,3.75,0.84,2.91,2.51,4.0,1.09,2.91
200913,1143.81,89.02,9.37,52.3,20.51,8.9,26.5,15.76,10.74,19.85,2.44,4.33,0.95,3.38,3.06,4.61,1.31,3.3
201001,5.37,89.6,4.35,45.25,11.8,-0.06,18.93,7.56,11.37,8.98,2.1,3.87,0.84,3.03,2.56,3.95,1.1,2.86
201002,23.01,89.4,4.64,42.36,13.64,0.63,21.03,8.46,12.57,11.96,2.54,4.53,1.05,3.48,3.2,4.93,1.34,3.59
201003,1.02,89.2,5.3,31.99,20.28,2.69,28.54,13.67,14.87,19.46,3.25,5.68,1.61,4.07,4.17,6.18,2.08,4.1
201004,1.76,88.97,4.62,19.23,26.12,0.61,34.28,18.47,15.81,26.15,3.3,5.77,1.39,4.38,4.14,6.15,1.82,4.33
201005,45.15,88.68,7.66,29.26,28.06,7.38,34.99,21.12,13.87,29.05,3.04,5.64,1.04,4.6,3.73,5.91,1.32,4.59
201006,74.79,88.53,11.55,41.06,28.93,13.61,35.01,22.8,12.21,30.63,2.79,5.21,0.86,4.35,3.34,5.24,1.2,4.04
201007,411.85,88.62,17.2,75.26,25.41,20.44,29.46,22.0,7.45,26.32,2.7,4.76,0.99,3.77,3.46,5.16,1.7,3.47
201008,304.37,88.75,17.91,86.1,23.72,21.11,26.94,21.04,5.9,23.95,2.14,3.96,0.69,3.27,2.78,4.29,1.21,3.08
201009,345.86,88.91,16.42,87.2,22.11,19.69,25.36,19.47,5.9,21.98,2.02,3.7,0.78,2.92,2.69,4.04,1.28,2.76
201010,17.97,89.15,12.68,77.43,19.72,15.23,24.21,16.24,7.97,18.71,1.84,3.09,0.7,2.39,2.26,3.14,0.97,2.17
201011,35.66,89.41,9.2,70.45,16.26,10.4,21.53,12.69,8.84,14.49,1.92,3.3,0.85,2.46,2.41,3.49,1.08,2.41
201012,11.89,89.29,5.0,50.93,12.03,1.58,18.41,8.18,10.23,8.83,1.92,3.21,0.84,2.37,2.37,3.37,1.08,2.29
201013,1278.7,89.04,9.74,54.81,20.7,9.5,26.57,16.01,10.56,20.07,2.46,4.39,0.97,3.42,3.09,4.65,1.35,3.3
201101,23.94,89.32,4.33,50.58,10.01,-0.2,16.77,5.44,11.33,7.57,2.27,4.11,0.92,3.19,2.85,4.32,1.22,3.11
201102,25.22,89.33,5.18,47.66,13.61,2.23,20.49,8.69,11.8,11.86,2.41,4.18,1.04,3.14,3.0,4.46,1.31,3.15
201103,7.42,89.18,5.48,37.28,18.31,3.08,26.09,12.13,13.96,17.56,2.92,4.97,1.34,3.64,3.72,5.45,1.64,3.81
201104,13.51,89.13,6.34,33.03,22.39,4.89,29.82,15.53,14.29,22.85,2.93,4.91,0.99,3.92,3.73,5.55,1.24,4.31
201105,79.98,88.74,9.49,38.36,26.86,10.72,33.46,20.28,13.18,27.95,2.85,5.07,0.87,4.21,3.5,5.35,1.07,4.29
201106,373.1,88.38,13.33,54.77,26.58,15.86,32.02,21.35,10.67,27.85,2.82,4.87,1.01,3.85,3.43,5.1,1.5,3.6
201107,427.68,88.48,18.28,87.6,23.72,21.4,26.77,21.05,5.71,23.97,2.26,4.18,0.85,3.34,2.9,4.53,1.43,3.11
201108,452.59,88.63,17.8,88.06,23.22,20.97,26.28,20.7,5.58,23.24,2.33,4.29,0.77,3.51,3.09,4.85,1.32,3.53
201109,185.78,88.76,16.71,86.79,22.45,19.94,26.02,19.64,6.39,22.4,2.08,3.88,0.78,3.11,2.71,4.24,1.23,3.01
201110,1.54,89.27,12.37,76.68,19.56,15.02,24.15,15.9,8.24,18.56,1.86,3.17,0.75,2.42,2.27,3.3,0.96,2.34
201111,0.0,89.46,8.53,69.24,15.45,9.52,20.92,11.73,9.19,13.57,1.9,3.28,0.82,2.46,2.31,3.3,0.99,2.31
201112,6.17,89.48,4.94,49.16,12.23,1.35,18.84,8.34,10.5,9.0,1.92,3.4,0.67,2.73,2.34,3.48,0.9,2.58
201113,1596.91,89.01,10.26,60.02,19.56,10.44,25.15,15.1,10.06,18.89,2.38,4.19,0.9,3.29,2.99,4.49,1.23,3.26
201201,62.95,89.39,4.89,58.01,9.69,1.26,15.82,5.68,10.13,7.81,2.22,3.81,0.94,2.87,2.83,4.19,1.2,2.99
201202,13.3,89.25,4.9,46.74,13.07,1.44,20.19,8.03,12.16,11.61,2.63,4.46,1.29,3.18,3.42,5.05,1.75,3.31
201203,10.56,89.15,4.62,32.98,17.61,0.59,25.6,11.08,14.52,16.45,3.0,5.24,1.22,4.02,3.73,5.58,1.67,3.91
201204,23.98,88.97,6.82,34.61,23.09,6.33,30.54,16.34,14.21,23.56,3.25,5.68,1.44,4.24,4.17,6.13,1.94,4.19
201205,6.65,88.7,5.77,22.35,27.6,3.77,35.03,19.85,15.18,28.4,3.17,5.56,1.27,4.29,3.88,5.86,1.62,4.24
201206,41.49,88.21,9.46,32.08,30.14,10.31,36.57,23.72,12.85,31.39,3.22,5.74,1.23,4.51,3.93,5.95,1.77,4.18
201207,380.52,88.34,17.66,79.88,24.82,20.79,28.3,21.94,6.36,25.46,2.41,4.48,0.76,3.72,3.06,4.8,1.24,3.56
201208,379.43,88.59,17.83,86.53,23.54,21.0,26.86,20.75,6.1,23.79,2.25,4.27,0.71,3.56,2.89,4.58,1.15,3.42
201209,340.16,88.9,16.51,87.23,22.19,19.79,25.59,19.43,6.16,22.02,2.03,3.88,0.67,3.21,2.65,4.23,1.04,3.19
201210,10.12,89.34,11.56,75.63,18.65,13.9,23.34,14.98,8.37,17.37,1.84,3.32,0.62,2.7,2.21,3.31,0.8,2.51
201211,1.08,89.38,7.58,64.11,14.7,7.57,20.52,11.01,9.51,12.36,1.99,3.61,0.82,2.79,2.44,3.75,1.11,2.64
201212,1.24,89.39,5.04,50.84,12.1,1.88,18.9,8.08,10.81,9.12,2.31,4.1,1.23,2.88,2.97,4.5,1.69,2.81
201213,1271.47,88.97,9.4,55.98,19.77,9.07,25.6,15.08,10.52,19.12,2.53,4.51,1.01,3.5,3.18,4.82,1.41,3.41
201301,57.66,89.49,4.45,51.4,9.95,-0.01,16.61,5.74,10.87,7.43,2.2,4.03,0.95,3.09,2.72,4.25,1.25,3.0
201302,88.15,89.5,6.49,61.72,13.19,5.49,19.32,8.69,10.63,11.79,2.49,4.31,1.14,3.17,3.22,4.87,1.61,3.26
201303,3.6,89.26,6.75,44.63,18.78,6.23,26.13,12.9,13.23,17.95,3.05,5.4,1.42,3.98,3.94,5.89,1.87,4.02
201304,8.89,88.96,7.0,35.73,23.18,6.52,30.36,16.75,13.61,23.22,3.27,5.83,1.4,4.43,4.21,6.42,1.98,4.44
201305,36.27,88.62,6.88,26.57,27.48,6.24,34.67,20.44,14.23,28.15,2.83,5.37,0.86,4.51,3.44,5.5,1.11,4.39
201306,507.82,88.46,15.99,71.95,24.91,19.21,28.95,21.26,7.69,25.78,2.56,4.49,0.99,3.5,3.23,4.81,1.56,3.25
201307,489.08,88.39,18.49,88.15,23.79,21.57,26.88,21.07,5.82,24.1,2.37,4.34,0.9,3.43,3.02,4.57,1.55,3.02
201308,331.1,88.62,17.93,88.77,23.21,21.1,26.3,20.66,5.63,23.31,2.2,4.26,0.72,3.55,2.82,4.6,1.24,3.36
201309,171.36,88.87,16.83,86.84,22.57,20.07,25.97,19.64,6.33,22.48,1.9,3.37,0.65,2.72,2.43,3.64,1.04,2.6
201310,102.81,89.26,13.6,82.98,19.81,16.6,23.78,16.65,7.12,19.17,1.81,3.33,0.6,2.73,2.32,3.47,0.9,2.57
201311,4.28,89.48,8.33,67.19,15.58,9.06,20.99,11.98,9.01,13.2,1.87,3.2,0.66,2.54,2.29,3.28,0.84,2.44
201312,5.6,89.45,6.33,62.72,12.43,5.08,18.41,8.79,9.62,9.89,1.98,3.36,0.87,2.49,2.49,3.6,1.16,2.44
201313,1806.63,89.03,10.78,64.06,19.6,11.45,24.89,15.41,9.48,18.91,2.38,4.28,0.93,3.35,3.01,4.57,1.34,3.23
201401,23.9,89.63,5.45,58.35,11.33,3.02,17.81,7.19,10.62,9.32,2.21,3.96,0.99,2.97,2.85,4.29,1.36,2.93
201402,42.06,89.31,5.59,54.64,12.64,3.23,19.31,7.76,11.55,11.45,2.5,4.44,1.06,3.38,3.23,5.02,1.5,3.52
201403,7.57,89.35,6.44,45.6,17.77,5.55,24.76,12.14,12.62,17.07,2.8,5.0,1.19,3.81,3.54,5.31,1.63,3.68
201404,10.21,89.11,6.2,31.07,23.34,4.9,31.01,16.48,14.53,23.3,3.14,5.52,1.38,4.14,3.99,5.91,1.87,4.05
201405,50.43,88.83,8.0,32.32,27.05,8.3,33.88,20.34,13.54,27.9,3.2,5.82,1.26,4.57,3.99,6.23,1.79,4.44
201406,122.29,88.34,11.61,40.84,29.34,13.56,35.23,23.45,11.77,30.34,2.92,5.49,0.8,4.69,3.56,5.73,1.23,4.5
201407,434.93,88.44,17.42,75.98,25.46,20.59,28.99,22.3,6.68,25.99,2.24,4.2,0.62,3.58,2.78,4.41,1.04,3.37
201408,345.24,88.58,17.97,85.34,23.89,21.12,27.06,21.14,5.92,23.85,2.4,4.45,0.87,3.58,3.07,4.84,1.36,3.48
201409,179.01,88.87,16.16,84.09,22.4,19.43,25.96,19.46,6.5,22.21,2.22,4.09,0.83,3.26,2.9,4.42,1.35,3.08
201410,60.83,89.41,11.45,72.25,19.32,13.94,24.17,15.68,8.49,18.17,2.14,3.51,0.78,2.73,2.73,3.89,1.09,2.8
201411,0.0,89.41,6.88,53.24,16.06,6.29,22.41,12.13,10.28,13.42,2.24,3.79,1.03,2.77,2.84,4.03,1.38,2.65
201412,29.14,89.53,4.68,46.64,12.45,0.8,19.21,8.49,10.73,9.3,2.11,3.59,1.0,2.59,2.69,3.9,1.34,2.56
201413,1305.62,89.07,9.85,56.76,20.12,10.11,25.84,15.59,10.25,19.39,2.51,4.49,0.98,3.5,3.18,4.83,1.41,3.42
201501,45.4,89.58,5.05,54.47,11.06,1.82,17.9,6.64,11.26,9.01,2.26,4.08,0.98,3.1,2.88,4.4,1.31,3.08
201502,19.41,89.48,5.84,49.52,14.68,4.04,21.56,9.77,11.79,13.21,2.43,4.25,1.03,3.22,3.05,4.45,1.37,3.08
201503,128.34,89.45,7.73,56.25,17.29,8.03,23.61,12.06,11.55,16.76,2.76,4.73,1.4,3.33,3.6,5.13,1.95,3.18
201504,60.25,89.13,8.92,50.04,21.49,10.2,27.59,16.03,11.56,21.39,2.6,4.48,1.12,3.36,3.35,5.05,1.5,3.55
201505,34.1,88.82,8.26,33.21,26.98,8.94,33.86,20.09,13.77,27.0,2.97,5.14,1.02,4.12,3.66,5.45,1.41,4.05
201506,264.95,88.52,12.45,48.55,27.78,14.72,33.39,22.26,11.14,28.83,2.53,4.59,0.78,3.81,3.09,4.68,1.14,3.54
201507,288.04,88.45,17.88,81.49,24.57,21.05,28.24,21.41,6.83,25.08,2.66,4.83,0.87,3.97,3.44,5.34,1.46,3.87
201508,321.38,88.65,18.08,85.98,23.89,21.25,27.2,21.16,6.04,24.12,2.29,4.31,0.79,3.52,2.9,4.57,1.28,3.29
201509,36.0,88.94,15.57,78.55,22.96,18.83,27.14,19.56,7.58,22.71,2.24,3.93,0.85,3.08,2.86,4.23,1.29,2.93
201510,19.46,89.42,9.94,58.23,20.46,11.68,26.29,16.12,10.17,19.41,2.12,3.47,0.77,2.7,2.67,3.73,1.01,2.73
201511,0.86,89.55,6.92,49.84,17.37,6.6,23.78,13.07,10.71,15.48,2.17,3.64,0.95,2.69,2.72,3.81,1.21,2.6
201512,0.54,89.59,4.45,42.33,12.76,0.07,19.65,8.63,11.02,10.09,2.08,3.85,0.75,3.11,2.55,3.96,0.96,3.0
201513,1218.72,89.13,10.12,57.44,20.13,10.63,25.86,15.59,10.27,19.45,2.43,4.28,0.94,3.34,3.07,4.57,1.33,3.24
201601,7.9,89.53,3.67,38.3,11.7,-2.26,18.93,7.22,11.71,9.16,2.4,4.62,0.91,3.71,3.0,4.78,1.27,3.51
201602,13.95,89.53,3.95,31.95,15.53,-1.61,23.44,9.68,13.76,13.73,2.74,4.79,1.2,3.59,3.49,5.28,1.64,3.64
201603,22.03,89.35,5.15,31.99,20.06,2.16,27.84,13.86,13.99,19.58,2.89,5.32,1.14,4.19,3.67,5.73,1.52,4.21
201604,2.59,88.88,5.12,21.93,25.89,1.93,33.95,18.65,15.31,26.07,3.83,6.92,1.77,5.15,4.99,7.56,2.73,4.84
201605,125.71,88.77,9.92,41.57,26.42,11.36,32.34,20.68,11.65,27.21,2.63,5.04,0.85,4.18,3.22,5.3,1.15,4.15
201606,164.26,88.64,15.12,61.6,26.62,18.3,31.38,22.35,9.04,27.86,2.34,4.24,0.76,3.48,2.85,4.32,1.2,3.12
201607,637.58,88.5,18.58,87.68,23.98,21.66,26.85,21.58,5.27,24.22,2.4,4.47,0.66,3.81,3.06,4.94,1.13,3.81
201608,178.31,88.6,18.15,85.59,24.02,21.28,27.16,21.32,5.84,23.96,2.17,4.01,0.71,3.3,2.81,4.37,1.19,3.18
201609,141.43,88.84,17.16,86.87,22.86,20.4,26.58,19.84,6.73,22.96,2.08,3.98,0.6,3.38,2.63,4.25,0.94,3.3
201610,56.65,89.14,11.63,68.1,20.21,13.77,25.12,16.67,8.45,18.79,1.97,3.48,0.73,2.74,2.45,3.72,0.92,2.8
201611,0.0,89.45,7.0,52.94,16.57,6.54,22.9,12.5,10.4,13.84,1.91,3.2,0.78,2.42,2.34,3.29,1.04,2.24
201612,0.0,89.53,5.04,44.55,14.14,1.89,21.12,10.12,10.99,10.86,1.95,3.54,0.72,2.82,2.41,3.6,0.94,2.66
201613,1350.4,89.06,10.06,54.53,20.67,9.66,26.46,16.22,10.24,19.85,2.44,4.46,0.9,3.56,3.07,4.76,1.3,3.45
201701,30.73,89.55,4.52,45.66,12.17,0.33,19.2,7.64,11.56,10.0,2.28,4.07,0.92,3.14,2.89,4.27,1.28,2.99
201702,0.42,89.48,4.67,37.67,15.59,0.85,23.31,9.96,13.35,13.82,2.55,4.61,1.11,3.5,3.16,4.7,1.41,3.29
201703,35.11,89.15,5.21,35.78,18.21,2.26,25.67,12.04,13.62,17.57,2.8,5.17,1.06,4.11,3.51,5.49,1.37,4.12
201704,26.18,88.93,6.26,27.87,25.01,4.81,32.44,18.13,14.31,24.94,2.94,5.09,1.19,3.91,3.68,5.41,1.69,3.72
201705,90.11,88.84,9.66,38.55,27.05,11.2,33.36,20.96,12.41,27.81,2.66,5.06,0.9,4.17,3.25,5.3,1.17,4.12
201706,112.45,88.5,13.27,49.97,28.02,16.08,33.54,22.76,10.78,29.31,2.59,5.05,0.68,4.37,3.1,5.17,1.05,4.12
201707,461.86,88.47,18.3,84.3,24.38,21.41,27.66,21.61,6.05,24.7,2.48,4.61,0.73,3.88,3.2,5.16,1.23,3.93
201708,388.18,88.6,18.53,89.48,23.61,21.62,26.32,21.4,4.92,23.66,2.4,4.29,0.8,3.5,3.15,4.92,1.34,3.58
201709,153.42,88.89,17.47,87.36,23.1,20.73,26.51,20.36,6.15,23.01,2.18,4.01,0.76,3.24,2.85,4.4,1.23,3.18
201710,6.47,89.18,12.13,69.08,20.77,14.55,25.63,16.93,8.7,19.49,2.03,3.4,0.84,2.56,2.55,3.7,1.17,2.54
201711,0.39,89.46,7.82,59.05,16.38,8.05,22.28,12.47,9.81,14.27,1.96,3.32,0.72,2.6,2.42,3.45,0.88,2.57
201712,1.09,89.59,5.32,45.98,14.37,2.43,20.8,10.6,10.2,11.36,1.88,3.41,0.74,2.67,2.33,3.54,0.98,2.56
201713,1306.4,89.05,10.3,56.04,20.74,10.42,26.39,16.27,10.13,20.01,2.39,4.34,0.87,3.47,3.01,4.63,1.23,3.39
201801,0.15,89.3,3.7,39.63,11.34,-2.1,18.73,6.9,11.83,8.42,2.34,4.46,0.82,3.64,2.89,4.6,1.1,3.51
201802,0.32,89.42,4.53,37.34,15.29,0.43,22.83,9.93,12.9,13.8,2.73,5.09,1.08,4.01,3.48,5.45,1.43,4.02
201803,0.36,89.18,4.71,28.78,20.14,1.08,28.25,13.3,14.95,19.52,3.14,5.72,1.25,4.47,3.99,6.15,1.68,4.48
201804,2.69,89.04,7.92,39.32,23.5,8.19,30.18,17.29,12.89,23.79,2.69,4.79,0.88,3.91,3.38,5.17,1.18,3.99
201805,3.91,88.81,9.46,40.56,26.07,10.93,32.44,19.82,12.62,26.46,2.7,4.99,0.79,4.2,3.31,5.3,1.01,4.29
201806,4.3,88.39,14.59,56.51,27.5,17.73,32.52,22.73,9.79,28.49,2.76,4.98,0.92,4.06,3.52,5.37,1.47,3.91
201807,20.82,88.33,18.44,83.92,24.59,21.51,27.8,21.88,5.91,24.87,2.44,4.33,0.88,3.46,3.23,4.91,1.57,3.34
201808,16.63,88.49,18.29,89.01,23.46,21.4,26.35,21.11,5.24,23.5,2.02,3.78,0.59,3.19,2.63,4.26,0.96,3.3
201809,2.59,88.94,17.07,88.23,22.56,20.33,25.99,19.79,6.19,22.53,2.3,4.24,0.82,3.42,3.01,4.62,1.38,3.24
201810,0.0,89.42,10.29,67.37,18.7,12.1,23.95,14.67,9.28,17.27,2.13,3.43,0.93,2.49,2.68,3.75,1.22,2.53
201811,0.03,89.53,7.63,60.45,15.89,7.98,21.78,11.99,9.79,13.8,2.03,3.56,0.81,2.74,2.54,3.81,1.04,2.77
201812,0.01,89.57,5.05,50.89,12.01,1.79,18.51,8.03,10.48,9.44,1.87,3.47,0.64,2.84,2.28,3.59,0.77,2.82
201813,4.37,89.03,10.17,56.95,20.1,10.16,25.78,15.64,10.14,19.34,2.43,4.4,0.87,3.53,3.07,4.74,1.23,3.51
201901,1.17,89.62,4.83,52.19,11.27,1.44,17.81,7.16,10.65,9.37,2.08,3.85,0.78,3.06,2.65,4.29,1.08,3.21
201902,4.1,89.47,5.87,56.05,13.03,3.94,19.6,8.12,11.48,11.84,2.56,4.6,1.05,3.55,3.36,5.32,1.46,3.86
201903,0.51,89.3,6.25,46.53,16.91,5.02,24.18,10.83,13.35,16.21,2.86,4.88,1.34,3.54,3.66,5.4,1.74,3.66
201904,1.03,89.08,7.9,39.59,23.41,8.39,30.45,16.89,13.56,23.41,2.72,4.88,0.82,4.06,3.35,5.29,1.07,4.22
201905,0.87,88.8,7.25,28.85,27.12,6.9,34.53,19.69,14.84,27.83,3.33,5.83,1.37,4.46,4.25,6.52,1.87,4.65
201906,5.9,88.56,12.61,47.07,28.25,15.13,34.16,22.44,11.72,29.31,2.72,5.08,0.79,4.28,3.32,5.28,1.09,4.19
201907,17.12,88.39,18.7,84.33,24.79,21.74,27.91,22.18,5.74,25.13,2.56,4.77,0.76,4.01,3.29,5.4,1.28,4.12
201908,6.49,88.58,18.61,87.04,24.15,21.7,27.25,21.54,5.71,24.21,2.18,4.08,0.66,3.42,2.79,4.53,1.11,3.41
201909,9.75,88.99,17.09,88.25,22.54,20.34,25.66,20.16,5.49,22.52,2.15,4.09,0.79,3.3,2.89,4.46,1.33,3.14
201910,0.31,89.41,12.92,82.7,19.15,15.84,23.19,16.14,7.05,18.4,1.76,3.24,0.59,2.65,2.12,3.26,0.79,2.47
201911,0.15,89.51,8.43,63.79,16.55,9.23,21.7,12.96,8.74,14.36,1.81,3.09,0.73,2.36,2.25,3.26,0.96,2.29
201912,1.63,89.63,5.39,59.08,10.78,2.58,16.61,7.12,9.49,8.31,2.0,3.62,0.76,2.86,2.51,3.93,1.0,2.93
201913,4.08,89.11,10.51,61.35,19.85,11.05,25.27,15.47,9.8,19.27,2.39,4.33,0.87,3.46,3.03,4.74,1.23,3.51
