Local time in Simara (airport),T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
20.08.2019 14:45,34.4,740.2,751.3,-4,58,Wind blowing from the south-east,4,20–30%.,,,20–30%.,600-1000,10,25,,
20.08.2019 11:45,33,744.2,753.4,1.7,67,Wind blowing from the east,4,50%.,,,"10%  or less, but not 0",600-1000,10,26.1,,
20.08.2019 08:45,30.2,742.5,753.7,0.8,79,Wind blowing from the east,4,50%.,26.6,,20–30%.,600-1000,10,26.1,No precipitation,24
20.08.2019 05:45,26.6,741.7,752.8,,93,Wind blowing from the east,1,50%.,,,20–30%.,600-1000,10,25.3,,
19.08.2019 17:45,31,741,751.5,-0.7,91,Wind blowing from the east,2,70 – 80%.,,34.5,40%.,600-1000,10,29.3,No precipitation,9
19.08.2019 14:45,33.6,741.7,752.8,,61,Wind blowing from the east,4,70 – 80%.,,,40%.,600-1000,10,25.1,,
19.08.2019 08:45,29.2,743.3,754.5,1.3,82,Wind blowing from the east,2,70 – 80%.,26.5,,40%.,200-300,10,25.9,8,24
19.08.2019 05:45,26.6,742,753.2,,94,"Calm, no wind",0,60%.,,,20–30%.,200-300,10,25.6,,
18.08.2019 17:45,30.2,740.4,751.6,-1.9,87,"Calm, no wind",0,"90  or more, but not 100%",,34.5,40%.,200-300,10,27.8,10,9
18.08.2019 14:45,34.7,742.3,751.5,0.3,65,Wind blowing from the east,2,70 – 80%.,,,20–30%.,200-300,8,27.3,,
18.08.2019 11:45,34.2,742,753.2,0.1,68,Wind blowing from the east,1,20–30%.,,,"10%  or less, but not 0",600-1000,10,27.5,,
18.08.2019 08:45,30,741.9,753.1,0.4,83,"Calm, no wind",0,60%.,25.5,,20–30%.,200-300,10,26.7,No precipitation,24
18.08.2019 05:45,25.6,741.5,752.7,,97,"Calm, no wind",0,40%.,,,20–30%.,200-300,10,25.1,,
17.08.2019 17:45,32.4,739.7,750.9,-0.4,73,Wind blowing from the west,1,"90  or more, but not 100%",,34.5,40%.,200-300,8,27,No precipitation,9
17.08.2019 14:45,32.6,740.1,751.3,-1.3,75,Wind blowing from the south,2,70 – 80%.,,,20–30%.,600-1000,10,27.5,,
17.08.2019 11:45,32,741.4,752.4,-0.3,73,Wind blowing from the south,2,60%.,,,"10%  or less, but not 0",600-1000,10,26.5,,
17.08.2019 08:45,29.8,741.7,752.8,0.9,83,"Calm, no wind",0,"90  or more, but not 100%",26,,40%.,200-300,10,26.7,2,24
17.08.2019 05:45,26,740.8,751.9,,95,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,6,25.1,,
16.08.2019 17:45,29,738.9,750.1,-0.8,85,Wind blowing from the west,2,"90  or more, but not 100%",,34.6,40%.,200-300,10,26.2,2,9
16.08.2019 14:45,28,739.7,750.9,-1.4,92,Wind blowing from the west,2,"90  or more, but not 100%",,,50%.,600-1000,10,26.6,,
16.08.2019 11:45,33,741.1,752.3,-0.6,69,"Calm, no wind",0,50%.,,,40%.,600-1000,10,26.6,,
16.08.2019 08:45,29.8,741.7,752.8,1.1,83,"Calm, no wind",0,60%.,24.5,,"10%  or less, but not 0",200-300,8,26.7,36,24
16.08.2019 05:45,26.4,740.6,751.8,,94,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,10,25.4,,
15.08.2019 17:45,33,738.8,750,-1.6,67,Wind blowing from the east,2,40%.,,34.5,"10%  or less, but not 0",600-1000,10,26.1,No precipitation,9
15.08.2019 14:45,33.6,740.4,751.6,-1.9,69,Wind blowing from the east,4,50%.,,,20–30%.,600-1000,10,27.2,,
15.08.2019 11:45,31.4,742.3,753.5,,70,Wind blowing from the east,4,70 – 80%.,,,20–30%.,600-1000,10,25.4,,
14.08.2019 17:45,31.8,739.3,750.4,-0.3,80,Wind blowing from the east,5,60%.,,34,40%.,200-300,10,27.9,No precipitation,9
14.08.2019 14:45,36.6,739.6,750.8,-1.2,53,Wind blowing from the east,6,60%.,,,20–30%.,600-1000,10,25.6,,
14.08.2019 11:45,32.6,740.8,751.9,-0.1,71,Wind blowing from the east,4,40%.,,,40%.,600-1000,12,26.7,,
14.08.2019 08:45,30.8,740.9,752.1,,74,Wind blowing from the east,4,20–30%.,26.8,,"10%  or less, but not 0",600-1000,10,25.7,No precipitation,24
14.08.2019 02:45,26.8,740.1,751.3,,93,Wind blowing from the east,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,25.5,,
13.08.2019 17:45,33,737.8,748.9,-1.1,71,Wind blowing from the east,2,50%.,,34.5,20–30%.,600-1000,10,27,No precipitation,9
13.08.2019 14:45,34.4,738.9,750.1,-1.6,55,Wind blowing from the east,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,24.1,,
13.08.2019 11:45,32.6,740.5,751.7,0.3,71,Wind blowing from the east,3,40%.,,,20–30%.,600-1000,15,26.7,,
13.08.2019 08:45,30,740.2,751.4,2.2,78,Wind blowing from the east,2,70 – 80%.,25.5,,20–30%.,600-1000,15,25.8,,
13.08.2019 05:45,25.8,738,749.2,,98,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,25.4,,
12.08.2019 17:45,32.4,735.7,746.9,-0.6,71,Wind blowing from the north-west,3,70 – 80%.,,36.2,20–30%.,600-1000,10,26.5,No precipitation,9
12.08.2019 14:45,36.2,736.3,747.5,,64,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,28.3,,
12.08.2019 08:45,31.4,738.1,749.2,0.6,86,"Calm, no wind",0,20–30%.,26.5,,20–30%.,600-1000,12,28.8,No precipitation,24
12.08.2019 05:45,27.6,737.5,748.7,,99,Wind blowing from the west,1,100%.,,,40%.,200-300,1,27.4,,
11.08.2019 17:45,32.2,736.5,747.7,-4.1,71,Wind blowing from the west,2,60%.,,34.5,"10%  or less, but not 0",600-1000,10,26.3,No precipitation,9
11.08.2019 14:45,30.2,740.6,748.8,,89,Wind blowing from the west-southwest,2,70 – 80%.,,,40%.,200-300,12,28.1,,
11.08.2019 08:45,26.6,740.1,751.3,,98,"Calm, no wind",0,"90  or more, but not 100%",25.5,,40%.,200-300,10,26.2,14,24
10.08.2019 17:45,34.6,736.3,747.4,,64,"Calm, no wind",0,40%.,,36.2,"10%  or less, but not 0",600-1000,10,26.8,No precipitation,9
10.08.2019 11:45,33.8,739.1,750.3,-0.8,68,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,12,27.2,,
10.08.2019 08:45,31.8,739.9,751,0.6,74,"Calm, no wind",0,"10%  or less, but not 0",25.8,,"10%  or less, but not 0",600-1000,10,26.5,4,24
10.08.2019 05:45,25.8,739.3,750.4,,96,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,25.1,,
09.08.2019 17:45,30.4,738.1,749.3,-0.9,76,Wind blowing from the east,3,50%.,,33.2,"10%  or less, but not 0",600-1000,15,25.8,4,9
09.08.2019 14:45,28.2,739,750.1,,84,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,10,25.2,,
09.08.2019 08:45,29,740.3,751.5,1.2,78,Wind blowing from the east-northeast,4,Sky obscured by fog and/or other meteorological phenomena.,26.6,,20–30%.,200-300,10,24.7,No precipitation,24
09.08.2019 05:45,26.8,739.1,750.3,,82,Wind blowing from the east,2,60%.,,,20–30%.,200-300,10,23.5,,
08.08.2019 17:45,31.5,735.3,746.5,-0.5,63,Wind blowing from the east,5,40%.,,33.6,"10%  or less, but not 0",600-1000,10,23.5,No precipitation,9
08.08.2019 14:45,33,735.8,747,-0.1,66,Wind blowing from the east,7,40%.,,,40%.,600-1000,10,25.8,,
08.08.2019 11:45,32.4,735.9,747.1,-1.1,62,Wind blowing from the east,6,60%.,,,"10%  or less, but not 0",600-1000,12,24.3,,
08.08.2019 08:45,30.8,737,748.2,1.1,70,Wind blowing from the east,2,70 – 80%.,26.6,,20–30%.,200-300,10,24.8,No precipitation,24
08.08.2019 05:45,26.8,735.9,747.9,,84,Wind blowing from the east,1,60%.,,,20–30%.,200-300,10,23.8,,
07.08.2019 17:45,32.4,733.8,745,-1.6,71,"Calm, no wind",0,70 – 80%.,,34,20–30%.,600-1000,15,26.5,No precipitation,9
07.08.2019 14:45,33,735.4,746.6,-1.4,71,Wind blowing from the east,2,70 – 80%.,,,20–30%.,600-1000,10,27,,
07.08.2019 11:45,32.4,736.8,748,-0.1,62,Wind blowing from the east,3,70 – 80%.,,,40%.,600-1000,10,24.3,,
07.08.2019 08:45,31,736.9,748,,75,Wind blowing from the east,2,60%.,25.5,,20–30%.,200-300,10,26,11,24
06.08.2019 17:45,36.6,732.6,743.8,-1.9,62,Wind blowing from the east,1,50%.,,37.6,20–30%.,600-1000,12,28.1,No precipitation,9
06.08.2019 14:45,37.2,734.5,745.6,-1.8,58,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,10,27.5,,
06.08.2019 11:45,36.2,736.3,747.4,0,56,Wind blowing from the south,2,40%.,,,20–30%.,600-1000,15,26,,
06.08.2019 08:45,34.6,736.3,747.5,0.8,65,"Calm, no wind",0,"10%  or less, but not 0",27.2,,"10%  or less, but not 0",600-1000,15,27.1,No precipitation,24
06.08.2019 05:45,27.2,735.5,746.7,,89,"Calm, no wind",0,60%.,,,20–30%.,200-300,15,25.3,,
05.08.2019 17:45,31,734.5,745.6,-0.6,72,Wind blowing from the north-west,3,100%.,,35.5,50%.,200-300,7,25.4,No precipitation,9
05.08.2019 14:45,35,735.1,746.2,-1.6,72,"Calm, no wind",0,50%.,,,20–30%.,600-1000,10,29.3,,
05.08.2019 11:45,33.2,736.7,747.9,-0.9,77,"Calm, no wind",0,"90  or more, but not 100%",,,20–30%.,200-300,10,28.6,,
05.08.2019 08:45,29,737.6,748.8,0.9,92,"Calm, no wind",0,"90  or more, but not 100%",25,,20–30%.,200-300,10,27.6,67,24
05.08.2019 05:45,26.6,736.7,747.9,,99,"Calm, no wind",0,100%.,,,40%.,200-300,6,26.4,,
04.08.2019 17:45,33,735,746.2,-1.3,73,Wind blowing from the north-west,2,50%.,,35.5,20–30%.,600-1000,10,27.5,No precipitation,9
04.08.2019 14:45,34.6,736.3,747.5,-1.3,62,"Calm, no wind",0,40%.,,,20–30%.,600-1000,12,26.2,,
04.08.2019 11:45,30.2,737.6,749.6,-0.5,84,Wind blowing from the north,1,"90  or more, but not 100%",,,40%.,200-300,10,27.2,,
04.08.2019 08:45,30.8,738.1,749.3,0.1,87,Wind blowing from the east,1,40%.,26,,20–30%.,600-1000,10,28.3,3,24
04.08.2019 05:45,26,738,749.2,,94,"Calm, no wind",0,40%.,,,20–30%.,600-1000,10,24.9,,
03.08.2019 17:45,28.6,736.6,747.7,-1.5,90,Wind blowing from the north-west,3,70 – 80%.,,35,40%.,200-300,8,26.8,3,9
03.08.2019 14:45,34.8,738.1,749.3,-1.1,68,Wind blowing from the east,2,50%.,,,20–30%.,200-300,10,28,,
03.08.2019 11:45,32.2,739.2,750,0.3,74,Wind blowing from the east,2,"90  or more, but not 100%",,,40%.,200-300,10,27,,
03.08.2019 08:45,30.6,738.9,750.1,0.8,85,Wind blowing from the east,2,50%.,25,,20–30%.,200-300,10,27.8,24,24
03.08.2019 05:45,25.6,738.1,749.3,,99,Wind blowing from the north,1,"90  or more, but not 100%",,,40%.,200-300,10,25.4,,
02.08.2019 14:45,34,738,749.9,-0.6,62,Wind blowing from the east,3,40%.,,,20–30%.,600-1000,10,25.6,,
02.08.2019 11:45,31.6,738.6,750.5,-0.7,70,Wind blowing from the east,1,"90  or more, but not 100%",,,40%.,200-300,10,25.4,,
02.08.2019 08:45,30,739.3,751.2,0.9,78,Wind blowing from the east,2,"90  or more, but not 100%",26,,40%.,200-300,8,25.8,1,24
02.08.2019 05:45,27,738.4,750.3,,90,"Calm, no wind",0,100%.,,,40%.,200-300,10,25.3,,
01.08.2019 17:45,32.6,737,748.2,-1.3,69,Wind blowing from the east,3,50%.,,33.6,20–30%.,600-1000,10,26.1,No precipitation,9
01.08.2019 14:45,33.4,738.3,749.6,-1.7,53,Wind blowing from the east,4,60%.,,,20–30%.,600-1000,10,22.5,,
01.08.2019 11:45,31.6,740,751.3,-0.2,74,Wind blowing from the east,4,70 – 80%.,,,40%.,200-300,10,26.5,,
01.08.2019 08:45,30.4,740.2,751.4,0.7,76,Wind blowing from the east,2,60%.,26.5,,20–30%.,200-300,10,25.7,No precipitation,24
01.08.2019 05:45,26.6,739.5,750.7,,89,Wind blowing from the east,2,50%.,,,40%.,200-300,10,24.7,,
31.07.2019 17:45,29,737.2,748.4,-0.9,87,Wind blowing from the south,1,70 – 80%.,,34.6,40%.,600-1000,10,26.7,No precipitation,9
31.07.2019 14:45,34,738.1,749.3,-1.3,65,Wind blowing from the east,2,20–30%.,,,20–30%.,600-1000,10,26.6,,
31.07.2019 11:45,33,739.4,750.7,-0.6,67,Wind blowing from the east,4,20–30%.,,,20–30%.,600-1000,10,26.1,,
31.07.2019 08:45,31.2,740,751.3,0,71,Wind blowing from the east,4,50%.,26,,,2000-2500,10,25.4,No precipitation,24
31.07.2019 05:45,26.4,740,750.8,,87,Wind blowing from the north-west,2,60%.,,,40%.,200-300,10,24,,
30.07.2019 17:45,31.6,738.4,749.6,-0.7,72,Wind blowing from the east,3,70 – 80%.,,33.5,40%.,600-1000,10,25.9,No precipitation,9
30.07.2019 14:45,32.8,739.1,750.4,-1.3,65,Wind blowing from the east,5,50%.,,,20–30%.,200-300,10,25.5,,
30.07.2019 11:45,31.8,740.4,751.6,-0.9,75,Wind blowing from the east,3,70 – 80%.,,,20–30%.,200-300,10,26.8,,
30.07.2019 08:45,28,741.3,752.5,1.3,83,Wind blowing from the east,4,"90  or more, but not 100%",26,,40%.,200-300,12,24.9,No precipitation,24
30.07.2019 05:45,27,740,,,84,Wind blowing from the east,4,70 – 80%.,,,40%.,200-300,15,24.1,,
29.07.2019 17:45,32.6,738.4,749.7,-1.2,66,Wind blowing from the east,3,20–30%.,,33.5,20–30%.,600-1000,12,25.5,No precipitation,9
29.07.2019 14:45,32.6,739.6,750.8,-1.4,66,Wind blowing from the east,4,60%.,,,20–30%.,600-1000,10,25.5,,
29.07.2019 11:45,32.2,741,752.2,-0.4,70,Wind blowing from the east,3,60%.,,,20–30%.,600-1000,10,26.1,,
29.07.2019 08:45,30.2,741.4,752.7,1.3,72,Wind blowing from the east,4,60%.,26,,20–30%.,600-1000,10,24.6,No precipitation,24
29.07.2019 05:45,26.4,740.1,751.3,,82,Wind blowing from the east-northeast,2,60%.,,,"10%  or less, but not 0",600-1000,12,23.1,,
28.07.2019 17:45,32.4,738.7,750,-0.8,67,Wind blowing from the east,3,40%.,,33.6,20–30%.,600-1000,12,25.5,No precipitation,9
28.07.2019 14:45,32.6,739.5,750.7,-1.3,67,Wind blowing from the east,5,"90  or more, but not 100%",,,40%.,200-300,10,25.8,,
28.07.2019 11:45,32,740.8,752.1,0.7,71,Wind blowing from the east,2,70 – 80%.,,,40%.,200-300,10,26.2,,
28.07.2019 08:45,30.2,740.1,751.3,0.5,75,Wind blowing from the east,3,60%.,26,,"10%  or less, but not 0",600-1000,10,25.2,No precipitation,24
28.07.2019 05:45,26.4,739.6,750.9,,91,Wind blowing from the east,3,60%.,,,"10%  or less, but not 0",600-1000,15,24.9,,
27.07.2019 17:45,31,736.6,747.8,-0.6,74,Wind blowing from the east,3,60%.,,33.6,20–30%.,600-1000,12,25.9,No precipitation,9
27.07.2019 14:45,32.8,737.2,748.4,-2.3,70,Wind blowing from the east,4,60%.,,,20–30%.,200-300,10,26.7,,
27.07.2019 11:45,32.2,739.5,750.7,0.6,72,Wind blowing from the east,4,70 – 80%.,,,20–30%.,200-300,10,26.5,,
27.07.2019 08:45,28.2,738.9,750.1,0.6,82,Wind blowing from the east,4,"90  or more, but not 100%",25,,40%.,200-300,10,24.9,5,24
27.07.2019 05:45,25.2,738.3,749.6,,95,"Calm, no wind",0,70 – 80%.,,,"10%  or less, but not 0",600-1000,10,24.4,,
26.07.2019 17:45,31,737,748.3,-0.8,73,Wind blowing from the east,2,70 – 80%.,,32.6,20–30%.,600-1000,10,25.7,No precipitation,9
26.07.2019 14:45,32.6,737.8,749.1,-1.6,74,Wind blowing from the east,3,70 – 80%.,,,40%.,200-300,10,27.3,,
26.07.2019 11:45,31,739.4,750.7,-0.1,76,Wind blowing from the east,2,"90  or more, but not 100%",,,40%.,200-300,10,26.3,,
26.07.2019 08:45,28.2,739.5,750.8,1.2,89,Wind blowing from the east,2,"90  or more, but not 100%",25,,40%.,200-300,10,26.3,33,24
26.07.2019 05:45,25.2,738.3,749.7,,95,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,10,24.4,,
25.07.2019 17:45,29,738,749.4,-2.1,78,Wind blowing from the east,2,70 – 80%.,,30.6,20–30%.,200-300,10,24.7,12,9
25.07.2019 14:45,30.4,740.1,751.5,-0.6,84,Wind blowing from the east,2,"90  or more, but not 100%",,,40%.,200-300,10,27.4,,
25.07.2019 11:45,27.6,740.7,752.1,0.4,96,Wind blowing from the east,1,"90  or more, but not 100%",,,40%.,200-300,6,26.9,,
25.07.2019 08:45,25.6,740.3,751.7,0.8,97,Wind blowing from the east,2,100%.,25,,60%.,200-300,2,25.1,24,24
25.07.2019 05:45,25.2,739.5,750.8,,95,"Calm, no wind",0,100%.,,,40%.,200-300,7,24.4,,
24.07.2019 17:45,25.2,738.1,749.5,0,95,"Calm, no wind",0,100%.,,26,60%.,200-300,6,24.4,77,9
24.07.2019 14:45,25.4,738.1,749.5,-2.1,96,"Calm, no wind",0,100%.,,,60%.,200-300,10,24.7,,
24.07.2019 11:45,24.8,740.2,751.6,0.8,99,"Calm, no wind",0,100%.,,,60%.,200-300,1,24.7,,
24.07.2019 08:45,24,739.4,750.7,,98,"Calm, no wind",0,100%.,24,,60%.,200-300,4,23.7,81,24
24.07.2019 02:45,25.4,738.3,749.5,,96,Wind blowing from the east,2,100%.,,,60%.,200-300,2,24.7,,
23.07.2019 17:45,29.8,736.6,747.8,-1.5,73,Wind blowing from the west-southwest,2,70 – 80%.,,31.8,20–30%.,600-1000,10,24.4,13,9
23.07.2019 14:45,31,738.1,749.3,-1.8,76,Wind blowing from the west,1,"90  or more, but not 100%",,,40%.,200-300,10,26.3,,
23.07.2019 11:45,28.6,739.9,751,,85,Wind blowing from the west,1,"90  or more, but not 100%",,,40%.,200-300,10,25.9,,
23.07.2019 08:45,26.6,,,,64,Wind blowing from the west-northwest,3,100%.,18.8,,100%.,200-300,7,19.2,35,24
22.07.2019 17:45,33,737.7,748.9,-0.9,75,"Calm, no wind",0,50%.,,34.6,20–30%.,600-1000,8,28.1,No precipitation,9
22.07.2019 14:45,33.8,738.6,749.8,-1.5,70,"Calm, no wind",0,50%.,,,40%.,200-300,10,27.5,,
22.07.2019 11:45,30.2,740.1,751.3,-0.7,79,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,10,26.1,,
22.07.2019 08:45,25.6,740.8,751.9,0.5,97,Wind blowing from the north-west,2,100%.,24.5,,40%.,200-300,10,25.1,56,24
22.07.2019 05:45,25,740.3,751.5,,98,Wind blowing from the west,3,100%.,,,60%.,200-300,5,24.6,,
21.07.2019 17:45,33,738.8,750,-1.4,75,Wind blowing from the north,1,50%.,,35,20–30%.,200-300,10,28.1,No precipitation,9
21.07.2019 14:45,32.6,740.2,751.4,-0.9,71,Wind blowing from the north,1,60%.,,,40%.,200-300,10,26.7,,
21.07.2019 11:45,34.2,741.1,752.2,-0.4,70,Wind blowing from the east,1,40%.,,,20–30%.,600-1000,8,28,,
21.07.2019 08:45,31.8,741.5,752.7,,74,Wind blowing from the north-west,3,50%.,26,,"10%  or less, but not 0",600-1000,10,26.5,No precipitation,24
20.07.2019 14:45,34.6,740.4,751.6,-1.9,67,Wind blowing from the east,2,20–30%.,,,"10%  or less, but not 0",600-1000,10,27.7,,
20.07.2019 11:45,31.2,742.3,753.5,0,75,Wind blowing from the east,1,50%.,,,20–30%.,200-300,10,26.3,,
20.07.2019 08:45,25.6,742.3,753.5,1.5,98,Wind blowing from the east,2,100%.,25.2,,60%.,200-300,7,25.2,36,24
20.07.2019 05:45,25.2,740.8,751.9,,94,Wind blowing from the east,2,100%.,,,50%.,200-300,10,24.1,,
19.07.2019 17:45,33.4,738.7,749.9,-1.2,74,"Calm, no wind",0,50%.,,34.6,20–30%.,600-1000,8,28.1,No precipitation,9
19.07.2019 14:45,34.2,739.9,751,-1.2,65,Wind blowing from the east,1,50%.,,,20–30%.,200-300,8,26.6,,
19.07.2019 11:45,33,741.1,752.3,-0.1,73,Wind blowing from the east,1,50%.,,,20–30%.,200-300,10,27.5,,
19.07.2019 08:45,26.8,741.2,752.4,0.4,97,"Calm, no wind",0,"90  or more, but not 100%",25.5,,40%.,200-300,10,26.2,7,24
19.07.2019 05:45,25.6,740.8,752,,97,"Calm, no wind",0,100%.,,,40%.,200-300,7,25.1,,
18.07.2019 17:45,34,737.9,749.2,,73,"Calm, no wind",0,20–30%.,,35,"10%  or less, but not 0",600-1000,10,28.5,No precipitation,9
18.07.2019 14:45,34.2,739.3,750.5,-1,65,"Calm, no wind",0,40%.,,,20–30%.,600-1000,10,26.6,,
18.07.2019 11:45,33,740.3,751.6,-0.4,67,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,10,26.1,,
18.07.2019 08:45,27.2,740.7,751.9,0,94,Wind blowing from the north-west,2,50%.,25,,"10%  or less, but not 0",600-1000,10,26.2,2,24
18.07.2019 05:45,25,740.7,751.9,,96,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,10,24.4,,
17.07.2019 17:45,33.2,738,749.9,-0.8,70,Wind blowing from the west,1,20–30%.,,35.4,20–30%.,600-1000,10,26.9,No precipitation,9
17.07.2019 14:45,33.8,738.8,750.1,-1.8,64,Wind blowing from the west,1,40%.,,,"10%  or less, but not 0",600-1000,10,26,,
17.07.2019 11:45,32.8,740.6,751.9,-0.2,68,"Calm, no wind",0,50%.,,,20–30%.,200-300,10,26.1,,
17.07.2019 08:45,29.6,740.8,752.1,1.5,77,"Calm, no wind",0,50%.,23.5,,"10%  or less, but not 0",600-1000,10,25.2,No precipitation,24
17.07.2019 05:45,24.4,739.3,750.5,,94,"Calm, no wind",0,20–30%.,,,,2000-2500,10,23.4,,
16.07.2019 17:45,30,738.1,749.5,-2.1,78,"Calm, no wind",0,50%.,,32.5,"10%  or less, but not 0",600-1000,10,25.7,No precipitation,9
16.07.2019 14:45,32,740.2,751.4,0,73,Wind blowing from the north-northeast,2,70 – 80%.,,,50%.,200-300,10,26.5,,
16.07.2019 11:45,29,740.2,751.4,0.3,89,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,10,27,,
16.07.2019 08:45,26.4,739.9,751.1,0.6,90,"Calm, no wind",0,100%.,24.5,,40%.,200-300,10,24.6,13,24
16.07.2019 05:45,24.8,739.3,750.4,,98,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,3,24.4,,
15.07.2019 17:45,31.6,735.7,746.9,-0.9,74,Wind blowing from the south-southwest,2,60%.,,34.5,40%.,200-300,6,26.5,No precipitation,9
15.07.2019 14:45,34.4,736.6,747.8,-0.8,65,Wind blowing from the west,2,"90  or more, but not 100%",,,50%.,200-300,8,26.9,,
15.07.2019 11:45,31.8,737.4,748.8,0,78,Wind blowing from the south,2,"90  or more, but not 100%",,,40%.,200-300,7,27.4,,
15.07.2019 08:45,28.6,737.4,748.8,1.6,93,Wind blowing from the east,1,"90  or more, but not 100%",25.5,,40%.,200-300,7,27.3,30,24
15.07.2019 05:45,25.6,735.8,747.2,,97,"Calm, no wind",0,100%.,,,40%.,200-300,4,25,,
14.07.2019 17:45,28,736.8,748.2,-0.7,85,Wind blowing from the north-west,2,100%.,,29.5,50%.,200-300,7,25.2,1,9
14.07.2019 14:45,27.6,737.5,748.8,,89,Wind blowing from the west,2,100%.,,,40%.,200-300,8,25.7,,
14.07.2019 11:45,29,,,,87,Wind blowing from the south,2,"90  or more, but not 100%",,,40%.,200-300,8,26.7,,
14.07.2019 08:45,25.6,737.9,749.3,0.4,99,"Calm, no wind",0,100%.,24.6,,40%.,200-300,6,25.4,70,24
14.07.2019 05:45,24.8,737.5,748.9,,92,"Calm, no wind",0,100%.,,,40%.,200-300,5,23.4,,
13.07.2019 17:45,26.6,737.3,748.7,-1.2,94,"Calm, no wind",0,70 – 80%.,,27,20–30%.,600-1000,10,25.6,46,9
13.07.2019 14:45,25.4,738.5,749.9,-0.5,93,Wind blowing from the south-southwest,2,100%.,,,60%.,200-300,5,24.1,,
13.07.2019 11:45,24.8,739,750.4,0,95,Wind blowing from the west-southwest,2,100%.,,,40%.,200-300,3,23.9,,
13.07.2019 08:45,24.4,739,750.3,0.5,96,Wind blowing from the west,1,100%.,24,,40%.,200-300,3,23.7,188,24
13.07.2019 05:45,24,738.5,749.9,,100,Wind blowing from the south,1,100%.,,,40%.,200-300,5,24,,
12.07.2019 17:45,25.2,738.2,749.6,-0.7,97,Wind blowing from the north,1,100%.,,25.4,40%.,200-300,3,24.7,118,9
12.07.2019 14:45,24.8,738.9,750.3,0.9,100,Wind blowing from the south,6,100%.,,,40%.,200-300,3,24.8,,
12.07.2019 11:45,25.8,738,749.2,0.2,98,Wind blowing from the east,4,100%.,,,40%.,200-300,4,25.4,,
12.07.2019 08:45,25,737.8,749,0.3,98,Wind blowing from the south,3,100%.,24.8,,40%.,200-300,1.5,24.7,206,24
12.07.2019 05:45,24.8,737.5,748.7,,99,Wind blowing from the east,3,100%.,,,40%.,200-300,0.5,24.7,,
11.07.2019 17:45,25,733.9,745.5,-1.7,96,Wind blowing from the east,1,100%.,,27.5,60%.,200-300,2,24.4,12,9
11.07.2019 14:45,26.2,735.6,746.9,-0.1,89,Wind blowing from the east-northeast,8,100%.,,,40%.,200-300,5,24.3,,
11.07.2019 11:45,26.4,735.7,748.9,,90,Wind blowing from the north,5,100%.,,,40%.,200-300,6,24.6,,
11.07.2019 08:45,26.4,,747.1,,88,Wind blowing from the east,5,100%.,26,,40%.,200-300,8,24.3,32,24
11.07.2019 05:45,26.4,735.7,746.9,,94,Wind blowing from the east,5,100%.,,,40%.,200-300,6,25.4,,
10.07.2019 17:45,28.8,734.9,746.2,-0.7,86,Wind blowing from the east-northeast,3,100%.,,30,50%.,200-300,10,26.2,23,9
10.07.2019 14:45,29.4,735.6,746.8,-1.2,80,Wind blowing from the east,3,"90  or more, but not 100%",,,40%.,200-300,10,25.6,,
10.07.2019 11:45,26.4,736.8,748.1,0,97,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,5,25.9,,
10.07.2019 08:45,26.8,736.8,748.1,0.3,98,Wind blowing from the east,1,100%.,26,,40%.,200-300,6,26.4,34,24
10.07.2019 05:45,26.4,736.5,747.8,,94,Wind blowing from the east,1,100%.,,,40%.,200-300,5,25.4,,
09.07.2019 17:45,27,736,747.4,-1.1,95,Wind blowing from the east,2,100%.,,33.5,50%.,200-300,10,26.2,14,9
09.07.2019 14:45,26.6,737.1,748.4,-0.1,98,Wind blowing from the north,1,100%.,,,50%.,200-300,7,26.2,,
09.07.2019 11:45,29.2,737.2,748.4,0,82,Wind blowing from the east,3,100%.,,,40%.,200-300,10,25.9,,
09.07.2019 08:45,26.8,737.2,748.4,0.8,95,Wind blowing from the east,2,100%.,25.6,,40%.,200-300,10,25.9,13,24
09.07.2019 05:45,25.8,736.4,747.6,,98,Wind blowing from the east,2,100%.,,,40%.,200-300,10,25.4,,
08.07.2019 17:45,29.6,735.7,746.9,0.3,83,Wind blowing from the east-northeast,2,"90  or more, but not 100%",,32,50%.,200-300,10,26.4,2,9
