Local time in Surkhet,T,Po,P,Pa,U,DD,Ff,N,W1,Tn,Tx,Nh,H,VV,Td,RRR,tR
24.04.2021 14:45,34.7,697.9,753.3,-2.2,27,Wind blowing from the west,3,40%.,,,,40%.,600-1000,10,13,,
24.04.2021 11:45,32,700.1,755.5,-0.5,31,,,,,,,20–30%.,600-1000,8,13,,
24.04.2021 08:45,23.9,700.6,756.1,,51,,,,Thunderstorm(s) with or without precipitation.,18.3,,60%.,1000-1500,10,13.1,No precipitation,24
23.04.2021 17:45,30.1,697.7,753.5,-1,32,Wind blowing from the west-southwest,7,40%.,,,34.7,40%.,1000-1500,10,11.6,No precipitation,9
23.04.2021 14:45,33.3,698.7,755.1,-1.9,27,Wind blowing from the west,4,50%.,,,,40%.,1000-1500,10,12,,
23.04.2021 11:45,29.5,700.6,757,-1,39,Wind blowing from the south-southeast,2,no clouds,,,,,,12,14.2,,
23.04.2021 08:45,22.8,701.6,757.8,1,54,Wind blowing from the north-northeast,2,no clouds,,14.9,,,,13,13,No precipitation,24
23.04.2021 05:45,15,700.6,756.7,,89,Wind blowing from the west,2,no clouds,,,,,,7,13.1,,
22.04.2021 17:45,28.3,699.2,755.4,-0.4,42,Wind blowing from the west-southwest,4,40%.,,,30.4,40%.,600-1000,12,14.3,No precipitation,9
22.04.2021 14:45,29.7,699.6,755.8,-2.3,43,Wind blowing from the south-southwest,3,50%.,,,,50%.,600-1000,12,15.8,,
22.04.2021 11:45,25.9,701.9,758.8,-0.2,49,Wind blowing from the east,2,20–30%.,,,,"10%  or less, but not 0",600-1000,15,14.4,,
22.04.2021 08:45,20.3,702.1,758.9,1.2,68,Wind blowing from the south,3,"10%  or less, but not 0",,15,,"10%  or less, but not 0",600-1000,15,14.2,17,24
22.04.2021 05:45,15.3,700.9,756.7,,96,"Calm, no wind",0,50%.,Thunderstorm(s) with or without precipitation.,,,20–30%.,600-1000,7,14.7,,
21.04.2021 17:45,30,698.3,754.1,-1.9,44,Wind blowing from the west-southwest,3,50%.,Drizzle.,,30.7,20–30%.,600-1000,12,16.5,0.2,9
21.04.2021 14:45,29.3,700.2,755.5,-1.5,40,Wind blowing from the west,6,60%.,Drizzle.,,,20–30%.,600-1000,12,14.5,,
21.04.2021 11:45,24.2,701.7,757.6,-1,57,Wind blowing from the west,3,60%.,Drizzle.,,,20–30%.,600-1000,8,15.1,,
21.04.2021 08:45,21,702.7,758.5,2.4,59,Wind blowing from the east-northeast,4,100%.,Thunderstorm(s) with or without precipitation.,18.9,,60%.,1000-1500,8,12.7,0.7,24
21.04.2021 05:45,23.4,700.3,755.8,,50,Wind blowing from the south-east,3,"90  or more, but not 100%",Drizzle.,,,40%.,1000-1500,5,12.4,,
20.04.2021 17:45,32.7,695.5,751.2,,27,Wind blowing from the west-southwest,5,70 – 80%.,,,36.5,40%.,1500-2000,9,11.1,No precipitation,9
20.04.2021 14:45,35.7,695.8,751.6,,23,Wind blowing from the south,4,20–30%.,,,,no clouds,"2500 or more, or no clouds.",10,11.2,,
20.04.2021 11:45,32.9,698,753.8,,28,Wind blowing from the south,2,"10%  or less, but not 0",,,,"10%  or less, but not 0",600-1000,9,12,,
20.04.2021 05:45,16.4,697,752.8,,66,Wind blowing from the north-northeast,2,no clouds,,,,,,7,9.9,,
19.04.2021 17:45,31.3,695.5,751.3,-1,28,Wind blowing from the west,5,no clouds,,,33.8,,,9,10.7,No precipitation,9
19.04.2021 14:45,33.3,696.5,752.5,,23,Wind blowing from the west,7,"10%  or less, but not 0",,,,"10%  or less, but not 0",1000-1500,9,9.2,,
19.04.2021 08:45,23.9,698.7,754.7,1,47,Wind blowing from the south-west,2,no clouds,,15.2,,,,10,11.9,No precipitation,24
19.04.2021 05:45,15.7,697.7,753.9,,74,Wind blowing from the north-northeast,2,no clouds,,,,,,8,11,,
18.04.2021 17:45,28.6,698.4,754.6,-0.9,38,Wind blowing from the west,4,60%.,,,32.8,20–30%.,600-1000,12,12.8,No precipitation,9
18.04.2021 14:45,32.5,699.3,755.5,-2.8,30,Wind blowing from the west-northwest,4,"10%  or less, but not 0",,,,"10%  or less, but not 0",600-1000,15,12.7,,
18.04.2021 11:45,28.8,702.1,758.9,-1.1,42,Wind blowing from the south,3,"10%  or less, but not 0",,,,"10%  or less, but not 0",600-1000,15,14.6,,
18.04.2021 08:45,22.1,703.2,760,1.2,59,Wind blowing from the west,3,no clouds,,13.7,,,,15,13.6,4,24
18.04.2021 05:45,13.8,702,757.9,,96,,,,,,,,"2500 or more, or no clouds.",7,13.1,,
17.04.2021 17:45,30.8,698.8,754.4,-1.2,35,Wind blowing from the south-southeast,2,40%.,,,32.5,20–30%.,1000-1500,10,13.6,Trace of precipitation,9
17.04.2021 14:45,30.9,700,755.8,-2.1,35,Wind blowing from the south-southeast,3,60%.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,40%.,600-1000,10,13.9,,
17.04.2021 11:45,23.7,702.1,758,0.4,48,Wind blowing from the west-northwest,7,"90  or more, but not 100%",Drizzle.,,,60%.,600-1000,10,12,,
17.04.2021 08:45,24.6,701.7,757.6,,49,Wind blowing from the west,3,"90  or more, but not 100%",Fog or ice fog or thick haze.,19.9,,60%.,600-1000,3.5,13,0.2,24
16.04.2021 17:45,31.9,696.5,751.9,-0.6,35,Wind blowing from the west,3,no clouds,,,36.1,,,7,14.5,No precipitation,9
16.04.2021 14:45,35.3,697.1,752.8,-2.5,22,Wind blowing from the west-northwest,7,no clouds,,,,,,8,10.8,,
16.04.2021 11:45,31.9,699.6,755,-0.4,31,Wind blowing from the south-east,2,no clouds,Fog or ice fog or thick haze.,,,,,2,12.5,,
16.04.2021 08:45,25,700,755.5,,45,Wind blowing from the south,3,no clouds,Fog or ice fog or thick haze.,17.7,,,,1.5,12.3,No precipitation,24
15.04.2021 17:45,32,696.4,751.9,-0.9,29,Wind blowing from the west-northwest,4,50%.,,,35.7,20–30%.,1000-1500,7,11.8,No precipitation,9
15.04.2021 14:45,35.1,697.3,752.9,-2.2,29,Wind blowing from the west-northwest,7,no clouds,,,,,,7,14.6,,
15.04.2021 11:45,33.9,699.5,754.9,-0.8,28,Wind blowing from the west,2,no clouds,Fog or ice fog or thick haze.,,,,,3,13.1,,
15.04.2021 08:45,25.6,700.3,755.8,1.1,44,Wind blowing from the east,3,no clouds,Fog or ice fog or thick haze.,17.6,,,,2,12.5,No precipitation,24
15.04.2021 05:45,17.9,699.2,754.6,,66,Wind blowing from the south-southeast,1,no clouds,,,,,,6,11.5,,
14.04.2021 17:45,31.9,696.8,752.2,-0.5,33,Wind blowing from the west-northwest,2,50%.,Fog or ice fog or thick haze.,,36.4,40%.,1500-2000,6,13.7,No precipitation,9
14.04.2021 14:45,36.3,697.3,752.9,-2.8,27,Wind blowing from the west,3,no clouds,Fog or ice fog or thick haze.,,,,,4,14.3,,
14.04.2021 11:45,32.3,700.1,755.8,-0.5,30,,,,Fog or ice fog or thick haze.,,,,"2500 or more, or no clouds.",4,12.4,,
14.04.2021 08:45,24.5,700.6,756.2,1.7,47,,,,Fog or ice fog or thick haze.,17.1,,,"2500 or more, or no clouds.",3.5,12.3,No precipitation,24
14.04.2021 05:45,18.2,698.9,754.7,,55,,,,,,,,"2500 or more, or no clouds.",6,8.9,,
13.04.2021 17:45,31.4,697.5,753.3,-1.1,29,Wind blowing from the west-northwest,3,Sky obscured by fog and/or other meteorological phenomena.,Fog or ice fog or thick haze.,,34.6,Sky obscured by fog and/or other meteorological phenomena.,,4.5,11.3,No precipitation,9
13.04.2021 14:45,33.9,698.6,754.6,-2.6,21,Wind blowing from the west,7,no clouds,Fog or ice fog or thick haze.,,,,,3.5,8.6,,
13.04.2021 11:45,32.1,701.2,757.2,-0.3,28,Wind blowing from the west,2,no clouds,Fog or ice fog or thick haze.,,,,,3,11.2,,
13.04.2021 08:45,24.3,701.5,757.3,1.3,32,Wind blowing from the east,2,no clouds,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.6,,,,4,6.6,No precipitation,24
13.04.2021 05:45,17.4,700.2,756,,57,,,,,,,,"2500 or more, or no clouds.",6,8.7,,
12.04.2021 14:45,34.4,699.8,755.8,-2.9,25,Wind blowing from the south,3,no clouds,Fog or ice fog or thick haze.,,,,,4,11.4,,
12.04.2021 11:45,30.5,702.7,759.4,-0.7,27,Wind blowing from the west-northwest,2,no clouds,Fog or ice fog or thick haze.,,,,,4,9.6,,
12.04.2021 08:45,22.3,703.4,760,1.5,42,Wind blowing from the east-northeast,2,no clouds,Fog or ice fog or thick haze.,14.9,,,,3.5,8.9,No precipitation,24
12.04.2021 05:45,16,701.9,757.9,,55,Wind blowing from the north,2,no clouds,,,,,,6,7,,
11.04.2021 17:45,30.4,699.3,755.3,-0.8,30,Wind blowing from the west-northwest,3,no clouds,Fog or ice fog or thick haze.,,33.2,,,4,10.7,No precipitation,9
11.04.2021 14:45,33.1,700.1,756.1,-2.2,25,Wind blowing from the west-southwest,3,no clouds,Fog or ice fog or thick haze.,,,,,4.5,10.7,,
11.04.2021 11:45,29.4,702.3,758.9,-0.3,25,Wind blowing from the east-southeast,2,no clouds,Fog or ice fog or thick haze.,,,,,5,7.6,,
11.04.2021 08:45,21.1,702.6,759.2,1.8,43,Wind blowing from the north-east,2,no clouds,Fog or ice fog or thick haze.,14.1,,,,2.5,8,No precipitation,24
11.04.2021 05:45,15.4,700.8,756.8,,48,Wind blowing from the north,2,no clouds,,,,,,6,4.3,,
10.04.2021 17:45,31,699.4,755.5,-0.8,23,Wind blowing from the west-southwest,3,no clouds,,,33.8,,,8,7.8,No precipitation,9
10.04.2021 14:45,33.3,700.2,756.2,-1.8,18,Wind blowing from the south,5,no clouds,,,,,,8,5.6,,
10.04.2021 11:45,31.7,702,758.4,-0.1,18,Wind blowing from the south,4,no clouds,,,,,,6,4.6,,
10.04.2021 08:45,23.2,702.1,758.5,1.8,32,,,,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.7,,,"2500 or more, or no clouds.",5,5.5,No precipitation,24
10.04.2021 05:45,15.5,700.3,756.1,,46,Wind blowing from the north-northwest,2,no clouds,,,,,,6,3.7,,
09.04.2021 17:45,30.7,697.6,753.4,-0.7,16,Wind blowing from the south-west,3,no clouds,,,35.1,,,8,2,No precipitation,9
09.04.2021 14:45,34,698.3,754.3,-2.3,20,Wind blowing from the west,4,no clouds,,,,,,7,7.8,,
09.04.2021 11:45,32.5,700.6,756.6,-0.2,22,Wind blowing from the south,4,"10%  or less, but not 0",,,,"10%  or less, but not 0",600-1000,6,8,,
09.04.2021 08:45,23.9,700.8,756.8,2,37,Wind blowing from the east,2,no clouds,,24.3,,,,6,8.3,No precipitation,24
09.04.2021 05:45,14.3,698.8,754.5,,62,,,,,,,,"2500 or more, or no clouds.",7,7,,
08.04.2021 17:45,30.7,697.2,752.8,,19,Wind blowing from the west,7,no clouds,Fog or ice fog or thick haze.,,34.7,,,6,4.2,No precipitation,9
08.04.2021 14:45,33.5,697.6,753.2,-2.5,21,Wind blowing from the west,8,"10%  or less, but not 0",Fog or ice fog or thick haze.,,,"10%  or less, but not 0",1000-1500,6,8,,
08.04.2021 11:45,31.1,700.1,755.8,-0.4,32,Wind blowing from the east,2,no clouds,Fog or ice fog or thick haze.,,,,,5,12.4,,
08.04.2021 08:45,23.2,700.5,756.1,1.6,55,Wind blowing from the west-southwest,2,no clouds,Fog or ice fog or thick haze.,16.4,,,,1,13.7,No precipitation,24
08.04.2021 05:45,17.2,698.9,754.6,,69,,,,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,"2500 or more, or no clouds.",4.5,11.4,,
07.04.2021 17:45,31.3,698.2,753.8,-0.7,36,Wind blowing from the west,2,no clouds,Fog or ice fog or thick haze.,,35.2,,,1.2,14.7,No precipitation,9
07.04.2021 14:45,34.6,698.9,754.6,-1.9,26,Wind blowing from the south,2,no clouds,Fog or ice fog or thick haze.,,,,,3,12.4,,
07.04.2021 11:45,30.6,700.8,756.8,-1,31,Wind blowing from the south-southeast,2,no clouds,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,,,0.6,11.8,,
07.04.2021 08:45,22.1,701.8,758,1.2,54,,,,Fog or ice fog or thick haze.,17.7,,60%.,1000-1500,0.7,12.3,No precipitation,24
07.04.2021 05:45,18.4,700.6,756.6,,59,Wind blowing from the north-northeast,3,60%.,Thunderstorm(s) with or without precipitation.,,,60%.,600-1000,1.2,10.3,,
06.04.2021 17:45,30.6,698.2,754.3,-0.4,34,,,,Fog or ice fog or thick haze.,,33.3,,"2500 or more, or no clouds.",0.7,13.1,No precipitation,9
06.04.2021 14:45,33.3,698.6,755,-2,28,Wind blowing from the south,2,no clouds,Fog or ice fog or thick haze.,,,,,0.6,12.2,,
06.04.2021 11:45,28.5,700.6,757,-0.7,30,Wind blowing from the south-southeast,2,no clouds,Fog or ice fog or thick haze.,,,,,0.4,9.4,,
06.04.2021 08:45,21.2,701.3,757.5,1.3,47,Wind blowing from the south-southeast,3,no clouds,Fog or ice fog or thick haze.,14.8,,,,0.6,9.4,No precipitation,24
06.04.2021 05:45,15,700,756.2,,66,Wind blowing from the north-northwest,2,no clouds,Fog or ice fog or thick haze.,,,,,1,8.7,,
05.04.2021 17:45,27.8,699.1,755.2,-0.3,35,Wind blowing from the north,2,no clouds,Fog or ice fog or thick haze.,,31.9,,,1,10.8,No precipitation,9
05.04.2021 14:45,31.6,699.4,756.2,-2.1,23,Wind blowing from the south,2,no clouds,Fog or ice fog or thick haze.,,,,,0.2,8.1,,
05.04.2021 11:45,28.1,701.5,758.4,-0.3,29,Wind blowing from the south-east,2,no clouds,Fog or ice fog or thick haze.,,,,,0.3,8.3,,
05.04.2021 08:45,20.2,701.8,758.7,1.9,39,Wind blowing from the east,3,no clouds,Fog or ice fog or thick haze.,13.7,,,,1.2,5.8,No precipitation,24
05.04.2021 05:45,14.5,699.9,756.3,,57,Wind blowing from the north,1,no clouds,,,,,,2,6,,
04.04.2021 14:45,30.9,698.6,755,-2,21,Wind blowing from the west,3,no clouds,Fog or ice fog or thick haze.,,,,,1,6,,
04.04.2021 11:45,27.6,700.6,757,-0.3,27,Wind blowing from the south,1,no clouds,Fog or ice fog or thick haze.,,,,,1,6.7,,
04.04.2021 08:45,18.4,700.9,757.3,,49,Wind blowing from the east-southeast,2,no clouds,Fog or ice fog or thick haze.,12,,,,4,7.4,No precipitation,24
03.04.2021 17:45,27.7,698.2,754.6,-0.2,24,Wind blowing from the west-northwest,2,no clouds,,,32.2,,,8,5.6,No precipitation,9
03.04.2021 14:45,31.6,698.4,754.8,-1.9,18,Wind blowing from the west-southwest,4,no clouds,,,,,,7,4.5,,
03.04.2021 11:45,29.1,700.3,756.7,,17,,,,,,,"10%  or less, but not 0",600-1000,6,1.6,,
03.04.2021 05:45,12.5,697.3,753.4,,43,Wind blowing from the north,2,no clouds,,,,,,6,0,,
02.04.2021 17:45,27.5,696.1,752.3,0,18,Wind blowing from the west,3,no clouds,,,32.2,,,8,1.4,No precipitation,9
02.04.2021 14:45,31.4,696.1,752.2,,14,Wind blowing from the south-west,4,no clouds,,,,,,7,0.7,,
02.04.2021 08:45,21,697,752.8,1.8,34,Wind blowing from the south-east,3,no clouds,Fog or ice fog or thick haze.,13.7,,,,5,4.6,No precipitation,24
02.04.2021 05:45,14.6,695.2,751,,44,"Calm, no wind",0,no clouds,,,,,,6,2.4,,
01.04.2021 17:45,26.5,693.1,748.9,-0.6,26,Wind blowing from the west,3,no clouds,,,30.4,,,8,5.6,No precipitation,9
01.04.2021 14:45,29.3,693.7,749.5,0,25,Wind blowing from the south,5,no clouds,,,,,,8,7.1,,
01.04.2021 11:45,29.1,693.7,749.5,0.5,23,Wind blowing from the south,3,no clouds,,,,,,8,6.2,,
01.04.2021 08:45,21.8,693.2,749,1.3,41,Wind blowing from the south-southeast,3,no clouds,,12.8,,,,6,7.9,No precipitation,24
01.04.2021 05:45,13.8,691.9,747.3,,62,Wind blowing from the north,1,no clouds,,,,,,6,6.5,,
31.03.2021 17:45,28.2,691.9,747.4,-0.3,41,Wind blowing from the north-west,3,"10%  or less, but not 0",,,31.6,"10%  or less, but not 0",600-1000,7,13.7,No precipitation,9
31.03.2021 14:45,30.3,692.2,747.8,-1.7,45,Wind blowing from the north-northeast,4,20–30%.,Fog or ice fog or thick haze.,,,20–30%.,600-1000,5,17.1,,
31.03.2021 11:45,30,693.9,749.1,1.1,38,Wind blowing from the south-southeast,3,no clouds,Fog or ice fog or thick haze.,,,,,5,14.3,,
31.03.2021 08:45,23.2,692.8,748,2.1,45,Wind blowing from the south,3,no clouds,,15.5,,,,6,10.7,No precipitation,24
31.03.2021 05:45,17.6,690.7,745.9,,67,Wind blowing from the north,2,no clouds,,,,,,6,11.3,,
30.03.2021 17:45,31,691.8,747,-0.9,31,Wind blowing from the west,3,no clouds,,,34.4,,,7,12.1,No precipitation,9
30.03.2021 14:45,34.2,692.7,748.7,-2.3,22,Wind blowing from the north-west,4,no clouds,,,,,,8,9.5,,
30.03.2021 11:45,30.7,695,751,-0.4,35,Wind blowing from the east,2,no clouds,,,,,,7,13.7,,
30.03.2021 08:45,23,695.4,751.4,0.8,51,Wind blowing from the south-east,3,no clouds,,15.4,,,,6,12.4,No precipitation,24
30.03.2021 05:45,15.5,694.6,750.7,,78,Wind blowing from the north,2,no clouds,,,,,,6,11.7,,
29.03.2021 17:45,29.6,694.2,750.4,-2.2,37,Wind blowing from the west,3,no clouds,Fog or ice fog or thick haze.,,31.9,,,4.5,13.4,No precipitation,9
29.03.2021 14:45,31.9,696.4,752.5,-3.1,36,Wind blowing from the north-east,4,no clouds,Fog or ice fog or thick haze.,,,,,4,14.9,,
29.03.2021 11:45,28.9,699.5,755.7,-0.4,42,Wind blowing from the east,2,"10%  or less, but not 0",Fog or ice fog or thick haze.,,,"10%  or less, but not 0",600-1000,4,14.9,,
29.03.2021 08:45,21,699.9,756.1,1.5,61,Wind blowing from the south-southeast,1,no clouds,Fog or ice fog or thick haze.,15.4,,,,4,13.1,No precipitation,24
29.03.2021 05:45,16.4,698.4,754.6,,74,,,,,,,,"2500 or more, or no clouds.",6,11.8,,
28.03.2021 17:45,28.2,696.3,752.5,-0.8,37,Wind blowing from the west-southwest,3,no clouds,Fog or ice fog or thick haze.,,30.8,,,4.5,12.2,No precipitation,9
28.03.2021 14:45,30.4,697.1,753.5,-3.2,38,Wind blowing from the west,5,no clouds,Fog or ice fog or thick haze.,,,,,3.5,14.4,,
28.03.2021 11:45,27.6,700.3,756.7,-0.9,46,Wind blowing from the west-southwest,3,no clouds,Fog or ice fog or thick haze.,,,,,4,15,,
28.03.2021 08:45,19.7,701.2,757.3,,72,Wind blowing from the east,2,no clouds,Fog or ice fog or thick haze.,14.5,,,,3,14.5,No precipitation,24
28.03.2021 05:45,15,,756.1,,79,Wind blowing from the north,2,no clouds,,,,,,1,11.3,,
27.03.2021 17:45,27.3,698.4,754.8,-0.4,49,,,,,,30.7,,"2500 or more, or no clouds.",7,15.6,No precipitation,9
27.03.2021 14:45,30.4,698.8,755.2,-2.3,38,,,,,,,,"2500 or more, or no clouds.",6,14.6,,
27.03.2021 11:45,28,701.1,757.9,-0.4,45,Wind blowing from the south-southeast,3,no clouds,Fog or ice fog or thick haze.,,,,,5,15,,
27.03.2021 08:45,19,701.5,758.3,1.7,70,Wind blowing from the south,2,no clouds,Fog or ice fog or thick haze.,13.5,,,,2,13.4,No precipitation,24
27.03.2021 05:45,14.6,699.8,756.2,,80,,,,,,,,"2500 or more, or no clouds.",6,11.1,,
26.03.2021 17:45,28,697.9,754.3,-0.3,46,Wind blowing from the south-southwest,3,no clouds,,,31.6,,,6,15.4,No precipitation,9
26.03.2021 14:45,31.4,698.2,754.6,-2.7,37,Wind blowing from the south-west,7,no clouds,,,,,,6,15,,
26.03.2021 11:45,28.6,700.9,757.9,-0.5,38,Wind blowing from the west-southwest,3,no clouds,,,,,,7,13,,
26.03.2021 08:45,19.2,701.4,758.4,1.5,61,Wind blowing from the south-southeast,2,no clouds,Fog or ice fog or thick haze.,13,,,,5,11.5,No precipitation,24
26.03.2021 05:45,13.2,699.9,756.5,,76,"Calm, no wind",0,no clouds,,,,,,6,9,,
25.03.2021 17:45,27.1,698.7,755.3,-0.1,39,Wind blowing from the west,4,40%.,,,31.6,no clouds,"2500 or more, or no clouds.",12,11.9,No precipitation,9
25.03.2021 14:45,31.3,698.8,755.4,-3.5,30,Wind blowing from the west,5,no clouds,,,,,,10,11.8,,
25.03.2021 11:45,27.5,702.3,759.3,0.2,41,Wind blowing from the north-east,3,no clouds,,,,,,8,12.9,,
25.03.2021 08:45,19.2,702.1,759.1,1.3,56,Wind blowing from the south,1,no clouds,,11.7,,,,7,10.1,No precipitation,24
25.03.2021 05:45,12.1,700.8,756.8,,81,Wind blowing from the north-northeast,1,20–30%.,,,,no clouds,"2500 or more, or no clouds.",6,8.9,,
24.03.2021 17:45,27.8,699.1,755.2,-0.9,40,Wind blowing from the west,4,20–30%.,,,31.4,20–30%.,1000-1500,12,13.1,No precipitation,9
24.03.2021 14:45,31.2,700,755.8,-3.1,34,Wind blowing from the west,8,20–30%.,,,,20–30%.,600-1000,9,13.5,,
24.03.2021 11:45,28.9,703.1,759.5,-0.6,45,,,,,,,20–30%.,600-1000,8,15.8,,
24.03.2021 08:45,21.3,703.7,760.1,2,67,Wind blowing from the south,1,70 – 80%.,,16.5,,60%.,1000-1500,6,15,No precipitation,24
24.03.2021 05:45,17,701.7,758.3,,74,"Calm, no wind",0,50%.,,,,50%.,600-1000,6,12.4,,
23.03.2021 17:45,29.6,700.3,756.4,-0.3,42,Wind blowing from the west,4,70 – 80%.,,,33.8,50%.,1000-1500,8,15.4,No precipitation,9
23.03.2021 14:45,33.5,700.6,756.6,-2.7,34,Wind blowing from the south,4,"10%  or less, but not 0",,,,"10%  or less, but not 0",600-1000,10,15.7,,
23.03.2021 11:45,29.5,703.3,760,-0.2,42,Wind blowing from the east-northeast,3,"10%  or less, but not 0",,,,"10%  or less, but not 0",600-1000,7,15.1,,
23.03.2021 08:45,21.5,703.5,760.1,1.9,63,Wind blowing from the south-southeast,3,20–30%.,,14.7,,no clouds,"2500 or more, or no clouds.",6,14.2,No precipitation,24
23.03.2021 05:45,16.7,701.6,757.8,,75,Wind blowing from the north-northwest,2,20–30%.,,,,no clouds,"2500 or more, or no clouds.",6,12.3,,
22.03.2021 17:45,29.1,699.7,755.9,-0.7,48,Wind blowing from the west-southwest,6,no clouds,,,32.6,,,9,17.1,No precipitation,9
22.03.2021 14:45,32.4,700.4,756.6,-2.5,39,Wind blowing from the west-northwest,4,"10%  or less, but not 0",,,,"10%  or less, but not 0",1000-1500,8,16.7,,
22.03.2021 11:45,28.7,702.9,759.7,0.3,45,Wind blowing from the south-southeast,2,no clouds,,,,,,7,15.6,,
22.03.2021 08:45,20,702.6,759.4,2.5,69,Wind blowing from the south,2,no clouds,Fog or ice fog or thick haze.,14.1,,,,5,14.2,No precipitation,24
22.03.2021 05:45,15,700.1,756.3,,83,"Calm, no wind",0,no clouds,,,,,,6,12.2,,
21.03.2021 17:45,27.6,698.2,754.3,0.2,49,Wind blowing from the west,3,no clouds,,,32.2,,,6,16,No precipitation,9
21.03.2021 14:45,31.5,698,754.2,-2.3,37,Wind blowing from the south-west,5,"10%  or less, but not 0",,,,"10%  or less, but not 0",1000-1500,7,14.9,,
21.03.2021 11:45,28.1,700.3,756.5,-0.6,42,Wind blowing from the south,2,no clouds,,,,,,8,13.9,,
21.03.2021 08:45,19.7,700.9,757,2.1,71,Wind blowing from the north-northwest,1,no clouds,Fog or ice fog or thick haze.,14.3,,,,4,14.2,No precipitation,24
21.03.2021 05:45,15,698.8,755,,85,"Calm, no wind",0,50%.,,,,no clouds,"2500 or more, or no clouds.",6,12.4,,
20.03.2021 17:45,27.8,697.1,753.3,,43,,,,,,31.2,20–30%.,2000-2500,7,14.2,No precipitation,9
20.03.2021 11:45,28.5,699.7,755.8,,43,Wind blowing from the south-southeast,2,no clouds,,,,,,6,14.6,,
20.03.2021 08:45,19.3,700.6,756.8,1.5,65,Wind blowing from the south,2,50%.,Fog or ice fog or thick haze.,13.8,,no clouds,"2500 or more, or no clouds.",3.7,12.4,No precipitation,24
20.03.2021 05:45,14.2,699.1,755.3,,82,"Calm, no wind",0,60%.,,,,no clouds,"2500 or more, or no clouds.",6,11.2,,
19.03.2021 17:45,27.2,698.6,754.8,-0.2,50,Wind blowing from the west,2,70 – 80%.,,,31.5,no clouds,"2500 or more, or no clouds.",7,15.9,No precipitation,9
19.03.2021 14:45,29.8,698.8,754.9,-2.1,40,Wind blowing from the west,3,70 – 80%.,,,,no clouds,1500-2000,6,14.8,,
19.03.2021 11:45,27.9,700.9,757.1,-0.6,46,,,,,,,,"2500 or more, or no clouds.",5,15.1,,
19.03.2021 08:45,20.4,701.5,757.6,2,65,Wind blowing from the south-east,1,20–30%.,Fog or ice fog or thick haze.,14.3,,no clouds,"2500 or more, or no clouds.",5,13.6,No precipitation,24
19.03.2021 05:45,15.2,699.5,755.7,,82,Wind blowing from the north,1,40%.,,,,no clouds,"2500 or more, or no clouds.",6,12.2,,
18.03.2021 17:45,27.8,699.1,755.2,,44,Wind blowing from the west-northwest,2,no clouds,,,31.8,,,6,14.6,No precipitation,9
18.03.2021 11:45,28.1,701.5,757.7,0,46,,,,,,,,"2500 or more, or no clouds.",6,15.5,,
18.03.2021 08:45,19.7,701.5,757.7,1.5,73,,,,Fog or ice fog or thick haze.,14,,no clouds,"2500 or more, or no clouds.",2.8,14.6,No precipitation,24
18.03.2021 05:45,14.2,700,756.4,,86,Wind blowing from the east-northeast,2,no clouds,,,,,,6,11.9,,
17.03.2021 14:45,32.5,699.1,755.5,-2.1,30,Wind blowing from the west,4,"10%  or less, but not 0",,,,"10%  or less, but not 0",600-1000,7,12.7,,
