Local time in Atariya,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,Td,RRR,tR
25.02.2019 05:45,13.4,740.4,755.6,,95,"Calm, no wind",0,no clouds,,,,,12.6,,
24.02.2019 17:45,20.8,739.6,754.8,-1.2,63,"Calm, no wind",0,100%.,,24.2,70 – 80%.,300-600,13.4,No precipitation,9
24.02.2019 14:45,23.6,740.8,756,-0.5,60,Wind blowing from the south-southwest,1,"90  or more, but not 100%",,,70 – 80%.,300-600,15.4,,
24.02.2019 11:45,21.8,741.3,756.4,0.6,62,Wind blowing from the south,1,"90  or more, but not 100%",,,70 – 80%.,300-600,14.1,,
24.02.2019 08:45,13.8,740.7,755.8,-0.1,97,Wind blowing from the west,1,100%.,11.6,,70 – 80%.,300-600,13.3,No precipitation,24
24.02.2019 05:45,12.4,740.8,756,,95,"Calm, no wind",0,100%.,,,100%.,300-600,11.6,,
23.02.2019 17:45,23,740.2,755.3,-1,61,Wind blowing from the south-west,1,50%.,,27.8,,"2500 or more, or no clouds.",15,No precipitation,9
23.02.2019 14:45,27,741.2,756.4,-1.6,47,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,14.8,,
23.02.2019 11:45,21.9,742.8,757.9,0,60,"Calm, no wind",0,no clouds,,,,,13.8,,
23.02.2019 08:45,14.2,742.8,757.9,1.1,90,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",12.5,No precipitation,24
23.02.2019 05:45,13.8,741.7,756.7,,97,"Calm, no wind",0,no clouds,,,,,13.3,,
22.02.2019 17:45,26,742,757,-0.7,55,"Calm, no wind",0,20–30%.,,30.5,"10%  or less, but not 0",600-1000,16.3,No precipitation,9
22.02.2019 14:45,29,742.7,757.9,-1.7,43,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,,
22.02.2019 11:45,27,744.4,759.4,0,52,Wind blowing from the south-southwest,1,20–30%.,,,"10%  or less, but not 0",600-1000,16.4,,
22.02.2019 08:45,17.4,744.4,759.4,1.8,92,"Calm, no wind",0,40%.,14.4,,"10%  or less, but not 0",600-1000,16,2,24
22.02.2019 05:45,16,742.6,757.7,,96,"Calm, no wind",0,40%.,,,40%.,600-1000,15.3,,
21.02.2019 17:45,24.4,743.8,758.8,-1.5,65,"Calm, no wind",0,70 – 80%.,,29.2,,"2500 or more, or no clouds.",17.3,No precipitation,9
21.02.2019 14:45,28,745.3,760.4,-1.5,42,"Calm, no wind",0,70 – 80%.,,,"10%  or less, but not 0",600-1000,14,,
21.02.2019 11:45,24,746.8,762.1,0.4,59,Wind blowing from the south,1,60%.,,,20–30%.,600-1000,15.4,,
21.02.2019 08:45,16.6,746.4,761.7,2.3,90,"Calm, no wind",0,70 – 80%.,13.6,,20–30%.,"2500 or more, or no clouds.",14.9,No precipitation,24
21.02.2019 05:45,15.6,744.1,759.4,,93,"Calm, no wind",0,60%.,,,,"2500 or more, or no clouds.",14.4,,
20.02.2019 17:45,21.4,744.2,759.5,-1.7,73,"Calm, no wind",0,100%.,,24,70 – 80%.,300-600,16.4,No precipitation,9
20.02.2019 14:45,21.8,745.9,761.5,-1.4,62,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,14.2,,
20.02.2019 11:45,23.4,747.3,762.7,1,50,"Calm, no wind",0,70 – 80%.,,,,"2500 or more, or no clouds.",12.3,,
20.02.2019 08:45,13,746.3,761.7,,91,"Calm, no wind",0,60%.,9.8,,,"2500 or more, or no clouds.",11.5,No precipitation,24
20.02.2019 05:45,11,744.4,759.6,,95,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",10.2,,
19.02.2019 17:45,22.4,743.2,758.4,-0.3,64,"Calm, no wind",0,60%.,,25.2,"10%  or less, but not 0",600-1000,15.3,No precipitation,9
19.02.2019 14:45,24.8,743.5,758.8,,48,Wind blowing from the south-southeast,1,40%.,,,"10%  or less, but not 0",600-1000,13,,
18.02.2019 11:45,17.8,741.7,757,,83,"Calm, no wind",0,no clouds,,,,,14.9,,
18.02.2019 08:45,12.8,741,756.3,1.1,99,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,12.6,No precipitation,24
18.02.2019 05:45,13,739.9,755.3,,97,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,12.6,,
17.02.2019 17:45,19.2,740.5,755.9,-1.1,69,"Calm, no wind",0,40%.,,22.2,"10%  or less, but not 0",600-1000,13.4,No precipitation,9
17.02.2019 14:45,21.4,741.6,757,-2,57,"Calm, no wind",0,70 – 80%.,,,60%.,600-1000,12.5,,
17.02.2019 11:45,16.2,743.6,758.9,0.5,71,Wind blowing from the west,1,50%.,,,50%.,300-600,10.9,,
17.02.2019 08:45,11.6,743.1,758.4,1.4,97,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,8.5,,,,11.1,No precipitation,24
17.02.2019 05:45,10.2,741.7,756.9,,96,"Calm, no wind",0,no clouds,,,,,9.6,,
17.02.2019 02:45,11.6,743.1,758.4,,97,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,8.5,,,,11.1,No precipitation,24
16.02.2019 17:45,21.1,742.6,757.8,,71,"Calm, no wind",0,20–30%.,,25.4,20–30%.,300-600,15.7,No precipitation,9
16.02.2019 14:45,18.4,,,,63,Wind blowing from the south-west,1,60%.,,,60%.,600-1000,11.3,,
16.02.2019 11:45,20.8,746.2,761.4,,63,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,13.4,,
16.02.2019 05:45,14.2,744.4,759.6,,94,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,13.3,,
15.02.2019 17:45,18.8,743.7,758.8,-0.6,75,"Calm, no wind",0,70 – 80%.,,25.6,70 – 80%.,300-600,14.2,0.6,9
15.02.2019 14:45,22.4,744.3,759.4,-1.6,62,"Calm, no wind",0,100%.,,,20–30%.,300-600,14.8,,
15.02.2019 11:45,21.8,745.9,761.1,-0.3,65,"Calm, no wind",0,50%.,,,20–30%.,300-600,14.9,,
15.02.2019 08:45,15.4,746.2,761.4,2.6,89,"Calm, no wind",0,100%.,13,,70 – 80%.,300-600,13.6,4,24
15.02.2019 05:45,14.6,743.6,758.8,,96,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,13.9,,
14.02.2019 17:45,18,742.9,758.2,-3.8,80,"Calm, no wind",0,100%.,,23.2,40%.,300-600,14.5,1,9
14.02.2019 14:45,20.2,746.7,761.8,-0.4,85,"Calm, no wind",0,100%.,,,20–30%.,300-600,17.6,,
14.02.2019 11:45,21.6,747.1,762.4,1.5,71,"Calm, no wind",0,60%.,,,,"2500 or more, or no clouds.",16.1,,
14.02.2019 08:45,14.4,745.6,760.9,1.3,93,"Calm, no wind",0,60%.,12.5,,,"2500 or more, or no clouds.",13.3,No precipitation,24
14.02.2019 05:45,13.8,744.3,759.6,,99,"Calm, no wind",0,no clouds,,,,,13.6,,
13.02.2019 17:45,21.2,745.8,761.1,-1.2,74,"Calm, no wind",0,70 – 80%.,,24.4,,"2500 or more, or no clouds.",16.4,No precipitation,9
13.02.2019 14:45,23.2,747,762.4,-2.3,58,"Calm, no wind",0,70 – 80%.,,,,"2500 or more, or no clouds.",14.4,,
13.02.2019 11:45,21.5,749.3,764.7,0.4,68,"Calm, no wind",0,60%.,,,,"2500 or more, or no clouds.",15.4,,
13.02.2019 08:45,14.2,748.9,764.2,1.4,90,"Calm, no wind",0,40%.,10.5,,,"2500 or more, or no clouds.",12.5,No precipitation,24
13.02.2019 05:45,12,747.5,763,,97,"Calm, no wind",0,no clouds,,,,,11.6,,
12.02.2019 17:45,20.2,746.5,762,-0.9,68,"Calm, no wind",0,20–30%.,,25,,"2500 or more, or no clouds.",14,No precipitation,9
12.02.2019 14:45,24.4,747.4,762.9,,50,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",13.2,,
12.02.2019 08:45,12.4,748.3,763.8,1.5,92,"Calm, no wind",0,"10%  or less, but not 0",9,,,"2500 or more, or no clouds.",11.2,No precipitation,24
12.02.2019 05:45,10.8,746.8,762.2,,99,"Calm, no wind",0,no clouds,,,,,10.6,,
11.02.2019 17:45,19.4,746.5,762,-0.6,75,"Calm, no wind",0,40%.,,23.4,,"2500 or more, or no clouds.",14.9,No precipitation,9
11.02.2019 14:45,22.8,747.1,762.6,-2,51,"Calm, no wind",0,60%.,,,,"2500 or more, or no clouds.",12.1,,
11.02.2019 11:45,21.4,749.1,764.5,0.7,74,"Calm, no wind",0,40%.,,,,"2500 or more, or no clouds.",16.6,,
11.02.2019 08:45,13.4,748.4,763.9,2.1,93,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",12.2,No precipitation,24
11.02.2019 05:45,13,746.3,761.7,,97,"Calm, no wind",0,no clouds,,,,,12.6,,
10.02.2019 17:45,19,746.2,761.5,-0.5,70,"Calm, no wind",0,60%.,,22.5,,"2500 or more, or no clouds.",13.4,No precipitation,9
10.02.2019 14:45,21.4,746.7,762.2,-1.4,53,Wind blowing from the south,1,50%.,,,"10%  or less, but not 0",600-1000,11.3,,
10.02.2019 11:45,18.2,748.1,763.6,0.4,72,"Calm, no wind",0,no clouds,,,,,13,,
10.02.2019 08:45,10.2,747.7,763.2,,96,"Calm, no wind",0,no clouds,8,,,,9.6,No precipitation,24
09.02.2019 17:45,18.4,745.2,760.6,,69,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,12.6,No precipitation,9
09.02.2019 11:45,19.2,746.8,762.2,,59,Wind blowing from the south,1,20–30%.,,,20–30%.,600-1000,10.9,,
08.02.2019 17:45,19.4,742.6,757.9,-1.5,77,"Calm, no wind",0,"90  or more, but not 100%",,22.8,70 – 80%.,300-600,15.3,No precipitation,9
08.02.2019 14:45,20.6,744.1,759.4,-1.8,75,Wind blowing from the south-east,2,100%.,,,70 – 80%.,300-600,15.9,,
08.02.2019 11:45,22.4,745.9,761.2,4,49,Wind blowing from the east,2,50%.,,,20–30%.,300-600,11,,
08.02.2019 08:45,15.4,741.9,757.2,1.4,93,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,14.3,12,24
08.02.2019 05:45,15,740.5,755.7,,98,Wind blowing from the west,1,100%.,,,40%.,200-300,14.7,,
07.02.2019 17:45,18,742.5,757.6,-1,79,"Calm, no wind",0,100%.,,19.2,70 – 80%.,300-600,14.2,No precipitation,9
07.02.2019 14:45,18.6,743.5,758.8,-1.2,77,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,14.5,,
07.02.2019 11:45,16.8,744.7,759.8,,93,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,15.6,,
07.02.2019 05:45,15,742,757.2,,98,Wind blowing from the south-southeast,2,60%.,,,40%.,300-600,14.7,,
06.02.2019 17:45,19.8,742,757.2,-1.1,75,"Calm, no wind",0,"10%  or less, but not 0",,23.5,,"2500 or more, or no clouds.",15.3,No precipitation,9
06.02.2019 14:45,22,743.1,758.5,-4.9,55,Wind blowing from the east,1,70 – 80%.,,,20–30%.,300-600,12.5,,
06.02.2019 11:45,19.2,748,763.3,3.3,72,"Calm, no wind",0,60%.,,,20–30%.,300-600,14,,
06.02.2019 08:45,11.6,744.7,760,2.6,97,"Calm, no wind",0,100%.,7.6,,70 – 80%.,300-600,11.1,No precipitation,24
06.02.2019 05:45,10.2,742.1,757.6,,96,"Calm, no wind",0,100%.,,,100%.,300-600,9.6,,
05.02.2019 17:45,18.2,745.1,760.6,-0.8,81,"Calm, no wind",0,40%.,,22,,"2500 or more, or no clouds.",14.9,No precipitation,9
05.02.2019 14:45,21,745.9,761.3,-2.5,57,"Calm, no wind",0,40%.,,,,"2500 or more, or no clouds.",12.1,,
05.02.2019 11:45,13.8,748.4,764.1,1.2,92,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,12.5,,
05.02.2019 08:45,8.8,747.2,762.9,0.7,99,"Calm, no wind",0,100%.,5.5,,100%.,300-600,8.6,No precipitation,24
05.02.2019 05:45,7.8,746.5,761.9,,99,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,7.6,,
04.02.2019 17:45,17.8,745.6,761,-1.5,74,"Calm, no wind",0,no clouds,,21.2,,,13.1,No precipitation,9
04.02.2019 14:45,18.8,747.1,762.6,-1.6,69,"Calm, no wind",0,no clouds,,,,,13,,
04.02.2019 11:45,12.2,748.7,764.2,0.7,89,"Calm, no wind",0,no clouds,,,,,10.5,,
04.02.2019 08:45,9.2,748,763.5,0.6,96,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,8.6,No precipitation,24
04.02.2019 05:45,9.4,747.4,762.7,,95,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,8.6,,
03.02.2019 17:45,18.2,745.3,760.7,-0.9,79,"Calm, no wind",0,no clouds,,22.4,,,14.5,No precipitation,9
03.02.2019 14:45,21.6,746.2,761.7,-1.5,63,"Calm, no wind",0,no clouds,,,,,14.2,,
03.02.2019 11:45,14.4,747.7,763.1,1.2,66,"Calm, no wind",0,no clouds,,,,,8.1,,
03.02.2019 08:45,9,746.5,761.9,,97,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,7,,,,8.6,No precipitation,24
02.02.2019 17:45,20.1,744.3,759.7,0,66,"Calm, no wind",0,no clouds,,26.4,,,13.4,No precipitation,9
02.02.2019 14:45,25.6,744.3,759.7,,36,"Calm, no wind",0,no clouds,,,,,9.3,,
02.02.2019 08:45,10.4,745.3,760.6,0.9,92,"Calm, no wind",0,no clouds,6.5,,,,9.2,No precipitation,24
02.02.2019 05:45,8.8,744.4,759.7,,96,"Calm, no wind",0,no clouds,,,,,8.2,,
01.02.2019 17:45,20.1,744.7,760,-0.9,60,"Calm, no wind",0,40%.,,24.2,40%.,600-1000,12.1,No precipitation,9
01.02.2019 14:45,23.8,745.6,760.9,-2.2,43,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,10.3,,
01.02.2019 11:45,20.8,747.8,763.3,0.3,55,"Calm, no wind",0,40%.,,,20–30%.,600-1000,11.3,,
01.02.2019 08:45,12.6,747.5,763,1.2,93,"Calm, no wind",0,60%.,9,,40%.,600-1000,11.5,No precipitation,24
01.02.2019 05:45,10.8,746.3,761.7,,99,"Calm, no wind",0,50%.,,,20–30%.,600-1000,10.6,,
31.01.2019 17:45,18.8,745.5,760.9,-0.7,69,"Calm, no wind",0,"90  or more, but not 100%",,22.5,20–30%.,600-1000,13,No precipitation,9
31.01.2019 14:45,22,746.2,761.6,-2.4,55,"Calm, no wind",0,70 – 80%.,,,20–30%.,600-1000,12.5,,
31.01.2019 11:45,18.4,748.6,764.1,1.2,61,"Calm, no wind",0,70 – 80%.,,,20–30%.,300-600,10.7,,
31.01.2019 08:45,12.4,747.4,762.9,0.8,90,"Calm, no wind",0,70 – 80%.,9.2,,50%.,300-600,10.8,No precipitation,24
31.01.2019 05:45,11,746.6,762.1,,97,"Calm, no wind",0,40%.,,,,"2500 or more, or no clouds.",10.6,,
30.01.2019 17:45,18.6,746.1,761.6,-0.4,72,"Calm, no wind",0,50%.,,21.4,,"2500 or more, or no clouds.",13.4,No precipitation,9
30.01.2019 14:45,20.8,746.5,762,-1.3,50,Wind blowing from the south,1,50%.,,,,"2500 or more, or no clouds.",9.9,,
30.01.2019 11:45,17.6,747.8,763.4,0.6,62,Wind blowing from the south,1,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",10.1,,
30.01.2019 08:45,8.8,747.2,762.8,1.8,96,"Calm, no wind",0,no clouds,5.5,,,,8.2,No precipitation,24
30.01.2019 05:45,7.4,745.4,760.9,,95,"Calm, no wind",0,no clouds,,,,,6.6,,
29.01.2019 17:45,18.4,746,761.5,-0.8,63,"Calm, no wind",0,no clouds,,22.9,,,11.3,No precipitation,9
29.01.2019 14:45,22,746.8,762.4,-1.2,43,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,8.9,,
29.01.2019 11:45,18.6,748,763.6,0.8,58,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,,
29.01.2019 08:45,7.6,747.2,762.9,1.8,97,"Calm, no wind",0,no clouds,,,,,7.1,No precipitation,24
29.01.2019 05:45,7,745.4,761,,97,"Calm, no wind",0,no clouds,,,,,6.6,,
28.01.2019 17:45,17.6,746.4,762,-0.8,66,"Calm, no wind",0,20–30%.,,22,"10%  or less, but not 0",600-1000,11.1,No precipitation,9
28.01.2019 14:45,20.6,747.2,762.8,-2,57,Wind blowing from the south,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,11.7,,
28.01.2019 11:45,17.6,749.2,764.8,0.6,62,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10.1,,
28.01.2019 08:45,8.4,748.6,764.2,1.2,92,"Calm, no wind",0,no clouds,,,,,7.1,No precipitation,24
28.01.2019 05:45,8,747.4,763,,97,"Calm, no wind",0,no clouds,,,,,7.6,,
27.01.2019 14:45,20.8,747.4,763,-1.9,56,Wind blowing from the west,1,60%.,,,"10%  or less, but not 0",600-1000,11.7,,
27.01.2019 11:45,19,749.3,764.9,0.3,50,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,8.2,,
27.01.2019 08:45,9.6,749,764.6,1.5,94,"Calm, no wind",0,no clouds,6.2,,,,8.7,No precipitation,24
27.01.2019 05:45,8.6,747.5,763.1,,97,"Calm, no wind",0,no clouds,,,,,8.1,,
26.01.2019 17:45,17.4,747.4,763,-0.6,75,"Calm, no wind",0,50%.,,22.1,40%.,600-1000,12.8,No precipitation,9
26.01.2019 14:45,20.6,748,763.6,-2,62,"Calm, no wind",0,40%.,,,20–30%.,600-1000,13,,
26.01.2019 11:45,18,750,765.7,,64,"Calm, no wind",0,50%.,,,20–30%.,600-1000,11,,
26.01.2019 08:45,9.6,748.9,764.5,,97,"Calm, no wind",0,50%.,5.8,,50%.,600-1000,9.1,16,24
26.01.2019 05:45,7.6,747.4,763,,97,"Calm, no wind",0,no clouds,,,,,7.1,,
25.01.2019 17:45,13.4,747.1,762.7,1.4,96,"Calm, no wind",0,100%.,,18.1,60%.,300-600,12.7,16,9
25.01.2019 14:45,15,745.7,761.2,-1.9,88,"Calm, no wind",0,100%.,,,40%.,300-600,13,,
25.01.2019 11:45,16.8,747.6,763,,79,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,13.1,,
25.01.2019 05:45,12.2,745.3,760.6,,91,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,10.8,,
24.01.2019 17:45,19,744.7,760.1,-1.1,72,"Calm, no wind",0,no clouds,,24.5,,,13.8,No precipitation,9
24.01.2019 14:45,23.8,745.8,761.2,,44,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10.8,,
24.01.2019 08:45,9.4,747.8,763.4,1.2,92,"Calm, no wind",0,no clouds,,,,,8.2,2,24
24.01.2019 05:45,9.2,746.6,762,,96,"Calm, no wind",0,no clouds,,,,,8.6,,
23.01.2019 05:45,12.4,744.1,759.3,,92,"Calm, no wind",0,60%.,,,40%.,600-1000,11.2,,
22.01.2019 17:45,19.2,742.9,758.2,0.1,74,"Calm, no wind",0,"90  or more, but not 100%",,24.4,70 – 80%.,300-600,14.4,1,9
22.01.2019 14:45,23,742.8,758,-2.2,42,Wind blowing from the east,2,60%.,,,50%.,300-600,9.3,,
22.01.2019 11:45,20.2,745,760.3,0.5,52,Wind blowing from the east,5,70 – 80%.,,,50%.,300-600,10,,
22.01.2019 08:45,15.6,744.5,759.7,1.2,79,Wind blowing from the east,5,100%.,12,,40%.,300-600,12,10,24
22.01.2019 05:45,14,743.3,758.5,,91,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,12.5,,
21.01.2019 17:45,20,742,757.1,-2,61,"Calm, no wind",0,100%.,,23.6,100%.,600-1000,12.1,No precipitation,9
21.01.2019 14:45,22.6,744,759.3,-2.8,59,Wind blowing from the south,1,70 – 80%.,,,,"2500 or more, or no clouds.",14.2,,
21.01.2019 11:45,18.8,746.8,762.1,1.1,69,"Calm, no wind",0,70 – 80%.,,,,"2500 or more, or no clouds.",13,,
21.01.2019 08:45,11.8,745.7,761,,96,"Calm, no wind",0,60%.,10.5,,,"2500 or more, or no clouds.",11.2,No precipitation,24
21.01.2019 02:45,11,744.4,759.7,,95,"Calm, no wind",0,60%.,,,,"2500 or more, or no clouds.",10.2,,
20.01.2019 17:45,19.2,743.6,759,-1.6,71,"Calm, no wind",0,20–30%.,,23.2,,"2500 or more, or no clouds.",13.8,No precipitation,9
20.01.2019 14:45,22.6,745.2,760.6,-1.7,56,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",13.4,,
20.01.2019 11:45,18.6,746.9,762.3,0.7,72,"Calm, no wind",0,50%.,,,,"2500 or more, or no clouds.",13.4,,
20.01.2019 08:45,9.6,746.2,761.6,,91,"Calm, no wind",0,50%.,7.4,,,"2500 or more, or no clouds.",8.2,No precipitation,24
20.01.2019 05:45,8.8,744.8,760.2,,99,"Calm, no wind",0,50%.,,,,"2500 or more, or no clouds.",8.6,,
19.01.2019 17:45,18.4,744.3,759.7,-0.9,71,"Calm, no wind",0,40%.,,23.5,,"2500 or more, or no clouds.",13,No precipitation,9
19.01.2019 14:45,23,745.2,760.6,-1.5,50,"Calm, no wind",0,no clouds,,,,,12.1,,
19.01.2019 11:45,18.6,746.7,762.1,,63,Wind blowing from the south,1,no clouds,,,,,11.3,,
19.01.2019 05:45,7.4,744.4,759.7,,95,"Calm, no wind",0,no clouds,,,,,6.6,,
18.01.2019 17:45,18.6,743.2,758.5,-0.6,72,"Calm, no wind",0,no clouds,,24.5,,,13.4,No precipitation,9
18.01.2019 14:45,23.8,743.8,759.3,-2.2,43,"Calm, no wind",0,no clouds,,,,,10.3,,
18.01.2019 11:45,20,746,761.5,0.6,53,"Calm, no wind",0,no clouds,,,,,10,,
18.01.2019 08:45,7.8,745.4,760.8,0.9,95,"Calm, no wind",0,no clouds,5.8,,,,7.1,No precipitation,24
18.01.2019 05:45,7.2,744.5,759.9,,96,"Calm, no wind",0,no clouds,,,,,6.6,,
17.01.2019 17:45,18.6,743.3,758.7,-0.8,74,"Calm, no wind",0,no clouds,,24,,,13.8,No precipitation,9
17.01.2019 14:45,23.2,744.1,759.4,-2.5,40,"Calm, no wind",0,no clouds,,,,,8.8,,
17.01.2019 11:45,19.2,746.6,762.1,1,60,"Calm, no wind",0,no clouds,,,,,11.1,,
17.01.2019 08:45,7.8,745.6,761.1,0.9,95,"Calm, no wind",0,no clouds,5.7,,,,7.1,No precipitation,24
17.01.2019 05:45,6.8,744.7,760.1,,99,"Calm, no wind",0,no clouds,,,,,6.6,,
16.01.2019 17:45,17.2,745.5,760.9,-0.8,79,"Calm, no wind",0,40%.,,21.6,,"2500 or more, or no clouds.",13.5,No precipitation,9
16.01.2019 14:45,20.6,746.3,761.9,-1.1,55,Wind blowing from the south,1,40%.,,,,"2500 or more, or no clouds.",11.3,,
16.01.2019 11:45,17.2,747.4,763.2,-0.1,68,"Calm, no wind",0,40%.,,,,"2500 or more, or no clouds.",11.1,,
16.01.2019 08:45,8.4,747.5,763.2,1.6,92,"Calm, no wind",0,70 – 80%.,5.5,,,"2500 or more, or no clouds.",7.1,No precipitation,24
16.01.2019 05:45,7,745.9,761.4,,97,"Calm, no wind",0,no clouds,,,,,6.6,,
15.01.2019 20:45,16.4,744.5,760,,77,"Calm, no wind",0,"90  or more, but not 100%",,20.5,,"2500 or more, or no clouds.",12.4,No precipitation,9
15.01.2019 17:45,16.4,744.5,760,-0.2,77,"Calm, no wind",0,"90  or more, but not 100%",,20.5,,"2500 or more, or no clouds.",12.4,No precipitation,9
15.01.2019 14:45,19.9,744.7,760.2,-1.7,54,Wind blowing from the south,1,60%.,,,,"2500 or more, or no clouds.",10.4,,
15.01.2019 11:45,15.8,746.4,762,0.1,70,Wind blowing from the south,1,70 – 80%.,,,,"2500 or more, or no clouds.",10.3,,
15.01.2019 08:45,7,746.3,761.9,2.1,92,"Calm, no wind",0,no clouds,4.6,7,,,5.7,No precipitation,24
15.01.2019 05:45,5.6,744.2,759.7,,99,"Calm, no wind",0,no clouds,,,,,5.5,,
14.01.2019 17:45,17.6,744,759.4,-0.3,73,"Calm, no wind",0,no clouds,,23.2,,,12.6,No precipitation,9
14.01.2019 14:45,24.4,744.3,759.7,-1.6,37,Wind blowing from the south-southwest,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,8.9,,
14.01.2019 11:45,19.8,745.9,761.2,1.8,52,"Calm, no wind",0,no clouds,,,,,9.6,,
14.01.2019 08:45,8.2,745,760.3,0.9,93,"Calm, no wind",0,no clouds,5.5,,,,7.1,No precipitation,24
14.01.2019 05:45,7.4,744.1,759.4,,95,"Calm, no wind",0,no clouds,,,,,6.6,,
13.01.2019 20:45,18.6,745.3,760.7,,79,"Calm, no wind",0,no clouds,,23.5,,,14.9,No precipitation,9
13.01.2019 17:45,18.6,745.3,760.7,-1.1,79,"Calm, no wind",0,no clouds,,23.5,,,14.9,No precipitation,9
13.01.2019 14:45,22.6,746.4,761.8,-1.9,49,"Calm, no wind",0,70 – 80%.,,,40%.,600-1000,11.2,,
13.01.2019 11:45,20,748.3,763.9,0.6,56,"Calm, no wind",0,60%.,,,40%.,600-1000,10.9,,
13.01.2019 08:45,11,747.7,763.3,,90,"Calm, no wind",0,40%.,6,,40%.,600-1000,9.4,No precipitation,24
12.01.2019 20:45,18,745,760.3,,74,"Calm, no wind",0,"10%  or less, but not 0",,23.5,,"2500 or more, or no clouds.",13.2,No precipitation,9
12.01.2019 17:45,18,745,760.3,-0.3,74,"Calm, no wind",0,"10%  or less, but not 0",,23.5,,"2500 or more, or no clouds.",13.2,No precipitation,9
12.01.2019 14:45,23,745.3,760.7,-1.8,42,"Calm, no wind",0,no clouds,,,,,9.3,,
12.01.2019 11:45,19.1,747.1,762.6,,58,Wind blowing from the east-southeast,1,no clouds,,,,,10.5,,
12.01.2019 08:45,8.4,746.5,762,,95,"Calm, no wind",0,no clouds,6,,,,7.6,No precipitation,24
12.01.2019 05:45,7.4,745,760.3,,95,"Calm, no wind",0,no clouds,,,,,6.6,,
11.01.2019 17:45,22.4,745.9,761.3,,42,Wind blowing from the south-southeast,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,8.9,,
11.01.2019 14:45,22.4,745.9,761.3,-2.5,42,Wind blowing from the south-southeast,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,8.9,,
11.01.2019 11:45,20.1,748.4,764,0.9,57,"Calm, no wind",0,no clouds,,,,,11.3,,
11.01.2019 08:45,9.2,747.5,763.1,-1.7,94,"Calm, no wind",0,no clouds,7,,,,8.2,No precipitation,24
11.01.2019 05:45,9,749.2,763.1,,97,"Calm, no wind",0,no clouds,,,,,8.6,,
10.01.2019 20:45,16.8,744.4,759.8,,79,"Calm, no wind",0,20–30%.,,21.5,,"2500 or more, or no clouds.",13.1,No precipitation,9
10.01.2019 17:45,16.8,744.4,759.8,-0.4,79,"Calm, no wind",0,20–30%.,,21.5,,"2500 or more, or no clouds.",13.1,No precipitation,9
10.01.2019 14:45,20.6,744.8,760.3,-1.3,57,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",11.7,,
10.01.2019 11:45,17.8,746.1,761.5,0.5,70,"Calm, no wind",0,40%.,,,,"2500 or more, or no clouds.",12.2,,
10.01.2019 08:45,8,745.6,761,,94,"Calm, no wind",0,40%.,6,,,"2500 or more, or no clouds.",7.1,No precipitation,24
