Local time in Jumla,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
18.05.2018 11:45,24.2,573.2,-1,34,Wind blowing from the south,1,40%.,,,40%.,600-1000,10,7.2,,
18.05.2018 08:45,16.4,574.2,-0.1,68,Wind blowing from the west-southwest,1,50%.,11.5,,40%.,300-600,8,10.4,No precipitation,24
18.05.2018 05:45,11.6,574.3,,86,"Calm, no wind",0,70 – 80%.,,,40%.,300-600,5,9.3,,
17.05.2018 17:45,20.8,572.3,0.1,42,Wind blowing from the west-southwest,3,40%.,,25,20–30%.,600-1000,10,7.3,No precipitation,9
17.05.2018 14:45,23.8,572.2,-1.1,33,Wind blowing from the west-southwest,6,50%.,,,50%.,600-1000,10,6.7,,
17.05.2018 11:45,23.4,573.3,,38,Wind blowing from the west,2,50%.,,,50%.,600-1000,10,8.2,,
17.05.2018 05:45,10,573.7,,88,"Calm, no wind",0,70 – 80%.,,,60%.,300-600,8,8,,
16.05.2018 17:45,21,572.1,0,43,Wind blowing from the north-west,3,50%.,,24.8,20–30%.,300-600,10,7.8,No precipitation,9
16.05.2018 14:45,24.2,572.1,-1,39,Wind blowing from the west-southwest,2,40%.,,,20–30%.,300-600,10,9.4,,
16.05.2018 11:45,21.6,573.1,,48,Wind blowing from the south,2,50%.,,,50%.,600-1000,10,10.1,,
16.05.2018 08:45,16.1,574.4,0.2,72,Wind blowing from the north-east,1,70 – 80%.,11.5,,50%.,300-600,8,11,No precipitation,24
16.05.2018 05:45,8,574.2,,91,"Calm, no wind",0,50%.,,,50%.,300-600,8,6.6,,
15.05.2018 17:45,20.4,571.2,-0.4,46,Wind blowing from the south-west,2,40%.,,23.6,20–30%.,300-600,10,8.5,No precipitation,9
15.05.2018 14:45,22.3,571.6,-1.6,41,Wind blowing from the south-west,4,40%.,,,20–30%.,300-600,10,8.5,,
15.05.2018 11:45,22,573.2,-1.9,39,Wind blowing from the south-southwest,1,40%.,,,40%.,600-1000,10,7.5,,
15.05.2018 08:45,15,575.1,0.9,67,"Calm, no wind",0,40%.,7.7,,40%.,300-600,8,8.8,1,24
15.05.2018 05:45,9.2,574.2,,91,"Calm, no wind",0,50%.,,,,"2500 or more, or no clouds.",8,7.8,,
14.05.2018 17:45,18.2,573,0.3,61,Wind blowing from the south,1,"90  or more, but not 100%",,19.6,40%.,300-600,8,10.6,0.5,9
14.05.2018 14:45,19.3,572.7,-1.6,51,Wind blowing from the north,1,70 – 80%.,,,50%.,300-600,8,8.8,,
14.05.2018 11:45,17.4,574.3,-1.3,55,Wind blowing from the west-southwest,1,"90  or more, but not 100%",,,40%.,300-600,8,8.3,,
14.05.2018 08:45,12.6,575.6,1.4,75,Wind blowing from the south-southwest,1,"90  or more, but not 100%",9,,50%.,300-600,8,8.3,6,24
14.05.2018 05:45,9.2,574.2,,91,"Calm, no wind",0,50%.,,,,"2500 or more, or no clouds.",8,7.8,,
13.05.2018 17:45,15.6,575.1,2.1,63,Wind blowing from the north-northeast,2,100%.,,25.7,40%.,300-600,5,8.5,1,9
13.05.2018 14:45,25.5,573,-1.4,36,Wind blowing from the west-northwest,2,60%.,,,40%.,600-1000,8,9.2,,
13.05.2018 11:45,23.8,574.4,-2,38,Wind blowing from the south-west,1,50%.,,,50%.,600-1000,10,8.7,,
13.05.2018 08:45,17.2,576.4,1.2,61,Wind blowing from the south,1,20–30%.,10.5,,20–30%.,300-600,8,9.6,3,24
13.05.2018 05:45,11.4,575.2,,90,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",8,9.8,,
12.05.2018 17:45,22.8,572.7,-0.2,51,Wind blowing from the west,3,60%.,,25.9,40%.,300-600,8,12,No precipitation,9
12.05.2018 14:45,24.5,572.9,-1.4,44,Wind blowing from the west,4,50%.,,,20–30%.,300-600,8,11.4,,
12.05.2018 11:45,25.2,574.3,-1.6,36,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,9.2,,
12.05.2018 08:45,15.8,575.9,0.6,61,Wind blowing from the west-southwest,1,no clouds,8,,,,8,8.3,No precipitation,24
12.05.2018 05:45,8,575.3,,91,"Calm, no wind",0,no clouds,,,,,8,6.6,,
11.05.2018 17:45,23.1,572.8,0.1,40,Wind blowing from the west-southwest,4,"10%  or less, but not 0",,27.6,"10%  or less, but not 0",600-1000,10,8.7,No precipitation,9
11.05.2018 14:45,26.5,572.7,-1.7,26,Wind blowing from the south-west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,12,5.6,,
11.05.2018 11:45,23.1,574.4,-1.9,39,Wind blowing from the west-northwest,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,12,8.4,,
11.05.2018 08:45,14.4,576.3,0,60,Wind blowing from the south-west,1,no clouds,5.6,,,,8,6.6,0.3,24
11.05.2018 05:45,5.8,576.3,,93,"Calm, no wind",0,no clouds,,,,,8,4.7,,
10.05.2018 17:45,19.2,574.1,,49,Wind blowing from the west,2,40%.,,20.6,20–30%.,300-600,10,8.2,0.3,9
10.05.2018 08:45,12.5,577.2,,67,Wind blowing from the east,1,"10%  or less, but not 0",5.5,,"10%  or less, but not 0",300-600,8,6.4,5,24
09.05.2018 14:45,20.2,573.9,-1.2,37,Wind blowing from the east-northeast,2,70 – 80%.,,,50%.,300-600,8,5.1,,
09.05.2018 11:45,18.8,575.1,-0.9,45,Wind blowing from the north,1,50%.,,,40%.,300-600,10,6.7,,
09.05.2018 08:45,10,576,0.7,72,"Calm, no wind",0,20–30%.,3.5,,"10%  or less, but not 0",300-600,8,5.1,25,24
09.05.2018 05:45,4,575.3,,95,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",8,3.3,,
08.05.2018 17:45,14.6,573.9,0.1,51,"Calm, no wind",0,100%.,,21.4,50%.,300-600,5,4.6,0.1,9
08.05.2018 14:45,17.1,573.8,-0.6,43,Wind blowing from the north-northeast,1,"90  or more, but not 100%",,,40%.,300-600,5,4.5,,
08.05.2018 11:45,20.6,574.4,-1.9,41,Wind blowing from the west-southwest,1,70 – 80%.,,,40%.,300-600,10,7,,
08.05.2018 08:45,10.9,576.3,0.7,69,Wind blowing from the west-southwest,1,40%.,6,,,"2500 or more, or no clouds.",8,5.4,4,24
08.05.2018 05:45,5.8,575.6,,93,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",8,4.7,,
07.05.2018 17:45,22.4,572.8,-0.2,29,Wind blowing from the west-southwest,1,50%.,,25.2,50%.,300-600,10,3.6,No precipitation,9
07.05.2018 14:45,24.6,573,-1.9,25,Wind blowing from the west,3,50%.,,,50%.,600-1000,12,3,,
07.05.2018 11:45,23.4,574.9,-1.1,29,Wind blowing from the west,1,50%.,,,50%.,600-1000,10,4.1,,
07.05.2018 08:45,14.8,576,-0.5,52,Wind blowing from the south,1,"10%  or less, but not 0",7.5,,"10%  or less, but not 0",300-600,8,5.1,Trace of precipitation,24
07.05.2018 05:45,7.2,576.5,,87,"Calm, no wind",0,no clouds,,,,,8,5.1,,
06.05.2018 14:45,22.8,574.5,-0.6,31,Wind blowing from the west-southwest,2,60%.,,,40%.,300-600,10,4.6,,
06.05.2018 11:45,20.9,575.1,-1.3,45,Wind blowing from the south-west,1,20–30%.,,,20–30%.,600-1000,10,8.4,,
06.05.2018 08:45,12.5,576.4,1,68,"Calm, no wind",0,"10%  or less, but not 0",6.4,,"10%  or less, but not 0",600-1000,8,6.8,10,24
06.05.2018 05:45,6.3,575.4,,95,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",10,5.6,,
05.05.2018 17:45,22,573,0.2,31,Wind blowing from the west,2,40%.,,25.1,"10%  or less, but not 0",300-600,10,3.9,No precipitation,9
05.05.2018 14:45,24.8,572.8,-1.1,25,Wind blowing from the south,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,12,3.2,,
05.05.2018 11:45,23.2,573.9,-1.5,29,Wind blowing from the west-southwest,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,4.3,,
05.05.2018 08:45,14.4,575.4,0,53,Wind blowing from the east-southeast,1,"10%  or less, but not 0",6,,"10%  or less, but not 0",600-1000,8,5,No precipitation,24
05.05.2018 05:45,6,575.4,,90,"Calm, no wind",0,no clouds,,,,,10,4.5,,
04.05.2018 17:45,19.2,573.3,0.2,38,Wind blowing from the west-southwest,1,70 – 80%.,,24,40%.,300-600,8,4.6,No precipitation,9
04.05.2018 14:45,23.5,573.1,,28,Wind blowing from the west-southwest,2,50%.,,,50%.,300-600,10,3.9,,
04.05.2018 08:45,13.3,575.9,0.5,68,"Calm, no wind",0,40%.,6.6,,20–30%.,300-600,8,7.5,2,24
04.05.2018 05:45,6.9,575.4,1.5,92,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0","2500 or more, or no clouds.",8,5.6,,
04.05.2018 02:45,21.7,573.9,,36,Wind blowing from the west,1,50%.,,,40%.,300-600,10,5.8,,
03.05.2018 17:45,13.2,575.6,1.1,76,Wind blowing from the east,1,"90  or more, but not 100%",,22.4,40%.,300-600,8,9.1,2,9
03.05.2018 14:45,20.8,574.5,,41,Wind blowing from the west-southwest,1,60%.,,,40%.,300-600,8,7,,
03.05.2018 08:45,11.4,575.2,1.4,81,Wind blowing from the north-west,1,"90  or more, but not 100%",8.6,,50%.,600-1000,8,8.2,2,24
03.05.2018 05:45,9,573.8,,87,Wind blowing from the north-northeast,4,70 – 80%.,,,40%.,"2500 or more, or no clouds.",8,7,,
02.05.2018 17:45,14.2,573.7,0.7,73,Wind blowing from the west,2,"90  or more, but not 100%",,23.4,40%.,300-600,6,9.4,2,9
02.05.2018 14:45,19.9,573,-1.3,48,Wind blowing from the south,3,70 – 80%.,,,50%.,300-600,8,8.6,,
02.05.2018 11:45,22,574.3,-2,38,Wind blowing from the west,1,60%.,,,40%.,300-600,8,6.8,,
02.05.2018 08:45,15.4,576.3,1.5,58,Wind blowing from the west-southwest,1,70 – 80%.,8.5,,60%.,300-600,8,7.1,No precipitation,24
02.05.2018 05:45,9.2,574.8,,83,"Calm, no wind",0,"90  or more, but not 100%",,,50%.,300-600,7,6.4,,
01.05.2018 17:45,19.4,572.4,0.2,45,Wind blowing from the south-west,2,"90  or more, but not 100%",,24.1,50%.,300-600,8,7.2,No precipitation,9
01.05.2018 14:45,20.3,572.2,-1,44,Wind blowing from the west,3,"90  or more, but not 100%",,,40%.,300-600,8,7.5,,
01.05.2018 11:45,22,573.2,-2.1,33,Wind blowing from the west-southwest,1,40%.,,,40%.,300-600,10,4.8,,
01.05.2018 08:45,14.2,575.3,0.5,52,"Calm, no wind",0,no clouds,5.5,,,,8,4.3,Trace of precipitation,24
01.05.2018 05:45,5.4,574.8,,88,"Calm, no wind",0,no clouds,,,,,8,3.5,,
30.04.2018 17:45,16.1,572.4,1.4,41,Wind blowing from the east-southeast,2,"90  or more, but not 100%",,23.6,60%.,300-600,5,2.6,Trace of precipitation,9
30.04.2018 14:45,23.2,571,-1.7,32,Wind blowing from the west,4,50%.,,,40%.,300-600,10,5.6,,
30.04.2018 11:45,21.6,572.7,-1.1,36,Wind blowing from the west-southwest,1,50%.,,,50%.,300-600,10,5.9,,
30.04.2018 08:45,14.2,573.8,0.9,69,"Calm, no wind",0,50%.,7.2,,40%.,300-600,8,8.5,1,24
30.04.2018 05:45,7.4,572.9,,88,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",7,5.6,,
29.04.2018 17:45,18.7,570.8,-0.4,42,Wind blowing from the west,2,"90  or more, but not 100%",,23.1,20–30%.,300-600,10,5.6,No precipitation,9
29.04.2018 14:45,22.6,571.2,-1.7,30,Wind blowing from the south-west,4,40%.,,,40%.,300-600,10,4.3,,
29.04.2018 11:45,22.6,572.9,-1.5,33,Wind blowing from the west,1,50%.,,,40%.,300-600,10,5.3,,
29.04.2018 08:45,15.4,574.4,,58,Wind blowing from the west-southwest,1,40%.,8.4,,40%.,300-600,8,7,Trace of precipitation,24
28.04.2018 17:45,20.3,573.1,,41,Wind blowing from the west-northwest,1,40%.,,22.7,20–30%.,300-600,10,6.5,No precipitation,9
28.04.2018 11:45,21.2,574.7,-2.1,37,Wind blowing from the west,1,40%.,,,40%.,300-600,10,5.7,,
28.04.2018 08:45,13.2,576.8,1.2,65,Wind blowing from the west-southwest,1,40%.,6.5,,40%.,300-600,8,6.7,2,24
28.04.2018 05:45,6.7,575.6,,92,"Calm, no wind",0,no clouds,,,,,8,5.4,,
27.04.2018 17:45,11.5,576.3,2.7,74,Wind blowing from the west,1,100%.,,21.1,60%.,300-600,5,6.9,0.7,9
27.04.2018 14:45,19.2,573.6,-2.3,43,Wind blowing from the west-southwest,2,"90  or more, but not 100%",,,20–30%.,300-600,7,6.1,,
27.04.2018 11:45,17.6,575.9,-1,51,Wind blowing from the west-southwest,1,70 – 80%.,,,40%.,300-600,8,7.4,,
27.04.2018 08:45,13,576.9,1,62,Wind blowing from the south-west,1,70 – 80%.,7,,40%.,300-600,8,5.9,1,24
27.04.2018 05:45,7.2,575.9,,87,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",7,5.1,,
26.04.2018 17:45,18.6,573,0.3,35,Wind blowing from the east-northeast,5,"90  or more, but not 100%",,23.6,40%.,300-600,4,2.8,No precipitation,9
26.04.2018 14:45,22.8,572.7,-1.7,32,Wind blowing from the west,4,60%.,,,50%.,300-600,6,5.3,,
26.04.2018 11:45,22.8,574.4,-2.2,32,Wind blowing from the west-southwest,1,50%.,,,40%.,300-600,8,5.1,,
26.04.2018 08:45,12.8,576.6,1.3,57,Wind blowing from the east-southeast,1,40%.,5.2,,40%.,300-600,8,4.3,No precipitation,24
26.04.2018 05:45,5,575.3,,84,"Calm, no wind",0,no clouds,,,,,8,2.5,,
25.04.2018 17:45,15.6,574.1,2.2,43,Wind blowing from the east,5,"90  or more, but not 100%",,23.6,60%.,300-600,6,3,No precipitation,9
25.04.2018 14:45,22.8,571.9,,31,Wind blowing from the west-southwest,4,40%.,,,20–30%.,300-600,8,4.6,,
25.04.2018 08:45,11.2,576.3,0.3,64,Wind blowing from the west-southwest,1,50%.,4.6,,20–30%.,300-600,7,4.5,1,24
25.04.2018 05:45,4.6,576,,89,"Calm, no wind",0,40%.,,,,"2500 or more, or no clouds.",7,3,,
24.04.2018 17:45,14.4,574.5,1.2,49,Wind blowing from the east,2,100%.,,22.6,60%.,300-600,5,3.6,Trace of precipitation,9
24.04.2018 14:45,20.5,573.3,-1.4,27,Wind blowing from the west,3,70 – 80%.,,,40%.,300-600,6,0.9,,
24.04.2018 11:45,21.2,574.7,-1.5,23,Wind blowing from the west,1,40%.,,,40%.,300-600,8,-0.8,,
24.04.2018 08:45,11.8,576.2,0.7,52,"Calm, no wind",0,no clouds,4.5,,,,7,2.1,Trace of precipitation,24
24.04.2018 05:45,4.6,575.5,,80,"Calm, no wind",0,no clouds,,,,,7,1.4,,
23.04.2018 17:45,18.2,573.2,0.3,32,Wind blowing from the west-southwest,1,60%.,,23.5,20–30%.,300-600,9,1.2,Trace of precipitation,9
23.04.2018 14:45,22.7,572.9,-1.5,22,Wind blowing from the west,1,40%.,,,40%.,300-600,8,-0.4,,
23.04.2018 11:45,21.8,574.4,-1.6,29,Wind blowing from the south-west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,2.7,,
23.04.2018 08:45,11.4,576,0.3,46,"Calm, no wind",0,no clouds,3.4,,,,8,0.2,No precipitation,24
23.04.2018 05:45,3.6,575.7,,72,"Calm, no wind",0,no clouds,,,,,8,-1.1,,
22.04.2018 17:45,19.9,573.3,-0.1,20,Wind blowing from the west,1,"10%  or less, but not 0",,23.9,"10%  or less, but not 0",600-1000,10,-4,No precipitation,9
22.04.2018 14:45,22.9,573.4,-1.3,13,Wind blowing from the south-southwest,2,20–30%.,,,"10%  or less, but not 0",600-1000,12,-7.4,,
22.04.2018 11:45,21.3,574.7,-1.3,23,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,-0.9,,
22.04.2018 08:45,10.8,576,0.4,50,"Calm, no wind",0,no clouds,3.5,,,,8,0.7,No precipitation,24
22.04.2018 05:45,3.6,575.6,,85,"Calm, no wind",0,no clouds,,,,,8,1.3,,
21.04.2018 17:45,19.3,573.2,-0.9,28,Wind blowing from the west,1,"10%  or less, but not 0",,21.8,"10%  or less, but not 0",600-1000,12,0.3,No precipitation,9
21.04.2018 14:45,21.6,574.1,,23,Wind blowing from the south,2,20–30%.,,,20–30%.,600-1000,10,-0.2,,
21.04.2018 08:45,12,576.9,2.8,66,"Calm, no wind",0,"10%  or less, but not 0",6.5,,"10%  or less, but not 0",300-600,8,5.8,9,24
21.04.2018 05:45,6.2,574.1,,91,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,200-300,7,4.8,,
20.04.2018 17:45,16.8,573.6,0,41,Wind blowing from the east,1,"90  or more, but not 100%",,22.7,40%.,300-600,7,3.3,Trace of precipitation,9
20.04.2018 14:45,22.4,573.6,-0.9,25,Wind blowing from the west,1,50%.,,,50%.,300-600,10,1.4,,
20.04.2018 11:45,22.4,574.5,-0.8,18,Wind blowing from the south-southeast,3,60%.,,,40%.,300-600,10,-3,,
20.04.2018 08:45,14.8,575.3,0.8,52,"Calm, no wind",0,20–30%.,6.5,,20–30%.,300-600,7,5.1,No precipitation,24
20.04.2018 05:45,6.8,574.5,,81,"Calm, no wind",0,no clouds,,,,,8,3.8,,
19.04.2018 17:45,21.2,571.2,,30,Wind blowing from the west-southwest,1,20–30%.,,24.3,20–30%.,300-600,10,2.7,No precipitation,9
19.04.2018 11:45,22.4,573.4,-1.2,23,Wind blowing from the north-west,2,40%.,,,40%.,300-600,12,0.2,,
19.04.2018 08:45,13.8,574.6,0.2,55,Wind blowing from the west,1,"10%  or less, but not 0",6,,"10%  or less, but not 0",300-600,7,4.8,No precipitation,24
19.04.2018 05:45,6,574.4,,84,"Calm, no wind",0,no clouds,,,,,7,3.4,,
18.04.2018 17:45,20,572.7,-0.4,30,Wind blowing from the west-southwest,2,40%.,,23.4,20–30%.,300-600,10,1.9,No precipitation,9
18.04.2018 14:45,22.9,573.1,-1.7,23,Wind blowing from the south,1,40%.,,,40%.,300-600,10,0.4,,
18.04.2018 11:45,21,574.8,-1.6,25,Wind blowing from the south-west,1,20–30%.,,,20–30%.,600-1000,12,0.2,,
18.04.2018 08:45,12.2,576.4,0.1,57,Wind blowing from the west-southwest,1,no clouds,4.5,,,,8,3.9,Trace of precipitation,24
18.04.2018 05:45,4.8,576.3,,85,"Calm, no wind",0,no clouds,,,,,8,2.5,,
17.04.2018 17:45,19.8,574.4,-1,27,Wind blowing from the west-northwest,1,40%.,,24,20–30%.,300-600,10,0.2,No precipitation,9
17.04.2018 14:45,22.2,575.4,,19,Wind blowing from the south-southwest,2,50%.,,,20–30%.,300-600,10,-2.4,,
17.04.2018 08:45,14,578.4,,55,Wind blowing from the south-west,1,no clouds,6.5,,,,8,5,No precipitation,24
16.04.2018 14:45,23.7,574.2,-1.8,28,Wind blowing from the south-west,1,40%.,,,20–30%.,300-600,10,4.1,,
16.04.2018 11:45,22.5,576,-2.1,31,Wind blowing from the west-southwest,1,50%.,,,40%.,300-600,10,4.6,,
16.04.2018 08:45,13,578.1,1.3,62,Wind blowing from the west-southwest,1,20–30%.,6.1,,20–30%.,300-600,7,5.8,No precipitation,24
16.04.2018 05:45,6.2,576.8,,88,"Calm, no wind",0,no clouds,,,,,8,4.3,,
15.04.2018 17:45,18.7,573.4,-0.2,38,Wind blowing from the west-southwest,2,40%.,,23.3,20–30%.,300-600,10,4.2,No precipitation,9
15.04.2018 14:45,22.3,573.6,-1.5,29,Wind blowing from the west-southwest,4,50%.,,,40%.,300-600,10,3.4,,
15.04.2018 11:45,21.2,575.1,-1.2,27,Wind blowing from the south-west,2,40%.,,,40%.,300-600,10,1.5,,
15.04.2018 08:45,12.6,576.3,1.1,61,Wind blowing from the south-west,1,"10%  or less, but not 0",5,,"10%  or less, but not 0",300-600,7,5.3,No precipitation,24
15.04.2018 05:45,5,575.2,,90,"Calm, no wind",0,no clouds,,,,,8,3.4,,
14.04.2018 17:45,18.6,572.1,-0.3,38,Wind blowing from the west,2,50%.,,22.3,20–30%.,300-600,10,3.8,No precipitation,9
14.04.2018 14:45,21.4,572.4,,27,Wind blowing from the west-southwest,3,20–30%.,,,20–30%.,300-600,10,1.6,,
14.04.2018 08:45,11,576.1,0.9,61,Wind blowing from the west-southwest,1,20–30%.,4,,,"2500 or more, or no clouds.",8,3.8,No precipitation,24
14.04.2018 05:45,4,575.2,,95,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",8,3.2,,
13.04.2018 17:45,17.3,573.3,-0.1,40,Wind blowing from the west,1,60%.,,20.5,20–30%.,300-600,10,3.6,No precipitation,9
13.04.2018 14:45,20,573.4,,27,Wind blowing from the south-west,2,50%.,,,40%.,300-600,10,0.2,,
13.04.2018 08:45,11,575.6,1.1,63,Wind blowing from the north-northwest,1,40%.,5.2,,40%.,600-1000,8,4.1,Trace of precipitation,24
13.04.2018 05:45,5.6,574.5,,88,"Calm, no wind",0,50%.,,,"10%  or less, but not 0",300-600,8,3.8,,
12.04.2018 17:45,15.3,573.3,0.6,48,Wind blowing from the south,1,70 – 80%.,,20.1,40%.,300-600,8,4.3,Trace of precipitation,9
12.04.2018 14:45,16.6,572.7,-1.5,42,Wind blowing from the south,1,"90  or more, but not 100%",,,60%.,300-600,5,3.4,,
12.04.2018 11:45,18.4,574.2,-1.7,40,Wind blowing from the south-west,2,60%.,,,40%.,300-600,10,4.6,,
12.04.2018 08:45,9.1,575.9,1.3,82,"Calm, no wind",0,60%.,5.6,,20–30%.,300-600,8,6.1,4,24
12.04.2018 05:45,5.8,574.6,,95,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,8,5.1,,
11.04.2018 17:45,8.8,575.3,1.8,86,Wind blowing from the west,1,100%.,,19.9,100%.,300-600,5,6.5,3,9
11.04.2018 14:45,17.1,573.5,-1.8,45,Wind blowing from the west,3,"90  or more, but not 100%",,,40%.,300-600,8,5.1,,
11.04.2018 11:45,18.4,575.3,-1.4,48,Wind blowing from the west-northwest,1,60%.,,,50%.,600-1000,10,7,,
11.04.2018 08:45,11,576.7,0.7,74,Wind blowing from the west-southwest,1,"90  or more, but not 100%",8.5,,40%.,300-600,8,6.5,4,24
11.04.2018 05:45,8.6,576,,87,"Calm, no wind",0,100%.,,,100%.,200-300,6,6.5,,
10.04.2018 17:45,17.8,574,0.4,46,Wind blowing from the west,2,60%.,,21.3,40%.,300-600,8,6.1,No precipitation,9
10.04.2018 14:45,21.1,573.6,-1.9,39,Wind blowing from the south,2,60%.,,,40%.,600-1000,10,6.5,,
10.04.2018 11:45,18.2,575.5,-1.4,49,Wind blowing from the west-southwest,1,"90  or more, but not 100%",,,50%.,300-600,8,7.1,,
10.04.2018 08:45,9.8,576.9,0.8,80,"Calm, no wind",0,"90  or more, but not 100%",6,,20–30%.,300-600,8,6.4,1,24
10.04.2018 05:45,7.4,576.1,,88,"Calm, no wind",0,100%.,,,100%.,300-600,7,5.6,,
09.04.2018 17:45,14.6,574.6,-0.5,59,Wind blowing from the south-southwest,1,"90  or more, but not 100%",,20.4,"90  or more, but not 100%",300-600,8,6.7,1,9
09.04.2018 14:45,16.4,575.1,,56,Wind blowing from the north-northwest,1,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,6,7.5,,
09.04.2018 08:45,13.2,577.7,1,67,"Calm, no wind",0,40%.,8.7,,40%.,300-600,8,7.2,7,24
09.04.2018 05:45,9,576.7,,87,"Calm, no wind",0,100%.,,,100%.,300-600,7,7,,
08.04.2018 17:45,16.4,573.9,-0.9,52,Wind blowing from the west-southwest,2,70 – 80%.,,20.4,40%.,300-600,10,6.4,No precipitation,9
08.04.2018 14:45,19.6,574.8,-1.6,38,Wind blowing from the south-west,3,70 – 80%.,,,50%.,300-600,10,5,,
08.04.2018 11:45,18.8,576.4,-1.3,40,Wind blowing from the west,1,60%.,,,20–30%.,300-600,10,5,,
08.04.2018 08:45,11,577.7,1.3,69,Wind blowing from the south,1,50%.,4.2,,40%.,300-600,8,5.4,1,24
08.04.2018 05:45,4.4,576.4,,91,"Calm, no wind",0,50%.,,,,"2500 or more, or no clouds.",7,3,,
07.04.2018 17:45,13.9,574.6,-0.9,65,Wind blowing from the south-west,1,70 – 80%.,,16.6,40%.,300-600,8,7.4,1,9
07.04.2018 14:45,15.2,575.5,,59,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,8,7.2,,
07.04.2018 08:45,9,577.7,1.3,92,"Calm, no wind",0,100%.,8.5,,60%.,300-600,4,7.7,5,24
07.04.2018 05:45,8.6,576.4,,90,"Calm, no wind",0,100%.,,,100%.,200-300,5,7.1,,
04.04.2018 14:45,18.3,573.3,,42,Wind blowing from the south-west,2,70 – 80%.,,,40%.,300-600,8,5.1,,
03.04.2018 11:45,18.2,575.9,-1.6,49,Wind blowing from the west,1,70 – 80%.,,,50%.,600-1000,10,7.1,,
03.04.2018 08:45,10.9,577.5,1.2,79,Wind blowing from the west,1,50%.,8.5,,40%.,300-600,7,7.4,Trace of precipitation,24
03.04.2018 05:45,8.6,576.3,,89,"Calm, no wind",0,100%.,,,100%.,300-600,7,6.8,,
02.04.2018 17:45,17.9,573.8,-0.2,48,Wind blowing from the south,2,"90  or more, but not 100%",,20.9,60%.,300-600,5,6.7,Trace of precipitation,9
02.04.2018 14:45,20,574,,43,Wind blowing from the west,5,50%.,,,40%.,600-1000,10,7,,
02.04.2018 08:45,10.8,577.7,0.6,61,"Calm, no wind",0,"10%  or less, but not 0",4.5,,"10%  or less, but not 0",300-600,7,3.6,No precipitation,24
02.04.2018 05:45,5,577.1,,88,"Calm, no wind",0,50%.,,,,"2500 or more, or no clouds.",8,3.2,,
01.04.2018 17:45,16.7,573.4,0.2,50,Wind blowing from the west,3,40%.,,22.3,"10%  or less, but not 0",600-1000,10,6.1,No precipitation,9
01.04.2018 14:45,21.1,573.2,-2.1,32,Wind blowing from the south,4,40%.,,,20–30%.,600-1000,12,3.8,,
01.04.2018 11:45,18.6,575.3,-1.6,36,Wind blowing from the south-east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,3.2,,
01.04.2018 08:45,8.8,576.9,,62,Wind blowing from the west,1,no clouds,3,,,,7,1.9,No precipitation,24
01.04.2018 05:45,3.2,,,90,"Calm, no wind",0,no clouds,,,,,8,1.7,,
31.03.2018 17:45,13.8,573.7,0.8,52,Wind blowing from the west,3,100%.,,19.6,100%.,300-600,7,4.1,No precipitation,9
31.03.2018 14:45,19.5,572.9,-2.2,29,Wind blowing from the south,2,70 – 80%.,,,20–30%.,600-1000,8,1.1,,
31.03.2018 11:45,13,575.1,-0.6,48,Wind blowing from the south-southwest,1,"90  or more, but not 100%",,,50%.,"2500 or more, or no clouds.",8,2.3,,
31.03.2018 08:45,7.5,575.7,1.1,69,Wind blowing from the east-southeast,1,60%.,4,,,"2500 or more, or no clouds.",7,2.1,Trace of precipitation,24
31.03.2018 05:45,4.2,574.6,,90,"Calm, no wind",0,100%.,,,100%.,300-600,6,2.7,,
30.03.2018 17:45,12,572.4,-1.5,53,Wind blowing from the west-southwest,1,"90  or more, but not 100%",,15.2,20–30%.,300-600,8,2.5,Trace of precipitation,9
30.03.2018 14:45,15,573.9,-2.3,45,Wind blowing from the west,1,70 – 80%.,,,50%.,300-600,8,3,,
30.03.2018 11:45,10,576.2,0.1,57,Wind blowing from the west-northwest,2,"90  or more, but not 100%",,,60%.,300-600,6,1.7,,
