Local time in Kalimpong,T,U,Ff,N,Tn,Tx,H,Td,tR
13.02.2020 08:30,12.4,63,3,20–30%.,7.5,,300-600,5.5,
12.02.2020 17:30,15.2,43,5,40%.,,20,300-600,2.5,
12.02.2020 08:30,12,63,2,20–30%.,7.5,,300-600,5,
11.02.2020 17:30,14.4,43,4,50%.,,18,300-600,1.9,
11.02.2020 08:30,10.4,76,3,20–30%.,7,,300-600,6.4,
10.02.2020 17:30,13.6,59,3,40%.,,15,300-600,5.6,
10.02.2020 08:30,9.6,62,4,20–30%.,6.5,,300-600,2.5,
09.02.2020 17:30,13.4,66,5,40%.,,16,300-600,7.2,
09.02.2020 08:30,9.4,59,4,20–30%.,7,,300-600,1.7,
08.02.2020 17:30,16,46,4,40%.,,17,300-600,4.2,
07.02.2020 17:30,12.4,63,4,50%.,,16,300-600,5.5,
06.02.2020 17:30,11.8,73,3,50%.,,15,300-600,7.1,
06.02.2020 08:30,10.2,81,4,50%.,7,,300-600,7,
05.02.2020 17:30,12.2,69,1,70 – 80%.,,15.5,300-600,6.6,
05.02.2020 08:30,10,81,3,40%.,7,,300-600,6.8,
04.02.2020 17:30,12,73,3,50%.,,16,300-600,7.3,
03.02.2020 17:30,11.6,73,4,50%.,,15,300-600,6.8,
02.02.2020 17:30,10,88,3,50%.,,,300-600,8.1,
02.02.2020 08:30,8.8,87,1,50%.,6.5,,300-600,6.8,
01.02.2020 17:30,12.6,76,5,50%.,,15,300-600,8.4,
01.02.2020 08:30,10.2,88,3,40%.,7,,300-600,8.3,
31.01.2020 17:30,14.4,71,5,50%.,,15.5,300-600,9.2,
31.01.2020 08:30,9.2,85,5,50%.,7,,300-600,6.8,
30.01.2020 17:30,12.4,84,5,70 – 80%.,,15,300-600,9.8,
30.01.2020 08:30,11,88,3,70 – 80%.,6.5,,300-600,9.1,
29.01.2020 17:30,13.8,65,4,70 – 80%.,,16,300-600,7.2,
29.01.2020 08:30,10,88,5,70 – 80%.,6.5,,300-600,8.1,
28.01.2020 17:30,11.6,73,2,50%.,,15.5,300-600,6.8,
28.01.2020 08:30,9.4,85,4,40%.,6.5,,300-600,7,
27.01.2020 17:30,12,69,3,70 – 80%.,,16,300-600,6.4,
27.01.2020 08:30,9.2,78,1,40%.,6.5,,300-600,5.5,
26.01.2020 17:30,14,55,4,50%.,,16,300-600,5.1,
25.01.2020 08:30,8.2,75,1,20–30%.,5,,300-600,3.9,
24.01.2020 17:30,9.4,75,4,50%.,,,300-600,5.2,
24.01.2020 08:30,8.4,95,1,70 – 80%.,6,,300-600,7.6,24
23.01.2020 17:30,11.4,73,4,50%.,,15,300-600,6.6,
23.01.2020 08:30,9,75,3,50%.,6.5,,300-600,4.8,
22.01.2020 17:30,11.2,77,5,70 – 80%.,,14.5,300-600,7.3,
22.01.2020 08:30,8.2,82,4,20–30%.,6,,300-600,5.2,
21.01.2020 17:30,11,70,2,50%.,,15.5,300-600,5.7,
21.01.2020 08:30,8.2,75,1,40%.,5,,300-600,3.9,
20.01.2020 17:30,11.6,64,5,40%.,,16,300-600,5,
20.01.2020 08:30,9,65,3,20–30%.,6,,300-600,2.8,
19.01.2020 17:30,12,80,4,40%.,,,300-600,8.6,
19.01.2020 08:30,10.4,84,3,20–30%.,6.5,,300-600,7.7,
18.01.2020 17:30,14.2,79,3,50%.,,16.5,300-600,10.6,
18.01.2020 08:30,10.6,88,4,50%.,6.5,,300-600,8.7,24
17.01.2020 17:30,10.2,93,1,70 – 80%.,,,300-600,9.1,
17.01.2020 08:30,11.4,84,2,50%.,7,,300-600,8.7,
16.01.2020 17:30,15.2,,5,50%.,,18,300-600,,
16.01.2020 08:30,11,79,5,50%.,7,,300-600,7.5,
15.01.2020 17:30,13.4,71,5,50%.,,17.5,300-600,8.1,
15.01.2020 08:30,10.8,74,3,20–30%.,7,,300-600,6.4,
14.01.2020 17:30,13,62,1,40%.,,17.5,300-600,5.8,
14.01.2020 08:30,10.2,74,5,20–30%.,6.5,,300-600,5.7,
13.01.2020 17:30,12.8,78,4,40%.,,17,300-600,9,
13.01.2020 08:30,10.4,72,4,20–30%.,6.5,,300-600,5.5,
12.01.2020 17:30,11,81,5,50%.,,16,300-600,7.9,
12.01.2020 08:30,9,77,2,20–30%.,4.5,,300-600,5.2,
11.01.2020 08:30,8,87,4,20–30%.,4,,300-600,5.9,
10.01.2020 17:30,11.2,86,4,70 – 80%.,,14.5,300-600,8.9,
10.01.2020 08:30,9.2,85,2,70 – 80%.,4,,300-600,6.8,
09.01.2020 17:30,13.2,68,4,50%.,,16,300-600,7.4,
08.01.2020 17:30,13,70,2,50%.,,15.5,300-600,7.6,
08.01.2020 08:30,8.8,80,4,40%.,3,,300-600,5.5,
07.01.2020 17:30,10.6,74,5,40%.,,12.5,300-600,6.1,
07.01.2020 08:30,7.6,87,2,20–30%.,3,,300-600,5.5,
06.01.2020 17:30,9.2,85,5,50%.,,12.5,300-600,6.8,
06.01.2020 08:30,6,77,4,20–30%.,3,,300-600,2.3,24
05.01.2020 17:30,10.4,84,5,50%.,,13,300-600,7.7,
05.01.2020 08:30,8.2,97,4,70 – 80%.,6.5,,300-600,7.8,24
04.01.2020 17:30,11,91,2,70 – 80%.,,12.5,300-600,9.5,
04.01.2020 08:30,8.2,90,4,40%.,4,,300-600,6.6,24
03.01.2020 17:30,9.2,97,5,"90  or more, but not 100%",,12,300-600,8.8,
03.01.2020 08:30,10,69,5,70 – 80%.,3.5,,300-600,4.5,
02.01.2020 17:30,13.6,66,2,50%.,,16.5,300-600,7.4,
02.01.2020 08:30,12,46,2,20–30%.,4,,300-600,0.7,
01.01.2020 17:30,10,53,5,70 – 80%.,,11,300-600,0.8,
01.01.2020 08:30,9.6,53,5,50%.,4,,300-600,0.3,
31.12.2019 17:30,14.4,41,2,50%.,,15.5,300-600,1.3,
31.12.2019 08:30,9.4,57,4,20–30%.,4,,300-600,1.2,
30.12.2019 17:30,13.1,42,3,40%.,,17,300-600,0.4,
30.12.2019 08:30,9.2,54,2,20–30%.,3.5,,300-600,0.3,
29.12.2019 17:30,10.4,54,4,40%.,,,300-600,1.4,
29.12.2019 08:30,9.8,51,3,20–30%.,3.5,,300-600,0,
28.12.2019 17:30,10,81,5,40%.,,,300-600,6.8,
28.12.2019 08:30,8.2,72,2,20–30%.,4,,300-600,3.4,
27.12.2019 17:30,9.6,68,3,50%.,,,300-600,4,
27.12.2019 08:30,8.4,82,5,20–30%.,4.5,,300-600,5.5,
26.12.2019 17:30,10.4,84,2,50%.,,,300-600,7.7,
26.12.2019 08:30,9.6,85,1,20–30%.,5,,300-600,7.2,
25.12.2019 17:30,12,77,4,40%.,,14,300-600,8.1,
25.12.2019 08:30,11,79,3,20–30%.,5,,300-600,7.5,
24.12.2019 17:30,12.2,78,2,40%.,,16,300-600,8.4,
24.12.2019 08:30,9.2,85,2,20–30%.,5.5,,300-600,6.8,
23.12.2019 17:30,12.4,84,3,50%.,,16,300-600,9.8,
23.12.2019 08:30,10.4,79,1,40%.,6,,300-600,6.8,
22.12.2019 17:30,12.4,78,3,50%.,,,300-600,8.6,
22.12.2019 08:30,11.4,77,3,40%.,5.5,,300-600,7.5,
21.12.2019 17:30,12,77,4,40%.,,,300-600,8.1,
21.12.2019 08:30,11,77,5,20–30%.,5.5,,300-600,7,
20.12.2019 17:30,12.4,73,3,50%.,,,300-600,7.7,
20.12.2019 08:30,11,50,4,20–30%.,5.5,,300-600,1,
19.12.2019 17:30,13.2,70,5,50%.,,17,300-600,7.8,
19.12.2019 08:30,10.8,81,4,20–30%.,6,,300-600,7.7,
18.12.2019 17:30,11.4,84,1,40%.,,15,300-600,8.7,
18.12.2019 08:30,9.2,85,3,20–30%.,6,,300-600,6.8,
17.12.2019 17:30,12,77,3,40%.,,16,300-600,8.1,
16.12.2019 17:30,12.2,84,4,40%.,,17,300-600,9.6,
16.12.2019 08:30,9.8,87,2,20–30%.,6,,300-600,7.8,
15.12.2019 17:30,10.4,76,5,40%.,,13,300-600,6.4,
15.12.2019 08:30,9.2,78,5,20–30%.,6,,300-600,5.5,
14.12.2019 17:30,10,88,3,70 – 80%.,,,300-600,8.1,
14.12.2019 08:30,9,95,2,70 – 80%.,6.5,,300-600,8.2,24
13.12.2019 17:30,14,65,1,50%.,,16.5,300-600,7.4,
13.12.2019 08:30,12,82,1,50%.,6,,300-600,9,
12.12.2019 17:30,13,84,4,50%.,,16.5,300-600,10.4,
12.12.2019 08:30,11.6,86,1,70 – 80%.,6,,300-600,9.3,
11.12.2019 17:30,13,78,4,50%.,,16,300-600,9.3,
11.12.2019 08:30,11,81,2,20–30%.,6,,300-600,7.9,
10.12.2019 17:30,14,65,4,50%.,,19.5,300-600,7.4,
10.12.2019 08:30,11.2,77,3,20–30%.,6,,300-600,7.3,
09.12.2019 17:30,13.8,63,4,40%.,,18.5,300-600,6.8,
09.12.2019 08:30,9.8,73,2,20–30%.,6,,300-600,5.2,
08.12.2019 17:30,13,48,5,40%.,,,300-600,2.1,
08.12.2019 08:30,12,52,4,20–30%.,6,,300-600,2.4,
07.12.2019 08:30,12.4,66,2,20–30%.,6.5,,300-600,6.1,
06.12.2019 17:30,14,50,2,40%.,,16,300-600,3.6,
06.12.2019 08:30,12.6,47,1,20–30%.,6.5,,300-600,1.6,
05.12.2019 17:30,17,49,3,40%.,,21,300-600,6.1,
05.12.2019 08:30,10.4,84,2,20–30%.,6.5,,300-600,7.7,
04.12.2019 17:30,11,88,4,40%.,,,300-600,9.1,
04.12.2019 08:30,10,93,2,20–30%.,6.5,,300-600,8.9,
03.12.2019 17:30,14,75,4,50%.,,16,300-600,9.6,
02.12.2019 17:30,14,83,4,50%.,,17,300-600,11.1,
01.12.2019 17:30,13.4,85,3,40%.,,,300-600,10.9,
01.12.2019 08:30,13,83,3,20–30%.,7,,300-600,10.1,
30.11.2019 17:30,15,80,3,40%.,,,300-600,11.5,
30.11.2019 08:30,13.6,85,1,20–30%.,7,,300-600,11.1,
29.11.2019 17:30,16.4,78,3,40%.,,20.5,300-600,12.6,
29.11.2019 08:30,14.2,79,3,20–30%.,7,,300-600,10.6,
28.11.2019 17:30,17.4,68,5,40%.,,21,300-600,11.4,
28.11.2019 08:30,14,79,3,20–30%.,7,,300-600,10.4,
27.11.2019 17:30,17.2,70,1,40%.,,20.5,300-600,11.6,
27.11.2019 08:30,15,83,1,20–30%.,7.5,,300-600,12.2,
26.11.2019 17:30,16.2,80,3,40%.,,20,300-600,12.8,
26.11.2019 08:30,14.4,91,1,20–30%.,7.5,,300-600,13,
25.11.2019 17:30,16,86,5,40%.,,,300-600,13.6,
25.11.2019 08:30,15,91,4,50%.,13,,300-600,13.6,
24.11.2019 17:30,16.4,86,5,50%.,,,300-600,14.1,
24.11.2019 08:30,15.6,84,4,20–30%.,13,,300-600,12.8,
23.11.2019 17:30,16,90,5,40%.,,,300-600,14.3,
23.11.2019 08:30,15,90,4,20–30%.,12.5,,300-600,13.3,
22.11.2019 17:30,16.4,,5,50%.,,,300-600,,
22.11.2019 08:30,15.4,76,2,20–30%.,12.5,,300-600,11.1,
21.11.2019 17:30,16.6,75,2,40%.,,20,300-600,12.1,
21.11.2019 08:30,15,91,1,50%.,12.5,,300-600,13.6,
20.11.2019 17:30,16.4,84,4,50%.,,,300-600,13.7,
20.11.2019 08:30,15.4,90,3,50%.,,,300-600,13.7,
19.11.2019 17:30,16.4,86,5,50%.,,,300-600,14.1,
19.11.2019 08:30,16,94,5,70 – 80%.,14,,300-600,15,
18.11.2019 17:30,17.2,86,4,50%.,,,300-600,14.9,
18.11.2019 08:30,17,86,4,40%.,14.5,,"2500 or more, or no clouds.",14.7,
17.11.2019 17:30,19.4,83,5,50%.,,23,300-600,16.5,
16.11.2019 17:30,20,82,3,40%.,,24,300-600,16.8,
16.11.2019 08:30,17.6,79,2,20–30%.,14.5,,300-600,13.9,
15.11.2019 17:30,19.4,83,4,40%.,,23,300-600,16.5,
15.11.2019 08:30,17.4,74,2,20–30%.,14,,300-600,12.6,
14.11.2019 17:30,20.2,66,2,40%.,,24,300-600,13.5,
14.11.2019 08:30,17,77,1,20–30%.,13.5,,300-600,12.9,
13.11.2019 17:30,19,83,1,40%.,,21.5,300-600,16.1,
13.11.2019 08:30,16.6,86,2,20–30%.,13.5,,300-600,14.3,
12.11.2019 17:30,18.4,81,4,40%.,,,300-600,15.1,
12.11.2019 08:30,17,81,5,20–30%.,13.5,,300-600,13.6,
11.11.2019 17:30,17.8,85,3,50%.,,,300-600,15.2,
11.11.2019 08:30,16.8,92,1,70 – 80%.,13,,300-600,15.5,
10.11.2019 17:30,19,73,5,40%.,,,300-600,14,
10.11.2019 08:30,18.4,72,4,20–30%.,13,,300-600,13.3,
09.11.2019 17:30,18,81,3,50%.,,23,300-600,14.7,
08.11.2019 17:30,19.2,75,3,40%.,,23,300-600,14.6,
08.11.2019 08:30,15.2,98,5,50%.,13,,300-600,14.9,
07.11.2019 17:30,17.2,89,2,50%.,,,300-600,15.4,
07.11.2019 08:30,16.2,88,4,20–30%.,13,,300-600,14.2,
06.11.2019 17:30,18,81,2,50%.,,22,300-600,14.7,
06.11.2019 08:30,16,80,2,20–30%.,12.5,,300-600,12.5,
05.11.2019 17:30,18.2,81,1,40%.,,22,300-600,14.9,
04.11.2019 17:30,18,81,5,70 – 80%.,,,300-600,14.7,
04.11.2019 08:30,17,81,4,20–30%.,14,,300-600,13.6,
03.11.2019 17:30,19.4,82,3,40%.,,23,300-600,16.2,
03.11.2019 08:30,17.2,81,2,20–30%.,14,,300-600,13.8,
02.11.2019 17:30,19.2,82,3,40%.,,23,300-600,16,
02.11.2019 08:30,17.2,84,1,20–30%.,13.5,,300-600,14.5,
01.11.2019 17:30,19,82,5,40%.,,22.5,300-600,15.8,
01.11.2019 08:30,17,84,1,20–30%.,13.5,,300-600,14.3,
31.10.2019 17:30,19.4,75,5,40%.,,22.5,300-600,14.8,
31.10.2019 08:30,17.2,81,1,20–30%.,13,,300-600,13.8,
30.10.2019 17:30,16.4,90,2,40%.,,,300-600,14.7,
30.10.2019 08:30,15.2,90,4,20–30%.,13,,300-600,13.5,
29.10.2019 17:30,17,81,2,40%.,,,300-600,13.6,
29.10.2019 08:30,16.2,91,1,20–30%.,13,,300-600,14.8,
28.10.2019 17:30,17,90,2,50%.,,,300-600,15.4,
28.10.2019 08:30,16,90,1,50%.,13.5,,300-600,14.3,
27.10.2019 17:30,17.4,96,4,50%.,,21,300-600,16.8,
26.10.2019 17:30,18,81,3,50%.,,,300-600,14.7,
26.10.2019 08:30,17,84,2,20–30%.,13.5,,300-600,14.3,
25.10.2019 17:30,15.6,98,5,70 – 80%.,,,300-600,15.3,
25.10.2019 08:30,16.4,88,3,50%.,13.5,,300-600,14.4,
24.10.2019 17:30,16.4,90,2,70 – 80%.,,,300-600,14.7,
24.10.2019 08:30,18.2,90,1,70 – 80%.,14.5,,300-600,16.6,
23.10.2019 17:30,18.2,72,5,50%.,,,300-600,13.1,
23.10.2019 08:30,18,92,2,70 – 80%.,14.5,,300-600,16.7,
22.10.2019 17:30,19.4,89,5,40%.,,23,300-600,17.5,
22.10.2019 08:30,17,81,3,20–30%.,14.5,,300-600,13.6,
21.10.2019 08:30,19,82,2,50%.,15,,300-600,15.8,
20.10.2019 17:30,20,82,2,50%.,,,300-600,16.8,
20.10.2019 08:30,18.4,81,1,40%.,15.5,,300-600,15.1,
19.10.2019 17:30,20.4,80,3,50%.,,,300-600,16.9,
19.10.2019 08:30,19,76,1,40%.,15,,300-600,14.7,
18.10.2019 17:30,20,82,4,40%.,,,300-600,16.8,
18.10.2019 08:30,19,82,5,20–30%.,15,,300-600,15.8,
17.10.2019 17:30,20,77,3,40%.,,,300-600,15.8,
17.10.2019 08:30,19,76,4,20–30%.,15,,300-600,14.7,
16.10.2019 17:30,20,82,2,40%.,,24,300-600,16.8,
15.10.2019 17:30,19,82,4,40%.,,23,300-600,15.8,
15.10.2019 08:30,17.3,83,2,20–30%.,14.5,,300-600,14.3,
14.10.2019 17:30,21.4,83,3,50%.,,24,300-600,18.3,
14.10.2019 08:30,19.4,83,5,20–30%.,16,,300-600,16.5,
13.10.2019 17:30,20.4,87,2,50%.,,23,300-600,18.2,
13.10.2019 08:30,19,95,2,70 – 80%.,16.5,,300-600,18.1,
12.10.2019 17:30,20,91,5,50%.,,,300-600,18.5,
12.10.2019 08:30,19,95,1,50%.,16.5,,300-600,18.1,
11.10.2019 17:30,20,87,1,50%.,,,300-600,17.8,
11.10.2019 08:30,19,95,2,50%.,16,,300-600,18.1,
10.10.2019 17:30,19.6,89,3,50%.,,,300-600,17.7,
10.10.2019 08:30,18.2,89,4,20–30%.,16,,300-600,16.3,
09.10.2019 17:30,19,91,2,50%.,,,300-600,17.4,
09.10.2019 08:30,18,95,1,50%.,16,,300-600,17.1,
08.10.2019 17:30,20,95,2,70 – 80%.,,,300-600,19.1,
08.10.2019 08:30,19.4,96,1,70 – 80%.,17,,300-600,18.8,
07.10.2019 17:30,22,91,4,50%.,,25,300-600,20.5,
07.10.2019 08:30,20.4,93,1,40%.,17,,300-600,19.2,
06.10.2019 17:30,22,91,4,50%.,,,300-600,20.5,
06.10.2019 08:30,21,91,3,40%.,17,,300-600,19.5,
05.10.2019 17:30,22.6,86,2,50%.,,24,300-600,20.2,
05.10.2019 08:30,20.2,95,4,70 – 80%.,16.5,,300-600,19.3,
04.10.2019 17:30,21,90,2,50%.,,24,300-600,19.2,
04.10.2019 08:30,19.6,93,2,40%.,16.5,,300-600,18.4,
03.10.2019 17:30,22,80,5,50%.,,24,300-600,18.3,
03.10.2019 08:30,20.2,89,2,20–30%.,16.5,,300-600,18.4,
02.10.2019 08:30,18.6,100,1,70 – 80%.,16,,300-600,18.6,24
01.10.2019 17:30,19.8,93,2,50%.,,,300-600,18.6,
01.10.2019 08:30,18.6,96,1,40%.,16,,300-600,18,
30.09.2019 17:30,18,100,4,40%.,,20,300-600,18,
30.09.2019 08:30,18,96,2,70 – 80%.,15.5,,300-600,17.4,24
29.09.2019 17:30,17.4,96,3,70 – 80%.,,,300-600,16.8,
29.09.2019 08:30,18,96,2,70 – 80%.,15.5,,300-600,17.4,24
28.09.2019 17:30,19,96,2,70 – 80%.,,,300-600,18.4,
28.09.2019 08:30,18.6,98,1,70 – 80%.,17,,300-600,18.3,24
27.09.2019 17:30,20.4,89,4,70 – 80%.,,,300-600,18.6,
27.09.2019 08:30,19.8,95,1,70 – 80%.,17.5,,300-600,18.9,
26.09.2019 17:30,20.4,95,2,50%.,,,300-600,19.5,
26.09.2019 08:30,19.2,100,1,50%.,17.5,,300-600,19.2,
25.09.2019 17:30,19.4,98,4,70 – 80%.,,,300-600,19.1,
25.09.2019 08:30,20.2,95,4,50%.,17.5,,300-600,19.3,24
24.09.2019 17:30,20.6,96,1,50%.,,,300-600,20,
24.09.2019 08:30,19.6,98,5,50%.,18,,300-600,19.3,24
23.09.2019 17:30,21,93,2,70 – 80%.,,24.5,300-600,19.8,
23.09.2019 08:30,19.4,96,1,70 – 80%.,17.5,,300-600,18.8,24
22.09.2019 17:30,22,86,4,50%.,,,300-600,19.6,
22.09.2019 08:30,21.4,84,3,40%.,18,,300-600,18.6,24
21.09.2019 17:30,23.2,86,4,70 – 80%.,,25,300-600,20.8,
21.09.2019 08:30,21.4,91,3,50%.,18.5,,300-600,19.9,24
20.09.2019 17:30,22.2,90,2,50%.,,,300-600,20.4,
20.09.2019 08:30,22,83,2,40%.,19,,300-600,19,24
19.09.2019 17:30,22.6,91,2,50%.,,26,300-600,21.1,
19.09.2019 08:30,21.2,88,3,50%.,18.5,,300-600,19.1,
18.09.2019 17:30,21.4,93,3,50%.,,23,300-600,20.2,
18.09.2019 08:30,19.8,98,1,70 – 80%.,18.5,,300-600,19.5,24
17.09.2019 17:30,20.8,98,2,"90  or more, but not 100%",,22.5,300-600,20.5,
17.09.2019 08:30,19.8,98,5,"90  or more, but not 100%",18.5,,300-600,19.5,24
16.09.2019 17:30,21,96,1,70 – 80%.,,23,300-600,20.4,
16.09.2019 08:30,20.2,100,3,70 – 80%.,19.5,,300-600,20.2,24
15.09.2019 17:30,22.4,91,5,70 – 80%.,,,300-600,20.9,
15.09.2019 08:30,21.4,92,4,70 – 80%.,19.5,,300-600,20,24
14.09.2019 17:30,22.2,93,4,70 – 80%.,,,300-600,21,
14.09.2019 08:30,21.4,98,2,70 – 80%.,19.5,,300-600,21.1,24
13.09.2019 17:30,21.6,98,3,70 – 80%.,,,300-600,21.3,
13.09.2019 08:30,21,100,4,70 – 80%.,19.5,,300-600,21,24
12.09.2019 17:30,26,74,2,70 – 80%.,,28.6,300-600,21,
12.09.2019 08:30,22,95,1,70 – 80%.,20,,300-600,21.1,
11.09.2019 17:30,22.8,95,2,70 – 80%.,,,300-600,21.9,
11.09.2019 08:30,22,95,2,70 – 80%.,20,,300-600,21.1,24
10.09.2019 17:30,23.4,88,5,50%.,,26,300-600,21.3,
09.09.2019 17:30,22.6,90,4,50%.,,,300-600,20.8,
09.09.2019 08:30,22,95,1,70 – 80%.,20,,300-600,21.1,24
08.09.2019 17:30,22.4,91,4,70 – 80%.,,24,300-600,20.9,
08.09.2019 08:30,21.2,90,4,70 – 80%.,20,,300-600,19.4,24
07.09.2019 17:30,24,87,5,50%.,,,300-600,21.7,
07.09.2019 08:30,23,91,3,50%.,20,,300-600,21.5,
06.09.2019 17:30,23.6,87,5,50%.,,26,300-600,21.3,
06.09.2019 08:30,22.2,95,4,50%.,20,,300-600,21.3,24
05.09.2019 17:30,24,84,1,50%.,,,300-600,21.1,
05.09.2019 08:30,23.4,85,3,50%.,20,,300-600,20.7,
04.09.2019 17:30,23.4,90,2,50%.,,25.5,300-600,21.6,
04.09.2019 08:30,21.2,95,2,50%.,19.5,,300-600,20.3,24
03.09.2019 17:30,24.6,84,5,40%.,,26.5,300-600,21.7,
03.09.2019 08:30,21,100,4,70 – 80%.,19.5,,300-600,21,24
02.09.2019 17:30,27,77,4,50%.,,29,300-600,22.7,
02.09.2019 08:30,25,80,3,20–30%.,20,,300-600,21.2,
01.09.2019 17:30,26,82,4,40%.,,28,300-600,22.6,
01.09.2019 08:30,23.2,85,3,40%.,19.5,,300-600,20.5,
31.08.2019 17:30,23,88,4,50%.,,26,300-600,20.9,
31.08.2019 08:30,21.6,98,5,70 – 80%.,19.5,,300-600,21.3,24
30.08.2019 17:30,25.2,78,4,50%.,,27.5,300-600,21.1,
30.08.2019 08:30,24,87,1,70 – 80%.,21,,300-600,21.7,
29.08.2019 17:30,25.2,80,5,50%.,,27.5,300-600,21.4,
29.08.2019 08:30,21.4,98,2,50%.,20.5,,300-600,21.1,24
28.08.2019 17:30,24.6,84,3,70 – 80%.,,,300-600,21.7,
28.08.2019 08:30,23.6,90,2,20–30%.,20.5,,300-600,21.9,
27.08.2019 17:30,25.2,77,4,40%.,,28,300-600,20.8,
27.08.2019 08:30,23.2,83,5,20–30%.,20,,300-600,20.2,
26.08.2019 17:30,24.8,82,1,50%.,,26.5,300-600,21.6,
26.08.2019 08:30,23.4,82,2,20–30%.,19.5,,300-600,20.1,
25.08.2019 17:30,22.4,88,5,50%.,,25,300-600,20.3,
25.08.2019 08:30,21.2,95,4,70 – 80%.,19,,300-600,20.3,24
24.08.2019 17:30,24.2,84,4,50%.,,26,300-600,21.3,
24.08.2019 08:30,21.4,98,2,50%.,19,,300-600,21.1,24
23.08.2019 17:30,26,85,4,50%.,,29,300-600,23.2,
23.08.2019 08:30,24.6,84,2,50%.,21,,300-600,21.7,
22.08.2019 17:30,25.2,84,4,50%.,,28,300-600,22.3,
22.08.2019 08:30,23.8,89,1,20–30%.,21,,300-600,21.8,
21.08.2019 17:30,24,92,4,70 – 80%.,,,300-600,22.6,
21.08.2019 08:30,23,91,2,20–30%.,20.5,,300-600,21.5,
20.08.2019 17:30,24.2,95,3,50%.,,26.5,300-600,23.3,
20.08.2019 08:30,22,93,2,50%.,20,,300-600,20.8,24
19.08.2019 17:30,22.8,90,5,40%.,,24,300-600,21,
19.08.2019 08:30,21.6,98,2,70 – 80%.,19.5,,300-600,21.3,24
18.08.2019 17:30,22,96,1,70 – 80%.,,25,300-600,21.4,
18.08.2019 08:30,22,100,2,70 – 80%.,20,,300-600,22,24
17.08.2019 17:30,23.2,93,4,50%.,,,300-600,22,
17.08.2019 08:30,22.2,95,4,70 – 80%.,20,,300-600,21.3,
16.08.2019 17:30,23,91,4,50%.,,26,300-600,21.5,
15.08.2019 08:30,22,91,3,40%.,19.5,,300-600,20.5,24
14.08.2019 17:30,22.2,93,5,50%.,,,300-600,21,
14.08.2019 08:30,22.4,98,3,50%.,19.5,,300-600,22.1,24
13.08.2019 17:30,23.4,86,2,50%.,,24.5,300-600,21,
13.08.2019 08:30,22.2,91,2,50%.,19,,300-600,20.7,24
12.08.2019 17:30,29.4,69,4,40%.,,30,300-600,23.2,
12.08.2019 08:30,24.4,84,3,20–30%.,20,,300-600,21.5,
11.08.2019 17:30,25,87,3,50%.,,27.5,300-600,22.7,
11.08.2019 08:30,23,91,3,50%.,19.5,,300-600,21.5,
10.08.2019 17:30,24,84,4,50%.,,26,300-600,21.1,
10.08.2019 08:30,23,91,3,40%.,19,,300-600,21.5,
09.08.2019 17:30,24.6,87,2,50%.,,25,300-600,22.3,
09.08.2019 08:30,21.2,99,3,60%.,19,,300-600,21.1,24
08.08.2019 17:30,23.2,83,3,70 – 80%.,,24.5,300-600,20.2,
08.08.2019 08:30,20.4,93,4,50%.,19,,300-600,19.2,24
07.08.2019 17:30,21.6,98,4,70 – 80%.,,,300-600,21.3,
07.08.2019 08:30,22,100,2,70 – 80%.,20.5,,300-600,22,24
06.08.2019 17:30,25.6,90,4,50%.,,28,300-600,23.9,
06.08.2019 08:30,24.6,81,2,20–30%.,20,,300-600,21.1,
05.08.2019 17:30,26.2,79,2,50%.,,29,300-600,22.2,
05.08.2019 08:30,23.4,88,4,40%.,20,,300-600,21.3,
04.08.2019 17:30,25,87,4,50%.,,28,300-600,22.7,
04.08.2019 08:30,22.4,90,2,50%.,20,,300-600,20.6,
03.08.2019 17:30,24,92,3,50%.,,26,300-600,22.6,
02.08.2019 17:30,23.8,82,2,50%.,,26,300-600,20.5,
02.08.2019 08:30,21,98,2,50%.,19,,300-600,20.7,24
01.08.2019 17:30,23,85,5,50%.,,25.5,300-600,20.3,
31.07.2019 17:30,23.2,85,3,50%.,,,300-600,20.5,
31.07.2019 08:30,22.4,93,1,50%.,20,,300-600,21.2,
30.07.2019 17:30,23.2,90,1,50%.,,25,300-600,21.4,
30.07.2019 08:30,21,96,3,70 – 80%.,19.5,,300-600,20.4,24
29.07.2019 17:30,21.8,96,5,50%.,,,300-600,21.2,
29.07.2019 08:30,21.4,98,4,70 – 80%.,19.5,,300-600,21.1,
28.07.2019 17:30,23.4,92,4,50%.,,,300-600,22,
28.07.2019 08:30,22.4,96,1,50%.,19,,300-600,21.8,24
27.07.2019 17:30,23,91,5,50%.,,25,300-600,21.5,
27.07.2019 08:30,22,96,2,70 – 80%.,19,,300-600,21.4,24
26.07.2019 17:30,23.4,92,5,50%.,,25,300-600,22,
26.07.2019 08:30,22.2,98,4,70 – 80%.,19,,300-600,21.9,
25.07.2019 17:30,23,95,1,50%.,,24,300-600,22.1,
25.07.2019 08:30,21.4,100,4,70 – 80%.,18.5,,300-600,21.4,24
24.07.2019 17:30,21.6,100,3,70 – 80%.,,24,300-600,21.6,
23.07.2019 17:30,22,100,4,70 – 80%.,,23,300-600,22,
23.07.2019 08:30,21.4,100,5,"90  or more, but not 100%",20,,300-600,21.4,24
22.07.2019 17:30,22.4,98,3,70 – 80%.,,,300-600,22.1,
22.07.2019 08:30,21.8,96,1,70 – 80%.,19.5,,300-600,21.2,24
