Local time in Supaul,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
03.02.2019 08:30,15.4,759.4,763.9,,79,Wind blowing from the west,1,no clouds,12.7,,,,4,11.7,,
02.02.2019 17:30,22.6,755.7,760.1,,56,Wind blowing from the west,1,no clouds,,26.2,,,4,13.3,,
02.02.2019 08:30,15.2,758.7,763.2,,75,Wind blowing from the west,1,no clouds,12.1,,,,4,10.7,,
01.02.2019 08:30,16.2,760.9,765.4,,79,Wind blowing from the east,1,70 – 80%.,13.9,,50%.,300-600,4,12.6,,
31.01.2019 17:30,20.8,758.9,763.3,,63,"Calm, no wind",0,no clouds,,23.8,,,4,13.5,,
31.01.2019 08:30,14.4,761.8,766.3,,82,Wind blowing from the west,1,60%.,11,,20–30%.,300-600,4,11.4,,
30.01.2019 17:30,19.6,759.1,763.5,,59,Wind blowing from the west,1,no clouds,,23,,,4,11.2,,
30.01.2019 08:30,12.4,761.4,766,,72,Wind blowing from the west,3,no clouds,9.9,,,,4,7.5,,
29.01.2019 17:30,18.8,758.4,762.9,,61,Wind blowing from the west,3,no clouds,,21.9,,,4,11.1,,
28.01.2019 17:30,20.6,758,762.4,,61,Wind blowing from the west,3,no clouds,,20.6,,,4,12.9,,
28.01.2019 08:30,15,761.8,766.3,,91,Wind blowing from the west,3,70 – 80%.,13.9,,70 – 80%.,300-600,4,13.6,,
27.01.2019 08:30,16.4,760.7,765.2,,85,Wind blowing from the west,3,20–30%.,14.4,,20–30%.,300-600,4,13.9,Trace of precipitation,24
26.01.2019 08:30,18.2,760.6,765.1,,81,Wind blowing from the west,1,40%.,15.6,,20–30%.,300-600,4,14.8,0.1,24
24.01.2019 17:30,20.6,757.8,762.2,,73,Wind blowing from the west,1,"90  or more, but not 100%",,23.2,"90  or more, but not 100%",300-600,4,15.6,,
24.01.2019 08:30,16.8,761.5,766,,86,Wind blowing from the east,1,"90  or more, but not 100%",14.4,,60%.,300-600,4,14.4,Trace of precipitation,24
23.01.2019 17:30,19.8,758.3,762.7,,69,Wind blowing from the east,3,60%.,,24.3,50%.,300-600,4,13.9,,
23.01.2019 08:30,17.4,759.7,764.2,,69,Wind blowing from the east,1,70 – 80%.,14.5,,70 – 80%.,300-600,4,11.6,,
22.01.2019 17:30,21.4,756.8,761.2,,74,Wind blowing from the south-east,1,40%.,,24.4,40%.,300-600,4,16.5,,
22.01.2019 08:30,15,760.3,764.8,,81,Wind blowing from the north-west,1,60%.,12.3,,60%.,300-600,4,11.7,,
21.01.2019 17:30,20.6,756.2,760.6,,70,"Calm, no wind",0,no clouds,,24.4,,,4,14.8,,
21.01.2019 08:30,14.2,760.4,764.9,,87,Wind blowing from the west,1,no clouds,11,,,,4,12,,
19.01.2019 17:30,20.8,756.8,761.2,,66,Wind blowing from the west,1,no clouds,,23.8,,,4,14.3,,
19.01.2019 08:30,14,759.4,763.9,,80,Wind blowing from the west,3,no clouds,11.5,,,,4,10.6,,
18.01.2019 17:30,20.6,756.2,760.6,,66,Wind blowing from the west,1,no clouds,,23.7,,,4,14.1,,
17.01.2019 17:30,20.8,755.5,759.9,,70,Wind blowing from the west,1,no clouds,,23.3,,,4,15.1,,
17.01.2019 08:30,13,759.1,763.6,,82,Wind blowing from the west,1,no clouds,10.8,,,,4,9.9,,
16.01.2019 17:30,19,757.9,762.3,,65,Wind blowing from the west,1,40%.,,22.2,no clouds,1000-1500,4,12.2,,
16.01.2019 08:30,12.4,761.2,765.8,,77,Wind blowing from the west,1,no clouds,9.4,,,,4,8.4,,
15.01.2019 20:30,18.6,758.2,762.7,,63,Wind blowing from the west,1,"10%  or less, but not 0",,22.1,no clouds,1000-1500,4,11.3,,
15.01.2019 17:30,18.6,758.2,762.7,,63,Wind blowing from the west,1,"10%  or less, but not 0",,22.1,no clouds,1000-1500,4,11.3,,
14.01.2019 17:30,20,756.3,760.7,,61,Wind blowing from the west,1,no clouds,,23.4,,,4,12.2,,
14.01.2019 08:30,14.2,759.1,763.6,,80,Wind blowing from the west,3,no clouds,12.3,,,,4,10.8,,
13.01.2019 20:30,21,756.7,761.1,,70,"Calm, no wind",0,20–30%.,,24.6,no clouds,1000-1500,4,15.3,,
13.01.2019 17:30,21,756.7,761.1,,70,"Calm, no wind",0,20–30%.,,24.6,no clouds,1000-1500,4,15.3,,
13.01.2019 08:30,14.2,760.6,765.1,,84,Wind blowing from the west,1,no clouds,11.5,,,,4,11.6,,
12.01.2019 20:30,19.8,758.1,762.5,,73,Wind blowing from the west,1,70 – 80%.,,23.1,20–30%.,600-1000,4,14.7,,
12.01.2019 17:30,19.8,758.1,762.5,,73,Wind blowing from the west,1,70 – 80%.,,23.1,20–30%.,600-1000,4,14.7,,
12.01.2019 08:30,13.4,761.1,765.7,,84,Wind blowing from the north-west,1,no clouds,11.4,,,,4,10.7,,
11.01.2019 17:30,19.4,755.9,760.3,,72,Wind blowing from the east,1,no clouds,,22.2,,,4,14.2,,
11.01.2019 08:30,14.2,758.9,763.4,,89,Wind blowing from the east,1,no clouds,10.6,,,,4,12.4,,
10.01.2019 20:30,17.8,757.1,761.6,,62,"Calm, no wind",0,no clouds,,24.1,,,4,10.3,,
10.01.2019 17:30,17.8,757.1,761.6,,62,"Calm, no wind",0,no clouds,,24.1,,,4,10.3,,
09.01.2019 20:30,18.4,759.9,764.4,,66,"Calm, no wind",0,no clouds,,23.2,,,4,11.9,,
09.01.2019 17:30,18.4,759.9,764.4,,66,"Calm, no wind",0,no clouds,,23.2,,,4,11.9,,
09.01.2019 08:30,12.6,761.1,765.7,,84,Wind blowing from the east,3,no clouds,9.5,,,,4,9.9,,
08.01.2019 11:30,14.8,760.1,764.6,,76,Wind blowing from the east,3,no clouds,11.2,,,,4,10.6,,
08.01.2019 08:30,14.8,760.1,764.6,,76,Wind blowing from the east,3,no clouds,11.2,,,,4,10.6,,
07.01.2019 20:30,18.4,757.1,761.5,,66,"Calm, no wind",0,60%.,,23.2,20–30%.,300-600,4,11.9,,
07.01.2019 17:30,18.4,757.1,761.5,,66,"Calm, no wind",0,60%.,,23.2,20–30%.,300-600,4,11.9,,
07.01.2019 11:30,16,759.9,764.4,,67,"Calm, no wind",0,60%.,11.5,,60%.,300-600,4,9.9,,
07.01.2019 08:30,16,759.9,764.4,,67,"Calm, no wind",0,60%.,11.5,,60%.,300-600,4,9.9,,
06.01.2019 20:30,20.4,758,762.4,,66,"Calm, no wind",0,no clouds,,24.7,,,4,13.8,,
06.01.2019 17:30,20.4,758,762.4,,66,"Calm, no wind",0,no clouds,,24.7,,,4,13.8,,
06.01.2019 08:30,14.8,761.3,765.8,,76,Wind blowing from the east,3,no clouds,11.1,,,,4,10.6,,
05.01.2019 17:30,19.8,759.1,763.5,,69,"Calm, no wind",0,70 – 80%.,,23.3,20–30%.,300-600,4,13.9,,
05.01.2019 08:30,14.6,763,767.5,,74,Wind blowing from the east,1,20–30%.,11.1,,20–30%.,300-600,4,10,,
04.01.2019 17:30,17.8,760.6,765.1,,69,"Calm, no wind",0,no clouds,,21.9,,,4,12,,
04.01.2019 08:30,9.8,762.9,767.5,,97,Wind blowing from the south,1,no clouds,8.7,,,,less than 0.05,9.4,,
03.01.2019 17:30,19,759.3,763.8,,67,"Calm, no wind",0,no clouds,,22.6,,,4,12.6,,
03.01.2019 08:30,12.2,762.4,767,,86,Wind blowing from the south,1,no clouds,9.3,,,,4,9.9,,
02.01.2019 17:30,19,759.2,763.7,,68,"Calm, no wind",0,no clouds,,23.6,,,4,13,,
02.01.2019 08:30,12.6,762.1,766.7,,84,"Calm, no wind",0,no clouds,9.5,,,,4,9.9,,
01.01.2019 17:30,18.4,759.9,764.4,,68,"Calm, no wind",0,no clouds,,23.2,,,4,12.3,,
31.12.2018 08:30,12,762.9,767.5,,76,Wind blowing from the west,1,no clouds,8.9,,,,4,7.9,,
30.12.2018 17:30,19,760.9,765.4,,65,Wind blowing from the west,1,no clouds,,22.8,,,4,12.2,,
30.12.2018 08:30,12.6,763.1,767.7,,75,Wind blowing from the west,1,no clouds,8.2,,,,4,8.2,,
29.12.2018 08:30,11.6,761.5,766.1,,67,Wind blowing from the west,1,no clouds,9.1,,,,4,5.6,,
28.12.2018 17:30,17.4,756.7,761.2,,52,Wind blowing from the west,1,no clouds,,21.2,,,4,7.5,,
28.12.2018 08:30,11.8,757.8,762.4,,67,Wind blowing from the south-west,1,no clouds,8.5,,,,4,5.8,,
27.12.2018 08:30,13.4,758.5,763,,69,Wind blowing from the north-west,1,no clouds,9.7,,,,4,7.7,,
26.12.2018 17:30,19.2,756.2,760.6,,63,Wind blowing from the west,1,no clouds,,22.8,,,4,12,,
26.12.2018 08:30,13.4,758.5,763,,75,Wind blowing from the west,1,no clouds,10.4,,,,4,9.1,,
25.12.2018 17:30,19.4,755.9,760.3,,70,Wind blowing from the west,1,no clouds,,22.8,,,4,13.8,,
24.12.2018 17:30,20.6,755.6,760,,66,Wind blowing from the west,1,no clouds,,24.4,,,4,14.1,,
24.12.2018 08:30,15.6,759.4,763.9,,71,Wind blowing from the west,1,no clouds,11.9,,,,4,10.3,,
23.12.2018 17:30,21,757.7,762.1,,72,"Calm, no wind",0,no clouds,,24.5,,,4,15.7,,
23.12.2018 08:30,14.8,759.7,764.2,,60,Wind blowing from the west,1,no clouds,11,,,,4,7.1,,
22.12.2018 17:30,19.6,758.3,762.7,,74,"Calm, no wind",0,no clouds,,23,,,4,14.8,,
22.12.2018 08:30,14,760.6,765.1,,82,Wind blowing from the west,1,no clouds,11.6,,,,4,11,,
21.12.2018 17:30,19.4,756,760.4,,72,Wind blowing from the south-west,1,no clouds,,23.1,,,4,14.2,,
21.12.2018 08:30,13.6,759.8,764.3,,87,Wind blowing from the south-west,1,no clouds,12.1,,,,4,11.4,,
20.12.2018 17:30,17.2,757.3,761.8,,92,"Calm, no wind",0,no clouds,,17.9,,,0.5,15.9,,
20.12.2018 08:30,13.4,761.3,765.9,,97,Wind blowing from the west,1,no clouds,12.7,,,,0.1,13,,
19.12.2018 17:30,18,757.9,762.4,,88,Wind blowing from the west,1,no clouds,,19.7,,,0.5,16,,
19.12.2018 08:30,13.4,760.1,764.6,,97,Wind blowing from the south-west,1,no clouds,12.1,,,,0.5,13,,
18.12.2018 17:30,17,757.7,762.2,,88,"Calm, no wind",0,no clouds,,17.7,,,4,15,,
18.12.2018 08:30,16.4,760.4,764.9,,91,Wind blowing from the east,1,100%.,15.7,,60%.,300-600,4,15,10,24
17.12.2018 17:30,20,758.6,763,,74,Wind blowing from the north-west,1,no clouds,,22.3,,,0.5,15.3,,
17.12.2018 08:30,17.2,760.6,765.1,,78,Wind blowing from the south-west,1,"90  or more, but not 100%",15.1,,60%.,300-600,4,13.3,,
16.12.2018 17:30,22.2,758.6,763,,66,"Calm, no wind",0,20–30%.,,27.6,no clouds,1000-1500,4,15.5,,
16.12.2018 08:30,16.2,761.7,766.2,,71,Wind blowing from the west,1,no clouds,12.2,,,,4,11,,
15.12.2018 17:30,22.2,759.3,763.7,,58,"Calm, no wind",0,no clouds,,26.6,,,4,13.6,,
15.12.2018 08:30,16.4,760.9,765.4,,72,Wind blowing from the west,3,no clouds,12.5,,,,4,11.2,,
14.12.2018 17:30,22,758,762.4,,63,"Calm, no wind",0,no clouds,,26.3,,,4,14.5,,
14.12.2018 08:30,17.6,760.4,764.9,,77,Wind blowing from the north,1,no clouds,14.4,,,,4,13.4,,
13.12.2018 17:30,22.8,757.1,761.5,,60,"Calm, no wind",0,no clouds,,27.3,,,4,14.7,,
13.12.2018 08:30,19.2,759.9,764.4,,62,Wind blowing from the east,1,no clouds,14.5,,,,4,11.6,,
12.12.2018 17:30,22.2,756.2,760.6,,65,"Calm, no wind",0,no clouds,,27.5,,,4,15.2,,
11.12.2018 17:30,22.4,755.1,759.5,,65,"Calm, no wind",0,no clouds,,27.3,,,4,15.4,,
11.12.2018 08:30,19,758.3,762.7,,63,Wind blowing from the north-west,1,no clouds,13.8,,,,4,11.8,,
10.12.2018 08:30,16.4,758.7,763.2,,79,Wind blowing from the west,1,no clouds,12.3,,,,4,12.8,,
09.12.2018 17:30,20.8,755.3,759.7,,70,"Calm, no wind",0,no clouds,,25.3,,,4,15.1,,
09.12.2018 08:30,16,758.2,762.7,,81,Wind blowing from the west,1,no clouds,13.1,,,,4,12.8,,
08.12.2018 17:30,21,756.2,760.6,,72,"Calm, no wind",0,no clouds,,24.6,,,4,15.7,,
07.12.2018 17:30,20.6,754.6,759,,75,"Calm, no wind",0,no clouds,,24.3,,,4,15.9,,
07.12.2018 08:30,16.2,757,761.5,,84,Wind blowing from the west,1,no clouds,13.4,,,,4,13.4,,
06.12.2018 17:30,21.6,753.7,758.1,,71,"Calm, no wind",0,no clouds,,25.7,,,4,16,,
06.12.2018 08:30,15.8,757.2,761.7,,87,Wind blowing from the west,3,no clouds,12.1,,,,4,13.7,,
05.12.2018 08:30,16.2,757.9,762.4,,85,Wind blowing from the west,1,no clouds,15.1,,,,0.5,13.7,,
04.12.2018 17:30,21.8,756.2,760.6,,74,"Calm, no wind",0,no clouds,,25.2,,,4,16.9,,
04.12.2018 08:30,17,759.8,764.3,,80,"Calm, no wind",0,no clouds,14.6,,,,4,13.5,,
03.12.2018 17:30,21.6,756.1,760.5,,67,"Calm, no wind",0,no clouds,,25.6,,,4,15.2,,
03.12.2018 08:30,17.2,758.8,763.3,,78,"Calm, no wind",0,no clouds,14.5,,,,4,13.3,,
02.12.2018 17:30,22.2,754.4,758.8,,63,Wind blowing from the north-west,1,no clouds,,25.9,,,4,14.8,,
02.12.2018 08:30,17.4,757.6,762.1,,90,"Calm, no wind",0,no clouds,16,,,,0.5,15.7,,
01.12.2018 17:30,22.6,755.6,760,,78,"Calm, no wind",0,no clouds,,26.1,,,4,18.5,,
01.12.2018 08:30,19.2,758.8,763.2,,81,Wind blowing from the east,1,no clouds,16.8,,,,4,15.9,,
30.11.2018 17:30,24,756.6,761,,66,"Calm, no wind",0,no clouds,,27.4,,,4,17.2,,
30.11.2018 08:30,20.4,760.4,764.8,,76,Wind blowing from the east,3,no clouds,16,,,,4,16.1,,
29.11.2018 17:30,23.8,757.7,762.1,,67,"Calm, no wind",0,no clouds,,27.7,,,4,17.4,,
29.11.2018 08:30,20.8,760.6,765,,71,Wind blowing from the north,1,no clouds,16.4,,,,4,15.4,,
28.11.2018 17:30,23.8,757.7,762.1,,69,"Calm, no wind",0,no clouds,,,,,4,17.7,,
28.11.2018 08:30,22.4,760.3,764.7,,66,Wind blowing from the north-west,3,no clouds,16.9,,,,4,15.8,,
27.11.2018 17:30,24.8,757.7,762.1,,67,"Calm, no wind",0,no clouds,,28.2,,,4,18.2,,
27.11.2018 08:30,21.6,760.1,764.5,,67,Wind blowing from the east,3,no clouds,17,,,,4,15.2,,
26.11.2018 17:30,24.2,755.9,760.3,,68,"Calm, no wind",0,no clouds,,28,,,4,17.8,,
26.11.2018 08:30,20,758.6,763,,78,Wind blowing from the east,3,no clouds,16.3,,,,4,16,,
25.11.2018 17:30,23.8,756.1,760.5,,71,"Calm, no wind",0,no clouds,,27.8,,,4,18.1,,
25.11.2018 08:30,19.2,759.5,763.9,,77,Wind blowing from the east,1,no clouds,15.1,,,,4,15.1,,
24.11.2018 17:30,23.6,756.5,760.9,,70,"Calm, no wind",0,no clouds,,27.1,,,4,17.9,,
24.11.2018 08:30,18.6,759,763.5,,84,"Calm, no wind",0,no clouds,15.6,,,,4,15.9,,
23.11.2018 17:30,23.4,756,760.4,,76,"Calm, no wind",0,no clouds,,27,,,4,19,,
23.11.2018 08:30,18.8,759.3,763.8,,88,Wind blowing from the east,1,no clouds,16.7,,,,0.5,16.8,,
22.11.2018 08:30,19,759.6,764.1,,88,Wind blowing from the east,1,no clouds,16,,,,0.5,17,,
21.11.2018 17:30,23.2,756.2,760.6,,73,"Calm, no wind",0,no clouds,,26.4,,,4,18.1,,
21.11.2018 08:30,18.8,759.7,764.2,,83,Wind blowing from the east,3,no clouds,16.4,,,,4,15.8,,
20.11.2018 17:30,23.2,755.4,759.8,,72,"Calm, no wind",0,no clouds,,26.9,,,4,17.8,,
20.11.2018 08:30,19.6,759.2,763.6,,74,Wind blowing from the south,1,no clouds,15.8,,,,4,14.8,,
19.11.2018 17:30,23.4,756.5,760.9,,64,"Calm, no wind",0,no clouds,,27.9,,,4,16.2,,
19.11.2018 08:30,19.8,759.9,764.3,,76,Wind blowing from the east,1,no clouds,15.9,,,,4,15.4,,
18.11.2018 17:30,22.8,755.6,760,,71,"Calm, no wind",0,no clouds,,26.6,,,4,17.3,,
18.11.2018 08:30,18.6,758.6,763.1,,77,Wind blowing from the north,1,no clouds,14.7,,,,4,14.5,,
17.11.2018 17:30,23.4,753,757.3,,60,"Calm, no wind",0,no clouds,,26.6,,,4,15.1,,
17.11.2018 08:30,20,755.9,760.3,,69,Wind blowing from the west,1,no clouds,15.7,,,,4,14.1,,
16.11.2018 17:30,25,752.9,757.2,,61,Wind blowing from the west,3,no clouds,,28.5,,,4,17,,
16.11.2018 08:30,21.4,755.6,760,,72,Wind blowing from the west,3,no clouds,17.6,,,,4,16.1,,
15.11.2018 17:30,25.2,753.3,757.6,,60,Wind blowing from the west,1,no clouds,,28.8,,,4,16.8,,
15.11.2018 08:30,21,756.4,760.8,,89,"Calm, no wind",0,no clouds,18.6,,,,0.5,19.1,,
14.11.2018 08:30,20.6,755.9,760.3,,84,Wind blowing from the east,1,no clouds,18.1,,,,0.5,17.7,,
13.11.2018 17:30,25,752.1,756.4,,71,"Calm, no wind",0,no clouds,,28.4,,,4,19.4,,
13.11.2018 08:30,21,755.6,760,,84,"Calm, no wind",0,no clouds,17.7,,,,4,18.1,,
12.11.2018 17:30,25.4,753.2,757.5,,67,"Calm, no wind",0,no clouds,,29.2,,,4,18.8,,
12.11.2018 08:30,21.8,756.8,761.2,,71,Wind blowing from the north-east,3,no clouds,17.9,,,,4,16.2,,
11.11.2018 17:30,25.8,754.9,759.2,,62,"Calm, no wind",0,no clouds,,30.2,,,4,17.9,,
11.11.2018 08:30,23,758.2,762.6,,64,Wind blowing from the east,1,no clouds,18.1,,,,4,15.7,,
10.11.2018 17:30,26,754.3,758.6,,59,"Calm, no wind",0,no clouds,,29.7,,,4,17.4,,
10.11.2018 08:30,23.4,757.6,762,,69,Wind blowing from the east,1,no clouds,18.6,,,,4,17.3,,
09.11.2018 17:30,25,753.6,757.9,,73,"Calm, no wind",0,no clouds,,29,,,4,19.8,,
09.11.2018 08:30,22.2,760.4,764.8,,77,Wind blowing from the east,1,no clouds,17.6,,,,4,18,,
08.11.2018 17:30,25.2,754.5,758.8,,64,"Calm, no wind",0,no clouds,,29,,,4,17.9,,
08.11.2018 08:30,20.8,758.2,762.6,,82,Wind blowing from the north-west,1,no clouds,18.8,,,,4,17.6,,
07.11.2018 17:30,24.4,756.1,760.5,,63,"Calm, no wind",0,no clouds,,28.5,,,4,17,,
07.11.2018 08:30,20,758.6,763,,71,Wind blowing from the west,1,no clouds,16.9,,,,4,14.5,,
06.11.2018 08:30,22.6,756.2,760.6,,68,Wind blowing from the west,1,no clouds,18.5,,,,4,16.4,,
05.11.2018 17:30,27.6,752.6,756.9,,67,"Calm, no wind",0,no clouds,,30.9,,,4,21,,
05.11.2018 08:30,23.2,755.9,760.3,,81,Wind blowing from the east,3,no clouds,20.4,,,,4,19.8,,
04.11.2018 17:30,27.6,753.5,757.8,,70,"Calm, no wind",0,no clouds,,30.4,,,4,21.6,,
04.11.2018 08:30,23.8,756.6,761,,80,Wind blowing from the north-west,1,no clouds,20.8,,,,4,20.1,,
03.11.2018 17:30,27.8,754.2,758.5,,72,"Calm, no wind",0,no clouds,,31,,,4,22.2,,
03.11.2018 08:30,24.6,757.1,761.5,,82,Wind blowing from the east,1,no clouds,22.2,,,,4,21.3,,
02.11.2018 17:30,28.6,753.9,758.2,,70,"Calm, no wind",0,60%.,,31.8,60%.,300-600,4,22.7,,
02.11.2018 08:30,26,757.5,761.8,,70,Wind blowing from the east,1,no clouds,21.3,,,,4,20.2,,
01.11.2018 17:30,28.8,754.6,758.9,,66,"Calm, no wind",0,40%.,,32.9,40%.,300-600,4,21.7,,
01.11.2018 08:30,27,757.9,762.2,,64,Wind blowing from the east,3,no clouds,21.6,,,,4,19.6,,
31.10.2018 17:30,28.4,755.1,759.4,,69,"Calm, no wind",0,no clouds,,,,,4,22.2,,
31.10.2018 08:30,28.2,758.1,762.4,,61,Wind blowing from the east,3,no clouds,21.7,,,,4,20,,
30.10.2018 17:30,28.6,755.4,759.7,,69,"Calm, no wind",0,no clouds,,,,,4,22.4,,
30.10.2018 08:30,27.4,758.4,762.7,,69,Wind blowing from the east,1,40%.,21.4,,40%.,300-600,4,21.1,,
29.10.2018 17:30,28.2,754.9,759.2,,67,"Calm, no wind",0,no clouds,,30.9,,,4,21.6,,
29.10.2018 08:30,23.2,758.4,762.8,,90,Wind blowing from the east,1,70 – 80%.,21.6,,70 – 80%.,300-600,4,21.4,,
28.10.2018 17:30,28,755.4,759.7,,65,Wind blowing from the east,1,no clouds,,31.5,,,4,20.8,,
27.10.2018 17:30,28.6,755.7,760,,64,"Calm, no wind",0,no clouds,,32.1,,,4,21.1,,
27.10.2018 08:30,25.2,758.4,762.8,,67,Wind blowing from the north-west,1,no clouds,20.2,,,,4,18.6,,
26.10.2018 17:30,28,755.7,760,,61,"Calm, no wind",0,no clouds,,32.1,,,4,19.7,,
26.10.2018 08:30,25.8,758.8,763.1,,60,"Calm, no wind",0,no clouds,19.5,,,,4,17.4,,
25.10.2018 08:30,23.8,757.7,762.1,,74,Wind blowing from the south-east,3,no clouds,19.9,,,,4,18.8,,
24.10.2018 17:30,27.2,753.9,758.2,,67,"Calm, no wind",0,no clouds,,30.6,,,4,20.5,,
24.10.2018 08:30,24.2,756.7,761.1,,74,Wind blowing from the east,1,no clouds,19.3,,,,4,19.2,,
23.10.2018 17:30,28.6,753.4,757.7,,67,"Calm, no wind",0,no clouds,,31.4,,,4,21.8,,
23.10.2018 08:30,26.2,756.3,760.6,,81,Wind blowing from the south-east,1,no clouds,22.6,,,,4,22.7,,
22.10.2018 17:30,28.6,752.9,757.2,,72,"Calm, no wind",0,no clouds,,31.4,,,4,23.1,,
22.10.2018 08:30,25.4,756.3,760.6,,84,Wind blowing from the east,3,no clouds,22.6,,,,4,22.4,,
21.10.2018 20:30,28,754,758.3,,78,"Calm, no wind",0,no clouds,,30.6,,,4,23.9,,
21.10.2018 17:30,28,754,758.3,,78,"Calm, no wind",0,no clouds,,30.6,,,4,23.9,,
21.10.2018 08:30,25,757.7,762.1,,91,Wind blowing from the east,1,100%.,23.9,,60%.,300-600,4,23.5,,
20.10.2018 17:30,28.8,753.9,758.2,,75,"Calm, no wind",0,no clouds,,30.3,,,4,23.9,,
20.10.2018 08:30,25.2,757,761.3,,87,Wind blowing from the east,3,60%.,22.8,,60%.,300-600,4,22.8,,
19.10.2018 17:30,27.2,753.3,757.6,,83,"Calm, no wind",0,no clouds,,29.1,,,4,24,,
18.10.2018 17:30,29.2,751.9,756.2,,66,"Calm, no wind",0,no clouds,,31.5,,,4,22.1,,
18.10.2018 08:30,25.2,754.6,758.9,,82,Wind blowing from the east,3,no clouds,22.4,,,,4,21.9,,
17.10.2018 17:30,28.4,751.6,755.9,,68,"Calm, no wind",0,"10%  or less, but not 0",,31.3,no clouds,1000-1500,4,21.9,,
17.10.2018 08:30,25,755.8,760.1,,82,Wind blowing from the east,1,no clouds,22,,,,4,21.7,,
16.10.2018 17:30,28,753.7,758,,69,"Calm, no wind",0,no clouds,,30.3,,,4,21.8,,
16.10.2018 08:30,24.4,756.5,760.9,,78,Wind blowing from the east,1,no clouds,21.1,,,,4,20.4,,
15.10.2018 17:30,28.2,753.8,758.1,,60,"Calm, no wind",0,no clouds,,31.4,,,4,19.6,,
15.10.2018 08:30,24.6,756.2,760.6,,71,Wind blowing from the west,3,no clouds,20.6,,,,4,19,,
14.10.2018 17:30,29,752.2,756.5,,70,Wind blowing from the west,1,40%.,,31.8,no clouds,1000-1500,4,22.9,,
14.10.2018 08:30,26.4,754.4,758.7,,81,Wind blowing from the west,3,40%.,22.8,,20–30%.,300-600,4,22.9,,
13.10.2018 17:30,28.4,752.5,756.8,,70,"Calm, no wind",0,no clouds,,30.6,,,4,22.5,,
13.10.2018 08:30,25.2,755.9,760.2,,90,Wind blowing from the north-east,1,50%.,22.2,,50%.,600-1000,4,23.4,1,24
12.10.2018 17:30,25.4,753.3,757.6,,87,Wind blowing from the east,1,"90  or more, but not 100%",,26.6,60%.,300-600,4,23,,
12.10.2018 08:30,23,755.7,760.1,,95,Wind blowing from the east,3,100%.,22.5,,70 – 80%.,300-600,4,22.1,13,24
11.10.2018 17:30,26.2,753.1,757.4,,79,Wind blowing from the east,1,70 – 80%.,,28.9,60%.,300-600,4,22.3,,
10.10.2018 17:30,29,751.6,755.9,,71,Wind blowing from the north-east,1,70 – 80%.,,31.4,20–30%.,300-600,4,23.2,,
10.10.2018 08:30,27.6,754.8,759.1,,74,Wind blowing from the east,3,40%.,23.4,,40%.,300-600,4,22.6,,
09.10.2018 17:30,29.8,751.3,755.5,,72,Wind blowing from the east,1,no clouds,,31.8,,,4,24.1,,
09.10.2018 08:30,27,754.5,758.8,,76,Wind blowing from the east,3,no clouds,23.2,,,,4,22.3,,
08.10.2018 17:30,30.4,750.8,755,,67,"Calm, no wind",0,no clouds,,32.6,,,4,23.5,,
08.10.2018 08:30,27.2,754.2,758.5,,81,Wind blowing from the north-west,1,no clouds,23.4,,,,4,23.7,,
07.10.2018 17:30,30.4,751.3,755.5,,67,"Calm, no wind",0,no clouds,,32.8,,,4,23.5,,
07.10.2018 08:30,26.6,755.4,759.7,,71,Wind blowing from the east,3,no clouds,25,,,,4,20.9,,
06.10.2018 17:30,29,752,756.3,,70,"Calm, no wind",0,no clouds,,,,,4,22.9,,
06.10.2018 08:30,28,755.3,759.6,,80,Wind blowing from the north-west,1,20–30%.,25.5,,20–30%.,300-600,4,24.3,,
05.10.2018 08:30,28,755.6,759.9,,85,Wind blowing from the east,3,60%.,25.3,,60%.,300-600,4,25.3,,
04.10.2018 17:30,30.2,752.1,756.3,,76,"Calm, no wind",0,20–30%.,,31.5,20–30%.,300-600,4,25.4,,
04.10.2018 08:30,27.6,755.3,759.6,,78,Wind blowing from the east,3,20–30%.,25.2,,20–30%.,300-600,4,23.5,,
03.10.2018 17:30,30.6,751.3,755.5,,74,"Calm, no wind",0,40%.,,33.2,40%.,300-600,4,25.5,,
03.10.2018 08:30,29,754.1,758.4,,75,Wind blowing from the east,1,40%.,25.8,,"10%  or less, but not 0",300-600,4,24.1,,
02.10.2018 17:30,31.4,750.8,755,,64,"Calm, no wind",0,no clouds,,33.4,,,4,23.9,,
02.10.2018 08:30,29.2,753.8,758.1,,79,Wind blowing from the west,1,no clouds,25.7,,,,4,25.2,,
01.10.2018 17:30,31.8,750.4,754.6,,64,Wind blowing from the west,1,no clouds,,34.3,,,4,24.1,,
30.09.2018 17:30,32,749.3,753.5,,64,Wind blowing from the west,1,no clouds,,34.2,,,4,24.3,,
29.09.2018 17:30,32.2,750.1,754.3,,70,Wind blowing from the west,1,no clouds,,34.6,,,4,26.1,,
29.09.2018 08:30,30.2,753.2,757.5,,78,Wind blowing from the south,1,20–30%.,27,,no clouds,1000-1500,4,26,,
28.09.2018 08:30,29.4,753,757.3,,82,Wind blowing from the west,1,20–30%.,27.2,,20–30%.,300-600,4,26,,
27.09.2018 17:30,32.2,750.4,754.6,,69,Wind blowing from the west,1,20–30%.,,33.9,20–30%.,300-600,4,25.8,,
27.09.2018 08:30,30,752.4,756.7,,78,Wind blowing from the east,1,50%.,27.1,,50%.,300-600,4,25.8,,
