Local time in Nepalgunj (airport),T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
11.03.2017 11:45,23,743.8,757.8,0.6,60,Wind blowing from the west,2,40%.,,,40%.,300-600,10,14.9,,
11.03.2017 08:45,13.3,743.2,757.1,,99,"Calm, no wind",0,"10%  or less, but not 0",10,,"10%  or less, but not 0",300-600,10,13.1,7,24
10.03.2017 17:45,16.6,739.9,753.9,-3.8,89,Wind blowing from the east,3,"90  or more, but not 100%",,17.3,50%.,300-600,15,14.7,7,9
10.03.2017 14:45,16,743.7,757.6,-0.6,92,Wind blowing from the north,2,100%.,,,50%.,300-600,8,14.7,,
10.03.2017 11:45,16.4,744.3,757.9,,92,"Calm, no wind",0,"90  or more, but not 100%",,,50%.,300-600,15,15.1,,
09.03.2017 17:45,23.8,740.7,754.2,0.2,57,Wind blowing from the north,2,"90  or more, but not 100%",,31.3,40%.,300-600,10,14.8,0.4,9
09.03.2017 14:45,30.2,740.5,754,-2.5,35,Wind blowing from the west,3,40%.,,,40%.,300-600,10,13.2,,
09.03.2017 11:45,28,743,756.5,0,45,Wind blowing from the north,2,40%.,,,,"2500 or more, or no clouds.",15,15.1,,
09.03.2017 08:45,20.8,743,756.5,1.9,65,Wind blowing from the east-southeast,4,20–30%.,15.8,,"10%  or less, but not 0",300-600,10,13.9,Trace of precipitation,24
09.03.2017 05:45,17.2,741.1,754.7,,76,Wind blowing from the east,2,50%.,,,20–30%.,300-600,6,12.9,,
08.03.2017 17:45,26.4,741.4,755.1,-1.1,51,Wind blowing from the south-southwest,2,70 – 80%.,,29.5,40%.,300-600,7,15.4,No precipitation,9
08.03.2017 14:45,28.6,742.5,756.1,-1.6,41,Wind blowing from the south-southeast,2,50%.,,,20–30%.,300-600,8,14,,
08.03.2017 11:45,27.8,744.1,757.7,0.6,39,Wind blowing from the south,7,no clouds,,,,,8,12.5,,
08.03.2017 08:45,18.6,743.5,757.1,0.9,61,Wind blowing from the east-southeast,4,no clouds,11,,,,8,10.8,No precipitation,24
08.03.2017 05:45,14,742.6,756.2,,74,Wind blowing from the north,3,no clouds,,,,,6,9.4,,
07.03.2017 23:45,11,,,,77,"Calm, no wind",0,60%.,,,40%.,300-600,6,7.1,,
07.03.2017 17:45,27.4,741.3,755,-0.7,30,Wind blowing from the west,3,no clouds,,29.3,,,8,8.3,No precipitation,9
07.03.2017 14:45,28.7,742,755.7,-2.2,29,Wind blowing from the west-northwest,5,no clouds,,,,,8,9.1,,
07.03.2017 11:45,26.6,744.2,757.9,,43,Wind blowing from the south,3,no clouds,,,,,8,13,,
06.03.2017 17:45,26.9,741.1,754.9,-0.8,37,Wind blowing from the west-southwest,3,no clouds,,29.3,,,7,11,No precipitation,9
06.03.2017 14:45,28.2,741.9,755.6,-1.9,36,Wind blowing from the north,3,no clouds,,,,,8,11.8,,
06.03.2017 11:45,23.6,743.8,757.6,,54,Wind blowing from the south,2,no clouds,,,,,6,13.8,,
05.03.2017 17:45,26.9,741.1,754.9,-0.8,37,Wind blowing from the west-southwest,3,no clouds,,29.3,,,7,10.8,,
05.03.2017 14:45,28.2,741.9,755.6,-2.2,36,"Calm, no wind",0,no clouds,,,,,8,11.8,,
05.03.2017 11:45,25.8,744.1,757.8,0.3,41,Wind blowing from the south,2,no clouds,,,,,8,11.5,,
05.03.2017 08:45,13.1,743.8,757.6,1.2,90,"Calm, no wind",0,no clouds,7.2,,,,7,11.5,,
05.03.2017 05:45,8.6,742.6,756.3,,95,Wind blowing from the north-northeast,2,no clouds,,,,,8,7.8,,
04.03.2017 17:45,28.2,741.4,755,-0.6,34,Wind blowing from the west,3,no clouds,,30.6,,,10,10.9,,
04.03.2017 14:45,30.1,742,755.6,-2,29,Wind blowing from the west,5,no clouds,,,,,10,10.4,,
04.03.2017 11:45,26.6,744,757.6,0.8,41,Wind blowing from the north,4,20–30%.,,,20–30%.,300-600,8,12.1,,
04.03.2017 08:45,14.4,743.2,756.8,1.2,82,Wind blowing from the south,2,60%.,10.3,,20–30%.,300-600,10,11.3,,
04.03.2017 05:45,11.2,742,755.5,,97,Wind blowing from the west,2,no clouds,,,,,6,10.8,,
03.03.2017 17:45,28.3,741.4,755,-0.9,28,Wind blowing from the west,5,50%.,,31.9,,"2500 or more, or no clouds.",10,8,,
03.03.2017 14:45,30.6,742.3,755.9,-1.9,23,Wind blowing from the west,8,40%.,,,"10%  or less, but not 0",300-600,10,7.4,,
03.03.2017 11:45,29.4,744.2,757.8,0,35,Wind blowing from the west,4,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,12.2,,
03.03.2017 08:45,16.4,744.2,757.8,1,85,Wind blowing from the east,2,20–30%.,11.8,,20–30%.,2000-2500,12,13.8,,
03.03.2017 05:45,13.6,743.2,756.7,,94,Wind blowing from the north-northeast,2,60%.,,,60%.,300-600,5,12.6,,
02.03.2017 17:45,25,742.8,756.3,-1.5,43,Wind blowing from the east,2,50%.,,30.3,40%.,300-600,15,11.6,Trace of precipitation,9
02.03.2017 14:45,27.7,744.3,757.8,,34,Wind blowing from the north,5,60%.,,,40%.,300-600,12,10.4,,
02.03.2017 11:45,21.4,,,,74,Wind blowing from the west,8,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,12,16.6,,
02.03.2017 08:45,19.3,746.8,760.4,2,67,Wind blowing from the north,4,50%.,,,20–30%.,200-300,8,13,0.4,24
02.03.2017 05:45,18.4,744.8,758.4,,65,Wind blowing from the west,4,"90  or more, but not 100%",,,50%.,200-300,5,11.7,,
01.03.2017 17:45,30,743.4,757,-1.3,36,Wind blowing from the west,3,no clouds,,31.6,,,12,13.3,No precipitation,9
01.03.2017 14:45,30.5,744.7,758.3,-2.7,39,Wind blowing from the north,2,no clouds,,,,,8,15.1,,
01.03.2017 11:45,26.4,747.4,761.2,0.3,52,Wind blowing from the north,2,no clouds,,,,,7,15.7,,
01.03.2017 08:45,17.6,747.1,760.9,1.5,79,Wind blowing from the south-southeast,2,40%.,11.2,,"10%  or less, but not 0",300-600,5,13.9,No precipitation,24
01.03.2017 05:45,12.4,745.6,759.2,,96,Wind blowing from the east,2,no clouds,,,,,5,11.7,,
28.02.2017 17:45,27,744.6,758.2,-1.3,41,Wind blowing from the west,2,no clouds,,29.3,,,6,12.8,No precipitation,9
28.02.2017 14:45,28.8,745.9,759.6,-2.6,38,Wind blowing from the west,4,no clouds,,,,,8,13,,
28.02.2017 11:45,25.2,748.5,762.3,0.5,56,Wind blowing from the south-southwest,3,no clouds,,,,,5,15.7,,
28.02.2017 08:45,14.2,748,761.8,2,93,Wind blowing from the south-southwest,2,no clouds,9.7,,,,2,13,No precipitation,24
28.02.2017 05:45,11.6,746,759.7,,98,"Calm, no wind",0,no clouds,,,,,5,11.3,,
27.02.2017 17:45,26,745.3,759.1,-0.4,45,Wind blowing from the west-northwest,2,no clouds,,28.4,,,7,13.3,No precipitation,9
27.02.2017 14:45,27.8,745.7,760,-2.1,39,Wind blowing from the south,2,no clouds,,,,,8,12.5,,
27.02.2017 11:45,24.4,747.8,761.7,0.9,50,Wind blowing from the south,4,no clouds,,,,,5,13.2,,
27.02.2017 08:45,12.9,746.9,760.8,2.4,97,Wind blowing from the north,1,no clouds,8.9,,,,2.5,12.4,No precipitation,24
27.02.2017 05:45,10.4,744.5,758.2,,97,Wind blowing from the north-northeast,2,no clouds,,,,,4,10,,
26.02.2017 17:45,26,743,756.8,-0.5,40,Wind blowing from the west,3,no clouds,,28.4,,,6,11.3,No precipitation,9
26.02.2017 14:45,27.4,743.5,757.3,-2.4,42,Wind blowing from the south,2,no clouds,,,,,8,13.2,,
26.02.2017 11:45,23.4,745.9,759.6,0.9,55,Wind blowing from the south-west,2,no clouds,,,,,6,13.7,,
26.02.2017 08:45,14.6,745,758.8,1.2,90,Wind blowing from the east,2,no clouds,9.5,,,,5,12.9,No precipitation,24
26.02.2017 05:45,10.4,743.8,757.6,,97,Wind blowing from the north-northeast,2,no clouds,,,,,5,10,,
25.02.2017 17:45,23.2,744.7,758.5,-0.6,54,Wind blowing from the south,2,no clouds,,26.1,,,6,13.3,No precipitation,9
25.02.2017 14:45,25,745.3,759.1,,46,Wind blowing from the south,4,no clouds,,,,,8,12.4,,
25.02.2017 08:45,11.5,746.8,760.8,1.7,90,Wind blowing from the south,1,no clouds,7.5,,,,3,9.9,No precipitation,24
25.02.2017 05:45,8.6,745.1,758.9,,97,Wind blowing from the north-northeast,2,no clouds,,,,,5,8.2,,
24.02.2017 17:45,24.2,744.9,758.7,-0.4,43,Wind blowing from the west,3,no clouds,,26.3,,,7,10.7,No precipitation,9
24.02.2017 14:45,25.4,745.3,759.1,-1.5,41,Wind blowing from the west,5,no clouds,,,,,8,11.3,,
24.02.2017 11:45,20.4,746.8,760.7,0.4,56,Wind blowing from the north,2,no clouds,,,,,6,11.4,,
24.02.2017 08:45,11.9,746.4,760.1,1.4,79,Wind blowing from the west,2,no clouds,7.5,,,,5,8.4,No precipitation,24
24.02.2017 05:45,9.4,745,758.8,,93,"Calm, no wind",0,no clouds,,,,,5,8.3,,
23.02.2017 17:45,25.4,743.9,757.6,-0.4,36,Wind blowing from the west,4,no clouds,,27.7,,,8,9.1,No precipitation,9
23.02.2017 14:45,26.6,744.3,758,0.5,33,Wind blowing from the west,9,no clouds,,,,,8,9,,
23.02.2017 11:45,23,743.8,745.6,-1.8,43,Wind blowing from the west,4,no clouds,,,,,9,9.7,,
23.02.2017 08:45,13.7,745.6,759.3,1.8,79,Wind blowing from the north,2,no clouds,8.1,,,,4,10,No precipitation,24
23.02.2017 05:45,10.6,743.8,757.5,,97,Wind blowing from the north,2,no clouds,,,,,5,10.1,,
22.02.2017 17:45,26.4,742.7,756.4,-0.5,41,Wind blowing from the west-northwest,3,no clouds,,28.6,,,8,12.2,No precipitation,9
22.02.2017 14:45,28,743.2,756.9,-1.5,42,Wind blowing from the west,4,no clouds,,,,,8,14,,
22.02.2017 11:45,24.4,744.7,758.2,1,56,Wind blowing from the west,2,no clouds,,,,,7,15.1,,
22.02.2017 08:45,14.4,743.7,757.3,1.3,96,"Calm, no wind",0,no clouds,10.8,,,,1.8,13.7,No precipitation,24
22.02.2017 05:45,12.4,742.4,755.9,,98,"Calm, no wind",0,no clouds,,,,,5,12.1,,
21.02.2017 17:45,27.6,740.2,753.7,-2,62,"Calm, no wind",0,no clouds,,30.5,,,5,19.7,No precipitation,9
21.02.2017 14:45,26.4,742.2,755.8,0,59,Wind blowing from the south-east,2,60%.,,,60%.,"2500 or more, or no clouds.",6,17.8,,
21.02.2017 11:45,26.4,742.2,755.8,1.2,59,Wind blowing from the south-east,2,60%.,,,60%.,"2500 or more, or no clouds.",6,17.8,,
21.02.2017 08:45,19.4,741,754.6,1.7,82,Wind blowing from the east,3,50%.,14.8,,50%.,300-600,5,16.3,No precipitation,24
21.02.2017 05:45,15.8,739.3,752.7,,97,Wind blowing from the north-east,2,no clouds,,,,,5,15.3,,
20.02.2017 17:45,28,739.3,752.7,-1.2,54,"Calm, no wind",0,"10%  or less, but not 0",,30.3,"10%  or less, but not 0",2000-2500,5,17.7,No precipitation,9
20.02.2017 14:45,29.4,740.5,754.1,-2.7,51,Wind blowing from the west,2,no clouds,,,,,5,18.3,,
20.02.2017 11:45,26.2,743.2,756.8,0.1,60,Wind blowing from the south,2,no clouds,,,,,6,17.9,,
20.02.2017 08:45,16.7,743.1,756.8,1.1,95,Wind blowing from the north-northeast,2,40%.,13.7,,"10%  or less, but not 0",300-600,3,15.9,No precipitation,24
20.02.2017 05:45,15.6,742,755.5,,96,"Calm, no wind",0,no clouds,,,,,5,15,,
19.02.2017 17:45,27.8,743.9,757.5,-1.7,50,Wind blowing from the west,2,no clouds,,30.3,,,7,16.3,No precipitation,9
19.02.2017 14:45,29.4,745.6,759.3,-2.5,43,Wind blowing from the west,3,no clouds,,,,,7,15.4,,
19.02.2017 11:45,26.3,748.1,761.8,,58,Wind blowing from the south,2,50%.,,,40%.,2000-2500,7,17.5,,
19.02.2017 08:45,16.4,747.8,761.5,1.3,89,Wind blowing from the south-southeast,2,20–30%.,12.5,,"10%  or less, but not 0",300-600,4,14.6,No precipitation,24
19.02.2017 05:45,14.6,746.5,760.2,,94,Wind blowing from the east,2,no clouds,,,,,5,13.6,,
18.02.2017 17:45,27,747.1,760.8,0.3,56,"Calm, no wind",0,no clouds,,29.8,,,6,17.5,No precipitation,9
18.02.2017 14:45,29.2,746.8,760.5,-2.5,42,Wind blowing from the south,1,no clouds,,,,,8,15.1,,
18.02.2017 11:45,26.8,749.3,763.1,0.3,53,Wind blowing from the west,2,no clouds,,,,,7,16.5,,
18.02.2017 08:45,16,749,762.8,1,90,Wind blowing from the north-east,2,"10%  or less, but not 0",12.5,,,"2500 or more, or no clouds.",4.5,14.4,No precipitation,24
18.02.2017 05:45,13.6,748,761.8,,98,Wind blowing from the east,2,no clouds,,,,,4,13.3,,
17.02.2017 17:45,24.4,747.1,760.9,-0.6,68,"Calm, no wind",0,60%.,,28.5,,300-600,5,18.2,No precipitation,9
17.02.2017 14:45,27.1,747.7,761.5,-1.2,52,Wind blowing from the south,2,50%.,,,no clouds,"2500 or more, or no clouds.",7,16.5,,
17.02.2017 11:45,25.8,748.9,762.7,-0.4,55,Wind blowing from the east,2,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,6,16,,
17.02.2017 08:45,17.9,749.3,763.1,1.1,84,Wind blowing from the east,2,40%.,10.7,,,"2500 or more, or no clouds.",4,15.2,No precipitation,24
17.02.2017 05:45,13,748.2,762,,97,Wind blowing from the east-northeast,2,no clouds,,,,,5,12.5,,
16.02.2017 17:45,25.4,747.1,760.9,0.1,61,"Calm, no wind",0,no clouds,,28.6,,,5,17.3,No precipitation,9
16.02.2017 14:45,26.8,747,760.7,-2.8,49,Wind blowing from the west,3,no clouds,,,,,7,15.1,,
16.02.2017 11:45,25.1,749.8,763.6,0,56,Wind blowing from the west-northwest,3,no clouds,,,,,7,15.7,,
16.02.2017 08:45,13.8,749.8,763.6,0.7,94,Wind blowing from the east,2,20–30%.,8.6,,,"2500 or more, or no clouds.",2.5,12.8,No precipitation,24
16.02.2017 05:45,11.4,749.1,762.9,,97,"Calm, no wind",0,no clouds,,,,,4,10.9,,
15.02.2017 17:45,24,749.8,763.6,-0.6,54,"Calm, no wind",0,no clouds,,28.5,,,6,14.2,No precipitation,9
15.02.2017 14:45,26.7,750.4,764.4,-1.8,42,Wind blowing from the south,2,no clouds,,,,,7,12.8,,
15.02.2017 11:45,24.1,752.2,766,0.3,57,Wind blowing from the south-southwest,2,50%.,,,"10%  or less, but not 0",300-600,7,14.9,,
15.02.2017 08:45,12.2,751.9,765.8,,98,Wind blowing from the east,2,50%.,8.8,,20–30%.,300-600,2.5,11.9,No precipitation,24
14.02.2017 17:45,24.4,750.1,764.1,-0.2,50,Wind blowing from the west,2,no clouds,,28.2,,,7,13.2,No precipitation,9
14.02.2017 14:45,26.2,750.3,764.2,-2.1,39,Wind blowing from the west,2,no clouds,,,,,8,11.1,,
14.02.2017 11:45,22,752.4,766.3,,63,Wind blowing from the south,3,no clouds,,,,,4.5,14.7,,
13.02.2017 17:45,25.2,749.3,763.2,-0.5,46,Wind blowing from the west,2,no clouds,,28,,,7,12.8,No precipitation,9
13.02.2017 14:45,26.8,749.8,763.7,-2,39,Wind blowing from the west,2,no clouds,,,,,8,11.7,,
13.02.2017 11:45,24.2,751.8,765.7,0.4,49,Wind blowing from the north,2,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",9,12.9,,
13.02.2017 08:45,13,751.4,765.3,1.2,94,Wind blowing from the north-east,2,no clouds,7.8,,,,5,12.1,No precipitation,24
13.02.2017 05:45,9.6,750.2,764.2,,97,Wind blowing from the east,2,no clouds,,,,,5,9.2,,
12.02.2017 17:45,24.2,748.9,762.8,-1.2,49,Wind blowing from the west,2,no clouds,,27,,,8,12.9,No precipitation,9
12.02.2017 14:45,26,750.1,764.1,-2.1,43,"Calm, no wind",0,no clouds,,,,,8,12.5,,
12.02.2017 11:45,23.6,752.2,766,0.8,46,Wind blowing from the west,2,no clouds,,,,,8,11.3,,
12.02.2017 08:45,13,751.4,765.4,1.7,90,Wind blowing from the east,2,no clouds,7.5,,,,4.5,11.3,No precipitation,24
12.02.2017 05:45,9.4,749.7,763.6,,99,Wind blowing from the east-northeast,2,no clouds,,,,,4,9.2,,
11.02.2017 17:45,22.6,746.6,760.4,-0.8,61,"Calm, no wind",0,no clouds,,26.3,,,6,14.7,No precipitation,9
11.02.2017 14:45,24.8,747.4,761.5,-1.5,45,Wind blowing from the south,2,no clouds,,,,,7,12.1,,
11.02.2017 11:45,22.6,748.9,762.8,0.5,54,"Calm, no wind",0,no clouds,,,,,7,12.9,,
11.02.2017 08:45,9.7,748.4,762.4,,96,Wind blowing from the east,2,no clouds,5.5,,,,7,9.1,No precipitation,24
10.02.2017 17:45,22.8,745.4,759.3,-0.2,39,Wind blowing from the west,2,no clouds,,25.5,,,7,8.1,No precipitation,9
10.02.2017 14:45,24.3,745.6,759.5,-2.1,35,Wind blowing from the west,3,no clouds,,,,,8,7.7,,
10.02.2017 11:45,19,747.7,761.7,0.3,66,Wind blowing from the north,2,no clouds,,,,,5,12.4,,
10.02.2017 08:45,9.3,747.4,761.3,,99,Wind blowing from the east,2,no clouds,5,,,,1.8,9.1,No precipitation,24
10.02.2017 05:45,7.8,745.9,759.7,,99,Wind blowing from the west-southwest,2,no clouds,,,,,4,7.6,,
09.02.2017 17:45,23.2,745.1,758.9,-0.8,52,Wind blowing from the north,3,no clouds,,26.7,,,7,12.7,No precipitation,9
09.02.2017 14:45,25.4,745.9,759.7,-1.8,43,Wind blowing from the west-northwest,4,no clouds,,,,,8,11.8,,
09.02.2017 11:45,21.2,747.7,761.6,0.9,71,Wind blowing from the north-northwest,2,50%.,,,"10%  or less, but not 0",300-600,5,15.6,,
09.02.2017 08:45,10.7,746.8,760.8,1.2,99,"Calm, no wind",0,50%.,7.9,,20–30%.,300-600,1,10.5,No precipitation,24
09.02.2017 05:45,8.2,745.6,759.4,,100,Wind blowing from the north,2,no clouds,,,,,0.8,8.2,,
08.02.2017 17:45,22.7,746.2,760,-0.9,66,"Calm, no wind",0,40%.,,25,,"2500 or more, or no clouds.",4.5,16.1,No precipitation,9
08.02.2017 14:45,24,747.1,761,-1.2,56,Wind blowing from the west,2,40%.,,,,"2500 or more, or no clouds.",5,14.6,,
08.02.2017 11:45,19.4,748.3,762.1,0.8,73,Wind blowing from the south,2,50%.,,,,"2500 or more, or no clouds.",3,14.3,,
08.02.2017 08:45,10.9,747.5,761.3,1.7,99,"Calm, no wind",0,40%.,,,,"2500 or more, or no clouds.",0.7,10.7,No precipitation,24
08.02.2017 05:45,10.4,745.8,759.7,,99,Wind blowing from the west,2,no clouds,,,,,2,10.2,,
07.02.2017 17:45,23.4,744.5,758.2,-0.7,56,Wind blowing from the west,3,40%.,,27.5,,"2500 or more, or no clouds.",6,14.1,No precipitation,9
07.02.2017 14:45,25.2,745.2,758.9,-1.7,52,Wind blowing from the west,4,20–30%.,,,,"2500 or more, or no clouds.",8,14.6,,
07.02.2017 11:45,19.8,746.9,760.6,0.7,68,Wind blowing from the west,4,no clouds,,,,,7,13.7,,
07.02.2017 08:45,12.8,746.2,759.9,1,91,Wind blowing from the west,3,no clouds,10.7,,,,3,11.4,1,24
07.02.2017 05:45,11.6,745.2,758.8,,96,Wind blowing from the west,2,no clouds,,,,,2.5,10.9,,
06.02.2017 17:45,24.6,744.7,758.4,-0.6,56,Wind blowing from the west,2,no clouds,,28,,,10,15.3,1,9
06.02.2017 14:45,25.8,745.3,759,-2,51,Wind blowing from the west,3,20–30%.,,,20–30%.,2000-2500,8,15,,
06.02.2017 11:45,20.2,747.3,760.9,0.9,81,Wind blowing from the north,2,70 – 80%.,,,50%.,300-600,6,16.8,,
06.02.2017 08:45,15.2,746.4,760,2,92,"Calm, no wind",0,70 – 80%.,,,40%.,100-200,1.8,13.9,2,24
06.02.2017 05:45,14.8,744.4,757.7,,96,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,3,14.1,,
05.02.2017 17:45,25.2,745.7,759.4,-0.7,57,"Calm, no wind",0,60%.,,25.5,60%.,2000-2500,8,16,No precipitation,9
05.02.2017 14:45,26.8,746.4,760.2,-2.4,50,Wind blowing from the east,3,70 – 80%.,,,70 – 80%.,2000-2500,8,15.5,,
05.02.2017 11:45,24.2,748.8,762.6,0.3,63,"Calm, no wind",0,50%.,,,50%.,2000-2500,7,16.6,,
05.02.2017 08:45,15.1,748.5,762.3,1.5,93,"Calm, no wind",0,60%.,11.7,,60%.,2000-2500,4,14,No precipitation,24
05.02.2017 05:45,12.6,747,760.9,,96,"Calm, no wind",0,no clouds,,,,,3,11.9,,
04.02.2017 17:45,23,746.8,760.7,-0.5,76,"Calm, no wind",0,70 – 80%.,,25.5,,"2500 or more, or no clouds.",7,18.6,No precipitation,9
04.02.2017 14:45,24.8,747.3,761.2,-2.7,63,Wind blowing from the west-northwest,2,"90  or more, but not 100%",,,,"2500 or more, or no clouds.",8,17.2,,
04.02.2017 11:45,22.4,750,763.9,0.8,68,"Calm, no wind",0,50%.,,,,"2500 or more, or no clouds.",6,16.2,,
04.02.2017 08:45,12.2,749.2,763.2,1.4,91,"Calm, no wind",0,50%.,9.8,,,"2500 or more, or no clouds.",1.8,10.8,No precipitation,24
04.02.2017 05:45,10.6,747.8,761.8,,97,"Calm, no wind",0,no clouds,,,,,2,10.2,,
03.02.2017 17:45,22.2,748.1,762.1,-0.1,65,"Calm, no wind",0,"10%  or less, but not 0",,25.1,,"2500 or more, or no clouds.",7,15.2,No precipitation,9
03.02.2017 14:45,24.2,748.2,762.1,-2.3,53,Wind blowing from the west,2,no clouds,,,,,8,14.1,,
03.02.2017 11:45,20.8,750.5,764.5,0.1,77,Wind blowing from the east,2,no clouds,,,,,6,16.5,,
03.02.2017 08:45,11,750.4,764.4,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,8.4,,,,0.2,11,No precipitation,24
02.02.2017 17:45,19.5,749.1,763,-0.5,80,"Calm, no wind",0,20–30%.,,21,,"2500 or more, or no clouds.",2.5,15.9,No precipitation,9
02.02.2017 14:45,18.6,749.6,763.6,-2.6,80,"Calm, no wind",0,no clouds,,,,,4.5,15.1,,
02.02.2017 11:45,13.8,752.2,766.1,0.8,100,Wind blowing from the south,2,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.8,13.8,,
02.02.2017 08:45,12.2,751.4,765.4,,100,Wind blowing from the south-southeast,2,Sky obscured by fog and/or other meteorological phenomena.,11.2,,,,0.1,12.2,No precipitation,24
02.02.2017 05:45,12.6,750.1,764,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,12.6,,
01.02.2017 17:45,21.4,747.7,761.6,0,74,Wind blowing from the south,2,no clouds,,23.3,,,4,16.6,No precipitation,9
01.02.2017 14:45,21.4,747.7,761.6,,71,Wind blowing from the west,4,no clouds,,,,,4,15.8,,
31.01.2017 17:45,20.4,746.4,760.3,-1,73,Wind blowing from the west,2,no clouds,,22.5,,,6,15.4,No precipitation,9
31.01.2017 14:45,20.6,747.4,761.4,-1,70,Wind blowing from the north,4,no clouds,,,,,5,14.9,,
31.01.2017 11:45,15,748.4,762.4,0.7,98,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,2,14.7,,
31.01.2017 08:45,11.3,747.7,761.7,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,8.4,,,,0.1,11.3,No precipitation,24
31.01.2017 05:45,9.8,746.2,760.1,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,9.8,,
30.01.2017 14:45,18.4,747.2,761.3,-2.3,79,Wind blowing from the west,3,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,9,14.6,,
30.01.2017 11:45,12.6,749.5,763.6,0.9,99,Wind blowing from the west,2,100%.,,,100%.,100-200,1.8,12.4,,
30.01.2017 08:45,9.2,748.6,762.6,1.2,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,9.2,No precipitation,24
30.01.2017 05:45,8.9,747.4,761.5,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.2,8.9,,
29.01.2017 17:45,15,748.5,762.6,-0.5,90,Wind blowing from the west,2,100%.,,16.3,100%.,100-200,2.5,13.3,No precipitation,9
29.01.2017 14:45,14.6,749,763.1,-1.3,92,"Calm, no wind",0,100%.,,,100%.,100-200,2.5,13.3,,
29.01.2017 11:45,14,750.3,764.2,1.4,94,"Calm, no wind",0,100%.,,,100%.,100-200,3,13,,
29.01.2017 08:45,12.2,748.9,762.8,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,10.5,,,,0.5,12.2,No precipitation,24
29.01.2017 05:45,12,746.8,760.8,,100,Wind blowing from the west-northwest,2,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,12,,
28.01.2017 17:45,20.2,747.4,761.4,-0.9,68,Wind blowing from the west,3,20–30%.,,23,,"2500 or more, or no clouds.",10,14.1,No precipitation,9
28.01.2017 14:45,22.1,748.3,762.3,-5.3,56,Wind blowing from the west,7,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,12,12.8,,
28.01.2017 11:45,18,753.6,764.5,3.5,75,Wind blowing from the north,2,no clouds,,,,,15,13.4,,
28.01.2017 08:45,10,750.1,764.2,0.8,99,"Calm, no wind",0,"90  or more, but not 100%",9,,"90  or more, but not 100%",100-200,0.4,9.8,5,24
28.01.2017 05:45,10,749.3,763.3,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,10,,
27.01.2017 17:45,16.4,748.3,762.2,0.1,92,Wind blowing from the west,2,"90  or more, but not 100%",,19,50%.,200-300,10,15.1,5,9
27.01.2017 14:45,15.1,748.2,762.1,-1.7,95,Wind blowing from the east,3,100%.,,,50%.,300-600,10,14.3,,
27.01.2017 11:45,14.4,749.9,763.6,0.9,96,Wind blowing from the north,4,100%.,,,50%.,100-200,4,13.7,,
27.01.2017 08:45,15.4,749,762.7,1,92,Wind blowing from the north,3,100%.,14.3,,50%.,300-600,5,14.1,1,24
27.01.2017 05:45,16.2,748,761.8,,94,Wind blowing from the west,13,100%.,,,50%.,300-600,1.8,15.2,,
26.01.2017 17:45,23.4,748,761.8,0,69,Wind blowing from the south,2,70 – 80%.,,28,20–30%.,300-600,5,17.4,No precipitation,9
26.01.2017 14:45,26.4,748,761.8,-2.1,52,Wind blowing from the south,4,no clouds,,,,,8,15.7,,
26.01.2017 11:45,24.8,750.1,763.9,-0.4,56,Wind blowing from the south,2,no clouds,,,,,8,15.4,,
26.01.2017 08:45,14,750.5,764.3,0.7,93,Wind blowing from the east,2,no clouds,11,,,,7,12.8,No precipitation,24
26.01.2017 05:45,11.6,749.8,763.6,,97,"Calm, no wind",0,no clouds,,,,,2,11.1,,
25.01.2017 17:45,24.4,749.5,763.3,-0.5,61,Wind blowing from the west,2,50%.,,27.6,,"2500 or more, or no clouds.",6,16.5,No precipitation,9
25.01.2017 14:45,27.1,750,763.8,-2.5,47,Wind blowing from the west,2,50%.,,,,"2500 or more, or no clouds.",8,14.7,,
25.01.2017 11:45,23.8,752.5,766.4,0.8,59,"Calm, no wind",0,40%.,,,,"2500 or more, or no clouds.",8,15.4,,
25.01.2017 08:45,15,751.7,765.6,1.8,88,"Calm, no wind",0,50%.,10.5,,,"2500 or more, or no clouds.",4,13,No precipitation,24
