Local time in Okhaldhunga,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
18.10.2019 17:45,18,620.7,-1.2,82,Wind blowing from the east,1,20–30%.,,23.9,20–30%.,300-600,5,14.9,No precipitation,9
18.10.2019 14:45,20,621.9,-1,68,Wind blowing from the east,1,50%.,,,50%.,300-600,10,13.8,,
18.10.2019 11:45,20.8,622.9,-0.6,65,Wind blowing from the west-southwest,1,40%.,,,40%.,600-1000,10,13.9,,
18.10.2019 08:45,18.4,623.5,0.9,82,Wind blowing from the south-southeast,1,40%.,14.5,,40%.,200-300,15,15.3,Trace of precipitation,24
18.10.2019 05:45,15,622.6,,79,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,11.3,,
17.10.2019 17:45,18.4,620.8,-1.1,84,Wind blowing from the east,1,70 – 80%.,,23.1,50%.,200-300,6,15.7,Trace of precipitation,9
17.10.2019 14:45,22.2,621.9,-1,54,Wind blowing from the east,1,50%.,,,50%.,300-600,12,12.3,,
17.10.2019 11:45,22.2,622.9,-1.2,56,Wind blowing from the east-southeast,2,40%.,,,40%.,300-600,12,13.1,,
17.10.2019 08:45,18.4,624.1,1.9,73,Wind blowing from the east,1,20–30%.,14,,20–30%.,200-300,15,13.5,No precipitation,24
17.10.2019 05:45,14.8,622.2,,90,Wind blowing from the east,1,no clouds,,,,,10,13.2,,
16.10.2019 17:45,17,620.8,-1.2,94,Wind blowing from the east,1,40%.,,22.9,40%.,200-300,6,16,No precipitation,9
16.10.2019 14:45,21.2,622,-1.1,60,Wind blowing from the east,2,50%.,,,50%.,300-600,12,13.1,,
16.10.2019 11:45,21.7,623.1,-0.1,56,Wind blowing from the east,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,12.5,,
16.10.2019 08:45,19,623.2,1,72,Wind blowing from the north,1,"10%  or less, but not 0",14.2,,"10%  or less, but not 0",300-600,6,13.8,No precipitation,24
16.10.2019 05:45,14.8,622.2,,86,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,12.4,,
15.10.2019 17:45,17.8,621.1,-0.9,80,Wind blowing from the west,1,20–30%.,,22.8,20–30%.,300-600,8,14.3,No precipitation,9
15.10.2019 14:45,20.6,622,-0.3,55,Wind blowing from the east,1,40%.,,,40%.,300-600,12,11.1,,
15.10.2019 11:45,22,622.3,-0.9,63,Wind blowing from the east,1,40%.,,,40%.,300-600,10,14.5,,
15.10.2019 08:45,17.2,623.2,1.7,76,Wind blowing from the west,1,20–30%.,13.4,,20–30%.,200-300,10,12.9,No precipitation,24
15.10.2019 05:45,14.2,621.5,,86,Wind blowing from the east,1,no clouds,,,,,10,11.8,,
14.10.2019 17:45,17,621.3,-0.7,84,Wind blowing from the east,1,70 – 80%.,,22,70 – 80%.,100-200,10,14.2,No precipitation,9
14.10.2019 14:45,20.4,622,-1.2,60,Wind blowing from the east,1,40%.,,,40%.,300-600,10,12.3,,
14.10.2019 11:45,20.8,623.2,7.8,60,Wind blowing from the east,5,20–30%.,,,20–30%.,300-600,10,12.7,,
14.10.2019 08:45,18.6,615.4,-5.2,75,Wind blowing from the south-southwest,1,20–30%.,13.5,,20–30%.,200-300,10,14.1,No precipitation,24
14.10.2019 05:45,14.2,620.6,,83,Wind blowing from the east,1,no clouds,,,,,10,11.4,,
13.10.2019 17:45,16.8,620.4,-0.8,90,Wind blowing from the west,1,70 – 80%.,,23.1,70 – 80%.,100-200,10,15.1,No precipitation,9
13.10.2019 14:45,20.4,621.2,-0.9,66,Wind blowing from the east,1,40%.,,,40%.,300-600,12,13.8,,
13.10.2019 11:45,21.4,622.1,0.7,65,Wind blowing from the east,1,40%.,,,40%.,200-300,10,14.6,,
13.10.2019 08:45,18,621.4,,80,Wind blowing from the east,2,40%.,13.4,,40%.,200-300,10,14.4,No precipitation,24
12.10.2019 17:45,18.2,619.4,-0.9,88,Wind blowing from the west,1,"90  or more, but not 100%",,24.7,"90  or more, but not 100%",100-200,10,16.2,No precipitation,9
12.10.2019 14:45,24.2,620.3,-1,66,Wind blowing from the west,1,60%.,,,60%.,200-300,10,17.4,,
12.10.2019 11:45,20.4,621.3,0.3,66,Wind blowing from the east,1,60%.,,,60%.,100-200,10,13.8,,
12.10.2019 08:45,16.6,621,1.1,88,Wind blowing from the south-southeast,1,50%.,13.6,,50%.,200-300,10,14.5,No precipitation,24
12.10.2019 05:45,14,619.9,,97,Wind blowing from the west,1,50%.,,,50%.,200-300,10,13.6,,
11.10.2019 17:45,18,619,-1.2,80,Wind blowing from the west,1,70 – 80%.,,24.9,70 – 80%.,100-200,10,14.5,No precipitation,9
11.10.2019 14:45,23.4,620.2,-0.9,60,Wind blowing from the east,1,50%.,,,50%.,200-300,10,15.1,,
11.10.2019 11:45,22.2,621.1,0.3,63,Wind blowing from the west,1,40%.,,,40%.,200-300,10,14.7,,
11.10.2019 08:45,18.6,620.8,0.1,83,Wind blowing from the east,1,50%.,13.6,,50%.,50-100,8,15.7,No precipitation,24
11.10.2019 05:45,14.2,620.7,,95,Wind blowing from the east,1,20–30%.,,,20–30%.,200-300,10,13.4,,
10.10.2019 17:45,18,618.8,-1.6,90,Wind blowing from the west,1,60%.,,22.7,60%.,200-300,10,16.3,No precipitation,9
10.10.2019 14:45,20.8,620.4,-0.9,73,Wind blowing from the north,1,70 – 80%.,,,70 – 80%.,100-200,10,15.8,,
10.10.2019 11:45,18.4,621.3,0.3,84,Wind blowing from the east,1,"90  or more, but not 100%",,,50%.,,10,15.7,,
10.10.2019 08:45,18.4,621,0.5,81,Wind blowing from the south-southwest,1,60%.,14,,60%.,200-300,10,15,No precipitation,24
10.10.2019 05:45,14.6,620.5,,95,Wind blowing from the east,1,"90  or more, but not 100%",,,40%.,200-300,10,13.8,,
09.10.2019 17:45,17,619,-1.3,90,Wind blowing from the east,1,70 – 80%.,,22.6,70 – 80%.,200-300,10,15.3,No precipitation,9
09.10.2019 14:45,22,620.3,-1.2,71,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,200-300,10,16.4,,
09.10.2019 11:45,20,621.5,-0.4,74,Wind blowing from the west,1,70 – 80%.,,,70 – 80%.,200-300,10,15.3,,
09.10.2019 08:45,18,621.9,0.6,82,Wind blowing from the north,1,40%.,14,,40%.,200-300,10,14.9,4,24
09.10.2019 05:45,14.8,621.3,,97,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,14.4,,
08.10.2019 17:45,17.6,619.4,-1.4,89,Wind blowing from the west-northwest,1,100%.,,23.1,100%.,,6,15.7,No precipitation,9
08.10.2019 14:45,19.6,620.8,-1.6,79,Wind blowing from the east,1,60%.,,,60%.,200-300,10,15.8,,
08.10.2019 11:45,22.6,622.4,0,62,Wind blowing from the east,2,40%.,,,40%.,300-600,12,14.8,,
08.10.2019 08:45,19,622.4,,81,Wind blowing from the east,2,40%.,14.6,,40%.,200-300,10,15.6,No precipitation,24
08.10.2019 02:45,15,620.5,,96,Wind blowing from the east,1,20–30%.,,,20–30%.,200-300,10,14.3,,
07.10.2019 14:45,20,621.1,-0.6,86,Wind blowing from the north,1,"90  or more, but not 100%",,,"90  or more, but not 100%",,8,17.5,,
07.10.2019 11:45,22.2,621.7,-1,79,Wind blowing from the north-northeast,1,70 – 80%.,,,70 – 80%.,,10,18.3,,
07.10.2019 08:45,18.2,622.7,1.5,93,Wind blowing from the south-southeast,1,100%.,16,,100%.,,0.8,17.1,No precipitation,24
07.10.2019 05:45,16.8,621.2,,98,Wind blowing from the west,1,70 – 80%.,,,70 – 80%.,100-200,8,16.4,,
06.10.2019 17:45,19.8,620.5,-2.1,92,Wind blowing from the north-northeast,1,70 – 80%.,,23.4,70 – 80%.,,0.8,18.5,No precipitation,9
06.10.2019 14:45,22.2,622.6,-0.1,77,Wind blowing from the west,1,"90  or more, but not 100%",,,"90  or more, but not 100%",,5,18,,
06.10.2019 11:45,20,622.7,0.3,89,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,,5,18.1,,
06.10.2019 08:45,19,622.4,1.9,91,Wind blowing from the west,1,70 – 80%.,16.4,,70 – 80%.,,8,17.4,No precipitation,24
06.10.2019 05:45,17,620.5,,98,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,16.6,,
05.10.2019 17:45,18,619.4,-0.8,90,Wind blowing from the east,1,100%.,,25.5,100%.,,8,16.3,No precipitation,9
05.10.2019 14:45,24,620.2,-1,69,Wind blowing from the west,1,60%.,,,60%.,200-300,10,18,,
05.10.2019 11:45,20.2,621.2,0.2,85,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,,10,17.6,,
05.10.2019 08:45,19.2,621,2,88,Wind blowing from the south-southwest,1,70 – 80%.,15.6,,70 – 80%.,,10,17.2,2,24
05.10.2019 05:45,16.4,619,,98,Wind blowing from the east,1,40%.,,,40%.,200-300,10,16,,
04.10.2019 17:45,17,619,-1.4,100,Wind blowing from the west,1,Sky obscured by fog and/or other meteorological phenomena.,,21.9,,,0.1,17,0.5,9
04.10.2019 14:45,21.6,620.4,,82,Wind blowing from the west,1,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,10,18.4,,
04.10.2019 08:45,18,620.8,0.9,86,Wind blowing from the east,1,70 – 80%.,14.6,,70 – 80%.,200-300,10,15.6,2,24
04.10.2019 05:45,15.4,619.9,,96,Wind blowing from the west,1,60%.,,,60%.,100-200,8,14.8,,
03.10.2019 17:45,16.4,619.6,-0.7,100,Wind blowing from the west,1,100%.,,21.9,100%.,,8,16.4,2,9
03.10.2019 14:45,18,620.3,-0.8,100,Wind blowing from the west,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,2,18,,
03.10.2019 11:45,19.6,621.1,0.7,88,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",,10,17.6,,
03.10.2019 08:45,18.4,620.4,0.6,88,Wind blowing from the east-northeast,1,70 – 80%.,15.6,,70 – 80%.,,6,16.4,0.3,24
03.10.2019 05:45,16.2,619.8,,97,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.2,15.8,,
02.10.2019 17:45,17,618.1,-1.5,98,Wind blowing from the east,1,60%.,,20.7,50%.,,0.3,16.7,0.3,9
02.10.2019 14:45,18,619.6,-0.7,92,Wind blowing from the east,1,100%.,,,100%.,,6,16.7,,
02.10.2019 11:45,19,620.3,-0.7,91,Wind blowing from the west-northwest,1,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,8,17.4,,
02.10.2019 08:45,18,621,1.2,90,Wind blowing from the east,1,"90  or more, but not 100%",15,,"90  or more, but not 100%",,6,16.3,2,24
02.10.2019 05:45,16,619.8,,97,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,,15.6,,
01.10.2019 17:45,16.8,617.2,-0.8,98,Wind blowing from the west,1,"90  or more, but not 100%",,20.5,40%.,100-200,3,16.5,0.4,9
01.10.2019 14:45,19.2,618,-0.7,88,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",,10,17.2,,
01.10.2019 11:45,20,618.7,,83,Wind blowing from the west,1,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,10,17,,
01.10.2019 05:45,15.4,618.9,,97,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.2,15,,
30.09.2019 17:45,17.6,618.3,-2.6,90,Wind blowing from the east,1,70 – 80%.,,21.2,50%.,200-300,8,15.9,No precipitation,9
30.09.2019 14:45,20.6,620.9,-0.4,73,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,200-300,12,15.6,,
30.09.2019 11:45,20.8,621.3,0.6,77,Wind blowing from the east,2,70 – 80%.,,,70 – 80%.,200-300,12,16.5,,
30.09.2019 08:45,16,620.7,0.7,96,Wind blowing from the east,1,"90  or more, but not 100%",14,,"90  or more, but not 100%",200-300,10,15.3,3,24
30.09.2019 05:45,14.4,620,,97,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,14,,
29.09.2019 17:45,15.4,619.5,-1,100,Wind blowing from the east,2,Sky obscured by fog and/or other meteorological phenomena.,,16.5,,,less than 0.1,15.4,3,9
29.09.2019 14:45,16,620.5,-0.4,100,Wind blowing from the east,2,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,16,,
29.09.2019 11:45,15.9,620.9,-1.7,100,Wind blowing from the east-southeast,2,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,15.9,,
29.09.2019 08:45,15.4,622.6,1.3,100,Wind blowing from the east,2,Sky obscured by fog and/or other meteorological phenomena.,14.2,,,,0.1,15.4,7,24
29.09.2019 05:45,15.4,621.3,,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,15.1,,
28.09.2019 17:45,15.8,619.3,-1.8,100,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,16.9,,,less than 0.1,15.8,6,9
28.09.2019 14:45,16.2,621.1,-0.4,100,Wind blowing from the west,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,16.2,,
28.09.2019 11:45,16.5,621.5,-0.2,100,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,16.5,,
28.09.2019 08:45,16,621.7,0.4,100,Wind blowing from the north-northeast,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,16,8,24
28.09.2019 05:45,15.8,621.3,,97,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,15.4,,
27.09.2019 17:45,17,621.1,0.4,100,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,23,,,less than 0.1,17,5,9
27.09.2019 14:45,20.2,620.7,-2.1,85,Wind blowing from the east,2,100%.,,,50%.,200-300,10,17.6,,
27.09.2019 11:45,21.6,622.8,-1.3,77,Wind blowing from the east-southeast,2,"90  or more, but not 100%",,,60%.,200-300,10,17.4,,
27.09.2019 08:45,17.6,624.1,1.3,100,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,15.2,,,,0.2,17.6,6,24
27.09.2019 05:45,16,622.8,,97,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,15.6,,
26.09.2019 17:45,17,621.4,-1.4,98,Wind blowing from the west-southwest,1,100%.,,20.2,50%.,,2,16.7,0.1,9
26.09.2019 14:45,18.2,622.8,-0.8,96,Wind blowing from the west,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,17.5,,
26.09.2019 11:45,19.7,623.6,-1,85,Wind blowing from the east-southeast,1,"90  or more, but not 100%",,,50%.,200-300,10,17.1,,
26.09.2019 08:45,17.4,624.6,1.4,96,Wind blowing from the east,2,100%.,15.2,,100%.,,8,16.7,12,24
26.09.2019 05:45,15.8,623.2,,97,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,15.4,,
25.09.2019 17:45,17.6,621.5,-0.6,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,20.7,,,0.1,17.3,4,9
25.09.2019 14:45,17.4,622.1,-0.2,100,Wind blowing from the east-southeast,2,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,17.4,,
25.09.2019 11:45,19.8,622.3,-0.7,92,Wind blowing from the west-northwest,1,100%.,,,50%.,100-200,8,18.5,,
25.09.2019 08:45,17.8,623,1,98,Wind blowing from the east,2,100%.,16,,100%.,,0.8,17.4,4,24
25.09.2019 05:45,16.6,622,,98,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,16.2,,
24.09.2019 17:45,18.9,619.9,-0.3,94,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,23.4,,,0.1,17.9,0.3,9
24.09.2019 14:45,19.8,620.2,-1.1,85,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",,8,17.2,,
24.09.2019 11:45,21.5,621.3,-0.1,79,Wind blowing from the east-southeast,1,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,8,17.6,,
24.09.2019 08:45,20.4,621.4,-0.1,85,Wind blowing from the east-southeast,1,"90  or more, but not 100%",16.2,,"90  or more, but not 100%",100-200,6,17.8,11,24
24.09.2019 05:45,17,621.5,,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,16.7,,
23.09.2019 17:45,18.7,619.3,-1,94,"Calm, no wind",0,"90  or more, but not 100%",,21.5,"90  or more, but not 100%",,0.1,17.7,0.1,9
23.09.2019 14:45,20.6,620.3,-0.4,89,Wind blowing from the west,1,"90  or more, but not 100%",,,"90  or more, but not 100%",,10,18.7,,
23.09.2019 11:45,19.3,620.7,-1.7,87,Wind blowing from the east-southeast,1,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,8,17,,
23.09.2019 08:45,20,622.4,1.2,81,Wind blowing from the east,1,"90  or more, but not 100%",16,,"90  or more, but not 100%",,8,16.7,7,24
23.09.2019 05:45,16.4,621.2,,96,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,15.8,,
22.09.2019 14:45,20,620.2,-0.3,91,Wind blowing from the west,2,100%.,,,100%.,,8,18.4,,
22.09.2019 11:45,21.3,620.5,-1.3,74,Wind blowing from the east,1,"90  or more, but not 100%",,,60%.,200-300,10,16.4,,
22.09.2019 08:45,19.2,621.8,1.3,88,Wind blowing from the south-southwest,1,60%.,16.2,,20–30%.,200-300,10,17.2,1,24
22.09.2019 05:45,17,620.5,,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.4,16.7,,
21.09.2019 17:45,18.3,617.5,-0.9,98,Wind blowing from the east,2,Sky obscured by fog and/or other meteorological phenomena.,,26.8,,,0.1,18,2,9
21.09.2019 14:45,26.4,618.4,-1.5,61,Wind blowing from the west,1,70 – 80%.,,,70 – 80%.,200-300,10,18.3,,
21.09.2019 11:45,22.6,619.9,-0.4,78,Wind blowing from the west,1,70 – 80%.,,,70 – 80%.,200-300,10,18.5,,
21.09.2019 08:45,18.8,620.3,0.6,82,Wind blowing from the west-northwest,1,100%.,16.5,,100%.,,8,15.7,No precipitation,24
21.09.2019 05:45,17.4,619.7,,92,Wind blowing from the west,1,40%.,,,40%.,200-300,10,16.1,,
20.09.2019 17:45,20.4,617.5,-3.5,84,Wind blowing from the west,2,70 – 80%.,,26.8,60%.,200-300,8,17.5,No precipitation,9
20.09.2019 14:45,25.6,621,,65,Wind blowing from the west,1,60%.,,,60%.,200-300,10,18.4,,
19.09.2019 17:45,19.6,620.2,-0.9,83,Wind blowing from the west,1,70 – 80%.,,24.5,20–30%.,200-300,10,16.6,No precipitation,9
19.09.2019 14:45,22,621.1,-1.7,81,"Calm, no wind",0,100%.,,,100%.,,10,18.5,,
19.09.2019 11:45,22.2,622.8,0.2,79,Wind blowing from the west,1,60%.,,,60%.,200-300,10,18.4,,
19.09.2019 08:45,19,622.6,1.3,63,Wind blowing from the west-southwest,1,"90  or more, but not 100%",15.5,,20–30%.,200-300,10,11.8,12,24
19.09.2019 05:45,17,621.3,,78,Wind blowing from the east,1,60%.,,,60%.,100-200,8,13.1,,
18.09.2019 20:45,18.2,,,98,"Calm, no wind",0,100%.,,,50%.,300-600,7,17.9,,
18.09.2019 17:45,17,620.2,-1,100,Wind blowing from the west,1,Sky obscured by fog and/or other meteorological phenomena.,,18.4,,,0.1,17,12,9
18.09.2019 14:45,17.4,621.2,-0.2,90,"Calm, no wind",0,100%.,,,100%.,,10,15.7,,
18.09.2019 11:45,16.6,621.4,0.3,100,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,16.6,,
18.09.2019 08:45,16,621.1,1.4,100,Wind blowing from the east,2,Sky obscured by fog and/or other meteorological phenomena.,15.6,,,,0.1,16,62,24
18.09.2019 05:45,16.6,619.7,,98,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,16.3,,
17.09.2019 17:45,18.2,618.7,-0.7,96,Wind blowing from the east,1,100%.,,22.2,100%.,,8,17.6,26,9
17.09.2019 14:45,20.8,619.4,,85,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,10,18.2,,
17.09.2019 08:45,18,619,0.8,100,Wind blowing from the east,2,Sky obscured by fog and/or other meteorological phenomena.,16.7,,,,0.1,18,9,24
17.09.2019 05:45,17,618.2,,98,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,16.7,,
16.09.2019 17:45,19,617.1,-0.5,98,Wind blowing from the west,1,100%.,,23,100%.,,0.8,18.6,0.2,9
16.09.2019 14:45,22.8,617.6,-1,88,Wind blowing from the east,1,100%.,,,60%.,,10,20.7,,
16.09.2019 11:45,20,618.6,0,94,Wind blowing from the east,2,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,19,,
16.09.2019 08:45,19.4,618.6,,96,Wind blowing from the north-northeast,1,100%.,17.6,,100%.,,0.8,18.8,1,24
15.09.2019 17:45,21,617.7,-0.7,91,Wind blowing from the east,1,100%.,,25.3,100%.,,6,19.4,0.1,9
15.09.2019 14:45,21.8,618.4,-1.7,91,Wind blowing from the east,1,100%.,,,60%.,,8,20.3,,
15.09.2019 11:45,22.4,620.1,0.5,85,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",,8,19.8,,
15.09.2019 08:45,20.6,619.6,1.5,91,Wind blowing from the north-northeast,1,70 – 80%.,17,,70 – 80%.,,8,19,1,24
15.09.2019 05:45,17.4,618.1,,96,Wind blowing from the west,2,60%.,,,60%.,100-200,10,16.8,,
14.09.2019 17:45,18.4,617.7,-1.6,100,Wind blowing from the west,1,Sky obscured by fog and/or other meteorological phenomena.,,23.9,,,0.1,18.4,0.7,9
14.09.2019 14:45,21.4,619.3,-0.9,91,Wind blowing from the west,2,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,19.8,,
14.09.2019 11:45,22,620.2,0.7,82,Wind blowing from the east,2,"90  or more, but not 100%",,,"90  or more, but not 100%",,10,18.8,,
14.09.2019 08:45,18.4,619.5,1.4,100,Wind blowing from the north-northeast,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,18.4,5,24
14.09.2019 05:45,18.2,618.1,,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,17.9,,
13.09.2019 17:45,20,617.7,-0.7,91,Wind blowing from the east,1,70 – 80%.,,21.2,40%.,200-300,10,18.4,5,9
13.09.2019 14:45,20.2,618.4,-0.9,87,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",,10,17.9,,
13.09.2019 11:45,19.2,619.3,0,100,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,19.2,,
13.09.2019 08:45,18.6,619.3,1.3,100,Wind blowing from the east,2,Sky obscured by fog and/or other meteorological phenomena.,17.4,,,,0.1,18.6,2,24
13.09.2019 05:45,18.2,618,,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.4,17.9,,
12.09.2019 17:45,20.6,617.2,-1.1,92,Wind blowing from the east,1,"90  or more, but not 100%",,26,"90  or more, but not 100%",100-200,8,19.2,No precipitation,9
12.09.2019 14:45,24.4,618.3,-1,76,Wind blowing from the east,2,70 – 80%.,,,70 – 80%.,,8,19.8,,
12.09.2019 11:45,24.2,619.3,0,78,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,,8,20.2,,
12.09.2019 08:45,20,619.3,2.1,98,Wind blowing from the east,1,"90  or more, but not 100%",18.6,,"90  or more, but not 100%",,8,19.6,0.2,24
12.09.2019 05:45,19,617.2,,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,70 – 80%.,,0.1,18.7,,
11.09.2019 17:45,20,616.4,-1.1,96,Wind blowing from the east,1,100%.,,26.4,100%.,,0.8,19.4,0.1,9
11.09.2019 14:45,24.4,617.5,-0.8,75,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,19.7,,
11.09.2019 11:45,25.6,618.3,0.6,67,Wind blowing from the east,2,70 – 80%.,,,70 – 80%.,,8,19.1,,
11.09.2019 08:45,21,617.7,1.2,91,Wind blowing from the east,1,70 – 80%.,18.2,,70 – 80%.,200-300,10,19.4,1,24
11.09.2019 05:45,18.6,616.5,,98,Wind blowing from the west,1,70 – 80%.,,,70 – 80%.,100-200,8,18.3,,
10.09.2019 17:45,20.4,615.7,-1,100,Wind blowing from the west,1,Sky obscured by fog and/or other meteorological phenomena.,,26.5,,,0.1,20.4,0.3,9
10.09.2019 14:45,23.6,616.7,-0.8,83,Wind blowing from the west,1,"90  or more, but not 100%",,,"90  or more, but not 100%",,10,20.5,,
10.09.2019 11:45,24.2,617.5,0.3,80,Wind blowing from the west,1,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,10,20.5,,
10.09.2019 08:45,20.6,617.2,1.5,87,Wind blowing from the east,1,70 – 80%.,18,,70 – 80%.,100-200,10,18.4,0.7,24
10.09.2019 05:45,18.4,615.7,,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,18.1,,
09.09.2019 17:45,21.4,615.6,-0.3,93,Wind blowing from the east,1,70 – 80%.,,26.9,70 – 80%.,200-300,10,20.2,No precipitation,9
09.09.2019 14:45,25,615.9,-0.9,79,Wind blowing from the west,1,60%.,,,60%.,200-300,12,21.1,,
09.09.2019 11:45,26.2,616.8,-0.1,74,Wind blowing from the west,1,"90  or more, but not 100%",,,"90  or more, but not 100%",,10,21.1,,
09.09.2019 08:45,22.2,616.9,0.6,84,Wind blowing from the south-southeast,1,"90  or more, but not 100%",18.2,,"90  or more, but not 100%",,10,19.3,0.4,24
09.09.2019 05:45,19,616.3,,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,18.7,,
08.09.2019 17:45,21,615.7,-1,91,Wind blowing from the east,1,100%.,,25,100%.,,6,19.4,0.1,9
08.09.2019 14:45,21.8,616.7,-0.8,91,Wind blowing from the west,1,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,10,20.3,,
08.09.2019 11:45,24.2,617.5,0.4,78,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,10,20.2,,
08.09.2019 08:45,20,617.1,0.6,92,Wind blowing from the east,1,60%.,18,,40%.,200-300,10,18.7,No precipitation,24
08.09.2019 05:45,19,616.5,,96,Wind blowing from the east,1,60%.,,,60%.,100-200,8,18.4,,
07.09.2019 17:45,21,615.5,-0.5,95,Wind blowing from the east,2,100%.,,27.2,100%.,,6,20.1,No precipitation,9
07.09.2019 14:45,26.4,616,-0.8,68,Wind blowing from the north,1,60%.,,,40%.,200-300,12,20,,
07.09.2019 11:45,25.4,616.8,0.3,70,Wind blowing from the east,1,60%.,,,60%.,200-300,12,19.5,,
07.09.2019 08:45,20.6,616.5,0.6,93,Wind blowing from the east,1,70 – 80%.,17.2,,20–30%.,200-300,10,19.5,59,24
07.09.2019 05:45,18,615.9,,98,Wind blowing from the east,1,60%.,,,60%.,100-200,8,17.6,,
06.09.2019 17:45,18,615.6,-0.2,100,Wind blowing from the east,2,Sky obscured by fog and/or other meteorological phenomena.,,25.3,,,0.2,18,42,9
06.09.2019 14:45,23.8,615.8,-1,80,Wind blowing from the west,1,"90  or more, but not 100%",,,"90  or more, but not 100%",,10,20.1,,
06.09.2019 11:45,24.6,616.8,0.2,78,Wind blowing from the north,1,70 – 80%.,,,70 – 80%.,,10,20.6,,
06.09.2019 08:45,20.4,616.6,,96,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,17.6,,,,0.1,19.8,59,24
