Local time in Ghorai,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
07.04.2016 17:45,27.6,700.6,755.7,1.1,32,Wind blowing from the north-west,4,"90  or more, but not 100%",,35.8,50%.,300-600,10,9.3,Trace of precipitation,9
07.04.2016 14:45,33.8,699.5,754.6,,24,Wind blowing from the north-west,2,20–30%.,,,20–30%.,300-600,10,10.3,,
07.04.2016 08:45,26.6,700.2,755,0.6,46,Wind blowing from the south-southwest,1,"10%  or less, but not 0",18.2,,,"2500 or more, or no clouds.",15,14,No precipitation,24
07.04.2016 05:45,18.4,699.6,754.4,,70,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",6,12.8,,
06.04.2016 17:45,32.4,698.6,753.4,0.3,,Wind blowing from the west,3,50%.,,37,40%.,300-600,15,,No precipitation,9
06.04.2016 14:45,35.2,698.3,753.1,-5.8,22,Wind blowing from the west,3,50%.,,,50%.,300-600,15,10.7,,
06.04.2016 11:45,35,704.1,754.4,5,18,Wind blowing from the west,2,20–30%.,,,,"2500 or more, or no clouds.",15,7.5,,
06.04.2016 08:45,28.4,699.1,753.9,0.9,41,Wind blowing from the south,1,no clouds,18.5,,,,15,13.8,No precipitation,24
06.04.2016 05:45,19,698.2,752.9,,70,"Calm, no wind",0,no clouds,,,,,6,13.4,,
05.04.2016 17:45,32.4,697.4,752.1,-0.8,44,Wind blowing from the west,4,no clouds,,36.5,,,15,18.8,No precipitation,9
05.04.2016 14:45,36.2,698.2,752.8,,27,Wind blowing from the south,2,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",15,14.4,,
05.04.2016 11:45,32.4,,755.6,,53,Wind blowing from the west,2,no clouds,,,,,15,21.6,,
02.04.2016 14:45,31.4,700.1,755.7,-1.9,50,Wind blowing from the south,2,20–30%.,,,20–30%.,600-1000,15,19.7,,
02.04.2016 11:45,28.2,702,758.2,-0.7,55,Wind blowing from the south,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,18.2,,
02.04.2016 08:45,23.2,702.7,758.8,1.2,72,Wind blowing from the east,1,no clouds,17.5,,,,15,17.8,No precipitation,24
02.04.2016 05:45,18,701.5,757,,90,"Calm, no wind",0,no clouds,,,,,6,16.3,,
01.04.2016 17:45,27.4,700,755.5,-0.1,59,Wind blowing from the south-east,2,20–30%.,,31,20–30%.,300-600,10,18.8,No precipitation,9
01.04.2016 14:45,30.6,700.1,755.7,-0.8,48,Wind blowing from the south,2,no clouds,,,,,10,18.4,,
01.04.2016 11:45,28.6,700.9,756.5,0.2,55,Wind blowing from the east-southeast,2,no clouds,,,,,10,18.8,,
01.04.2016 08:45,23.2,700.7,756.3,,70,Wind blowing from the east,1,20–30%.,17.5,,,"2500 or more, or no clouds.",15,17.4,No precipitation,24
01.04.2016 05:45,17.6,,754.5,,86,"Calm, no wind",0,no clouds,,,,,6,15.3,,
31.03.2016 17:45,28.4,699.4,755,-1.8,50,Wind blowing from the west,3,"10%  or less, but not 0",,31.2,"10%  or less, but not 0",300-600,10,17.1,No precipitation,9
31.03.2016 14:45,29.8,701.2,756.7,-2,52,Wind blowing from the south-west,2,20–30%.,,,20–30%.,300-600,10,19,,
31.03.2016 11:45,28.6,703.2,759.4,-0.4,54,Wind blowing from the south,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,18.5,,
31.03.2016 08:45,22.8,703.6,759.7,0.6,62,Wind blowing from the east,1,"10%  or less, but not 0",17.5,,,"2500 or more, or no clouds.",15,15,No precipitation,24
31.03.2016 05:45,18,703,759.1,,90,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",6,16.3,,
30.03.2016 17:45,28.2,702.2,758.4,-1.1,37,Wind blowing from the south,1,50%.,,31.4,50%.,300-600,8,12,No precipitation,9
30.03.2016 14:45,30.8,703.3,759.4,-0.9,31,Wind blowing from the south,2,50%.,,,50%.,300-600,10,12,,
30.03.2016 11:45,29.8,704.2,760.4,-0.4,32,Wind blowing from the south,2,no clouds,,,,,10,11.4,,
30.03.2016 08:45,22.2,704.6,760.8,1.6,54,Wind blowing from the south,1,"10%  or less, but not 0",16,,,"2500 or more, or no clouds.",15,12.3,No precipitation,24
30.03.2016 05:45,16.6,703,759.2,,70,"Calm, no wind",0,no clouds,,,,,6,11.1,,
29.03.2016 17:45,27.8,701.5,757.6,-0.4,34,Wind blowing from the south,1,20–30%.,,31.5,,"2500 or more, or no clouds.",10,10.3,No precipitation,9
29.03.2016 14:45,31,701.9,758.1,-1.6,29,Wind blowing from the west,2,20–30%.,,,20–30%.,600-1000,15,11,,
29.03.2016 11:45,29.2,703.5,759.5,,36,Wind blowing from the east-southeast,1,40%.,,,20–30%.,600-1000,15,12.6,,
29.03.2016 08:45,23.4,703.9,760,1.5,50,Wind blowing from the west,1,20–30%.,17,,,"2500 or more, or no clouds.",15,12.3,No precipitation,24
29.03.2016 05:45,18.2,702.4,757.9,,57,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",6,9.4,,
28.03.2016 17:45,29.2,700.1,755.5,-1.1,24,Wind blowing from the west,2,no clouds,,32.4,,,10,6.8,No precipitation,9
28.03.2016 14:45,32,701.2,756.6,-2.1,26,Wind blowing from the west,2,100%.,,,20–30%.,600-1000,15,10.1,,
28.03.2016 11:45,30.4,703.3,759.5,-0.3,27,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,9.4,,
28.03.2016 08:45,23,703.6,759.7,0.2,47,Wind blowing from the west,1,no clouds,17,,,,15,11.2,No precipitation,24
28.03.2016 05:45,17.6,703.4,759.8,,62,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",6,10.1,,
27.03.2016 17:45,28,702.7,759.1,-0.4,27,Wind blowing from the west,2,70 – 80%.,,30.8,40%.,600-1000,8,7.1,No precipitation,9
27.03.2016 14:45,29,703.1,759.5,-1.1,43,"Calm, no wind",0,50%.,,,50%.,300-600,10,15,,
27.03.2016 11:45,29.2,704.2,760.4,0.3,45,"Calm, no wind",0,no clouds,,,,,15,16,,
27.03.2016 08:45,23,703.9,760,2,59,Wind blowing from the south-southwest,1,20–30%.,16,,20–30%.,600-1000,15,14.6,No precipitation,24
27.03.2016 05:45,16,701.9,757.9,,83,"Calm, no wind",0,no clouds,,,,,8,13.1,,
26.03.2016 17:45,29.4,701.8,757.8,-0.7,39,Wind blowing from the south,1,no clouds,,32.5,,,10,13.9,No precipitation,9
26.03.2016 14:45,31.8,702.5,758.5,-1.9,34,Wind blowing from the west,2,no clouds,,,,,15,14,,
26.03.2016 11:45,29.2,704.4,760.6,0.2,41,Wind blowing from the west-southwest,1,no clouds,,,,,15,14.8,,
26.03.2016 08:45,23,704.2,760.4,0.9,59,Wind blowing from the east,1,"10%  or less, but not 0",16.5,,"10%  or less, but not 0",600-1000,15,14.6,No precipitation,24
26.03.2016 05:45,16.8,703.3,759.5,,73,Wind blowing from the south,1,no clouds,,,,,8,11.9,,
25.03.2016 17:45,28.6,703.3,759.4,-0.6,41,Wind blowing from the west,1,no clouds,,31.7,,,8,14.1,No precipitation,9
25.03.2016 14:45,30.8,703.9,760.1,-2.1,31,Wind blowing from the west-southwest,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,12,,
25.03.2016 11:45,27.6,706,762.4,0.1,54,Wind blowing from the west,1,50%.,,,50%.,300-600,10,17.6,,
25.03.2016 08:45,20,705.9,762.3,1.3,68,Wind blowing from the south,1,20–30%.,16,,20–30%.,600-1000,10,13.8,No precipitation,24
25.03.2016 05:45,16.4,704.6,761.2,,70,"Calm, no wind",0,no clouds,,,,,8,10.9,,
24.03.2016 17:45,26.8,703.5,760.1,-0.1,40,Wind blowing from the south,2,no clouds,,29.8,,,8,12.2,No precipitation,9
24.03.2016 14:45,29.2,703.6,760.3,-1.6,34,Wind blowing from the south,2,no clouds,,,,,10,11.6,,
24.03.2016 11:45,27,705.2,761.8,0.6,35,Wind blowing from the east-southeast,1,no clouds,,,,,10,10.3,,
24.03.2016 08:45,19.6,704.6,765,1.4,64,Wind blowing from the west,1,no clouds,15,,,,15,12.6,No precipitation,24
24.03.2016 05:45,16.2,703.2,759.4,,73,Wind blowing from the east-northeast,1,no clouds,,,,,8,11.3,,
23.03.2016 17:45,26.4,700.5,756.7,-0.4,39,Wind blowing from the east-southeast,1,no clouds,,29.7,,,8,11.5,No precipitation,9
23.03.2016 14:45,29,700.9,757.1,-0.2,29,Wind blowing from the west-southwest,2,no clouds,,,,,10,9.3,,
23.03.2016 11:45,27.4,701.1,757.3,0.5,29,Wind blowing from the south,2,no clouds,,,,,15,7.9,,
23.03.2016 08:45,20,700.6,756.8,1.6,53,Wind blowing from the south,1,no clouds,12.5,,,,15,10,No precipitation,24
23.03.2016 05:45,15.4,699,755.2,,56,"Calm, no wind",0,no clouds,,,,,8,6.5,,
22.03.2016 17:45,25,697.9,754.1,-0.1,26,Wind blowing from the west,1,no clouds,,30,,,10,4.1,No precipitation,9
22.03.2016 14:45,27.6,698,754.2,-0.8,26,Wind blowing from the west-southwest,2,no clouds,,,,,15,6.5,,
22.03.2016 11:45,28.2,698.8,754.9,0.3,28,Wind blowing from the west,2,no clouds,,,,,15,7.9,,
22.03.2016 08:45,19.2,698.5,754.6,0.8,46,Wind blowing from the south,1,no clouds,12.5,,,,15,7.3,No precipitation,24
22.03.2016 05:45,15.2,697.7,753.5,,64,"Calm, no wind",0,no clouds,,,,,8,8.4,,
21.03.2016 17:45,27.2,698.5,754.3,-0.8,16,Wind blowing from the west,3,no clouds,,31,,,15,-1.1,No precipitation,9
21.03.2016 14:45,29.8,699.3,755.1,-1.3,10,Wind blowing from the west,4,no clouds,,,,,15,-5.2,,
21.03.2016 11:45,30,700.6,756.2,-0.1,10,Wind blowing from the west,3,no clouds,,,,,15,-5.2,,
21.03.2016 08:45,21.4,700.7,756.3,,47,Wind blowing from the east-southeast,1,no clouds,15,,,,15,9.6,No precipitation,24
21.03.2016 05:45,15.4,,755.5,,90,Wind blowing from the east-northeast,1,no clouds,,,,,6,13.7,,
20.03.2016 17:45,28.6,700.2,755.8,-0.5,30,Wind blowing from the west,3,"10%  or less, but not 0",,32.7,"10%  or less, but not 0",600-1000,15,9.3,No precipitation,9
20.03.2016 14:45,31.8,700.7,756.3,-1.7,23,Wind blowing from the south,2,20–30%.,,,20–30%.,600-1000,15,8.4,,
20.03.2016 11:45,29.2,702.4,758.8,0.6,36,Wind blowing from the south,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,12.6,,
20.03.2016 08:45,21.4,701.8,758.2,1.5,56,Wind blowing from the east,1,"10%  or less, but not 0",15,,,"2500 or more, or no clouds.",15,12.3,No precipitation,24
20.03.2016 05:45,15,700.3,756.3,,89,"Calm, no wind",0,no clouds,,,,,6,13.2,,
19.03.2016 17:45,27.4,700.4,756.4,-0.5,31,Wind blowing from the west,3,no clouds,,30.8,,,10,9,No precipitation,9
19.03.2016 14:45,29.6,700.9,757,-1.3,29,Wind blowing from the south,3,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,15,9.9,,
19.03.2016 11:45,28.6,702.2,758.8,0.2,32,Wind blowing from the south-east,2,no clouds,,,,,15,10.4,,
19.03.2016 08:45,22.4,702,758.6,1.2,49,Wind blowing from the east-southeast,1,no clouds,13.5,,,,10,11,No precipitation,24
19.03.2016 05:45,13.5,700.8,757,,77,Wind blowing from the east-northeast,1,no clouds,,,,,8,9.6,,
18.03.2016 17:45,26.8,700.6,756.7,-0.6,34,Wind blowing from the south,2,no clouds,,30.5,,,10,9.8,No precipitation,9
18.03.2016 14:45,29.4,701.2,757.4,-2.4,29,Wind blowing from the west,2,no clouds,,,,,10,9.6,,
18.03.2016 11:45,26.6,703.6,760.6,-0.2,40,Wind blowing from the south,2,no clouds,,,,,10,11.7,,
18.03.2016 08:45,19,703.8,760.8,1.6,63,Wind blowing from the west,1,no clouds,13,,,,10,11.8,No precipitation,24
18.03.2016 05:45,13,702.2,759.2,,82,Wind blowing from the east,1,no clouds,,,,,6,9.9,,
17.03.2016 17:45,24.2,702.4,759.4,-0.3,36,Wind blowing from the east-southeast,2,"90  or more, but not 100%",,27.4,40%.,300-600,10,8,No precipitation,9
17.03.2016 14:45,37,702.7,759.7,-0.9,21,Wind blowing from the east,2,60%.,,,20–30%.,300-600,10,11.3,,
17.03.2016 11:45,24.8,703.6,760.3,1,41,Wind blowing from the east-southeast,2,50%.,,,50%.,300-600,8,10.7,,
17.03.2016 08:45,19.2,702.6,759.4,1.5,63,Wind blowing from the south,1,20–30%.,,12.5,,"2500 or more, or no clouds.",10,12,No precipitation,24
17.03.2016 05:45,12.6,701.1,757.5,,79,"Calm, no wind",0,no clouds,,,,,6,9,,
16.03.2016 17:45,24.2,701.2,757.6,0,41,Wind blowing from the west-northwest,2,20–30%.,,28.5,,"2500 or more, or no clouds.",10,10,No precipitation,9
16.03.2016 14:45,27.6,701.2,757.6,-1.4,34,Wind blowing from the south,2,no clouds,,,,,10,10.3,,
16.03.2016 11:45,25.8,702.6,759.6,0.1,33,Wind blowing from the west,2,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",10,8.2,,
16.03.2016 08:45,17.4,702.5,759.5,1.3,62,Wind blowing from the south,1,no clouds,12.4,,,,10,9.9,No precipitation,24
16.03.2016 05:45,12.4,701.2,758.2,,79,"Calm, no wind",0,no clouds,,,,,6,8.9,,
15.03.2016 17:45,22.8,702.6,759.6,-0.4,41,Wind blowing from the west,2,70 – 80%.,,27.5,40%.,300-600,10,8.8,No precipitation,9
15.03.2016 14:45,26.2,703,760,-2.2,29,Wind blowing from the west,2,20–30%.,,,20–30%.,600-1000,10,6.8,,
15.03.2016 11:45,24.8,705.2,762.2,0,46,Wind blowing from the south,1,40%.,,,20–30%.,600-1000,10,12.4,,
15.03.2016 08:45,18.2,705.2,762.2,,71,Wind blowing from the west,1,no clouds,12.5,,,,10,12.8,No precipitation,24
15.03.2016 05:45,12.8,,764.9,,94,"Calm, no wind",0,no clouds,,,,,6,11.9,,
14.03.2016 17:45,23.2,702.3,759.1,-0.6,43,Wind blowing from the east-southeast,2,70 – 80%.,,28,40%.,600-1000,10,10,No precipitation,9
14.03.2016 14:45,27.4,702.9,759.7,-1.9,34,Wind blowing from the south,2,20–30%.,,,20–30%.,600-1000,15,10.1,,
14.03.2016 11:45,24.8,704.8,761.5,1.5,41,Wind blowing from the south,2,50%.,,,40%.,600-1000,10,10.7,,
14.03.2016 08:45,22.4,703.3,760.1,-0.9,39,Wind blowing from the north,1,40%.,14.5,,40%.,600-1000,10,7.6,8,24
14.03.2016 05:45,15.6,704.2,760.9,,81,Wind blowing from the east,3,100%.,,,"90  or more, but not 100%",300-600,6,12.4,,
13.03.2016 17:45,24.2,702.7,759.4,-0.6,56,Wind blowing from the east,2,70 – 80%.,,28.3,70 – 80%.,300-600,10,14.8,No precipitation,9
13.03.2016 14:45,26.4,703.3,760.1,-1.4,43,Wind blowing from the east-southeast,2,50%.,,,50%.,300-600,10,12.8,,
13.03.2016 11:45,26,704.7,760.9,0.3,45,Wind blowing from the west-northwest,2,20–30%.,,,,"2500 or more, or no clouds.",10,13,,
13.03.2016 08:45,23.2,704.4,760.6,1.3,53,Wind blowing from the south,1,"10%  or less, but not 0",14.5,,,"2500 or more, or no clouds.",10,13.2,Trace of precipitation,24
13.03.2016 05:45,15.2,703.1,758.7,,,Wind blowing from the south,1,no clouds,,,,,6,,,
12.03.2016 17:45,28.2,701.1,756.7,-0.4,39,Wind blowing from the south,1,50%.,,32.5,20–30%.,600-1000,15,13,Trace of precipitation,9
12.03.2016 14:45,31.4,701.5,757.9,-1.2,28,Wind blowing from the south-southwest,2,50%.,,,20–30%.,600-1000,15,10.6,,
12.03.2016 11:45,27,702.7,759.1,0.7,47,"Calm, no wind",0,70 – 80%.,,,50%.,"2500 or more, or no clouds.",10,14.8,,
12.03.2016 08:45,19.4,702,758.4,0.8,60,Wind blowing from the south,1,20–30%.,14.5,,,"2500 or more, or no clouds.",10,11.5,No precipitation,24
12.03.2016 05:45,15,701.2,757.6,,83,Wind blowing from the south,1,no clouds,,,,,8,12.1,,
11.03.2016 17:45,26.8,701.8,758.2,-0.1,36,Wind blowing from the west,3,50%.,,31.3,,"2500 or more, or no clouds.",10,10.3,No precipitation,9
11.03.2016 14:45,30.4,701.9,758.3,-2,24,Wind blowing from the west,2,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",10,7.4,,
11.03.2016 11:45,26.8,703.9,760.5,0.3,39,Wind blowing from the north,2,no clouds,,,,,15,11.7,,
11.03.2016 08:45,18,703.6,760.2,1.2,73,Wind blowing from the south,1,no clouds,14,,,,10,13,No precipitation,24
11.03.2016 05:45,15,702.4,759.1,,85,"Calm, no wind",0,no clouds,,,,,6,12.4,,
10.03.2016 17:45,25.2,702.1,758.8,0.1,40,Wind blowing from the west,2,40%.,,30.4,,"2500 or more, or no clouds.",10,10.5,No precipitation,9
10.03.2016 14:45,29.2,702,758.6,-1.6,33,Wind blowing from the west,2,no clouds,,,,,10,11.1,,
10.03.2016 11:45,26.8,703.6,760.2,0.3,39,Wind blowing from the east-southeast,2,no clouds,,,,,10,11.7,,
10.03.2016 08:45,19.2,703.3,760,1.5,63,Wind blowing from the south,1,no clouds,14.5,,,,10,12,No precipitation,24
10.03.2016 05:45,15.6,701.8,758.2,,90,Wind blowing from the east,1,no clouds,,,,,6,13.9,,
09.03.2016 17:45,25.4,701.5,757.9,0.2,38,Wind blowing from the west-northwest,3,no clouds,,30.4,,,15,10,No precipitation,9
09.03.2016 14:45,29.6,701.3,757.7,-0.9,29,Wind blowing from the south,3,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",15,9.9,,
09.03.2016 11:45,27.8,702.2,758.6,0.2,34,Wind blowing from the south,2,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",10,10.3,,
09.03.2016 08:45,20,702,758.4,0.4,56,Wind blowing from the south,1,no clouds,15,,,,10,10.9,No precipitation,24
09.03.2016 05:45,16,701.6,757.4,,89,Wind blowing from the east-northeast,1,no clouds,,,,,6,14.2,,
08.03.2016 17:45,26.2,700.7,756.5,-0.8,36,Wind blowing from the south-east,2,no clouds,,30.2,,,15,10,No precipitation,9
08.03.2016 14:45,29.6,701.5,757.3,-1.2,30,Wind blowing from the east-southeast,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,10.4,,
08.03.2016 11:45,27.4,702.7,759.2,0,33,Wind blowing from the west-northwest,1,no clouds,,,,,10,9.5,,
08.03.2016 08:45,20.8,702.7,759.1,1.5,52,"Calm, no wind",0,20–30%.,15,,,"2500 or more, or no clouds.",10,10.4,No precipitation,24
08.03.2016 05:45,15.4,701.2,780.4,,90,Wind blowing from the east,1,no clouds,,,,,6,13.7,,
07.03.2016 17:45,26.6,701.5,758.2,-0.9,35,Wind blowing from the north-west,3,"10%  or less, but not 0",,30.8,,"2500 or more, or no clouds.",15,9.8,No precipitation,9
07.03.2016 14:45,29.4,702.4,759.1,-1.8,26,Wind blowing from the south-west,2,"10%  or less, but not 0",,,20–30%.,600-1000,15,8,,
07.03.2016 11:45,27,704.2,760.6,0.3,41,Wind blowing from the south-east,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,12.6,,
07.03.2016 08:45,19.2,703.9,760.3,1.4,68,Wind blowing from the west,1,no clouds,14.5,,,,10,13.2,No precipitation,24
07.03.2016 05:45,15.4,702.5,759.1,,94,"Calm, no wind",0,no clouds,,,,,8,14.4,,
06.03.2016 17:45,25.4,703.2,759.8,-0.3,42,Wind blowing from the south-east,2,70 – 80%.,,30.5,50%.,600-1000,10,11.4,No precipitation,9
06.03.2016 14:45,29.6,703.5,760.1,-1.7,32,Wind blowing from the east,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,11.4,,
06.03.2016 11:45,27.8,705.2,761.8,-0.1,34,Wind blowing from the east,1,no clouds,,,,,10,10.3,,
06.03.2016 08:45,19.2,705.3,761.9,1.7,63,Wind blowing from the east-northeast,1,70 – 80%.,13,,70 – 80%.,300-600,8,12,No precipitation,24
06.03.2016 05:45,13,703.6,760.3,,97,"Calm, no wind",0,no clouds,,,,,6,12.6,,
05.03.2016 17:45,25.8,702.2,758.8,-0.2,52,Wind blowing from the south-east,2,40%.,,30.7,,"2500 or more, or no clouds.",10,15.1,No precipitation,9
05.03.2016 14:45,30,702.4,759.1,-2.2,30,Wind blowing from the south-west,2,no clouds,,,,,15,10.4,,
05.03.2016 11:45,27.4,704.6,761.2,-1.2,41,Wind blowing from the east,2,no clouds,,,,,10,12.9,,
05.03.2016 08:45,18.4,705.8,760.2,2.8,59,Wind blowing from the south,1,"10%  or less, but not 0",14,,,"2500 or more, or no clouds.",10,10.3,No precipitation,24
05.03.2016 05:45,14.2,703,759.8,,73,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",6,9.4,,
04.03.2016 17:45,26.2,701.8,758.5,-0.6,34,Wind blowing from the west,3,no clouds,,30.5,,,15,9,No precipitation,9
04.03.2016 14:45,29.6,702.4,759.1,-1.5,30,Wind blowing from the south,3,no clouds,,,,,15,10.4,,
04.03.2016 11:45,26,703.9,760.7,-0.4,41,Wind blowing from the south,2,no clouds,,,,,15,11.7,,
04.03.2016 08:45,18.2,704.3,761.1,1,67,"Calm, no wind",0,no clouds,13.2,,,,15,12,No precipitation,24
04.03.2016 05:45,13.4,703.3,760,,87,"Calm, no wind",0,no clouds,,,,,6,11.2,,
03.03.2016 17:45,25.2,703.3,760,-0.6,44,Wind blowing from the west,2,no clouds,,28.8,,,10,11.9,No precipitation,9
03.03.2016 14:45,28.2,703.9,760.6,-2.3,39,Wind blowing from the west,2,no clouds,,,,,15,13,,
03.03.2016 11:45,24.8,706.2,763,0.3,50,Wind blowing from the south,2,no clouds,,,,,10,13.8,,
03.03.2016 08:45,17,705.9,762.7,0.4,76,Wind blowing from the east,1,no clouds,13,,,,8,12.7,No precipitation,24
03.03.2016 05:45,13.2,705.5,762.3,,90,"Calm, no wind",0,no clouds,,,,,6,11.6,,
02.03.2016 17:45,24.2,704.6,761.4,0.1,45,Wind blowing from the west,2,no clouds,,28.7,,,10,11.4,No precipitation,9
02.03.2016 14:45,27.2,704.5,761.2,-1.5,36,Wind blowing from the south,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,11,,
02.03.2016 11:45,25.4,706,762.8,-0.3,46,Wind blowing from the east-southeast,1,no clouds,,,,,10,12.8,,
02.03.2016 08:45,17,706.3,763,1.5,76,"Calm, no wind",0,no clouds,12.7,,,,10,12.7,No precipitation,24
02.03.2016 05:45,12.8,704.8,761.5,,94,"Calm, no wind",0,no clouds,,,,,6,11.9,,
01.03.2016 17:45,23.8,704,,-0.5,51,Wind blowing from the west,2,50%.,,28.8,20–30%.,600-1000,10,13,No precipitation,9
01.03.2016 14:45,27.6,704.5,761.5,-1.7,27,Wind blowing from the south,2,20–30%.,,,20–30%.,600-1000,15,7.1,,
01.03.2016 11:45,25.4,706.2,763.2,-0.2,50,Wind blowing from the west,1,20–30%.,,,20–30%.,600-1000,10,14.1,,
01.03.2016 08:45,16.2,706.4,763.4,1.2,81,Wind blowing from the west,1,no clouds,12.2,,,,10,12.9,No precipitation,24
01.03.2016 05:45,12.2,705.2,762.2,,100,"Calm, no wind",0,no clouds,,,,,6,12.2,,
29.02.2016 17:45,23.4,705.4,762.4,-0.8,60,Wind blowing from the south,1,no clouds,,27.5,,,10,15.2,No precipitation,9
29.02.2016 14:45,26.8,706.2,763.2,-0.7,40,Wind blowing from the south,2,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",10,12.2,,
29.02.2016 11:45,22.8,706.9,766.6,-2.2,57,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,13.8,,
29.02.2016 08:45,14.4,709.1,766.7,1.6,96,Wind blowing from the west,1,no clouds,12,,,,10,13.8,36,24
29.02.2016 05:45,12,707.5,764.2,,100,"Calm, no wind",0,no clouds,,,,,6,12,,
28.02.2016 17:45,15.8,707.3,764.1,0.6,90,Wind blowing from the east,1,100%.,,28.5,"90  or more, but not 100%",300-600,6,14.2,33,9
28.02.2016 14:45,28,706.7,763.5,-5.8,32,Wind blowing from the east-southeast,2,20–30%.,,,20–30%.,300-600,10,9.8,,
28.02.2016 11:45,25.4,712.5,766.3,3.9,47,Wind blowing from the north,2,no clouds,,,,,10,13.2,,
28.02.2016 08:45,16,708.6,766.2,,81,"Calm, no wind",0,"10%  or less, but not 0",13,,"10%  or less, but not 0",600-1000,8,12.8,No precipitation,24
28.02.2016 05:45,13.6,,763.9,,93,"Calm, no wind",0,no clouds,,,,,6,12.5,,
27.02.2016 17:45,24.2,705.4,762.2,-0.9,46,Wind blowing from the north,2,40%.,,28,40%.,600-1000,10,11.9,No precipitation,9
27.02.2016 14:45,26.8,706.3,763.1,-2.2,34,Wind blowing from the south,1,40%.,,,40%.,600-1000,10,9.8,,
27.02.2016 11:45,24.4,708.5,765.5,0.4,51,Wind blowing from the west,1,40%.,,,40%.,600-1000,8,13.6,,
27.02.2016 08:45,16.6,708.1,765.1,1.4,77,Wind blowing from the west,1,60%.,13.5,,40%.,600-1000,8,12.5,No precipitation,24
