Local time in Darbhanga,T,Po,P,U,DD,Ff,N,Tn,Tx,H,VV,Td,RRR,tR
08.12.2019 08:30,15.6,759.7,764.2,87,"Calm, no wind",0,no clouds,13.6,,,2,13.5,,
06.12.2019 08:30,14.6,760.6,765.1,93,"Calm, no wind",0,no clouds,14,,,2,13.5,,
05.12.2019 17:30,25.2,757.5,761.8,71,"Calm, no wind",0,no clouds,,27.2,,4,19.6,,
03.12.2019 08:30,16.4,758.3,762.8,79,"Calm, no wind",0,no clouds,14,,,2,12.8,,
02.12.2019 17:30,23.4,755.6,760,67,"Calm, no wind",0,no clouds,,27.2,,2,16.9,,
02.12.2019 08:30,16,759.1,763.6,90,"Calm, no wind",0,no clouds,14.6,,,2,14.3,,
01.12.2019 17:30,25.2,755.2,759.5,70,"Calm, no wind",0,no clouds,,27.8,,4,19.3,,
01.12.2019 08:30,18,758.1,762.6,86,"Calm, no wind",0,no clouds,16.2,,,2,15.6,,
30.11.2019 08:30,18,758.2,762.7,90,"Calm, no wind",0,no clouds,16.6,,,2,16.3,,
29.11.2019 17:30,26.4,755.1,759.4,68,"Calm, no wind",0,no clouds,,29,,4,20,,
29.11.2019 08:30,19,757.4,761.8,87,"Calm, no wind",0,no clouds,17.6,,,2,16.7,,
28.11.2019 17:30,26.6,755.1,759.4,71,"Calm, no wind",0,no clouds,,30,,4,20.9,,
28.11.2019 08:30,16.8,758.2,762.7,94,"Calm, no wind",0,no clouds,17.6,,,2,15.9,,
27.11.2019 17:30,24.4,755.1,759.4,66,"Calm, no wind",0,no clouds,,28.2,,4,17.7,,
27.11.2019 08:30,19.4,758.3,762.7,79,"Calm, no wind",0,no clouds,17.6,,,2,15.7,,
26.11.2019 17:30,24,755.5,759.9,75,"Calm, no wind",0,no clouds,,27.8,,4,19.3,,
26.11.2019 08:30,19,,762.7,84,"Calm, no wind",0,no clouds,17.4,,,0.5,16.3,,
25.11.2019 08:30,18.4,,762.7,92,"Calm, no wind",0,no clouds,17.6,,,2,17.1,,
24.11.2019 08:30,20.4,,762.7,87,"Calm, no wind",0,no clouds,17.6,,,2,18.2,,
23.11.2019 17:30,25,,759.4,71,"Calm, no wind",0,no clouds,,28,,4,19.4,,
23.11.2019 08:30,19,,762.6,92,"Calm, no wind",0,no clouds,17.4,,,2,17.7,,
22.11.2019 08:30,17.4,,762.7,87,"Calm, no wind",0,no clouds,15.6,,,2,15.2,,
21.11.2019 17:30,24.4,,760.9,62,"Calm, no wind",0,no clouds,,28.2,,4,16.6,,
21.11.2019 08:30,17.6,,762.7,90,"Calm, no wind",0,no clouds,16,,,2,15.9,,
20.11.2019 08:30,17.4,,762.4,88,"Calm, no wind",0,no clouds,15.6,,,2,15.4,,
19.11.2019 17:30,24,,759.7,68,"Calm, no wind",0,no clouds,,28.2,,2,17.6,,
19.11.2019 08:30,20,758.8,763.2,80,"Calm, no wind",0,no clouds,16,,,2,16.4,,
18.11.2019 17:30,26,755.5,759.8,70,"Calm, no wind",0,no clouds,,29.8,,4,20.2,,
18.11.2019 08:30,21.4,758.7,763.1,89,"Calm, no wind",0,no clouds,18.6,,,2,19.5,,
17.11.2019 17:30,26.6,756.2,760.5,74,"Calm, no wind",0,no clouds,,30.2,,4,21.5,,
17.11.2019 08:30,22.4,759.2,763.6,76,"Calm, no wind",0,no clouds,18.4,,,2,17.9,,
15.11.2019 08:30,23.4,758.7,763.1,81,"Calm, no wind",0,no clouds,19,,,2,20,,
14.11.2019 17:30,28.2,755.3,759.6,65,"Calm, no wind",0,no clouds,,31.6,,4,21,,
14.11.2019 08:30,21.4,758.7,763.1,87,"Calm, no wind",0,no clouds,17.2,,,2,19.2,,
13.11.2019 17:30,26,756.2,760.5,79,"Calm, no wind",0,no clouds,,30.4,,4,22.1,,
13.11.2019 08:30,22.2,758.6,763,86,"Calm, no wind",0,no clouds,17.2,,,2,19.7,,
12.11.2019 17:30,26.6,756.2,760.5,76,"Calm, no wind",0,no clouds,,31.6,,4,22.1,,
11.11.2019 08:30,24,,759.1,87,"Calm, no wind",0,no clouds,20.8,,,2,21.6,,
10.11.2019 17:30,28.6,,756.4,75,"Calm, no wind",0,no clouds,,30.6,,4,23.7,,
10.11.2019 08:30,24.8,,760.5,81,"Calm, no wind",0,no clouds,19.6,,,2,21.3,,
09.11.2019 08:30,24.4,,760.5,88,"Calm, no wind",0,no clouds,20,,,2,22.3,,
08.11.2019 17:30,28,,757.3,70,"Calm, no wind",0,no clouds,,30.8,,4,22.1,,
08.11.2019 08:30,24.2,,760.5,85,"Calm, no wind",0,no clouds,19.6,,,2,21.5,,
07.11.2019 17:30,27,,756.7,67,"Calm, no wind",0,no clouds,,30.8,,4,20.3,,
07.11.2019 08:30,22,,760.4,82,"Calm, no wind",0,no clouds,19.6,,,2,18.8,,
06.11.2019 17:30,27.6,,758.1,69,"Calm, no wind",0,no clouds,,30.4,,4,21.3,,
06.11.2019 08:30,22.4,,761.3,81,"Calm, no wind",0,no clouds,19.6,,,2,18.9,,
05.11.2019 08:30,23.6,,759.6,86,Wind blowing from the south,2,no clouds,20.2,,,2,21.2,,
02.11.2019 08:30,24,,760.5,88,"Calm, no wind",0,no clouds,21.6,,,4,21.9,,
01.11.2019 08:30,24.6,,760.5,91,"Calm, no wind",0,no clouds,22,,,4,23.1,,
31.10.2019 08:30,24.4,,759.6,82,"Calm, no wind",0,no clouds,20.2,,,4,21.1,,
30.10.2019 17:30,26.6,,757,83,"Calm, no wind",0,no clouds,,30.6,,4,23.4,,
30.10.2019 08:30,24,,760.5,88,"Calm, no wind",0,no clouds,21,,,4,21.9,,
29.10.2019 08:30,25,756.2,760.5,87,"Calm, no wind",0,no clouds,21.2,,,4,22.6,,
28.10.2019 17:30,28,752,756.3,74,"Calm, no wind",0,no clouds,,30.2,,4,23,,
28.10.2019 08:30,24.6,755.3,759.6,88,"Calm, no wind",0,no clouds,20.6,,,4,22.5,,
27.10.2019 17:30,27,753,757.3,80,"Calm, no wind",0,no clouds,,28.8,,4,23.2,,
27.10.2019 08:30,24.2,756.1,760.5,87,"Calm, no wind",0,no clouds,20.2,,,4,21.8,,
25.10.2019 17:30,26.4,753,757.3,86,"Calm, no wind",0,50%.,,28.6,"2500 or more, or no clouds.",4,23.8,,
24.10.2019 17:30,27.2,752.1,756.4,78,"Calm, no wind",0,no clouds,,29,,4,23.1,,
24.10.2019 08:30,24.8,755.1,759.4,85,"Calm, no wind",0,no clouds,23,,,4,22.1,,
23.10.2019 17:30,27.6,752,756.3,70,"Calm, no wind",0,no clouds,,29.2,,4,21.6,,
21.10.2019 17:30,28.6,753.6,757.9,70,"Calm, no wind",0,20–30%.,,30,"2500 or more, or no clouds.",4,22.7,,
20.10.2019 08:30,26.6,757.5,761.8,81,"Calm, no wind",0,50%.,23.6,,"2500 or more, or no clouds.",4,23.1,Trace of precipitation,24
19.10.2019 08:30,27.6,758.1,762.4,83,"Calm, no wind",0,no clouds,25,,,4,24.4,,
18.10.2019 17:30,28.6,754.8,759.1,75,"Calm, no wind",0,no clouds,,32.8,,4,23.7,,
18.10.2019 08:30,26.6,757.4,761.7,86,"Calm, no wind",0,no clouds,24.6,,,4,24,,
17.10.2019 17:30,30,754.4,758.7,67,"Calm, no wind",0,no clouds,,32.2,,4,23.3,,
17.10.2019 08:30,27,756.6,760.9,86,"Calm, no wind",0,no clouds,24.6,,,4,24.4,,
16.10.2019 17:30,30.6,753.7,757.9,65,"Calm, no wind",0,no clouds,,31.8,,4,23.4,,
16.10.2019 08:30,27.4,757.3,761.6,84,"Calm, no wind",0,no clouds,24.4,,,4,24.5,,
15.10.2019 17:30,29,754.3,758.6,75,"Calm, no wind",0,no clouds,,32.2,,4,24.1,,
15.10.2019 08:30,26.6,757.3,761.6,81,"Calm, no wind",0,no clouds,23.2,,,4,23.1,,
14.10.2019 08:30,26.2,756.5,760.8,90,"Calm, no wind",0,no clouds,23.6,,,4,24.5,,
13.10.2019 17:30,29.4,752.6,756.9,75,"Calm, no wind",0,no clouds,,30,,4,24.5,,
12.10.2019 08:30,27.6,754.8,759.1,87,"Calm, no wind",0,no clouds,24.4,,,4,25.3,,
11.10.2019 17:30,30,751.9,756.1,81,"Calm, no wind",0,no clouds,,31.6,,4,26.4,,
10.10.2019 17:30,29.6,751,755.2,77,"Calm, no wind",0,no clouds,,30.6,,4,25.1,,
10.10.2019 08:30,28.2,754.4,758.7,85,"Calm, no wind",0,20–30%.,25,,"2500 or more, or no clouds.",0.5,25.4,,
09.10.2019 17:30,29.2,751,755.3,76,"Calm, no wind",0,no clouds,,30.2,,4,24.6,,
09.10.2019 08:30,27,755.8,760.1,86,Wind blowing from the south,2,no clouds,24.8,,,4,24.4,,
08.10.2019 17:30,30.4,752.8,757,78,"Calm, no wind",0,no clouds,,33.4,,4,26.2,,
08.10.2019 08:30,28.4,755.7,760,86,"Calm, no wind",0,50%.,25.2,,"2500 or more, or no clouds.",0.5,25.9,,
07.10.2019 17:30,31.6,752.6,756.8,71,"Calm, no wind",0,no clouds,,33.2,,4,25.7,,
07.10.2019 08:30,28.6,753.7,758,82,"Calm, no wind",0,no clouds,25.2,,,4,25.2,,
06.10.2019 08:30,28.4,754.6,758.9,89,"Calm, no wind",0,no clouds,25.4,,,4,26.4,,
05.10.2019 08:30,27.6,754.5,758.8,92,"Calm, no wind",0,50%.,25.6,,"2500 or more, or no clouds.",0.5,26.2,,
04.10.2019 08:30,27,753.7,758,86,"Calm, no wind",0,50%.,25.4,,"2500 or more, or no clouds.",4,24.4,Trace of precipitation,24
03.10.2019 17:30,28.4,751.1,755.4,83,"Calm, no wind",0,20–30%.,,30.6,"2500 or more, or no clouds.",4,25.3,,
03.10.2019 08:30,27.4,752.9,757.2,90,Wind blowing from the north,2,50%.,22.6,,"2500 or more, or no clouds.",4,25.7,Trace of precipitation,24
02.10.2019 17:30,28,751.2,755.5,85,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,25.2,,
02.10.2019 08:30,27.2,754.1,758.4,89,"Calm, no wind",0,20–30%.,22.6,,"2500 or more, or no clouds.",4,25.2,,
01.10.2019 17:30,25.6,753.3,757.6,85,"Calm, no wind",0,20–30%.,,26.2,"2500 or more, or no clouds.",4,22.9,,
01.10.2019 08:30,23.2,753.2,757.6,98,"Calm, no wind",0,50%.,22.6,,"2500 or more, or no clouds.",4,22.9,Trace of precipitation,24
30.09.2019 17:30,24,752.4,756.7,96,"Calm, no wind",0,70 – 80%.,,24,"2500 or more, or no clouds.",4,23.4,,
29.09.2019 17:30,23,753.1,757.5,96,Wind blowing from the south,2,70 – 80%.,,,"2500 or more, or no clouds.",4,22.4,,
29.09.2019 08:30,23.2,755.3,759.7,98,"Calm, no wind",0,100%.,22,,"2500 or more, or no clouds.",2,22.9,85,24
28.09.2019 17:30,24,754.8,759.2,96,"Calm, no wind",0,100%.,,30.6,"2500 or more, or no clouds.",2,23.4,,
27.09.2019 17:30,25.2,755.8,760.1,98,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,24.9,,
27.09.2019 08:30,25.4,757.5,761.8,98,"Calm, no wind",0,70 – 80%.,23.6,,"2500 or more, or no clouds.",4,25.1,43,24
26.09.2019 17:30,26.2,754.9,759.2,95,"Calm, no wind",0,no clouds,,,,4,25.3,,
26.09.2019 08:30,25,758.6,763,96,Wind blowing from the south,2,100%.,23.8,,"2500 or more, or no clouds.",4,24.4,33,24
25.09.2019 17:30,26.4,755.7,760,94,"Calm, no wind",0,100%.,,,"2500 or more, or no clouds.",4,25.3,,
25.09.2019 08:30,28,755.6,759.9,86,Wind blowing from the north,2,50%.,25.6,,"2500 or more, or no clouds.",4,25.4,Trace of precipitation,24
24.09.2019 17:30,29.4,752.5,756.8,85,"Calm, no wind",0,50%.,,31.6,"2500 or more, or no clouds.",4,26.6,,
24.09.2019 08:30,28.4,755.5,759.8,86,"Calm, no wind",0,20–30%.,25.8,,"2500 or more, or no clouds.",4,25.9,,
23.09.2019 17:30,29,752.4,756.7,86,Wind blowing from the east,2,20–30%.,,31.4,"2500 or more, or no clouds.",4,26.5,,
23.09.2019 08:30,27.4,754.8,759.1,89,Wind blowing from the south,2,20–30%.,24.2,,"2500 or more, or no clouds.",4,25.4,11,24
22.09.2019 17:30,27,752.7,757,86,Wind blowing from the north,2,50%.,,,"2500 or more, or no clouds.",4,24.4,,
22.09.2019 08:30,27.8,752.5,756.8,89,"Calm, no wind",0,20–30%.,24.6,,"2500 or more, or no clouds.",4,25.8,Trace of precipitation,24
21.09.2019 17:30,29.6,749.6,753.8,83,Wind blowing from the south,2,100%.,,,"2500 or more, or no clouds.",4,26.5,,
21.09.2019 08:30,29,752.4,756.7,88,"Calm, no wind",0,20–30%.,25.2,,"2500 or more, or no clouds.",4,26.8,,
20.09.2019 17:30,27.2,750.4,754.7,94,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,26.1,,
20.09.2019 08:30,28.6,752.6,756.9,91,"Calm, no wind",0,20–30%.,25.2,,"2500 or more, or no clouds.",4,26.9,Trace of precipitation,24
19.09.2019 17:30,30.6,749.7,753.9,78,"Calm, no wind",0,20–30%.,,33.4,"2500 or more, or no clouds.",4,26.4,,
19.09.2019 08:30,26.6,752.8,757.1,83,"Calm, no wind",0,20–30%.,23.6,,"2500 or more, or no clouds.",4,23.4,Trace of precipitation,24
18.09.2019 17:30,27.2,750.6,754.9,94,"Calm, no wind",0,20–30%.,,31.4,"2500 or more, or no clouds.",4,26.1,,
18.09.2019 08:30,25,754.5,758.8,96,"Calm, no wind",0,100%.,23.4,,"2500 or more, or no clouds.",4,24.4,75,24
17.09.2019 17:30,30.2,748.9,753.1,84,"Calm, no wind",0,50%.,,32,"2500 or more, or no clouds.",4,27.2,,
16.09.2019 08:30,29.2,,,83,"Calm, no wind",0,70 – 80%.,27.4,,"2500 or more, or no clouds.",4,26.1,,
15.09.2019 17:30,32.6,746.7,750.9,77,"Calm, no wind",0,50%.,,34.6,"2500 or more, or no clouds.",4,28,,
15.09.2019 08:30,28.2,750.4,754.7,92,"Calm, no wind",0,70 – 80%.,26.6,,"2500 or more, or no clouds.",4,26.8,,
14.09.2019 08:30,27.8,750.4,754.7,94,"Calm, no wind",0,70 – 80%.,26.6,,"2500 or more, or no clouds.",4,26.7,Trace of precipitation,24
13.09.2019 17:30,30,747.1,751.3,86,"Calm, no wind",0,20–30%.,,32,"2500 or more, or no clouds.",4,27.5,,
13.09.2019 08:30,28.4,750.4,754.7,89,Wind blowing from the south,2,70 – 80%.,26.6,,"2500 or more, or no clouds.",4,26.4,,
12.09.2019 17:30,29,746.6,750.8,86,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",4,26.5,,
12.09.2019 08:30,30,748,752.2,85,Wind blowing from the south,2,50%.,27.2,,"2500 or more, or no clouds.",4,27.2,Trace of precipitation,24
11.09.2019 17:30,31,744.1,748.3,80,"Calm, no wind",0,20–30%.,,32.8,"2500 or more, or no clouds.",4,27.1,,
11.09.2019 08:30,29.6,748,752.2,90,"Calm, no wind",0,20–30%.,27,,"2500 or more, or no clouds.",4,27.7,9,24
10.09.2019 17:30,33,744.9,749.1,73,"Calm, no wind",0,20–30%.,,35.2,"2500 or more, or no clouds.",4,27.5,,
10.09.2019 08:30,29.6,,752.9,91,"Calm, no wind",0,50%.,27,,"2500 or more, or no clouds.",4,28,Trace of precipitation,24
09.09.2019 17:30,32.2,,749.8,79,"Calm, no wind",0,50%.,,34.2,"2500 or more, or no clouds.",4,28.1,,
09.09.2019 08:30,29,,752.1,94,"Calm, no wind",0,20–30%.,27.2,,"2500 or more, or no clouds.",4,27.9,2,24
08.09.2019 17:30,31.6,,749.1,82,"Calm, no wind",0,50%.,,34.6,"2500 or more, or no clouds.",4,28.1,,
07.09.2019 08:30,31,,752,80,"Calm, no wind",0,20–30%.,28.2,,"2500 or more, or no clouds.",4,27.1,,
06.09.2019 17:30,33,,748.9,77,"Calm, no wind",0,no clouds,,34.2,,4,28.4,,
06.09.2019 08:30,29,,752.1,94,"Calm, no wind",0,50%.,26.6,,"2500 or more, or no clouds.",4,27.9,6,24
05.09.2019 17:30,31.6,,749.1,82,"Calm, no wind",0,no clouds,,34.6,,4,28.1,,
05.09.2019 08:30,30,,752.9,86,Wind blowing from the south,2,50%.,28.2,,"2500 or more, or no clouds.",4,27.5,,
04.09.2019 17:30,32,,749.8,79,"Calm, no wind",0,20–30%.,,34,"2500 or more, or no clouds.",4,27.9,,
04.09.2019 08:30,31.2,,752,87,Wind blowing from the south,2,50%.,28.4,,"2500 or more, or no clouds.",4,28.8,,
03.09.2019 17:30,32,,748.9,81,"Calm, no wind",0,no clouds,,34.6,,4,28.4,,
03.09.2019 08:30,30.4,,752.1,87,"Calm, no wind",0,20–30%.,28.2,,"2500 or more, or no clouds.",4,27.9,Trace of precipitation,24
02.09.2019 17:30,32.6,,748.9,75,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,27.7,,
02.09.2019 08:30,31.6,,751.9,78,"Calm, no wind",0,no clouds,28.6,,,4,27.2,,
01.09.2019 17:30,33.8,,748.1,72,"Calm, no wind",0,no clouds,,36.2,,4,28.1,,
31.08.2019 08:30,32,,751.9,77,"Calm, no wind",0,no clouds,28.6,,,4,27.5,,
30.08.2019 17:30,34,,749.8,70,"Calm, no wind",0,no clouds,,36.4,,4,27.7,,
29.08.2019 17:30,31.6,,749.8,78,"Calm, no wind",0,20–30%.,,34,"2500 or more, or no clouds.",4,27.2,,
29.08.2019 08:30,31.6,,751.9,81,"Calm, no wind",0,no clouds,28.6,,,4,27.9,,
28.08.2019 17:30,33.6,,748.9,70,"Calm, no wind",0,no clouds,,36.2,,4,27.3,,
28.08.2019 08:30,32,,752,79,"Calm, no wind",0,no clouds,28.4,,,4,27.9,,
27.08.2019 08:30,30.6,,752.9,84,Wind blowing from the south,2,20–30%.,28.4,,"2500 or more, or no clouds.",4,27.6,,
26.08.2019 17:30,33.4,,749.8,73,"Calm, no wind",0,no clouds,,35.8,,4,27.9,,
25.08.2019 08:30,29.6,,753.7,85,Wind blowing from the south,2,20–30%.,27.2,,"2500 or more, or no clouds.",4,26.8,2,24
24.08.2019 08:30,27.6,,753.9,95,"Calm, no wind",0,70 – 80%.,25.2,,"2500 or more, or no clouds.",4,26.8,36,24
23.08.2019 17:30,30,,750.8,86,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,27.5,,
23.08.2019 08:30,31.2,,751.2,81,"Calm, no wind",0,no clouds,28.4,,,4,27.6,,
22.08.2019 17:30,32.8,,749,77,"Calm, no wind",0,no clouds,,,,4,28.2,,
22.08.2019 08:30,31.6,,752,83,"Calm, no wind",0,no clouds,28.6,,,4,28.3,,
21.08.2019 17:30,33,,749,69,"Calm, no wind",0,no clouds,,35.6,,4,26.6,,
21.08.2019 08:30,30,,753.9,90,"Calm, no wind",0,no clouds,28.2,,,4,28.1,,
20.08.2019 08:30,30.2,,753.9,87,"Calm, no wind",0,50%.,27.4,,"2500 or more, or no clouds.",4,27.7,Trace of precipitation,24
19.08.2019 08:30,29.2,,753.9,88,Wind blowing from the south,2,20–30%.,27.2,,"2500 or more, or no clouds.",4,27,5,24
18.08.2019 08:30,30.4,,753.7,88,"Calm, no wind",0,70 – 80%.,28,,"2500 or more, or no clouds.",4,28.2,Trace of precipitation,24
17.08.2019 08:30,30,,752.2,83,"Calm, no wind",0,20–30%.,26.4,,"2500 or more, or no clouds.",4,26.7,,
16.08.2019 17:30,31.4,,749.1,80,"Calm, no wind",0,50%.,,33.6,"2500 or more, or no clouds.",4,27.6,,
14.08.2019 08:30,28.6,,751,94,Wind blowing from the south,2,50%.,25.6,,"2500 or more, or no clouds.",4,27.5,Trace of precipitation,24
13.08.2019 17:30,32.6,,748.3,72,Wind blowing from the south,2,20–30%.,,36.4,"2500 or more, or no clouds.",4,26.8,,
12.08.2019 08:30,31.2,,749.9,81,"Calm, no wind",0,20–30%.,27.4,,"2500 or more, or no clouds.",4,27.6,31,24
11.08.2019 17:30,29,,748.3,95,"Calm, no wind",0,20–30%.,,36.2,"2500 or more, or no clouds.",4,28.2,,
10.08.2019 08:30,30,,749.2,95,"Calm, no wind",0,20–30%.,27.2,,"2500 or more, or no clouds.",4,29.2,Trace of precipitation,24
09.08.2019 17:30,33,,749.1,79,"Calm, no wind",0,50%.,,33.2,"2500 or more, or no clouds.",4,28.9,,
09.08.2019 08:30,29.4,,751.4,85,Wind blowing from the south,2,20–30%.,26.6,,"2500 or more, or no clouds.",4,26.6,,
08.08.2019 17:30,30.2,,746.2,85,Wind blowing from the south,2,20–30%.,,33.6,"2500 or more, or no clouds.",4,27.4,,
06.08.2019 08:30,31.2,743.2,747.4,81,"Calm, no wind",0,no clouds,27.8,,,4,27.6,,
05.08.2019 17:30,33,741.8,746,69,"Calm, no wind",0,no clouds,,35.6,,4,26.6,,
04.08.2019 17:30,31.4,744.1,748.3,76,"Calm, no wind",0,no clouds,,33.6,,4,26.7,,
04.08.2019 08:30,29.2,745.9,750.1,88,"Calm, no wind",0,20–30%.,26.8,,"2500 or more, or no clouds.",4,27,,
02.08.2019 08:30,29.4,745.9,750.1,88,Wind blowing from the south,2,20–30%.,27.2,,"2500 or more, or no clouds.",4,27.2,Trace of precipitation,24
01.08.2019 17:30,31.4,743.2,747.4,76,"Calm, no wind",0,20–30%.,,33.6,"2500 or more, or no clouds.",4,26.7,,
01.08.2019 08:30,28.2,747.2,751.4,91,Wind blowing from the south,2,50%.,25.6,,"2500 or more, or no clouds.",2,26.5,17,24
31.07.2019 17:30,32.4,,747.4,70,,,,,34.6,"2500 or more, or no clouds.",4,26.3,,
31.07.2019 08:30,29.4,746.7,750.9,86,Wind blowing from the south,2,20–30%.,27.4,,"2500 or more, or no clouds.",4,26.9,,
30.07.2019 17:30,31.8,744.1,748.3,76,,2,20–30%.,,33.2,"2500 or more, or no clouds.",4,27.1,,
30.07.2019 08:30,29.4,746.8,751,85,,2,50%.,27.4,,"2500 or more, or no clouds.",4,26.6,Trace of precipitation,24
29.07.2019 08:30,31.2,746.7,750.9,80,Wind blowing from the south,2,no clouds,26.6,,,4,27.3,,
28.07.2019 17:30,32.6,744.1,748.3,70,Wind blowing from the south,2,no clouds,,33.6,,4,26.5,,
28.07.2019 08:30,30.4,745.9,750.1,81,Wind blowing from the south,2,50%.,26.6,,"2500 or more, or no clouds.",4,26.8,3,24
27.07.2019 17:30,31.4,744.1,748.3,76,Wind blowing from the south,2,50%.,,33.4,"2500 or more, or no clouds.",4,26.7,,
26.07.2019 17:30,29.4,743.4,747.6,88,Wind blowing from the east,1,100%.,,32.4,"2500 or more, or no clouds.",4,27.2,,
25.07.2019 17:30,30,743.4,747.6,81,"Calm, no wind",0,no clouds,,31.4,,4,26.4,,
25.07.2019 08:30,27.6,747.2,751.5,90,"Calm, no wind",0,50%.,25,,"2500 or more, or no clouds.",4,25.9,14,24
24.07.2019 08:30,27.2,746.7,751,98,"Calm, no wind",0,100%.,25.4,,"2500 or more, or no clouds.",2,26.9,13,24
23.07.2019 17:30,30.2,745,749.2,84,"Calm, no wind",0,20–30%.,,34.6,"2500 or more, or no clouds.",4,27.2,,
23.07.2019 08:30,31.6,,752,82,"Calm, no wind",0,20–30%.,28.6,,"2500 or more, or no clouds.",4,28.1,,
22.07.2019 17:30,33,,749.8,79,"Calm, no wind",0,no clouds,,35,,4,28.9,,
22.07.2019 08:30,31.4,,752,80,Wind blowing from the north,2,50%.,28.4,,"2500 or more, or no clouds.",4,27.6,14,24
21.07.2019 17:30,35,,748.9,68,"Calm, no wind",0,no clouds,,36.2,,4,28.2,,
21.07.2019 08:30,31.2,,752,80,"Calm, no wind",0,no clouds,28.2,,,4,27.3,,
20.07.2019 20:30,35.4,,749.8,64,"Calm, no wind",0,no clouds,,36.4,,4,27.5,,
19.07.2019 17:30,35.2,,749.1,57,"Calm, no wind",0,50%.,,37,"2500 or more, or no clouds.",2,25.4,,
19.07.2019 08:30,31.4,,750.8,76,"Calm, no wind",0,no clouds,28.2,,,4,26.7,,
18.07.2019 17:30,34.2,,748.3,71,"Calm, no wind",0,no clouds,,36.4,,4,28.2,,
18.07.2019 08:30,31,,751.4,80,"Calm, no wind",0,no clouds,28,,,4,27.1,,
17.07.2019 17:30,33.6,,748.3,71,"Calm, no wind",0,no clouds,,34.6,,4,27.6,,
17.07.2019 08:30,29.2,,750.3,85,"Calm, no wind",0,50%.,27.2,,"2500 or more, or no clouds.",4,26.4,,
16.07.2019 17:30,33.4,,748.4,73,"Calm, no wind",0,20–30%.,,34.8,"2500 or more, or no clouds.",4,27.9,,
12.07.2019 11:30,28.6,,747.4,83,"Calm, no wind",0,70 – 80%.,,29.6,"2500 or more, or no clouds.",2,25.5,,
12.07.2019 08:30,26.4,,748.9,98,"Calm, no wind",0,100%.,25.4,,"2500 or more, or no clouds.",2,26.1,77,24
11.07.2019 08:30,27.6,,748.7,95,Wind blowing from the south,2,100%.,26,,"2500 or more, or no clouds.",2,26.8,40,24
09.07.2019 08:30,28,744.4,748.6,89,Wind blowing from the south,2,100%.,25.8,,"2500 or more, or no clouds.",4,26,48,24
08.07.2019 17:30,28.8,741.4,745.6,91,"Calm, no wind",0,70 – 80%.,,29.8,"2500 or more, or no clouds.",4,27.1,,
07.07.2019 08:30,28,750.4,754.7,94,Wind blowing from the east,2,50%.,26.6,,"2500 or more, or no clouds.",4,26.9,16,24
06.07.2019 17:30,31.6,741.1,745.3,76,Wind blowing from the south,2,no clouds,,,,4,26.9,,
06.07.2019 08:30,31.2,742.7,746.9,77,Wind blowing from the south,2,20–30%.,28,,"2500 or more, or no clouds.",4,26.8,Trace of precipitation,24
05.07.2019 17:30,34,741.9,746,65,Wind blowing from the south,2,no clouds,,35.6,,4,26.5,,
05.07.2019 08:30,31.6,744,748.2,82,"Calm, no wind",0,20–30%.,27.8,,"2500 or more, or no clouds.",4,28.1,7,24
04.07.2019 08:30,31.2,745.6,749.8,77,Wind blowing from the south,2,no clouds,27.6,,,4,26.8,,
03.07.2019 08:30,34.6,742.6,746.7,65,"Calm, no wind",0,no clouds,,,,4,27.2,,
02.07.2019 17:30,32.6,742.6,746.8,69,Wind blowing from the south,2,no clouds,,34.4,,4,26.2,,
02.07.2019 08:30,31.4,745.6,749.8,76,Wind blowing from the south,2,no clouds,27.4,,,4,26.7,,
01.07.2019 17:30,35,742.6,746.7,68,"Calm, no wind",0,no clouds,,37.6,,4,28.2,,
01.07.2019 08:30,29,745.8,750,88,"Calm, no wind",0,no clouds,26,,,4,26.8,,
30.06.2019 17:30,35.4,743.1,747.2,61,"Calm, no wind",0,no clouds,,35.4,,4,26.9,,
28.06.2019 17:30,35.4,741,745.1,64,"Calm, no wind",0,no clouds,,37.2,,4,27.5,,
28.06.2019 08:30,28.6,745,749.2,82,"Calm, no wind",0,50%.,26.4,,"2500 or more, or no clouds.",4,25.2,,
27.06.2019 17:30,34,742.8,746.9,70,"Calm, no wind",0,no clouds,,35.6,,4,27.7,,
27.06.2019 08:30,29.4,745.8,750,85,"Calm, no wind",0,50%.,26.4,,"2500 or more, or no clouds.",4,26.6,Trace of precipitation,24
26.06.2019 17:30,29.2,744.1,748.3,86,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,26.7,,
26.06.2019 08:30,29,746.6,750.8,90,"Calm, no wind",0,50%.,26.4,,"2500 or more, or no clouds.",4,27.1,5,24
25.06.2019 17:30,34.2,744.7,748.8,65,"Calm, no wind",0,no clouds,,,,4,26.8,,
25.06.2019 08:30,33.6,747.6,751.8,72,"Calm, no wind",0,no clouds,28.4,,,4,27.9,,
24.06.2019 17:30,35.4,745.4,749.5,66,"Calm, no wind",0,no clouds,,39.6,,4,28.1,,
