Local time in Taplejung,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
25.03.2018 14:45,22.2,621.6,-0.9,37,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,3,6.8,,
25.03.2018 11:45,21.2,622.5,0.2,41,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,3,7.4,,
25.03.2018 08:45,17.9,622.3,0.9,62,"Calm, no wind",0,20–30%.,11.1,,20–30%.,300-600,10,10.5,No precipitation,24
25.03.2018 05:45,11.1,621.4,,80,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,1,7.7,,
24.03.2018 17:45,19.8,619.5,-0.7,52,"Calm, no wind",0,no clouds,,24.2,,,6,9.5,No precipitation,9
24.03.2018 14:45,23.8,620.2,-1.5,37,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,8.3,,
24.03.2018 11:45,21,621.7,0.2,33,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,4.1,,
24.03.2018 08:45,16.5,621.5,0.9,55,"Calm, no wind",0,20–30%.,9.6,,20–30%.,300-600,12,7.4,2,24
24.03.2018 05:45,9.6,620.6,,87,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,1,7.5,,
23.03.2018 17:45,15.4,618,0.2,57,"Calm, no wind",0,100%.,,23.5,100%.,Less than  50,2,6.8,1,9
23.03.2018 14:45,22.6,617.8,,44,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,9.8,,
23.03.2018 08:45,16.4,619.3,1,54,"Calm, no wind",0,20–30%.,10,,20–30%.,300-600,12,7.1,6,24
23.03.2018 05:45,10.1,618.3,,76,"Calm, no wind",0,no clouds,,,,,6,6.1,,
22.03.2018 17:45,14.4,617.5,-0.6,66,"Calm, no wind",0,"90  or more, but not 100%",,22.5,"90  or more, but not 100%",Less than  50,2,8,1,9
22.03.2018 14:45,21.2,618.1,-1.4,42,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,7.9,,
22.03.2018 11:45,21,619.5,-0.1,52,"Calm, no wind",0,20–30%.,,,20–30%.,Less than  50,5,10.8,,
22.03.2018 08:45,16,619.6,0.7,63,"Calm, no wind",0,20–30%.,10.8,,20–30%.,300-600,4,9,No precipitation,24
22.03.2018 05:45,10.8,618.9,,91,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,1,9.4,,
21.03.2018 17:45,17.8,618.5,-0.1,57,"Calm, no wind",0,"90  or more, but not 100%",,22.8,"90  or more, but not 100%",Less than  50,3,9.2,No precipitation,9
21.03.2018 14:45,21.4,618.6,-1.3,50,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,3,10.4,,
21.03.2018 11:45,18.4,619.9,-0.7,53,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,3,8.7,,
21.03.2018 08:45,14.8,620.6,1,78,"Calm, no wind",0,100%.,13.4,,100%.,Less than  50,1,10.9,No precipitation,24
21.03.2018 05:45,13.4,619.6,,80,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,9.9,,
20.03.2018 17:45,18,618.1,-0.5,53,"Calm, no wind",0,"90  or more, but not 100%",,23.2,"90  or more, but not 100%",Less than  50,6,8.3,No precipitation,9
20.03.2018 14:45,21.6,618.6,-1.6,43,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,8.4,,
20.03.2018 11:45,21.2,620.2,-0.4,35,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,5.2,,
20.03.2018 08:45,17.3,620.6,,42,"Calm, no wind",0,20–30%.,10.1,,"10%  or less, but not 0",300-600,10,4.2,No precipitation,24
19.03.2018 17:45,21.4,619.9,,41,"Calm, no wind",0,20–30%.,,24.8,"10%  or less, but not 0",300-600,6,7.4,No precipitation,9
19.03.2018 14:45,23.7,620.5,-2.2,40,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,9.3,,
19.03.2018 11:45,20,622.7,0,51,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,9.5,,
19.03.2018 08:45,16,622.7,0.9,54,"Calm, no wind",0,no clouds,9,,,,10,6.6,No precipitation,24
19.03.2018 05:45,9,621.8,,79,"Calm, no wind",0,no clouds,,,,,6,5.5,,
18.03.2018 17:45,17.8,,,70,"Calm, no wind",0,20–30%.,,,,300-600,6,12.3,No precipitation,9
18.03.2018 14:45,21,618.9,-1.3,52,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,10.8,,
18.03.2018 11:45,18.2,620.2,0.3,38,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,3.4,,
18.03.2018 08:45,14,619.9,1.2,47,"Calm, no wind",0,no clouds,7.2,,,,15,2.7,No precipitation,24
18.03.2018 05:45,7.2,618.7,,73,"Calm, no wind",0,no clouds,,,,,6,2.7,,
17.03.2018 17:45,16.2,617.5,0.1,43,"Calm, no wind",0,"90  or more, but not 100%",,23.5,"90  or more, but not 100%",Less than  50,3,3.6,0.3,9
17.03.2018 14:45,19.2,617.4,-1.3,41,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,3,5.5,,
17.03.2018 11:45,20.2,618.7,0.1,47,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,8.5,,
17.03.2018 08:45,15.8,618.6,1.5,58,"Calm, no wind",0,20–30%.,9.6,,20–30%.,300-600,10,7.6,No precipitation,24
17.03.2018 05:45,9.6,617.1,,84,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,7,,
16.03.2018 17:45,18.4,615.9,-0.7,40,"Calm, no wind",0,"90  or more, but not 100%",,23.5,"90  or more, but not 100%",Less than  50,6,4.6,No precipitation,9
16.03.2018 14:45,22.4,616.6,-2.2,46,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,10.3,,
16.03.2018 11:45,20,618.8,0.8,63,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,12.8,,
16.03.2018 08:45,16.3,618,,68,"Calm, no wind",0,20–30%.,10,,20–30%.,300-600,10,10.4,No precipitation,24
15.03.2018 17:45,16.5,617.6,-0.5,68,"Calm, no wind",0,100%.,,20.5,100%.,Less than  50,6,10.5,No precipitation,9
15.03.2018 14:45,17.5,618.1,-1.9,73,"Calm, no wind",0,100%.,,,100%.,Less than  50,6,12.6,,
15.03.2018 11:45,19.2,620,0.1,71,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,13.8,,
15.03.2018 08:45,16,619.9,1.8,75,"Calm, no wind",0,20–30%.,11.3,,20–30%.,300-600,10,11.6,No precipitation,24
15.03.2018 05:45,11.3,618.1,,96,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,10.6,,
14.03.2018 17:45,17.4,617.9,-0.8,72,"Calm, no wind",0,20–30%.,,21.5,20–30%.,300-600,6,12.3,No precipitation,9
14.03.2018 14:45,20,618.7,-2.3,73,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,14.9,,
14.03.2018 11:45,18.6,621,0.8,81,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,15.3,,
14.03.2018 08:45,15,620.2,1.3,74,"Calm, no wind",0,20–30%.,10.3,,20–30%.,300-600,10,10.3,No precipitation,24
14.03.2018 05:45,10.3,618.9,,93,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,1,9.2,,
13.03.2018 17:45,16.4,618.8,-0.1,72,"Calm, no wind",0,"90  or more, but not 100%",,20.6,"90  or more, but not 100%",Less than  50,6,11.2,No precipitation,9
13.03.2018 14:45,19.2,618.9,-2.2,60,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,11.3,,
13.03.2018 11:45,16.6,621.1,0.4,67,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,10.4,,
13.03.2018 08:45,13.7,620.7,1.1,80,"Calm, no wind",0,20–30%.,7.9,,20–30%.,300-600,10,10.2,4,24
13.03.2018 05:45,7.9,619.6,,99,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,7.7,,
12.03.2018 17:45,11,618.7,-0.4,95,"Calm, no wind",0,100%.,,19.5,100%.,Less than  50,1,10.2,2,9
12.03.2018 14:45,15.8,619.1,-1.9,78,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,3,12,,
12.03.2018 11:45,17.2,621,0,75,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,3,12.7,,
12.03.2018 08:45,11.6,621,,85,"Calm, no wind",0,20–30%.,9,,20–30%.,Less than  50,10,9.2,0.2,24
11.03.2018 17:45,12.4,619.9,-0.1,83,"Calm, no wind",0,"90  or more, but not 100%",,19.6,"90  or more, but not 100%",Less than  50,3,9.6,1,9
11.03.2018 14:45,18.4,620,,62,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,11,,
11.03.2018 08:45,13.4,621.5,1.4,71,"Calm, no wind",0,20–30%.,9.6,,20–30%.,300-600,10,8.2,3,24
11.03.2018 05:45,10.3,620.1,,83,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,4,7.5,,
10.03.2018 17:45,12,619.1,,90,"Calm, no wind",0,"90  or more, but not 100%",,20.4,"90  or more, but not 100%",Less than  50,0.5,10.4,1,9
10.03.2018 11:45,19,621.1,0.3,63,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,11.8,,
10.03.2018 08:45,13.6,620.8,1,69,"Calm, no wind",0,20–30%.,8.6,,20–30%.,300-600,12,8,8,24
10.03.2018 05:45,9.2,619.8,,94,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,8.2,,
09.03.2018 14:45,20.8,619.5,-1.5,56,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,11.7,,
09.03.2018 11:45,19.2,621,-0.4,60,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,11.3,,
09.03.2018 08:45,14.8,621.4,0.9,61,"Calm, no wind",0,20–30%.,9.3,,20–30%.,300-600,10,7.3,No precipitation,24
09.03.2018 05:45,9.3,620.5,,90,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,7.8,,
08.03.2018 17:45,16.2,620.2,0,69,"Calm, no wind",0,100%.,,21.8,100%.,Less than  50,4,10.4,No precipitation,9
08.03.2018 14:45,20.8,620.2,-2,58,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,12.1,,
08.03.2018 11:45,18.4,622.2,-0.6,73,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,13.5,,
08.03.2018 08:45,13.8,622.8,1.5,74,"Calm, no wind",0,"90  or more, but not 100%",10,,"90  or more, but not 100%",Less than  50,4,9.3,No precipitation,24
08.03.2018 05:45,10.5,621.3,,90,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,8.9,,
07.03.2018 17:45,17,619.6,0.9,53,"Calm, no wind",0,20–30%.,,22,20–30%.,300-600,15,7.4,No precipitation,9
07.03.2018 14:45,20.8,618.7,-2.1,52,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,10.4,,
07.03.2018 11:45,19,620.8,0.5,53,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,9.1,,
07.03.2018 08:45,14.5,620.3,1.6,56,"Calm, no wind",0,no clouds,7.6,,,,18,5.7,No precipitation,24
07.03.2018 05:45,8,618.7,,75,"Calm, no wind",0,no clouds,,,,,6,3.8,,
06.03.2018 17:45,17.2,617.8,,53,"Calm, no wind",0,20–30%.,,22.5,20–30%.,300-600,6,7.4,No precipitation,9
06.03.2018 11:45,17.8,619,0.3,61,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,10.1,,
06.03.2018 08:45,14.8,618.7,0.6,64,"Calm, no wind",0,20–30%.,9,,20–30%.,300-600,15,8,1,24
06.03.2018 05:45,9,618.1,,99,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,8.8,,
05.03.2018 17:45,15.4,617.5,-1.1,77,"Calm, no wind",0,"90  or more, but not 100%",,21.8,"90  or more, but not 100%",Less than  50,4,11.3,1,9
05.03.2018 14:45,20.2,618.6,-1.3,71,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,4,14.8,,
05.03.2018 11:45,18.4,619.9,0.1,71,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,4,13,,
05.03.2018 08:45,14.5,619.8,,72,"Calm, no wind",0,20–30%.,10.2,,20–30%.,300-600,12,9.4,No precipitation,24
04.03.2018 14:45,20,616.9,-1.7,73,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,14.9,,
04.03.2018 11:45,19.2,618.6,0.8,71,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,13.8,,
04.03.2018 08:45,15.5,617.8,,76,"Calm, no wind",0,20–30%.,10.2,,20–30%.,300-600,10,11.2,No precipitation,24
03.03.2018 17:45,17.8,614.8,-0.4,74,"Calm, no wind",0,20–30%.,,21.5,20–30%.,300-600,6,13,No precipitation,9
03.03.2018 14:45,20.8,615.2,,59,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,12.5,,
03.03.2018 08:45,12.8,616.9,0.9,56,"Calm, no wind",0,"10%  or less, but not 0",7.2,,"10%  or less, but not 0",100-200,15,4.2,3,24
03.03.2018 05:45,7.2,616,,87,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,6,5.2,,
02.03.2018 17:45,14.4,615.8,-1.4,76,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,18.5,,,0.5,10.2,No precipitation,9
02.03.2018 14:45,16.6,617.2,-1.9,76,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.5,12.3,,
02.03.2018 11:45,15.4,619.1,0,85,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,4,12.8,,
02.03.2018 08:45,12.8,619.1,1,94,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,11.9,,,,less than 0.1,11.9,2,24
02.03.2018 05:45,11.9,618.1,,91,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,10.4,,
01.03.2018 14:45,16.4,618.7,-1.6,79,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.5,12.7,,
01.03.2018 11:45,6.2,620.3,0.2,,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,4,,,
01.03.2018 08:45,13.3,620.1,1,87,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,11.5,,,,0.5,11.1,No precipitation,24
01.03.2018 05:45,11.5,619.1,,96,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.5,10.9,,
28.02.2018 17:45,15.2,619.9,,73,"Calm, no wind",0,20–30%.,,21,20–30%.,300-600,6,10.4,No precipitation,9
28.02.2018 08:45,11.8,621,1.1,96,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,11.3,,,,less than 0.1,11.2,No precipitation,24
28.02.2018 05:45,11.3,619.9,,96,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,10.7,,
27.02.2018 14:45,20,619.3,,59,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,11.7,,
27.02.2018 08:45,13.2,620.5,,72,"Calm, no wind",0,20–30%.,8.8,,20–30%.,300-600,10,8.2,No precipitation,24
26.02.2018 17:45,15,618.7,0.5,77,"Calm, no wind",0,"90  or more, but not 100%",,20,"90  or more, but not 100%",Less than  50,6,10.9,No precipitation,9
26.02.2018 14:45,18.2,618.2,-2,61,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,10.5,,
26.02.2018 11:45,17.2,620.2,0.2,68,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,11.2,,
26.02.2018 08:45,12.1,620,1.3,78,"Calm, no wind",0,20–30%.,9.2,,20–30%.,300-600,10,8.4,No precipitation,24
26.02.2018 05:45,9.2,618.7,,90,"Calm, no wind",0,100%.,,,100%.,Less than  50,4,7.7,,
25.02.2018 17:45,15.4,619.4,-0.9,66,"Calm, no wind",0,"90  or more, but not 100%",,20.1,"90  or more, but not 100%",Less than  50,6,9.1,No precipitation,9
25.02.2018 14:45,19.2,620.3,-1.7,62,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,11.7,,
25.02.2018 11:45,18.4,622,0.1,66,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,11.8,,
25.02.2018 08:45,12.6,621.9,0.6,82,"Calm, no wind",0,20–30%.,9.8,,20–30%.,300-600,10,9.5,No precipitation,24
25.02.2018 05:45,9.8,621.3,,99,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.5,9.6,,
24.02.2018 14:45,18,621.5,,64,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,6,11.1,,
24.02.2018 05:45,7.4,619.9,,92,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,2,6.1,,
23.02.2018 17:45,12.8,616.9,,90,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,16.6,,,2,11.1,No precipitation,9
23.02.2018 11:45,13,619.8,0.1,79,"Calm, no wind",0,100%.,,,100%.,Less than  50,3,9.5,,
23.02.2018 08:45,10.9,619.7,1.2,81,"Calm, no wind",0,100%.,8.6,,100%.,Less than  50,1,7.7,No precipitation,24
23.02.2018 05:45,8.3,618.5,,99,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,8.2,,
22.02.2018 17:45,13,616.8,-0.9,79,"Calm, no wind",0,"90  or more, but not 100%",,17.2,"90  or more, but not 100%",Less than  50,3,9.4,0.6,9
22.02.2018 14:45,16.4,617.7,,62,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,4,9,,
22.02.2018 08:45,11.5,619.1,1,78,"Calm, no wind",0,20–30%.,8.3,,20–30%.,300-600,4,7.8,No precipitation,24
22.02.2018 05:45,8.3,618.1,,95,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,1,7.6,,
21.02.2018 17:45,13.8,618.6,0.7,79,"Calm, no wind",0,"90  or more, but not 100%",,19,"90  or more, but not 100%",Less than  50,3,10.2,No precipitation,9
21.02.2018 14:45,16,617.9,-1.9,79,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,4,12.4,,
21.02.2018 11:45,16,619.8,0.2,73,"Calm, no wind",0,"90  or more, but not 100%",,,100%.,Less than  50,4,11.2,,
21.02.2018 08:45,11.3,619.6,,81,"Calm, no wind",0,20–30%.,7.8,,20–30%.,300-600,4,8.1,No precipitation,24
21.02.2018 05:45,7.8,618.7,,100,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,1,7.8,,
20.02.2018 17:45,13.8,618.7,-1.2,86,"Calm, no wind",0,"90  or more, but not 100%",,18.5,"90  or more, but not 100%",50-100,3,11.4,No precipitation,9
20.02.2018 14:45,17.6,619.9,-0.6,75,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,50-100,3,13,,
20.02.2018 11:45,15.6,620.5,,74,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,50-100,3,11,,
20.02.2018 05:45,7.6,620.2,,94,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,6.7,,
19.02.2018 17:45,13.2,618.1,-0.3,67,"Calm, no wind",0,"90  or more, but not 100%",,17.5,"90  or more, but not 100%",Less than  50,5,7.2,No precipitation,9
19.02.2018 14:45,16.4,618.4,-2.1,55,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,7.3,,
19.02.2018 11:45,14.6,620.5,0.6,64,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,7.8,,
19.02.2018 08:45,10.2,619.9,,84,"Calm, no wind",0,"90  or more, but not 100%",7,,"90  or more, but not 100%",Less than  50,1,7.5,No precipitation,24
18.02.2018 17:45,12.8,617.4,0.5,69,"Calm, no wind",0,70 – 80%.,,17.9,70 – 80%.,Less than  50,6,7.2,No precipitation,9
18.02.2018 14:45,17,616.9,-2.6,48,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,Less than  50,6,5.9,,
18.02.2018 11:45,15.4,619.5,0.6,59,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,7.3,,
18.02.2018 08:45,9.8,618.9,1.1,87,"Calm, no wind",0,"90  or more, but not 100%",8.2,,"90  or more, but not 100%",Less than  50,1,7.8,No precipitation,24
18.02.2018 05:45,8.2,617.8,,90,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,6.7,,
17.02.2018 17:45,13,617.7,-0.4,73,"Calm, no wind",0,"90  or more, but not 100%",,18.5,"90  or more, but not 100%",Less than  50,3,8.2,No precipitation,9
17.02.2018 14:45,17.8,618.1,-1.7,57,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,3,9.2,,
17.02.2018 11:45,16,619.8,0.1,66,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,3,9.5,,
17.02.2018 08:45,10,619.7,0.7,95,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,8.4,,,,less than 0.1,9.2,No precipitation,24
17.02.2018 05:45,8.4,619,,100,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,8.4,,
16.02.2018 17:45,13,619.6,-0.6,73,"Calm, no wind",0,50%.,,18.6,50%.,100-200,6,8.2,No precipitation,9
16.02.2018 14:45,17.6,620.2,-2.3,65,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,11,,
16.02.2018 11:45,16,622.5,-0.1,63,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,8,9,,
16.02.2018 08:45,12.1,622.6,0.3,69,"Calm, no wind",0,"10%  or less, but not 0",6.2,,"10%  or less, but not 0",300-600,15,6.5,No precipitation,24
16.02.2018 05:45,6.2,622.3,,100,"Calm, no wind",0,no clouds,,,,,6,6.2,,
15.02.2018 17:45,15.8,621.5,0.4,74,"Calm, no wind",0,"10%  or less, but not 0",,21.1,"10%  or less, but not 0",300-600,10,11.2,No precipitation,9
15.02.2018 14:45,20.4,621.1,-1.9,60,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,12.3,,
15.02.2018 11:45,17.8,623,0,54,"Calm, no wind",0,no clouds,,,,,10,8.3,,
15.02.2018 08:45,10.4,623,,51,"Calm, no wind",0,no clouds,4,,,,15,0.7,3,24
14.02.2018 17:45,8,620.5,-0.2,89,"Calm, no wind",0,"90  or more, but not 100%",,18,"90  or more, but not 100%",50-100,6,6.2,3,9
14.02.2018 14:45,15,620.7,-1.8,68,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,9.1,,
14.02.2018 11:45,17,622.5,-0.1,66,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,10.6,,
14.02.2018 08:45,12.4,622.6,0.6,65,"Calm, no wind",0,40%.,7.5,,20–30%.,300-600,12,6,No precipitation,24
14.02.2018 05:45,7.5,622,,92,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,6,6.2,,
13.02.2018 17:45,14.6,621.6,-1,71,"Calm, no wind",0,100%.,,20.2,100%.,Less than  50,5,9.4,No precipitation,9
13.02.2018 14:45,17,622.6,-1.9,45,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,4.8,,
13.02.2018 11:45,18.4,624.5,,41,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,4.7,,
12.02.2018 14:45,14.4,623.3,-0.4,51,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,5,4.4,,
12.02.2018 11:45,15.8,623.7,-0.3,51,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,5,5.6,,
12.02.2018 08:45,10.5,624,1.4,67,"Calm, no wind",0,70 – 80%.,6.1,,70 – 80%.,300-600,4,4.5,No precipitation,24
12.02.2018 05:45,6.1,622.6,,84,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,3.6,,
11.02.2018 17:45,13.4,620.4,-0.7,57,"Calm, no wind",0,70 – 80%.,,18.2,50%.,100-200,6,4.9,No precipitation,9
11.02.2018 14:45,17.4,621.1,-1.8,38,"Calm, no wind",0,"10%  or less, but not 0",,,20–30%.,300-600,8,3,,
11.02.2018 11:45,15.6,622.9,0.3,48,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,4.5,,
11.02.2018 08:45,10,622.6,1.5,70,"Calm, no wind",0,no clouds,5.4,,,,15,4.8,No precipitation,24
11.02.2018 05:45,5.4,621.1,,82,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,2.5,,
10.02.2018 17:45,12.8,618.5,-1,54,"Calm, no wind",0,"90  or more, but not 100%",,18.2,20–30%.,100-200,5,3.6,No precipitation,9
10.02.2018 14:45,16.2,619.5,-1.2,48,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,5,5,,
10.02.2018 11:45,15.6,620.7,0.5,55,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,8,6.6,,
10.02.2018 08:45,11,620.2,,57,"Calm, no wind",0,"10%  or less, but not 0",5.2,,"10%  or less, but not 0",300-600,10,2.8,No precipitation,9
09.02.2018 11:45,17,618.4,,57,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,8.4,,
09.02.2018 05:45,5.6,616.9,,95,"Calm, no wind",0,no clouds,,,,,6,4.8,,
08.02.2018 17:45,14.2,615.1,-1.1,71,"Calm, no wind",0,"10%  or less, but not 0",,19,"10%  or less, but not 0",300-600,6,8.9,No precipitation,9
08.02.2018 14:45,18,616.2,-2.1,62,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,10.5,,
08.02.2018 11:45,16.4,618.3,0.4,68,"Calm, no wind",0,50%.,,,20–30%.,300-600,8,10.4,,
08.02.2018 08:45,10.4,617.9,0.5,76,"Calm, no wind",0,20–30%.,6.8,,20–30%.,300-600,10,6.3,No precipitation,24
08.02.2018 05:45,6.8,617.4,,63,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,0.1,,
07.02.2018 17:45,13.6,615.9,,86,"Calm, no wind",0,"90  or more, but not 100%",,18.9,50%.,100-200,4,11.2,No precipitation,9
07.02.2018 11:45,17.2,618.6,0,48,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,5.9,,
07.02.2018 08:45,8.6,618.6,1.2,89,"Calm, no wind",0,20–30%.,6.8,,20–30%.,300-600,5,6.9,No precipitation,24
07.02.2018 05:45,7,617.4,,97,"Calm, no wind",0,100%.,,,100%.,300-600,4,6.6,,
06.02.2018 17:45,12,617.8,-0.3,83,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,17,,,3,9.2,No precipitation,9
06.02.2018 14:45,16.2,618.1,,68,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,4,10.3,,
06.02.2018 08:45,10.3,,,75,"Calm, no wind",0,20–30%.,8,,20–30%.,300-600,4,6.1,No precipitation,24
05.02.2018 17:45,13.4,619.7,-1.5,71,"Calm, no wind",0,70 – 80%.,,18.5,20–30%.,100-200,6,8.3,No precipitation,9
05.02.2018 14:45,16.4,621.2,-0.8,58,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,8.1,,
