Local time in Biratnagar,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
13.09.2019 05:45,25.4,748.7,754.9,,99,Wind blowing from the east,2,100%.,,,"90  or more, but not 100%",300-600,6,25.2,,
12.09.2019 17:45,27.4,746.6,752.8,-0.1,50,Wind blowing from the east,7,"90  or more, but not 100%",,32.5,70 – 80%.,600-1000,5,16.1,1,9
12.09.2019 14:45,31.6,746.7,752.8,-1.7,74,Wind blowing from the east,6,60%.,,,50%.,600-1000,10,26.5,,
12.09.2019 11:45,30.1,748.4,754.6,0.1,84,Wind blowing from the east,5,70 – 80%.,,,50%.,600-1000,10,27.2,,
12.09.2019 08:45,28.8,748.3,754.5,1,86,Wind blowing from the east,4,60%.,26.7,,50%.,600-1000,10,26.2,No precipitation,24
12.09.2019 05:45,26.7,747.3,753.4,,93,Wind blowing from the east,2,"90  or more, but not 100%",,,70 – 80%.,600-1000,7,25.4,,
11.09.2019 23:45,30,740.2,752.3,,60,,,40%.,,,,200-300,0.1,21.3,,
11.09.2019 17:45,30,745.5,751.6,,83,Wind blowing from the east,5,70 – 80%.,,32.6,50%.,600-1000,7,26.7,No precipitation,9
11.09.2019 14:45,31.6,,751.2,,81,Wind blowing from the east,4,50%.,,,20–30%.,600-1000,8,27.9,,
11.09.2019 11:45,31.1,746.6,752.8,-0.2,80,Wind blowing from the east,5,70 – 80%.,,,50%.,600-1000,7,27.2,,
11.09.2019 08:45,28,746.8,753,0.8,92,Wind blowing from the east-northeast,4,"90  or more, but not 100%",26.8,,50%.,600-1000,4,26.6,8,24
11.09.2019 05:45,27.4,746,752.2,,94,Wind blowing from the east,2,"90  or more, but not 100%",,,50%.,600-1000,4,26.4,,
10.09.2019 23:45,31.2,748,750.5,,77,,,40%.,,35.2,,100-200,4.7,26.8,,
10.09.2019 17:45,31.8,743.4,749.5,0,75,Wind blowing from the east-southeast,3,60%.,,35.5,50%.,600-1000,8,26.8,No precipitation,9
10.09.2019 14:45,34.6,743.4,749.5,-1.3,71,Wind blowing from the east-southeast,4,60%.,,,50%.,600-1000,10,28.6,,
10.09.2019 11:45,32.6,744.7,750.9,-1,77,Wind blowing from the south-east,2,40%.,,,20–30%.,600-1000,10,28,,
10.09.2019 08:45,27.9,745.7,751.9,0.4,93,Wind blowing from the east,3,70 – 80%.,27,,50%.,600-1000,7,26.6,Trace of precipitation,24
10.09.2019 05:45,27,745.3,751.4,,94,Wind blowing from the east,2,70 – 80%.,,,50%.,600-1000,7,25.9,,
09.09.2019 17:45,30.4,743,749.2,-0.4,73,Wind blowing from the east,5,50%.,,34,20–30%.,600-1000,10,25.1,No precipitation,9
09.09.2019 14:45,32.8,743.4,749.5,-2.1,69,Wind blowing from the east,4,40%.,,,40%.,600-1000,10,26.4,,
09.09.2019 11:45,32.8,745.5,751.6,-1,70,Wind blowing from the east,3,50%.,,,50%.,600-1000,10,26.7,,
09.09.2019 08:45,28.4,746.5,752.6,1.2,88,Wind blowing from the east,4,"90  or more, but not 100%",26.7,,60%.,600-1000,8,26.3,8,24
09.09.2019 05:45,26.4,745.3,751.5,,99,Wind blowing from the east,2,70 – 80%.,,,50%.,600-1000,6,26.2,,
08.09.2019 23:45,32.4,747.2,749.7,,71,,,40%.,,,,100-200,4.7,26.5,,
08.09.2019 17:45,30.2,743.8,749.9,-0.4,83,Wind blowing from the east-southeast,4,50%.,,32.3,40%.,600-1000,10,26.9,8,9
08.09.2019 14:45,31.2,744.2,750.4,-2.3,79,Wind blowing from the east-northeast,5,50%.,,,40%.,600-1000,10,27.1,,
08.09.2019 11:45,31,746.5,752.7,-0.2,79,Wind blowing from the east,5,50%.,,,20–30%.,600-1000,10,26.9,,
08.09.2019 08:45,28.4,746.7,752.8,1.4,93,Wind blowing from the east,3,60%.,26.5,,40%.,600-1000,10,27.2,No precipitation,24
08.09.2019 05:45,26.8,745.3,751.5,,93,Wind blowing from the east,1,50%.,,,20–30%.,600-1000,10,25.6,,
07.09.2019 17:45,31.6,743.6,749.8,0.1,74,Wind blowing from the east,4,40%.,,34,40%.,600-1000,10,26.5,No precipitation,9
07.09.2019 14:45,33.8,743.5,749.7,-1.8,66,Wind blowing from the east,6,40%.,,,40%.,600-1000,10,26.6,,
07.09.2019 11:45,32.8,745.3,751.4,0,69,Wind blowing from the east-southeast,4,50%.,,,40%.,600-1000,10,26.4,,
07.09.2019 08:45,29.6,745.3,751.5,1.7,82,Wind blowing from the east-southeast,4,50%.,26.9,,40%.,600-1000,10,26.2,No precipitation,24
07.09.2019 05:45,27,743.6,749.8,,93,"Calm, no wind",0,40%.,,,20–30%.,600-1000,10,25.8,,
06.09.2019 23:45,31.6,748,749.8,,78,,,40%.,,37.5,,100-200,4.2,27.2,,
06.09.2019 17:45,31.2,742.9,749,0,80,Wind blowing from the east,3,50%.,,34.5,20–30%.,600-1000,10,27.4,No precipitation,9
06.09.2019 14:45,34,742.9,749,-1.8,64,Wind blowing from the east,5,40%.,,,40%.,600-1000,10,26.3,,
06.09.2019 11:45,31.6,744.7,750.8,-1.2,78,Wind blowing from the east-southeast,5,40%.,,,40%.,600-1000,10,27.4,,
06.09.2019 08:45,28.6,745.9,752.1,,87,Wind blowing from the east,4,60%.,26.5,,50%.,600-1000,10,26.2,No precipitation,24
05.09.2019 23:45,31.4,748.5,750.4,,73,,,40%.,,37.4,,100-200,4.2,26.1,,
05.09.2019 17:45,31.4,742.9,749.1,-1.2,74,Wind blowing from the east,2,40%.,,34.7,20–30%.,600-1000,10,26.2,No precipitation,9
05.09.2019 14:45,33.6,744.1,750.2,-1.8,68,Wind blowing from the east,2,40%.,,,40%.,600-1000,10,27,,
05.09.2019 11:45,31.8,745.9,752,-0.7,76,Wind blowing from the east-southeast,4,40%.,,,40%.,600-1000,10,27,,
05.09.2019 08:45,28.9,746.6,752.8,1,85,Wind blowing from the east,2,70 – 80%.,27,,50%.,600-1000,10,26.2,No precipitation,24
05.09.2019 05:45,26.9,745.6,751.7,,93,Wind blowing from the east,1,60%.,,,60%.,"2500 or more, or no clouds.",10,25.6,,
04.09.2019 17:45,30.4,743.5,749.7,-0.6,80,Wind blowing from the east,3,50%.,,32.8,20–30%.,600-1000,10,26.6,No precipitation,9
04.09.2019 14:45,32.4,744.1,750.3,,70,Wind blowing from the east,5,60%.,,,50%.,600-1000,10,26.2,,
02.09.2019 17:45,31.2,743,749.2,0.1,76,Wind blowing from the south-west,1,70 – 80%.,,36.4,60%.,600-1000,8,26.5,No precipitation,9
02.09.2019 14:45,35,742.9,749.1,-2.4,65,Wind blowing from the east,3,50%.,,,50%.,600-1000,10,27.4,,
02.09.2019 11:45,35.2,745.3,751.4,,67,Wind blowing from the east,4,40%.,,,40%.,100-200,6,28.2,,
02.09.2019 05:45,27.4,745.7,751.9,,96,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",6,26.7,,
01.09.2019 23:45,33.1,737,748.9,,45,,,40%.,,,,200-300,0.1,19.5,,
01.09.2019 17:45,33.4,743.1,749.2,-1.2,68,Wind blowing from the west-northwest,1,20–30%.,,36.4,20–30%.,600-1000,10,26.8,No precipitation,9
01.09.2019 14:45,36.2,744.3,750.4,-1.9,64,Wind blowing from the west,2,20–30%.,,,20–30%.,600-1000,10,28.4,,
01.09.2019 11:45,35.2,746.2,752.4,-0.8,68,Wind blowing from the west-northwest,2,20–30%.,,,20–30%.,600-1000,10,28.5,,
01.09.2019 08:45,31,747,753.1,,75,"Calm, no wind",0,40%.,26.5,,,100-200,4,26,No precipitation,24
31.08.2019 17:45,29.8,743.5,749.6,-0.6,85,Wind blowing from the south-east,3,60%.,,36.2,40%.,600-1000,10,27,No precipitation,9
31.08.2019 14:45,31.4,744.1,750.2,-1.7,77,Wind blowing from the east,5,70 – 80%.,,,50%.,600-1000,10,26.8,,
31.08.2019 11:45,32,745.8,751.9,-0.1,79,Wind blowing from the east,4,70 – 80%.,,,50%.,600-1000,8,27.9,,
31.08.2019 08:45,29.6,745.9,752,1.1,89,"Calm, no wind",0,60%.,27.8,,20–30%.,600-1000,7,27.6,No precipitation,24
31.08.2019 05:45,28,744.8,751,,94,"Calm, no wind",0,60%.,,,20–30%.,600-1000,4,27,,
30.08.2019 17:45,32.4,742.5,748.6,-1.3,75,Wind blowing from the south-southwest,1,40%.,,36.2,40%.,600-1000,10,27.5,No precipitation,9
30.08.2019 14:45,34.6,743.8,749.9,-1.8,66,Wind blowing from the west,1,60%.,,,50%.,600-1000,10,27.4,,
30.08.2019 11:45,33.4,745.6,751.8,-0.9,78,Wind blowing from the east,1,60%.,,,40%.,600-1000,10,29,,
30.08.2019 08:45,31.8,746.5,752.7,0.4,83,Wind blowing from the west,1,60%.,27.5,,50%.,600-1000,7,28.5,No precipitation,24
30.08.2019 05:45,27.4,746.1,752.2,,97,Wind blowing from the east,1,40%.,,,70 – 80%.,"2500 or more, or no clouds.",5,26.9,,
29.08.2019 17:45,32.2,745.2,751.3,-1.2,77,Wind blowing from the east,1,"10%  or less, but not 0",,35,,600-1000,8,27.6,No precipitation,9
29.08.2019 14:45,34,746.4,752.5,-2.1,71,Wind blowing from the south,2,60%.,,,40%.,600-1000,8,28,,
29.08.2019 11:45,30.4,748.5,754.6,-0.4,88,Wind blowing from the south-east,3,70 – 80%.,,,40%.,600-1000,10,28.2,,
29.08.2019 08:45,30.2,748.9,755,2.5,83,Wind blowing from the east,1,70 – 80%.,27,,20–30%.,600-1000,10,26.9,Trace of precipitation,24
29.08.2019 05:45,27.1,746.4,752.5,,96,Wind blowing from the east,1,"90  or more, but not 100%",,,20–30%.,600-1000,6,26.4,,
28.08.2019 17:45,29.4,745.4,751.7,-0.6,87,Wind blowing from the east,2,"90  or more, but not 100%",,35.2,70 – 80%.,600-1000,8,27,Trace of precipitation,9
28.08.2019 14:45,32.2,746,752.2,,77,Wind blowing from the south,2,"90  or more, but not 100%",,,70 – 80%.,600-1000,8,27.6,,
28.08.2019 08:45,31.3,747.1,753.3,0.9,80,Wind blowing from the east-northeast,2,40%.,27.4,,,"2500 or more, or no clouds.",8,27.4,No precipitation,24
28.08.2019 05:45,27.8,746.2,752.4,,95,Wind blowing from the north-east,1,20–30%.,,,,"2500 or more, or no clouds.",4,26.9,,
27.08.2019 23:45,31.3,750.5,752.4,,75,,,40%.,,37.4,,100-200,4.2,26.3,,
27.08.2019 17:45,32.4,744.1,750.2,-0.8,76,Wind blowing from the east,1,"10%  or less, but not 0",,35.5,"10%  or less, but not 0",600-1000,10,27.6,No precipitation,9
27.08.2019 14:45,34.8,744.9,751,-1.5,69,Wind blowing from the east,4,40%.,,,40%.,600-1000,10,28.3,,
27.08.2019 11:45,33.4,746.4,752.5,-0.1,70,Wind blowing from the east-southeast,4,40%.,,,40%.,600-1000,10,27.2,,
27.08.2019 08:45,31.4,746.5,752.7,1.3,81,Wind blowing from the south-east,3,60%.,28,,50%.,600-1000,8,27.7,No precipitation,24
27.08.2019 05:45,27.9,745.2,751.3,,94,Wind blowing from the east,2,20–30%.,,,,"2500 or more, or no clouds.",6,26.9,,
26.08.2019 23:45,31.4,749.2,751.6,,75,,,40%.,,,,100-200,4.7,26.4,,
26.08.2019 17:45,32.4,744.3,750.4,-0.7,76,Wind blowing from the east-southeast,1,20–30%.,,35.5,20–30%.,600-1000,10,27.6,No precipitation,9
26.08.2019 14:45,34.2,745,751.1,-1.2,70,Wind blowing from the east,4,40%.,,,40%.,600-1000,10,28,,
26.08.2019 11:45,33.6,746.2,752.4,-0.4,72,Wind blowing from the east,2,40%.,,,40%.,600-1000,10,27.8,,
26.08.2019 08:45,30.9,746.6,752.8,0.4,81,Wind blowing from the east,3,40%.,27.6,,20–30%.,600-1000,10,27.2,No precipitation,24
26.08.2019 05:45,27.4,746.2,752.4,,93,Wind blowing from the east,2,20–30%.,,,20–30%.,"2500 or more, or no clouds.",10,26.1,,
25.08.2019 17:45,31.4,744.6,750.7,-0.9,73,Wind blowing from the east-southeast,4,40%.,,33.5,40%.,600-1000,10,26,No precipitation,9
25.08.2019 14:45,33,745.5,751.6,-1.9,70,Wind blowing from the east,5,50%.,,,20–30%.,600-1000,10,26.7,,
25.08.2019 11:45,32,747.4,753.5,-0.2,73,Wind blowing from the south-east,6,60%.,,,40%.,600-1000,10,26.5,,
25.08.2019 08:45,30,747.6,753.7,0.5,78,Wind blowing from the east,7,60%.,25,,40%.,600-1000,10,25.8,Trace of precipitation,24
25.08.2019 05:45,25.4,747.1,753.3,,95,Wind blowing from the east,3,70 – 80%.,,,50%.,600-1000,10,24.6,,
24.08.2019 23:45,26.6,750.4,753.4,,85,,,40%.,,36.5,,100-200,65,23.9,,
24.08.2019 17:45,30.4,744.8,751,-1.1,81,Wind blowing from the east-southeast,4,60%.,,32.6,40%.,600-1000,10,26.7,No precipitation,9
24.08.2019 14:45,32,745.9,752.1,,74,Wind blowing from the east,4,50%.,,,20–30%.,100-200,6,26.8,,
24.08.2019 08:45,26.8,748.7,754.9,,97,Wind blowing from the east,3,"90  or more, but not 100%",25.8,,70 – 80%.,600-1000,7,26.2,48,24
23.08.2019 17:45,27,744.8,751.4,0.2,95,Wind blowing from the west-southwest,4,100%.,,35.5,70 – 80%.,300-600,2,26.2,26,9
23.08.2019 14:45,31,744.6,750.9,-1.7,83,Wind blowing from the south-west,4,"90  or more, but not 100%",,,70 – 80%.,600-1000,8,27.7,,
23.08.2019 11:45,34.4,746.3,752.5,0.1,68,Wind blowing from the east,1,60%.,,,40%.,600-1000,8,27.6,,
23.08.2019 08:45,30.4,746.2,752.4,0.6,83,Wind blowing from the north-east,2,60%.,28.4,,40%.,600-1000,7,27.2,No precipitation,24
23.08.2019 05:45,28.2,745.6,751.4,,95,Wind blowing from the north-northeast,1,"90  or more, but not 100%",,,70 – 80%.,600-1000,3,27.4,,
22.08.2019 23:45,31,749.3,751.8,,72,,,40%.,,35.8,,100-200,4.7,25.3,,
22.08.2019 17:45,32.8,743.5,749.7,-0.8,79,"Calm, no wind",0,"90  or more, but not 100%",,37,70 – 80%.,600-1000,8,28.7,No precipitation,9
22.08.2019 14:45,35.6,744.3,750.4,-1.6,66,Wind blowing from the east,1,40%.,,,40%.,600-1000,10,28.2,,
22.08.2019 11:45,34.4,745.9,752,0.1,69,Wind blowing from the east,2,40%.,,,40%.,600-1000,10,28,,
22.08.2019 08:45,31.8,745.8,751.9,0.7,77,Wind blowing from the east,1,40%.,27.2,,,"2500 or more, or no clouds.",8,27.3,No precipitation,24
22.08.2019 05:45,27.1,745.1,751.3,,53,"Calm, no wind",0,40%.,,,,"2500 or more, or no clouds.",4,16.7,,
21.08.2019 17:45,32.2,745.3,750.7,0.3,65,Wind blowing from the south-east,3,40%.,,35,40%.,600-1000,8,24.8,No precipitation,9
21.08.2019 14:45,34.2,745,751.1,-1.2,69,Wind blowing from the east,4,40%.,,,40%.,600-1000,8,27.7,,
21.08.2019 11:45,33.2,746.2,752.4,0.2,75,Wind blowing from the east-southeast,4,40%.,,,40%.,600-1000,8,28.1,,
21.08.2019 08:45,29.8,746,752.4,0.1,85,Wind blowing from the east-northeast,3,no clouds,27,,,,7,27,No precipitation,24
21.08.2019 05:45,28,745.9,752.1,,83,Wind blowing from the east,2,50%.,,,40%.,600-1000,5,24.9,,
20.08.2019 17:45,31.6,744.2,750.4,-1.4,77,Wind blowing from the east,3,40%.,,34.2,40%.,600-1000,10,27.1,No precipitation,9
20.08.2019 14:45,33.6,745.6,751.8,-2.1,72,Wind blowing from the east,3,50%.,,,40%.,600-1000,10,27.8,,
20.08.2019 11:45,31.4,747.7,753.8,-0.2,84,Wind blowing from the south-southeast,3,50%.,,,50%.,600-1000,7,28.3,,
20.08.2019 08:45,28.6,747.9,754,0.7,92,Wind blowing from the east,1,70 – 80%.,25.9,,60%.,600-1000,6,27.1,12,24
20.08.2019 05:45,26.2,747.2,753.4,,98,Wind blowing from the east,2,40%.,,,20–30%.,600-1000,4,25.9,,
19.08.2019 23:45,30.2,753.2,755.1,,77,,,40%.,,34.5,,100-200,4.2,25.7,,
19.08.2019 17:45,30.2,745.9,752,-1.1,83,Wind blowing from the east,3,40%.,,32,40%.,600-1000,10,26.9,1,9
19.08.2019 14:45,31.6,747,753.1,,77,Wind blowing from the east-southeast,5,50%.,,,20–30%.,600-1000,10,27.1,,
19.08.2019 08:45,27.6,748.9,755,1.2,94,Wind blowing from the east-northeast,3,70 – 80%.,27.5,,60%.,600-1000,8,26.6,4,24
19.08.2019 05:45,27.2,747.7,753.9,,97,Wind blowing from the east,2,60%.,,,50%.,600-1000,3,26.7,,
18.08.2019 17:45,31.4,745.8,751.9,-0.4,73,Wind blowing from the east,4,60%.,,34,50%.,600-1000,8,25.9,Trace of precipitation,9
18.08.2019 14:45,32.4,746.2,752.3,-1.2,79,Wind blowing from the east,5,60%.,,,50%.,600-1000,10,28.2,,
18.08.2019 11:45,33.2,747.4,753.5,-0.3,70,Wind blowing from the east-southeast,5,50%.,,,50%.,600-1000,8,27,,
18.08.2019 08:45,29.6,747.7,753.9,1,86,Wind blowing from the east,4,60%.,27.1,,50%.,600-1000,8,27,Trace of precipitation,24
18.08.2019 05:45,27.2,746.7,752.8,,97,Wind blowing from the east,2,60%.,,,50%.,600-1000,4,26.7,,
17.08.2019 17:45,32,744.7,750.9,-0.8,74,Wind blowing from the east,1,60%.,,33.7,50%.,600-1000,8,26.8,No precipitation,9
17.08.2019 14:45,31,745.5,751.6,-1.5,80,Wind blowing from the east-southeast,3,60%.,,,50%.,600-1000,7,27.2,,
17.08.2019 11:45,31.2,747,753.1,-0.1,81,Wind blowing from the east-southeast,4,60%.,,,50%.,600-1000,7,27.6,,
17.08.2019 08:45,29,747.1,753.2,1.1,88,Wind blowing from the east,2,"90  or more, but not 100%",26.4,,70 – 80%.,100-200,,26.8,2,24
17.08.2019 05:45,27,746,752.2,,97,"Calm, no wind",0,70 – 80%.,,,50%.,600-1000,3,26.4,,
16.08.2019 17:45,29.4,744.1,750.2,-0.9,87,Wind blowing from the east-southeast,2,60%.,,33,50%.,600-1000,7,27,No precipitation,9
16.08.2019 14:45,30.4,745,751.2,-1.5,82,Wind blowing from the east,1,70 – 80%.,,,50%.,600-1000,8,26.9,,
16.08.2019 11:45,30.4,746.5,752.6,-0.3,81,Wind blowing from the south-east,2,70 – 80%.,,,50%.,600-1000,6,26.7,,
16.08.2019 08:45,27.9,746.8,753,0.7,93,Wind blowing from the east-southeast,4,"90  or more, but not 100%",27.5,,70 – 80%.,600-1000,5,26.6,Trace of precipitation,24
16.08.2019 05:45,27.3,746.1,752.2,,97,Wind blowing from the east,2,70 – 80%.,,,60%.,600-1000,3,26.7,,
15.08.2019 17:45,30.2,744.9,751,-1,84,Wind blowing from the east-southeast,4,50%.,,33.5,20–30%.,600-1000,8,27.2,No precipitation,9
15.08.2019 14:45,31.4,745.9,752.1,-1.8,79,Wind blowing from the south,5,40%.,,,40%.,600-1000,10,27.4,,
15.08.2019 11:45,32,747.7,753.9,,71,Wind blowing from the east,5,40%.,,,40%.,600-1000,10,26,,
14.08.2019 23:45,33.2,737.9,749.9,,9,,,40%.,,42.9,,200-300,0.1,-3.3,,
14.08.2019 17:45,27.6,745.6,751.8,-0.2,93,Wind blowing from the east-southeast,2,60%.,,31.2,40%.,600-1000,10,26.4,11,9
14.08.2019 14:45,31,745.8,751.9,-4.2,79,Wind blowing from the east-southeast,7,50%.,,,20–30%.,600-1000,10,27,,
14.08.2019 11:45,33.6,750,751.3,,64,,,40%.,29.7,,,100-200,6,25.8,,
14.08.2019 08:45,28.6,747.1,753.3,,87,Wind blowing from the east,8,70 – 80%.,26.4,,50%.,600-1000,10,26.2,No precipitation,24
14.08.2019 02:45,26.3,745.9,752.1,22.9,95,Wind blowing from the east,2,60%.,,,40%.,600-1000,8,25.4,,
13.08.2019 23:45,34.1,723,748.4,,56,,,40%.,,38.8,,100-200,,24.1,,
13.08.2019 17:45,31,743.4,749.5,-0.7,76,Wind blowing from the east,5,40%.,,33.2,20–30%.,100-200,6,26.3,No precipitation,9
13.08.2019 14:45,32.8,744.1,750.2,-1.8,69,Wind blowing from the east,8,40%.,,,40%.,600-1000,10,26.4,,
13.08.2019 11:45,30.5,745.9,752.1,0.2,79,Wind blowing from the east-southeast,5,60%.,,,,600-1000,10,26.4,,
13.08.2019 08:45,28.8,745.7,751.9,2.8,83,Wind blowing from the east-southeast,6,60%.,25.5,,50%.,600-1000,10,25.6,23,24
13.08.2019 05:45,25.6,742.9,749.1,,96,Wind blowing from the east-southeast,3,60%.,,,50%.,600-1000,10,24.9,,
12.08.2019 17:45,29.4,741.8,748,0.7,93,Wind blowing from the south,5,"90  or more, but not 100%",,38.5,70 – 80%.,300-600,7,28.1,3,9
12.08.2019 14:45,37.2,741.1,747.3,,63,Wind blowing from the west,3,20–30%.,,,20–30%.,600-1000,10,29,,
12.08.2019 08:45,32.5,742.8,748.9,0.7,73,Wind blowing from the west,2,20–30%.,28.7,,,"2500 or more, or no clouds.",10,27,No precipitation,24
12.08.2019 05:45,28.6,742.1,748.3,,97,Wind blowing from the west,1,20–30%.,,,,"2500 or more, or no clouds.",0.1,28,,
11.08.2019 23:45,26.8,744.1,747.1,,79,,,40%.,,36.7,,100-200,65,22.9,,
11.08.2019 17:45,34.3,741,747.1,-0.7,76,Wind blowing from the west-northwest,1,50%.,,36.6,20–30%.,600-1000,8,29.4,No precipitation,9
11.08.2019 14:45,36.2,741.7,747.9,,67,Wind blowing from the west,1,60%.,,,40%.,600-1000,8,29.2,,
11.08.2019 08:45,31.6,744.6,750.7,,81,"Calm, no wind",0,50%.,27.6,,20–30%.,600-1000,7,27.9,No precipitation,24
10.08.2019 17:45,32.5,741.8,748,,78,Wind blowing from the east,1,50%.,,35.9,20–30%.,600-1000,8,28.2,No precipitation,9
10.08.2019 11:45,33.8,744.3,750.4,-0.3,68,Wind blowing from the south-southwest,1,20–30%.,,,20–30%.,600-1000,10,27.2,,
10.08.2019 08:45,31.6,744.6,750.7,0.8,79,Wind blowing from the east,1,50%.,26,,20–30%.,600-1000,10,27.6,No precipitation,24
10.08.2019 05:45,27.2,743.8,749.9,,95,"Calm, no wind",0,20–30%.,,,,600-1000,10,26.4,,
09.08.2019 17:45,31,743.2,749.4,-0.9,75,Wind blowing from the east,3,50%.,,34,20–30%.,100-200,6,26,No precipitation,9
09.08.2019 14:45,32.6,744.1,750.3,-1.6,72,Wind blowing from the east,6,50%.,,,40%.,100-200,6,27,,
09.08.2019 11:45,31,745.7,751.9,0,76,Wind blowing from the south-east,5,60%.,,,40%.,600-1000,10,26.3,,
09.08.2019 08:45,28.8,745.7,751.9,0.7,86,Wind blowing from the east-southeast,5,60%.,25.5,,50%.,600-1000,10,26.2,5,24
09.08.2019 05:45,26.2,745,751.1,,97,Wind blowing from the east,2,"90  or more, but not 100%",,,70 – 80%.,600-1000,8,25.7,,
08.08.2019 17:45,27.8,741.6,747.7,0.1,90,Wind blowing from the east,7,60%.,,33,50%.,600-1000,10,26,1,9
08.08.2019 14:45,32.4,741.5,747.7,-1.4,63,Wind blowing from the east-southeast,9,60%.,,,50%.,100-200,6,24.6,,
08.08.2019 11:45,30.2,742.9,749,-0.4,80,Wind blowing from the east,8,60%.,,,50%.,600-1000,10,26.4,,
08.08.2019 08:45,28.2,743.3,749.5,1.9,79,Wind blowing from the east,8,60%.,27.2,,50%.,600-1000,10,24.2,Trace of precipitation,24
08.08.2019 05:45,27.8,741.4,747.6,,74,Wind blowing from the east,9,70 – 80%.,,,50%.,600-1000,10,22.8,,
07.08.2019 17:45,32.8,738.7,744.9,-1.3,69,Wind blowing from the east,6,50%.,,34.5,40%.,600-1000,10,26.4,No precipitation,9
07.08.2019 14:45,32,740,746.2,-1.4,73,Wind blowing from the east,4,60%.,,,40%.,600-1000,10,26.5,,
07.08.2019 11:45,31.6,741.4,747.5,-0.6,77,Wind blowing from the east,5,60%.,,,40%.,600-1000,10,27,,
07.08.2019 08:45,29.2,742,748.1,0.9,78,Wind blowing from the east,8,70 – 80%.,26.5,,60%.,600-1000,10,25,12,24
07.08.2019 05:45,27,741.1,747.2,,90,Wind blowing from the east,8,70 – 80%.,,,60%.,600-1000,10,25.2,,
06.08.2019 17:45,30.2,738.7,744.9,0.7,85,Wind blowing from the east-southeast,3,60%.,,37.4,40%.,600-1000,10,27.5,1,9
06.08.2019 14:45,37,738,744.1,-2.8,58,Wind blowing from the east,5,20–30%.,,,20–30%.,600-1000,10,27.5,,
06.08.2019 11:45,36.4,740.8,747,0,59,Wind blowing from the east-southeast,5,20–30%.,,,20–30%.,600-1000,10,27.3,,
06.08.2019 08:45,33.6,740.8,746.9,0.7,73,Wind blowing from the north,1,20–30%.,27.5,,20–30%.,"2500 or more, or no clouds.",10,28.1,No precipitation,24
06.08.2019 05:45,27.9,740.1,746.2,,94,"Calm, no wind",0,40%.,,,40%.,"2500 or more, or no clouds.",10,26.9,,
05.08.2019 17:45,31.4,738.9,745,-1.4,86,Wind blowing from the north,2,60%.,,35.4,50%.,600-1000,10,28.8,No precipitation,9
05.08.2019 14:45,34.2,740.3,746.5,-1.9,68,Wind blowing from the east,3,60%.,,,50%.,600-1000,10,27.4,,
05.08.2019 11:45,32,742.2,748.3,-0.3,71,Wind blowing from the east,2,60%.,,,20–30%.,600-1000,10,26,,
05.08.2019 08:45,27.8,742.5,748.6,0.6,87,Wind blowing from the east,2,"90  or more, but not 100%",27.5,,70 – 80%.,600-1000,10,25.5,No precipitation,24
05.08.2019 05:45,28.2,741.9,748,,99,Wind blowing from the east,1,"90  or more, but not 100%",,,70 – 80%.,600-1000,5,28,,
04.08.2019 17:45,32.2,740.3,746.5,-0.9,79,Wind blowing from the east-northeast,3,50%.,,35.6,40%.,600-1000,10,28.2,No precipitation,9
04.08.2019 14:45,34.8,741.2,747.4,-1.6,64,Wind blowing from the east-southeast,3,40%.,,,40%.,600-1000,10,27.1,,
04.08.2019 11:45,33,742.8,748.9,-0.5,72,Wind blowing from the east,3,40%.,,,40%.,600-1000,10,27.2,,
04.08.2019 08:45,30.8,743.3,749.5,0.7,80,Wind blowing from the east,1,60%.,27.4,,20–30%.,600-1000,10,26.9,No precipitation,24
04.08.2019 05:45,27.2,742.6,748.8,,83,Wind blowing from the east,1,60%.,,,20–30%.,"2500 or more, or no clouds.",10,24,,
03.08.2019 23:45,30,735.5,747.6,,10,,,40%.,,,,200-300,0.1,-5.3,,
03.08.2019 17:45,31,741.7,747.9,-0.8,79,Wind blowing from the east,3,60%.,,34.6,50%.,600-1000,8,26.9,Trace of precipitation,9
03.08.2019 14:45,32.4,742.5,748.6,-1.1,72,Wind blowing from the south,5,60%.,,,50%.,100-200,6,26.7,,
03.08.2019 11:45,33.6,743.6,749.8,-0.2,68,Wind blowing from the east,4,50%.,,,50%.,600-1000,10,26.9,,
03.08.2019 08:45,30.1,743.8,750,0.6,83,Wind blowing from the east,4,60%.,27.4,,50%.,600-1000,10,26.9,Trace of precipitation,24
03.08.2019 05:45,27.4,743.2,749.4,,93,Wind blowing from the east,1,60%.,,,20–30%.,600-1000,10,26.1,,
02.08.2019 14:45,33,742.6,748.8,-1.6,73,Wind blowing from the east,4,60%.,,,40%.,600-1000,10,27.5,,
02.08.2019 11:45,31.8,744.2,750.4,-0.5,76,Wind blowing from the east,4,60%.,,,40%.,600-1000,10,27,,
02.08.2019 08:45,28.9,744.7,750.8,0.6,84,Wind blowing from the east,4,50%.,25.9,,20–30%.,600-1000,10,25.9,27,24
02.08.2019 05:45,26.2,744.1,750.2,,95,Wind blowing from the east,1,"90  or more, but not 100%",,,70 – 80%.,600-1000,4,25.4,,
01.08.2019 23:45,27.5,745.9,748.8,,79,,,40%.,,37.3,,100-200,65,23.6,,
