-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.5   Longitude 83.4 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 706.11 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.50001,83.40001,PS,2006,   93.65,   93.50,   93.34,   93.04,   92.82,   92.63,   92.44,   92.67,   93.01,   93.54,   93.64,   93.79,   93.17
27.50001,83.40001,PS,2007,   93.79,   93.60,   93.37,   93.09,   92.81,   92.50,   92.43,   92.61,   92.83,   93.32,   93.66,   93.67,   93.14
27.50001,83.40001,PS,2008,   93.59,   93.55,   93.22,   93.02,   92.67,   92.49,   92.46,   92.62,   92.96,   93.43,   93.66,   93.70,   93.11
27.50001,83.40001,PS,2009,   93.75,   93.41,   93.30,   92.96,   92.77,   92.43,   92.38,   92.70,   92.97,   93.35,   93.62,   93.71,   93.11
27.50001,83.40001,PS,2010,   93.82,   93.57,   93.25,   92.96,   92.68,   92.52,   92.67,   92.80,   93.00,   93.25,   93.56,   93.49,   93.13
27.50001,83.40001,PS,2011,   93.55,   93.50,   93.26,   93.19,   92.76,   92.40,   92.52,   92.70,   92.82,   93.37,   93.62,   93.69,   93.11
27.50001,83.40001,PS,2012,   93.63,   93.40,   93.25,   92.98,   92.68,   92.16,   92.38,   92.64,   92.98,   93.46,   93.55,   93.58,   93.06
27.50001,83.40001,PS,2013,   93.74,   93.69,   93.34,   92.99,   92.64,   92.50,   92.43,   92.68,   92.92,   93.37,   93.64,   93.65,   93.13
27.50001,83.40001,PS,2014,   93.85,   93.49,   93.45,   93.13,   92.82,   92.31,   92.46,   92.61,   92.93,   93.53,   93.55,   93.74,   93.16
27.50001,83.40001,PS,2015,   93.81,   93.65,   93.57,   93.19,   92.80,   92.49,   92.46,   92.68,   92.98,   93.51,   93.69,   93.79,   93.22
27.50001,83.40001,PS,2016,   93.74,   93.67,   93.42,   92.84,   92.78,   92.65,   92.54,   92.63,   92.89,   93.22,   93.60,   93.71,   93.14
27.50001,83.40001,PS,2017,   93.75,   93.63,   93.26,   92.96,   92.84,   92.49,   92.52,   92.64,   92.94,   93.25,   93.61,   93.77,   93.14
27.50001,83.40001,PS,2018,   93.51,   93.57,   93.26,   93.10,   92.84,   92.39,   92.35,   92.53,   93.00,   93.52,   93.68,   93.79,   93.13
27.50001,83.40001,PS,2019,   93.86,   93.65,   93.40,   93.12,   92.78,   92.54,   92.40,   92.61,   93.08,   93.54,   93.66,   93.88,   93.21
27.50001,83.40001,T2M_RANGE,1981,   10.03,   13.08,   13.52,   15.03,   13.43,   12.70,    5.91,    5.42,    5.98,    9.59,   10.08,   10.84,   10.44
27.50001,83.40001,T2M_RANGE,1982,   11.13,   11.93,   12.90,   14.57,   14.20,   11.50,    8.39,    6.17,    7.68,   10.28,   11.12,   12.33,   11.01
27.50001,83.40001,T2M_RANGE,1983,   11.87,   13.61,   15.46,   14.14,   13.95,   13.14,    8.79,    7.77,    7.27,    8.78,   11.10,   11.36,   11.42
27.50001,83.40001,T2M_RANGE,1984,   12.34,   14.00,   15.92,   15.96,   15.26,    9.11,    7.17,    7.21,    6.66,    9.89,   11.56,   12.17,   11.43
27.50001,83.40001,T2M_RANGE,1985,   11.24,   14.51,   17.02,   16.03,   15.24,   12.08,    7.77,    7.17,    6.13,    7.04,   10.30,   10.80,   11.25
27.50001,83.40001,T2M_RANGE,1986,   11.75,   12.62,   15.30,   15.40,   14.84,   12.22,    6.68,    7.46,    8.82,   11.12,   12.70,   11.18,   11.66
27.50001,83.40001,T2M_RANGE,1987,   12.20,   13.50,   14.79,   15.66,   14.13,   13.87,    8.50,    7.12,    6.56,    9.18,   11.60,   11.55,   11.53
27.50001,83.40001,T2M_RANGE,1988,   12.08,   13.40,   14.95,   16.18,   15.45,   11.39,    6.19,    5.62,    6.44,    9.56,   11.55,   10.87,   11.12
27.50001,83.40001,T2M_RANGE,1989,   12.31,   14.46,   15.20,   17.52,   14.80,   10.70,    7.21,    6.66,    7.59,   11.46,   12.73,   11.64,   11.83
27.50001,83.40001,T2M_RANGE,1990,   14.17,   11.66,   14.07,   15.86,   13.16,   11.00,    5.91,    5.60,    6.22,    9.21,   11.64,   11.37,   10.81
27.50001,83.40001,T2M_RANGE,1991,   12.06,   14.15,   15.08,   16.04,   15.63,   10.91,    8.99,    6.94,    6.75,   10.77,   11.81,   11.05,   11.66
27.50001,83.40001,T2M_RANGE,1992,   12.15,   13.64,   15.75,   16.22,   14.58,   12.09,    8.74,    6.97,    8.09,   10.10,   11.54,   11.58,   11.78
27.50001,83.40001,T2M_RANGE,1993,   12.75,   13.41,   14.35,   15.22,   15.00,   11.63,    8.86,    8.34,    6.48,   11.60,   12.32,   12.31,   11.85
27.50001,83.40001,T2M_RANGE,1994,   12.82,   13.48,   16.05,   15.29,   14.76,   10.77,    8.12,    7.16,    8.16,   11.49,   12.22,   12.76,   11.91
27.50001,83.40001,T2M_RANGE,1995,   12.12,   13.53,   14.89,   15.71,   14.80,   10.93,    7.70,    6.37,    7.29,   10.97,   12.29,   11.94,   11.53
27.50001,83.40001,T2M_RANGE,1996,   12.14,   12.74,   14.55,   15.76,   15.88,   10.40,    8.02,    6.44,    7.23,    9.16,   12.55,   12.59,   11.45
27.50001,83.40001,T2M_RANGE,1997,   12.56,   14.72,   14.53,   14.14,   15.43,   12.06,    8.63,    8.44,    9.08,   10.90,   11.61,   10.67,   11.88
27.50001,83.40001,T2M_RANGE,1998,   12.16,   13.09,   13.63,   15.19,   14.01,   11.85,    7.33,    5.85,    6.94,    9.00,   10.74,   11.79,   10.94
27.50001,83.40001,T2M_RANGE,1999,   12.17,   13.94,   16.75,   17.62,   13.96,   11.49,    9.14,    7.73,    7.61,   10.60,   12.61,   12.25,   12.14
27.50001,83.40001,T2M_RANGE,2000,   12.91,   13.66,   15.70,   16.31,   12.07,    8.86,    6.96,    7.62,    6.56,   10.50,   11.30,   11.85,   11.18
27.50001,83.40001,T2M_RANGE,2001,   12.87,   14.47,   15.50,   15.17,   12.43,    9.24,    8.15,    7.82,    7.22,    9.53,   11.28,   11.49,   11.24
27.50001,83.40001,T2M_RANGE,2002,   11.05,   13.47,   14.73,   15.37,   13.25,   10.91,   10.16,    8.86,    9.11,   11.35,   12.24,   12.06,   11.87
27.50001,83.40001,T2M_RANGE,2003,   12.54,   12.54,   14.38,   15.14,   14.92,   10.88,    7.91,    7.47,    7.14,   10.91,   12.04,   11.84,   11.47
27.50001,83.40001,T2M_RANGE,2004,   11.38,   13.24,   15.96,   13.90,   13.59,    8.99,    5.87,    6.49,    7.17,    9.35,   10.71,   10.62,   10.60
27.50001,83.40001,T2M_RANGE,2005,   10.48,   12.90,   14.01,   15.02,   14.29,   12.02,    6.13,    6.15,    6.12,    7.99,   10.27,   10.21,   10.44
27.50001,83.40001,T2M_RANGE,2006,   12.28,   13.19,   14.14,   14.64,   11.23,    8.47,    6.37,    6.50,    6.89,    9.17,   10.82,   11.23,   10.39
27.50001,83.40001,T2M_RANGE,2007,   12.13,   11.32,   13.21,   13.83,   12.51,   10.48,    7.12,    5.54,    5.88,    7.75,    9.28,   10.50,    9.95
27.50001,83.40001,T2M_RANGE,2008,   10.68,   12.56,   15.08,   15.01,   12.52,    6.94,    5.25,    5.46,    6.12,    7.73,    9.39,    9.67,    9.69
27.50001,83.40001,T2M_RANGE,2009,   10.99,   13.38,   14.99,   15.39,   11.80,   12.10,    7.52,    5.67,    6.27,    9.03,   10.44,   10.77,   10.67
27.50001,83.40001,T2M_RANGE,2010,   11.61,   13.09,   15.08,   15.73,   13.70,   11.61,    7.35,    5.89,    5.53,    7.60,    8.94,   10.13,   10.50
27.50001,83.40001,T2M_RANGE,2011,   11.15,   12.50,   14.42,   14.16,   12.34,   10.49,    5.53,    5.49,    6.10,    8.70,    9.88,   10.81,   10.11
27.50001,83.40001,T2M_RANGE,2012,   10.14,   12.61,   14.79,   14.24,   14.85,   12.54,    6.43,    6.18,    6.04,    7.93,    9.32,   10.51,   10.45
27.50001,83.40001,T2M_RANGE,2013,   10.94,   11.61,   13.81,   13.92,   14.12,    7.92,    5.77,    5.78,    6.39,    6.94,    9.34,    9.85,    9.69
27.50001,83.40001,T2M_RANGE,2014,   10.42,   11.27,   13.27,   14.97,   13.61,   11.05,    6.22,    5.76,    6.30,    8.01,    9.97,    9.90,   10.05
27.50001,83.40001,T2M_RANGE,2015,   10.68,   11.57,   12.05,   12.10,   14.24,   10.89,    7.11,    5.99,    7.21,   10.04,   10.52,   10.95,   10.27
27.50001,83.40001,T2M_RANGE,2016,   11.53,   13.92,   14.20,   15.45,   11.63,    8.41,    5.17,    5.72,    6.08,    8.17,   10.42,   10.69,   10.09
27.50001,83.40001,T2M_RANGE,2017,   11.55,   13.15,   13.65,   14.35,   12.40,   10.32,    5.77,    4.73,    5.97,    8.53,    9.76,   10.33,   10.01
27.50001,83.40001,T2M_RANGE,2018,   12.68,   13.41,   15.15,   12.72,   12.27,    8.88,    5.65,    5.26,    6.20,    9.91,   10.55,   10.73,   10.27
27.50001,83.40001,T2M_RANGE,2019,   11.12,   11.76,   13.67,   13.68,   14.64,   11.31,    5.73,    5.55,    5.05,    6.49,    8.75,    9.35,    9.74
27.50001,83.40001,TS,1981,   11.19,   15.10,   20.58,   25.63,   29.99,   31.24,   26.28,   25.34,   23.70,   19.48,   15.57,   11.42,   21.31
27.50001,83.40001,TS,1982,   12.33,   13.67,   19.35,   26.01,   30.27,   31.18,   29.26,   26.18,   24.04,   21.78,   16.38,   12.25,   21.93
27.50001,83.40001,TS,1983,   10.97,   14.34,   21.53,   25.64,   30.61,   32.12,   30.60,   27.99,   25.83,   22.00,   16.57,   12.08,   22.56
27.50001,83.40001,TS,1984,   11.08,   14.15,   22.25,   28.74,   32.05,   30.42,   26.88,   26.74,   23.04,   20.96,   15.35,   12.09,   22.00
27.50001,83.40001,TS,1985,   11.72,   13.68,   22.64,   28.82,   31.23,   33.37,   27.90,   27.02,   24.09,   20.19,   15.21,   12.72,   22.42
27.50001,83.40001,TS,1986,   11.51,   15.02,   21.42,   27.69,   29.92,   32.69,   26.45,   26.61,   25.45,   21.50,   16.52,   12.75,   22.32
27.50001,83.40001,TS,1987,   11.84,   16.39,   21.82,   27.96,   29.78,   34.65,   29.27,   26.51,   24.36,   20.38,   15.22,   11.92,   22.53
27.50001,83.40001,TS,1988,   12.05,   16.01,   21.13,   28.35,   31.83,   31.79,   26.71,   25.43,   24.70,   21.64,   17.26,   13.67,   22.55
27.50001,83.40001,TS,1989,   10.36,   14.47,   21.01,   27.34,   31.58,   31.18,   27.31,   25.96,   25.69,   22.86,   16.50,   12.53,   22.26
27.50001,83.40001,TS,1990,   13.74,   15.71,   20.35,   27.48,   32.25,   32.24,   26.32,   25.10,   24.25,   20.87,   17.54,   12.97,   22.43
27.50001,83.40001,TS,1991,   11.76,   17.45,   22.53,   27.82,   32.87,   32.08,   29.99,   26.90,   24.69,   21.68,   15.71,   12.55,   23.03
27.50001,83.40001,TS,1992,   11.85,   13.97,   22.81,   28.67,   30.34,   32.06,   28.43,   26.41,   25.34,   21.58,   17.07,   12.35,   22.58
27.50001,83.40001,TS,1993,   11.74,   16.30,   19.46,   26.25,   31.28,   31.68,   29.59,   28.05,   24.16,   21.73,   16.96,   12.09,   22.47
27.50001,83.40001,TS,1994,   13.69,   14.91,   22.78,   27.57,   32.38,   32.70,   28.97,   27.30,   25.07,   21.32,   17.35,   12.61,   23.09
27.50001,83.40001,TS,1995,   11.39,   15.57,   21.97,   27.92,   33.15,   32.54,   28.14,   26.03,   25.47,   23.19,   17.02,   12.85,   22.97
27.50001,83.40001,TS,1996,   11.52,   15.00,   22.56,   26.70,   32.16,   31.53,   28.54,   26.25,   25.34,   21.91,   16.42,   11.74,   22.49
27.50001,83.40001,TS,1997,   11.19,   14.49,   21.63,   25.67,   30.89,   33.08,   29.76,   28.32,   26.65,   22.63,   18.31,   12.46,   22.96
27.50001,83.40001,TS,1998,   11.25,   15.65,   19.70,   27.18,   32.50,   33.65,   27.97,   25.87,   25.10,   23.33,   18.37,   12.47,   22.78
27.50001,83.40001,TS,1999,   11.78,   17.85,   22.45,   28.08,   31.10,   32.20,   30.29,   27.91,   26.25,   22.61,   17.02,   12.86,   23.39
27.50001,83.40001,TS,2000,   12.80,   14.50,   21.06,   28.35,   31.84,   29.40,   27.46,   27.21,   23.89,   22.03,   17.03,   11.82,   22.30
27.50001,83.40001,TS,2001,   11.15,   15.95,   21.69,   27.89,   31.14,   30.60,   29.34,   27.94,   24.57,   21.94,   16.76,   11.79,   22.59
27.50001,83.40001,TS,2002,   11.86,   15.75,   22.27,   28.34,   31.45,   31.82,   31.32,   29.22,   26.89,   23.45,   18.21,   13.18,   23.68
27.50001,83.40001,TS,2003,   10.98,   15.45,   21.15,   28.61,   30.62,   31.79,   28.44,   28.08,   26.15,   22.89,   17.01,   13.01,   22.88
27.50001,83.40001,TS,2004,   12.13,   15.14,   23.54,   28.62,   30.51,   28.23,   25.54,   26.07,   24.93,   20.64,   16.00,   12.76,   22.02
27.50001,83.40001,TS,2005,   12.09,   16.47,   22.64,   26.96,   29.79,   32.70,   26.37,   25.79,   24.48,   21.14,   14.38,   11.64,   22.06
27.50001,83.40001,TS,2006,   11.56,   17.12,   20.58,   26.46,   30.21,   27.17,   26.67,   26.13,   24.56,   21.66,   16.82,   12.57,   21.81
27.50001,83.40001,TS,2007,   10.84,   14.05,   19.30,   27.01,   30.25,   31.26,   27.93,   25.26,   23.92,   20.70,   15.57,   10.95,   21.45
27.50001,83.40001,TS,2008,   11.59,   13.30,   21.21,   27.05,   30.27,   27.33,   25.46,   25.05,   23.81,   20.91,   16.45,   13.28,   21.33
27.50001,83.40001,TS,2009,   12.86,   16.17,   21.64,   28.16,   29.39,   31.09,   28.40,   25.67,   24.62,   20.27,   16.54,   12.40,   22.29
27.50001,83.40001,TS,2010,   11.94,   15.14,   23.41,   29.79,   31.81,   32.79,   27.95,   25.83,   23.93,   21.09,   17.05,   11.48,   22.71
27.50001,83.40001,TS,2011,   10.09,   14.88,   21.18,   26.50,   29.84,   30.30,   25.79,   25.07,   24.39,   21.64,   16.58,   11.58,   21.51
27.50001,83.40001,TS,2012,   11.12,   15.13,   19.83,   27.60,   31.95,   33.35,   27.21,   25.67,   24.01,   19.52,   14.06,   10.69,   21.68
27.50001,83.40001,TS,2013,    9.30,   14.80,   21.30,   26.29,   29.51,   27.78,   25.87,   25.22,   24.63,   21.22,   15.58,   12.29,   21.17
27.50001,83.40001,TS,2014,   11.85,   14.17,   20.44,   27.19,   30.52,   31.41,   27.19,   25.78,   24.11,   20.29,   15.32,   11.21,   21.65
27.50001,83.40001,TS,2015,   11.44,   15.74,   20.11,   24.80,   29.71,   31.21,   27.04,   25.96,   24.64,   21.81,   17.92,   12.66,   21.94
27.50001,83.40001,TS,2016,   11.54,   16.87,   22.87,   29.60,   29.82,   29.44,   25.93,   25.89,   24.75,   21.19,   16.26,   13.06,   22.27
27.50001,83.40001,TS,2017,   12.82,   16.50,   20.48,   27.74,   30.47,   31.07,   26.31,   25.52,   24.96,   22.25,   17.26,   13.99,   22.46
27.50001,83.40001,TS,2018,   10.45,   16.31,   22.81,   26.52,   28.63,   29.89,   26.34,   25.55,   24.47,   20.59,   17.02,   12.59,   21.78
27.50001,83.40001,TS,2019,   12.26,   15.34,   19.92,   26.98,   30.39,   31.64,   27.00,   26.24,   24.18,   20.58,   16.88,   10.81,   21.87
27.50001,83.40001,T2MWET,1981,    3.34,    2.94,    4.84,    5.94,   12.45,   14.21,   23.11,   23.22,   21.21,   13.31,    8.38,    1.95,   11.30
27.50001,83.40001,T2MWET,1982,    2.10,    2.92,    6.08,    7.26,    8.87,   16.09,   20.51,   22.52,   19.74,   13.21,    6.30,    0.23,   10.53
27.50001,83.40001,T2MWET,1983,   -1.94,   -3.71,   -2.58,    3.18,    9.19,   11.68,   20.62,   21.90,   20.92,   15.69,    6.55,    0.68,    8.59
27.50001,83.40001,T2MWET,1984,   -2.01,   -1.97,   -0.33,    1.02,    5.75,   19.88,   21.74,   21.98,   20.04,   13.07,    3.70,   -0.36,    8.57
27.50001,83.40001,T2MWET,1985,    0.52,   -4.68,   -4.48,    1.44,    5.37,   13.46,   20.74,   22.21,   20.96,   16.89,    8.84,    4.82,    8.93
27.50001,83.40001,T2MWET,1986,    0.23,    1.64,    0.93,    1.43,    4.34,   12.94,   21.72,   21.40,   18.43,   11.07,    1.60,    0.23,    8.04
27.50001,83.40001,T2MWET,1987,   -1.39,   -0.41,    0.43,   -0.47,    7.11,    9.84,   21.07,   22.31,   21.09,   14.70,    4.47,    0.35,    8.32
27.50001,83.40001,T2MWET,1988,   -0.40,   -0.33,    1.79,    1.01,    6.62,   16.76,   22.86,   23.01,   21.99,   14.50,    5.76,    2.36,    9.70
27.50001,83.40001,T2MWET,1989,   -1.66,   -1.79,   -0.47,   -4.36,    5.88,   17.74,   22.06,   22.23,   20.95,   11.24,    1.43,   -2.17,    7.65
27.50001,83.40001,T2MWET,1990,   -3.31,    1.38,    1.21,   -0.63,   10.59,   15.73,   22.69,   22.71,   21.60,   14.11,    6.36,    1.11,    9.51
27.50001,83.40001,T2MWET,1991,   -0.92,   -2.15,   -1.12,   -2.64,    3.25,   16.86,   21.42,   22.20,   21.21,   11.60,    2.16,    0.71,    7.78
27.50001,83.40001,T2MWET,1992,   -0.30,   -2.46,   -1.95,   -1.64,    4.80,   13.41,   19.85,   21.94,   20.16,   13.08,    6.31,   -0.01,    7.80
27.50001,83.40001,T2MWET,1993,   -1.33,   -3.33,   -0.61,    2.33,    5.81,   15.90,   21.16,   21.45,   20.63,    9.77,    2.78,   -4.54,    7.56
27.50001,83.40001,T2MWET,1994,   -1.12,   -1.38,   -2.99,   -0.49,    6.06,   15.63,   21.78,   22.32,   19.74,   10.25,    3.69,   -2.85,    7.60
27.50001,83.40001,T2MWET,1995,   -2.96,   -1.66,   -1.44,   -1.75,    4.98,   16.94,   21.96,   22.35,   20.90,   12.28,    3.87,    0.14,    8.03
27.50001,83.40001,T2MWET,1996,   -1.03,    1.06,    3.54,    0.67,    4.27,   17.27,   21.30,   21.95,   20.93,   14.61,    2.65,   -3.09,    8.70
27.50001,83.40001,T2MWET,1997,   -4.32,   -6.65,   -3.37,    4.33,    3.02,   14.30,   21.40,   21.10,   19.07,   10.29,    4.48,    1.67,    7.19
27.50001,83.40001,T2MWET,1998,   -2.45,   -1.18,    1.20,    2.57,    9.20,   14.44,   22.71,   23.18,   21.67,   16.89,    8.03,   -0.99,    9.67
27.50001,83.40001,T2MWET,1999,   -1.23,   -0.89,   -6.62,   -7.30,    9.99,   15.45,   20.71,   21.40,   20.77,   13.02,    1.90,   -2.28,    7.14
27.50001,83.40001,T2MWET,2000,   -4.93,   -5.15,   -6.34,   -3.28,   12.85,   19.69,   22.34,   21.95,   20.61,   13.14,    6.07,   -1.27,    8.01
27.50001,83.40001,T2MWET,2001,   -3.57,   -5.06,   -4.91,    1.06,   13.29,   19.39,   21.62,   22.17,   20.52,   14.57,    5.75,   -0.06,    8.81
27.50001,83.40001,T2MWET,2002,    0.25,    0.29,   -0.08,    0.86,   10.54,   17.20,   18.89,   20.70,   18.69,   11.84,    3.71,   -1.81,    8.47
27.50001,83.40001,T2MWET,2003,   -2.60,    1.97,    0.90,    1.29,    3.72,   15.22,   21.90,   22.03,   21.13,   12.28,    4.81,    1.45,    8.71
27.50001,83.40001,T2MWET,2004,    0.82,    0.21,   -1.02,    4.76,   10.19,   19.56,   22.56,   22.66,   20.77,   13.89,    6.82,    3.75,   10.44
27.50001,83.40001,T2MWET,2005,    2.36,    3.14,    5.35,    0.77,    6.85,   12.91,   22.75,   22.99,   21.61,   16.64,    7.80,    2.70,   10.55
27.50001,83.40001,T2MWET,2006,    0.30,    3.68,    3.49,    4.66,   15.15,   19.94,   23.15,   22.42,   21.35,   15.67,    8.19,    3.19,   11.81
27.50001,83.40001,T2MWET,2007,   -1.77,    5.18,    6.40,    9.09,   13.39,   18.08,   22.12,   22.93,   21.52,   17.28,   10.13,    2.77,   12.29
27.50001,83.40001,T2MWET,2008,    1.43,    0.45,    1.18,    3.58,   11.18,   21.33,   23.22,   22.92,   21.39,   17.63,   11.58,    7.21,   11.96
27.50001,83.40001,T2MWET,2009,    3.17,    1.06,    1.13,    0.33,   13.59,   14.70,   22.72,   23.01,   21.72,   14.33,    8.47,    3.34,   10.70
27.50001,83.40001,T2MWET,2010,    0.88,    1.07,    1.76,    0.53,   10.41,   15.84,   22.35,   23.02,   21.83,   17.69,   12.48,    3.59,   11.02
27.50001,83.40001,T2MWET,2011,    1.22,    3.05,    3.48,    5.21,   13.85,   17.90,   23.24,   22.83,   21.81,   16.88,   10.96,    2.88,   11.99
27.50001,83.40001,T2MWET,2012,    2.41,    2.02,    0.95,    6.30,    4.42,   13.47,   22.84,   22.65,   21.61,   16.32,    8.77,    3.60,   10.47
27.50001,83.40001,T2MWET,2013,    1.17,    6.08,    6.71,    7.43,    9.32,   20.74,   23.19,   22.69,   22.03,   18.55,   11.06,    6.95,   13.03
27.50001,83.40001,T2MWET,2014,    4.57,    4.65,    6.35,    5.03,   10.43,   17.16,   22.92,   23.11,   21.50,   16.44,    9.04,    3.58,   12.11
27.50001,83.40001,T2MWET,2015,    4.10,    5.48,    9.08,   11.48,   10.86,   16.58,   22.75,   23.10,   20.91,   13.73,    8.56,    2.36,   12.45
27.50001,83.40001,T2MWET,2016,   -0.93,   -0.67,    2.82,    2.00,   13.24,   20.16,   23.51,   23.14,   22.36,   16.26,    9.22,    4.73,   11.36
27.50001,83.40001,T2MWET,2017,    2.42,    2.37,    3.67,    6.74,   13.52,   18.54,   23.30,   23.63,   22.82,   17.16,   10.11,    4.56,   12.46
27.50001,83.40001,T2MWET,2018,   -0.45,    1.49,    1.49,    9.89,   14.41,   20.31,   23.39,   23.28,   22.23,   14.00,    9.04,    3.10,   11.89
27.50001,83.40001,T2MWET,2019,    2.47,    5.21,    5.74,    9.22,    9.39,   17.71,   23.53,   23.58,   22.12,   18.19,   11.89,    4.89,   12.86
27.50001,83.40001,T2M_MAX,1981,   19.17,   24.41,   28.31,   33.42,   35.70,   36.83,   29.20,   28.25,   27.27,   26.61,   23.44,   20.85,   27.79
27.50001,83.40001,T2M_MAX,1982,   21.20,   21.87,   26.79,   33.38,   36.44,   35.80,   32.98,   29.41,   28.65,   28.36,   24.59,   22.11,   28.49
27.50001,83.40001,T2M_MAX,1983,   20.16,   23.48,   30.26,   32.64,   36.19,   37.68,   33.99,   31.57,   29.68,   27.51,   25.00,   21.58,   29.17
27.50001,83.40001,T2M_MAX,1984,   20.81,   23.88,   31.70,   36.24,   38.37,   33.82,   30.12,   30.33,   27.13,   27.91,   24.63,   22.28,   28.95
27.50001,83.40001,T2M_MAX,1985,   20.54,   24.40,   32.68,   36.38,   37.68,   37.73,   31.05,   30.45,   27.44,   24.89,   23.18,   21.34,   29.00
27.50001,83.40001,T2M_MAX,1986,   21.04,   23.66,   30.18,   34.96,   36.05,   37.12,   29.61,   30.34,   29.98,   28.50,   26.25,   21.77,   29.13
27.50001,83.40001,T2M_MAX,1987,   21.65,   25.64,   30.07,   35.28,   36.03,   39.69,   32.75,   30.07,   28.20,   26.51,   25.10,   22.28,   29.44
27.50001,83.40001,T2M_MAX,1988,   21.97,   25.53,   29.84,   36.40,   38.22,   35.89,   29.69,   28.39,   28.33,   28.00,   26.00,   22.57,   29.23
27.50001,83.40001,T2M_MAX,1989,   20.11,   24.21,   29.84,   36.13,   37.75,   35.10,   30.53,   29.30,   29.60,   30.14,   25.95,   22.19,   29.25
27.50001,83.40001,T2M_MAX,1990,   24.57,   23.14,   28.16,   35.05,   37.21,   36.32,   29.20,   28.15,   27.79,   26.98,   26.50,   22.54,   28.82
27.50001,83.40001,T2M_MAX,1991,   20.97,   26.75,   31.07,   35.54,   39.36,   36.00,   33.67,   30.25,   28.42,   29.06,   25.05,   21.68,   29.83
27.50001,83.40001,T2M_MAX,1992,   21.26,   23.21,   31.71,   36.57,   36.41,   36.75,   32.36,   29.88,   29.70,   28.18,   25.61,   22.05,   29.48
27.50001,83.40001,T2M_MAX,1993,   21.37,   25.73,   27.99,   34.03,   37.45,   36.20,   33.17,   31.79,   27.72,   29.53,   26.45,   23.14,   29.56
27.50001,83.40001,T2M_MAX,1994,   23.43,   23.91,   32.11,   34.83,   38.22,   36.48,   32.34,   30.77,   29.59,   29.04,   26.46,   23.24,   30.06
27.50001,83.40001,T2M_MAX,1995,   20.68,   24.39,   30.23,   35.67,   39.08,   36.39,   31.51,   29.29,   29.21,   29.91,   26.29,   22.41,   29.61
27.50001,83.40001,T2M_MAX,1996,   21.13,   23.86,   30.89,   34.78,   38.88,   35.06,   31.88,   29.41,   29.09,   27.58,   26.37,   22.81,   29.32
27.50001,83.40001,T2M_MAX,1997,   21.04,   24.27,   30.04,   32.21,   37.36,   37.08,   33.02,   31.95,   30.98,   28.97,   26.36,   20.80,   29.53
27.50001,83.40001,T2M_MAX,1998,   20.68,   24.21,   27.36,   34.56,   37.95,   37.68,   31.14,   28.81,   28.84,   28.99,   26.46,   22.83,   29.14
27.50001,83.40001,T2M_MAX,1999,   21.57,   27.40,   32.33,   37.72,   36.85,   36.32,   33.70,   31.27,   29.91,   29.23,   26.62,   23.15,   30.51
27.50001,83.40001,T2M_MAX,2000,   22.82,   23.31,   29.92,   36.65,   36.45,   32.95,   30.58,   30.73,   27.77,   29.24,   25.84,   22.35,   29.06
27.50001,83.40001,T2M_MAX,2001,   21.58,   26.17,   30.72,   35.20,   35.94,   33.91,   32.71,   31.51,   28.71,   28.31,   25.88,   21.86,   29.38
27.50001,83.40001,T2M_MAX,2002,   20.72,   25.19,   30.72,   35.76,   36.58,   35.86,   35.68,   32.83,   31.31,   30.09,   27.10,   22.89,   30.41
