-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  26.8   Longitude 87.3 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 628.89 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
26.80001,87.30001,PS,2006,   94.43,   94.29,   94.09,   93.85,   93.65,   93.43,   93.25,   93.47,   93.81,   94.32,   94.43,   94.58,   93.97
26.80001,87.30001,PS,2007,   94.59,   94.40,   94.15,   93.92,   93.63,   93.37,   93.26,   93.41,   93.64,   94.08,   94.41,   94.45,   93.94
26.80001,87.30001,PS,2008,   94.37,   94.33,   94.03,   93.84,   93.52,   93.31,   93.28,   93.44,   93.75,   94.20,   94.42,   94.48,   93.91
26.80001,87.30001,PS,2009,   94.53,   94.18,   94.08,   93.78,   93.60,   93.28,   93.22,   93.52,   93.76,   94.11,   94.38,   94.50,   93.91
26.80001,87.30001,PS,2010,   94.59,   94.34,   94.03,   93.80,   93.56,   93.40,   93.53,   93.63,   93.81,   94.02,   94.33,   94.26,   93.94
26.80001,87.30001,PS,2011,   94.33,   94.26,   94.03,   94.01,   93.62,   93.24,   93.35,   93.52,   93.61,   94.14,   94.42,   94.47,   93.91
26.80001,87.30001,PS,2012,   94.41,   94.16,   94.02,   93.75,   93.50,   93.02,   93.18,   93.41,   93.73,   94.17,   94.25,   94.31,   93.82
26.80001,87.30001,PS,2013,   94.44,   94.34,   94.09,   93.79,   93.46,   93.28,   93.20,   93.44,   93.68,   94.16,   94.40,   94.42,   93.89
26.80001,87.30001,PS,2014,   94.60,   94.23,   94.19,   93.90,   93.64,   93.14,   93.26,   93.42,   93.72,   94.28,   94.31,   94.49,   93.93
26.80001,87.30001,PS,2015,   94.53,   94.39,   94.28,   93.98,   93.64,   93.32,   93.27,   93.47,   93.75,   94.27,   94.45,   94.55,   93.99
26.80001,87.30001,PS,2016,   94.51,   94.42,   94.15,   93.59,   93.61,   93.45,   93.36,   93.40,   93.69,   93.98,   94.35,   94.46,   93.91
26.80001,87.30001,PS,2017,   94.51,   94.40,   94.05,   93.78,   93.69,   93.30,   93.35,   93.45,   93.74,   94.03,   94.37,   94.53,   93.93
26.80001,87.30001,PS,2018,   94.30,   94.35,   94.07,   93.95,   93.72,   93.24,   93.17,   93.31,   93.78,   94.30,   94.45,   94.54,   93.93
26.80001,87.30001,PS,2019,   94.63,   94.41,   94.14,   93.94,   93.61,   93.35,   93.25,   93.40,   93.90,   94.28,   94.41,   94.64,   93.99
26.80001,87.30001,T2M_RANGE,1981,   10.88,   13.48,   13.30,   13.39,   10.13,    9.17,    5.59,    5.20,    5.55,    8.82,   10.77,   11.31,    9.77
26.80001,87.30001,T2M_RANGE,1982,   12.08,   12.38,   12.79,   13.59,   13.01,    9.25,    6.30,    6.18,    6.94,    9.68,   10.58,   12.02,   10.39
26.80001,87.30001,T2M_RANGE,1983,   12.66,   14.28,   15.22,   13.89,   12.11,   11.14,    6.58,    6.26,    6.23,    8.47,   11.25,   11.82,   10.80
26.80001,87.30001,T2M_RANGE,1984,   12.79,   14.25,   15.37,   14.86,   11.68,    6.80,    5.62,    5.81,    6.01,    8.46,   11.42,   12.73,   10.47
26.80001,87.30001,T2M_RANGE,1985,   12.14,   14.63,   15.88,   14.44,   12.58,   10.03,    5.88,    6.15,    5.69,    6.88,    9.73,   10.61,   10.36
26.80001,87.30001,T2M_RANGE,1986,   12.12,   13.10,   15.14,   14.23,   12.97,   10.49,    5.99,    6.77,    6.59,    8.46,   10.94,   11.36,   10.66
26.80001,87.30001,T2M_RANGE,1987,   12.53,   13.60,   14.01,   14.44,   13.37,   10.78,    6.42,    5.40,    5.47,    7.39,    9.84,   11.21,   10.35
26.80001,87.30001,T2M_RANGE,1988,   12.11,   13.34,   14.51,   14.57,   12.78,    9.52,    5.66,    5.51,    6.46,    9.77,   11.64,   11.54,   10.60
26.80001,87.30001,T2M_RANGE,1989,   13.13,   14.30,   14.80,   16.53,   12.43,    8.47,    5.86,    6.28,    6.57,    9.40,   12.06,   11.96,   10.96
26.80001,87.30001,T2M_RANGE,1990,   13.53,   12.64,   13.97,   15.04,   11.44,    9.91,    6.75,    6.20,    6.68,    8.98,   11.60,   11.68,   10.68
26.80001,87.30001,T2M_RANGE,1991,   12.48,   14.86,   15.16,   15.81,   13.52,    9.18,    6.70,    6.03,    5.49,    8.80,   11.59,   11.15,   10.87
26.80001,87.30001,T2M_RANGE,1992,   12.04,   13.86,   16.21,   16.03,   12.78,   11.35,    7.33,    7.07,    8.36,   10.39,   12.03,   12.06,   11.61
26.80001,87.30001,T2M_RANGE,1993,   12.61,   13.78,   14.26,   14.17,   12.67,   10.30,    8.53,    7.60,    7.31,   10.64,   11.39,   12.28,   11.28
26.80001,87.30001,T2M_RANGE,1994,   12.91,   13.89,   15.11,   15.06,   13.10,    9.48,    8.17,    7.53,    8.80,   11.87,   12.40,   13.22,   11.78
26.80001,87.30001,T2M_RANGE,1995,   13.05,   13.92,   14.95,   15.89,   13.86,    9.48,    6.60,    6.52,    7.16,   10.64,   11.05,   11.57,   11.21
26.80001,87.30001,T2M_RANGE,1996,   12.46,   13.22,   14.68,   15.55,   13.68,    9.18,    6.69,    6.23,    7.57,    9.91,   12.86,   13.23,   11.26
26.80001,87.30001,T2M_RANGE,1997,   12.91,   14.76,   14.99,   12.65,   14.33,   11.08,    6.51,    6.33,    7.05,   10.11,   11.53,   11.20,   11.10
26.80001,87.30001,T2M_RANGE,1998,   13.04,   14.17,   14.03,   13.85,   12.03,    9.90,    5.80,    5.83,    6.66,    8.26,   10.44,   12.03,   10.48
26.80001,87.30001,T2M_RANGE,1999,   12.89,   14.33,   16.17,   15.96,   10.98,    9.49,    6.83,    6.72,    6.46,    8.40,   11.50,   11.87,   10.94
26.80001,87.30001,T2M_RANGE,2000,   13.31,   14.02,   15.06,   14.49,   10.48,    8.49,    7.09,    7.27,    6.79,   10.37,   11.29,   12.30,   10.90
26.80001,87.30001,T2M_RANGE,2001,   13.25,   14.49,   15.13,   14.39,   10.94,    8.67,    8.18,    7.45,    6.03,    7.76,   10.20,   11.35,   10.63
26.80001,87.30001,T2M_RANGE,2002,   11.49,   13.97,   14.47,   12.45,   10.82,    9.27,    6.99,    6.60,    8.08,   10.10,   11.84,   11.94,   10.64
26.80001,87.30001,T2M_RANGE,2003,   13.02,   12.22,   13.29,   14.03,   12.35,    9.33,    5.88,    6.44,    6.44,    9.12,   10.40,   11.04,   10.28
26.80001,87.30001,T2M_RANGE,2004,   11.42,   12.68,   14.08,   12.47,   11.80,    8.40,    5.18,    5.66,    5.87,    7.97,   10.01,   10.37,    9.65
26.80001,87.30001,T2M_RANGE,2005,   11.13,   13.14,   13.43,   13.76,   12.10,   10.03,    6.04,    5.90,    6.11,    7.45,   10.00,   11.38,   10.01
26.80001,87.30001,T2M_RANGE,2006,   12.56,   12.59,   14.33,   13.54,   10.58,    8.24,    6.08,    6.79,    5.98,    7.86,    9.21,   10.76,    9.86
26.80001,87.30001,T2M_RANGE,2007,   12.19,   11.10,   13.46,   12.88,   10.85,    8.49,    5.84,    6.11,    5.53,    7.17,    9.36,   11.16,    9.50
26.80001,87.30001,T2M_RANGE,2008,   11.26,   12.92,   13.57,   13.46,   11.08,    7.26,    6.05,    5.61,    6.17,    7.58,    9.98,   10.02,    9.56
26.80001,87.30001,T2M_RANGE,2009,   11.57,   13.52,   14.27,   13.91,   10.77,   10.59,    7.31,    5.54,    6.39,    8.33,   10.30,   10.51,   10.22
26.80001,87.30001,T2M_RANGE,2010,   12.49,   13.22,   14.61,   13.96,   10.53,    8.89,    5.54,    5.45,    5.66,    7.23,    8.39,   10.75,    9.70
26.80001,87.30001,T2M_RANGE,2011,   11.80,   12.70,   14.09,   12.74,   10.60,    8.21,    5.39,    5.40,    5.52,    7.59,    8.21,   10.50,    9.38
26.80001,87.30001,T2M_RANGE,2012,   10.78,   13.38,   14.31,   13.46,   12.65,    9.77,    5.74,    6.06,    6.71,   10.21,   12.38,   12.49,   10.65
26.80001,87.30001,T2M_RANGE,2013,   13.55,   14.14,   14.09,   13.07,   11.77,    7.66,    5.61,    5.88,    6.65,    6.81,    9.57,   10.21,    9.89
26.80001,87.30001,T2M_RANGE,2014,   11.88,   12.59,   13.59,   14.50,   11.53,    8.60,    5.61,    5.70,    5.73,    7.73,   10.11,   11.52,    9.90
26.80001,87.30001,T2M_RANGE,2015,   11.85,   12.39,   13.10,   11.17,   10.88,    8.74,    5.84,    5.38,    5.77,    8.01,    9.20,   10.53,    9.39
26.80001,87.30001,T2M_RANGE,2016,   10.64,   13.14,   13.51,   14.37,    9.87,    7.10,    5.00,    5.24,    4.69,    6.76,    8.80,    9.83,    9.06
26.80001,87.30001,T2M_RANGE,2017,   11.42,   12.67,   12.72,   13.06,   10.16,    8.70,    5.48,    4.90,    5.22,    7.06,    9.54,   10.80,    9.29
26.80001,87.30001,T2M_RANGE,2018,   11.77,   12.96,   13.88,   11.41,    9.81,    8.25,    6.70,    5.70,    6.43,    8.98,   10.48,   11.12,    9.77
26.80001,87.30001,T2M_RANGE,2019,   11.92,   12.12,   13.45,   12.06,   12.54,    9.57,    5.38,    5.50,    4.91,    6.80,    8.53,   10.07,    9.39
26.80001,87.30001,TS,1981,   12.86,   15.90,   21.81,   25.30,   27.33,   28.68,   26.32,   25.78,   24.15,   21.19,   17.38,   13.40,   21.70
26.80001,87.30001,TS,1982,   13.67,   14.89,   20.03,   25.15,   29.18,   29.41,   27.08,   26.18,   24.95,   22.09,   17.37,   13.01,   21.95
26.80001,87.30001,TS,1983,   11.74,   15.34,   22.02,   25.90,   28.33,   31.58,   27.95,   26.20,   25.20,   22.27,   18.10,   12.52,   22.29
26.80001,87.30001,TS,1984,   11.15,   14.58,   22.47,   28.45,   28.69,   27.56,   25.87,   25.86,   23.62,   21.74,   16.53,   12.72,   21.61
26.80001,87.30001,TS,1985,   12.90,   14.99,   22.93,   28.59,   29.68,   30.30,   25.78,   26.25,   24.26,   21.48,   16.28,   13.66,   22.29
26.80001,87.30001,TS,1986,   12.43,   15.87,   22.21,   27.75,   28.37,   30.86,   26.06,   26.30,   24.05,   20.17,   16.83,   13.54,   22.06
26.80001,87.30001,TS,1987,   13.04,   17.03,   21.56,   26.96,   28.85,   31.54,   27.36,   25.41,   24.44,   21.28,   17.13,   13.83,   22.38
26.80001,87.30001,TS,1988,   13.18,   16.67,   21.15,   27.50,   30.11,   30.01,   26.55,   25.81,   25.18,   23.08,   19.39,   15.35,   22.84
26.80001,87.30001,TS,1989,   11.99,   15.25,   21.04,   27.17,   30.31,   28.29,   26.24,   26.04,   25.41,   23.01,   16.95,   12.82,   22.07
26.80001,87.30001,TS,1990,   13.87,   16.73,   21.09,   26.62,   30.36,   31.44,   27.19,   26.22,   25.51,   21.79,   19.52,   14.68,   22.94
26.80001,87.30001,TS,1991,   12.92,   18.08,   23.03,   27.95,   31.86,   29.91,   27.79,   26.32,   24.31,   21.50,   15.96,   13.28,   22.76
26.80001,87.30001,TS,1992,   12.22,   14.45,   22.77,   28.34,   28.58,   31.27,   27.39,   26.74,   26.13,   23.83,   18.52,   13.68,   22.84
26.80001,87.30001,TS,1993,   12.36,   17.34,   20.61,   26.08,   30.60,   30.47,   29.19,   27.95,   25.63,   23.59,   19.08,   14.74,   23.16
26.80001,87.30001,TS,1994,   14.04,   16.06,   22.97,   27.65,   31.39,   30.88,   29.10,   28.26,   26.95,   23.74,   19.10,   13.82,   23.70
26.80001,87.30001,TS,1995,   12.87,   16.29,   22.74,   27.82,   31.96,   31.67,   27.30,   26.62,   25.61,   24.17,   18.27,   13.11,   23.23
26.80001,87.30001,TS,1996,   12.29,   16.09,   23.84,   27.96,   30.85,   30.53,   27.45,   26.28,   26.01,   23.55,   18.10,   13.86,   23.08
26.80001,87.30001,TS,1997,   12.67,   15.14,   22.39,   24.73,   30.13,   31.83,   27.29,   26.39,   25.46,   22.50,   18.90,   13.38,   22.60
26.80001,87.30001,TS,1998,   12.03,   16.70,   20.51,   26.57,   30.51,   31.46,   27.02,   26.33,   25.49,   23.82,   19.42,   14.06,   22.85
26.80001,87.30001,TS,1999,   13.07,   18.85,   22.78,   28.39,   29.59,   30.33,   27.42,   26.74,   25.26,   22.84,   17.73,   14.35,   23.12
26.80001,87.30001,TS,2000,   12.92,   14.53,   20.93,   26.87,   29.60,   29.23,   28.05,   27.39,   24.66,   24.22,   18.98,   13.77,   22.61
26.80001,87.30001,TS,2001,   12.15,   16.20,   22.12,   27.67,   30.26,   29.25,   29.12,   27.90,   24.84,   22.43,   18.22,   12.91,   22.78
26.80001,87.30001,TS,2002,   13.25,   16.78,   22.60,   26.60,   28.50,   29.84,   27.86,   26.28,   25.71,   23.00,   19.17,   14.01,   22.82
26.80001,87.30001,TS,2003,   11.70,   16.24,   21.37,   28.27,   29.45,   30.36,   26.64,   26.78,   25.83,   22.41,   16.91,   13.77,   22.50
26.80001,87.30001,TS,2004,   12.19,   15.62,   22.96,   27.47,   29.59,   28.71,   25.73,   25.95,   24.30,   20.70,   16.66,   13.85,   21.98
26.80001,87.30001,TS,2005,   12.61,   17.37,   23.17,   26.42,   28.40,   30.71,   26.74,   26.22,   25.20,   21.78,   16.47,   13.13,   22.37
26.80001,87.30001,TS,2006,   12.04,   18.45,   22.43,   26.94,   30.15,   28.25,   26.84,   26.63,   24.55,   21.71,   16.90,   13.33,   22.36
26.80001,87.30001,TS,2007,   11.26,   15.52,   20.82,   28.09,   28.59,   28.66,   26.63,   26.12,   24.21,   22.13,   17.63,   12.36,   21.86
26.80001,87.30001,TS,2008,   12.24,   13.98,   21.63,   26.84,   29.93,   27.72,   26.50,   25.73,   24.62,   22.15,   18.28,   15.56,   22.12
26.80001,87.30001,TS,2009,   13.87,   17.24,   22.67,   27.39,   28.73,   30.61,   28.27,   25.98,   24.97,   21.15,   17.27,   12.71,   22.59
26.80001,87.30001,TS,2010,   12.69,   16.10,   24.07,   29.01,   28.49,   28.78,   26.12,   25.96,   24.42,   21.93,   18.23,   12.39,   22.37
26.80001,87.30001,TS,2011,   10.86,   15.67,   21.86,   25.50,   28.52,   28.38,   25.97,   25.30,   24.58,   21.99,   17.38,   12.79,   21.59
26.80001,87.30001,TS,2012,   11.67,   15.79,   21.11,   26.82,   30.90,   30.47,   26.66,   26.23,   25.01,   20.76,   16.16,   12.27,   21.99
26.80001,87.30001,TS,2013,   11.04,   16.89,   22.89,   26.33,   28.32,   28.20,   26.63,   25.85,   25.21,   21.68,   16.93,   13.35,   21.96
26.80001,87.30001,TS,2014,   12.84,   15.22,   21.60,   28.05,   29.14,   29.55,   27.06,   26.48,   24.78,   22.21,   17.61,   13.59,   22.37
26.80001,87.30001,TS,2015,   14.27,   17.83,   22.60,   25.42,   28.66,   29.26,   26.74,   26.39,   25.03,   22.37,   19.00,   13.63,   22.62
26.80001,87.30001,TS,2016,   12.49,   17.58,   24.00,   29.15,   28.52,   28.32,   26.11,   26.22,   24.64,   22.41,   17.56,   14.60,   22.64
26.80001,87.30001,TS,2017,   13.56,   17.26,   21.18,   27.14,   28.50,   29.81,   26.34,   26.02,   25.17,   22.64,   18.53,   15.19,   22.63
26.80001,87.30001,TS,2018,   11.65,   16.78,   22.61,   25.69,   27.45,   29.11,   27.72,   26.44,   25.40,   21.74,   18.37,   13.96,   22.26
26.80001,87.30001,TS,2019,   14.03,   16.97,   21.43,   26.32,   29.03,   30.63,   26.94,   26.48,   24.62,   21.69,   18.57,   12.32,   22.43
26.80001,87.30001,T2MWET,1981,    4.48,    3.32,    5.18,   10.17,   18.13,   20.63,   23.61,   23.55,   21.91,   16.26,    9.81,    4.60,   13.53
26.80001,87.30001,T2MWET,1982,    2.70,    3.65,    7.10,    9.87,   12.85,   20.47,   22.80,   22.95,   21.28,   14.42,    9.22,    2.57,   12.53
26.80001,87.30001,T2MWET,1983,   -2.16,   -4.94,   -3.14,    4.23,   14.49,   17.75,   23.15,   23.09,   22.10,   16.21,    8.32,    1.24,   10.12
26.80001,87.30001,T2MWET,1984,   -1.73,   -1.51,   -1.51,    4.36,   15.48,   22.15,   22.78,   22.81,   21.11,   16.86,    7.17,    1.87,   10.86
26.80001,87.30001,T2MWET,1985,    1.12,   -4.90,   -2.91,    5.41,   13.84,   19.89,   22.24,   23.14,   21.80,   18.28,   11.25,    6.80,   11.43
26.80001,87.30001,T2MWET,1986,    2.74,    2.39,    0.47,    4.88,   11.94,   17.73,   22.67,   22.62,   20.67,   15.17,    9.00,    4.12,   11.25
26.80001,87.30001,T2MWET,1987,    1.04,    0.76,    3.12,    3.74,   10.53,   19.10,   22.92,   22.82,   22.23,   18.25,   11.34,    5.26,   11.82
26.80001,87.30001,T2MWET,1988,    2.05,    0.42,    2.77,    5.43,   15.10,   20.09,   23.42,   23.04,   22.11,   15.86,    8.29,    3.34,   11.87
26.80001,87.30001,T2MWET,1989,   -1.53,   -1.74,    0.74,   -3.24,   11.52,   20.65,   22.85,   22.46,   21.79,   15.74,    5.51,    0.31,    9.66
26.80001,87.30001,T2MWET,1990,   -2.36,    1.03,    1.77,    3.75,   16.24,   20.57,   22.54,   22.88,   21.66,   15.35,    8.63,    2.98,   11.31
26.80001,87.30001,T2MWET,1991,   -1.30,   -3.23,   -0.72,    0.37,   10.62,   20.04,   22.65,   22.57,   21.99,   15.96,    5.63,    3.34,    9.91
26.80001,87.30001,T2MWET,1992,    0.50,   -3.14,   -2.18,    0.70,   12.36,   17.73,   21.31,   22.22,   20.31,   14.50,    6.82,    0.01,    9.31
26.80001,87.30001,T2MWET,1993,   -1.25,   -2.57,   -0.43,    6.78,   13.44,   19.20,   21.82,   22.09,   20.57,   13.88,    7.96,   -0.48,   10.15
26.80001,87.30001,T2MWET,1994,   -0.37,   -0.94,   -1.65,    2.74,   11.37,   20.07,   22.13,   22.19,   19.89,   11.90,    4.66,   -3.00,    9.14
26.80001,87.30001,T2MWET,1995,   -4.15,   -2.84,   -1.40,   -0.05,   10.95,   20.62,   22.46,   22.89,   21.20,   14.64,    8.38,    3.29,    9.74
26.80001,87.30001,T2MWET,1996,    1.11,    1.86,    2.67,    0.22,   11.84,   19.40,   22.39,   22.42,   20.96,   15.58,    5.15,   -2.13,   10.15
26.80001,87.30001,T2MWET,1997,   -4.20,   -5.63,   -3.16,    8.60,    8.13,   17.59,   22.96,   22.57,   21.19,   13.93,    8.27,    4.06,    9.60
26.80001,87.30001,T2MWET,1998,   -1.50,   -1.60,    1.45,    9.01,   16.21,   19.74,   23.36,   23.22,   21.86,   19.13,   11.61,    2.76,   12.18
26.80001,87.30001,T2MWET,1999,   -0.53,   -0.29,   -5.59,    1.67,   16.88,   19.60,   22.44,   22.48,   21.54,   17.63,    8.07,    4.05,   10.73
26.80001,87.30001,T2MWET,2000,   -1.89,   -3.91,   -3.54,    5.34,   18.13,   21.25,   22.48,   22.63,   21.09,   15.66,    9.47,    1.29,   10.71
26.80001,87.30001,T2MWET,2001,   -3.47,   -4.56,   -4.14,    4.37,   17.46,   21.40,   22.48,   22.64,   21.75,   17.99,   10.93,    3.83,   10.98
26.80001,87.30001,T2MWET,2002,    3.00,    0.93,    2.35,   11.85,   17.11,   20.85,   22.58,   22.56,   20.39,   15.63,    9.65,    3.23,   12.57
26.80001,87.30001,T2MWET,2003,   -1.90,    4.12,    5.28,    6.68,   13.04,   19.75,   23.06,   23.15,   21.89,   16.57,   10.44,    6.06,   12.39
26.80001,87.30001,T2MWET,2004,    3.35,    3.56,    4.22,   10.97,   14.73,   21.09,   23.13,   23.29,   21.76,   16.58,   10.81,    7.29,   13.42
26.80001,87.30001,T2MWET,2005,    4.53,    5.01,    7.15,    7.22,   14.43,   19.00,   23.09,   23.40,   22.14,   17.90,   10.44,    4.50,   13.29
26.80001,87.30001,T2MWET,2006,    1.43,    5.16,    1.83,    7.37,   17.34,   20.97,   23.31,   22.62,   21.61,   17.66,   11.52,    6.83,   13.18
26.80001,87.30001,T2MWET,2007,    1.18,    6.52,    6.28,   10.37,   17.16,   21.19,   23.07,   23.19,   21.68,   19.10,   12.12,    5.17,   13.95
26.80001,87.30001,T2MWET,2008,    3.33,    2.46,    5.31,    9.19,   16.43,   21.85,   23.22,   23.11,   21.82,   18.53,   12.79,    9.85,   14.03
26.80001,87.30001,T2MWET,2009,    5.22,    1.75,    0.57,    6.04,   16.52,   19.01,   23.03,   23.30,   21.96,   16.55,   10.48,    5.53,   12.57
26.80001,87.30001,T2MWET,2010,    1.96,    0.97,    1.53,    5.87,   17.12,   20.92,   23.35,   23.48,   22.20,   18.74,   14.59,    5.32,   13.07
26.80001,87.30001,T2MWET,2011,    2.99,    3.84,    3.60,    9.54,   17.89,   21.03,   23.45,   23.07,   22.34,   18.47,   13.49,    6.93,   13.94
26.80001,87.30001,T2MWET,2012,    4.00,    2.77,    0.83,    9.38,   12.86,   20.18,   23.37,   22.92,   21.92,   14.99,    6.89,    2.39,   11.90
26.80001,87.30001,T2MWET,2013,   -1.26,    2.05,    4.87,    8.03,   14.13,   21.62,   23.33,   22.86,   22.06,   18.68,   12.15,    8.01,   13.10
26.80001,87.30001,T2MWET,2014,    4.92,    4.37,    5.27,    4.01,   14.45,   21.56,   23.84,   23.57,   22.28,   18.44,   10.81,    4.91,   13.26
26.80001,87.30001,T2MWET,2015,    4.73,    4.36,    7.60,   12.74,   16.39,   21.49,   23.26,   23.66,   22.57,   17.43,   12.12,    5.24,   14.35
26.80001,87.30001,T2MWET,2016,    2.43,    2.22,    3.75,    6.07,   17.00,   22.10,   23.78,   23.69,   22.78,   19.50,   13.32,    9.16,   13.85
26.80001,87.30001,T2MWET,2017,    4.77,    3.86,    6.26,   10.66,   18.19,   21.36,   23.30,   23.84,   23.18,   19.22,   13.12,    7.78,   14.69
26.80001,87.30001,T2MWET,2018,    1.73,    2.43,    3.40,   13.19,   18.41,   21.85,   23.25,   23.56,   22.51,   15.88,   10.45,    5.08,   13.53
26.80001,87.30001,T2MWET,2019,    3.06,    4.75,    4.15,   13.50,   15.07,   21.54,   23.77,   23.87,   22.38,   19.18,   14.70,    6.35,   14.40
26.80001,87.30001,T2M_MAX,1981,   20.71,   24.96,   29.08,   31.74,   31.66,   32.67,   29.00,   28.48,   27.33,   27.08,   25.04,   22.08,   27.49
26.80001,87.30001,T2M_MAX,1982,   22.84,   22.87,   27.26,   32.13,   35.21,   33.04,   29.96,   29.33,   28.81,   28.13,   24.70,   22.19,   28.06
26.80001,87.30001,T2M_MAX,1983,   21.20,   24.56,   30.53,   32.61,   33.36,   35.87,   30.77,   29.25,   28.53,   27.60,   26.13,   21.95,   28.54
26.80001,87.30001,T2M_MAX,1984,   20.84,   24.20,   31.58,   35.63,   33.47,   30.56,   28.51,   28.89,   27.01,   27.18,   25.08,   22.46,   27.96
26.80001,87.30001,T2M_MAX,1985,   21.78,   24.84,   32.09,   35.29,   34.59,   34.17,   28.45,   29.28,   27.39,   25.75,   23.24,   21.86,   28.24
26.80001,87.30001,T2M_MAX,1986,   21.56,   24.58,   30.66,   34.16,   33.83,   34.74,   28.82,   29.65,   27.60,   25.84,   24.83,   22.40,   28.23
26.80001,87.30001,T2M_MAX,1987,   22.52,   26.11,   29.40,   34.00,   34.83,   35.32,   30.17,   28.22,   27.54,   25.84,   24.69,   23.04,   28.47
26.80001,87.30001,T2M_MAX,1988,   22.55,   25.83,   29.45,   34.57,   35.07,   33.52,   29.22,   28.61,   28.68,   29.11,   27.47,   24.11,   29.01
26.80001,87.30001,T2M_MAX,1989,   21.37,   24.42,   29.66,   35.69,   35.19,   31.74,   28.98,   29.15,   28.77,   28.89,   25.65,   22.35,   28.50
26.80001,87.30001,T2M_MAX,1990,   24.07,   24.35,   28.59,   33.76,   34.37,   34.80,   30.19,   29.22,   28.88,   27.47,   27.80,   23.66,   28.94
26.80001,87.30001,T2M_MAX,1991,   21.94,   27.52,   31.47,   35.41,   36.88,   33.20,   30.62,   29.29,   27.27,   27.20,   24.80,   22.11,   28.97
26.80001,87.30001,T2M_MAX,1992,   21.45,   23.50,   31.89,   36.08,   33.75,   35.29,   30.53,   30.02,   30.23,   29.65,   26.81,   22.94,   29.35
26.80001,87.30001,T2M_MAX,1993,   21.33,   26.51,   28.86,   32.89,   35.30,   34.23,   32.54,   31.23,   29.21,   29.92,   26.97,   24.43,   29.46
26.80001,87.30001,T2M_MAX,1994,   23.47,   24.70,   31.43,   34.78,   36.39,   34.27,   32.44,   31.50,   31.10,   30.62,   27.68,   24.00,   30.22
26.80001,87.30001,T2M_MAX,1995,   22.35,   25.16,   31.04,   35.63,   37.43,   34.72,   30.14,   29.75,   29.21,   30.25,   26.28,   22.03,   29.51
26.80001,87.30001,T2M_MAX,1996,   21.49,   25.09,   31.83,   35.42,   36.40,   33.65,   30.34,   29.24,   29.71,   29.01,   27.23,   24.39,   29.49
26.80001,87.30001,T2M_MAX,1997,   22.20,   24.38,   30.71,   30.60,   36.15,   35.73,   30.21,   29.47,   28.93,   28.37,   26.49,   21.64,   28.76
26.80001,87.30001,T2M_MAX,1998,   21.43,   25.65,   28.14,   33.23,   35.11,   34.92,   29.63,   29.08,   28.99,   28.48,   26.76,   23.84,   28.77
26.80001,87.30001,T2M_MAX,1999,   22.86,   28.39,   32.39,   36.42,   33.75,   33.77,   30.35,   29.82,   28.54,   27.89,   25.99,   23.48,   29.46
26.80001,87.30001,T2M_MAX,2000,   22.86,   23.56,   29.63,   34.12,   33.43,   32.43,   30.90,   30.62,   28.28,   30.30,   26.66,   23.54,   28.87
26.80001,87.30001,T2M_MAX,2001,   22.13,   26.28,   31.00,   34.58,   34.04,   32.56,   32.33,   31.29,   28.05,   27.34,   25.70,   22.19,   28.97
26.80001,87.30001,T2M_MAX,2002,   21.92,   25.98,   30.72,   32.20,   32.84,   33.06,   30.97,   29.42,   29.77,   28.70,   27.01,   23.14,   28.82
