-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  28.1   Longitude 82.5 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1618.93 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
28.10001,82.50001,PS,2006,   84.27,   84.23,   84.12,   83.96,   83.82,   83.64,   83.47,   83.67,   83.94,   84.35,   84.34,   84.39,   84.01
28.10001,82.50001,PS,2007,   84.35,   84.18,   84.13,   84.05,   83.83,   83.57,   83.45,   83.60,   83.76,   84.14,   84.34,   84.27,   83.97
28.10001,82.50001,PS,2008,   84.16,   84.13,   84.04,   83.97,   83.70,   83.50,   83.46,   83.60,   83.89,   84.24,   84.36,   84.33,   83.95
28.10001,82.50001,PS,2009,   84.36,   84.11,   84.11,   83.93,   83.78,   83.52,   83.44,   83.68,   83.91,   84.17,   84.33,   84.29,   83.97
28.10001,82.50001,PS,2010,   84.38,   84.21,   84.12,   83.99,   83.74,   83.61,   83.67,   83.78,   83.91,   84.09,   84.28,   84.10,   83.99
28.10001,82.50001,PS,2011,   84.08,   84.15,   84.08,   84.09,   83.78,   83.45,   83.52,   83.67,   83.76,   84.19,   84.31,   84.28,   83.95
28.10001,82.50001,PS,2012,   84.15,   84.07,   84.03,   83.94,   83.75,   83.32,   83.41,   83.63,   83.90,   84.25,   84.22,   84.19,   83.90
28.10001,82.50001,PS,2013,   84.24,   84.31,   84.16,   83.93,   83.67,   83.51,   83.44,   83.65,   83.86,   84.19,   84.34,   84.25,   83.96
28.10001,82.50001,PS,2014,   84.40,   84.11,   84.21,   84.07,   83.86,   83.44,   83.50,   83.61,   83.87,   84.33,   84.28,   84.34,   84.00
28.10001,82.50001,PS,2015,   84.35,   84.31,   84.32,   84.08,   83.86,   83.59,   83.49,   83.68,   83.93,   84.35,   84.43,   84.38,   84.06
28.10001,82.50001,PS,2016,   84.29,   84.36,   84.25,   83.88,   83.80,   83.70,   83.54,   83.64,   83.84,   84.09,   84.32,   84.36,   84.01
28.10001,82.50001,PS,2017,   84.34,   84.32,   84.04,   83.94,   83.88,   83.57,   83.53,   83.63,   83.90,   84.13,   84.33,   84.43,   84.00
28.10001,82.50001,PS,2018,   84.08,   84.26,   84.09,   84.02,   83.84,   83.47,   83.40,   83.53,   83.94,   84.32,   84.38,   84.35,   83.97
28.10001,82.50001,PS,2019,   84.39,   84.27,   84.16,   84.06,   83.84,   83.63,   83.45,   83.63,   83.99,   84.32,   84.38,   84.40,   84.04
28.10001,82.50001,T2M_RANGE,1981,    9.52,   12.18,   12.45,   14.24,   12.87,   12.23,    6.49,    5.93,    6.59,    9.16,    9.45,   10.31,   10.10
28.10001,82.50001,T2M_RANGE,1982,   10.45,   11.37,   12.31,   13.47,   13.49,   11.24,    8.34,    6.23,    7.66,    9.49,   10.14,   11.07,   10.43
28.10001,82.50001,T2M_RANGE,1983,   10.95,   12.33,   14.48,   13.77,   13.76,   13.00,    8.99,    7.15,    6.19,    7.77,    9.83,   10.17,   10.69
28.10001,82.50001,T2M_RANGE,1984,   10.90,   13.00,   14.61,   15.15,   15.17,    9.20,    7.44,    6.86,    7.12,    9.81,   10.79,   11.52,   10.96
28.10001,82.50001,T2M_RANGE,1985,   11.09,   13.76,   15.80,   15.47,   15.07,   11.85,    7.79,    7.04,    6.46,    7.14,    9.58,   10.04,   10.90
28.10001,82.50001,T2M_RANGE,1986,   10.99,   11.97,   14.29,   14.56,   14.70,   12.23,    6.83,    6.98,    7.89,    9.96,   11.25,   10.68,   11.01
28.10001,82.50001,T2M_RANGE,1987,   11.64,   12.46,   14.02,   15.22,   13.54,   14.14,    9.19,    7.89,    7.68,    9.94,   11.53,   11.43,   11.54
28.10001,82.50001,T2M_RANGE,1988,   11.45,   12.60,   14.33,   15.60,   15.32,   11.66,    6.35,    6.02,    6.83,    8.99,   10.43,    9.85,   10.77
28.10001,82.50001,T2M_RANGE,1989,   11.47,   13.46,   14.00,   16.86,   15.16,   10.88,    7.72,    6.93,    7.50,   10.91,   11.83,   10.94,   11.45
28.10001,82.50001,T2M_RANGE,1990,   12.90,   11.27,   13.31,   15.34,   13.17,   11.58,    6.19,    6.08,    6.22,    8.87,   10.78,   10.38,   10.50
28.10001,82.50001,T2M_RANGE,1991,   11.21,   13.00,   14.28,   15.47,   15.41,   11.14,    9.30,    6.98,    7.20,   10.62,   11.14,   10.43,   11.34
28.10001,82.50001,T2M_RANGE,1992,   11.33,   12.74,   15.01,   15.96,   14.38,   11.99,    8.56,    6.76,    7.61,    9.56,   10.75,   10.86,   11.28
28.10001,82.50001,T2M_RANGE,1993,   11.79,   12.51,   13.74,   14.59,   14.82,   11.37,    8.78,    8.72,    6.93,   11.48,   11.69,   11.61,   11.50
28.10001,82.50001,T2M_RANGE,1994,   12.15,   13.02,   15.42,   14.98,   14.79,   11.38,    7.94,    7.14,    8.25,   11.33,   11.45,   12.03,   11.65
28.10001,82.50001,T2M_RANGE,1995,   11.39,   12.85,   14.37,   15.16,   14.92,   11.61,    8.13,    6.82,    7.73,   10.79,   11.85,   11.46,   11.41
28.10001,82.50001,T2M_RANGE,1996,   11.74,   12.26,   13.86,   15.18,   15.65,   10.19,    8.18,    6.84,    7.35,    8.87,   11.81,   11.86,   11.14
28.10001,82.50001,T2M_RANGE,1997,   11.68,   13.99,   14.03,   13.65,   14.96,   12.05,    8.69,    8.77,    9.70,   10.61,   11.24,   10.67,   11.65
28.10001,82.50001,T2M_RANGE,1998,   11.59,   12.60,   13.29,   14.83,   14.53,   12.38,    8.11,    6.78,    7.99,    9.51,   10.87,   11.53,   11.15
28.10001,82.50001,T2M_RANGE,1999,   11.83,   13.28,   16.14,   16.85,   14.11,   11.98,    9.01,    8.30,    7.49,   10.98,   12.04,   11.75,   11.97
28.10001,82.50001,T2M_RANGE,2000,   12.22,   12.95,   15.25,   16.09,   12.11,    8.70,    7.01,    7.53,    6.90,   10.04,   10.68,   11.23,   10.88
28.10001,82.50001,T2M_RANGE,2001,   12.06,   13.50,   14.77,   14.78,   12.70,    9.29,    7.73,    7.75,    7.88,    9.94,   11.08,   11.39,   11.06
28.10001,82.50001,T2M_RANGE,2002,   10.82,   13.28,   14.01,   15.19,   13.53,   11.17,   10.06,    8.31,    8.59,   11.30,   12.13,   11.51,   11.64
28.10001,82.50001,T2M_RANGE,2003,   12.34,   12.36,   13.75,   14.90,   14.77,   11.18,    8.01,    7.30,    7.06,   10.80,   11.59,   11.21,   11.26
28.10001,82.50001,T2M_RANGE,2004,   11.06,   12.84,   15.21,   13.72,   13.14,    9.35,    6.60,    6.59,    6.89,    9.18,   10.22,   10.08,   10.40
28.10001,82.50001,T2M_RANGE,2005,   10.25,   12.30,   13.15,   14.29,   13.47,   12.06,    6.55,    6.27,    6.25,    8.26,   10.21,   10.48,   10.27
28.10001,82.50001,T2M_RANGE,2006,   11.95,   12.48,   13.71,   13.85,   11.07,    8.69,    6.57,    6.42,    7.23,    9.32,   10.37,   10.81,   10.19
28.10001,82.50001,T2M_RANGE,2007,   11.75,   10.95,   12.77,   13.18,   11.68,    9.93,    6.93,    5.87,    6.26,    8.36,    9.11,   10.90,    9.80
28.10001,82.50001,T2M_RANGE,2008,   10.43,   11.99,   13.99,   14.47,   12.28,    6.68,    5.47,    5.60,    6.56,    8.10,    9.10,    9.67,    9.52
28.10001,82.50001,T2M_RANGE,2009,   11.03,   13.08,   14.17,   15.06,   12.13,   12.30,    7.92,    5.98,    6.47,    8.72,    9.84,    9.92,   10.53
28.10001,82.50001,T2M_RANGE,2010,   11.23,   12.37,   14.42,   15.46,   13.76,   12.01,    7.44,    5.98,    5.92,    8.09,    8.82,   10.16,   10.45
28.10001,82.50001,T2M_RANGE,2011,   10.92,   11.93,   13.45,   13.60,   12.58,   10.55,    5.83,    5.71,    6.54,    8.31,    9.13,   10.39,    9.89
28.10001,82.50001,T2M_RANGE,2012,   10.16,   11.88,   14.06,   13.79,   14.83,   12.62,    6.32,    6.23,    6.21,    8.43,    9.61,   10.81,   10.40
28.10001,82.50001,T2M_RANGE,2013,   10.91,   11.11,   13.11,   13.09,   13.71,    7.56,    5.92,    5.77,    6.38,    7.07,    9.00,    9.48,    9.42
28.10001,82.50001,T2M_RANGE,2014,   10.29,   11.28,   12.16,   13.93,   13.17,   11.25,    6.39,    5.87,    6.46,    8.17,    9.83,   10.40,    9.92
28.10001,82.50001,T2M_RANGE,2015,   11.01,   11.26,   11.39,   11.00,   13.23,   10.82,    6.91,    6.02,    7.35,    9.53,   10.25,   10.58,    9.94
28.10001,82.50001,T2M_RANGE,2016,   10.99,   13.13,   13.37,   15.03,   11.18,    8.52,    5.26,    6.03,    6.68,    8.21,   10.15,   10.50,    9.90
28.10001,82.50001,T2M_RANGE,2017,   10.92,   12.78,   13.09,   13.79,   11.93,   10.21,    6.08,    4.95,    6.13,    8.57,    9.49,   10.01,    9.80
28.10001,82.50001,T2M_RANGE,2018,   11.55,   12.41,   14.31,   12.11,   11.99,    9.04,    5.93,    5.34,    6.52,    9.28,    9.73,   10.15,    9.85
28.10001,82.50001,T2M_RANGE,2019,   10.25,   11.34,   13.36,   12.84,   14.29,   11.35,    5.83,    5.88,    5.46,    6.99,    8.77,    9.44,    9.64
28.10001,82.50001,TS,1981,    5.03,    8.47,   13.49,   18.60,   22.81,   24.59,   22.03,   21.12,   19.22,   13.66,    9.46,    5.47,   15.36
28.10001,82.50001,TS,1982,    6.34,    7.10,   12.31,   18.69,   22.63,   24.63,   24.14,   21.38,   18.60,   15.10,    9.95,    6.54,   15.66
28.10001,82.50001,TS,1983,    5.18,    7.33,   13.91,   18.55,   23.44,   25.36,   25.19,   22.40,   19.94,   15.44,    9.44,    5.66,   16.03
28.10001,82.50001,TS,1984,    4.69,    7.47,   14.68,   20.54,   24.96,   24.69,   22.31,   21.90,   18.46,   15.10,    9.18,    6.78,   15.92
28.10001,82.50001,TS,1985,    5.39,    7.67,   15.72,   21.18,   23.96,   25.93,   22.87,   22.25,   19.44,   14.91,    9.31,    7.30,   16.37
28.10001,82.50001,TS,1986,    5.68,    8.56,   13.88,   19.78,   22.72,   25.95,   21.96,   21.25,   19.53,   14.69,   10.03,    6.45,   15.90
28.10001,82.50001,TS,1987,    6.04,    9.77,   14.59,   20.46,   22.33,   27.44,   24.93,   22.88,   20.15,   14.97,    9.92,    7.23,   16.75
28.10001,82.50001,TS,1988,    6.41,   10.03,   14.32,   20.87,   24.64,   25.67,   22.08,   21.12,   20.08,   15.38,   10.60,    7.86,   16.60
28.10001,82.50001,TS,1989,    4.76,    8.17,   13.72,   19.61,   24.71,   25.27,   22.82,   21.52,   20.65,   16.20,   10.22,    6.58,   16.22
28.10001,82.50001,TS,1990,    8.31,    9.33,   13.09,   19.90,   24.72,   26.52,   22.07,   20.91,   19.68,   14.88,   11.19,    7.16,   16.51
28.10001,82.50001,TS,1991,    5.79,   10.27,   15.14,   20.20,   25.62,   26.02,   25.31,   22.24,   19.96,   15.51,    9.63,    6.76,   16.90
28.10001,82.50001,TS,1992,    6.53,    7.52,   15.49,   21.08,   23.42,   25.43,   22.98,   21.57,   19.70,   15.18,   10.67,    6.50,   16.36
28.10001,82.50001,TS,1993,    6.21,    9.83,   12.30,   19.27,   24.29,   25.36,   24.39,   23.48,   19.79,   15.86,   11.09,    6.75,   16.58
28.10001,82.50001,TS,1994,    7.83,    8.61,   15.86,   20.16,   25.21,   26.83,   24.03,   22.52,   20.17,   15.34,   10.99,    6.78,   17.07
28.10001,82.50001,TS,1995,    5.29,    8.91,   14.89,   20.51,   25.86,   26.73,   23.71,   21.91,   20.80,   17.24,   11.06,    7.36,   17.06
28.10001,82.50001,TS,1996,    5.89,    9.09,   15.76,   19.60,   24.95,   25.46,   23.81,   21.88,   20.47,   16.40,   10.59,    6.50,   16.72
28.10001,82.50001,TS,1997,    5.49,    8.00,   14.85,   18.71,   23.79,   26.23,   24.95,   23.68,   21.76,   16.15,   11.96,    6.48,   16.88
28.10001,82.50001,TS,1998,    5.93,    9.30,   12.96,   20.17,   25.68,   27.59,   24.20,   22.19,   21.19,   17.85,   12.57,    7.29,   17.27
28.10001,82.50001,TS,1999,    6.17,   11.53,   15.42,   21.06,   24.48,   26.06,   25.15,   23.40,   21.49,   16.88,   11.25,    7.10,   17.52
28.10001,82.50001,TS,2000,    6.82,    7.72,   13.91,   21.31,   25.41,   23.87,   22.65,   22.29,   19.09,   15.51,   10.83,    6.49,   16.34
28.10001,82.50001,TS,2001,    5.93,    9.49,   14.30,   20.54,   24.58,   24.74,   23.82,   22.85,   19.88,   16.07,   10.87,    6.81,   16.69
28.10001,82.50001,TS,2002,    6.25,    9.54,   15.18,   20.99,   25.05,   25.80,   26.18,   23.61,   20.66,   17.03,   11.86,    7.25,   17.49
28.10001,82.50001,TS,2003,    5.94,    9.13,   14.21,   21.38,   23.62,   25.93,   23.73,   22.99,   20.93,   16.48,   11.02,    7.20,   16.91
28.10001,82.50001,TS,2004,    6.38,    9.26,   16.55,   21.61,   23.62,   23.07,   21.39,   21.53,   19.95,   14.57,    9.84,    7.43,   16.28
28.10001,82.50001,TS,2005,    6.09,    9.54,   15.19,   19.29,   22.26,   26.26,   22.18,   21.28,   19.75,   15.21,    8.72,    6.08,   16.01
28.10001,82.50001,TS,2006,    6.75,   11.42,   13.61,   18.99,   23.43,   21.98,   22.35,   21.25,   19.75,   15.48,   10.66,    7.31,   16.10
28.10001,82.50001,TS,2007,    6.07,    7.53,   12.23,   19.86,   22.76,   24.62,   22.69,   21.01,   19.63,   15.19,    9.96,    6.04,   15.67
28.10001,82.50001,TS,2008,    6.25,    7.44,   14.38,   19.62,   23.26,   22.14,   21.21,   20.70,   19.01,   15.26,   10.75,    8.07,   15.69
28.10001,82.50001,TS,2009,    7.80,    9.91,   14.49,   20.82,   23.21,   25.30,   24.02,   21.30,   19.72,   14.32,   10.21,    6.76,   16.51
28.10001,82.50001,TS,2010,    6.40,    8.67,   15.87,   22.16,   24.79,   26.70,   23.43,   21.40,   19.37,   15.64,   11.39,    5.91,   16.85
28.10001,82.50001,TS,2011,    4.75,    8.68,   14.00,   18.82,   23.49,   24.23,   21.40,   20.72,   19.75,   15.61,   10.65,    6.19,   15.72
28.10001,82.50001,TS,2012,    4.60,    8.59,   13.00,   19.64,   24.21,   27.09,   22.60,   21.20,   19.38,   14.22,    9.12,    6.42,   15.85
28.10001,82.50001,TS,2013,    4.43,    8.42,   14.48,   19.19,   23.36,   22.54,   21.57,   20.75,   19.71,   16.35,   10.08,    6.82,   15.68
28.10001,82.50001,TS,2014,    6.43,    8.23,   13.54,   19.37,   23.60,   25.79,   22.65,   21.17,   19.46,   14.87,   10.28,    6.41,   16.02
28.10001,82.50001,TS,2015,    6.09,    9.76,   13.16,   17.60,   22.75,   24.91,   22.37,   21.49,   19.92,   15.93,   12.01,    7.01,   16.11
28.10001,82.50001,TS,2016,    6.06,   10.20,   15.71,   21.91,   23.08,   24.18,   21.59,   21.31,   20.32,   15.79,   10.77,    8.12,   16.59
28.10001,82.50001,TS,2017,    6.97,   10.57,   13.70,   20.71,   23.48,   25.35,   21.98,   21.11,   20.43,   16.44,   11.20,    8.52,   16.73
28.10001,82.50001,TS,2018,    5.77,   10.45,   15.62,   19.78,   22.31,   24.52,   22.11,   21.02,   19.97,   14.12,   10.63,    6.57,   16.09
28.10001,82.50001,TS,2019,    6.27,    8.48,   12.51,   19.51,   23.54,   25.34,   22.32,   21.72,   19.82,   15.60,   11.57,    5.44,   16.04
28.10001,82.50001,T2MWET,1981,   -0.69,   -0.59,    2.06,    3.00,    8.77,   10.41,   18.61,   18.87,   16.53,    8.10,    3.22,   -2.70,    7.18
28.10001,82.50001,T2MWET,1982,   -1.86,   -0.98,    2.60,    4.52,    6.72,   12.50,   16.38,   18.11,   14.86,    9.27,    2.19,   -3.51,    6.78
28.10001,82.50001,T2MWET,1983,   -4.79,   -5.65,   -3.67,    0.87,    6.24,    8.11,   16.85,   18.11,   17.15,   11.53,    3.03,   -2.57,    5.50
28.10001,82.50001,T2MWET,1984,   -4.83,   -4.23,   -0.72,    0.70,    3.34,   16.24,   17.63,   17.83,   15.28,    7.97,   -0.41,   -4.23,    5.41
28.10001,82.50001,T2MWET,1985,   -3.85,   -7.73,   -5.32,   -0.06,    2.69,   11.15,   16.93,   18.08,   16.37,   11.98,    4.07,    0.43,    5.48
28.10001,82.50001,T2MWET,1986,   -4.03,   -1.98,   -1.04,    0.44,    1.37,    9.93,   17.50,   17.57,   14.77,    7.70,   -0.99,   -3.34,    4.87
28.10001,82.50001,T2MWET,1987,   -4.96,   -3.03,   -1.17,   -1.83,    4.87,    6.67,   16.34,   17.73,   15.76,    7.64,   -2.45,   -5.16,    4.26
28.10001,82.50001,T2MWET,1988,   -4.37,   -3.10,   -0.78,   -0.42,    2.91,   12.64,   18.71,   18.71,   17.38,    9.93,    2.43,   -1.17,    6.10
28.10001,82.50001,T2MWET,1989,   -5.33,   -4.81,   -2.31,   -4.90,    2.17,   13.68,   17.82,   17.89,   16.78,    6.88,   -2.11,   -5.29,    4.26
28.10001,82.50001,T2MWET,1990,   -5.97,   -1.47,   -0.98,   -1.72,    7.93,   11.76,   18.41,   18.26,   17.21,    9.54,    2.17,   -2.74,    6.08
28.10001,82.50001,T2MWET,1991,   -4.52,   -3.86,   -2.33,   -3.54,    0.34,   13.09,   17.18,   18.11,   16.43,    6.81,   -2.07,   -3.13,    4.43
28.10001,82.50001,T2MWET,1992,   -4.13,   -5.37,   -3.56,   -3.50,    1.75,   10.00,   16.21,   17.91,   16.03,    8.99,    2.50,   -3.97,    4.44
28.10001,82.50001,T2MWET,1993,   -4.52,   -4.50,   -3.03,   -0.37,    2.67,   12.41,   17.57,   17.37,   16.04,    4.02,   -2.24,   -8.63,    3.94
28.10001,82.50001,T2MWET,1994,   -4.84,   -4.77,   -4.58,   -2.71,    2.92,   11.71,   17.91,   18.08,   15.57,    5.57,    0.07,   -6.20,    4.11
28.10001,82.50001,T2MWET,1995,   -6.19,   -4.36,   -3.43,   -3.27,    1.82,   12.01,   17.65,   17.97,   16.51,    7.58,   -0.75,   -4.16,    4.33
28.10001,82.50001,T2MWET,1996,   -5.57,   -3.03,    0.78,   -1.30,    1.78,   13.80,   17.29,   17.68,   16.43,   10.09,   -1.87,   -7.47,    4.91
28.10001,82.50001,T2MWET,1997,   -7.42,   -8.13,   -4.84,    1.01,    0.38,   11.67,   17.49,   16.94,   14.39,    5.88,    0.01,   -3.59,    3.71
28.10001,82.50001,T2MWET,1998,   -6.63,   -3.73,   -1.27,    0.40,    5.23,   10.95,   18.40,   18.76,   16.96,   11.21,    2.30,   -6.03,    5.60
28.10001,82.50001,T2MWET,1999,   -5.88,   -4.10,   -8.15,   -9.41,    5.36,   11.65,   16.87,   17.17,   16.70,    7.44,   -3.00,   -6.58,    3.22
28.10001,82.50001,T2MWET,2000,   -7.25,   -7.62,   -7.94,   -5.90,    8.97,   15.85,   18.19,   17.93,   16.04,    8.74,    2.21,   -5.26,    4.54
28.10001,82.50001,T2MWET,2001,   -6.87,   -6.62,   -6.06,   -1.03,    8.74,   15.76,   17.92,   18.18,   15.62,    8.82,    0.37,   -5.16,    5.04
28.10001,82.50001,T2MWET,2002,   -4.33,   -3.78,   -2.03,   -1.94,    5.42,   13.21,   14.79,   17.10,   14.55,    7.19,   -0.65,   -5.63,    4.54
28.10001,82.50001,T2MWET,2003,   -7.04,   -2.47,   -1.28,   -0.61,    0.08,   10.72,   17.95,   18.16,   17.11,    7.80,   -0.07,   -3.31,    4.79
28.10001,82.50001,T2MWET,2004,   -3.37,   -3.85,   -3.47,    1.76,    6.60,   14.87,   18.05,   18.43,   16.60,    9.26,    2.57,   -0.84,    6.41
28.10001,82.50001,T2MWET,2005,   -1.95,   -0.72,    2.56,   -0.24,    4.99,    9.31,   18.45,   18.70,   17.18,   11.33,    1.65,   -2.89,    6.59
28.10001,82.50001,T2MWET,2006,   -4.09,   -0.20,    0.10,    2.57,   11.65,   15.32,   19.11,   18.26,   16.82,   10.35,    3.63,   -1.00,    7.75
28.10001,82.50001,T2MWET,2007,   -5.44,    0.58,    2.66,    5.94,   10.46,   14.73,   18.36,   18.65,   17.23,   11.38,    5.08,   -2.55,    8.12
28.10001,82.50001,T2MWET,2008,   -2.89,   -3.45,   -1.56,    1.35,    7.80,   17.41,   18.88,   18.56,   16.38,   12.03,    5.95,    2.02,    7.74
28.10001,82.50001,T2MWET,2009,   -1.59,   -3.00,   -1.10,   -0.85,    9.24,   10.24,   18.45,   18.57,   17.06,    9.18,    3.81,   -0.58,    6.69
28.10001,82.50001,T2MWET,2010,   -2.91,   -2.18,    0.57,   -0.43,    6.31,   12.04,   18.32,   18.69,   17.13,   12.09,    7.04,   -1.67,    7.14
28.10001,82.50001,T2MWET,2011,   -3.03,   -0.70,    0.79,    3.28,    9.51,   14.06,   18.93,   18.47,   17.25,   12.07,    6.56,   -1.65,    8.01
28.10001,82.50001,T2MWET,2012,   -1.95,   -1.19,   -1.31,    4.35,    2.65,    9.53,   18.63,   18.47,   17.16,   10.82,    4.17,   -0.88,    6.73
28.10001,82.50001,T2MWET,2013,   -2.86,    2.13,    3.74,    4.85,    5.80,   17.11,   19.12,   18.55,   17.37,   13.89,    5.83,    2.05,    9.00
28.10001,82.50001,T2MWET,2014,    0.04,    0.37,    3.24,    3.43,    7.16,   12.68,   18.56,   18.77,   17.08,   11.45,    4.08,   -1.57,    7.99
28.10001,82.50001,T2MWET,2015,   -0.53,    1.82,    5.36,    8.15,    7.58,   12.97,   18.75,   18.83,   16.53,    9.48,    4.29,   -1.92,    8.47
28.10001,82.50001,T2MWET,2016,   -3.87,   -3.32,    0.59,    0.69,    9.75,   16.44,   19.27,   18.71,   17.89,   11.44,    3.88,   -0.40,    7.63
28.10001,82.50001,T2MWET,2017,   -1.94,   -1.20,    0.49,    3.55,    9.62,   14.42,   18.95,   19.20,   18.32,   12.24,    5.53,   -0.16,    8.30
28.10001,82.50001,T2MWET,2018,   -4.20,   -1.42,   -0.36,    6.48,    9.34,   16.03,   19.10,   18.99,   17.67,    9.18,    5.02,   -0.84,    7.96
28.10001,82.50001,T2MWET,2019,   -1.02,    1.16,    2.41,    6.67,    5.68,   13.43,   19.28,   19.21,   17.82,   12.87,    6.28,   -0.35,    8.65
28.10001,82.50001,T2M_MAX,1981,   13.12,   17.86,   20.92,   26.38,   28.65,   30.13,   25.00,   24.04,   22.98,   21.08,   17.62,   15.27,   21.93
28.10001,82.50001,T2M_MAX,1982,   15.23,   15.35,   19.73,   25.72,   28.69,   29.17,   27.60,   24.56,   23.41,   21.66,   18.45,   16.61,   22.22
28.10001,82.50001,T2M_MAX,1983,   14.30,   16.24,   22.65,   25.50,   29.09,   30.75,   28.59,   25.73,   23.36,   20.80,   18.03,   15.30,   22.56
28.10001,82.50001,T2M_MAX,1984,   14.23,   17.09,   24.19,   28.06,   31.58,   28.10,   25.41,   25.22,   22.71,   22.36,   18.53,   17.10,   22.90
28.10001,82.50001,T2M_MAX,1985,   14.38,   18.51,   25.74,   28.83,   30.54,   30.49,   25.97,   25.49,   22.90,   19.94,   17.54,   16.39,   23.08
28.10001,82.50001,T2M_MAX,1986,   15.40,   17.24,   22.45,   27.06,   29.04,   30.52,   24.99,   24.75,   23.78,   21.49,   19.76,   15.80,   22.71
28.10001,82.50001,T2M_MAX,1987,   16.03,   18.76,   22.88,   27.88,   28.49,   32.84,   28.44,   26.38,   24.50,   22.14,   20.78,   18.43,   23.98
28.10001,82.50001,T2M_MAX,1988,   16.63,   19.32,   22.86,   28.97,   31.47,   29.91,   24.93,   24.04,   23.83,   21.84,   19.19,   16.78,   23.31
28.10001,82.50001,T2M_MAX,1989,   14.84,   17.61,   22.44,   28.45,   31.32,   29.19,   25.95,   24.71,   24.43,   23.59,   19.71,   16.45,   23.25
28.10001,82.50001,T2M_MAX,1990,   19.46,   16.80,   20.69,   27.65,   29.92,   30.88,   24.79,   23.96,   23.09,   21.07,   20.29,   16.83,   22.98
28.10001,82.50001,T2M_MAX,1991,   15.05,   19.32,   23.67,   27.97,   32.28,   29.99,   28.80,   25.50,   23.94,   23.19,   19.09,   16.18,   23.77
28.10001,82.50001,T2M_MAX,1992,   16.24,   16.79,   24.49,   29.06,   29.57,   30.17,   26.66,   24.77,   23.92,   21.86,   19.44,   16.56,   23.30
28.10001,82.50001,T2M_MAX,1993,   15.75,   19.23,   20.78,   26.87,   30.65,   29.72,   27.70,   27.12,   23.42,   24.00,   21.01,   18.22,   23.73
28.10001,82.50001,T2M_MAX,1994,   17.61,   17.52,   25.29,   27.38,   31.30,   30.76,   27.20,   25.87,   24.79,   23.21,   19.98,   17.47,   24.07
28.10001,82.50001,T2M_MAX,1995,   14.42,   17.60,   23.02,   28.19,   31.96,   30.91,   26.91,   25.09,   24.64,   24.12,   20.57,   17.13,   23.74
28.10001,82.50001,T2M_MAX,1996,   15.69,   17.95,   23.91,   27.47,   31.60,   28.93,   26.92,   24.98,   24.26,   22.05,   20.67,   18.15,   23.56
28.10001,82.50001,T2M_MAX,1997,   15.34,   17.65,   23.13,   25.21,   30.01,   30.17,   27.98,   27.19,   26.32,   22.45,   20.19,   15.54,   23.46
28.10001,82.50001,T2M_MAX,1998,   15.69,   17.88,   20.73,   27.63,   31.50,   31.78,   27.25,   25.26,   25.23,   24.10,   21.33,   18.29,   23.91
28.10001,82.50001,T2M_MAX,1999,   16.27,   21.13,   25.42,   30.68,   30.42,   30.32,   28.25,   26.82,   24.97,   24.05,   21.31,   17.86,   24.80
28.10001,82.50001,T2M_MAX,2000,   17.00,   16.53,   22.74,   29.62,   30.06,   27.19,   25.63,   25.69,   23.03,   23.02,   19.73,   17.59,   23.17
