-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.7   Longitude 85.4 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1653.16 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.70001,85.40001,PS,2006,   84.19,   84.15,   84.03,   83.89,   83.75,   83.58,   83.42,   83.61,   83.88,   84.28,   84.26,   84.32,   83.94
27.70001,85.40001,PS,2007,   84.28,   84.11,   84.05,   83.97,   83.75,   83.51,   83.40,   83.55,   83.72,   84.07,   84.26,   84.19,   83.90
27.70001,85.40001,PS,2008,   84.08,   84.05,   83.96,   83.89,   83.63,   83.44,   83.42,   83.55,   83.83,   84.17,   84.28,   84.26,   83.88
27.70001,85.40001,PS,2009,   84.28,   84.03,   84.03,   83.85,   83.71,   83.45,   83.39,   83.64,   83.84,   84.10,   84.25,   84.22,   83.90
27.70001,85.40001,PS,2010,   84.31,   84.13,   84.03,   83.90,   83.67,   83.54,   83.63,   83.73,   83.86,   84.02,   84.20,   84.03,   83.92
27.70001,85.40001,PS,2011,   84.01,   84.07,   83.98,   84.01,   83.71,   83.40,   83.47,   83.62,   83.70,   84.12,   84.24,   84.21,   83.88
27.70001,85.40001,PS,2012,   84.08,   83.98,   83.95,   83.83,   83.66,   83.25,   83.35,   83.57,   83.84,   84.16,   84.14,   84.11,   83.83
27.70001,85.40001,PS,2013,   84.16,   84.22,   84.06,   83.84,   83.60,   83.46,   83.38,   83.59,   83.79,   84.12,   84.26,   84.17,   83.89
27.70001,85.40001,PS,2014,   84.32,   84.03,   84.11,   83.98,   83.78,   83.37,   83.44,   83.56,   83.81,   84.25,   84.19,   84.28,   83.93
27.70001,85.40001,PS,2015,   84.28,   84.22,   84.23,   83.99,   83.78,   83.51,   83.44,   83.61,   83.86,   84.26,   84.35,   84.30,   83.98
27.70001,85.40001,PS,2016,   84.21,   84.28,   84.16,   83.78,   83.72,   83.62,   83.49,   83.57,   83.78,   84.00,   84.24,   84.28,   83.93
27.70001,85.40001,PS,2017,   84.26,   84.24,   83.96,   83.86,   83.80,   83.49,   83.49,   83.59,   83.83,   84.05,   84.25,   84.35,   83.93
27.70001,85.40001,PS,2018,   84.02,   84.18,   84.02,   83.95,   83.77,   83.42,   83.34,   83.47,   83.88,   84.24,   84.30,   84.28,   83.90
27.70001,85.40001,PS,2019,   84.32,   84.19,   84.06,   83.97,   83.76,   83.55,   83.41,   83.56,   83.95,   84.24,   84.30,   84.34,   83.97
27.70001,85.40001,T2M_RANGE,1981,    9.98,   11.98,   12.14,   13.13,   11.12,   10.00,    5.89,    5.69,    6.17,    8.65,    9.67,   10.78,    9.58
27.70001,85.40001,T2M_RANGE,1982,   10.88,   11.61,   11.98,   13.24,   13.18,   10.58,    7.82,    6.38,    6.78,    9.41,    9.95,   11.04,   10.23
27.70001,85.40001,T2M_RANGE,1983,   11.31,   12.63,   13.72,   13.21,   12.61,   11.95,    7.96,    7.64,    7.46,    9.03,   10.86,   11.18,   10.78
27.70001,85.40001,T2M_RANGE,1984,   11.89,   13.32,   14.21,   14.47,   12.98,    8.06,    6.46,    6.74,    6.33,    8.61,   10.28,   11.10,   10.36
27.70001,85.40001,T2M_RANGE,1985,   11.50,   13.22,   14.78,   14.42,   13.47,   11.28,    6.92,    6.55,    5.89,    6.66,    8.60,    9.56,   10.21
27.70001,85.40001,T2M_RANGE,1986,   11.07,   11.56,   13.51,   14.13,   13.43,   11.08,    6.21,    7.09,    7.80,    9.86,   11.14,   11.03,   10.65
27.70001,85.40001,T2M_RANGE,1987,   11.88,   12.38,   13.07,   14.51,   13.20,   12.05,    7.29,    6.13,    6.09,    7.94,    9.86,   10.88,   10.42
27.70001,85.40001,T2M_RANGE,1988,   10.97,   12.41,   13.12,   14.35,   12.93,   10.32,    6.19,    5.68,    6.63,    9.38,   10.81,   10.42,   10.25
27.70001,85.40001,T2M_RANGE,1989,   11.85,   12.68,   13.29,   15.76,   12.82,   10.09,    7.51,    6.68,    7.63,   10.30,   11.03,   11.28,   10.89
27.70001,85.40001,T2M_RANGE,1990,   12.40,   10.99,   12.89,   14.50,   11.93,   10.43,    6.57,    6.01,    6.26,    8.39,   10.51,   10.45,   10.10
27.70001,85.40001,T2M_RANGE,1991,   11.26,   12.75,   13.64,   15.22,   14.17,    9.38,    8.24,    7.06,    7.27,   10.59,   10.82,   11.21,   10.96
27.70001,85.40001,T2M_RANGE,1992,   11.71,   12.73,   14.29,   15.18,   12.98,   11.21,    8.75,    7.60,    8.43,    9.64,   11.13,   10.86,   11.20
27.70001,85.40001,T2M_RANGE,1993,   11.31,   12.66,   13.23,   13.82,   13.13,   10.66,    8.31,    7.30,    7.20,   10.53,   10.98,   11.34,   10.86
27.70001,85.40001,T2M_RANGE,1994,   11.64,   12.67,   14.36,   14.82,   13.42,   10.33,    8.48,    7.95,    7.96,   10.91,   11.21,   11.86,   11.29
27.70001,85.40001,T2M_RANGE,1995,   11.75,   12.60,   13.57,   14.96,   13.94,    9.74,    6.97,    6.23,    7.34,    9.93,   11.33,   10.81,   10.75
27.70001,85.40001,T2M_RANGE,1996,   11.67,   12.11,   13.43,   14.41,   14.46,    9.37,    7.49,    6.35,    6.78,    8.82,   11.21,   11.87,   10.66
27.70001,85.40001,T2M_RANGE,1997,   11.59,   13.41,   13.57,   12.84,   14.12,   11.30,    7.17,    7.08,    8.48,   10.29,   10.76,   10.79,   10.93
27.70001,85.40001,T2M_RANGE,1998,   11.73,   12.47,   12.95,   14.03,   12.75,   11.25,    7.49,    6.38,    6.98,    9.13,   10.41,   11.48,   10.57
27.70001,85.40001,T2M_RANGE,1999,   11.97,   12.68,   14.68,   15.56,   12.16,   10.27,    7.97,    7.20,    7.32,    9.53,   11.03,   11.17,   10.95
27.70001,85.40001,T2M_RANGE,2000,   12.12,   12.91,   13.82,   14.59,   10.95,    8.31,    6.79,    6.47,    6.66,    9.60,   10.51,   11.18,   10.31
27.70001,85.40001,T2M_RANGE,2001,   12.03,   12.94,   13.99,   14.29,   11.20,    9.30,    8.18,    7.33,    6.72,    8.72,   10.53,   10.79,   10.49
27.70001,85.40001,T2M_RANGE,2002,   11.02,   12.85,   13.25,   13.46,   11.41,    9.91,    8.24,    7.86,    8.94,   10.29,   11.33,   11.31,   10.81
27.70001,85.40001,T2M_RANGE,2003,   12.32,   12.01,   12.90,   13.90,   13.44,    9.79,    7.47,    7.44,    7.44,   10.77,   10.93,   11.07,   10.78
27.70001,85.40001,T2M_RANGE,2004,   11.28,   12.38,   13.61,   11.94,   11.15,    7.77,    5.91,    6.22,    6.31,    7.94,    8.94,    9.77,    9.43
27.70001,85.40001,T2M_RANGE,2005,   10.22,   11.90,   12.26,   13.63,   12.71,   10.31,    6.52,    5.85,    6.53,    8.00,    9.33,   10.36,    9.78
27.70001,85.40001,T2M_RANGE,2006,   11.57,   11.78,   12.83,   13.37,   10.16,    8.03,    6.23,    6.36,    6.17,    7.82,    9.16,    9.94,    9.44
27.70001,85.40001,T2M_RANGE,2007,   11.05,   11.30,   12.42,   12.33,   10.94,    8.56,    6.16,    5.99,    5.80,    7.67,    8.98,   10.45,    9.29
27.70001,85.40001,T2M_RANGE,2008,   10.38,   12.11,   12.91,   13.82,   11.42,    6.83,    5.75,    5.72,    6.08,    7.46,    8.75,    9.10,    9.18
27.70001,85.40001,T2M_RANGE,2009,   10.70,   12.23,   13.42,   13.85,   11.09,   10.26,    7.74,    6.09,    6.58,    8.44,   10.03,   10.20,   10.03
27.70001,85.40001,T2M_RANGE,2010,   11.86,   12.36,   13.48,   14.25,   11.60,   10.49,    6.92,    5.84,    5.92,    7.34,    7.99,   10.01,    9.82
27.70001,85.40001,T2M_RANGE,2011,   10.89,   12.11,   12.96,   12.81,   10.64,    9.18,    5.66,    5.73,    5.88,    7.68,    8.21,    9.83,    9.28
27.70001,85.40001,T2M_RANGE,2012,   10.43,   11.92,   13.21,   13.38,   13.47,   10.65,    6.70,    6.44,    6.52,    8.37,    9.78,   10.98,   10.14
27.70001,85.40001,T2M_RANGE,2013,   11.93,   12.43,   12.84,   12.48,   12.19,    8.11,    6.69,    6.17,    6.52,    6.61,    8.46,    8.84,    9.42
27.70001,85.40001,T2M_RANGE,2014,   10.46,   11.00,   11.92,   13.51,   11.45,    9.23,    5.63,    5.38,    5.70,    7.33,    8.32,    9.77,    9.13
27.70001,85.40001,T2M_RANGE,2015,   10.69,   10.93,   11.28,   10.66,   11.83,    9.71,    6.44,    5.57,    6.06,    7.43,    8.22,    9.51,    9.02
27.70001,85.40001,T2M_RANGE,2016,   10.24,   11.93,   12.55,   13.93,   10.36,    7.45,    5.15,    5.60,    5.38,    6.97,    8.66,    9.46,    8.96
27.70001,85.40001,T2M_RANGE,2017,   10.57,   11.94,   11.71,   12.88,   10.65,    8.87,    6.23,    4.98,    5.58,    7.19,    8.59,    9.78,    9.06
27.70001,85.40001,T2M_RANGE,2018,   11.09,   11.22,   13.21,   11.50,   10.11,    7.72,    6.03,    5.44,    6.45,    8.97,    9.91,   10.66,    9.35
27.70001,85.40001,T2M_RANGE,2019,   10.76,   11.33,   12.35,   11.59,   12.49,    9.72,    5.64,    5.60,    5.14,    6.71,    7.79,    9.12,    9.01
27.70001,85.40001,TS,1981,    5.35,    9.33,   14.35,   18.53,   22.06,   23.62,   21.68,   20.90,   19.14,   14.77,   10.15,    6.21,   15.53
27.70001,85.40001,TS,1982,    6.86,    7.34,   13.27,   19.53,   23.19,   25.12,   23.81,   21.59,   19.11,   15.45,   10.78,    7.06,   16.14
27.70001,85.40001,TS,1983,    5.12,    7.94,   14.59,   18.77,   23.12,   25.59,   24.15,   22.98,   21.20,   17.13,   11.25,    6.61,   16.58
27.70001,85.40001,TS,1984,    5.38,    8.42,   15.84,   21.24,   23.89,   23.79,   21.51,   21.32,   18.31,   15.63,    9.56,    7.07,   16.01
27.70001,85.40001,TS,1985,    5.78,    8.19,   16.00,   21.62,   23.62,   26.54,   21.88,   21.62,   19.24,   15.42,    9.81,    7.31,   16.45
27.70001,85.40001,TS,1986,    5.98,    9.14,   14.61,   20.07,   22.29,   25.32,   21.33,   21.49,   20.08,   15.64,   10.96,    6.72,   16.16
27.70001,85.40001,TS,1987,    6.25,   10.36,   14.60,   20.31,   23.15,   26.92,   23.46,   20.98,   19.53,   14.76,   10.03,    7.53,   16.51
27.70001,85.40001,TS,1988,    7.03,   10.51,   14.37,   20.57,   23.35,   24.55,   21.94,   21.04,   20.21,   16.16,   11.63,    8.40,   16.65
27.70001,85.40001,TS,1989,    4.89,    8.42,   14.47,   19.93,   24.02,   24.97,   23.11,   21.38,   21.10,   17.39,   10.79,    6.74,   16.47
27.70001,85.40001,TS,1990,    8.15,    9.88,   13.63,   19.91,   24.97,   25.94,   22.39,   20.94,   19.86,   15.38,   11.89,    7.93,   16.77
27.70001,85.40001,TS,1991,    6.23,   10.96,   15.59,   20.46,   25.09,   25.04,   24.06,   22.44,   20.48,   16.94,   10.35,    6.94,   17.08
27.70001,85.40001,TS,1992,    6.25,    7.61,   16.01,   21.27,   22.86,   25.35,   23.72,   22.30,   21.00,   16.74,   11.38,    6.75,   16.79
27.70001,85.40001,TS,1993,    6.09,   10.02,   13.10,   19.22,   22.85,   24.95,   24.06,   22.50,   20.22,   16.82,   11.85,    7.64,   16.64
27.70001,85.40001,TS,1994,    7.75,    9.12,   15.76,   20.47,   24.61,   25.98,   24.37,   23.45,   20.88,   16.27,   11.43,    6.97,   17.29
27.70001,85.40001,TS,1995,    5.58,    9.38,   15.35,   20.44,   25.61,   25.51,   22.65,   21.34,   20.56,   17.34,   11.30,    7.27,   16.89
27.70001,85.40001,TS,1996,    5.53,    9.25,   16.30,   19.76,   24.62,   24.54,   23.03,   21.36,   19.95,   16.55,   11.10,    6.79,   16.58
27.70001,85.40001,TS,1997,    5.42,    7.93,   14.97,   18.44,   23.23,   26.14,   22.84,   22.01,   21.44,   16.59,   12.38,    7.00,   16.57
27.70001,85.40001,TS,1998,    6.02,    9.91,   13.95,   20.36,   24.62,   26.43,   23.65,   21.75,   20.48,   18.42,   13.30,    7.86,   17.26
27.70001,85.40001,TS,1999,    6.77,   12.52,   15.77,   21.20,   23.95,   25.28,   23.76,   22.49,   20.92,   16.83,   11.69,    7.81,   17.43
27.70001,85.40001,TS,2000,    6.85,    8.04,   14.01,   20.86,   24.22,   23.60,   22.52,   21.90,   19.30,   16.96,   11.84,    7.25,   16.46
27.70001,85.40001,TS,2001,    6.09,    9.97,   15.13,   20.90,   24.20,   24.76,   24.24,   22.72,   19.55,   16.91,   11.81,    6.79,   16.95
27.70001,85.40001,TS,2002,    6.58,   10.20,   15.16,   20.82,   23.14,   24.84,   24.28,   22.81,   21.36,   17.18,   12.44,    7.71,   17.24
27.70001,85.40001,TS,2003,    5.93,    8.71,   14.17,   21.10,   23.46,   24.93,   23.16,   22.97,   21.48,   17.47,   11.71,    7.44,   16.91
27.70001,85.40001,TS,2004,    6.29,    9.26,   16.15,   20.13,   21.74,   22.32,   21.09,   21.29,   19.56,   14.28,    9.56,    7.01,   15.73
27.70001,85.40001,TS,2005,    5.88,    9.42,   15.22,   19.15,   22.29,   24.94,   21.96,   21.31,   19.96,   15.12,    9.42,    6.43,   15.95
27.70001,85.40001,TS,2006,    6.77,   11.84,   14.50,   19.59,   23.14,   21.86,   22.06,   21.39,   19.33,   15.51,   10.61,    7.04,   16.15
27.70001,85.40001,TS,2007,    5.76,    7.45,   12.99,   20.19,   23.02,   23.32,   21.89,   21.12,   19.53,   15.99,   10.64,    6.56,   15.74
27.70001,85.40001,TS,2008,    6.49,    7.62,   14.54,   19.82,   22.97,   22.03,   21.32,   20.88,   19.03,   15.63,   11.26,    8.60,   15.87
27.70001,85.40001,TS,2009,    8.01,   10.70,   15.02,   20.73,   22.49,   24.07,   23.66,   21.29,   19.92,   15.22,   11.36,    7.44,   16.68
27.70001,85.40001,TS,2010,    7.22,    9.43,   16.79,   22.51,   23.86,   25.59,   22.83,   21.39,   19.38,   15.69,   12.08,    6.15,   16.94
27.70001,85.40001,TS,2011,    4.96,    9.16,   14.67,   18.98,   22.37,   23.47,   21.29,   20.67,   19.57,   15.85,   11.26,    6.53,   15.76
27.70001,85.40001,TS,2012,    5.15,    9.59,   13.73,   20.42,   24.57,   26.03,   22.55,   21.27,   19.44,   13.83,    8.74,    6.16,   15.96
27.70001,85.40001,TS,2013,    4.39,    9.09,   15.02,   19.33,   22.28,   22.50,   21.99,   20.75,   19.51,   16.14,   10.08,    6.70,   15.68
27.70001,85.40001,TS,2014,    6.20,    8.65,   14.02,   19.94,   22.74,   24.21,   21.93,   21.11,   19.40,   14.97,   10.47,    6.53,   15.88
27.70001,85.40001,TS,2015,    6.32,    9.94,   13.97,   18.18,   22.59,   24.34,   21.91,   21.23,   19.74,   15.36,   11.43,    6.66,   16.00
27.70001,85.40001,TS,2016,    5.77,   10.48,   15.79,   21.80,   22.81,   22.95,   21.33,   21.30,   19.63,   16.19,   10.79,    8.37,   16.44
27.70001,85.40001,TS,2017,    7.14,   10.90,   13.45,   19.54,   22.10,   24.31,   21.93,   21.07,   20.31,   17.11,   11.52,    8.84,   16.54
27.70001,85.40001,TS,2018,    5.95,   10.41,   15.29,   18.98,   21.52,   22.83,   22.30,   21.20,   20.04,   15.09,   11.70,    7.29,   16.07
27.70001,85.40001,TS,2019,    6.76,    9.33,   13.57,   19.22,   22.74,   24.52,   22.00,   21.55,   19.60,   15.86,   11.71,    5.34,   16.04
27.70001,85.40001,T2MWET,1981,   -1.55,   -2.11,    0.81,    3.50,   10.82,   13.58,   18.82,   18.46,   16.51,    9.62,    2.34,   -3.70,    7.32
27.70001,85.40001,T2MWET,1982,   -3.10,   -1.81,    1.47,    3.44,    5.78,   13.53,   16.99,   18.23,   15.56,    8.48,    2.72,   -3.69,    6.51
27.70001,85.40001,T2MWET,1983,   -6.88,   -8.24,   -5.21,   -0.33,    6.87,    9.91,   17.50,   17.81,   16.24,    9.44,    0.17,   -5.81,    4.37
27.70001,85.40001,T2MWET,1984,   -8.31,   -7.80,   -5.40,   -1.44,    6.16,   16.39,   17.60,   17.79,   15.36,    9.79,   -0.08,   -4.09,    4.70
27.70001,85.40001,T2MWET,1985,   -4.41,   -8.57,   -6.72,   -1.09,    4.39,   11.88,   17.08,   18.19,   16.60,   12.55,    4.98,    0.71,    5.55
27.70001,85.40001,T2MWET,1986,   -4.55,   -2.73,   -2.66,   -0.17,    3.99,   11.76,   17.82,   17.51,   15.10,    6.87,   -1.77,   -4.59,    4.76
27.70001,85.40001,T2MWET,1987,   -6.16,   -4.96,   -2.15,   -2.68,    2.91,   10.10,   17.63,   17.95,   16.74,   10.92,    2.19,   -2.35,    5.08
27.70001,85.40001,T2MWET,1988,   -4.31,   -4.42,   -1.05,    0.06,    7.91,   14.12,   18.42,   18.17,   17.00,    9.00,    0.47,   -2.49,    6.11
27.70001,85.40001,T2MWET,1989,   -5.95,   -5.60,   -3.92,   -6.49,    4.61,   14.58,   17.37,   17.61,   16.28,    7.61,   -2.34,   -6.85,    3.97
27.70001,85.40001,T2MWET,1990,   -7.60,   -2.46,   -2.46,   -2.82,    8.43,   13.96,   18.03,   18.07,   17.00,    9.56,    1.47,   -3.43,    5.69
27.70001,85.40001,T2MWET,1991,   -5.66,   -6.00,   -4.16,   -4.71,    3.03,   14.22,   17.71,   17.72,   16.30,    7.05,   -2.92,   -4.96,    4.03
27.70001,85.40001,T2MWET,1992,   -5.27,   -6.81,   -5.61,   -4.47,    3.55,   11.29,   15.45,   17.21,   15.59,    8.75,    1.33,   -4.38,    3.92
27.70001,85.40001,T2MWET,1993,   -5.28,   -6.35,   -4.55,    1.09,    6.22,   13.46,   17.50,   17.59,   15.83,    6.08,    0.05,   -8.10,    4.52
27.70001,85.40001,T2MWET,1994,   -5.60,   -5.69,   -5.99,   -3.04,    5.39,   13.34,   17.60,   17.50,   15.47,    5.75,   -0.78,   -7.64,    3.91
27.70001,85.40001,T2MWET,1995,   -8.21,   -5.99,   -4.88,   -4.61,    3.66,   15.56,   17.95,   18.00,   16.38,    8.05,   -0.87,   -3.68,    4.34
27.70001,85.40001,T2MWET,1996,   -5.28,   -3.38,   -0.52,   -2.46,    3.07,   14.53,   17.39,   17.82,   16.26,   10.16,   -1.32,   -7.89,    4.89
27.70001,85.40001,T2MWET,1997,   -8.30,   -8.89,   -6.08,    2.17,    1.44,   11.56,   18.13,   17.81,   15.67,    6.46,    0.20,   -3.64,    3.94
27.70001,85.40001,T2MWET,1998,   -7.89,   -5.44,   -2.89,    0.12,    8.63,   12.49,   18.25,   18.35,   16.88,   12.14,    2.70,   -5.98,    5.68
27.70001,85.40001,T2MWET,1999,   -7.60,   -6.04,  -10.00,   -8.24,    8.48,   13.25,   17.53,   17.35,   16.40,    9.03,   -1.01,   -4.60,    3.78
27.70001,85.40001,T2MWET,2000,   -8.14,   -8.63,   -8.27,   -3.68,   10.99,   16.30,   18.09,   18.14,   15.98,    9.87,    2.61,   -5.40,    4.86
27.70001,85.40001,T2MWET,2001,   -8.10,   -8.69,   -7.29,   -1.14,   11.11,   15.96,   17.81,   18.04,   16.03,   11.12,    1.99,   -4.59,    5.27
27.70001,85.40001,T2MWET,2002,   -4.60,   -4.72,   -1.78,    2.08,   10.10,   14.85,   16.51,   17.39,   14.63,    8.18,    0.65,   -4.78,    5.77
27.70001,85.40001,T2MWET,2003,   -7.49,   -2.06,   -0.34,   -0.11,    3.84,   13.18,   17.80,   18.01,   16.39,    7.28,    0.92,   -3.41,    5.37
27.70001,85.40001,T2MWET,2004,   -3.68,   -3.76,   -2.08,    4.59,   10.17,   16.38,   18.09,   18.47,   16.85,    9.87,    4.11,    0.56,    7.49
27.70001,85.40001,T2MWET,2005,   -1.70,   -0.13,    2.47,    0.44,    6.12,   12.22,   18.40,   18.67,   16.85,   10.73,    3.60,   -3.22,    7.08
27.70001,85.40001,T2MWET,2006,   -4.90,   -0.56,   -1.56,    1.87,   12.44,   15.74,   18.91,   18.17,   16.62,   11.59,    4.49,   -0.15,    7.77
27.70001,85.40001,T2MWET,2007,   -5.11,    0.42,    2.11,    6.13,   10.78,   15.89,   18.44,   18.38,   16.96,   12.53,    5.22,   -2.11,    8.34
27.70001,85.40001,T2MWET,2008,   -3.53,   -4.49,   -0.53,    2.25,    9.89,   17.27,   18.58,   18.49,   16.28,   12.39,    6.87,    3.28,    8.10
27.70001,85.40001,T2MWET,2009,   -1.75,   -3.42,   -2.65,   -0.95,   10.40,   13.18,   18.31,   18.45,   16.92,    9.22,    2.65,   -1.54,    6.64
27.70001,85.40001,T2MWET,2010,   -4.84,   -4.39,   -2.07,   -0.68,    9.72,   13.85,   18.24,   18.56,   16.95,   12.10,    8.29,   -1.87,    7.05
27.70001,85.40001,T2MWET,2011,   -3.23,   -2.25,   -0.75,    2.97,   11.77,   15.31,   18.66,   18.27,   17.13,   12.24,    7.52,   -1.18,    8.09
27.70001,85.40001,T2MWET,2012,   -3.08,   -2.49,   -2.92,    3.52,    4.15,   12.51,   18.40,   18.15,   16.64,    9.33,    2.32,   -2.43,    6.19
27.70001,85.40001,T2MWET,2013,   -5.94,   -1.36,    2.02,    4.59,    7.26,   16.74,   18.55,   17.87,   16.64,   13.62,    5.89,    2.26,    8.23
27.70001,85.40001,T2MWET,2014,   -0.53,   -0.32,    2.01,    2.19,    8.95,   15.42,   19.05,   18.74,   17.13,   11.82,    5.85,   -0.03,    8.41
27.70001,85.40001,T2MWET,2015,   -0.77,    0.75,    4.21,    7.74,    8.76,   14.43,   18.45,   18.92,   17.17,   11.15,    6.47,   -0.26,    8.96
27.70001,85.40001,T2MWET,2016,   -3.16,   -2.70,    0.53,    0.85,   10.66,   16.91,   19.05,   18.69,   17.54,   12.79,    5.48,    1.77,    8.24
27.70001,85.40001,T2MWET,2017,   -2.25,   -1.66,    1.10,    5.52,   11.56,   15.67,   18.64,   19.04,   18.27,   13.60,    6.51,    0.04,    8.89
27.70001,85.40001,T2MWET,2018,   -4.49,   -2.18,   -0.44,    7.08,   12.25,   17.18,   18.95,   18.76,   17.32,    9.26,    4.24,   -1.92,    8.05
27.70001,85.40001,T2MWET,2019,   -2.49,    0.16,    1.43,    7.45,    8.13,   15.46,   19.03,   19.11,   17.56,   13.09,    7.89,    0.39,    8.97
27.70001,85.40001,T2M_MAX,1981,   13.57,   18.38,   21.27,   25.27,   26.72,   27.88,   24.26,   23.64,   22.51,   21.28,   18.34,   16.05,   21.60
27.70001,85.40001,T2M_MAX,1982,   16.05,   15.54,   20.35,   25.82,   28.78,   28.75,   26.82,   24.62,   22.95,   21.67,   18.54,   16.61,   22.24
27.70001,85.40001,T2M_MAX,1983,   14.42,   16.79,   22.64,   25.16,   27.99,   30.05,   27.04,   26.10,   24.71,   22.79,   19.97,   16.57,   22.88
27.70001,85.40001,T2M_MAX,1984,   15.28,   18.11,   24.76,   28.10,   29.29,   26.72,   24.16,   24.57,   22.00,   21.88,   18.47,   16.90,   22.53
27.70001,85.40001,T2M_MAX,1985,   15.01,   18.10,   25.08,   28.45,   29.00,   30.19,   24.56,   24.61,   22.28,   19.74,   17.08,   15.84,   22.51
27.70001,85.40001,T2M_MAX,1986,   15.64,   17.48,   22.55,   26.67,   27.68,   29.25,   24.04,   24.77,   23.79,   22.02,   20.16,   16.27,   22.54
27.70001,85.40001,T2M_MAX,1987,   16.30,   19.12,   22.23,   27.23,   28.71,   30.97,   26.15,   23.86,   22.90,   20.33,   19.33,   17.61,   22.90
27.70001,85.40001,T2M_MAX,1988,   16.53,   19.36,   22.21,   27.83,   28.77,   28.34,   24.66,   23.68,   23.60,   22.61,   20.27,   17.36,   22.93
27.70001,85.40001,T2M_MAX,1989,   14.92,   17.38,   22.60,   28.02,   29.35,   28.27,   25.91,   24.32,   24.69,   23.90,   19.54,   16.58,   22.98
27.70001,85.40001,T2M_MAX,1990,   18.71,   16.96,   20.87,   26.85,   29.10,   29.51,   24.99,   23.77,   23.08,   21.15,   20.75,   17.30,   22.78
27.70001,85.40001,T2M_MAX,1991,   15.21,   19.84,   23.59,   27.72,   30.71,   28.09,   27.28,   25.47,   24.05,   23.77,   19.40,   16.62,   23.49
27.70001,85.40001,T2M_MAX,1992,   15.91,   16.52,   24.63,   28.77,   28.12,   29.20,   27.02,   25.58,   25.07,   22.72,   19.99,   16.38,   23.34
27.70001,85.40001,T2M_MAX,1993,   15.29,   19.35,   21.18,   26.17,   28.44,   28.79,   27.08,   25.53,   23.76,   23.84,   20.70,   18.31,   23.22
27.70001,85.40001,T2M_MAX,1994,   17.40,   17.62,   24.49,   27.24,   29.80,   29.49,   27.51,   26.72,   24.82,   23.47,   20.07,   17.43,   23.87
27.70001,85.40001,T2M_MAX,1995,   14.95,   17.75,   23.22,   27.78,   30.97,   28.66,   25.40,   24.24,   24.12,   23.62,   20.55,   16.53,   23.17
27.70001,85.40001,T2M_MAX,1996,   15.37,   18.13,   24.01,   27.15,   30.47,   27.65,   25.94,   24.24,   23.43,   21.99,   20.55,   18.03,   23.09
27.70001,85.40001,T2M_MAX,1997,   15.18,   16.95,   22.99,   24.19,   29.10,   29.66,   25.77,   25.13,   25.06,   22.59,   20.20,   15.84,   22.75
27.70001,85.40001,T2M_MAX,1998,   15.67,   18.34,   21.27,   27.11,   29.59,   30.40,   26.48,   24.64,   24.01,   24.00,   21.49,   18.30,   23.46
27.70001,85.40001,T2M_MAX,1999,   16.67,   21.64,   25.14,   29.86,   28.65,   28.73,   26.69,   25.41,   24.37,   23.04,   20.73,   17.62,   24.05
27.70001,85.40001,T2M_MAX,2000,   16.70,   16.62,   22.11,   28.27,   28.21,   26.60,   25.35,   24.72,   22.95,   23.33,   20.16,   17.70,   22.74
