-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  26.7   Longitude 86.0 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 405.23 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
26.70001,86.00001,PS,2006,   96.90,   96.72,   96.51,   96.21,   95.97,   95.76,   95.56,   95.79,   96.16,   96.72,   96.87,   97.05,   96.35
26.70001,86.00001,PS,2007,   97.07,   96.86,   96.57,   96.27,   95.95,   95.67,   95.57,   95.74,   95.98,   96.47,   96.85,   96.92,   96.32
26.70001,86.00001,PS,2008,   96.85,   96.81,   96.43,   96.19,   95.83,   95.62,   95.60,   95.77,   96.10,   96.60,   96.85,   96.94,   96.30
26.70001,86.00001,PS,2009,   97.00,   96.63,   96.48,   96.13,   95.92,   95.57,   95.51,   95.85,   96.10,   96.50,   96.82,   96.98,   96.29
26.70001,86.00001,PS,2010,   97.08,   96.80,   96.42,   96.12,   95.87,   95.69,   95.84,   95.95,   96.15,   96.40,   96.75,   96.72,   96.31
26.70001,86.00001,PS,2011,   96.82,   96.72,   96.43,   96.37,   95.94,   95.54,   95.67,   95.84,   95.94,   96.54,   96.85,   96.94,   96.30
26.70001,86.00001,PS,2012,   96.90,   96.61,   96.44,   96.11,   95.80,   95.30,   95.50,   95.76,   96.10,   96.61,   96.73,   96.81,   96.22
26.70001,86.00001,PS,2013,   96.98,   96.85,   96.52,   96.16,   95.80,   95.61,   95.52,   95.78,   96.04,   96.54,   96.85,   96.89,   96.29
26.70001,86.00001,PS,2014,   97.10,   96.72,   96.63,   96.26,   95.96,   95.44,   95.57,   95.75,   96.08,   96.69,   96.75,   96.98,   96.33
26.70001,86.00001,PS,2015,   97.03,   96.86,   96.73,   96.35,   95.95,   95.61,   95.59,   95.80,   96.11,   96.67,   96.88,   97.03,   96.38
26.70001,86.00001,PS,2016,   97.00,   96.87,   96.57,   95.95,   95.93,   95.76,   95.67,   95.72,   96.04,   96.37,   96.78,   96.93,   96.30
26.70001,86.00001,PS,2017,   96.98,   96.85,   96.46,   96.12,   96.00,   95.60,   95.66,   95.78,   96.08,   96.40,   96.79,   96.98,   96.31
26.70001,86.00001,PS,2018,   96.79,   96.81,   96.46,   96.30,   96.04,   95.53,   95.47,   95.63,   96.13,   96.69,   96.88,   97.02,   96.31
26.70001,86.00001,PS,2019,   97.11,   96.87,   96.57,   96.28,   95.92,   95.64,   95.56,   95.72,   96.24,   96.70,   96.84,   97.14,   96.38
26.70001,86.00001,T2M_RANGE,1981,   11.53,   14.46,   14.02,   14.79,   12.19,   10.70,    6.04,    5.59,    6.03,   10.50,   11.91,   12.11,   10.79
26.70001,86.00001,T2M_RANGE,1982,   12.76,   13.14,   13.67,   15.05,   14.13,   10.60,    8.20,    7.31,    7.95,   11.19,   11.71,   12.72,   11.52
26.70001,86.00001,T2M_RANGE,1983,   13.07,   14.98,   16.06,   14.76,   13.60,   12.00,    7.90,    7.48,    7.80,   10.14,   12.58,   12.46,   11.88
26.70001,86.00001,T2M_RANGE,1984,   13.44,   15.16,   16.30,   15.76,   13.18,    7.70,    6.35,    6.54,    6.57,    9.85,   12.56,   13.50,   11.40
26.70001,86.00001,T2M_RANGE,1985,   12.53,   15.34,   16.97,   15.43,   13.77,   11.19,    6.79,    6.52,    5.61,    7.02,   10.06,   11.14,   11.00
26.70001,86.00001,T2M_RANGE,1986,   12.77,   13.78,   15.74,   15.40,   14.06,   11.31,    6.31,    7.48,    7.64,   10.33,   12.57,   12.30,   11.62
26.70001,86.00001,T2M_RANGE,1987,   13.34,   14.00,   15.03,   15.44,   14.46,   12.00,    6.75,    5.64,    5.61,    7.77,   10.60,   11.82,   11.01
26.70001,86.00001,T2M_RANGE,1988,   12.56,   13.98,   15.25,   15.51,   13.73,   10.68,    6.06,    5.76,    6.63,   10.51,   12.50,   12.15,   11.26
26.70001,86.00001,T2M_RANGE,1989,   13.56,   15.22,   15.75,   17.51,   13.72,   10.09,    7.60,    7.09,    7.72,   10.86,   12.91,   12.81,   12.04
26.70001,86.00001,T2M_RANGE,1990,   14.41,   13.08,   14.71,   16.14,   12.35,   10.50,    7.28,    6.20,    6.79,    9.85,   12.35,   12.39,   11.32
26.70001,86.00001,T2M_RANGE,1991,   13.06,   15.65,   15.76,   16.31,   14.56,    9.76,    8.56,    7.35,    6.97,   11.25,   12.93,   12.29,   12.02
26.70001,86.00001,T2M_RANGE,1992,   13.12,   14.72,   16.88,   16.74,   13.95,   11.72,    9.02,    8.22,    9.48,   11.26,   12.58,   12.47,   12.50
26.70001,86.00001,T2M_RANGE,1993,   13.27,   14.90,   15.12,   15.17,   13.36,   11.22,    9.32,    8.27,    7.45,   10.91,   11.96,   12.67,   11.95
26.70001,86.00001,T2M_RANGE,1994,   13.32,   14.37,   16.24,   15.80,   13.89,   10.15,    8.60,    8.54,    9.18,   12.49,   12.98,   13.86,   12.44
26.70001,86.00001,T2M_RANGE,1995,   13.80,   14.59,   15.76,   16.65,   14.63,    9.78,    7.18,    6.54,    7.42,   10.85,   12.10,   12.20,   11.77
26.70001,86.00001,T2M_RANGE,1996,   13.11,   13.98,   15.51,   16.23,   15.10,    9.53,    7.65,    6.98,    7.82,   10.53,   13.40,   13.64,   11.95
26.70001,86.00001,T2M_RANGE,1997,   13.64,   15.66,   15.65,   13.85,   15.30,   11.76,    6.77,    6.74,    7.95,   11.12,   11.92,   11.71,   11.81
26.70001,86.00001,T2M_RANGE,1998,   13.22,   14.49,   14.67,   15.10,   13.18,   10.98,    6.99,    6.85,    7.55,    9.68,   12.00,   13.10,   11.46
26.70001,86.00001,T2M_RANGE,1999,   13.79,   15.28,   17.23,   17.31,   12.14,   10.25,    8.33,    7.81,    7.68,    9.93,   13.13,   13.23,   12.15
26.70001,86.00001,T2M_RANGE,2000,   14.34,   14.73,   16.00,   15.88,   11.42,    8.65,    7.49,    7.57,    6.95,   11.10,   11.96,   12.62,   11.55
26.70001,86.00001,T2M_RANGE,2001,   13.59,   15.07,   15.90,   15.27,   11.69,    9.42,    8.60,    8.39,    6.56,    8.69,   11.54,   12.28,   11.39
26.70001,86.00001,T2M_RANGE,2002,   12.07,   14.46,   15.21,   14.09,   11.43,    9.93,    8.54,    7.83,    9.20,   11.43,   12.67,   12.45,   11.59
26.70001,86.00001,T2M_RANGE,2003,   13.70,   12.66,   14.36,   15.04,   13.46,    9.56,    7.08,    7.31,    7.59,   10.70,   11.92,   12.12,   11.28
26.70001,86.00001,T2M_RANGE,2004,   12.22,   13.60,   15.27,   13.34,   12.44,    8.99,    5.72,    6.01,    6.60,    9.34,   11.61,   11.34,   10.53
26.70001,86.00001,T2M_RANGE,2005,   11.46,   13.50,   13.94,   14.85,   13.36,   10.76,    6.75,    6.37,    6.59,    9.01,   11.58,   12.30,   10.85
26.70001,86.00001,T2M_RANGE,2006,   13.66,   13.67,   14.89,   14.23,   11.00,    8.78,    6.60,    7.18,    6.39,    8.45,   10.32,   11.54,   10.54
26.70001,86.00001,T2M_RANGE,2007,   12.72,   11.87,   13.99,   13.38,   11.87,    9.43,    6.38,    6.19,    6.01,    7.77,   10.54,   11.98,   10.17
26.70001,86.00001,T2M_RANGE,2008,   12.16,   13.49,   14.37,   14.48,   11.64,    7.58,    5.76,    5.82,    6.19,    8.34,   10.88,   10.65,   10.10
26.70001,86.00001,T2M_RANGE,2009,   12.04,   14.36,   14.98,   15.22,   11.54,   11.36,    8.63,    6.41,    7.06,    9.81,   11.69,   11.57,   11.20
26.70001,86.00001,T2M_RANGE,2010,   13.45,   14.00,   15.60,   15.15,   11.81,   10.87,    7.15,    6.30,    5.92,    8.16,   10.29,   11.84,   10.86
26.70001,86.00001,T2M_RANGE,2011,   12.84,   13.61,   14.92,   13.71,   11.48,    9.01,    5.72,    5.86,    5.90,    8.49,    9.97,   11.50,   10.23
26.70001,86.00001,T2M_RANGE,2012,   11.70,   14.52,   15.30,   14.66,   13.73,   11.11,    6.72,    6.69,    7.26,   10.90,   13.28,   13.51,   11.60
26.70001,86.00001,T2M_RANGE,2013,   14.38,   14.77,   15.11,   13.93,   13.02,    9.03,    7.29,    7.09,    7.33,    7.49,   10.51,   11.28,   10.91
26.70001,86.00001,T2M_RANGE,2014,   12.95,   13.23,   14.15,   15.33,   12.75,   10.30,    6.23,    6.24,    5.93,    8.09,   11.03,   12.37,   10.70
26.70001,86.00001,T2M_RANGE,2015,   12.79,   13.18,   13.90,   12.25,   12.59,   10.22,    6.76,    6.09,    6.43,    9.14,   10.07,   11.41,   10.39
26.70001,86.00001,T2M_RANGE,2016,   11.68,   13.86,   14.55,   15.72,   11.37,    8.20,    5.66,    5.99,    5.02,    7.40,   10.35,   11.27,   10.07
26.70001,86.00001,T2M_RANGE,2017,   12.49,   13.86,   13.83,   14.30,   11.29,    9.54,    5.94,    5.15,    5.60,    8.28,   11.10,   12.07,   10.26
26.70001,86.00001,T2M_RANGE,2018,   12.64,   14.06,   15.01,   12.56,   11.15,    9.41,    7.71,    6.06,    7.47,   10.73,   11.51,   11.75,   10.82
26.70001,86.00001,T2M_RANGE,2019,   12.24,   13.17,   14.44,   13.37,   14.13,   10.73,    6.01,    6.17,    5.46,    7.52,   10.01,   11.16,   10.35
26.70001,86.00001,TS,1981,   14.08,   17.52,   23.45,   27.71,   30.97,   31.80,   27.76,   27.00,   25.53,   22.68,   18.97,   14.74,   23.54
26.70001,86.00001,TS,1982,   14.99,   16.45,   21.82,   27.97,   31.86,   32.51,   30.43,   28.47,   26.65,   24.41,   19.22,   14.41,   24.14
26.70001,86.00001,TS,1983,   13.07,   17.22,   24.08,   28.15,   32.38,   34.49,   30.76,   28.57,   27.92,   24.83,   19.96,   14.09,   24.65
26.70001,86.00001,TS,1984,   13.00,   16.28,   24.21,   30.87,   32.06,   30.04,   27.68,   27.39,   24.66,   23.36,   18.05,   14.00,   23.48
26.70001,86.00001,TS,1985,   14.27,   16.43,   24.93,   30.95,   32.67,   34.08,   27.89,   27.74,   25.34,   22.50,   17.10,   14.50,   24.07
26.70001,86.00001,TS,1986,   13.44,   17.13,   23.38,   29.89,   30.72,   33.35,   27.33,   27.74,   25.96,   22.30,   18.49,   15.01,   23.75
26.70001,86.00001,TS,1987,   14.17,   18.48,   23.39,   29.34,   32.02,   35.17,   29.29,   26.66,   25.51,   22.12,   17.50,   14.44,   24.02
26.70001,86.00001,TS,1988,   14.19,   17.70,   22.35,   29.29,   32.41,   32.72,   28.13,   27.06,   26.28,   24.17,   20.55,   16.21,   24.26
26.70001,86.00001,TS,1989,   12.88,   16.61,   23.34,   29.30,   32.90,   32.16,   29.38,   27.90,   27.75,   25.29,   18.64,   14.24,   24.23
26.70001,86.00001,TS,1990,   15.16,   18.14,   22.92,   29.10,   34.02,   34.14,   28.96,   27.15,   26.70,   23.35,   20.68,   15.62,   24.68
26.70001,86.00001,TS,1991,   14.13,   19.82,   25.06,   29.93,   34.74,   32.43,   31.15,   28.77,   26.33,   24.35,   17.99,   14.88,   24.99
26.70001,86.00001,TS,1992,   13.89,   16.34,   24.98,   30.81,   31.89,   33.68,   30.73,   29.25,   28.44,   25.75,   19.96,   14.73,   25.05
26.70001,86.00001,TS,1993,   13.91,   18.92,   22.24,   28.33,   32.56,   33.50,   31.61,   29.76,   26.51,   24.49,   19.90,   14.97,   24.75
26.70001,86.00001,TS,1994,   15.20,   17.54,   24.75,   29.90,   33.68,   33.71,   30.96,   30.37,   28.07,   24.79,   20.09,   15.07,   25.38
26.70001,86.00001,TS,1995,   14.10,   17.82,   24.57,   29.96,   34.86,   33.87,   29.02,   27.69,   26.86,   25.28,   19.46,   14.54,   24.86
26.70001,86.00001,TS,1996,   13.64,   17.37,   25.25,   29.84,   34.39,   32.89,   29.60,   27.90,   27.42,   24.64,   19.07,   14.34,   24.71
26.70001,86.00001,TS,1997,   13.74,   16.69,   24.15,   27.46,   33.03,   34.88,   28.83,   27.58,   27.40,   24.35,   20.18,   14.51,   24.43
26.70001,86.00001,TS,1998,   13.17,   17.99,   22.21,   29.62,   33.62,   34.86,   29.33,   28.26,   27.17,   25.84,   21.35,   15.22,   24.91
26.70001,86.00001,TS,1999,   14.45,   20.66,   24.82,   30.50,   32.54,   33.03,   30.09,   28.96,   27.55,   25.05,   19.47,   15.64,   25.24
26.70001,86.00001,TS,2000,   14.60,   16.65,   22.98,   29.42,   32.66,   30.67,   29.48,   28.81,   25.86,   25.34,   20.00,   14.39,   24.25
26.70001,86.00001,TS,2001,   13.05,   17.71,   24.04,   30.07,   33.53,   31.68,   30.77,   29.91,   26.27,   24.20,   19.66,   13.88,   24.59
26.70001,86.00001,TS,2002,   14.45,   17.97,   24.18,   29.79,   30.94,   32.45,   30.60,   28.57,   28.02,   25.07,   20.47,   15.04,   24.82
26.70001,86.00001,TS,2003,   12.68,   17.33,   23.28,   30.56,   32.35,   32.50,   28.86,   28.69,   27.98,   24.40,   18.50,   14.86,   24.36
26.70001,86.00001,TS,2004,   13.52,   17.06,   24.49,   29.53,   31.33,   30.88,   27.13,   27.16,   25.90,   22.55,   18.54,   15.16,   23.61
26.70001,86.00001,TS,2005,   13.98,   18.85,   24.65,   28.93,   31.52,   33.50,   28.42,   27.48,   26.57,   24.06,   18.02,   14.40,   24.21
26.70001,86.00001,TS,2006,   13.47,   19.84,   24.09,   29.27,   32.37,   29.99,   28.27,   27.97,   25.71,   23.12,   18.66,   14.57,   23.96
26.70001,86.00001,TS,2007,   12.37,   16.73,   21.94,   29.42,   31.53,   31.22,   28.31,   27.17,   25.50,   23.27,   18.97,   13.37,   23.34
26.70001,86.00001,TS,2008,   13.52,   15.42,   23.08,   28.62,   32.19,   29.39,   27.31,   26.84,   25.64,   23.47,   19.43,   16.40,   23.46
26.70001,86.00001,TS,2009,   15.02,   18.31,   24.46,   29.82,   31.70,   33.19,   31.11,   27.70,   26.46,   22.93,   19.32,   14.13,   24.53
26.70001,86.00001,TS,2010,   14.00,   17.58,   25.95,   31.70,   31.96,   32.67,   28.73,   27.79,   25.59,   23.49,   20.28,   13.98,   24.50
26.70001,86.00001,TS,2011,   12.40,   17.37,   24.01,   27.86,   31.05,   30.77,   27.35,   26.70,   25.84,   23.34,   19.14,   14.12,   23.35
26.70001,86.00001,TS,2012,   13.28,   17.60,   22.80,   30.01,   34.27,   33.75,   28.75,   27.43,   25.85,   21.54,   16.83,   12.96,   23.76
26.70001,86.00001,TS,2013,   11.80,   17.66,   23.94,   28.47,   30.80,   30.97,   29.04,   27.72,   26.51,   23.03,   17.92,   14.48,   23.55
26.70001,86.00001,TS,2014,   13.92,   16.52,   22.75,   30.22,   32.23,   32.68,   28.65,   27.90,   25.75,   22.88,   18.13,   13.94,   23.83
26.70001,86.00001,TS,2015,   14.95,   18.62,   23.71,   27.56,   31.48,   32.49,   28.47,   27.97,   26.06,   23.47,   20.22,   14.81,   24.17
26.70001,86.00001,TS,2016,   13.55,   18.89,   25.65,   31.85,   31.63,   31.14,   27.81,   27.72,   25.89,   23.22,   18.31,   15.27,   24.24
26.70001,86.00001,TS,2017,   14.80,   18.53,   22.76,   29.46,   31.29,   32.47,   27.75,   27.20,   26.52,   24.54,   20.22,   16.39,   24.34
26.70001,86.00001,TS,2018,   12.58,   18.19,   24.63,   28.08,   30.50,   32.13,   30.17,   27.80,   27.01,   24.02,   20.03,   15.17,   24.21
26.70001,86.00001,TS,2019,   15.10,   18.58,   23.30,   28.95,   32.44,   34.11,   28.75,   27.93,   26.08,   22.68,   19.94,   13.65,   24.31
26.70001,86.00001,T2MWET,1981,    4.64,    3.52,    5.88,    9.24,   17.20,   19.90,   24.59,   24.59,   22.96,   15.96,    9.61,    4.23,   13.59
26.70001,86.00001,T2MWET,1982,    2.98,    4.08,    7.25,    8.95,   11.49,   20.05,   22.67,   23.66,   21.89,   14.11,    8.86,    2.15,   12.38
26.70001,86.00001,T2MWET,1983,   -2.10,   -4.66,   -3.12,    4.10,   12.20,   16.08,   23.32,   23.77,   22.25,   16.02,    7.50,    0.53,    9.74
26.70001,86.00001,T2MWET,1984,   -2.22,   -1.93,   -1.29,    3.00,   13.75,   22.52,   23.64,   23.71,   21.88,   16.77,    6.44,    1.36,   10.67
26.70001,86.00001,T2MWET,1985,    1.41,   -4.77,   -4.26,    4.21,   12.18,   18.82,   22.84,   24.17,   22.93,   19.40,   12.26,    7.67,   11.50
26.70001,86.00001,T2MWET,1986,    3.12,    3.48,    2.22,    4.14,   11.35,   17.49,   23.57,   23.50,   21.32,   14.74,    7.61,    3.88,   11.42
26.70001,86.00001,T2MWET,1987,    0.93,    0.96,    2.76,    2.71,    8.70,   17.31,   23.59,   23.92,   23.25,   19.03,   11.23,    5.46,   11.72
26.70001,86.00001,T2MWET,1988,    2.42,    1.47,    4.18,    5.45,   14.37,   19.97,   24.28,   24.09,   23.24,   16.44,    8.23,    3.71,   12.36
26.70001,86.00001,T2MWET,1989,   -0.35,   -0.72,    0.15,   -4.12,   10.50,   20.01,   23.06,   23.29,   22.34,   15.24,    4.50,   -0.24,    9.54
26.70001,86.00001,T2MWET,1990,   -2.25,    1.62,    1.28,    1.91,   14.86,   20.07,   23.38,   24.09,   22.82,   15.78,    8.42,    2.91,   11.30
26.70001,86.00001,T2MWET,1991,   -0.35,   -2.47,   -1.00,   -0.42,    8.94,   19.85,   22.68,   23.10,   22.53,   15.13,    4.14,    2.33,    9.61
26.70001,86.00001,T2MWET,1992,    0.22,   -3.11,   -2.31,   -0.04,   10.38,   17.51,   21.06,   22.65,   20.84,   14.51,    6.98,    0.91,    9.18
26.70001,86.00001,T2MWET,1993,   -1.08,   -2.81,    0.32,    6.19,   12.72,   18.72,   22.27,   22.70,   21.76,   14.35,    8.09,   -0.21,   10.32
26.70001,86.00001,T2MWET,1994,    0.60,   -0.23,   -1.80,    1.66,   11.03,   19.71,   22.78,   22.75,   20.74,   12.44,    5.35,   -2.69,    9.41
26.70001,86.00001,T2MWET,1995,   -3.56,   -2.03,   -0.91,   -0.98,    8.70,   20.76,   23.33,   24.02,   22.23,   15.18,    7.59,    3.21,    9.86
26.70001,86.00001,T2MWET,1996,    1.49,    2.43,    3.77,    0.33,    8.29,   19.76,   22.95,   23.40,   22.20,   16.18,    5.14,   -1.39,   10.41
26.70001,86.00001,T2MWET,1997,   -3.46,   -5.61,   -3.41,    7.51,    6.33,   16.91,   23.88,   23.55,   21.93,   13.82,    8.10,    4.40,    9.57
26.70001,86.00001,T2MWET,1998,   -0.87,   -0.78,    1.69,    6.93,   15.03,   18.36,   23.83,   23.96,   22.63,   19.33,   11.19,    2.15,   12.03
26.70001,86.00001,T2MWET,1999,   -0.47,   -0.85,   -6.22,   -2.52,   15.41,   19.07,   22.86,   22.95,   22.04,   17.48,    6.63,    2.84,   10.01
26.70001,86.00001,T2MWET,2000,   -2.63,   -4.51,   -4.54,    3.59,   17.44,   21.93,   23.37,   23.52,   22.14,   16.09,    9.14,    1.47,   10.63
26.70001,86.00001,T2MWET,2001,   -2.48,   -4.60,   -4.61,    2.97,   16.74,   21.66,   23.27,   23.35,   22.57,   18.56,   10.40,    3.44,   11.03
26.70001,86.00001,T2MWET,2002,    3.03,    1.60,    2.57,    9.94,   17.18,   20.65,   22.59,   23.02,   20.88,   15.76,    9.07,    2.99,   12.50
26.70001,86.00001,T2MWET,2003,   -1.20,    4.93,    4.78,    5.11,   11.22,   19.69,   23.70,   23.82,   22.38,   16.09,    9.64,    5.54,   12.18
26.70001,86.00001,T2MWET,2004,    3.29,    3.40,    4.03,   10.33,   14.97,   21.42,   24.06,   24.27,   22.69,   16.64,   10.40,    7.08,   13.58
26.70001,86.00001,T2MWET,2005,    4.66,    5.77,    7.87,    5.32,   13.16,   18.05,   23.90,   24.32,   23.09,   18.20,    9.87,    3.97,   13.23
26.70001,86.00001,T2MWET,2006,    1.27,    4.89,    2.20,    6.66,   17.57,   21.24,   24.17,   23.58,   22.58,   18.42,   11.54,    6.49,   13.43
26.70001,86.00001,T2MWET,2007,    0.99,    7.19,    7.32,   11.21,   16.51,   21.38,   23.94,   24.33,   22.84,   19.89,   12.46,    5.15,   14.46
26.70001,86.00001,T2MWET,2008,    3.48,    2.82,    5.48,    8.73,   16.18,   22.66,   24.47,   24.34,   22.97,   19.50,   13.46,   10.01,   14.54
26.70001,86.00001,T2MWET,2009,    5.34,    2.72,    0.88,    3.97,   15.87,   18.40,   23.27,   24.23,   22.96,   16.29,   10.01,    5.10,   12.48
26.70001,86.00001,T2MWET,2010,    1.86,    1.48,    1.26,    4.01,   16.23,   20.18,   23.76,   24.31,   23.15,   19.30,   14.49,    4.99,   12.98
26.70001,86.00001,T2MWET,2011,    2.65,    3.64,    3.25,    8.68,   17.61,   21.20,   24.42,   24.15,   23.30,   18.89,   13.74,    6.09,   14.02
26.70001,86.00001,T2MWET,2012,    4.08,    2.87,    0.87,    7.77,   10.49,   19.11,   23.90,   23.75,   22.69,   16.11,    7.97,    3.34,   11.93
26.70001,86.00001,T2MWET,2013,    0.10,    4.27,    5.97,    8.08,   12.56,   21.52,   23.71,   23.40,   22.91,   19.79,   12.79,    8.27,   13.66
26.70001,86.00001,T2MWET,2014,    5.61,    5.28,    6.35,    3.85,   13.09,   20.99,   24.62,   24.50,   23.26,   19.25,   11.15,    5.52,   13.68
26.70001,86.00001,T2MWET,2015,    5.30,    5.62,    8.77,   12.65,   15.12,   20.73,   23.99,   24.65,   23.36,   17.54,   11.88,    4.99,   14.59
26.70001,86.00001,T2MWET,2016,    2.24,    2.66,    3.68,    4.40,   16.40,   22.01,   24.63,   24.57,   23.88,   19.86,   13.11,    8.52,   13.87
26.70001,86.00001,T2MWET,2017,    4.76,    3.90,    6.31,   10.16,   17.70,   21.30,   24.23,   24.91,   24.25,   19.78,   12.53,    6.76,   14.78
26.70001,86.00001,T2MWET,2018,    1.15,    1.99,    2.66,   12.67,   18.08,   21.83,   23.68,   24.49,   23.11,   15.43,   10.11,    4.38,   13.35
26.70001,86.00001,T2MWET,2019,    2.95,    5.12,    4.58,   12.54,   13.15,   20.80,   24.52,   24.75,   23.34,   19.66,   14.56,    6.46,   14.41
26.70001,86.00001,T2M_MAX,1981,   22.12,   26.89,   31.00,   34.63,   35.76,   36.18,   30.79,   29.99,   29.00,   29.48,   27.01,   23.71,   29.72
26.70001,86.00001,T2M_MAX,1982,   24.23,   24.59,   29.31,   35.25,   38.09,   36.44,   33.79,   32.09,   30.96,   30.94,   26.89,   23.87,   30.57
26.70001,86.00001,T2M_MAX,1983,   22.63,   26.42,   32.54,   34.84,   37.37,   38.91,   33.87,   32.02,   31.77,   30.63,   28.31,   23.76,   31.10
26.70001,86.00001,T2M_MAX,1984,   22.91,   25.98,   33.59,   38.17,   37.26,   33.22,   30.67,   30.83,   28.51,   29.53,   27.15,   24.13,   30.17
26.70001,86.00001,T2M_MAX,1985,   23.24,   26.67,   34.38,   37.92,   37.86,   37.93,   30.89,   31.04,   28.56,   26.82,   24.41,   22.78,   30.22
26.70001,86.00001,T2M_MAX,1986,   22.80,   25.90,   32.17,   36.66,   36.42,   37.45,   30.41,   31.44,   30.04,   28.74,   27.20,   24.01,   30.28
26.70001,86.00001,T2M_MAX,1987,   23.81,   27.70,   31.59,   36.47,   37.93,   39.08,   32.15,   29.69,   28.75,   27.03,   25.59,   23.97,   30.31
26.70001,86.00001,T2M_MAX,1988,   23.82,   27.23,   31.04,   37.01,   37.85,   36.49,   31.01,   30.03,   29.95,   30.44,   28.94,   25.20,   30.74
26.70001,86.00001,T2M_MAX,1989,   22.51,   26.02,   32.02,   37.94,   38.18,   35.70,   32.46,   31.29,   31.48,   31.65,   27.69,   24.02,   30.93
26.70001,86.00001,T2M_MAX,1990,   25.65,   26.02,   30.71,   36.44,   37.91,   37.56,   32.18,   30.34,   30.25,   29.47,   29.32,   24.93,   30.91
26.70001,86.00001,T2M_MAX,1991,   23.37,   29.40,   33.63,   37.51,   40.13,   35.91,   34.50,   32.19,   29.96,   30.82,   27.32,   24.09,   31.58
26.70001,86.00001,T2M_MAX,1992,   23.30,   25.57,   34.13,   38.68,   37.24,   37.76,   34.24,   32.90,   32.92,   31.94,   28.39,   24.17,   31.77
26.70001,86.00001,T2M_MAX,1993,   23.18,   28.33,   30.60,   35.49,   37.70,   37.41,   35.20,   33.33,   30.41,   31.25,   28.20,   25.12,   31.36
26.70001,86.00001,T2M_MAX,1994,   24.89,   26.45,   33.60,   37.12,   38.94,   37.16,   34.45,   34.06,   32.51,   32.14,   29.01,   25.46,   32.18
26.70001,86.00001,T2M_MAX,1995,   23.71,   26.88,   32.91,   37.90,   40.45,   37.00,   32.16,   30.96,   30.68,   31.62,   28.07,   23.75,   31.36
26.70001,86.00001,T2M_MAX,1996,   23.04,   26.60,   33.52,   37.50,   40.21,   36.00,   32.82,   31.32,   31.32,   30.55,   28.60,   25.14,   31.39
26.70001,86.00001,T2M_MAX,1997,   23.52,   26.24,   32.69,   33.60,   39.12,   38.70,   31.92,   31.00,   31.23,   30.63,   28.10,   22.86,   30.82
26.70001,86.00001,T2M_MAX,1998,   22.62,   26.92,   29.96,   36.36,   38.40,   38.46,   32.39,   31.50,   31.06,   31.17,   29.10,   25.20,   31.10
26.70001,86.00001,T2M_MAX,1999,   24.26,   30.19,   34.48,   39.12,   37.02,   36.58,   33.51,   32.45,   31.31,   30.65,   28.37,   25.23,   31.92
26.70001,86.00001,T2M_MAX,2000,   24.66,   25.66,   31.82,   37.12,   36.62,   34.08,   32.72,   32.25,   29.74,   31.83,   28.20,   24.39,   30.77
26.70001,86.00001,T2M_MAX,2001,   23.25,   27.99,   33.05,   37.15,   37.36,   35.23,   34.31,   33.71,   29.82,   29.48,   27.75,   23.49,   31.06
26.70001,86.00001,T2M_MAX,2002,   23.24,   27.45,   32.65,   35.84,   35.47,   35.75,   34.27,   32.13,   32.45,   31.15,   28.64,   24.41,   31.13
