-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.0   Longitude 87.4 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1862.69 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.00001,87.40001,PS,2006,   82.14,   82.15,   82.02,   81.94,   81.85,   81.67,   81.54,   81.72,   81.96,   82.32,   82.25,   82.29,   81.99
27.00001,87.40001,PS,2007,   82.23,   82.10,   82.04,   82.03,   81.84,   81.63,   81.53,   81.66,   81.82,   82.11,   82.27,   82.16,   81.95
27.00001,87.40001,PS,2008,   82.04,   82.00,   81.98,   81.95,   81.72,   81.57,   81.55,   81.67,   81.91,   82.21,   82.29,   82.24,   81.93
27.00001,87.40001,PS,2009,   82.24,   82.01,   82.04,   81.91,   81.79,   81.57,   81.51,   81.76,   81.94,   82.14,   82.24,   82.19,   81.94
27.00001,87.40001,PS,2010,   82.28,   82.10,   82.05,   81.97,   81.76,   81.66,   81.76,   81.84,   81.96,   82.06,   82.20,   82.00,   81.97
27.00001,87.40001,PS,2011,   81.95,   82.04,   81.98,   82.06,   81.81,   81.52,   81.59,   81.74,   81.80,   82.16,   82.25,   82.18,   81.92
27.00001,87.40001,PS,2012,   82.03,   81.94,   81.94,   81.86,   81.75,   81.37,   81.47,   81.66,   81.91,   82.16,   82.10,   82.05,   81.85
27.00001,87.40001,PS,2013,   82.09,   82.15,   82.05,   81.87,   81.67,   81.57,   81.48,   81.68,   81.87,   82.19,   82.26,   82.12,   81.92
27.00001,87.40001,PS,2014,   82.27,   81.97,   82.10,   82.03,   81.85,   81.47,   81.56,   81.67,   81.90,   82.29,   82.18,   82.25,   81.96
27.00001,87.40001,PS,2015,   82.24,   82.19,   82.21,   82.03,   81.85,   81.62,   81.56,   81.71,   81.94,   82.30,   82.34,   82.26,   82.02
27.00001,87.40001,PS,2016,   82.17,   82.24,   82.15,   81.81,   81.80,   81.71,   81.62,   81.68,   81.87,   82.05,   82.25,   82.27,   81.97
27.00001,87.40001,PS,2017,   82.22,   82.22,   81.96,   81.91,   81.89,   81.60,   81.62,   81.70,   81.92,   82.11,   82.26,   82.33,   81.98
27.00001,87.40001,PS,2018,   81.98,   82.15,   82.05,   82.01,   81.86,   81.53,   81.47,   81.59,   81.95,   82.27,   82.30,   82.25,   81.95
27.00001,87.40001,PS,2019,   82.30,   82.16,   82.04,   82.03,   81.83,   81.66,   81.54,   81.69,   82.05,   82.27,   82.30,   82.30,   82.01
27.00001,87.40001,T2M_RANGE,1981,   10.07,   12.29,   12.12,   12.27,    9.48,    8.57,    6.17,    5.89,    6.01,    8.64,    9.80,   10.74,    9.32
27.00001,87.40001,T2M_RANGE,1982,   11.20,   11.96,   12.01,   12.22,   12.10,    9.09,    6.73,    6.96,    7.41,    9.22,   10.01,   11.43,   10.02
27.00001,87.40001,T2M_RANGE,1983,   11.94,   13.32,   14.13,   13.11,   11.48,   10.98,    6.84,    6.83,    6.46,    8.46,   10.40,   11.31,   10.42
27.00001,87.40001,T2M_RANGE,1984,   12.35,   13.42,   14.31,   14.06,   11.12,    7.28,    6.15,    6.67,    6.59,    8.53,   10.31,   11.52,   10.18
27.00001,87.40001,T2M_RANGE,1985,   11.46,   13.43,   14.58,   13.55,   12.12,    9.98,    6.40,    7.06,    6.24,    7.15,    9.14,    9.98,   10.07
27.00001,87.40001,T2M_RANGE,1986,   11.39,   12.09,   14.01,   13.44,   12.36,   10.15,    6.64,    7.35,    7.07,    8.41,   10.37,   10.90,   10.34
27.00001,87.40001,T2M_RANGE,1987,   11.73,   12.52,   12.80,   13.66,   12.75,   10.56,    6.89,    6.04,    6.05,    7.56,    9.42,   10.55,   10.03
27.00001,87.40001,T2M_RANGE,1988,   11.12,   11.98,   13.46,   13.52,   12.00,    9.77,    6.01,    5.78,    6.66,    9.06,   10.48,   10.36,   10.00
27.00001,87.40001,T2M_RANGE,1989,   12.39,   13.35,   13.37,   15.36,   11.82,    8.51,    6.26,    6.82,    6.67,    9.15,   10.87,   11.15,   10.45
27.00001,87.40001,T2M_RANGE,1990,   12.37,   11.54,   12.69,   13.87,   10.90,    9.73,    7.28,    6.69,    6.86,    8.71,   10.86,   10.69,   10.17
27.00001,87.40001,T2M_RANGE,1991,   11.87,   13.45,   14.08,   15.01,   12.90,    8.78,    7.14,    6.32,    6.20,    8.85,   10.53,   10.50,   10.45
27.00001,87.40001,T2M_RANGE,1992,   11.39,   13.15,   14.98,   14.96,   12.02,   10.74,    7.65,    7.21,    8.16,    9.40,   10.93,   11.15,   10.96
27.00001,87.40001,T2M_RANGE,1993,   12.01,   12.58,   13.35,   13.16,   12.01,   10.05,    8.19,    7.37,    7.46,   10.33,   10.90,   11.55,   10.73
27.00001,87.40001,T2M_RANGE,1994,   12.27,   13.03,   14.15,   14.28,   12.32,    9.45,    8.09,    7.89,    8.55,   11.23,   11.24,   12.21,   11.22
27.00001,87.40001,T2M_RANGE,1995,   12.50,   12.88,   13.84,   15.07,   13.16,    9.18,    6.89,    7.05,    7.64,   10.15,   10.78,   10.86,   10.82
27.00001,87.40001,T2M_RANGE,1996,   12.17,   12.19,   13.57,   14.50,   13.06,    8.86,    6.70,    6.89,    7.63,    9.25,   11.93,   12.36,   10.75
27.00001,87.40001,T2M_RANGE,1997,   12.11,   13.96,   14.07,   11.77,   13.28,   10.63,    7.14,    6.93,    7.13,    9.58,   10.96,   10.94,   10.69
27.00001,87.40001,T2M_RANGE,1998,   12.54,   12.98,   13.28,   13.01,   11.44,    9.89,    6.56,    6.23,    7.28,    8.67,   10.32,   11.34,   10.27
27.00001,87.40001,T2M_RANGE,1999,   12.24,   12.82,   14.98,   14.89,   10.99,    9.54,    7.32,    7.22,    7.48,    9.15,   10.91,   10.98,   10.69
27.00001,87.40001,T2M_RANGE,2000,   12.58,   13.46,   13.68,   13.52,    9.98,    8.65,    7.26,    7.09,    7.39,    9.79,   10.61,   11.59,   10.46
27.00001,87.40001,T2M_RANGE,2001,   12.58,   13.32,   13.97,   13.58,   10.38,    9.09,    8.13,    7.65,    6.78,    8.17,   10.09,   10.65,   10.35
27.00001,87.40001,T2M_RANGE,2002,   11.44,   12.91,   13.17,   11.77,   10.32,    9.28,    7.18,    7.29,    8.58,    9.90,   11.30,   11.41,   10.36
27.00001,87.40001,T2M_RANGE,2003,   12.64,   11.80,   12.40,   13.32,   11.88,    8.97,    6.53,    6.96,    6.89,    9.45,   10.29,   10.77,   10.15
27.00001,87.40001,T2M_RANGE,2004,   11.26,   12.18,   13.31,   11.55,   11.21,    8.17,    5.87,    6.31,    6.46,    8.14,    9.38,    9.99,    9.48
27.00001,87.40001,T2M_RANGE,2005,   10.75,   12.41,   12.62,   12.96,   11.42,    9.62,    6.75,    6.46,    6.98,    7.96,    9.86,   11.02,    9.88
27.00001,87.40001,T2M_RANGE,2006,   12.22,   11.98,   13.26,   12.70,   10.06,    8.35,    6.65,    7.36,    6.54,    8.15,    9.32,   10.41,    9.74
27.00001,87.40001,T2M_RANGE,2007,   11.75,   10.84,   12.68,   12.03,   10.67,    8.58,    6.30,    6.50,    6.04,    7.58,    9.03,   10.81,    9.39
27.00001,87.40001,T2M_RANGE,2008,   10.77,   12.61,   12.41,   12.81,   10.65,    7.49,    6.65,    6.14,    6.78,    7.67,    9.73,    9.74,    9.44
27.00001,87.40001,T2M_RANGE,2009,   11.40,   12.60,   13.34,   13.40,   10.58,   10.03,    7.53,    6.17,    7.00,    8.78,   10.30,   10.44,   10.11
27.00001,87.40001,T2M_RANGE,2010,   11.97,   12.87,   13.68,   13.61,   10.29,    8.88,    6.07,    5.90,    6.16,    7.53,    8.15,   10.41,    9.61
27.00001,87.40001,T2M_RANGE,2011,   11.40,   11.90,   12.74,   11.88,   10.08,    8.43,    5.83,    5.95,    6.23,    7.73,    7.76,    9.79,    9.13
27.00001,87.40001,T2M_RANGE,2012,   10.77,   12.30,   13.12,   12.68,   12.10,    9.37,    6.32,    6.70,    7.03,    9.57,   10.99,   11.82,   10.22
27.00001,87.40001,T2M_RANGE,2013,   12.50,   13.19,   13.13,   12.29,   11.69,    7.88,    6.47,    6.41,    7.14,    7.04,    9.30,    9.59,    9.70
27.00001,87.40001,T2M_RANGE,2014,   10.98,   11.74,   12.17,   13.47,   10.92,    8.40,    6.18,    6.06,    6.13,    7.70,    9.41,   10.63,    9.47
27.00001,87.40001,T2M_RANGE,2015,   11.09,   11.34,   11.99,   10.27,   10.22,    8.20,    6.04,    5.39,    6.01,    7.50,    8.55,    9.92,    8.86
27.00001,87.40001,T2M_RANGE,2016,   10.01,   11.85,   12.16,   13.02,    8.99,    6.74,    5.25,    5.81,    4.94,    6.73,    8.66,    9.14,    8.59
27.00001,87.40001,T2M_RANGE,2017,   10.44,   11.47,   11.36,   12.06,    9.67,    8.25,    6.08,    5.38,    5.51,    7.22,    8.85,    9.75,    8.82
27.00001,87.40001,T2M_RANGE,2018,   10.75,   11.46,   12.49,   10.33,    9.01,    7.62,    6.44,    5.85,    6.55,    8.56,    9.53,   10.62,    9.09
27.00001,87.40001,T2M_RANGE,2019,   11.11,   11.16,   12.46,   10.83,   11.67,    9.06,    5.69,    5.97,    5.34,    6.96,    8.37,    9.44,    8.99
27.00001,87.40001,TS,1981,    5.03,    8.25,   12.95,   16.73,   19.40,   21.54,   20.88,   20.26,   18.19,   14.51,    9.49,    5.45,   14.42
27.00001,87.40001,TS,1982,    6.00,    6.49,   11.92,   16.68,   20.62,   22.44,   21.35,   20.80,   18.95,   14.68,    9.84,    5.85,   14.68
27.00001,87.40001,TS,1983,    4.01,    6.48,   12.97,   16.91,   20.01,   23.56,   22.07,   20.83,   19.21,   15.39,   10.00,    5.15,   14.75
27.00001,87.40001,TS,1984,    3.71,    6.99,   13.83,   18.87,   20.89,   21.72,   20.34,   20.36,   17.71,   15.26,    8.81,    5.87,   14.55
27.00001,87.40001,TS,1985,    5.17,    6.91,   14.21,   19.34,   21.02,   23.10,   20.12,   20.94,   18.42,   15.10,    9.24,    6.48,   15.04
27.00001,87.40001,TS,1986,    5.09,    7.98,   13.14,   18.15,   19.96,   23.27,   20.86,   20.66,   18.30,   13.36,    9.33,    5.75,   14.68
27.00001,87.40001,TS,1987,    5.56,    8.83,   12.84,   17.71,   20.28,   23.98,   21.78,   19.77,   18.71,   14.67,   10.15,    6.78,   15.11
27.00001,87.40001,TS,1988,    5.81,    8.88,   12.77,   18.50,   21.76,   23.19,   20.87,   20.10,   19.21,   15.41,   10.86,    7.68,   15.43
27.00001,87.40001,TS,1989,    4.59,    6.84,   12.52,   17.77,   21.86,   21.59,   20.62,   20.23,   19.32,   15.46,    8.91,    5.22,   14.61
27.00001,87.40001,TS,1990,    6.65,    8.56,   12.24,   17.50,   22.00,   24.17,   21.69,   20.72,   19.30,   14.70,   11.38,    7.21,   15.54
27.00001,87.40001,TS,1991,    4.95,    9.59,   13.91,   18.55,   22.72,   22.85,   22.07,   20.56,   18.65,   14.49,    8.24,    5.77,   15.22
27.00001,87.40001,TS,1992,    4.96,    6.04,   14.07,   19.01,   20.05,   23.54,   21.25,   20.70,   19.49,   15.83,   10.35,    5.82,   15.11
27.00001,87.40001,TS,1993,    4.97,    8.99,   11.89,   17.21,   21.56,   23.21,   22.89,   21.74,   19.51,   16.21,   11.28,    7.35,   15.60
27.00001,87.40001,TS,1994,    6.61,    8.00,   14.17,   18.38,   22.47,   23.72,   22.95,   22.24,   20.53,   15.99,   10.72,    6.02,   16.02
27.00001,87.40001,TS,1995,    4.80,    8.09,   14.12,   18.35,   22.92,   24.21,   21.55,   20.96,   19.84,   16.59,   10.42,    5.78,   15.67
27.00001,87.40001,TS,1996,    4.63,    8.19,   14.82,   18.53,   22.08,   23.02,   21.40,   20.76,   19.59,   16.29,   10.39,    6.29,   15.51
27.00001,87.40001,TS,1997,    4.74,    6.63,   13.53,   16.00,   20.72,   23.87,   21.91,   20.92,   19.30,   14.87,   11.04,    5.99,   15.00
27.00001,87.40001,TS,1998,    4.88,    8.74,   12.27,   17.92,   22.32,   24.12,   21.89,   20.84,   19.73,   17.40,   12.26,    7.09,   15.82
27.00001,87.40001,TS,1999,    5.82,   11.15,   14.11,   19.40,   21.86,   23.37,   22.05,   21.24,   19.72,   16.16,   10.78,    7.11,   16.08
27.00001,87.40001,TS,2000,    5.49,    6.43,   12.11,   18.23,   21.88,   22.84,   22.19,   21.31,   18.67,   16.79,   11.26,    6.67,   15.34
27.00001,87.40001,TS,2001,    5.11,    8.58,   13.41,   18.46,   22.06,   22.98,   23.15,   21.85,   19.14,   15.71,   11.02,    6.03,   15.66
27.00001,87.40001,TS,2002,    5.88,    9.17,   13.90,   18.03,   20.83,   23.23,   22.11,   20.97,   19.68,   15.71,   11.54,    6.81,   15.68
27.00001,87.40001,TS,2003,    5.16,    8.17,   12.95,   19.07,   21.06,   22.98,   21.26,   21.35,   19.85,   15.58,    9.99,    6.47,   15.35
27.00001,87.40001,TS,2004,    5.06,    8.03,   14.73,   18.66,   21.26,   21.94,   20.26,   20.49,   18.67,   13.86,    9.09,    6.71,   14.91
27.00001,87.40001,TS,2005,    5.38,    9.05,   14.21,   17.32,   19.73,   22.91,   21.36,   20.90,   19.32,   15.02,    9.31,    6.01,   15.07
27.00001,87.40001,TS,2006,    6.01,   10.85,   13.56,   17.85,   22.00,   21.61,   21.58,   21.13,   18.84,   14.93,    9.80,    6.61,   15.42
27.00001,87.40001,TS,2007,    4.90,    7.58,   12.80,   19.23,   20.90,   22.23,   21.12,   20.71,   18.57,   15.69,   10.37,    5.85,   15.03
27.00001,87.40001,TS,2008,    5.29,    6.27,   13.06,   17.88,   21.42,   21.56,   21.13,   20.24,   18.76,   15.41,   11.13,    8.56,   15.08
27.00001,87.40001,TS,2009,    7.14,    9.70,   13.70,   18.72,   20.73,   23.04,   22.66,   20.62,   19.27,   14.40,   10.11,    6.01,   15.53
27.00001,87.40001,TS,2010,    6.13,    8.38,   15.20,   19.97,   20.77,   22.28,   20.87,   20.45,   18.57,   15.33,   11.56,    5.21,   15.42
27.00001,87.40001,TS,2011,    3.77,    7.78,   13.02,   16.74,   20.59,   21.81,   20.42,   19.86,   18.86,   15.34,   10.74,    5.95,   14.60
27.00001,87.40001,TS,2012,    3.82,    7.95,   12.23,   17.84,   21.81,   23.16,   21.24,   20.77,   19.20,   13.66,    8.73,    5.94,   14.71
27.00001,87.40001,TS,2013,    4.35,    8.75,   14.18,   17.51,   20.43,   21.65,   21.36,   20.29,   19.08,   15.30,    9.74,    6.24,   14.93
27.00001,87.40001,TS,2014,    5.69,    7.67,   12.85,   18.23,   20.56,   22.41,   21.52,   20.74,   18.85,   15.29,   10.58,    6.81,   15.13
27.00001,87.40001,TS,2015,    6.71,    9.60,   13.70,   16.71,   20.14,   21.80,   20.78,   20.33,   19.13,   15.34,   11.32,    5.85,   15.14
27.00001,87.40001,TS,2016,    4.84,    9.03,   14.33,   19.15,   19.97,   21.36,   20.39,   20.57,   18.59,   15.99,   10.85,    8.10,   15.27
27.00001,87.40001,TS,2017,    5.81,    9.31,   12.07,   17.90,   19.96,   22.45,   20.86,   20.37,   19.30,   15.98,   11.03,    7.90,   15.27
27.00001,87.40001,TS,2018,    4.87,    8.83,   13.30,   16.92,   19.33,   21.75,   21.56,   20.63,   19.51,   14.12,   10.32,    6.02,   14.79
27.00001,87.40001,TS,2019,    5.80,    8.63,   12.27,   17.29,   20.17,   22.90,   21.08,   20.84,   18.75,   15.60,   11.75,    5.14,   15.04
27.00001,87.40001,T2MWET,1981,   -1.42,   -2.16,    0.41,    4.66,   11.96,   14.83,   17.67,   17.60,   15.54,   10.09,    3.34,   -1.82,    7.62
27.00001,87.40001,T2MWET,1982,   -2.65,   -1.95,    1.48,    4.53,    7.25,   14.61,   16.86,   16.85,   14.99,    8.25,    3.25,   -3.00,    6.75
27.00001,87.40001,T2MWET,1983,   -7.10,   -8.68,   -6.15,   -0.13,    8.67,   11.91,   17.44,   17.23,   15.97,    9.85,    2.00,   -4.92,    4.75
27.00001,87.40001,T2MWET,1984,   -7.26,   -6.84,   -4.78,    0.19,    9.54,   16.32,   16.81,   16.72,   14.67,   10.64,    1.42,   -3.01,    5.40
27.00001,87.40001,T2MWET,1985,   -4.25,   -8.05,   -5.52,    1.11,    8.07,   14.11,   16.23,   17.18,   15.50,   11.76,    4.59,    0.47,    6.02
27.00001,87.40001,T2MWET,1986,   -3.58,   -3.34,   -3.40,    0.93,    6.03,   12.57,   16.72,   16.57,   14.66,    8.56,    2.37,   -2.40,    5.52
27.00001,87.40001,T2MWET,1987,   -4.82,   -4.37,   -1.21,   -0.45,    4.95,   13.48,   16.97,   16.80,   16.05,   11.26,    4.32,   -0.64,    6.09
27.00001,87.40001,T2MWET,1988,   -2.93,   -3.51,   -1.65,    1.19,    9.34,   14.22,   17.51,   17.24,   16.02,    9.53,    2.54,   -1.56,    6.53
27.00001,87.40001,T2MWET,1989,   -6.11,   -6.19,   -3.44,   -5.73,    6.62,   15.00,   17.03,   16.50,   15.94,    9.38,   -0.01,   -5.11,    4.56
27.00001,87.40001,T2MWET,1990,   -6.40,   -3.04,   -2.49,   -0.68,   10.80,   15.13,   16.76,   16.88,   15.66,    9.15,    2.24,   -2.83,    5.98
27.00001,87.40001,T2MWET,1991,   -6.04,   -6.53,   -4.10,   -3.51,    5.65,   14.68,   17.03,   16.72,   15.78,    9.17,   -0.19,   -2.58,    4.74
27.00001,87.40001,T2MWET,1992,   -4.89,   -7.06,   -5.21,   -3.23,    6.75,   12.37,   15.49,   16.52,   14.76,    9.06,    1.29,   -4.99,    4.28
27.00001,87.40001,T2MWET,1993,   -5.52,   -6.08,   -4.97,    2.03,    8.26,   13.75,   16.49,   16.72,   14.75,    7.56,    1.96,   -5.85,    4.98
27.00001,87.40001,T2MWET,1994,   -5.71,   -5.91,   -5.42,   -1.68,    6.74,   14.51,   16.74,   16.48,   14.51,    5.91,   -0.55,   -7.61,    4.05
27.00001,87.40001,T2MWET,1995,   -8.83,   -7.01,   -5.46,   -3.77,    6.35,   15.52,   16.69,   16.89,   15.30,    8.41,    1.51,   -2.64,    4.48
27.00001,87.40001,T2MWET,1996,   -4.85,   -3.69,   -1.24,   -3.05,    6.14,   14.13,   16.69,   16.55,   15.01,    9.72,   -0.50,   -7.38,    4.82
27.00001,87.40001,T2MWET,1997,   -8.39,   -8.96,   -6.40,    3.29,    3.67,   12.45,   17.08,   16.69,   15.11,    7.63,    1.94,   -2.93,    4.33
27.00001,87.40001,T2MWET,1998,   -7.14,   -5.79,   -3.30,    3.20,   10.56,   14.11,   17.51,   17.31,   15.69,   12.38,    4.16,   -4.15,    6.28
27.00001,87.40001,T2MWET,1999,   -6.81,   -5.11,   -8.88,   -3.38,   10.64,   13.88,   16.67,   16.56,   15.34,   10.19,    1.06,   -2.49,    4.87
27.00001,87.40001,T2MWET,2000,   -7.21,   -8.74,   -7.36,   -0.11,   12.13,   15.56,   16.81,   16.97,   14.81,    9.72,    3.66,   -4.53,    5.18
27.00001,87.40001,T2MWET,2001,   -7.88,   -8.28,   -7.35,    0.00,   11.83,   15.54,   16.91,   16.90,   15.52,   11.14,    3.70,   -3.04,    5.49
27.00001,87.40001,T2MWET,2002,   -3.42,   -4.45,   -1.90,    5.87,   11.11,   15.08,   16.80,   16.58,   14.14,    8.58,    2.54,   -3.36,    6.52
27.00001,87.40001,T2MWET,2003,   -7.73,   -2.26,    0.01,    1.84,    7.41,   14.05,   17.14,   17.35,   15.82,    9.34,    3.23,   -1.39,    6.28
27.00001,87.40001,T2MWET,2004,   -3.10,   -2.67,   -0.81,    5.72,    9.36,   15.43,   17.09,   17.34,   15.81,    9.70,    4.20,    0.76,    7.43
27.00001,87.40001,T2MWET,2005,   -1.65,   -0.73,    1.99,    2.32,    8.56,   13.35,   17.26,   17.60,   15.74,   10.75,    3.35,   -2.83,    7.19
27.00001,87.40001,T2MWET,2006,   -4.72,   -0.34,   -2.41,    2.54,   12.06,   14.97,   17.62,   16.85,   15.51,   10.77,    4.68,    0.36,    7.36
27.00001,87.40001,T2MWET,2007,   -4.60,   -0.04,    0.76,    5.51,   11.16,   15.35,   17.33,   17.44,   15.64,   12.24,    5.16,   -1.29,    7.93
27.00001,87.40001,T2MWET,2008,   -2.76,   -3.78,    0.50,    4.07,   10.88,   16.15,   17.27,   17.14,   15.48,   11.53,    5.72,    2.98,    7.97
27.00001,87.40001,T2MWET,2009,   -1.55,   -3.89,   -3.12,    1.55,   10.66,   13.46,   17.44,   17.40,   15.69,    9.19,    3.29,   -0.90,    6.67
27.00001,87.40001,T2MWET,2010,   -4.57,   -4.67,   -2.16,    1.42,   11.06,   14.89,   17.55,   17.59,   16.01,   11.74,    8.08,   -1.58,    7.18
27.00001,87.40001,T2MWET,2011,   -2.87,   -1.62,   -0.60,    4.32,   12.09,   15.17,   17.57,   17.11,   16.18,   11.83,    7.23,    0.56,    8.13
27.00001,87.40001,T2MWET,2012,   -2.58,   -2.25,   -2.71,    4.50,    7.49,   14.42,   17.53,   17.16,   15.82,    7.74,    0.46,   -3.64,    6.18
27.00001,87.40001,T2MWET,2013,   -7.36,   -4.13,    0.22,    3.82,    8.41,   15.95,   17.56,   16.96,   15.72,   12.12,    4.87,    1.43,    7.19
27.00001,87.40001,T2MWET,2014,   -1.33,   -1.24,    0.87,    1.09,    9.24,   15.85,   17.94,   17.73,   16.07,   11.55,    5.25,   -0.86,    7.73
27.00001,87.40001,T2MWET,2015,   -1.40,   -0.60,    2.39,    7.06,   10.74,   15.67,   17.42,   17.90,   16.67,   11.32,    6.70,    0.07,    8.71
27.00001,87.40001,T2MWET,2016,   -1.95,   -1.52,    0.65,    2.77,   11.63,   16.59,   17.97,   17.76,   16.73,   13.12,    6.47,    2.96,    8.63
27.00001,87.40001,T2MWET,2017,   -1.17,   -0.39,    1.87,    5.41,   12.10,   15.61,   17.48,   17.99,   17.18,   12.68,    6.68,    1.67,    8.98
27.00001,87.40001,T2MWET,2018,   -2.81,   -1.33,    0.09,    7.65,   12.50,   16.37,   17.81,   17.73,   16.60,    9.34,    4.74,   -0.66,    8.21
27.00001,87.40001,T2MWET,2019,   -1.98,   -0.32,    0.01,    8.17,    9.27,   15.65,   17.95,   17.98,   16.44,   12.58,    7.76,   -0.11,    8.65
27.00001,87.40001,T2M_MAX,1981,   12.72,   17.12,   19.82,   22.79,   23.36,   24.95,   23.33,   22.86,   21.34,   20.27,   16.98,   14.56,   20.02
27.00001,87.40001,T2M_MAX,1982,   15.03,   14.52,   18.85,   22.83,   25.97,   25.63,   23.89,   23.85,   22.62,   20.44,   17.19,   15.13,   20.53
27.00001,87.40001,T2M_MAX,1983,   13.33,   15.36,   21.14,   23.22,   24.67,   27.38,   24.50,   23.65,   22.31,   20.70,   18.02,   14.77,   20.78
27.00001,87.40001,T2M_MAX,1984,   13.50,   16.49,   22.70,   25.73,   25.32,   24.48,   22.71,   23.44,   21.14,   20.70,   16.98,   15.41,   20.73
27.00001,87.40001,T2M_MAX,1985,   13.81,   16.43,   23.07,   25.74,   25.66,   26.47,   22.60,   23.85,   21.43,   19.40,   16.13,   15.03,   20.82
27.00001,87.40001,T2M_MAX,1986,   14.44,   16.36,   21.21,   24.25,   24.90,   26.67,   23.35,   23.83,   21.69,   19.01,   17.54,   14.76,   20.68
27.00001,87.40001,T2M_MAX,1987,   15.09,   17.56,   20.18,   24.48,   25.76,   27.39,   24.32,   22.47,   21.77,   19.40,   18.21,   16.25,   21.08
27.00001,87.40001,T2M_MAX,1988,   15.04,   17.65,   20.79,   25.23,   26.30,   26.51,   23.30,   22.60,   22.50,   21.37,   18.72,   16.30,   21.36
27.00001,87.40001,T2M_MAX,1989,   14.10,   16.04,   20.67,   25.84,   26.53,   24.61,   23.09,   23.15,   22.45,   21.26,   17.28,   14.73,   20.83
27.00001,87.40001,T2M_MAX,1990,   17.00,   15.67,   19.11,   24.12,   25.67,   27.19,   24.40,   23.49,   22.45,   20.24,   19.78,   16.17,   21.30
27.00001,87.40001,T2M_MAX,1991,   13.95,   18.60,   21.95,   25.66,   27.48,   25.59,   24.67,   23.29,   21.71,   20.38,   16.86,   14.73,   21.25
27.00001,87.40001,T2M_MAX,1992,   14.34,   14.80,   23.01,   26.46,   24.78,   26.96,   24.11,   23.70,   23.26,   21.21,   18.57,   15.17,   21.37
27.00001,87.40001,T2M_MAX,1993,   13.91,   17.93,   19.77,   23.59,   26.01,   26.51,   25.66,   24.56,   22.87,   22.30,   19.29,   17.19,   21.65
27.00001,87.40001,T2M_MAX,1994,   16.17,   16.28,   22.38,   25.05,   27.00,   26.77,   25.80,   25.26,   24.34,   22.58,   18.82,   16.11,   22.24
27.00001,87.40001,T2M_MAX,1995,   14.14,   16.38,   21.89,   25.73,   27.96,   26.86,   24.04,   23.91,   23.34,   22.47,   18.75,   14.74,   21.71
27.00001,87.40001,T2M_MAX,1996,   14.08,   16.84,   22.52,   25.56,   27.17,   25.72,   23.94,   23.60,   23.09,   21.43,   19.37,   17.04,   21.70
27.00001,87.40001,T2M_MAX,1997,   14.13,   15.42,   21.46,   21.40,   26.26,   27.30,   24.65,   23.89,   22.55,   20.37,   18.55,   14.59,   20.91
27.00001,87.40001,T2M_MAX,1998,   14.42,   17.30,   19.64,   24.30,   26.52,   27.35,   24.31,   23.36,   23.25,   22.27,   19.97,   16.91,   21.65
27.00001,87.40001,T2M_MAX,1999,   15.50,   20.32,   23.38,   27.19,   25.80,   26.46,   24.70,   24.10,   23.18,   21.71,   19.20,   16.11,   22.30
27.00001,87.40001,T2M_MAX,2000,   15.15,   14.96,   20.08,   25.09,   25.37,   25.66,   24.77,   24.18,   22.32,   22.64,   18.87,   16.74,   21.34
27.00001,87.40001,T2M_MAX,2001,   15.22,   18.19,   21.57,   24.92,   25.61,   26.04,   25.96,   24.98,   22.40,   20.75,   18.80,   15.45,   21.67
