-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.2   Longitude 85.0 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 621.45 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.20001,85.00001,PS,2006,   94.53,   94.38,   94.20,   93.92,   93.69,   93.49,   93.29,   93.52,   93.87,   94.41,   94.52,   94.68,   94.04
27.20001,85.00001,PS,2007,   94.69,   94.49,   94.25,   93.97,   93.67,   93.39,   93.29,   93.46,   93.68,   94.17,   94.51,   94.55,   94.01
27.20001,85.00001,PS,2008,   94.48,   94.44,   94.11,   93.90,   93.55,   93.34,   93.32,   93.48,   93.82,   94.29,   94.52,   94.58,   93.98
27.20001,85.00001,PS,2009,   94.63,   94.29,   94.17,   93.84,   93.64,   93.31,   93.24,   93.56,   93.82,   94.20,   94.49,   94.60,   93.98
27.20001,85.00001,PS,2010,   94.70,   94.46,   94.13,   93.84,   93.58,   93.40,   93.54,   93.66,   93.86,   94.10,   94.42,   94.36,   94.00
27.20001,85.00001,PS,2011,   94.44,   94.38,   94.13,   94.07,   93.65,   93.27,   93.38,   93.55,   93.66,   94.23,   94.50,   94.57,   93.98
27.20001,85.00001,PS,2012,   94.52,   94.28,   94.13,   93.84,   93.54,   93.03,   93.23,   93.49,   93.83,   94.32,   94.41,   94.46,   93.92
27.20001,85.00001,PS,2013,   94.62,   94.54,   94.22,   93.87,   93.52,   93.35,   93.26,   93.52,   93.77,   94.23,   94.52,   94.53,   93.99
27.20001,85.00001,PS,2014,   94.73,   94.38,   94.32,   93.99,   93.69,   93.18,   93.31,   93.47,   93.79,   94.38,   94.42,   94.62,   94.02
27.20001,85.00001,PS,2015,   94.68,   94.52,   94.43,   94.06,   93.67,   93.35,   93.32,   93.53,   93.83,   94.37,   94.56,   94.67,   94.08
27.20001,85.00001,PS,2016,   94.63,   94.55,   94.28,   93.70,   93.65,   93.50,   93.38,   93.45,   93.75,   94.07,   94.45,   94.57,   94.00
27.20001,85.00001,PS,2017,   94.63,   94.51,   94.14,   93.84,   93.72,   93.34,   93.37,   93.50,   93.79,   94.10,   94.47,   94.64,   94.00
27.20001,85.00001,PS,2018,   94.41,   94.46,   94.15,   93.99,   93.73,   93.26,   93.19,   93.36,   93.85,   94.38,   94.54,   94.66,   94.00
27.20001,85.00001,PS,2019,   94.74,   94.52,   94.27,   93.99,   93.65,   93.39,   93.28,   93.45,   93.93,   94.39,   94.52,   94.76,   94.07
27.20001,85.00001,T2M_RANGE,1981,   10.84,   13.39,   13.50,   14.68,   12.28,   10.87,    5.77,    5.45,    6.02,    9.52,   10.84,   11.65,   10.37
27.20001,85.00001,T2M_RANGE,1982,   11.92,   12.34,   13.04,   14.58,   14.07,   11.00,    8.33,    6.74,    7.00,   10.49,   11.06,   12.12,   11.05
27.20001,85.00001,T2M_RANGE,1983,   12.44,   14.21,   15.26,   14.21,   13.56,   12.25,    8.23,    7.83,    7.89,    9.81,   11.89,   12.13,   11.62
27.20001,85.00001,T2M_RANGE,1984,   13.03,   14.60,   15.62,   15.61,   13.93,    8.01,    6.35,    6.81,    6.28,    9.25,   11.79,   12.31,   11.12
27.20001,85.00001,T2M_RANGE,1985,   11.99,   14.53,   16.30,   15.55,   14.18,   11.67,    6.98,    6.41,    5.44,    6.71,    9.25,   10.31,   10.75
27.20001,85.00001,T2M_RANGE,1986,   12.07,   12.80,   14.90,   15.24,   14.20,   11.54,    6.05,    7.22,    7.94,   10.72,   12.43,   11.75,   11.39
27.20001,85.00001,T2M_RANGE,1987,   12.91,   13.73,   14.51,   15.39,   14.08,   12.50,    6.88,    5.83,    5.69,    7.86,   10.41,   11.79,   10.94
27.20001,85.00001,T2M_RANGE,1988,   12.13,   13.62,   14.35,   15.33,   13.94,   10.78,    6.22,    5.63,    6.51,   10.05,   11.87,   11.56,   10.98
27.20001,85.00001,T2M_RANGE,1989,   12.77,   14.43,   14.83,   16.92,   13.70,   10.54,    7.82,    6.82,    7.69,   10.90,   12.41,   12.46,   11.75
27.20001,85.00001,T2M_RANGE,1990,   13.99,   12.04,   14.33,   15.54,   12.48,   10.42,    6.73,    5.81,    6.22,    9.17,   11.71,   11.84,   10.85
27.20001,85.00001,T2M_RANGE,1991,   12.36,   14.39,   15.04,   16.13,   14.84,    9.91,    8.69,    7.50,    7.47,   11.43,   12.17,   12.09,   11.82
27.20001,85.00001,T2M_RANGE,1992,   12.75,   14.00,   15.96,   16.22,   13.89,   11.69,    9.18,    7.91,    9.10,   10.66,   12.14,   11.88,   12.10
27.20001,85.00001,T2M_RANGE,1993,   12.52,   14.05,   14.56,   15.07,   13.78,   11.39,    8.91,    7.96,    7.31,   11.25,   12.01,   12.61,   11.77
27.20001,85.00001,T2M_RANGE,1994,   12.77,   13.80,   15.74,   15.52,   14.09,   10.57,    8.69,    7.99,    8.23,   11.82,   12.49,   13.07,   12.05
27.20001,85.00001,T2M_RANGE,1995,   12.90,   13.90,   14.83,   16.00,   14.65,   10.12,    7.09,    6.08,    7.17,   10.62,   12.18,   11.91,   11.43
27.20001,85.00001,T2M_RANGE,1996,   12.43,   13.35,   14.82,   15.55,   15.20,    9.91,    7.76,    6.34,    6.89,    9.55,   12.47,   13.02,   11.43
27.20001,85.00001,T2M_RANGE,1997,   12.78,   14.68,   14.98,   13.84,   14.97,   11.77,    6.87,    6.67,    8.13,   10.78,   11.55,   11.42,   11.51
27.20001,85.00001,T2M_RANGE,1998,   12.55,   13.60,   14.11,   15.14,   13.37,   11.37,    7.34,    6.35,    6.96,    9.32,   11.29,   12.50,   11.14
27.20001,85.00001,T2M_RANGE,1999,   13.16,   14.24,   16.24,   16.93,   12.69,   10.40,    8.29,    7.49,    7.52,    9.83,   12.36,   12.44,   11.78
27.20001,85.00001,T2M_RANGE,2000,   13.43,   13.94,   15.33,   15.65,   11.60,    8.41,    6.81,    6.74,    6.50,   10.27,   11.29,   12.19,   11.00
27.20001,85.00001,T2M_RANGE,2001,   13.22,   14.30,   15.23,   15.17,   11.67,    9.48,    8.26,    7.77,    6.32,    8.61,   11.08,   11.86,   11.06
27.20001,85.00001,T2M_RANGE,2002,   11.62,   14.05,   14.66,   14.41,   11.92,   10.26,    8.67,    8.29,    9.19,   11.03,   12.15,   12.14,   11.51
27.20001,85.00001,T2M_RANGE,2003,   13.36,   12.38,   14.07,   14.77,   14.12,   10.01,    7.58,    7.38,    7.50,   10.98,   11.84,   11.84,   11.31
27.20001,85.00001,T2M_RANGE,2004,   12.00,   13.26,   14.99,   13.05,   12.21,    8.44,    5.88,    6.03,    6.37,    8.70,   10.26,   10.47,   10.13
27.20001,85.00001,T2M_RANGE,2005,   10.89,   12.77,   13.41,   14.62,   13.57,   10.78,    6.56,    5.93,    6.35,    8.28,   10.11,   11.36,   10.36
27.20001,85.00001,T2M_RANGE,2006,   12.75,   13.01,   13.97,   14.15,   10.88,    8.29,    6.22,    6.34,    6.07,    8.32,    9.89,   10.81,   10.04
27.20001,85.00001,T2M_RANGE,2007,   12.04,   11.24,   12.98,   13.38,   11.95,    9.22,    6.26,    5.98,    5.75,    7.61,    9.69,   11.09,    9.76
27.20001,85.00001,T2M_RANGE,2008,   11.23,   12.90,   14.18,   14.58,   11.95,    7.04,    5.40,    5.60,    5.87,    7.71,    9.51,    9.86,    9.64
27.20001,85.00001,T2M_RANGE,2009,   11.51,   13.56,   14.47,   14.82,   11.49,   10.99,    8.18,    6.12,    6.64,    9.11,   10.93,   10.92,   10.70
27.20001,85.00001,T2M_RANGE,2010,   12.97,   13.35,   14.60,   14.92,   12.08,   11.11,    7.21,    5.96,    5.86,    7.65,    9.08,   11.01,   10.46
27.20001,85.00001,T2M_RANGE,2011,   11.84,   13.05,   14.24,   13.68,   11.53,    9.35,    5.68,    5.71,    5.80,    8.11,    9.24,   10.90,    9.91
27.20001,85.00001,T2M_RANGE,2012,   10.99,   13.32,   14.28,   14.09,   13.85,   11.28,    6.71,    6.50,    6.74,    9.08,   11.33,   11.88,   10.83
27.20001,85.00001,T2M_RANGE,2013,   12.83,   13.27,   13.98,   13.64,   13.22,    8.75,    7.05,    6.44,    6.57,    6.75,    9.33,    9.85,   10.12
27.20001,85.00001,T2M_RANGE,2014,   11.73,   12.14,   13.32,   14.79,   12.54,   10.04,    5.70,    5.67,    5.82,    7.48,    9.38,   11.13,    9.96
27.20001,85.00001,T2M_RANGE,2015,   11.69,   12.17,   12.69,   11.96,   12.93,   10.33,    6.68,    5.76,    6.27,    8.20,    9.30,   10.63,    9.87
27.20001,85.00001,T2M_RANGE,2016,   11.15,   13.40,   14.06,   15.12,   11.45,    8.30,    5.41,    5.91,    5.15,    7.52,   10.19,   10.95,    9.87
27.20001,85.00001,T2M_RANGE,2017,   11.98,   13.26,   13.18,   14.05,   11.60,    9.52,    6.30,    4.92,    5.65,    7.72,    9.90,   11.12,    9.91
27.20001,85.00001,T2M_RANGE,2018,   12.36,   12.96,   14.55,   12.68,   11.33,    8.93,    7.03,    5.54,    6.93,   10.23,   11.07,   11.52,   10.41
27.20001,85.00001,T2M_RANGE,2019,   11.79,   12.31,   13.38,   13.11,   13.71,   10.73,    5.82,    5.55,    5.10,    7.02,    9.02,   10.22,    9.80
27.20001,85.00001,TS,1981,   12.15,   15.92,   21.73,   26.08,   29.71,   30.55,   26.54,   25.84,   24.38,   20.65,   16.85,   12.83,   21.96
27.20001,85.00001,TS,1982,   13.42,   14.67,   20.34,   26.95,   30.62,   31.63,   29.69,   26.97,   24.64,   22.37,   17.49,   13.09,   22.69
27.20001,85.00001,TS,1983,   11.69,   15.27,   22.08,   26.36,   30.98,   32.86,   30.06,   28.32,   27.05,   23.63,   18.31,   13.21,   23.35
27.20001,85.00001,TS,1984,   11.98,   14.89,   22.92,   29.25,   31.38,   29.40,   26.58,   26.48,   23.51,   21.72,   16.30,   12.81,   22.28
27.20001,85.00001,TS,1985,   12.72,   14.98,   23.21,   29.38,   31.45,   33.61,   27.12,   26.55,   24.21,   21.02,   15.42,   12.89,   22.75
27.20001,85.00001,TS,1986,   11.92,   15.59,   21.93,   28.03,   29.67,   32.42,   26.08,   26.61,   25.24,   21.80,   17.38,   13.69,   22.55
27.20001,85.00001,TS,1987,   12.76,   17.46,   22.01,   28.10,   30.78,   34.21,   28.34,   25.74,   24.57,   20.77,   15.75,   12.85,   22.79
27.20001,85.00001,TS,1988,   12.77,   16.59,   21.16,   28.07,   30.59,   31.40,   27.15,   25.95,   25.20,   22.54,   18.57,   14.65,   22.89
27.20001,85.00001,TS,1989,   11.30,   15.09,   21.73,   27.58,   31.49,   31.64,   28.72,   26.63,   26.65,   23.99,   17.39,   13.22,   22.99
27.20001,85.00001,TS,1990,   14.15,   16.58,   21.23,   27.62,   32.93,   32.67,   27.44,   25.83,   25.03,   21.75,   18.67,   14.20,   23.20
27.20001,85.00001,TS,1991,   12.88,   18.22,   23.12,   28.24,   33.23,   31.52,   29.90,   27.79,   25.77,   23.46,   16.93,   13.66,   23.75
27.20001,85.00001,TS,1992,   12.75,   14.82,   23.26,   29.14,   30.63,   32.46,   29.64,   27.84,   26.90,   23.55,   18.20,   13.41,   23.56
27.20001,85.00001,TS,1993,   12.47,   17.06,   20.41,   26.88,   30.66,   32.07,   29.97,   28.34,   25.38,   23.21,   18.39,   13.73,   23.24
27.20001,85.00001,TS,1994,   14.17,   16.00,   23.13,   28.33,   32.39,   32.97,   29.95,   28.78,   26.06,   22.64,   18.38,   13.53,   23.90
27.20001,85.00001,TS,1995,   12.31,   16.32,   22.74,   28.33,   33.63,   32.38,   27.86,   26.25,   25.62,   23.60,   17.88,   13.40,   23.39
27.20001,85.00001,TS,1996,   12.15,   15.92,   23.69,   27.50,   32.85,   31.57,   28.50,   26.38,   25.40,   22.58,   17.32,   12.86,   23.07
27.20001,85.00001,TS,1997,   12.01,   14.86,   22.26,   26.12,   31.32,   33.22,   27.85,   26.56,   26.30,   22.92,   18.83,   13.13,   22.98
27.20001,85.00001,TS,1998,   11.96,   16.37,   20.70,   28.09,   32.29,   33.56,   28.52,   26.58,   25.46,   24.30,   19.66,   13.75,   23.46
27.20001,85.00001,TS,1999,   13.13,   19.15,   23.09,   28.79,   31.38,   31.89,   29.04,   27.84,   26.31,   23.23,   17.99,   14.22,   23.85
27.20001,85.00001,TS,2000,   13.43,   15.10,   21.42,   28.46,   31.50,   29.23,   27.65,   27.04,   24.42,   23.21,   18.22,   13.01,   22.74
27.20001,85.00001,TS,2001,   11.97,   16.34,   22.47,   28.57,   31.60,   30.71,   29.54,   28.23,   24.73,   22.62,   17.90,   12.47,   23.12
27.20001,85.00001,TS,2002,   12.90,   16.67,   22.54,   28.57,   30.03,   31.34,   29.87,   28.21,   27.22,   23.78,   19.06,   13.98,   23.71
27.20001,85.00001,TS,2003,   11.49,   15.75,   21.44,   28.81,   31.35,   31.41,   28.25,   27.91,   26.88,   23.54,   17.66,   13.62,   23.20
27.20001,85.00001,TS,2004,   12.50,   15.82,   23.30,   27.83,   29.19,   28.66,   26.10,   26.15,   24.75,   20.70,   16.48,   13.38,   22.08
27.20001,85.00001,TS,2005,   12.47,   16.83,   22.83,   27.23,   30.19,   32.04,   26.98,   26.20,   25.17,   21.92,   15.80,   12.59,   22.54
27.20001,85.00001,TS,2006,   12.21,   18.32,   21.84,   27.32,   30.46,   27.91,   26.91,   26.34,   24.41,   21.70,   17.11,   13.04,   22.31
27.20001,85.00001,TS,2007,   11.17,   14.81,   20.07,   27.53,   30.33,   29.83,   27.11,   25.96,   24.44,   21.75,   16.72,   11.82,   21.82
27.20001,85.00001,TS,2008,   12.23,   13.84,   21.56,   27.12,   30.38,   27.66,   26.05,   25.72,   24.33,   21.63,   17.17,   14.33,   21.86
27.20001,85.00001,TS,2009,   13.45,   16.75,   22.43,   28.21,   29.83,   31.02,   29.28,   26.35,   25.12,   21.43,   17.80,   13.10,   22.92
27.20001,85.00001,TS,2010,   12.88,   16.09,   23.96,   30.13,   31.02,   32.20,   27.99,   26.54,   24.50,   21.76,   18.26,   12.41,   23.17
27.20001,85.00001,TS,2011,   10.91,   15.72,   22.14,   26.56,   29.62,   29.59,   26.24,   25.63,   24.68,   21.77,   17.37,   12.44,   21.91
27.20001,85.00001,TS,2012,   11.81,   16.05,   20.81,   28.20,   32.67,   32.93,   27.84,   26.19,   24.62,   19.79,   14.65,   11.17,   22.23
27.20001,85.00001,TS,2013,    9.86,   15.72,   21.97,   26.78,   29.39,   28.75,   27.27,   25.99,   24.94,   21.58,   16.09,   12.77,   21.78
27.20001,85.00001,TS,2014,   12.11,   14.79,   21.03,   28.06,   30.29,   31.13,   27.16,   26.36,   24.55,   21.03,   16.20,   12.23,   22.11
27.20001,85.00001,TS,2015,   12.77,   16.75,   21.51,   25.88,   30.34,   31.45,   27.35,   26.48,   24.87,   21.49,   18.06,   13.16,   22.53
27.20001,85.00001,TS,2016,   12.02,   17.40,   23.67,   30.11,   30.51,   29.94,   26.70,   26.76,   24.93,   22.03,   17.20,   14.09,   22.95
27.20001,85.00001,TS,2017,   13.64,   17.43,   21.06,   27.77,   30.13,   31.27,   27.01,   26.09,   25.42,   23.21,   18.29,   14.86,   23.03
27.20001,85.00001,TS,2018,   11.37,   16.81,   22.98,   26.73,   29.06,   30.09,   28.49,   26.38,   25.59,   22.27,   18.47,   13.87,   22.70
27.20001,85.00001,TS,2019,   13.55,   16.69,   21.09,   27.17,   30.97,   32.44,   27.47,   26.56,   24.67,   21.39,   17.96,   11.63,   22.65
27.20001,85.00001,T2MWET,1981,    3.72,    2.77,    4.92,    7.35,   15.14,   17.90,   23.69,   23.53,   21.81,   14.96,    8.59,    2.71,   12.32
27.20001,85.00001,T2MWET,1982,    2.12,    3.32,    6.29,    7.17,    9.74,   18.12,   21.34,   23.00,   20.95,   13.33,    7.49,    0.97,   11.19
27.20001,85.00001,T2MWET,1983,   -3.00,   -4.72,   -2.81,    3.11,   10.31,   13.90,   21.96,   22.45,   20.97,   14.77,    5.67,   -0.66,    8.58
27.20001,85.00001,T2MWET,1984,   -3.43,   -3.07,   -2.08,    1.30,   10.25,   21.14,   22.57,   22.73,   20.81,   15.16,    4.76,    0.14,    9.23
27.20001,85.00001,T2MWET,1985,    0.57,   -5.78,   -4.78,    2.26,    8.49,   15.96,   21.72,   23.26,   21.90,   18.16,   11.02,    6.62,   10.05
27.20001,85.00001,T2MWET,1986,    1.82,    2.68,    1.35,    2.86,    8.61,   15.57,   22.61,   22.41,   19.99,   12.25,    3.87,    1.62,    9.68
27.20001,85.00001,T2MWET,1987,   -0.81,   -0.92,    1.21,    0.70,    6.64,   14.16,   22.52,   22.96,   22.07,   17.53,    8.86,    3.42,    9.93
27.20001,85.00001,T2MWET,1988,    0.86,   -0.06,    3.14,    3.33,   12.44,   18.60,   23.20,   23.08,   22.31,   15.16,    6.21,    2.31,   10.92
27.20001,85.00001,T2MWET,1989,   -1.12,   -1.62,   -0.69,   -4.46,    8.45,   18.50,   21.80,   22.44,   21.16,   13.01,    2.24,   -2.54,    8.16
27.20001,85.00001,T2MWET,1990,   -3.69,    1.31,    0.71,    0.12,   12.20,   18.17,   22.70,   23.15,   22.07,   14.92,    6.78,    1.27,   10.03
27.20001,85.00001,T2MWET,1991,   -1.36,   -2.81,   -1.32,   -1.93,    6.45,   18.42,   21.89,   22.24,   21.29,   12.72,    2.09,    0.04,    8.22
27.20001,85.00001,T2MWET,1992,   -0.93,   -3.39,   -2.50,   -1.32,    7.29,   15.58,   19.74,   21.84,   20.18,   13.32,    6.04,   -0.02,    8.02
27.20001,85.00001,T2MWET,1993,   -1.59,   -3.41,   -0.40,    4.52,   10.22,   17.33,   21.68,   21.89,   20.78,   11.70,    5.51,   -3.46,    8.79
27.20001,85.00001,T2MWET,1994,   -0.82,   -1.26,   -2.88,   -0.00,    8.91,   17.54,   21.98,   22.21,   20.23,   11.32,    4.13,   -3.17,    8.24
27.20001,85.00001,T2MWET,1995,   -3.66,   -2.23,   -1.58,   -2.08,    6.58,   19.57,   22.62,   23.08,   21.40,   13.65,    5.09,    1.38,    8.72
27.20001,85.00001,T2MWET,1996,   -0.01,    1.44,    3.06,    0.50,    5.85,   18.56,   21.94,   22.75,   21.53,   15.42,    3.94,   -2.58,    9.39
27.20001,85.00001,T2MWET,1997,   -4.08,   -5.95,   -3.59,    5.89,    4.54,   15.41,   22.94,   22.71,   20.83,   11.95,    6.02,    2.84,    8.37
27.20001,85.00001,T2MWET,1998,   -2.25,   -1.37,    0.96,    4.17,   12.80,   16.37,   22.92,   23.19,   21.92,   17.98,    9.12,    0.04,   10.56
27.20001,85.00001,T2MWET,1999,   -1.87,   -1.58,   -6.95,   -5.52,   12.61,   17.34,   22.01,   22.01,   21.11,   15.26,    4.24,    0.15,    8.30
27.20001,85.00001,T2MWET,2000,   -4.42,   -4.90,   -5.72,   -0.04,   15.21,   20.98,   22.86,   22.82,   21.27,   15.00,    7.58,   -0.11,    9.25
27.20001,85.00001,T2MWET,2001,   -3.50,   -5.05,   -4.82,    1.71,   15.46,   20.43,   22.47,   22.64,   21.51,   17.11,    8.15,    1.58,    9.89
27.20001,85.00001,T2MWET,2002,    1.43,    0.42,    1.64,    6.23,   15.05,   19.05,   20.97,   21.90,   19.61,   13.79,    6.47,    0.55,   10.65
27.20001,85.00001,T2MWET,2003,   -2.24,    3.61,    3.49,    3.07,    7.63,   17.74,   22.54,   22.75,   21.25,   13.55,    6.99,    3.09,   10.32
27.20001,85.00001,T2MWET,2004,    1.76,    1.47,    1.83,    8.26,   14.10,   20.77,   22.98,   23.33,   21.70,   15.36,    8.92,    5.75,   12.21
27.20001,85.00001,T2MWET,2005,    3.49,    5.01,    6.82,    3.32,    9.91,   16.14,   23.09,   23.43,   22.14,   17.06,    9.52,    3.21,   11.98
27.20001,85.00001,T2MWET,2006,    0.55,    3.90,    2.60,    5.55,   16.54,   20.43,   23.47,   22.98,   21.79,   17.32,   10.04,    5.03,   12.57
27.20001,85.00001,T2MWET,2007,   -0.15,    6.13,    7.02,   10.24,   14.91,   20.23,   23.08,   23.27,   21.93,   18.79,   11.43,    4.10,   13.45
27.20001,85.00001,T2MWET,2008,    2.32,    1.34,    3.64,    6.65,   14.23,   21.88,   23.56,   23.47,   21.87,   18.55,   13.12,    9.16,   13.35
27.20001,85.00001,T2MWET,2009,    4.43,    1.99,    0.90,    2.16,   14.74,   17.16,   22.69,   23.39,   22.12,   15.20,    8.83,    3.92,   11.53
27.20001,85.00001,T2MWET,2010,    0.88,    0.45,    1.30,    2.25,   14.11,   18.10,   22.71,   23.36,   22.12,   18.35,   13.68,    4.24,   11.86
27.20001,85.00001,T2MWET,2011,    1.88,    2.85,    2.88,    6.78,   16.05,   19.80,   23.48,   23.21,   22.25,   17.80,   12.67,    4.59,   12.91
27.20001,85.00001,T2MWET,2012,    2.99,    2.20,    0.48,    6.84,    7.66,   16.56,   22.98,   22.85,   21.76,   16.17,    8.29,    3.30,   11.03
27.20001,85.00001,T2MWET,2013,    0.03,    4.54,    6.17,    7.92,   10.79,   20.95,   22.99,   22.57,   22.16,   19.00,   12.16,    7.78,   13.13
27.20001,85.00001,T2MWET,2014,    5.03,    4.92,    6.14,    4.32,   12.44,   19.52,   23.82,   23.54,   22.11,   17.99,   10.65,    5.20,   13.03
27.20001,85.00001,T2MWET,2015,    4.64,    5.18,    8.66,   11.66,   12.54,   18.59,   23.09,   23.70,   22.13,   16.41,   11.02,    4.20,   13.53
27.20001,85.00001,T2MWET,2016,    0.87,    1.05,    3.19,    3.05,   14.58,   20.90,   23.70,   23.53,   22.66,   18.13,   11.08,    6.62,   12.49
27.20001,85.00001,T2MWET,2017,    3.06,    2.22,    4.80,    8.79,   15.69,   19.93,   23.31,   23.99,   23.27,   18.78,   11.43,    5.41,   13.46
27.20001,85.00001,T2MWET,2018,   -0.09,    0.97,    2.01,   10.79,   16.45,   21.11,   23.13,   23.60,   22.30,   14.14,    8.94,    3.06,   12.25
27.20001,85.00001,T2MWET,2019,    1.96,    4.84,    5.30,   11.03,   11.29,   19.33,   23.74,   23.98,   22.49,   18.79,   13.88,    6.01,   13.59
27.20001,85.00001,T2M_MAX,1981,   20.22,   25.21,   29.24,   33.31,   34.77,   35.26,   29.43,   28.79,   27.88,   27.34,   24.92,   22.10,   28.21
27.20001,85.00001,T2M_MAX,1982,   22.52,   22.73,   27.77,   34.14,   36.87,   35.75,   33.20,   30.49,   28.72,   28.96,   25.26,   22.54,   29.11
27.20001,85.00001,T2M_MAX,1983,   21.13,   24.61,   30.75,   33.20,   36.25,   37.76,   33.26,   31.89,   30.93,   29.41,   26.86,   22.85,   29.93
27.20001,85.00001,T2M_MAX,1984,   21.78,   24.67,   32.28,   36.76,   37.11,   32.66,   29.59,   30.09,   27.34,   28.01,   25.52,   22.80,   29.06
27.20001,85.00001,T2M_MAX,1985,   21.76,   25.18,   32.88,   36.74,   37.17,   37.63,   30.19,   29.91,   27.34,   25.30,   22.71,   21.12,   29.00
27.20001,85.00001,T2M_MAX,1986,   21.35,   24.30,   30.57,   35.20,   35.52,   36.61,   29.16,   30.29,   29.36,   28.49,   26.57,   22.83,   29.20
27.20001,85.00001,T2M_MAX,1987,   22.55,   26.60,   30.18,   35.42,   36.79,   38.51,   31.23,   28.91,   27.93,   25.88,   24.42,   22.68,   29.26
27.20001,85.00001,T2M_MAX,1988,   22.42,   26.01,   29.66,   35.93,   36.56,   35.47,   30.17,   28.92,   28.80,   28.90,   27.32,   23.64,   29.48
27.20001,85.00001,T2M_MAX,1989,   20.91,   24.52,   30.43,   36.41,   37.11,   35.38,   31.86,   30.04,   30.42,   30.65,   26.54,   23.08,   29.80
27.20001,85.00001,T2M_MAX,1990,   24.59,   24.12,   29.11,   35.15,   37.15,   36.30,   30.50,   28.92,   28.48,   27.75,   27.57,   23.67,   29.46
27.20001,85.00001,T2M_MAX,1991,   22.04,   27.71,   31.76,   36.08,   39.12,   35.07,   33.61,   31.34,   29.62,   30.30,   26.23,   23.04,   30.50
27.20001,85.00001,T2M_MAX,1992,   22.16,   23.94,   32.44,   37.18,   36.33,   36.64,   33.44,   31.51,   31.39,   29.91,   26.77,   22.91,   30.39
27.20001,85.00001,T2M_MAX,1993,   21.66,   26.63,   28.96,   34.41,   36.42,   36.25,   33.55,   31.85,   29.26,   30.47,   27.17,   24.33,   30.09
27.20001,85.00001,T2M_MAX,1994,   23.74,   24.89,   32.26,   35.63,   37.93,   36.57,   33.51,   32.40,   30.33,   30.13,   27.46,   24.06,   30.77
27.20001,85.00001,T2M_MAX,1995,   21.93,   25.29,   31.17,   36.33,   39.33,   35.72,   31.02,   29.47,   29.42,   30.14,   26.99,   22.73,   29.98
27.20001,85.00001,T2M_MAX,1996,   21.62,   25.11,   31.94,   35.50,   39.09,   34.96,   31.81,   29.62,   29.15,   28.38,   27.03,   23.83,   29.84
27.20001,85.00001,T2M_MAX,1997,   21.80,   24.53,   30.96,   32.40,   37.65,   37.19,   30.97,   29.91,   30.22,   29.38,   26.89,   21.59,   29.47
27.20001,85.00001,T2M_MAX,1998,   21.42,   25.18,   28.51,   35.20,   37.41,   37.56,   31.73,   29.80,   29.24,   29.79,   27.63,   24.02,   29.80
27.20001,85.00001,T2M_MAX,1999,   22.98,   28.58,   32.96,   37.90,   36.34,   35.59,   32.46,   31.18,   30.10,   29.25,   27.05,   24.04,   30.70
27.20001,85.00001,T2M_MAX,2000,   23.51,   24.13,   30.29,   36.42,   35.78,   32.63,   30.82,   30.27,   28.26,   29.79,   26.62,   23.22,   29.32
27.20001,85.00001,T2M_MAX,2001,   22.25,   26.65,   31.47,   35.83,   35.79,   34.24,   33.00,   31.83,   28.42,   28.13,   26.39,   22.32,   29.70
27.20001,85.00001,T2M_MAX,2002,   21.87,   26.27,   31.11,   35.25,   34.89,   34.98,   33.62,   32.00,   31.67,   30.05,   27.54,   23.50,   30.24
