-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  28.8   Longitude 83.7 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 4008.04 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
28.80001,83.70001,PS,2019,   62.96,   62.97,   63.08,   63.32,   63.31,   63.28,   63.16,   63.32,   63.47,   63.48,   63.41,   63.07,   63.24
28.80001,83.70001,T2M_RANGE,1981,   11.41,   14.26,   12.11,   12.92,   11.10,   12.05,    8.32,    7.69,    8.39,   10.34,   11.21,   11.69,   10.93
28.80001,83.70001,T2M_RANGE,1982,   11.32,   13.76,   13.29,   11.09,   11.54,   12.27,    9.92,    8.51,    9.21,    9.55,   11.18,   11.46,   11.07
28.80001,83.70001,T2M_RANGE,1983,   12.10,   12.24,   13.58,   12.52,   11.78,   12.66,   10.45,    8.93,    8.43,   10.63,   12.46,   11.70,   11.45
28.80001,83.70001,T2M_RANGE,1984,   11.74,   12.82,   14.62,   12.31,   14.60,   11.10,    8.70,    8.82,    8.78,   10.41,   11.83,   11.37,   11.42
28.80001,83.70001,T2M_RANGE,1985,   13.15,   14.75,   13.97,   12.44,   13.25,   12.27,    8.93,    8.73,    8.24,    9.05,   11.60,   11.56,   11.47
28.80001,83.70001,T2M_RANGE,1986,   11.85,   12.25,   13.76,   12.51,   12.16,   12.95,    8.73,    9.30,   10.07,   11.21,   12.58,   12.62,   11.66
28.80001,83.70001,T2M_RANGE,1987,   12.93,   12.62,   13.79,   13.06,   12.37,   15.29,   10.69,    9.11,    9.35,   11.43,   12.75,   13.15,   12.20
28.80001,83.70001,T2M_RANGE,1988,   12.53,   12.65,   14.03,   13.03,   13.75,   12.92,    8.23,    7.94,    9.34,   11.07,   12.02,   10.97,   11.53
28.80001,83.70001,T2M_RANGE,1989,   13.29,   12.95,   13.50,   13.74,   13.15,   11.47,    9.24,    8.30,    9.00,   11.08,   12.33,   11.85,   11.65
28.80001,83.70001,T2M_RANGE,1990,   12.95,   11.88,   13.08,   13.28,   12.67,   13.19,    8.39,    8.64,    8.58,   10.20,   11.96,   10.79,   11.29
28.80001,83.70001,T2M_RANGE,1991,   11.43,   12.29,   13.63,   13.01,   14.61,   12.29,   10.20,    8.77,    9.42,   11.99,   12.14,   11.89,   11.80
28.80001,83.70001,T2M_RANGE,1992,   13.22,   13.27,   13.79,   13.55,   12.81,   12.72,    9.94,    8.57,   10.02,   10.94,   12.37,   12.19,   11.94
28.80001,83.70001,T2M_RANGE,1993,   12.25,   13.32,   13.65,   12.91,   13.56,   12.31,   10.59,    9.87,    8.35,   11.99,   12.83,   12.22,   11.98
28.80001,83.70001,T2M_RANGE,1994,   11.51,   12.92,   14.82,   13.08,   13.79,   12.85,    9.44,    8.76,   10.07,   11.86,   12.19,   12.39,   11.97
28.80001,83.70001,T2M_RANGE,1995,   11.39,   12.50,   13.34,   13.67,   14.18,   13.37,    9.88,    8.58,    9.82,   11.45,   12.95,   11.65,   11.89
28.80001,83.70001,T2M_RANGE,1996,   12.93,   12.42,   13.61,   13.50,   13.80,   10.84,    9.11,    8.10,    9.07,    9.70,   11.95,   12.72,   11.48
28.80001,83.70001,T2M_RANGE,1997,   12.20,   13.98,   13.94,   12.04,   12.52,   12.51,   10.39,   10.37,   10.85,    9.95,   11.63,   12.31,   11.88
28.80001,83.70001,T2M_RANGE,1998,   12.97,   13.22,   13.94,   13.25,   14.96,   13.47,    9.54,    8.60,    9.75,   10.57,   11.93,   13.16,   12.10
28.80001,83.70001,T2M_RANGE,1999,   12.52,   12.92,   15.12,   14.04,   13.43,   12.32,   10.35,    9.29,    9.51,   11.77,   13.12,   12.53,   12.24
28.80001,83.70001,T2M_RANGE,2000,   12.63,   12.58,   14.38,   13.39,   12.73,   10.30,    8.69,    9.14,    8.95,   11.37,   12.11,   12.63,   11.57
28.80001,83.70001,T2M_RANGE,2001,   12.76,   13.33,   13.69,   12.47,   12.08,   10.16,    9.31,    9.30,    9.39,   10.60,   12.99,   12.32,   11.52
28.80001,83.70001,T2M_RANGE,2002,   12.08,   13.52,   13.59,   12.76,   13.25,   12.39,   11.10,    9.19,   10.06,   12.00,   13.28,   12.11,   12.10
28.80001,83.70001,T2M_RANGE,2003,   13.46,   13.79,   13.86,   13.21,   12.81,   12.08,    8.84,    8.96,    9.19,   11.97,   12.42,   12.20,   11.89
28.80001,83.70001,T2M_RANGE,2004,   12.37,   13.99,   14.43,   12.09,   13.10,   10.30,    8.34,    8.50,    9.45,    9.95,   11.81,   11.98,   11.35
28.80001,83.70001,T2M_RANGE,2005,   11.05,   12.79,   13.06,   12.38,   11.72,   12.98,    8.24,    8.26,    8.66,   11.01,   13.36,   11.09,   11.20
28.80001,83.70001,T2M_RANGE,2006,   12.03,   12.83,   14.32,   11.75,   10.83,    9.56,    8.42,    8.03,    9.04,   10.13,   11.47,   12.21,   10.87
28.80001,83.70001,T2M_RANGE,2007,   11.89,   13.03,   15.42,   12.08,   10.56,   10.94,    8.32,    8.06,    8.23,   10.26,   11.46,   11.67,   10.98
28.80001,83.70001,T2M_RANGE,2008,   10.30,   13.53,   13.97,   13.44,   10.73,    8.59,    7.67,    7.49,    8.62,   10.10,   11.74,   11.37,   10.61
28.80001,83.70001,T2M_RANGE,2009,   12.12,   13.55,   13.50,   13.47,   11.45,   12.66,    9.06,    8.10,    9.04,   10.19,   11.77,   11.40,   11.34
28.80001,83.70001,T2M_RANGE,2010,   12.73,   13.35,   13.60,   13.71,   13.04,   12.51,    8.71,    7.96,    8.13,    9.23,   11.12,   12.07,   11.33
28.80001,83.70001,T2M_RANGE,2011,   12.18,   12.71,   13.55,   11.81,   11.07,   10.50,    7.77,    7.96,    8.28,    9.85,   11.71,   11.53,   10.73
28.80001,83.70001,T2M_RANGE,2012,   11.53,   11.78,   13.95,   11.83,   13.40,   12.83,    8.38,    8.52,    7.99,   10.25,   11.52,   12.08,   11.17
28.80001,83.70001,T2M_RANGE,2013,   13.16,   14.01,   15.09,   11.83,   12.59,    9.10,    8.18,    7.78,    8.18,    8.87,   10.77,   11.31,   10.89
28.80001,83.70001,T2M_RANGE,2014,   11.46,   11.61,   12.24,   11.73,   10.88,   11.62,    7.74,    7.72,    8.04,   10.30,   11.08,   11.99,   10.52
28.80001,83.70001,T2M_RANGE,2015,   14.04,   13.73,   12.84,    9.94,   10.93,    9.98,    8.49,    7.64,    8.80,    9.33,   11.02,   11.40,   10.66
28.80001,83.70001,T2M_RANGE,2016,   11.59,   12.56,   12.50,   12.29,   10.34,    9.02,    6.69,    7.80,    8.14,    9.14,   11.32,   11.74,   10.25
28.80001,83.70001,T2M_RANGE,2017,    9.91,   13.19,   13.15,   12.83,    9.71,    9.64,    7.67,    7.27,    7.91,    9.82,   10.60,   10.79,   10.18
28.80001,83.70001,T2M_RANGE,2018,   12.24,   11.71,   13.56,   10.63,   10.97,    9.19,    7.40,    7.24,    8.64,   10.53,   11.87,   11.60,   10.46
28.80001,83.70001,T2M_RANGE,2019,   10.74,   12.78,   14.53,   12.07,   11.51,   10.64,    7.49,    8.20,    7.00,    8.59,   10.06,   12.40,   10.49
28.80001,83.70001,TS,1981,  -12.32,  -11.74,   -2.81,    2.29,    7.28,   10.28,   11.22,   10.61,    7.69,    1.93,   -5.77,   -9.23,    0.86
28.80001,83.70001,TS,1982,   -9.58,  -13.30,   -6.23,    3.30,    6.91,   10.97,   11.96,   10.89,    7.08,    2.18,   -3.95,   -7.72,    1.12
28.80001,83.70001,TS,1983,   -9.69,   -8.78,   -3.10,    1.73,    7.11,    9.72,   12.62,   11.61,    8.75,    1.71,   -4.65,   -8.73,    1.58
28.80001,83.70001,TS,1984,  -10.49,   -9.12,   -0.62,    4.34,    9.28,   12.51,   11.34,   10.87,    6.84,    2.24,   -5.25,   -7.27,    2.09
28.80001,83.70001,TS,1985,  -15.13,  -10.64,   -0.07,    4.79,    7.46,   11.75,   11.60,   11.31,    7.95,    2.65,   -4.26,   -6.66,    1.79
28.80001,83.70001,TS,1986,   -9.51,   -7.83,   -2.91,    3.10,    6.40,   11.59,   11.09,   10.69,    7.86,    1.00,   -3.86,  -10.56,    1.46
28.80001,83.70001,TS,1987,  -11.46,   -6.17,   -1.51,    3.96,    6.54,   11.93,   12.87,   11.48,    8.61,   -0.28,   -4.09,   -6.62,    2.14
28.80001,83.70001,TS,1988,   -9.56,   -5.14,   -2.64,    4.64,    8.11,   11.46,   11.26,   10.72,    8.61,    2.43,   -3.68,   -6.13,    2.52
28.80001,83.70001,TS,1989,  -12.76,   -8.34,   -2.32,    2.84,    8.23,   11.30,   11.98,   10.66,    9.41,    2.88,   -4.13,   -7.95,    1.87
28.80001,83.70001,TS,1990,   -5.89,   -6.44,   -3.72,    3.27,    9.34,   12.73,   11.78,   10.72,    9.01,    2.43,   -2.91,   -6.93,    2.83
28.80001,83.70001,TS,1991,   -9.50,   -5.72,   -1.73,    3.45,    8.45,   12.32,   12.98,   11.63,    8.60,    2.11,   -4.64,   -8.52,    2.49
28.80001,83.70001,TS,1992,  -10.29,   -8.35,   -0.32,    4.75,    7.22,   11.07,   11.41,   11.01,    8.74,    2.24,   -3.44,   -8.06,    2.19
28.80001,83.70001,TS,1993,   -8.20,   -4.64,   -4.33,    2.87,    8.04,   11.59,   13.09,   12.25,    8.18,    2.47,   -2.41,   -6.45,    2.74
28.80001,83.70001,TS,1994,   -7.97,   -7.99,   -0.52,    3.44,    8.74,   12.91,   13.01,   11.44,    8.64,    1.95,   -3.76,   -7.81,    2.73
28.80001,83.70001,TS,1995,  -10.70,   -7.62,   -1.84,    3.16,    9.43,   12.38,   12.48,   11.08,    9.35,    3.58,   -4.21,   -7.31,    2.54
28.80001,83.70001,TS,1996,  -11.39,   -8.61,   -0.61,    3.37,    7.58,   11.55,   12.08,   10.68,    8.75,    3.00,   -3.50,   -7.72,    2.12
28.80001,83.70001,TS,1997,   -9.42,   -7.72,   -0.96,    2.05,    6.89,   11.88,   13.09,   12.00,    9.44,    2.23,   -2.73,   -9.90,    2.29
28.80001,83.70001,TS,1998,   -8.88,   -5.86,   -2.90,    4.65,    9.57,   13.12,   13.14,   11.77,    9.76,    4.42,   -1.64,   -6.58,    3.42
28.80001,83.70001,TS,1999,   -9.22,   -4.08,   -0.63,    5.24,    8.72,   11.95,   13.43,   11.93,    9.93,    2.86,   -2.92,   -6.87,    3.39
28.80001,83.70001,TS,2000,   -8.37,   -8.82,   -3.15,    4.75,    9.95,   11.73,   11.83,   11.39,    8.01,    3.24,   -2.98,   -7.00,    2.58
28.80001,83.70001,TS,2001,   -7.87,   -5.35,   -2.31,    4.06,    8.97,   12.32,   12.93,   11.96,    8.29,    3.61,   -2.46,   -6.92,    3.14
28.80001,83.70001,TS,2002,   -8.92,   -6.98,   -1.32,    4.84,    8.79,   12.18,   13.26,   11.89,    8.22,    2.73,   -2.66,   -6.86,    2.98
28.80001,83.70001,TS,2003,   -9.67,   -9.82,   -2.05,    5.20,    7.18,   11.64,   12.50,   12.14,    9.83,    2.98,   -2.79,   -7.53,    2.53
28.80001,83.70001,TS,2004,   -9.59,   -7.67,    0.70,    4.99,    7.69,   10.03,   10.77,   10.91,    8.71,    1.33,   -5.19,   -6.81,    2.18
28.80001,83.70001,TS,2005,  -10.44,  -10.30,   -1.86,    2.68,    6.40,   10.96,   11.57,   11.08,    8.69,   -0.77,  -11.18,  -10.17,    0.62
28.80001,83.70001,TS,2006,   -8.11,   -3.40,   -4.75,    3.16,    8.88,    9.80,   12.11,   10.75,    8.32,    1.69,   -3.93,   -8.15,    2.22
28.80001,83.70001,TS,2007,   -8.62,  -11.98,   -9.15,    3.07,    7.77,   11.31,   11.83,   10.96,    8.60,    1.92,   -3.27,   -7.84,    1.28
28.80001,83.70001,TS,2008,   -8.62,   -8.20,   -2.00,    2.51,    7.57,   10.81,   10.98,   10.06,    7.18,    1.94,   -2.82,   -5.84,    1.99
28.80001,83.70001,TS,2009,   -7.03,   -5.89,   -1.81,    4.71,    6.84,   10.28,   12.52,   10.95,    8.42,    1.40,   -3.82,   -7.35,    2.48
28.80001,83.70001,TS,2010,   -8.39,   -7.59,    0.23,    5.92,    8.35,   11.63,   12.36,   10.89,    8.34,    2.94,   -2.86,   -9.23,    2.77
28.80001,83.70001,TS,2011,  -10.60,   -7.67,   -2.43,    2.81,    7.61,   10.84,   11.18,   10.34,    8.68,    3.05,   -1.86,   -7.09,    2.12
28.80001,83.70001,TS,2012,  -13.57,   -7.94,   -3.19,    3.73,    7.41,   11.33,   11.81,   10.91,    8.08,    0.56,   -5.21,   -7.65,    1.37
28.80001,83.70001,TS,2013,  -12.26,  -12.20,   -5.91,    2.63,    6.73,   10.65,   11.19,   10.36,    8.30,    3.31,   -4.70,   -7.78,    0.93
28.80001,83.70001,TS,2014,   -9.37,   -8.47,   -3.46,    1.96,    6.80,   10.31,   10.95,   10.20,    8.19,   -0.26,   -4.12,  -10.33,    1.08
28.80001,83.70001,TS,2015,  -14.36,  -10.93,   -7.39,   -0.33,    5.14,    8.65,   11.41,   10.44,    8.28,    1.75,   -2.83,   -7.98,    0.21
28.80001,83.70001,TS,2016,   -9.40,   -6.46,   -2.96,    4.16,    6.87,   10.81,   10.49,   10.36,    9.06,    2.85,   -3.01,   -5.17,    2.32
28.80001,83.70001,TS,2017,   -8.73,   -5.66,   -5.24,    0.10,    5.72,    9.71,   10.47,   10.21,    8.79,    3.65,   -2.79,   -5.90,    1.73
28.80001,83.70001,TS,2018,   -8.04,   -5.62,   -2.38,    1.80,    5.26,   10.06,   10.82,   10.43,    8.63,    1.14,   -3.30,   -7.82,    1.78
28.80001,83.70001,TS,2019,   -9.87,  -11.66,   -9.16,    1.07,    4.89,    8.77,   10.68,   10.93,    8.31,    2.85,   -1.83,  -12.67,    0.25
28.80001,83.70001,T2MWET,1981,  -14.42,  -14.10,   -9.40,   -6.92,   -1.23,    0.96,    6.94,    7.11,    3.77,   -5.49,  -11.10,  -16.03,   -4.94
28.80001,83.70001,T2MWET,1982,  -14.64,  -14.37,  -10.07,   -5.72,   -3.15,    1.81,    5.53,    6.34,    2.28,   -3.73,  -10.70,  -14.99,   -5.06
28.80001,83.70001,T2MWET,1983,  -16.11,  -16.52,  -12.65,   -8.23,   -2.35,   -0.92,    5.58,    6.33,    4.39,   -3.13,  -12.40,  -16.47,   -5.97
28.80001,83.70001,T2MWET,1984,  -17.67,  -16.66,  -12.17,   -8.17,   -5.26,    4.48,    6.21,    5.91,    2.55,   -4.47,  -12.31,  -14.33,   -5.96
28.80001,83.70001,T2MWET,1985,  -15.59,  -16.51,  -12.02,   -8.00,   -5.09,    1.50,    5.82,    6.50,    4.08,   -1.90,  -10.66,  -13.15,   -5.35
28.80001,83.70001,T2MWET,1986,  -16.84,  -14.58,  -12.12,   -7.99,   -6.45,    0.73,    6.02,    5.56,    2.10,   -5.63,  -13.16,  -15.68,   -6.46
28.80001,83.70001,T2MWET,1987,  -16.89,  -14.16,  -11.19,   -9.72,   -5.17,   -1.67,    5.65,    6.38,    3.62,   -5.77,  -13.00,  -14.80,   -6.34
28.80001,83.70001,T2MWET,1988,  -15.29,  -13.49,  -11.12,   -8.64,   -4.95,    1.87,    6.97,    6.84,    3.84,   -4.59,  -11.08,  -13.08,   -5.20
28.80001,83.70001,T2MWET,1989,  -17.07,  -15.65,  -12.40,  -11.77,   -5.34,    3.25,    6.24,    6.18,    4.81,   -4.58,  -12.87,  -16.34,   -6.24
28.80001,83.70001,T2MWET,1990,  -16.28,  -12.66,  -11.78,   -9.85,   -1.40,    1.92,    6.83,    6.22,    4.79,   -3.83,  -10.93,  -14.39,   -5.07
28.80001,83.70001,T2MWET,1991,  -16.29,  -13.95,  -11.49,  -10.42,   -6.39,    2.78,    6.17,    6.61,    3.33,   -6.56,  -14.01,  -15.25,   -6.25
28.80001,83.70001,T2MWET,1992,  -15.43,  -16.81,  -13.18,  -11.19,   -5.99,    0.45,    4.98,    6.43,    3.46,   -3.68,  -10.57,  -15.57,   -6.39
28.80001,83.70001,T2MWET,1993,  -15.49,  -14.57,  -13.73,   -8.07,   -4.94,    2.30,    6.09,    6.31,    3.92,   -6.82,  -12.75,  -18.01,   -6.27
28.80001,83.70001,T2MWET,1994,  -15.66,  -16.19,  -13.23,  -10.37,   -4.90,    1.79,    6.50,    6.46,    2.71,   -6.80,  -11.33,  -17.47,   -6.49
28.80001,83.70001,T2MWET,1995,  -17.81,  -15.20,  -12.22,  -10.48,   -5.10,    2.27,    6.33,    6.35,    4.02,   -4.77,  -12.88,  -14.68,   -6.13
28.80001,83.70001,T2MWET,1996,  -17.04,  -14.27,   -9.75,   -9.42,   -5.36,    3.21,    6.38,    6.21,    4.04,   -2.79,  -13.20,  -18.88,   -5.88
28.80001,83.70001,T2MWET,1997,  -18.44,  -17.35,  -12.49,   -8.06,   -6.78,    1.66,    5.92,    5.35,    2.56,   -5.44,  -11.68,  -16.09,   -6.68
28.80001,83.70001,T2MWET,1998,  -18.47,  -15.18,  -12.62,   -8.36,   -4.00,    1.68,    6.89,    7.30,    4.69,   -1.52,  -10.15,  -16.97,   -5.51
28.80001,83.70001,T2MWET,1999,  -17.46,  -14.32,  -15.91,  -14.59,   -2.82,    1.92,    5.98,    5.99,    4.65,   -5.19,  -13.70,  -17.16,   -6.84
28.80001,83.70001,T2MWET,2000,  -17.33,  -17.51,  -15.74,  -11.78,   -0.95,    4.74,    6.61,    6.31,    3.37,   -4.49,  -10.06,  -17.05,   -6.13
28.80001,83.70001,T2MWET,2001,  -18.00,  -16.51,  -13.24,   -7.97,   -0.96,    4.84,    6.67,    6.54,    3.38,   -3.17,  -12.10,  -16.58,   -5.53
28.80001,83.70001,T2MWET,2002,  -16.32,  -15.12,  -11.07,   -8.38,   -3.67,    3.00,    5.24,    6.02,    2.26,   -5.87,  -12.84,  -17.66,   -6.15
28.80001,83.70001,T2MWET,2003,  -18.56,  -14.81,  -11.47,   -8.21,   -6.61,    1.68,    6.81,    6.79,    4.79,   -5.68,  -13.42,  -16.32,   -6.21
28.80001,83.70001,T2MWET,2004,  -15.82,  -16.44,  -13.18,   -6.38,   -2.85,    3.82,    6.61,    6.70,    4.22,   -3.94,  -10.52,  -13.24,   -5.05
28.80001,83.70001,T2MWET,2005,  -14.20,  -12.65,   -8.95,   -8.05,   -4.01,    0.54,    7.14,    7.17,    4.45,   -4.62,  -13.61,  -15.64,   -5.15
28.80001,83.70001,T2MWET,2006,  -15.21,  -11.56,  -11.34,   -7.20,    0.92,    4.30,    7.64,    6.66,    4.08,   -3.79,   -9.88,  -13.26,   -4.01
28.80001,83.70001,T2MWET,2007,  -16.26,  -13.43,  -11.50,   -5.02,   -0.22,    4.05,    7.20,    7.21,    5.02,   -3.47,   -9.90,  -15.57,   -4.28
28.80001,83.70001,T2MWET,2008,  -14.34,  -15.70,  -11.18,   -7.83,   -1.08,    5.91,    7.22,    6.69,    3.25,   -3.38,  -10.28,  -12.75,   -4.42
28.80001,83.70001,T2MWET,2009,  -14.25,  -14.75,  -11.51,   -8.36,   -1.76,    1.17,    7.29,    6.86,    3.95,   -4.48,  -10.68,  -14.07,   -4.99
28.80001,83.70001,T2MWET,2010,  -15.93,  -14.23,  -10.54,   -7.61,   -3.03,    1.86,    7.14,    7.17,    4.62,   -2.57,   -8.73,  -15.99,   -4.77
28.80001,83.70001,T2MWET,2011,  -16.29,  -13.55,  -10.72,   -6.76,   -0.48,    3.76,    7.44,    6.65,    4.75,   -3.08,   -8.73,  -15.25,   -4.31
28.80001,83.70001,T2MWET,2012,  -15.99,  -13.05,  -12.08,   -5.76,   -4.80,    1.56,    7.44,    6.85,    4.38,   -4.69,  -11.87,  -14.72,   -5.21
28.80001,83.70001,T2MWET,2013,  -16.72,  -13.10,   -9.52,   -5.13,   -2.23,    5.93,    7.53,    6.79,    4.55,   -0.51,  -10.11,  -13.56,   -3.79
28.80001,83.70001,T2MWET,2014,  -13.66,  -12.88,   -8.80,   -5.61,   -1.53,    3.30,    7.48,    6.91,    4.70,   -3.02,  -10.24,  -14.83,   -3.96
28.80001,83.70001,T2MWET,2015,  -14.66,  -11.70,   -8.57,   -3.53,   -1.21,    3.28,    7.16,    7.23,    4.22,   -3.04,   -8.73,  -13.54,   -3.55
28.80001,83.70001,T2MWET,2016,  -14.36,  -13.11,   -8.51,   -6.02,   -0.21,    6.10,    7.73,    6.79,    5.65,   -1.45,  -10.34,  -12.69,   -3.34
28.80001,83.70001,T2MWET,2017,  -13.88,  -12.37,   -9.64,   -5.19,    0.65,    4.46,    7.18,    7.51,    5.62,   -1.15,   -8.37,  -12.68,   -3.11
28.80001,83.70001,T2MWET,2018,  -16.08,  -12.00,   -9.55,   -3.64,   -1.04,    5.40,    7.71,    7.50,    4.70,   -5.35,   -9.66,  -14.44,   -3.84
28.80001,83.70001,T2MWET,2019,  -13.66,  -12.53,  -10.83,   -3.55,   -2.22,    3.32,    7.45,    7.34,    5.67,   -1.94,   -7.66,  -14.90,   -3.59
28.80001,83.70001,T2M_MAX,1981,   -2.58,    0.76,    3.66,    8.73,   11.69,   14.81,   14.30,   13.70,   11.59,    9.03,    3.09,    1.01,    7.51
28.80001,83.70001,T2M_MAX,1982,   -0.16,   -1.98,    2.29,    7.88,   10.97,   14.70,   15.29,   14.22,   11.64,    7.48,    4.60,    2.15,    7.48
28.80001,83.70001,T2M_MAX,1983,   -0.77,   -0.75,    4.57,    7.32,   11.36,   14.04,   15.90,   14.86,   12.52,    8.05,    4.70,    1.17,    7.79
28.80001,83.70001,T2M_MAX,1984,   -1.11,    0.46,    7.80,    9.31,   15.10,   15.77,   14.18,   14.39,   11.23,    9.22,    3.84,    2.30,    8.57
28.80001,83.70001,T2M_MAX,1985,   -3.32,    1.50,    8.01,   10.24,   12.45,   15.23,   14.51,   14.50,   11.61,    8.06,    4.38,    2.91,    8.37
28.80001,83.70001,T2M_MAX,1986,    0.36,    0.83,    4.62,    8.43,   10.76,   15.68,   14.22,   14.30,   12.44,    7.74,    5.89,    0.09,    7.98
28.80001,83.70001,T2M_MAX,1987,    0.14,    2.09,    5.70,    9.52,   11.19,   17.04,   16.17,   14.87,   12.91,    7.90,    6.89,    4.91,    9.14
28.80001,83.70001,T2M_MAX,1988,    1.41,    3.38,    5.37,   10.56,   13.54,   15.59,   14.31,   13.80,   12.82,    8.91,    4.47,    2.91,    8.93
28.80001,83.70001,T2M_MAX,1989,   -0.74,    0.63,    5.13,    9.50,   13.55,   14.69,   14.85,   13.54,   13.14,    9.05,    4.55,    1.71,    8.34
28.80001,83.70001,T2M_MAX,1990,    4.84,    1.02,    3.02,    9.17,   13.42,   17.00,   14.63,   14.00,   12.69,    8.12,    5.90,    2.16,    8.87
28.80001,83.70001,T2M_MAX,1991,   -0.69,    2.09,    5.89,    9.09,   14.19,   15.99,   16.30,   14.86,   12.94,    9.52,    4.69,    1.56,    8.91
28.80001,83.70001,T2M_MAX,1992,    1.03,    0.64,    7.36,   10.71,   11.87,   14.99,   14.68,   14.36,   13.12,    8.65,    5.42,    2.11,    8.76
28.80001,83.70001,T2M_MAX,1993,    0.83,    4.00,    3.57,    8.82,   13.38,   15.31,   16.35,   15.65,   11.87,    9.76,    7.26,    4.20,    9.28
28.80001,83.70001,T2M_MAX,1994,    1.18,    0.57,    7.81,    8.57,   13.68,   16.88,   16.07,   14.75,   13.54,    8.98,    4.32,    2.35,    9.11
28.80001,83.70001,T2M_MAX,1995,   -2.07,    0.59,    5.17,    9.15,   14.52,   16.81,   15.59,   14.29,   13.42,   10.06,    5.61,    2.11,    8.81
28.80001,83.70001,T2M_MAX,1996,   -0.35,    0.75,    6.69,    9.39,   12.82,   14.88,   15.08,   13.72,   12.64,    8.40,    6.25,    4.12,    8.72
28.80001,83.70001,T2M_MAX,1997,    0.10,    1.23,    6.12,    7.06,   11.30,   15.35,   16.43,   15.70,   13.98,    6.82,    4.68,    0.41,    8.30
28.80001,83.70001,T2M_MAX,1998,    1.29,    2.49,    4.55,   10.54,   15.05,   17.32,   16.21,   15.00,   13.89,   10.65,    6.90,    4.36,    9.89
28.80001,83.70001,T2M_MAX,1999,    0.65,    4.29,    8.02,   12.53,   13.67,   15.44,   16.43,   15.16,   13.77,    9.76,    6.89,    3.59,   10.04
28.80001,83.70001,T2M_MAX,2000,    0.95,   -1.00,    4.27,   10.70,   14.29,   14.70,   14.72,   14.82,   11.98,   10.23,    5.80,    4.33,    8.85
28.80001,83.70001,T2M_MAX,2001,    2.16,    3.46,    4.70,    8.80,   13.15,   15.18,   15.92,   15.33,   12.56,    9.66,    7.00,    3.27,    9.30
28.80001,83.70001,T2M_MAX,2002,   -0.00,    2.53,    5.87,   10.36,   13.73,   15.80,   16.69,   15.28,   12.55,    9.24,    6.44,    3.19,    9.34
28.80001,83.70001,T2M_MAX,2003,    2.06,    0.38,    5.13,   10.67,   11.72,   15.56,   15.30,   15.30,   13.60,   10.04,    6.82,    2.35,    9.12
28.80001,83.70001,T2M_MAX,2004,   -0.06,    2.87,    8.89,   10.34,   13.01,   13.45,   13.75,   14.16,   13.02,    6.94,    3.84,    3.57,    8.66
28.80001,83.70001,T2M_MAX,2005,   -1.67,   -0.55,    5.34,    8.03,   10.71,   15.50,   14.43,   14.22,   12.64,    7.11,    2.66,    1.05,    7.50
28.80001,83.70001,T2M_MAX,2006,    2.27,    5.88,    3.75,    8.11,   12.65,   12.96,   15.07,   13.81,   12.37,    7.80,    4.26,    3.06,    8.51
28.80001,83.70001,T2M_MAX,2007,    1.61,   -1.34,    2.18,    9.12,   11.53,   14.90,   14.49,   14.03,   12.13,    8.67,    5.45,    2.50,    7.99
28.80001,83.70001,T2M_MAX,2008,   -1.35,    0.81,    5.55,    8.69,   11.16,   13.67,   13.71,   12.99,   11.29,    7.92,    6.77,    4.36,    7.98
