-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.4   Longitude 87.7 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 2076.79 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.40001,87.70001,PS,2006,   80.17,   80.19,   80.07,   80.00,   79.93,   79.76,   79.64,   79.81,   80.04,   80.37,   80.28,   80.31,   80.05
27.40001,87.70001,PS,2007,   80.24,   80.10,   80.08,   80.10,   79.92,   79.72,   79.63,   79.75,   79.91,   80.17,   80.30,   80.18,   80.01
27.40001,87.70001,PS,2008,   80.05,   80.02,   80.02,   80.02,   79.80,   79.66,   79.65,   79.76,   79.99,   80.26,   80.33,   80.26,   79.98
27.40001,87.70001,PS,2009,   80.26,   80.04,   80.09,   79.98,   79.87,   79.67,   79.61,   79.85,   80.02,   80.20,   80.28,   80.20,   80.01
27.40001,87.70001,PS,2010,   80.29,   80.12,   80.11,   80.05,   79.85,   79.75,   79.85,   79.93,   80.04,   80.12,   80.23,   80.02,   80.03
27.40001,87.70001,PS,2011,   79.95,   80.06,   80.03,   80.11,   79.88,   79.61,   79.69,   79.83,   79.89,   80.22,   80.28,   80.20,   79.98
27.40001,87.70001,PS,2012,   80.03,   79.97,   79.99,   79.93,   79.84,   79.48,   79.56,   79.75,   79.99,   80.21,   80.14,   80.08,   79.91
27.40001,87.70001,PS,2013,   80.10,   80.18,   80.10,   79.94,   79.76,   79.66,   79.58,   79.77,   79.95,   80.24,   80.29,   80.14,   79.97
27.40001,87.70001,PS,2014,   80.28,   79.99,   80.13,   80.10,   79.94,   79.57,   79.66,   79.76,   79.98,   80.34,   80.22,   80.27,   80.02
27.40001,87.70001,PS,2015,   80.25,   80.20,   80.25,   80.08,   79.93,   79.71,   79.65,   79.80,   80.02,   80.35,   80.38,   80.27,   80.07
27.40001,87.70001,PS,2016,   80.17,   80.26,   80.20,   79.90,   79.88,   79.80,   79.72,   79.77,   79.96,   80.11,   80.29,   80.30,   80.03
27.40001,87.70001,PS,2017,   80.23,   80.24,   80.00,   79.98,   79.97,   79.70,   79.72,   79.80,   80.01,   80.17,   80.29,   80.36,   80.04
27.40001,87.70001,PS,2018,   79.99,   80.17,   80.09,   80.07,   79.93,   79.63,   79.58,   79.68,   80.03,   80.31,   80.33,   80.26,   80.01
27.40001,87.70001,PS,2019,   80.30,   80.18,   80.07,   80.09,   79.91,   79.75,   79.64,   79.78,   80.13,   80.32,   80.34,   80.30,   80.07
27.40001,87.70001,T2M_RANGE,1981,    9.90,   11.94,   12.08,   11.93,    9.03,    8.22,    6.13,    5.94,    6.07,    8.46,    9.76,   10.44,    9.14
27.40001,87.70001,T2M_RANGE,1982,   10.97,   11.69,   11.81,   11.77,   11.55,    8.54,    6.42,    6.81,    7.19,    8.64,    9.52,   10.85,    9.63
27.40001,87.70001,T2M_RANGE,1983,   11.47,   12.82,   13.86,   13.03,   10.98,   10.47,    6.71,    6.78,    6.38,    8.31,    9.91,   10.70,   10.10
27.40001,87.70001,T2M_RANGE,1984,   11.73,   12.88,   14.15,   13.98,   10.78,    7.34,    5.97,    6.60,    6.43,    8.29,    9.88,   10.91,    9.90
27.40001,87.70001,T2M_RANGE,1985,   10.95,   12.95,   14.26,   13.25,   11.71,    9.58,    6.20,    7.02,    6.23,    7.32,    8.81,    9.67,    9.81
27.40001,87.70001,T2M_RANGE,1986,   10.91,   11.63,   13.80,   13.19,   12.05,    9.94,    6.72,    7.36,    7.07,    8.22,    9.89,   10.50,   10.09
27.40001,87.70001,T2M_RANGE,1987,   11.35,   12.25,   12.68,   13.52,   12.25,   10.04,    6.77,    6.11,    6.17,    7.56,    9.48,   10.77,    9.89
27.40001,87.70001,T2M_RANGE,1988,   10.98,   11.88,   13.30,   13.16,   11.69,    9.63,    6.18,    5.97,    6.77,    9.21,   10.50,   10.26,    9.95
27.40001,87.70001,T2M_RANGE,1989,   12.07,   12.97,   13.02,   15.28,   11.51,    8.23,    6.18,    6.79,    6.61,    8.89,   10.37,   10.87,   10.21
27.40001,87.70001,T2M_RANGE,1990,   11.86,   11.27,   12.51,   13.59,   10.52,    9.46,    7.16,    6.67,    6.86,    8.49,   10.57,   10.30,    9.92
27.40001,87.70001,T2M_RANGE,1991,   11.54,   12.92,   13.99,   15.03,   12.44,    8.69,    6.78,    6.25,    5.97,    8.45,    9.97,   10.06,   10.15
27.40001,87.70001,T2M_RANGE,1992,   11.09,   12.64,   14.61,   14.69,   11.51,   10.48,    7.41,    7.09,    7.78,    8.88,   10.51,   10.75,   10.61
27.40001,87.70001,T2M_RANGE,1993,   11.54,   12.36,   13.20,   12.89,   11.74,    9.68,    8.01,    7.23,    7.54,    9.99,   10.66,   11.13,   10.49
27.40001,87.70001,T2M_RANGE,1994,   11.84,   12.60,   14.00,   14.26,   12.00,    9.22,    8.07,    7.60,    8.07,   10.51,   10.96,   11.77,   10.90
27.40001,87.70001,T2M_RANGE,1995,   12.00,   12.68,   13.75,   14.93,   12.79,    9.06,    6.97,    7.10,    7.51,    9.77,   10.58,   10.44,   10.62
27.40001,87.70001,T2M_RANGE,1996,   11.63,   11.96,   13.41,   14.24,   12.42,    8.86,    6.61,    6.76,    7.39,    8.58,   11.31,   11.78,   10.40
27.40001,87.70001,T2M_RANGE,1997,   11.68,   13.37,   13.79,   11.53,   12.68,   10.18,    6.97,    6.76,    6.65,    8.83,   10.27,   10.51,   10.25
27.40001,87.70001,T2M_RANGE,1998,   12.07,   12.65,   12.99,   12.67,   10.97,    9.40,    6.31,    6.02,    7.10,    8.02,    9.65,   10.79,    9.87
27.40001,87.70001,T2M_RANGE,1999,   11.71,   12.38,   14.55,   14.44,   10.73,    9.19,    7.09,    7.00,    7.19,    8.68,   10.08,   10.55,   10.28
27.40001,87.70001,T2M_RANGE,2000,   11.86,   12.82,   13.30,   13.06,    9.76,    8.39,    7.07,    7.02,    7.30,    9.45,   10.31,   11.26,   10.12
27.40001,87.70001,T2M_RANGE,2001,   12.00,   12.83,   13.68,   13.42,    9.95,    8.90,    7.99,    7.46,    6.65,    7.98,    9.58,   10.02,   10.02
27.40001,87.70001,T2M_RANGE,2002,   11.09,   12.35,   12.88,   11.27,   10.18,    8.93,    6.74,    7.09,    8.15,    9.19,   10.85,   10.94,    9.96
27.40001,87.70001,T2M_RANGE,2003,   12.22,   11.61,   12.14,   12.97,   11.39,    8.93,    6.44,    6.78,    6.73,    8.95,    9.69,   10.31,    9.84
27.40001,87.70001,T2M_RANGE,2004,   10.81,   11.83,   12.98,   11.20,   11.02,    8.13,    5.97,    6.50,    6.54,    8.21,    9.32,    9.89,    9.36
27.40001,87.70001,T2M_RANGE,2005,   10.72,   12.09,   12.51,   12.75,   11.03,    9.45,    6.80,    6.52,    7.16,    7.91,    9.49,   10.43,    9.72
27.40001,87.70001,T2M_RANGE,2006,   11.60,   11.71,   13.03,   12.56,   10.01,    8.35,    6.68,    7.41,    6.66,    8.24,    9.15,   10.03,    9.61
27.40001,87.70001,T2M_RANGE,2007,   11.11,   10.50,   12.53,   11.87,   10.52,    8.36,    6.30,    6.56,    6.18,    7.61,    9.07,   10.43,    9.25
27.40001,87.70001,T2M_RANGE,2008,   10.46,   12.28,   12.20,   12.51,   10.36,    7.50,    6.73,    6.08,    6.87,    7.67,    9.49,    9.43,    9.29
27.40001,87.70001,T2M_RANGE,2009,   10.89,   12.15,   13.10,   13.25,   10.32,    9.51,    7.31,    6.05,    6.93,    8.69,    9.86,    9.93,    9.81
27.40001,87.70001,T2M_RANGE,2010,   11.50,   12.47,   13.47,   13.32,    9.90,    8.28,    6.01,    5.88,    6.28,    7.59,    8.09,   10.24,    9.40
27.40001,87.70001,T2M_RANGE,2011,   11.12,   11.73,   12.54,   11.79,    9.90,    8.23,    5.91,    6.08,    6.42,    7.78,    7.90,    9.55,    9.06
27.40001,87.70001,T2M_RANGE,2012,   10.34,   11.93,   13.04,   12.27,   11.51,    8.82,    6.36,    6.70,    6.97,    9.29,   10.55,   11.06,    9.89
27.40001,87.70001,T2M_RANGE,2013,   11.86,   12.66,   12.84,   12.15,   11.39,    7.66,    6.32,    6.27,    7.14,    7.18,    9.07,    9.25,    9.46
27.40001,87.70001,T2M_RANGE,2014,   10.55,   11.27,   12.01,   13.41,   10.42,    7.97,    6.06,    5.83,    6.22,    7.68,    9.24,   10.26,    9.23
27.40001,87.70001,T2M_RANGE,2015,   10.86,   11.05,   11.70,   10.21,    9.78,    7.70,    5.91,    5.44,    5.93,    7.60,    8.65,    9.70,    8.70
27.40001,87.70001,T2M_RANGE,2016,    9.98,   11.73,   12.11,   12.53,    8.67,    6.66,    5.23,    5.81,    5.09,    6.79,    8.74,    9.17,    8.53
27.40001,87.70001,T2M_RANGE,2017,   10.25,   11.46,   11.39,   11.68,    9.23,    7.92,    6.06,    5.38,    5.63,    7.26,    8.87,    9.43,    8.69
27.40001,87.70001,T2M_RANGE,2018,   10.60,   11.26,   12.31,    9.86,    8.58,    7.28,    6.20,    5.95,    6.50,    8.48,    9.57,   10.44,    8.91
27.40001,87.70001,T2M_RANGE,2019,   10.97,   10.88,   12.22,   10.48,   10.95,    8.50,    5.55,    6.07,    5.49,    6.91,    8.33,    9.38,    8.80
27.40001,87.70001,TS,1981,    3.53,    6.50,   10.89,   14.75,   17.54,   19.86,   19.51,   19.04,   16.94,   13.56,    8.13,    4.07,   12.89
27.40001,87.70001,TS,1982,    4.62,    4.84,   10.13,   14.72,   18.56,   20.49,   19.66,   19.24,   17.50,   12.92,    8.05,    4.23,   12.95
27.40001,87.70001,TS,1983,    2.37,    4.59,   10.76,   14.80,   17.84,   21.48,   20.40,   19.35,   17.88,   13.71,    8.22,    3.68,   12.96
27.40001,87.70001,TS,1984,    2.21,    5.40,   11.85,   16.71,   18.89,   20.09,   18.88,   18.96,   16.48,   14.06,    7.29,    4.46,   12.96
27.40001,87.70001,TS,1985,    3.68,    5.26,   12.30,   17.31,   19.06,   21.02,   18.58,   19.48,   17.07,   13.75,    7.99,    5.21,   13.43
27.40001,87.70001,TS,1986,    3.67,    6.34,   11.26,   15.90,   17.97,   21.40,   19.42,   19.27,   16.96,   11.89,    7.77,    4.20,   13.03
27.40001,87.70001,TS,1987,    4.01,    7.00,   10.94,   15.67,   18.17,   21.89,   20.14,   18.51,   17.55,   13.54,    9.09,    5.66,   13.54
27.40001,87.70001,TS,1988,    4.56,    7.35,   11.09,   16.56,   19.82,   21.31,   19.62,   18.85,   17.92,   14.11,    9.21,    6.30,   13.90
27.40001,87.70001,TS,1989,    3.35,    5.13,   10.50,   15.44,   19.86,   19.60,   19.03,   18.81,   17.87,   13.90,    7.24,    3.74,   12.91
27.40001,87.70001,TS,1990,    5.10,    6.84,   10.26,   15.14,   19.87,   22.21,   20.04,   19.32,   17.88,   13.31,    9.73,    5.77,   13.82
27.40001,87.70001,TS,1991,    3.29,    7.74,   11.78,   16.23,   20.51,   20.97,   20.17,   19.04,   17.37,   13.14,    6.70,    4.36,   13.47
27.40001,87.70001,TS,1992,    3.41,    4.35,   12.08,   16.76,   17.86,   21.45,   19.47,   19.10,   17.73,   14.03,    8.54,    4.30,   13.27
27.40001,87.70001,TS,1993,    3.41,    7.21,    9.93,   15.20,   19.65,   21.23,   21.03,   20.14,   18.06,   14.70,    9.84,    6.03,   13.90
27.40001,87.70001,TS,1994,    5.04,    6.10,   12.01,   16.04,   20.43,   21.80,   21.19,   20.30,   18.62,   14.06,    8.83,    4.38,   14.11
27.40001,87.70001,TS,1995,    3.15,    6.19,   12.08,   16.09,   20.84,   22.43,   19.97,   19.54,   18.27,   14.86,    8.84,    4.46,   13.93
27.40001,87.70001,TS,1996,    3.34,    6.42,   12.88,   16.36,   19.81,   21.23,   19.83,   19.17,   17.87,   14.54,    8.65,    4.78,   13.76
27.40001,87.70001,TS,1997,    3.22,    4.92,   11.52,   13.90,   18.60,   21.76,   20.29,   19.32,   17.55,   12.78,    9.17,    4.41,   13.16
27.40001,87.70001,TS,1998,    3.26,    6.93,   10.22,   15.54,   20.21,   21.88,   20.20,   19.28,   18.14,   15.73,   10.41,    5.49,   13.97
27.40001,87.70001,TS,1999,    4.17,    9.28,   12.00,   17.19,   19.92,   21.30,   20.20,   19.54,   17.95,   14.28,    8.87,    5.40,   14.19
27.40001,87.70001,TS,2000,    3.73,    4.53,    9.97,   16.07,   19.87,   21.08,   20.45,   19.83,   17.24,   15.08,    9.70,    5.25,   13.59
27.40001,87.70001,TS,2001,    3.63,    6.88,   11.27,   16.02,   19.79,   20.98,   21.26,   20.10,   17.79,   14.15,    9.31,    4.56,   13.84
27.40001,87.70001,TS,2002,    4.29,    7.39,   11.86,   15.71,   18.83,   21.30,   20.21,   19.29,   17.74,   13.74,    9.76,    5.28,   13.81
27.40001,87.70001,TS,2003,    3.55,    6.43,   10.74,   16.72,   19.00,   21.23,   19.69,   19.82,   18.29,   14.02,    8.20,    4.84,   13.57
27.40001,87.70001,TS,2004,    3.43,    6.27,   12.86,   16.72,   19.57,   20.40,   18.97,   19.25,   17.44,   12.59,    7.75,    5.44,   13.41
27.40001,87.70001,TS,2005,    4.18,    7.52,   12.41,   15.44,   17.93,   21.16,   19.96,   19.61,   18.07,   13.68,    7.93,    4.62,   13.57
27.40001,87.70001,TS,2006,    4.53,    9.14,   11.62,   15.64,   20.15,   20.22,   20.26,   19.70,   17.57,   13.58,    8.46,    5.33,   13.87
27.40001,87.70001,TS,2007,    3.56,    5.98,   11.00,   17.26,   19.14,   20.50,   19.78,   19.46,   17.30,   14.52,    9.09,    4.67,   13.55
27.40001,87.70001,TS,2008,    3.98,    4.75,   11.20,   15.95,   19.54,   20.09,   19.83,   18.92,   17.49,   14.02,    9.59,    7.12,   13.56
27.40001,87.70001,TS,2009,    5.58,    7.89,   11.69,   16.65,   18.71,   20.90,   20.92,   19.24,   17.96,   13.03,    8.50,    4.50,   13.82
27.40001,87.70001,TS,2010,    4.50,    6.65,   13.07,   17.63,   18.76,   20.22,   19.42,   19.14,   17.43,   14.16,   10.36,    4.01,   13.81
27.40001,87.70001,TS,2011,    2.45,    6.13,   11.07,   14.82,   18.97,   20.17,   19.20,   18.59,   17.71,   14.17,    9.41,    4.95,   13.17
27.40001,87.70001,TS,2012,    2.47,    6.26,   10.38,   15.80,   19.59,   21.26,   19.83,   19.48,   17.98,   12.43,    7.39,    4.68,   13.14
27.40001,87.70001,TS,2013,    3.04,    7.23,   12.32,   15.68,   18.54,   20.02,   19.87,   19.00,   17.80,   13.99,    8.59,    5.23,   13.47
27.40001,87.70001,TS,2014,    4.57,    6.43,   11.32,   16.23,   18.51,   20.69,   20.10,   19.37,   17.68,   14.03,    9.39,    5.65,   13.70
27.40001,87.70001,TS,2015,    5.24,    7.95,   12.04,   14.95,   18.42,   20.17,   19.40,   18.98,   17.99,   14.28,   10.31,    4.80,   13.74
27.40001,87.70001,TS,2016,    3.62,    7.75,   12.54,   16.97,   18.05,   19.82,   19.16,   19.35,   17.42,   14.91,    9.80,    7.12,   13.89
27.40001,87.70001,TS,2017,    4.64,    8.07,   10.48,   16.00,   18.12,   20.72,   19.53,   19.21,   18.17,   14.82,    9.80,    6.92,   13.89
27.40001,87.70001,TS,2018,    3.87,    7.49,   11.45,   15.25,   17.57,   20.13,   20.07,   19.45,   18.33,   12.93,    9.02,    4.70,   13.38
27.40001,87.70001,TS,2019,    4.25,    6.94,   10.40,   15.47,   18.10,   20.96,   19.67,   19.63,   17.56,   14.49,   10.68,    3.93,   13.53
27.40001,87.70001,T2MWET,1981,   -1.92,   -2.51,   -0.15,    4.34,   11.39,   14.28,   16.73,   16.67,   14.47,    9.76,    2.61,   -2.33,    7.00
27.40001,87.70001,T2MWET,1982,   -3.17,   -2.65,    0.86,    4.29,    7.33,   14.25,   16.11,   16.00,   14.25,    8.01,    3.01,   -2.91,    6.33
27.40001,87.70001,T2MWET,1983,   -7.12,   -8.76,   -6.37,   -0.52,    8.58,   11.94,   16.59,   16.18,   15.15,    9.11,    2.02,   -4.81,    4.41
27.40001,87.70001,T2MWET,1984,   -7.30,   -7.05,   -5.32,    0.08,    9.43,   15.39,   15.91,   15.76,   13.88,   10.30,    1.52,   -2.87,    5.01
27.40001,87.70001,T2MWET,1985,   -4.42,   -8.09,   -5.44,    1.09,    7.97,   13.69,   15.40,   16.23,   14.50,   10.67,    3.89,   -0.06,    5.53
27.40001,87.70001,T2MWET,1986,   -3.70,   -3.75,   -3.92,    0.85,    5.72,   12.05,   15.79,   15.62,   13.81,    7.94,    2.33,   -2.61,    5.06
27.40001,87.70001,T2MWET,1987,   -5.02,   -4.68,   -1.68,   -0.70,    5.07,   13.46,   16.21,   15.84,   15.13,   10.45,    3.55,   -1.59,    5.56
27.40001,87.70001,T2MWET,1988,   -3.62,   -4.34,   -2.54,    0.78,    9.06,   13.66,   16.56,   16.25,   14.97,    8.86,    1.96,   -1.94,    5.84
27.40001,87.70001,T2MWET,1989,   -6.72,   -6.83,   -3.88,   -5.70,    6.55,   14.41,   16.13,   15.61,   15.07,    9.04,    0.27,   -5.08,    4.14
27.40001,87.70001,T2MWET,1990,   -6.43,   -3.59,   -2.85,   -0.33,   10.51,   14.71,   15.89,   15.94,   14.71,    8.79,    2.10,   -2.92,    5.60
27.40001,87.70001,T2MWET,1991,   -6.43,   -6.93,   -4.31,   -3.49,    5.95,   14.18,   16.31,   15.79,   15.01,    8.85,    0.08,   -2.61,    4.44
27.40001,87.70001,T2MWET,1992,   -5.15,   -7.34,   -5.45,   -3.14,    6.69,   11.99,   14.83,   15.72,   14.06,    8.78,    1.07,   -5.24,    3.94
27.40001,87.70001,T2MWET,1993,   -5.71,   -6.42,   -5.40,    1.77,    8.11,   13.31,   15.78,   15.92,   13.93,    7.47,    1.84,   -5.62,    4.64
27.40001,87.70001,T2MWET,1994,   -6.20,   -6.47,   -5.57,   -1.60,    6.52,   14.01,   15.94,   15.84,   13.99,    6.14,   -0.56,   -7.42,    3.77
27.40001,87.70001,T2MWET,1995,   -8.91,   -7.41,   -5.85,   -3.79,    6.53,   14.92,   15.82,   15.92,   14.47,    8.12,    1.46,   -2.77,    4.11
27.40001,87.70001,T2MWET,1996,   -5.02,   -4.17,   -1.77,   -3.18,    6.72,   13.42,   15.91,   15.74,   14.23,    9.47,   -0.19,   -7.15,    4.53
27.40001,87.70001,T2MWET,1997,   -8.59,   -9.03,   -6.47,    3.09,    3.96,   12.30,   16.30,   15.87,   14.43,    7.56,    2.22,   -3.03,    4.11
27.40001,87.70001,T2MWET,1998,   -7.21,   -5.82,   -3.57,    3.36,   10.44,   14.03,   16.75,   16.48,   14.92,   12.05,    4.20,   -3.94,    6.04
27.40001,87.70001,T2MWET,1999,   -6.84,   -5.02,   -8.82,   -2.12,   10.55,   13.53,   15.95,   15.83,   14.63,    9.89,    1.56,   -2.27,    4.80
27.40001,87.70001,T2MWET,2000,   -6.80,   -8.49,   -7.01,    0.17,   11.67,   14.94,   16.04,   16.16,   13.94,    9.34,    3.55,   -4.50,    4.96
27.40001,87.70001,T2MWET,2001,   -8.06,   -8.18,   -7.40,    0.21,   11.50,   14.88,   16.19,   16.07,   14.78,   10.34,    3.61,   -2.99,    5.15
27.40001,87.70001,T2MWET,2002,   -3.70,   -4.51,   -2.18,    5.82,   10.51,   14.66,   16.23,   15.87,   13.53,    8.27,    2.55,   -3.46,    6.19
27.40001,87.70001,T2MWET,2003,   -7.96,   -2.74,   -0.18,    2.16,    7.48,   13.62,   16.24,   16.57,   15.10,    9.20,    3.18,   -1.60,    5.97
27.40001,87.70001,T2MWET,2004,   -3.51,   -3.02,   -0.82,    5.51,    8.91,   14.68,   16.11,   16.36,   14.78,    8.92,    3.51,   -0.05,    6.80
27.40001,87.70001,T2MWET,2005,   -2.32,   -1.37,    1.35,    2.12,    8.19,   13.01,   16.35,   16.67,   14.73,   10.01,    2.97,   -2.98,    6.61
27.40001,87.70001,T2MWET,2006,   -4.98,   -0.55,   -2.98,    2.28,   11.35,   14.29,   16.73,   15.93,   14.60,    9.76,    4.02,   -0.07,    6.73
27.40001,87.70001,T2MWET,2007,   -4.86,   -0.81,    0.07,    4.90,   10.55,   14.60,   16.40,   16.49,   14.60,   11.39,    4.39,   -1.71,    7.21
27.40001,87.70001,T2MWET,2008,   -3.24,   -4.35,    0.11,    3.85,   10.49,   15.30,   16.31,   16.21,   14.54,   10.51,    4.89,    2.39,    7.29
27.40001,87.70001,T2MWET,2009,   -1.91,   -4.17,   -3.39,    1.62,   10.09,   13.31,   16.69,   16.51,   14.85,    8.64,    3.10,   -1.05,    6.25
27.40001,87.70001,T2MWET,2010,   -4.88,   -5.07,   -2.32,    1.63,   10.62,   14.48,   16.64,   16.64,   15.08,   10.89,    7.22,   -2.38,    6.61
27.40001,87.70001,T2MWET,2011,   -3.43,   -2.29,   -1.11,    3.94,   11.50,   14.55,   16.63,   16.09,   15.23,   10.98,    6.08,    0.03,    7.40
27.40001,87.70001,T2MWET,2012,   -3.28,   -3.01,   -3.23,    4.31,    7.83,   14.20,   16.65,   16.24,   14.99,    7.14,    0.02,   -3.97,    5.68
27.40001,87.70001,T2MWET,2013,   -7.90,   -4.94,   -0.45,    3.19,    8.31,   15.26,   16.72,   16.17,   14.71,   10.98,    4.02,    0.77,    6.46
27.40001,87.70001,T2MWET,2014,   -2.06,   -2.00,    0.25,    0.70,    9.10,   15.39,   17.06,   16.76,   15.12,   10.60,    4.90,   -1.24,    7.10
27.40001,87.70001,T2MWET,2015,   -1.98,   -1.13,    1.64,    6.54,   10.60,   15.19,   16.46,   16.85,   15.76,   10.69,    6.17,   -0.38,    8.08
27.40001,87.70001,T2MWET,2016,   -2.53,   -2.09,    0.01,    2.64,   11.08,   15.78,   17.06,   16.84,   15.69,   12.28,    5.67,    2.14,    7.91
27.40001,87.70001,T2MWET,2017,   -2.05,   -1.20,    1.13,    5.02,   11.55,   15.08,   16.58,   17.05,   16.17,   11.84,    5.89,    1.20,    8.24
27.40001,87.70001,T2MWET,2018,   -3.35,   -2.01,   -0.41,    7.24,   11.89,   15.71,   16.96,   16.84,   15.71,    8.72,    4.09,   -1.23,    7.56
27.40001,87.70001,T2MWET,2019,   -2.79,   -1.08,   -0.50,    7.77,    9.21,   15.24,   17.09,   17.08,   15.44,   11.74,    7.05,   -1.02,    7.97
27.40001,87.70001,T2M_MAX,1981,   11.26,   15.45,   18.04,   20.85,   21.51,   23.32,   22.08,   21.73,   20.17,   19.08,   15.71,   13.25,   18.55
27.40001,87.70001,T2M_MAX,1982,   13.73,   12.97,   17.20,   20.78,   23.88,   23.70,   22.29,   22.37,   21.19,   18.59,   15.46,   13.44,   18.83
27.40001,87.70001,T2M_MAX,1983,   11.67,   13.47,   19.20,   21.39,   22.59,   25.36,   23.04,   22.34,   21.03,   19.17,   16.22,   13.18,   19.08
27.40001,87.70001,T2M_MAX,1984,   11.89,   14.90,   20.97,   23.77,   23.46,   23.15,   21.36,   22.10,   19.90,   19.36,   15.34,   13.85,   19.18
27.40001,87.70001,T2M_MAX,1985,   12.20,   14.73,   21.19,   23.74,   23.79,   24.56,   21.20,   22.53,   20.20,   18.27,   14.74,   13.68,   19.26
27.40001,87.70001,T2M_MAX,1986,   12.94,   14.70,   19.39,   22.20,   23.09,   25.00,   22.12,   22.62,   20.43,   17.60,   15.99,   13.20,   19.12
27.40001,87.70001,T2M_MAX,1987,   13.58,   15.86,   18.44,   22.58,   23.70,   25.44,   22.88,   21.34,   20.71,   18.30,   17.28,   15.32,   19.63
27.40001,87.70001,T2M_MAX,1988,   13.81,   16.27,   19.23,   23.37,   24.49,   24.88,   22.25,   21.58,   21.35,   20.17,   17.28,   14.99,   19.97
27.40001,87.70001,T2M_MAX,1989,   12.76,   14.37,   18.83,   23.79,   24.66,   22.82,   21.70,   21.89,   21.14,   19.66,   15.49,   13.18,   19.21
27.40001,87.70001,T2M_MAX,1990,   15.48,   14.01,   17.30,   21.98,   23.78,   25.46,   22.95,   22.22,   21.21,   18.78,   18.17,   14.70,   19.69
27.40001,87.70001,T2M_MAX,1991,   12.39,   16.75,   20.15,   23.66,   25.38,   24.01,   22.90,   21.91,   20.39,   18.90,   15.18,   13.19,   19.58
27.40001,87.70001,T2M_MAX,1992,   12.82,   13.06,   21.08,   24.34,   22.75,   25.19,   22.50,   22.26,   21.59,   19.39,   16.84,   13.64,   19.63
27.40001,87.70001,T2M_MAX,1993,   12.32,   16.33,   17.99,   21.68,   24.15,   24.70,   24.05,   23.12,   21.60,   20.68,   17.83,   15.78,   20.03
27.40001,87.70001,T2M_MAX,1994,   14.70,   14.54,   20.52,   23.02,   25.12,   25.08,   24.34,   23.53,   22.54,   20.51,   17.02,   14.46,   20.48
27.40001,87.70001,T2M_MAX,1995,   12.49,   14.66,   20.09,   23.71,   26.01,   25.38,   22.70,   22.67,   21.91,   20.81,   17.19,   13.30,   20.10
27.40001,87.70001,T2M_MAX,1996,   12.62,   15.19,   20.71,   23.57,   24.90,   24.27,   22.56,   22.14,   21.51,   19.59,   17.57,   15.48,   20.02
27.40001,87.70001,T2M_MAX,1997,   12.58,   13.64,   19.61,   19.45,   24.11,   25.34,   23.18,   22.43,   20.79,   18.19,   16.61,   13.07,   19.11
27.40001,87.70001,T2M_MAX,1998,   12.84,   15.62,   17.79,   22.17,   24.58,   25.30,   22.76,   21.91,   21.77,   20.45,   18.08,   15.23,   19.89
27.40001,87.70001,T2M_MAX,1999,   13.87,   18.58,   21.47,   25.09,   24.07,   24.63,   23.07,   22.52,   21.50,   19.84,   17.24,   14.39,   20.52
27.40001,87.70001,T2M_MAX,2000,   13.32,   13.07,   18.11,   22.92,   23.62,   24.10,   23.23,   22.88,   20.98,   20.90,   17.21,   15.30,   19.65
27.40001,87.70001,T2M_MAX,2001,   13.76,   16.51,   19.60,   22.80,   23.58,   24.31,   24.35,   23.44,   21.09,   19.26,   17.03,   13.92,   19.98
