-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.6   Longitude 86.2 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 3125.9 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.60001,86.20001,PS,2006,   70.67,   70.72,   70.62,   70.63,   70.64,   70.53,   70.41,   70.55,   70.74,   70.95,   70.79,   70.78,   70.67
27.60001,86.20001,PS,2007,   70.69,   70.50,   70.63,   70.75,   70.64,   70.49,   70.40,   70.51,   70.62,   70.81,   70.81,   70.67,   70.63
27.60001,86.20001,PS,2008,   70.47,   70.44,   70.58,   70.67,   70.52,   70.42,   70.42,   70.51,   70.70,   70.87,   70.88,   70.76,   70.60
27.60001,86.20001,PS,2009,   70.75,   70.57,   70.65,   70.66,   70.58,   70.45,   70.41,   70.60,   70.72,   70.83,   70.82,   70.65,   70.64
27.60001,86.20001,PS,2010,   70.73,   70.58,   70.72,   70.76,   70.58,   70.54,   70.60,   70.67,   70.74,   70.77,   70.80,   70.51,   70.67
27.60001,86.20001,PS,2011,   70.37,   70.53,   70.60,   70.71,   70.60,   70.39,   70.45,   70.56,   70.60,   70.83,   70.78,   70.68,   70.59
27.60001,86.20001,PS,2012,   70.40,   70.46,   70.54,   70.60,   70.60,   70.33,   70.36,   70.52,   70.71,   70.83,   70.68,   70.59,   70.55
27.60001,86.20001,PS,2013,   70.52,   70.68,   70.68,   70.60,   70.50,   70.44,   70.37,   70.52,   70.68,   70.84,   70.83,   70.61,   70.60
27.60001,86.20001,PS,2014,   70.71,   70.47,   70.67,   70.76,   70.67,   70.41,   70.45,   70.53,   70.69,   70.93,   70.78,   70.77,   70.66
27.60001,86.20001,PS,2015,   70.66,   70.67,   70.80,   70.70,   70.68,   70.52,   70.43,   70.57,   70.75,   70.96,   70.92,   70.70,   70.70
27.60001,86.20001,PS,2016,   70.55,   70.78,   70.79,   70.67,   70.60,   70.59,   70.48,   70.54,   70.69,   70.77,   70.85,   70.82,   70.68
27.60001,86.20001,PS,2017,   70.65,   70.75,   70.53,   70.66,   70.69,   70.50,   70.47,   70.56,   70.75,   70.82,   70.82,   70.89,   70.67
27.60001,86.20001,PS,2018,   70.46,   70.66,   70.65,   70.69,   70.62,   70.43,   70.38,   70.47,   70.76,   70.89,   70.85,   70.68,   70.63
27.60001,86.20001,PS,2019,   70.66,   70.62,   70.62,   70.73,   70.67,   70.57,   70.43,   70.55,   70.83,   70.94,   70.92,   70.71,   70.69
27.60001,86.20001,T2M_RANGE,1981,    9.90,   11.61,   11.33,   12.33,   10.39,    9.55,    7.13,    6.61,    7.44,    9.46,    9.75,   10.70,    9.67
27.60001,86.20001,T2M_RANGE,1982,   10.89,   11.75,   11.72,   11.95,   12.21,   10.48,    7.96,    8.10,    8.43,    9.97,   10.02,   10.95,   10.36
27.60001,86.20001,T2M_RANGE,1983,   11.81,   12.33,   12.61,   12.32,   11.96,   12.12,    8.25,    7.73,    7.86,    9.45,   10.62,   11.32,   10.68
27.60001,86.20001,T2M_RANGE,1984,   11.99,   12.80,   13.46,   13.20,   12.28,    8.87,    7.13,    8.05,    7.71,    9.61,   10.09,   11.04,   10.51
27.60001,86.20001,T2M_RANGE,1985,   11.17,   12.94,   13.59,   13.32,   12.64,   10.79,    7.46,    7.80,    6.97,    8.00,    9.20,   10.12,   10.32
27.60001,86.20001,T2M_RANGE,1986,   11.13,   11.28,   12.74,   13.10,   12.61,   10.76,    7.83,    8.28,    8.10,    9.60,   10.47,   10.95,   10.57
27.60001,86.20001,T2M_RANGE,1987,   11.66,   11.79,   12.08,   13.60,   12.91,   11.75,    8.02,    7.12,    7.12,    8.78,    9.96,   10.81,   10.45
27.60001,86.20001,T2M_RANGE,1988,   10.52,   11.27,   12.62,   13.21,   12.20,   10.86,    6.71,    6.31,    7.63,    9.94,   10.31,    9.83,   10.11
27.60001,86.20001,T2M_RANGE,1989,   12.11,   12.30,   12.20,   14.44,   11.91,    9.98,    7.85,    7.52,    8.10,   10.41,   10.58,   11.19,   10.70
27.60001,86.20001,T2M_RANGE,1990,   11.67,   10.93,   11.78,   13.58,   11.64,   10.68,    7.72,    7.44,    7.35,    9.32,   10.38,    9.84,   10.19
27.60001,86.20001,T2M_RANGE,1991,   11.44,   12.04,   12.70,   14.24,   13.34,    9.42,    8.37,    7.43,    7.80,   10.39,   10.57,   10.76,   10.70
27.60001,86.20001,T2M_RANGE,1992,   12.02,   12.60,   13.56,   14.24,   12.01,   11.18,    9.16,    7.92,    8.87,   10.04,   10.84,   11.00,   11.11
27.60001,86.20001,T2M_RANGE,1993,   11.68,   12.27,   12.33,   12.63,   12.51,   10.67,    8.69,    7.62,    7.97,   10.84,   10.64,   10.79,   10.71
27.60001,86.20001,T2M_RANGE,1994,   11.34,   12.19,   13.60,   14.02,   12.68,   10.65,    8.54,    8.34,    9.08,   11.58,   10.71,   11.60,   11.19
27.60001,86.20001,T2M_RANGE,1995,   12.04,   12.16,   12.76,   14.23,   13.29,   10.16,    7.63,    7.30,    8.69,   10.21,   11.11,   10.61,   10.84
27.60001,86.20001,T2M_RANGE,1996,   12.18,   11.46,   12.51,   13.68,   13.63,    9.18,    7.45,    7.24,    7.90,    9.73,   11.21,   11.78,   10.66
27.60001,86.20001,T2M_RANGE,1997,   11.57,   13.18,   12.66,   11.86,   12.96,   10.89,    8.10,    8.00,    8.45,   10.21,   10.56,   10.94,   10.77
27.60001,86.20001,T2M_RANGE,1998,   12.29,   12.16,   12.47,   13.09,   12.41,   11.11,    7.93,    7.10,    8.02,    9.94,   10.56,   11.35,   10.69
27.60001,86.20001,T2M_RANGE,1999,   11.85,   11.86,   13.84,   14.37,   11.83,   10.11,    8.26,    7.56,    8.24,   10.08,   10.82,   10.77,   10.79
27.60001,86.20001,T2M_RANGE,2000,   11.93,   12.89,   12.59,   13.31,   10.61,    9.30,    7.63,    7.24,    7.93,   10.18,   10.43,   11.19,   10.42
27.60001,86.20001,T2M_RANGE,2001,   12.05,   12.22,   12.66,   13.40,   10.98,   10.01,    8.78,    7.74,    8.12,    9.15,   10.95,   10.53,   10.54
27.60001,86.20001,T2M_RANGE,2002,   11.48,   12.07,   12.18,   12.32,   10.94,   10.20,    8.17,    7.99,    9.16,   10.48,   10.90,   10.94,   10.55
27.60001,86.20001,T2M_RANGE,2003,   12.42,   11.85,   12.14,   13.41,   12.23,    9.85,    7.77,    7.88,    7.92,   10.76,   10.67,   10.75,   10.63
27.60001,86.20001,T2M_RANGE,2004,   11.27,   12.53,   13.17,   11.47,   11.12,    8.74,    6.83,    7.40,    7.67,    8.73,    9.24,   10.17,    9.85
27.60001,86.20001,T2M_RANGE,2005,   10.32,   11.28,   11.66,   12.77,   11.85,   10.47,    7.76,    7.20,    8.17,    9.09,    9.87,   10.95,   10.10
27.60001,86.20001,T2M_RANGE,2006,   12.19,   11.68,   12.36,   12.22,   10.45,    9.16,    7.71,    8.00,    7.31,    8.79,    9.57,   10.15,    9.95
27.60001,86.20001,T2M_RANGE,2007,   11.11,   11.25,   12.25,   11.81,   10.84,    9.36,    7.03,    6.94,    6.77,    8.65,    9.21,   10.49,    9.63
27.60001,86.20001,T2M_RANGE,2008,   10.38,   12.42,   11.82,   13.08,   10.79,    7.69,    7.21,    7.00,    7.40,    8.72,    9.63,    9.64,    9.64
27.60001,86.20001,T2M_RANGE,2009,   10.90,   11.63,   12.59,   13.54,   11.35,   10.70,    8.61,    7.52,    7.98,    9.34,   10.47,   10.46,   10.41
27.60001,86.20001,T2M_RANGE,2010,   11.86,   12.38,   13.22,   13.83,   11.21,   10.47,    7.32,    6.73,    7.00,    8.26,    8.91,   10.47,   10.12
27.60001,86.20001,T2M_RANGE,2011,   11.60,   11.63,   11.73,   11.86,   10.45,    9.51,    6.77,    6.95,    7.13,    8.52,    8.70,   10.11,    9.57
27.60001,86.20001,T2M_RANGE,2012,   10.74,   11.42,   12.48,   12.69,   12.92,   10.55,    7.54,    7.61,    7.94,    9.32,   10.14,   11.36,   10.39
27.60001,86.20001,T2M_RANGE,2013,   12.16,   12.15,   12.71,   12.14,   12.16,    9.12,    7.84,    7.56,    8.07,    7.95,    9.12,    9.89,   10.06
27.60001,86.20001,T2M_RANGE,2014,   10.97,   11.11,   11.51,   12.94,   11.22,    9.78,    6.97,    6.60,    7.14,    8.16,    9.18,    9.94,    9.61
27.60001,86.20001,T2M_RANGE,2015,   10.96,   10.89,   11.17,   10.21,   11.26,    9.78,    7.35,    6.50,    7.24,    7.92,    8.67,   10.04,    9.32
27.60001,86.20001,T2M_RANGE,2016,   10.52,   11.22,   11.35,   12.75,    9.89,    7.98,    6.25,    6.86,    5.96,    7.55,    8.85,    9.33,    9.03
27.60001,86.20001,T2M_RANGE,2017,   10.08,   11.33,   11.01,   12.11,   10.29,    9.56,    6.91,    6.16,    6.75,    8.32,    9.15,    9.81,    9.27
27.60001,86.20001,T2M_RANGE,2018,   10.78,   10.83,   12.01,   10.59,    9.66,    8.38,    6.89,    6.31,    7.52,    9.41,    9.69,   10.74,    9.39
27.60001,86.20001,T2M_RANGE,2019,   10.63,   10.51,   12.01,   10.97,   11.97,   10.30,    6.74,    7.07,    6.12,    7.81,    8.64,    9.66,    9.36
27.60001,86.20001,TS,1981,   -3.58,    0.27,    4.49,    8.52,   12.27,   14.95,   15.05,   14.23,   12.00,    6.30,    0.93,   -3.02,    6.90
27.60001,86.20001,TS,1982,   -3.05,   -2.98,    2.98,    8.71,   12.55,   15.79,   16.11,   15.10,   12.09,    6.98,    2.47,   -1.01,    7.20
27.60001,86.20001,TS,1983,   -3.53,   -1.98,    4.47,    7.99,   12.70,   15.96,   16.50,   15.60,   13.30,    8.17,    2.00,   -2.22,    7.47
27.60001,86.20001,TS,1984,   -4.01,   -0.99,    5.72,    9.96,   13.88,   16.04,   14.70,   14.71,   10.75,    7.41,    0.86,   -0.90,    7.37
27.60001,86.20001,TS,1985,   -3.70,   -1.07,    5.89,   10.48,   13.02,   16.70,   14.90,   15.17,   12.26,    7.74,    1.63,   -0.48,    7.75
27.60001,86.20001,TS,1986,   -2.65,   -0.25,    4.26,    9.19,   11.79,   16.06,   15.13,   14.60,   12.30,    6.04,    2.04,   -2.82,    7.17
27.60001,86.20001,TS,1987,   -2.97,    0.62,    4.44,    9.04,   12.48,   17.15,   16.31,   14.08,   12.25,    5.94,    1.90,   -0.08,    7.63
27.60001,86.20001,TS,1988,   -1.33,    1.53,    4.21,    9.93,   13.50,   16.23,   15.20,   14.30,   12.81,    6.84,    2.34,    0.01,    7.97
27.60001,86.20001,TS,1989,   -4.07,   -1.36,    4.37,    8.86,   13.89,   16.17,   15.97,   14.46,   13.42,    7.98,    1.87,   -2.11,    7.50
27.60001,86.20001,TS,1990,   -0.07,    0.80,    3.52,    8.90,   14.60,   17.50,   16.10,   14.47,   12.82,    6.55,    2.83,   -0.56,    8.15
27.60001,86.20001,TS,1991,   -3.24,    1.08,    5.20,    9.23,   14.19,   16.36,   16.81,   15.10,   12.68,    7.08,    1.25,   -2.00,    7.84
27.60001,86.20001,TS,1992,   -2.39,   -1.90,    5.77,   10.13,   12.46,   16.29,   15.92,   14.99,   13.14,    7.82,    2.47,   -2.24,    7.73
27.60001,86.20001,TS,1993,   -2.36,    1.07,    3.08,    8.84,   12.97,   16.16,   16.89,   15.48,   12.75,    7.85,    3.32,   -0.25,    8.02
27.60001,86.20001,TS,1994,   -1.37,   -0.51,    5.60,    9.38,   14.02,   17.18,   17.13,   16.02,   13.73,    7.34,    2.41,   -1.68,    8.32
27.60001,86.20001,TS,1995,   -3.64,    0.10,    5.34,    9.29,   14.88,   17.15,   15.77,   14.83,   13.38,    8.51,    1.97,   -1.49,    8.04
27.60001,86.20001,TS,1996,   -4.09,   -0.17,    6.02,    9.28,   13.95,   16.17,   15.83,   14.78,   12.85,    8.26,    2.51,   -1.38,    7.85
27.60001,86.20001,TS,1997,   -3.45,   -1.45,    4.93,    8.07,   12.33,   16.57,   16.21,   15.17,   13.25,    6.96,    3.07,   -1.79,    7.53
27.60001,86.20001,TS,1998,   -2.62,    0.85,    4.29,    9.89,   14.78,   17.64,   16.78,   15.25,   13.45,    9.78,    4.29,   -0.23,    8.71
27.60001,86.20001,TS,1999,   -1.94,    3.11,    5.56,   10.72,   14.24,   16.55,   16.55,   15.30,   13.70,    8.16,    3.08,   -0.43,    8.74
27.60001,86.20001,TS,2000,   -2.15,   -1.91,    3.65,    9.86,   14.69,   15.96,   15.87,   14.98,   12.06,    8.43,    3.20,   -0.77,    7.85
27.60001,86.20001,TS,2001,   -2.27,    1.03,    4.87,    9.75,   14.55,   16.82,   17.06,   15.57,   12.30,    8.49,    3.23,   -1.32,    8.38
27.60001,86.20001,TS,2002,   -2.39,    1.07,    5.06,   10.18,   13.80,   16.54,   16.60,   15.29,   13.03,    7.50,    3.30,   -0.70,    8.30
27.60001,86.20001,TS,2003,   -2.22,   -1.19,    4.45,   10.29,   12.89,   16.23,   16.17,   15.79,   13.72,    8.15,    2.88,   -1.21,    8.04
27.60001,86.20001,TS,2004,   -2.83,   -0.01,    6.24,    9.90,   12.66,   15.00,   14.57,   14.58,   12.54,    5.86,    0.94,   -1.20,    7.37
27.60001,86.20001,TS,2005,   -3.26,   -0.67,    4.94,    8.30,   11.76,   15.75,   15.72,   14.87,   12.82,    6.46,    1.07,   -2.17,    7.17
27.60001,86.20001,TS,2006,   -1.24,    3.14,    4.48,    9.16,   14.19,   14.71,   16.05,   15.02,   12.40,    7.21,    2.11,   -0.87,    8.05
27.60001,86.20001,TS,2007,   -2.18,   -2.09,    3.69,   10.40,   13.47,   15.68,   15.27,   14.78,   12.70,    7.62,    2.46,   -1.44,    7.58
27.60001,86.20001,TS,2008,   -2.51,   -1.82,    4.47,    9.18,   13.05,   15.04,   15.22,   14.40,   11.76,    7.15,    3.10,    0.85,    7.52
27.60001,86.20001,TS,2009,   -0.19,    1.75,    4.91,   10.24,   13.00,   15.89,   17.05,   14.99,   13.03,    6.63,    2.64,   -0.72,    8.30
27.60001,86.20001,TS,2010,   -1.08,    0.26,    6.62,   11.57,   13.94,   16.62,   16.20,   14.89,   12.17,    7.10,    3.84,   -2.77,    8.31
27.60001,86.20001,TS,2011,   -3.94,   -0.41,    4.45,    8.21,   12.96,   15.29,   14.86,   14.22,   12.60,    7.43,    3.41,   -1.32,    7.35
27.60001,86.20001,TS,2012,   -4.75,    0.19,    3.97,    9.67,   13.68,   16.60,   15.85,   14.87,   12.38,    5.32,    0.59,   -1.61,    7.24
27.60001,86.20001,TS,2013,   -3.91,   -0.71,    4.95,    9.06,   12.96,   15.58,   15.92,   14.48,   12.16,    8.16,    1.71,   -1.71,    7.43
27.60001,86.20001,TS,2014,   -2.43,   -0.65,    3.94,    9.08,   12.82,   15.87,   15.47,   14.58,   12.24,    6.85,    2.47,   -1.45,    7.44
27.60001,86.20001,TS,2015,   -2.36,    0.58,    4.17,    8.22,   12.62,   15.54,   15.33,   14.52,   12.61,    7.12,    3.12,   -1.92,    7.49
27.60001,86.20001,TS,2016,   -3.10,    0.79,    5.37,   10.40,   12.92,   15.42,   14.77,   14.64,   12.50,    8.05,    2.45,    0.70,    7.92
27.60001,86.20001,TS,2017,   -2.76,    1.19,    3.31,    9.33,   12.34,   15.78,   15.14,   14.31,   13.15,    8.74,    2.72,    0.16,    7.81
27.60001,86.20001,TS,2018,   -2.12,    1.21,    4.96,    8.94,   12.36,   15.37,   15.66,   14.37,   12.74,    5.92,    2.68,   -2.25,    7.51
27.60001,86.20001,TS,2019,   -2.84,   -0.04,    3.61,    9.37,   12.89,   16.29,   15.28,   15.04,   12.61,    7.81,    3.52,   -2.80,    7.59
27.60001,86.20001,T2MWET,1981,   -9.20,   -9.20,   -5.41,   -2.32,    4.29,    7.61,   11.54,   11.45,    8.73,    0.70,   -6.45,  -11.41,    0.08
27.60001,86.20001,T2MWET,1982,  -10.14,   -9.05,   -5.43,   -1.84,    0.49,    7.16,   10.45,   10.74,    7.25,    0.16,   -4.55,  -10.27,   -0.37
27.60001,86.20001,T2MWET,1983,  -13.12,  -13.71,  -10.19,   -5.42,    1.29,    4.21,   10.78,   11.09,    9.07,    1.11,   -7.90,  -13.39,   -2.11
27.60001,86.20001,T2MWET,1984,  -14.72,  -13.99,   -9.81,   -5.30,    1.51,    9.45,   10.52,   10.56,    6.63,    1.78,   -6.83,   -9.81,   -1.63
27.60001,86.20001,T2MWET,1985,  -11.05,  -12.82,   -9.82,   -4.99,    0.11,    6.91,   10.12,   11.00,    8.97,    3.80,   -4.29,   -7.37,   -0.71
27.60001,86.20001,T2MWET,1986,  -12.40,  -10.07,   -8.01,   -4.20,   -1.39,    6.36,   10.63,   10.26,    8.11,   -0.53,   -7.49,  -11.12,   -1.61
27.60001,86.20001,T2MWET,1987,  -12.77,  -10.62,   -6.86,   -6.48,   -2.39,    5.56,   10.61,   10.66,    8.91,    1.59,   -6.08,   -8.52,   -1.31
27.60001,86.20001,T2MWET,1988,  -10.21,   -9.32,   -6.85,   -4.53,    2.08,    7.10,   11.59,   11.22,    9.12,   -0.20,   -5.96,   -8.30,   -0.33
27.60001,86.20001,T2MWET,1989,  -12.52,  -11.57,   -8.56,   -9.85,    0.11,    8.29,   10.75,   10.31,    9.03,   -0.03,   -8.01,  -12.34,   -1.98
27.60001,86.20001,T2MWET,1990,  -12.46,   -8.55,   -8.12,   -6.48,    3.45,    7.96,   10.99,   10.62,    9.39,    0.49,   -6.13,   -9.79,   -0.68
27.60001,86.20001,T2MWET,1991,  -12.06,  -10.91,   -8.72,   -8.14,   -0.78,    8.20,   11.15,   10.92,    8.65,   -1.12,   -9.19,  -11.18,   -1.88
27.60001,86.20001,T2MWET,1992,  -11.64,  -12.50,   -9.69,   -8.07,   -0.71,    5.58,    8.92,   10.40,    8.14,    1.29,   -5.97,  -11.10,   -2.08
27.60001,86.20001,T2MWET,1993,  -11.07,  -10.86,  -10.21,   -3.81,    1.34,    7.34,   10.70,   10.86,    8.55,   -1.17,   -6.07,  -13.13,   -1.42
27.60001,86.20001,T2MWET,1994,  -11.82,  -11.78,   -9.97,   -7.16,    0.79,    7.74,   10.93,   10.69,    8.20,   -2.79,   -7.04,  -13.69,   -2.11
27.60001,86.20001,T2MWET,1995,  -14.27,  -11.69,   -9.57,   -8.43,   -0.44,    9.30,   10.92,   10.89,    8.82,   -0.14,   -8.27,   -9.94,   -1.85
27.60001,86.20001,T2MWET,1996,  -11.95,   -9.94,   -5.76,   -7.08,   -1.20,    8.24,   10.86,   10.88,    8.79,    1.93,   -8.18,  -14.29,   -1.45
27.60001,86.20001,T2MWET,1997,  -13.93,  -13.27,  -10.13,   -3.41,   -2.74,    6.26,   11.14,   10.65,    8.47,   -0.63,   -6.51,  -11.26,   -2.06
27.60001,86.20001,T2MWET,1998,  -14.41,  -11.16,   -8.54,   -4.25,    3.08,    6.92,   11.35,   11.42,    9.34,    3.62,   -5.67,  -12.44,   -0.84
27.60001,86.20001,T2MWET,1999,  -14.27,  -11.26,  -13.53,  -11.14,    2.66,    7.45,   10.85,   10.75,    9.25,    0.40,   -7.68,  -10.44,   -2.19
27.60001,86.20001,T2MWET,2000,  -13.09,  -14.59,  -11.87,   -6.97,    5.03,    9.22,   10.95,   11.08,    8.22,    2.21,   -4.16,  -11.96,   -1.29
27.60001,86.20001,T2MWET,2001,  -14.01,  -13.16,  -11.06,   -5.40,    4.80,    9.23,   11.03,   11.14,    7.80,    2.70,   -6.03,  -11.94,   -1.17
27.60001,86.20001,T2MWET,2002,  -11.49,  -10.87,   -7.15,   -2.11,    3.89,    8.40,   10.49,   10.61,    7.57,   -0.36,   -6.54,  -11.34,   -0.69
27.60001,86.20001,T2MWET,2003,  -14.33,   -9.44,   -6.15,   -4.31,   -0.50,    7.46,   11.11,   11.27,    9.10,   -1.04,   -6.91,  -11.01,   -1.19
27.60001,86.20001,T2MWET,2004,  -11.00,  -10.53,   -7.35,   -0.71,    3.36,    9.04,   11.04,   11.26,    9.29,    0.72,   -4.13,   -7.09,    0.35
27.60001,86.20001,T2MWET,2005,   -9.09,   -7.12,   -3.86,   -4.17,    0.91,    6.32,   11.41,   11.50,    8.81,    1.12,   -6.52,  -12.21,   -0.20
27.60001,86.20001,T2MWET,2006,  -12.05,   -7.06,   -8.04,   -3.55,    5.79,    8.01,   11.93,   10.93,    8.76,    2.46,   -4.04,   -7.61,    0.50
27.60001,86.20001,T2MWET,2007,  -11.78,   -7.49,   -5.37,   -0.53,    4.28,    8.82,   11.42,   11.63,    9.62,    2.74,   -3.74,   -9.95,    0.84
27.60001,86.20001,T2MWET,2008,  -10.42,  -11.19,   -5.75,   -2.88,    3.86,   10.37,   11.46,   11.17,    8.16,    2.31,   -3.18,   -5.51,    0.74
27.60001,86.20001,T2MWET,2009,   -9.32,  -10.17,   -7.77,   -4.97,    3.12,    6.69,   11.33,   11.00,    9.11,   -0.90,   -6.12,   -9.40,   -0.56
27.60001,86.20001,T2MWET,2010,  -12.66,  -11.04,   -7.29,   -4.57,    3.57,    7.55,   11.55,   11.67,    9.25,    2.22,   -0.41,  -10.53,    0.00
27.60001,86.20001,T2MWET,2011,  -10.51,   -9.05,   -6.21,   -2.23,    4.97,    8.50,   11.53,   11.16,    9.63,    2.98,   -0.56,   -8.62,    1.02
27.60001,86.20001,T2MWET,2012,  -11.08,   -8.96,   -8.24,   -1.62,    0.06,    7.33,   11.41,   11.11,    8.70,   -1.95,   -7.54,  -10.50,   -0.92
27.60001,86.20001,T2MWET,2013,  -13.97,   -9.99,   -5.29,   -1.32,    1.42,    9.66,   11.60,   10.81,    8.35,    4.95,   -3.97,   -7.08,    0.49
27.60001,86.20001,T2MWET,2014,   -9.09,   -7.98,   -4.86,   -3.10,    2.82,    8.90,   11.81,   11.67,    9.36,    2.23,   -2.76,   -8.60,    0.91
27.60001,86.20001,T2MWET,2015,   -8.77,   -6.50,   -3.74,    0.65,    3.06,    8.05,   11.30,   11.67,    9.58,    2.63,   -1.82,   -7.83,    1.56
27.60001,86.20001,T2MWET,2016,   -8.99,   -8.13,   -4.61,   -2.63,    4.51,   10.13,   11.95,   11.59,   10.30,    4.39,   -3.53,   -5.59,    1.65
27.60001,86.20001,T2MWET,2017,   -9.50,   -7.10,   -4.28,   -1.21,    4.78,    8.60,   11.74,   11.91,   10.52,    5.06,   -2.62,   -7.57,    1.74
27.60001,86.20001,T2MWET,2018,  -10.45,   -7.32,   -5.37,    0.74,    5.27,    9.96,   11.98,   11.71,    9.45,    0.45,   -3.11,   -9.81,    1.16
27.60001,86.20001,T2MWET,2019,   -9.26,   -6.98,   -5.64,    1.07,    1.86,    8.15,   11.65,   11.90,   10.16,    3.31,   -1.58,   -8.35,    1.39
27.60001,86.20001,T2M_MAX,1981,    4.37,    8.89,   10.60,   14.69,   16.30,   18.47,   17.65,   16.93,   15.56,   13.34,    9.06,    7.09,   12.76
27.60001,86.20001,T2M_MAX,1982,    6.50,    5.46,    9.79,   14.09,   17.35,   19.08,   18.60,   18.30,   16.30,   13.04,    9.99,    8.11,   13.09
27.60001,86.20001,T2M_MAX,1983,    5.33,    6.01,   11.45,   13.63,   16.96,   19.84,   19.05,   18.34,   16.72,   14.00,   10.56,    7.58,   13.33
27.60001,86.20001,T2M_MAX,1984,    5.69,    7.98,   14.02,   15.90,   18.83,   18.86,   17.03,   17.94,   15.02,   14.01,    9.11,    8.30,   13.58
27.60001,86.20001,T2M_MAX,1985,    5.02,    8.35,   14.16,   16.64,   17.69,   19.73,   17.32,   18.07,   15.39,   12.70,    9.01,    8.12,   13.54
27.60001,86.20001,T2M_MAX,1986,    6.86,    7.51,   11.30,   14.85,   16.49,   19.45,   17.85,   17.87,   15.88,   12.47,   10.67,    6.65,   13.18
27.60001,86.20001,T2M_MAX,1987,    6.90,    8.48,   11.24,   15.44,   17.57,   20.69,   18.83,   16.88,   15.79,   12.40,   11.39,    9.59,   13.79
27.60001,86.20001,T2M_MAX,1988,    7.66,    9.42,   11.65,   16.38,   18.23,   19.82,   17.61,   16.73,   16.46,   13.88,   10.33,    8.47,   13.89
27.60001,86.20001,T2M_MAX,1989,    6.13,    7.06,   11.59,   16.01,   18.62,   19.03,   18.40,   17.28,   16.95,   14.45,    9.74,    7.26,   13.58
27.60001,86.20001,T2M_MAX,1990,   10.19,    7.17,    9.68,   15.09,   18.30,   20.62,   18.50,   17.38,   16.14,   12.80,   11.50,    8.21,   13.83
27.60001,86.20001,T2M_MAX,1991,    5.52,    9.05,   12.42,   15.76,   19.18,   18.97,   19.44,   17.90,   16.44,   14.16,    9.80,    7.47,   13.87
27.60001,86.20001,T2M_MAX,1992,    7.24,    6.39,   13.68,   16.91,   16.87,   19.53,   18.79,   17.89,   17.21,   13.68,   10.70,    7.33,   13.87
27.60001,86.20001,T2M_MAX,1993,    6.45,    9.65,   10.28,   14.74,   17.89,   19.40,   19.60,   18.24,   16.28,   14.65,   11.76,    9.57,   14.06
27.60001,86.20001,T2M_MAX,1994,    7.89,    7.14,   13.56,   15.42,   18.52,   20.47,   19.73,   19.05,   17.81,   14.56,   10.00,    8.06,   14.39
27.60001,86.20001,T2M_MAX,1995,    5.22,    7.34,   12.19,   15.87,   19.70,   20.10,   18.16,   17.56,   17.23,   14.84,   11.15,    7.40,   13.93
27.60001,86.20001,T2M_MAX,1996,    5.98,    7.98,   13.04,   15.81,   18.85,   18.66,   18.25,   17.49,   16.36,   13.88,   11.47,    9.47,   13.95
27.60001,86.20001,T2M_MAX,1997,    5.83,    6.58,   11.98,   13.11,   17.25,   19.61,   18.97,   18.27,   16.79,   12.51,   10.36,    7.02,   13.23
27.60001,86.20001,T2M_MAX,1998,    6.94,    8.52,   10.99,   16.02,   19.20,   21.03,   19.31,   17.94,   17.09,   15.84,   12.60,    9.57,   14.61
