-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  28.2   Longitude 84.0 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 2339.82 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
28.20001,84.00001,PS,2006,   77.78,   77.79,   77.69,   77.62,   77.55,   77.41,   77.28,   77.46,   77.66,   77.98,   77.89,   77.90,   77.67
28.20001,84.00001,PS,2007,   77.83,   77.67,   77.70,   77.73,   77.56,   77.35,   77.25,   77.39,   77.52,   77.80,   77.89,   77.78,   77.62
28.20001,84.00001,PS,2008,   77.63,   77.60,   77.63,   77.64,   77.43,   77.29,   77.27,   77.39,   77.62,   77.88,   77.93,   77.86,   77.60
28.20001,84.00001,PS,2009,   77.87,   77.65,   77.70,   77.62,   77.50,   77.31,   77.25,   77.47,   77.65,   77.83,   77.89,   77.79,   77.63
28.20001,84.00001,PS,2010,   77.88,   77.72,   77.74,   77.69,   77.49,   77.39,   77.47,   77.56,   77.66,   77.75,   77.86,   77.62,   77.65
28.20001,84.00001,PS,2011,   77.54,   77.66,   77.66,   77.73,   77.51,   77.25,   77.32,   77.46,   77.52,   77.84,   77.87,   77.79,   77.59
28.20001,84.00001,PS,2012,   77.60,   77.57,   77.60,   77.58,   77.49,   77.15,   77.22,   77.41,   77.64,   77.85,   77.77,   77.70,   77.55
28.20001,84.00001,PS,2013,   77.69,   77.81,   77.74,   77.58,   77.41,   77.31,   77.24,   77.42,   77.59,   77.85,   77.90,   77.75,   77.61
28.20001,84.00001,PS,2014,   77.88,   77.61,   77.76,   77.73,   77.58,   77.25,   77.31,   77.40,   77.60,   77.96,   77.85,   77.87,   77.65
28.20001,84.00001,PS,2015,   77.83,   77.82,   77.89,   77.71,   77.60,   77.38,   77.29,   77.45,   77.66,   77.98,   78.00,   77.86,   77.71
28.20001,84.00001,PS,2016,   77.75,   77.89,   77.84,   77.58,   77.52,   77.46,   77.34,   77.44,   77.58,   77.75,   77.91,   77.90,   77.66
28.20001,84.00001,PS,2017,   77.82,   77.85,   77.61,   77.63,   77.61,   77.36,   77.35,   77.43,   77.64,   77.79,   77.90,   77.98,   77.66
28.20001,84.00001,PS,2018,   77.59,   77.78,   77.70,   77.68,   77.56,   77.27,   77.22,   77.33,   77.68,   77.93,   77.93,   77.84,   77.62
28.20001,84.00001,PS,2019,   77.85,   77.76,   77.71,   77.72,   77.58,   77.42,   77.26,   77.43,   77.74,   77.95,   77.96,   77.88,   77.69
28.20001,84.00001,T2M_RANGE,1981,    9.45,   12.15,   11.72,   12.48,   10.70,   10.15,    5.90,    5.53,    5.99,    8.35,    9.47,   10.12,    9.31
28.20001,84.00001,T2M_RANGE,1982,   10.14,   11.42,   12.08,   12.55,   12.63,   10.21,    7.62,    6.15,    7.00,    8.67,    9.57,   10.19,    9.84
28.20001,84.00001,T2M_RANGE,1983,   10.45,   11.56,   13.50,   12.88,   11.87,   11.76,    8.15,    7.15,    7.18,    8.93,   10.84,   10.47,   10.38
28.20001,84.00001,T2M_RANGE,1984,   10.89,   12.27,   14.36,   13.86,   13.09,    8.33,    6.44,    6.45,    6.36,    8.68,    9.98,    9.99,   10.05
28.20001,84.00001,T2M_RANGE,1985,   11.12,   12.83,   14.48,   13.68,   13.06,   10.72,    6.69,    6.47,    6.01,    6.91,    8.91,    9.49,   10.01
28.20001,84.00001,T2M_RANGE,1986,   10.48,   11.27,   13.43,   13.40,   12.61,   11.08,    6.36,    7.15,    7.86,   10.10,   11.14,   10.72,   10.45
28.20001,84.00001,T2M_RANGE,1987,   11.24,   12.14,   13.00,   14.01,   12.61,   12.44,    7.70,    6.35,    6.47,    9.33,   10.96,   10.97,   10.59
28.20001,84.00001,T2M_RANGE,1988,   10.79,   12.23,   13.32,   13.77,   12.73,   10.28,    6.07,    5.70,    6.82,    9.16,   10.59,    9.85,   10.10
28.20001,84.00001,T2M_RANGE,1989,   11.07,   12.17,   13.25,   15.28,   12.66,    9.63,    7.14,    6.19,    7.18,   10.44,   10.99,   10.35,   10.51
28.20001,84.00001,T2M_RANGE,1990,   11.86,   10.43,   12.34,   13.90,   11.68,   10.63,    6.10,    5.97,    6.29,    8.42,   10.60,    9.67,    9.81
28.20001,84.00001,T2M_RANGE,1991,   10.39,   12.07,   13.45,   14.28,   13.99,    9.47,    7.81,    6.58,    6.98,   10.53,   10.55,   10.18,   10.51
28.20001,84.00001,T2M_RANGE,1992,   11.15,   11.77,   13.93,   14.73,   12.52,   10.71,    8.08,    6.80,    7.84,    9.05,   10.69,   10.27,   10.62
28.20001,84.00001,T2M_RANGE,1993,   10.66,   12.02,   13.14,   13.29,   12.90,   10.17,    8.19,    7.36,    6.55,   10.48,   10.94,   10.84,   10.54
28.20001,84.00001,T2M_RANGE,1994,   10.98,   11.77,   14.19,   14.10,   13.24,   10.24,    7.75,    7.07,    7.86,   10.48,   10.81,   10.96,   10.78
28.20001,84.00001,T2M_RANGE,1995,   10.55,   11.67,   13.43,   14.49,   13.51,   10.07,    7.12,    6.13,    7.34,    9.78,   11.67,   10.24,   10.49
28.20001,84.00001,T2M_RANGE,1996,   10.87,   11.11,   13.32,   13.95,   14.00,    8.97,    7.03,    6.07,    6.71,    8.47,   10.84,   11.19,   10.21
28.20001,84.00001,T2M_RANGE,1997,   10.95,   12.62,   13.39,   12.26,   13.42,   10.83,    7.64,    7.57,    8.65,   10.00,   10.65,   10.37,   10.68
28.20001,84.00001,T2M_RANGE,1998,   11.19,   11.95,   12.99,   13.31,   12.75,   11.28,    7.23,    6.16,    7.05,    8.94,   10.63,   11.12,   10.37
28.20001,84.00001,T2M_RANGE,1999,   11.06,   12.61,   14.98,   15.06,   12.21,   10.39,    7.92,    7.09,    7.15,   10.04,   11.33,   10.53,   10.85
28.20001,84.00001,T2M_RANGE,2000,   11.50,   11.70,   13.64,   14.21,   10.72,    8.08,    6.63,    6.75,    6.48,    9.59,   10.26,   10.69,   10.01
28.20001,84.00001,T2M_RANGE,2001,   11.10,   12.45,   13.89,   13.63,   10.69,    8.66,    7.62,    6.84,    6.98,    8.80,   10.88,   10.45,   10.15
28.20001,84.00001,T2M_RANGE,2002,   10.43,   12.30,   13.03,   13.04,   11.40,    9.66,    8.51,    7.45,    8.69,   10.36,   11.65,   10.76,   10.59
28.20001,84.00001,T2M_RANGE,2003,   11.64,   12.02,   12.86,   13.55,   12.81,    9.85,    7.21,    7.19,    7.00,   11.11,   10.89,   10.62,   10.55
28.20001,84.00001,T2M_RANGE,2004,   10.72,   12.09,   13.64,   11.69,   11.14,    7.54,    5.81,    6.26,    6.36,    7.73,    8.96,    9.73,    9.30
28.20001,84.00001,T2M_RANGE,2005,    9.50,   11.58,   12.18,   13.15,   11.93,   10.75,    6.27,    5.96,    6.52,    8.64,   10.32,    9.50,    9.67
28.20001,84.00001,T2M_RANGE,2006,   10.57,   11.58,   13.26,   12.76,    9.45,    7.69,    6.25,    6.16,    6.46,    7.90,    9.33,    9.97,    9.27
28.20001,84.00001,T2M_RANGE,2007,   10.34,   11.24,   13.40,   11.91,   10.50,    8.73,    6.32,    5.88,    5.86,    8.11,    8.87,    9.69,    9.23
28.20001,84.00001,T2M_RANGE,2008,    9.57,   11.44,   12.96,   13.44,   10.64,    6.48,    5.58,    5.57,    6.43,    7.69,    8.97,    9.06,    8.97
28.20001,84.00001,T2M_RANGE,2009,   10.41,   12.27,   13.33,   13.48,   10.71,   10.21,    7.15,    5.76,    6.54,    8.48,    9.91,    9.70,    9.81
28.20001,84.00001,T2M_RANGE,2010,   11.09,   12.14,   13.67,   13.93,   11.79,   10.51,    6.73,    5.88,    5.86,    7.49,    8.31,    9.77,    9.75
28.20001,84.00001,T2M_RANGE,2011,   10.29,   11.69,   12.69,   12.25,    9.94,    8.97,    5.61,    5.63,    6.02,    7.66,    8.78,    9.26,    9.05
28.20001,84.00001,T2M_RANGE,2012,    9.83,   11.29,   13.07,   12.90,   13.33,   11.01,    6.45,    6.47,    6.25,    8.33,    9.11,   10.11,    9.84
28.20001,84.00001,T2M_RANGE,2013,   11.01,   11.90,   13.64,   12.20,   11.79,    7.31,    6.08,    5.92,    6.45,    6.78,    8.51,    8.53,    9.16
28.20001,84.00001,T2M_RANGE,2014,    9.62,   10.35,   11.77,   12.92,   11.21,    9.20,    5.60,    5.42,    5.85,    7.99,    8.40,    9.36,    8.96
28.20001,84.00001,T2M_RANGE,2015,   10.94,   11.07,   11.66,    9.89,   11.18,    8.77,    6.29,    5.39,    6.20,    7.37,    8.38,    9.10,    8.84
28.20001,84.00001,T2M_RANGE,2016,    9.66,   11.21,   12.02,   13.37,    9.34,    6.70,    4.91,    5.71,    5.46,    7.18,    8.82,    9.24,    8.62
28.20001,84.00001,T2M_RANGE,2017,    9.38,   11.66,   11.80,   12.63,    9.26,    7.88,    5.87,    4.82,    5.48,    7.17,    8.32,    9.02,    8.58
28.20001,84.00001,T2M_RANGE,2018,   10.32,   10.78,   13.09,   10.48,    9.20,    6.56,    5.23,    5.32,    6.30,    8.28,    9.62,    9.81,    8.74
28.20001,84.00001,T2M_RANGE,2019,    9.56,   11.03,   12.87,   11.34,   11.51,    8.37,    5.27,    5.81,    5.13,    6.53,    7.95,    9.47,    8.73
28.20001,84.00001,TS,1981,    0.86,    4.37,    9.31,   13.69,   17.60,   19.64,   18.35,   17.63,   15.60,   10.93,    5.68,    1.96,   11.33
28.20001,84.00001,TS,1982,    1.96,    2.47,    8.03,   14.59,   18.33,   20.82,   20.02,   18.10,   15.59,   11.56,    6.34,    3.00,   11.78
28.20001,84.00001,TS,1983,    1.39,    3.58,    9.45,   13.55,   18.24,   20.67,   20.76,   19.35,   17.44,   12.50,    6.40,    2.48,   12.20
28.20001,84.00001,TS,1984,    1.45,    4.09,   11.10,   15.96,   19.64,   20.39,   18.17,   17.93,   15.02,   11.40,    5.10,    3.09,   11.96
28.20001,84.00001,TS,1985,    0.63,    3.53,   11.24,   16.38,   18.76,   21.96,   18.56,   18.30,   15.72,   11.61,    6.01,    3.67,   12.24
28.20001,84.00001,TS,1986,    2.18,    4.73,    9.68,   14.96,   17.46,   21.09,   18.23,   18.19,   16.63,   11.69,    6.51,    2.16,   11.99
28.20001,84.00001,TS,1987,    1.74,    5.75,    9.88,   15.36,   18.22,   22.46,   20.44,   18.07,   16.28,   10.11,    5.72,    3.70,   12.34
28.20001,84.00001,TS,1988,    3.01,    6.29,    9.61,   16.00,   18.86,   20.67,   18.54,   17.78,   16.70,   11.88,    6.86,    4.14,   12.53
28.20001,84.00001,TS,1989,    0.47,    4.01,    9.69,   14.74,   19.35,   20.70,   19.39,   17.71,   17.42,   12.90,    6.27,    2.81,   12.16
28.20001,84.00001,TS,1990,    4.33,    5.22,    8.59,   14.88,   20.18,   21.79,   18.80,   17.63,   16.48,   11.54,    7.29,    3.69,   12.57
28.20001,84.00001,TS,1991,    2.01,    6.28,   10.57,   15.24,   19.99,   21.05,   20.52,   18.83,   16.69,   12.32,    5.80,    2.78,   12.70
28.20001,84.00001,TS,1992,    2.16,    3.49,   11.26,   16.25,   18.10,   20.90,   19.58,   18.33,   17.06,   12.22,    6.90,    2.72,   12.43
28.20001,84.00001,TS,1993,    2.26,    5.85,    8.06,   14.24,   18.39,   20.76,   20.60,   19.19,   16.27,   12.33,    7.23,    3.59,   12.43
28.20001,84.00001,TS,1994,    3.58,    4.51,   10.88,   15.25,   19.83,   21.79,   20.44,   19.26,   17.11,   11.92,    6.77,    2.99,   12.90
28.20001,84.00001,TS,1995,    1.28,    4.73,   10.22,   15.22,   20.63,   21.36,   19.55,   17.97,   17.14,   13.45,    6.62,    3.34,   12.66
28.20001,84.00001,TS,1996,    1.32,    4.51,   11.33,   14.80,   19.21,   20.23,   19.28,   17.77,   16.33,   12.68,    6.66,    2.83,   12.26
28.20001,84.00001,TS,1997,    1.59,    3.80,   10.07,   13.46,   18.29,   21.82,   20.01,   19.31,   18.03,   12.35,    7.81,    2.73,   12.48
28.20001,84.00001,TS,1998,    2.20,    5.63,    9.15,   15.46,   20.09,   22.25,   20.18,   18.47,   17.23,   14.29,    8.70,    3.70,   13.14
28.20001,84.00001,TS,1999,    2.49,    7.70,   10.83,   16.19,   19.19,   21.21,   20.68,   19.09,   17.46,   12.50,    7.19,    3.56,   13.19
28.20001,84.00001,TS,2000,    2.85,    3.61,    9.02,   15.93,   19.85,   19.89,   19.03,   18.62,   15.79,   12.75,    7.28,    3.21,   12.34
28.20001,84.00001,TS,2001,    2.51,    5.84,    9.89,   15.70,   19.44,   20.85,   20.55,   19.25,   16.16,   12.83,    7.48,    3.05,   12.83
28.20001,84.00001,TS,2002,    2.41,    5.58,   10.37,   15.94,   18.97,   21.03,   20.91,   19.47,   17.32,   13.05,    7.73,    3.58,   13.07
28.20001,84.00001,TS,2003,    2.07,    3.96,    9.50,   16.35,   18.37,   20.86,   19.81,   19.59,   17.74,   13.10,    7.41,    3.25,   12.70
28.20001,84.00001,TS,2004,    2.28,    4.92,   11.67,   15.67,   17.79,   18.46,   17.76,   18.02,   16.28,   10.56,    5.31,    3.29,   11.85
28.20001,84.00001,TS,2005,    1.74,    4.57,   10.27,   14.20,   17.43,   20.82,   18.71,   18.15,   16.36,   10.44,    3.98,    2.20,   11.61
28.20001,84.00001,TS,2006,    2.88,    7.29,    9.16,   14.58,   18.66,   17.91,   18.99,   18.01,   16.11,   11.59,    6.41,    3.10,   12.08
28.20001,84.00001,TS,2007,    2.13,    2.06,    7.42,   15.33,   18.55,   19.76,   18.94,   17.74,   16.14,   11.67,    6.50,    2.70,   11.62
28.20001,84.00001,TS,2008,    2.43,    3.50,    9.66,   14.80,   18.27,   18.39,   17.99,   17.37,   15.49,   11.68,    7.07,    4.48,   11.78
28.20001,84.00001,TS,2009,    4.01,    6.10,   10.08,   15.89,   17.69,   19.83,   19.89,   17.93,   16.30,   10.93,    6.61,    3.40,   12.41
28.20001,84.00001,TS,2010,    3.08,    4.91,   11.98,   17.39,   19.35,   21.68,   19.56,   18.00,   16.07,   12.01,    7.78,    2.13,   12.86
28.20001,84.00001,TS,2011,    1.16,    4.85,    9.81,   14.43,   17.94,   19.69,   18.01,   17.34,   16.29,   12.21,    7.43,    2.77,   11.85
28.20001,84.00001,TS,2012,    0.80,    4.90,    8.91,   15.50,   19.16,   21.55,   19.02,   17.92,   15.96,   10.09,    4.96,    2.61,   11.79
28.20001,84.00001,TS,2013,    0.58,    3.91,    9.78,   14.48,   17.53,   18.42,   18.31,   17.33,   16.02,   12.49,    5.94,    2.92,   11.51
28.20001,84.00001,TS,2014,    2.40,    4.26,    9.18,   14.43,   17.93,   19.77,   18.28,   17.67,   16.10,   10.63,    6.37,    2.26,   11.64
28.20001,84.00001,TS,2015,    1.08,    4.84,    8.03,   12.45,   16.54,   18.45,   18.28,   17.66,   16.29,   11.38,    7.21,    2.63,   11.26
28.20001,84.00001,TS,2016,    1.78,    5.78,   10.17,   16.02,   17.47,   18.46,   17.67,   17.71,   16.50,   12.15,    6.42,    4.30,   12.04
28.20001,84.00001,TS,2017,    2.71,    6.20,    8.08,   13.01,   16.21,   18.75,   18.12,   17.38,   16.84,   13.15,    7.19,    4.50,   11.87
28.20001,84.00001,TS,2018,    2.02,    5.77,    9.91,   13.49,   15.69,   18.14,   18.13,   17.60,   16.60,   10.83,    7.01,    3.04,   11.54
28.20001,84.00001,TS,2019,    2.13,    3.34,    7.34,   13.64,   16.24,   18.33,   18.14,   18.21,   15.95,   12.14,    7.73,    0.81,   11.20
28.20001,84.00001,T2MWET,1981,   -4.96,   -5.00,   -1.90,    0.34,    7.09,    9.45,   15.41,   15.34,   13.08,    6.08,   -0.99,   -6.71,    3.99
28.20001,84.00001,T2MWET,1982,   -6.05,   -4.78,   -1.61,    1.13,    3.31,   10.04,   13.88,   14.95,   12.17,    5.92,   -1.05,   -6.80,    3.47
28.20001,84.00001,T2MWET,1983,   -8.92,  -10.23,   -6.86,   -2.01,    4.64,    6.78,   14.11,   14.63,   13.06,    6.36,   -3.02,   -8.41,    1.75
28.20001,84.00001,T2MWET,1984,  -10.54,  -10.01,   -7.05,   -3.06,    1.95,   13.07,   14.45,   14.56,   12.22,    6.18,   -3.06,   -6.47,    1.88
28.20001,84.00001,T2MWET,1985,   -6.89,  -10.26,   -8.04,   -2.91,    1.13,    8.62,   13.96,   14.85,   13.00,    8.46,    0.75,   -3.49,    2.51
28.20001,84.00001,T2MWET,1986,   -8.30,   -6.06,   -5.45,   -2.58,    0.48,    8.21,   14.50,   14.00,   11.24,    3.42,   -5.61,   -7.97,    1.37
28.20001,84.00001,T2MWET,1987,   -9.37,   -7.55,   -4.63,   -4.66,    1.12,    6.13,   14.30,   14.85,   13.29,    5.77,   -2.74,   -6.58,    1.72
28.20001,84.00001,T2MWET,1988,   -7.66,   -6.94,   -3.90,   -2.96,    3.45,   10.68,   15.31,   15.02,   13.60,    5.87,   -2.62,   -5.20,    2.92
28.20001,84.00001,T2MWET,1989,   -8.86,   -8.03,   -6.29,   -7.28,    1.66,   11.59,   14.57,   14.52,   13.37,    4.08,   -5.33,   -9.57,    1.26
28.20001,84.00001,T2MWET,1990,  -10.17,   -5.00,   -4.68,   -4.56,    5.57,   10.33,   15.07,   14.78,   13.66,    6.62,   -1.57,   -6.40,    2.85
28.20001,84.00001,T2MWET,1991,   -8.08,   -7.92,   -6.02,   -5.92,   -0.14,   11.18,   14.69,   14.74,   13.12,    3.91,   -5.57,   -7.46,    1.43
28.20001,84.00001,T2MWET,1992,   -7.92,   -9.04,   -7.27,   -6.24,    0.80,    8.07,   12.84,   14.37,   12.62,    5.85,   -1.77,   -7.52,    1.27
28.20001,84.00001,T2MWET,1993,   -7.97,   -8.87,   -6.73,   -1.72,    2.40,   10.41,   14.47,   14.57,   12.64,    2.90,   -4.02,  -11.34,    1.45
28.20001,84.00001,T2MWET,1994,   -8.37,   -8.39,   -7.54,   -4.77,    2.14,    9.84,   14.62,   14.56,   12.12,    3.07,   -3.55,  -10.22,    1.18
28.20001,84.00001,T2MWET,1995,  -10.49,   -7.94,   -6.31,   -5.71,    1.41,   11.68,   14.76,   14.68,   13.10,    4.92,   -4.54,   -6.76,    1.62
28.20001,84.00001,T2MWET,1996,   -8.35,   -6.32,   -2.90,   -4.04,    1.04,   11.56,   14.37,   14.46,   12.87,    7.02,   -4.44,  -11.05,    2.04
28.20001,84.00001,T2MWET,1997,  -11.11,  -10.95,   -7.34,   -0.66,   -0.92,    8.83,   14.69,   14.26,   11.97,    3.10,   -3.24,   -7.39,    1.00
28.20001,84.00001,T2MWET,1998,  -10.83,   -7.69,   -5.45,   -2.33,    4.69,    9.27,   15.23,   15.41,   13.73,    8.91,   -0.89,   -9.25,    2.62
28.20001,84.00001,T2MWET,1999,  -10.20,   -8.42,  -11.23,  -10.17,    5.27,    9.81,   14.27,   14.14,   13.28,    4.89,   -4.82,   -8.69,    0.74
28.20001,84.00001,T2MWET,2000,  -10.79,  -10.49,   -9.92,   -6.43,    7.51,   13.04,   14.85,   14.80,   12.62,    5.97,   -1.04,   -8.79,    1.81
28.20001,84.00001,T2MWET,2001,  -10.87,  -10.51,   -8.49,   -2.69,    7.63,   12.92,   14.59,   15.10,   12.69,    7.07,   -2.20,   -8.09,    2.33
28.20001,84.00001,T2MWET,2002,   -8.00,   -7.77,   -4.61,   -1.98,    5.55,   11.57,   13.19,   14.13,   10.98,    4.53,   -3.88,   -9.05,    2.11
28.20001,84.00001,T2MWET,2003,  -10.69,   -5.87,   -3.80,   -2.46,    0.49,    9.69,   14.75,   14.89,   13.33,    3.65,   -3.09,   -7.52,    1.99
28.20001,84.00001,T2MWET,2004,   -7.17,   -7.58,   -5.85,    1.05,    6.23,   13.10,   15.01,   15.20,   13.61,    6.52,    0.20,   -3.43,    3.94
28.20001,84.00001,T2MWET,2005,   -4.97,   -3.77,   -0.71,   -2.53,    2.75,    8.70,   15.30,   15.55,   13.35,    6.56,   -1.37,   -6.00,    3.62
28.20001,84.00001,T2MWET,2006,   -7.34,   -3.50,   -3.84,   -0.83,    9.38,   12.95,   15.86,   14.92,   13.49,    7.64,    0.50,   -3.94,    4.65
28.20001,84.00001,T2MWET,2007,   -8.34,   -3.54,   -1.75,    2.92,    7.67,   12.58,   15.30,   15.18,   13.69,    7.97,    1.32,   -5.68,    4.81
28.20001,84.00001,T2MWET,2008,   -6.29,   -7.13,   -3.92,   -1.13,    6.39,   14.24,   15.40,   15.21,   12.71,    8.35,    2.11,   -1.32,    4.59
28.20001,84.00001,T2MWET,2009,   -5.11,   -6.53,   -5.02,   -3.12,    7.14,    9.71,   15.46,   15.33,   13.39,    6.00,   -0.60,   -4.70,    3.56
28.20001,84.00001,T2MWET,2010,   -7.64,   -6.58,   -4.08,   -2.53,    5.76,   10.23,   15.24,   15.35,   13.80,    8.49,    3.41,   -5.63,    3.88
28.20001,84.00001,T2MWET,2011,   -6.76,   -5.09,   -3.40,    0.06,    8.41,   12.03,   15.53,   14.99,   13.71,    8.48,    3.04,   -5.27,    4.70
28.20001,84.00001,T2MWET,2012,   -6.45,   -5.20,   -5.23,    1.05,    1.45,    9.25,   15.46,   14.98,   13.39,    6.07,   -0.95,   -5.28,    3.23
28.20001,84.00001,T2MWET,2013,   -7.98,   -3.78,   -0.84,    2.20,    5.01,   13.96,   15.62,   14.85,   13.39,    9.75,    1.24,   -1.85,    5.18
28.20001,84.00001,T2MWET,2014,   -3.73,   -3.32,   -0.27,    0.85,    6.15,   12.09,   15.67,   15.58,   13.94,    7.72,    1.60,   -4.18,    5.22
28.20001,84.00001,T2MWET,2015,   -4.58,   -2.09,    1.06,    5.17,    6.66,   11.59,   15.55,   15.75,   13.81,    7.54,    2.64,   -3.23,    5.86
28.20001,84.00001,T2MWET,2016,   -5.64,   -4.85,   -1.30,   -0.46,    7.91,   14.20,   15.96,   15.22,   14.59,    9.01,    1.03,   -2.09,    5.33
28.20001,84.00001,T2MWET,2017,   -4.98,   -3.91,   -1.72,    3.31,    9.16,   13.03,   15.60,   15.78,   15.12,    9.95,    2.87,   -2.90,    5.99
28.20001,84.00001,T2MWET,2018,   -6.94,   -4.10,   -2.35,    4.65,    9.03,   14.52,   16.03,   15.57,   14.19,    6.11,    1.26,   -4.44,    5.33
28.20001,84.00001,T2MWET,2019,   -4.93,   -2.75,   -1.15,    4.56,    6.22,   12.86,   16.02,   15.85,   14.17,    9.53,    3.27,   -3.63,    5.87
28.20001,84.00001,T2M_MAX,1981,    8.58,   13.46,   15.83,   20.35,   22.20,   23.89,   20.83,   20.20,   18.74,   17.02,   13.44,   11.30,   17.16
28.20001,84.00001,T2M_MAX,1982,   10.74,   10.46,   14.99,   20.23,   23.19,   24.06,   22.78,   20.85,   19.26,   16.88,   14.11,   12.24,   17.52
28.20001,84.00001,T2M_MAX,1983,    9.79,   11.33,   17.20,   19.54,   22.57,   24.89,   23.49,   22.22,   20.76,   17.95,   15.05,   11.82,   18.08
28.20001,84.00001,T2M_MAX,1984,   10.37,   12.92,   19.77,   22.21,   25.02,   23.19,   20.67,   20.88,   18.42,   17.59,   13.66,   12.36,   18.10
28.20001,84.00001,T2M_MAX,1985,    9.49,   13.26,   20.06,   22.83,   23.97,   25.16,   20.99,   21.08,   18.69,   16.11,   13.28,   12.32,   18.12
28.20001,84.00001,T2M_MAX,1986,   11.30,   12.57,   17.25,   21.06,   22.47,   24.82,   20.80,   21.30,   20.22,   17.85,   15.91,   11.35,   18.09
28.20001,84.00001,T2M_MAX,1987,   11.56,   14.04,   17.22,   21.79,   23.19,   26.60,   23.03,   20.87,   19.62,   16.49,   15.83,   14.16,   18.71
28.20001,84.00001,T2M_MAX,1988,   12.40,   14.73,   17.28,   22.73,   24.21,   24.14,   21.06,   20.30,   20.03,   17.92,   15.18,   12.76,   18.56
28.20001,84.00001,T2M_MAX,1989,   10.39,   12.63,   17.39,   22.38,   24.62,   23.70,   22.00,   20.31,   20.67,   19.24,   14.89,   12.02,   18.38
28.20001,84.00001,T2M_MAX,1990,   14.85,   11.88,   15.24,   21.34,   24.07,   25.36,   21.15,   20.31,   19.54,   16.71,   15.95,   12.60,   18.28
28.20001,84.00001,T2M_MAX,1991,   10.21,   14.33,   18.14,   21.86,   25.61,   24.01,   23.33,   21.50,   20.01,   19.00,   14.61,   11.92,   18.73
28.20001,84.00001,T2M_MAX,1992,   11.62,   11.66,   19.61,   23.31,   22.93,   24.37,   22.50,   21.24,   20.70,   17.80,   15.36,   12.05,   18.61
28.20001,84.00001,T2M_MAX,1993,   10.96,   14.67,   15.77,   20.75,   23.82,   24.19,   23.38,   22.12,   19.43,   19.09,   16.40,   13.98,   18.73
28.20001,84.00001,T2M_MAX,1994,   12.60,   12.32,   19.44,   21.41,   24.76,   25.17,   23.17,   22.18,   20.97,   18.56,   15.05,   12.74,   19.07
28.20001,84.00001,T2M_MAX,1995,    9.42,   12.40,   17.54,   21.97,   25.66,   24.61,   22.04,   20.65,   20.46,   19.27,   15.91,   12.26,   18.54
28.20001,84.00001,T2M_MAX,1996,   10.69,   12.76,   18.73,   21.63,   24.76,   23.23,   21.93,   20.44,   19.57,   17.49,   15.94,   13.73,   18.42
28.20001,84.00001,T2M_MAX,1997,   10.62,   12.02,   17.57,   18.87,   23.50,   24.88,   22.86,   22.30,   21.60,   17.58,   15.32,   11.30,   18.23
28.20001,84.00001,T2M_MAX,1998,   11.49,   13.34,   16.32,   21.82,   24.94,   26.00,   22.78,   21.12,   20.62,   19.56,   16.88,   14.06,   19.10
28.20001,84.00001,T2M_MAX,1999,   11.76,   16.40,   19.93,   24.51,   23.88,   24.43,   23.24,   21.84,   20.66,   18.84,   16.46,   13.27,   19.61
28.20001,84.00001,T2M_MAX,2000,   11.95,   10.96,   16.58,   22.98,   23.68,   22.51,   21.65,   21.42,   19.18,   19.13,   15.61,   13.60,   18.29
