-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  29.2   Longitude 80.9 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1445.4 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
29.20001,80.90001,PS,2006,   85.92,   85.86,   85.74,   85.53,   85.37,   85.19,   85.02,   85.22,   85.51,   85.95,   85.96,   86.04,   85.61
29.20001,80.90001,PS,2007,   86.01,   85.82,   85.75,   85.63,   85.40,   85.10,   84.98,   85.14,   85.33,   85.75,   85.96,   85.92,   85.56
29.20001,80.90001,PS,2008,   85.81,   85.77,   85.65,   85.55,   85.25,   85.05,   85.01,   85.15,   85.45,   85.84,   85.97,   85.97,   85.54
29.20001,80.90001,PS,2009,   86.01,   85.75,   85.73,   85.51,   85.32,   85.04,   84.97,   85.23,   85.47,   85.77,   85.96,   85.94,   85.56
29.20001,80.90001,PS,2010,   86.03,   85.85,   85.74,   85.56,   85.29,   85.13,   85.21,   85.33,   85.48,   85.68,   85.90,   85.73,   85.58
29.20001,80.90001,PS,2011,   85.74,   85.79,   85.70,   85.68,   85.33,   85.00,   85.07,   85.22,   85.33,   85.79,   85.93,   85.92,   85.54
29.20001,80.90001,PS,2012,   85.80,   85.70,   85.65,   85.53,   85.31,   84.85,   84.92,   85.17,   85.45,   85.84,   85.85,   85.84,   85.49
29.20001,80.90001,PS,2013,   85.89,   85.94,   85.77,   85.51,   85.20,   85.04,   84.97,   85.20,   85.42,   85.78,   85.96,   85.88,   85.54
29.20001,80.90001,PS,2014,   86.04,   85.74,   85.84,   85.65,   85.42,   84.96,   85.05,   85.16,   85.43,   85.93,   85.90,   85.98,   85.59
29.20001,80.90001,PS,2015,   86.00,   85.93,   85.93,   85.66,   85.41,   85.13,   85.05,   85.22,   85.51,   85.95,   86.04,   86.02,   85.65
29.20001,80.90001,PS,2016,   85.95,   86.00,   85.86,   85.47,   85.34,   85.23,   85.08,   85.21,   85.41,   85.68,   85.94,   85.99,   85.60
29.20001,80.90001,PS,2017,   85.98,   85.94,   85.64,   85.50,   85.42,   85.11,   85.09,   85.17,   85.47,   85.73,   85.95,   86.05,   85.58
29.20001,80.90001,PS,2018,   85.73,   85.89,   85.69,   85.58,   85.39,   85.00,   84.93,   85.08,   85.51,   85.93,   86.01,   85.99,   85.56
29.20001,80.90001,PS,2019,   86.03,   85.91,   85.79,   85.64,   85.40,   85.18,   85.00,   85.18,   85.55,   85.93,   86.00,   86.04,   85.64
29.20001,80.90001,T2M_RANGE,1981,   11.17,   14.14,   13.53,   15.99,   14.30,   13.81,    7.16,    6.63,    8.07,   11.82,   11.70,   12.64,   11.72
29.20001,80.90001,T2M_RANGE,1982,   11.74,   12.86,   13.19,   14.49,   13.26,   12.94,   10.27,    7.20,    9.06,   11.48,   12.24,   12.16,   11.73
29.20001,80.90001,T2M_RANGE,1983,   12.45,   13.98,   15.05,   14.65,   14.60,   14.21,   10.32,    7.59,    6.83,    9.68,   11.39,   11.69,   11.85
29.20001,80.90001,T2M_RANGE,1984,   12.38,   13.97,   16.83,   15.91,   17.02,   10.08,    8.55,    8.03,    7.96,   12.37,   13.06,   13.07,   12.44
29.20001,80.90001,T2M_RANGE,1985,   13.25,   16.64,   17.27,   15.84,   16.08,   12.65,    8.16,    7.47,    7.39,    8.57,   10.72,   11.16,   12.07
29.20001,80.90001,T2M_RANGE,1986,   12.76,   12.83,   15.14,   15.80,   15.89,   13.42,    7.83,    7.76,    9.86,   11.67,   13.31,   12.31,   12.37
29.20001,80.90001,T2M_RANGE,1987,   13.48,   13.56,   15.13,   16.11,   14.43,   15.14,   11.19,    9.98,   10.80,   13.27,   14.19,   13.67,   13.40
29.20001,80.90001,T2M_RANGE,1988,   12.98,   13.98,   15.16,   16.97,   17.13,   12.64,    7.30,    6.61,    7.70,   11.75,   12.73,   11.10,   12.16
29.20001,80.90001,T2M_RANGE,1989,   13.11,   14.82,   15.09,   17.41,   15.88,   12.53,    9.54,    8.35,   10.34,   14.10,   14.05,   12.17,   13.09
29.20001,80.90001,T2M_RANGE,1990,   13.81,   11.52,   13.80,   16.34,   13.91,   13.23,    7.19,    7.00,    7.31,   11.28,   13.12,   11.63,   11.67
29.20001,80.90001,T2M_RANGE,1991,   13.31,   13.82,   15.56,   16.20,   16.68,   12.82,   10.45,    8.04,    9.03,   13.22,   12.53,   11.27,   12.74
29.20001,80.90001,T2M_RANGE,1992,   12.08,   14.09,   14.93,   16.38,   15.39,   13.71,   10.05,    7.88,    9.07,   12.26,   12.61,   12.81,   12.59
29.20001,80.90001,T2M_RANGE,1993,   12.97,   14.24,   13.98,   16.18,   16.22,   12.50,    9.51,   10.28,    8.66,   14.13,   13.70,   13.26,   12.96
29.20001,80.90001,T2M_RANGE,1994,   12.66,   14.24,   16.62,   15.45,   15.74,   13.02,    8.62,    6.56,    9.34,   12.70,   12.85,   13.33,   12.58
29.20001,80.90001,T2M_RANGE,1995,   12.60,   13.57,   14.54,   15.60,   15.35,   13.27,    9.33,    7.52,    8.31,   12.13,   13.25,   12.74,   12.34
29.20001,80.90001,T2M_RANGE,1996,   12.72,   13.15,   14.69,   16.00,   16.33,   11.12,    8.92,    6.69,    7.78,    9.67,   12.58,   13.07,   11.89
29.20001,80.90001,T2M_RANGE,1997,   12.76,   15.31,   14.66,   14.20,   15.66,   12.03,    8.76,    8.56,   10.46,   11.55,   12.14,   11.76,   12.30
29.20001,80.90001,T2M_RANGE,1998,   12.50,   12.93,   14.42,   15.85,   15.43,   13.39,    9.07,    7.42,    8.89,   10.64,   12.19,   12.71,   12.11
29.20001,80.90001,T2M_RANGE,1999,   12.19,   14.22,   16.79,   18.50,   15.27,   12.74,    9.45,    9.50,    8.65,   12.55,   13.49,   12.88,   13.01
29.20001,80.90001,T2M_RANGE,2000,   13.26,   13.78,   16.27,   17.02,   13.63,    8.74,    7.45,    7.14,    8.37,   12.34,   12.30,   13.01,   11.93
29.20001,80.90001,T2M_RANGE,2001,   13.44,   14.91,   15.71,   15.57,   13.74,   10.14,    7.65,    7.90,   10.37,   12.49,   13.22,   13.03,   12.33
29.20001,80.90001,T2M_RANGE,2002,   12.19,   14.11,   14.87,   15.83,   14.73,   12.36,   11.74,    8.20,    8.88,   12.23,   12.98,   12.65,   12.55
29.20001,80.90001,T2M_RANGE,2003,   13.08,   13.30,   14.54,   15.69,   15.74,   12.50,    8.13,    7.24,    7.07,   10.96,   11.72,   11.69,   11.79
29.20001,80.90001,T2M_RANGE,2004,   11.47,   14.15,   16.61,   14.30,   14.46,   10.82,    7.34,    7.12,    8.45,   10.38,   11.66,   12.03,   11.55
29.20001,80.90001,T2M_RANGE,2005,   11.28,   13.02,   13.86,   15.11,   13.77,   13.31,    6.69,    7.07,    6.79,    9.54,   12.20,   12.49,   11.24
29.20001,80.90001,T2M_RANGE,2006,   13.22,   14.30,   14.71,   15.06,   12.01,   10.43,    7.25,    6.73,    8.30,   10.84,   11.90,   12.18,   11.39
29.20001,80.90001,T2M_RANGE,2007,   13.47,   12.49,   14.20,   14.95,   12.18,   10.51,    6.89,    6.23,    7.30,   10.27,   10.69,   12.18,   10.94
29.20001,80.90001,T2M_RANGE,2008,   11.65,   14.03,   15.91,   15.77,   13.05,    7.35,    5.80,    5.98,    7.53,    8.95,   10.23,   11.04,   10.59
29.20001,80.90001,T2M_RANGE,2009,   12.05,   14.53,   15.38,   16.38,   13.55,   14.24,    9.19,    7.10,    7.17,   10.02,   10.62,   11.00,   11.74
29.20001,80.90001,T2M_RANGE,2010,   12.44,   13.91,   15.87,   16.38,   14.62,   13.10,    7.38,    5.99,    6.50,    9.06,    9.86,   11.12,   11.33
29.20001,80.90001,T2M_RANGE,2011,   12.30,   12.52,   14.61,   14.68,   13.80,   10.74,    6.17,    5.79,    7.01,    9.20,    9.95,   11.71,   10.69
29.20001,80.90001,T2M_RANGE,2012,   10.76,   13.11,   15.45,   14.27,   15.64,   13.77,    7.21,    6.33,    6.53,    9.48,   10.64,   11.38,   11.20
29.20001,80.90001,T2M_RANGE,2013,   11.90,   10.70,   13.22,   13.17,   14.29,    7.69,    5.40,    5.82,    6.81,    8.06,   10.41,   10.86,    9.86
29.20001,80.90001,T2M_RANGE,2014,   10.97,   11.80,   12.75,   14.39,   13.44,   12.37,    7.72,    6.65,    6.96,    9.67,   11.98,   12.28,   10.90
29.20001,80.90001,T2M_RANGE,2015,   11.61,   12.30,   11.32,   11.56,   14.12,   11.40,    7.05,    6.75,    9.07,   11.40,   12.21,   12.15,   10.90
29.20001,80.90001,T2M_RANGE,2016,   12.44,   14.11,   14.01,   15.13,   11.72,    9.48,    6.02,    6.54,    7.67,   10.61,   12.39,   12.57,   11.04
29.20001,80.90001,T2M_RANGE,2017,   11.99,   13.93,   14.43,   14.71,   12.92,   11.48,    6.34,    6.02,    7.14,   10.51,   10.90,   11.72,   10.98
29.20001,80.90001,T2M_RANGE,2018,   13.22,   13.43,   15.49,   13.46,   14.24,   10.43,    7.25,    5.41,    7.04,   10.31,   10.64,   11.31,   11.01
29.20001,80.90001,T2M_RANGE,2019,   11.41,   11.81,   14.17,   14.09,   15.52,   12.85,    7.26,    6.76,    6.26,    8.84,   10.17,   11.75,   10.90
29.20001,80.90001,TS,1981,    5.76,    9.56,   14.27,   20.07,   23.97,   25.85,   23.28,   22.44,   20.50,   14.95,   10.44,    6.02,   16.45
29.20001,80.90001,TS,1982,    6.97,    7.77,   13.00,   19.63,   22.65,   26.03,   26.36,   22.98,   19.65,   16.15,   11.16,    7.61,   16.71
29.20001,80.90001,TS,1983,    5.77,    8.00,   14.47,   19.07,   24.59,   26.81,   25.78,   23.66,   20.92,   15.38,    9.54,    6.11,   16.72
29.20001,80.90001,TS,1984,    4.90,    7.47,   15.77,   21.42,   26.43,   25.81,   24.07,   23.59,   19.71,   16.57,   10.42,    7.92,   17.03
29.20001,80.90001,TS,1985,    5.55,    8.94,   17.04,   21.88,   24.91,   26.49,   24.03,   23.11,   20.40,   15.39,   10.12,    7.91,   17.19
29.20001,80.90001,TS,1986,    6.16,    9.63,   14.73,   20.68,   23.76,   26.73,   23.34,   22.09,   20.14,   15.28,   11.00,    6.83,   16.72
29.20001,80.90001,TS,1987,    7.01,   10.55,   15.79,   21.12,   22.75,   28.53,   27.37,   25.37,   22.44,   17.19,   11.20,    8.25,   18.16
29.20001,80.90001,TS,1988,    7.32,   10.48,   14.41,   22.08,   25.84,   27.07,   23.59,   22.15,   21.25,   16.92,   11.56,    8.46,   17.60
29.20001,80.90001,TS,1989,    5.48,    8.92,   14.77,   20.47,   25.62,   27.17,   25.23,   23.60,   22.81,   17.70,   11.62,    7.71,   17.63
29.20001,80.90001,TS,1990,    9.86,    9.94,   13.20,   20.34,   25.42,   28.35,   23.71,   22.66,   21.32,   16.38,   12.51,    8.18,   17.69
29.20001,80.90001,TS,1991,    6.43,   11.12,   15.31,   20.59,   26.51,   27.02,   27.26,   23.75,   21.26,   16.79,   10.70,    7.87,   17.92
29.20001,80.90001,TS,1992,    7.60,    8.66,   16.11,   21.80,   24.58,   26.97,   24.80,   23.40,   21.33,   16.28,   11.74,    7.67,   17.60
29.20001,80.90001,TS,1993,    7.12,   11.06,   12.80,   20.39,   25.79,   26.34,   25.38,   25.09,   21.79,   17.34,   12.53,    8.11,   17.84
29.20001,80.90001,TS,1994,    8.59,    9.06,   16.92,   20.43,   26.21,   28.66,   25.20,   22.84,   21.32,   16.93,   11.96,    7.91,   18.05
29.20001,80.90001,TS,1995,    5.25,    9.31,   15.04,   21.03,   26.60,   28.13,   25.59,   23.33,   21.65,   18.02,   11.89,    8.76,   17.92
29.20001,80.90001,TS,1996,    6.53,    9.85,   16.10,   20.59,   25.85,   26.83,   24.88,   22.52,   20.87,   16.61,   11.27,    7.27,   17.45
29.20001,80.90001,TS,1997,    6.11,    9.05,   15.72,   18.96,   24.01,   26.29,   25.29,   24.00,   22.49,   16.55,   12.67,    6.48,   17.34
29.20001,80.90001,TS,1998,    6.42,    9.59,   13.20,   21.04,   25.68,   28.44,   25.52,   23.66,   22.84,   18.69,   13.16,    8.10,   18.06
29.20001,80.90001,TS,1999,    6.96,   12.13,   16.54,   21.93,   26.01,   27.39,   25.57,   24.38,   22.74,   17.54,   11.87,    7.65,   18.42
29.20001,80.90001,TS,2000,    7.52,    8.13,   14.48,   22.00,   26.08,   24.14,   23.43,   22.79,   20.13,   16.50,   12.05,    7.40,   17.07
29.20001,80.90001,TS,2001,    6.89,   10.72,   15.01,   21.01,   25.55,   25.22,   24.06,   23.29,   21.40,   17.74,   12.20,    8.36,   17.65
29.20001,80.90001,TS,2002,    6.67,    9.75,   15.70,   22.01,   26.14,   27.15,   28.52,   23.97,   20.37,   17.21,   12.37,    7.93,   18.19
29.20001,80.90001,TS,2003,    6.25,    9.29,   14.91,   22.15,   24.65,   27.69,   24.22,   23.28,   20.95,   15.89,   11.21,    7.70,   17.38
29.20001,80.90001,TS,2004,    6.48,    9.87,   17.57,   22.58,   24.12,   24.95,   22.91,   22.54,   20.55,   15.18,   11.08,    8.47,   17.20
29.20001,80.90001,TS,2005,    6.51,    9.71,   15.83,   20.10,   23.02,   27.73,   23.07,   22.40,   20.71,   15.84,    9.85,    6.58,   16.81
29.20001,80.90001,TS,2006,    7.63,   13.31,   14.27,   20.19,   24.53,   24.16,   23.72,   22.47,   20.85,   16.66,   12.02,    8.14,   17.34
29.20001,80.90001,TS,2007,    7.27,    8.78,   12.97,   21.40,   23.48,   25.67,   23.35,   22.24,   20.49,   15.66,   10.76,    6.85,   16.61
29.20001,80.90001,TS,2008,    6.74,    8.41,   15.97,   20.42,   24.38,   23.02,   22.39,   21.96,   19.89,   16.09,   11.45,    8.90,   16.66
29.20001,80.90001,TS,2009,    8.78,   10.77,   15.65,   21.94,   25.04,   27.67,   25.65,   23.01,   20.78,   15.11,   10.78,    7.08,   17.72
29.20001,80.90001,TS,2010,    6.70,    9.55,   17.18,   23.33,   26.26,   28.39,   23.98,   22.06,   20.21,   16.48,   12.15,    6.64,   17.78
29.20001,80.90001,TS,2011,    5.01,    9.29,   14.32,   19.70,   25.12,   24.73,   22.53,   21.77,   20.69,   16.36,   11.34,    6.90,   16.51
29.20001,80.90001,TS,2012,    4.76,    8.88,   13.94,   20.66,   24.99,   28.80,   24.40,   22.58,   20.71,   15.79,   11.00,    8.00,   17.05
29.20001,80.90001,TS,2013,    5.49,    8.77,   15.11,   20.28,   25.81,   24.02,   22.44,   22.04,   21.00,   17.46,   11.12,    7.72,   16.81
29.20001,80.90001,TS,2014,    7.02,    8.99,   13.89,   20.08,   24.59,   27.93,   24.60,   22.74,   20.83,   16.74,   11.99,    7.56,   17.28
29.20001,80.90001,TS,2015,    6.58,   10.77,   13.58,   18.24,   24.49,   26.46,   23.36,   22.72,   21.69,   17.93,   13.82,    8.48,   17.37
29.20001,80.90001,TS,2016,    7.53,   11.21,   16.86,   23.18,   24.24,   25.92,   23.08,   22.66,   21.59,   17.33,   12.23,    9.29,   17.93
29.20001,80.90001,TS,2017,    8.03,   11.98,   15.31,   21.88,   25.07,   26.53,   23.20,   22.59,   21.53,   17.33,   12.18,    9.54,   17.95
29.20001,80.90001,TS,2018,    6.92,   11.76,   17.10,   20.98,   24.39,   26.49,   24.09,   22.06,   20.95,   15.16,   11.35,    6.91,   17.36
29.20001,80.90001,TS,2019,    6.57,    8.79,   13.16,   20.15,   24.76,   26.87,   24.14,   23.02,   21.25,   16.52,   12.88,    5.66,   17.01
29.20001,80.90001,T2MWET,1981,   -0.60,   -0.52,    2.38,    1.32,    8.41,    9.43,   19.38,   19.54,   16.60,    6.05,    1.87,   -4.73,    6.64
29.20001,80.90001,T2MWET,1982,   -1.99,   -1.13,    3.03,    5.29,    9.33,   12.06,   15.92,   18.86,   14.36,    8.46,    0.92,   -3.73,    6.83
29.20001,80.90001,T2MWET,1983,   -4.91,   -4.87,   -3.59,    2.17,    6.53,    7.58,   16.62,   19.10,   18.02,    9.99,    1.23,   -2.93,    5.48
29.20001,80.90001,T2MWET,1984,   -5.17,   -4.05,   -0.84,    1.13,    1.94,   16.58,   17.99,   18.59,   15.49,    6.54,   -1.73,   -5.63,    5.09
29.20001,80.90001,T2MWET,1985,   -4.18,  -10.20,   -7.19,    1.01,    2.52,   11.84,   17.73,   19.11,   16.65,   11.27,    3.35,   -0.39,    5.22
29.20001,80.90001,T2MWET,1986,   -4.65,   -1.27,    0.49,    0.89,    1.76,    9.79,   18.18,   18.14,   13.65,    7.24,   -1.73,   -3.82,    4.93
29.20001,80.90001,T2MWET,1987,   -4.68,   -3.00,   -0.97,   -1.74,    6.23,    6.33,   15.17,   17.08,   14.10,    4.45,   -7.66,   -8.66,    3.11
29.20001,80.90001,T2MWET,1988,   -4.40,   -2.37,   -0.01,   -0.81,    1.24,   11.51,   19.54,   19.08,   17.39,    8.72,    0.72,   -2.66,    5.69
29.20001,80.90001,T2MWET,1989,   -5.94,   -5.13,   -2.91,   -4.83,    0.03,   12.35,   17.28,   17.97,   15.78,    3.24,   -4.36,   -6.48,    3.13
29.20001,80.90001,T2MWET,1990,   -7.09,   -0.65,    1.11,   -0.01,    7.81,   10.39,   19.13,   18.96,   17.74,    7.95,    0.17,   -4.15,    5.99
29.20001,80.90001,T2MWET,1991,   -5.90,   -3.72,   -0.77,   -2.56,    1.09,   12.12,   16.64,   18.41,   15.69,    4.96,   -2.82,   -3.30,    4.20
29.20001,80.90001,T2MWET,1992,   -3.39,   -5.02,   -3.84,   -3.30,    1.58,    8.70,   16.74,   18.70,   15.72,    6.79,    1.33,   -5.02,    4.11
29.20001,80.90001,T2MWET,1993,   -4.72,   -5.44,   -1.90,   -0.25,    2.14,   12.30,   18.16,   17.30,   16.33,    2.05,   -4.59,  -11.33,    3.38
29.20001,80.90001,T2MWET,1994,   -4.31,   -3.01,   -3.13,   -1.07,    2.60,   10.25,   18.71,   19.18,   15.80,    6.58,    0.36,   -6.64,    4.65
29.20001,80.90001,T2MWET,1995,   -5.42,   -2.52,   -1.41,   -1.21,    1.06,    9.36,   17.92,   18.77,   16.90,    8.04,   -0.46,   -4.21,    4.78
29.20001,80.90001,T2MWET,1996,   -5.13,   -1.64,    2.48,   -0.31,    2.25,   14.02,   18.25,   18.55,   17.09,   10.54,   -0.76,   -6.65,    5.75
29.20001,80.90001,T2MWET,1997,   -6.91,   -7.64,   -3.39,    3.23,    1.64,   13.25,   18.60,   18.31,   14.84,    6.56,    0.66,   -2.42,    4.79
29.20001,80.90001,T2MWET,1998,   -4.87,   -2.15,   -0.24,    1.34,    5.26,   10.23,   19.04,   19.36,   17.16,   11.46,    2.26,   -5.55,    6.16
29.20001,80.90001,T2MWET,1999,   -4.62,   -4.39,   -7.35,   -8.89,    3.21,   10.99,   18.08,   17.41,   17.32,    6.49,   -4.22,   -8.34,    3.03
29.20001,80.90001,T2MWET,2000,   -6.33,   -5.67,   -7.06,   -4.87,    8.77,   16.91,   19.05,   19.12,   15.97,    7.16,    1.28,   -7.04,    4.80
29.20001,80.90001,T2MWET,2001,   -8.23,   -7.84,   -6.49,   -0.07,    7.86,   16.65,   19.35,   19.21,   14.43,    6.93,   -1.59,   -6.87,    4.51
29.20001,80.90001,T2MWET,2002,   -5.15,   -1.96,   -0.62,   -1.67,    3.30,   12.72,   13.10,   18.27,   14.87,    7.44,   -0.13,   -6.00,    4.55
29.20001,80.90001,T2MWET,2003,   -5.58,   -1.12,    0.52,   -0.04,   -0.89,    9.22,   19.01,   19.37,   17.54,    8.59,    1.20,   -1.47,    5.57
29.20001,80.90001,T2MWET,2004,   -1.88,   -2.51,   -3.29,    1.65,    7.46,   14.65,   18.65,   18.99,   16.07,    8.77,    2.22,   -1.72,    6.61
29.20001,80.90001,T2MWET,2005,   -1.90,    0.04,    4.20,    0.60,    5.85,    8.88,   19.43,   19.12,   17.76,   11.16,    0.96,   -3.45,    6.94
29.20001,80.90001,T2MWET,2006,   -4.30,   -1.80,    0.69,    2.15,   11.73,   14.24,   19.76,   19.19,   16.84,    9.94,    3.24,   -1.88,    7.54
29.20001,80.90001,T2MWET,2007,   -6.62,    0.79,    3.08,    5.51,   11.01,   15.13,   19.41,   19.60,   17.42,    9.75,    4.50,   -3.21,    8.06
29.20001,80.90001,T2MWET,2008,   -2.99,   -4.32,   -3.52,    2.09,    7.51,   18.24,   19.64,   19.39,   16.50,   12.22,    5.67,    1.08,    7.66
29.20001,80.90001,T2MWET,2009,   -1.41,   -2.62,   -2.04,   -0.81,    7.92,    7.44,   18.77,   19.29,   17.69,    9.06,    3.96,   -1.05,    6.42
29.20001,80.90001,T2MWET,2010,   -3.13,   -1.07,    0.57,   -1.10,    4.46,    9.98,   19.34,   19.50,   17.60,   12.47,    7.28,   -0.70,    7.15
29.20001,80.90001,T2MWET,2011,   -2.73,    0.82,    1.94,    3.88,    9.15,   15.33,   19.65,   19.29,   17.86,   12.33,    6.71,   -1.69,    8.58
29.20001,80.90001,T2MWET,2012,   -1.15,   -0.57,   -1.53,    4.87,    2.74,    8.44,   19.28,   19.69,   18.25,   11.34,    5.23,   -0.78,    7.17
29.20001,80.90001,T2MWET,2013,   -1.66,    3.96,    5.42,    5.79,    4.08,   18.37,   20.26,   19.79,   18.27,   14.20,    5.16,    1.54,    9.62
29.20001,80.90001,T2MWET,2014,    0.46,    1.73,    4.74,    4.50,    7.54,   12.16,   18.86,   19.44,   17.59,   11.36,    2.72,   -2.86,    8.23
29.20001,80.90001,T2MWET,2015,   -0.30,    2.93,    6.61,    9.64,    7.26,   12.66,   19.66,   19.71,   16.44,    9.46,    3.86,   -3.03,    8.77
29.20001,80.90001,T2MWET,2016,   -5.00,   -3.12,    1.87,    1.60,   10.22,   17.02,   19.93,   19.59,   18.26,   10.58,    1.25,   -3.03,    7.47
29.20001,80.90001,T2MWET,2017,   -2.11,   -1.76,   -0.06,    3.80,    9.38,   15.00,   19.87,   20.11,   18.46,   11.44,    5.03,   -0.64,    8.27
29.20001,80.90001,T2MWET,2018,   -5.47,   -2.29,   -0.67,    6.57,    7.44,   16.31,   19.65,   19.73,   18.16,    9.83,    5.73,   -0.21,    7.94
29.20001,80.90001,T2MWET,2019,   -0.28,    1.99,    3.63,    7.18,    5.26,   12.76,   19.71,   19.84,   18.75,   12.15,    5.49,   -1.38,    8.79
29.20001,80.90001,T2M_MAX,1981,   14.47,   19.47,   22.31,   29.00,   31.12,   32.66,   26.89,   25.84,   25.20,   23.62,   19.66,   17.20,   23.96
29.20001,80.90001,T2M_MAX,1982,   16.42,   16.51,   20.78,   27.41,   28.92,   31.83,   30.82,   26.57,   25.31,   23.82,   20.77,   18.20,   23.98
29.20001,80.90001,T2M_MAX,1983,   15.81,   17.44,   23.57,   26.70,   31.05,   32.96,   30.40,   27.32,   24.80,   22.43,   19.52,   16.62,   24.09
29.20001,80.90001,T2M_MAX,1984,   15.19,   17.47,   26.14,   29.47,   34.48,   30.12,   27.82,   27.41,   24.37,   25.02,   20.80,   18.86,   24.79
29.20001,80.90001,T2M_MAX,1985,   15.30,   20.92,   27.55,   30.10,   32.55,   32.22,   27.62,   26.79,   24.56,   21.45,   19.14,   17.58,   24.66
29.20001,80.90001,T2M_MAX,1986,   16.88,   18.50,   23.56,   28.73,   31.18,   32.42,   27.01,   26.17,   26.02,   23.11,   21.65,   16.75,   24.35
29.20001,80.90001,T2M_MAX,1987,   17.65,   19.88,   24.54,   29.23,   29.62,   35.08,   32.10,   29.93,   28.43,   25.99,   23.69,   20.67,   26.42
29.20001,80.90001,T2M_MAX,1988,   18.07,   20.33,   23.44,   30.97,   34.15,   32.50,   26.86,   25.63,   25.61,   24.71,   21.45,   18.10,   25.15
29.20001,80.90001,T2M_MAX,1989,   16.32,   18.83,   23.82,   29.73,   33.26,   32.23,   29.23,   27.45,   28.16,   26.85,   22.02,   17.95,   25.52
29.20001,80.90001,T2M_MAX,1990,   21.23,   17.34,   21.12,   28.97,   31.72,   33.87,   26.90,   26.10,   25.24,   23.87,   22.85,   18.39,   24.83
29.20001,80.90001,T2M_MAX,1991,   16.82,   20.13,   24.41,   29.01,   34.30,   32.48,   31.46,   27.64,   26.39,   25.73,   20.76,   17.51,   25.58
29.20001,80.90001,T2M_MAX,1992,   17.44,   18.27,   24.93,   30.27,   31.73,   33.04,   29.25,   27.17,   26.38,   24.47,   21.54,   18.72,   25.28
29.20001,80.90001,T2M_MAX,1993,   17.15,   21.16,   21.20,   28.82,   33.16,   31.68,   29.38,   29.79,   26.25,   26.71,   23.20,   20.16,   25.74
29.20001,80.90001,T2M_MAX,1994,   18.52,   18.55,   26.77,   28.22,   33.41,   33.98,   29.03,   26.21,   26.66,   25.16,   21.68,   19.00,   25.63
29.20001,80.90001,T2M_MAX,1995,   14.92,   18.47,   23.59,   29.39,   33.75,   33.78,   29.52,   26.86,   26.14,   25.71,   22.09,   18.87,   25.29
29.20001,80.90001,T2M_MAX,1996,   16.70,   18.98,   24.83,   29.20,   33.29,   31.24,   28.75,   25.85,   25.25,   23.10,   21.72,   19.48,   24.88
29.20001,80.90001,T2M_MAX,1997,   16.47,   19.18,   24.28,   26.26,   31.09,   31.11,   29.03,   27.92,   27.80,   23.47,   21.21,   16.05,   24.51
29.20001,80.90001,T2M_MAX,1998,   16.54,   18.53,   21.75,   29.23,   32.90,   33.77,   29.33,   27.12,   27.30,   25.53,   22.78,   19.71,   25.40
29.20001,80.90001,T2M_MAX,1999,   16.84,   22.13,   26.67,   32.23,   32.96,   32.57,   29.52,   28.79,   27.09,   25.78,   22.80,   19.20,   26.39
29.20001,80.90001,T2M_MAX,2000,   17.96,   17.12,   23.87,   31.08,   32.23,   28.02,   26.94,   26.32,   25.06,   25.24,   21.73,   19.46,   24.61
